workforce_area,furloughs,temporary_job_losses,contact,notes,received_date,company,reason,notice_date,permanent_job_losses,at_the_location,jobs,phone,occupations,dropdown,begin_date,reduced_hours,workforce_region,letter,naics,fein,email,end_date,location
,,,,,,Moneygram Payment Systems Inc. (MPSI),Closure,1/6/2015,,,4,,,,,,Jefferson County,,,,,,
,,,,,,Newfield Exploration Company,Closure,5/28/2015,,,91,,,,,,Denver,,,,,,
,,,,,,Northwest Pipe Company,Closure,7/12/2016,,,65,,,,,,Denver,,,,,,
,,,,,,Ouray Silver Mines,Job Attached Layoff,8/4/2015,,,82,,,,,,Western,,,,,,
,,,,,,Pioneer Natural Resources,Closure,5/4/2015,,,75,,,,,,Denver,,,,,,
,,,,,,Pioneer Natural Resources - Trinidad,Downsize,5/4/2015,,,102,,,,,,Southeast,,,,,,
,,,,,,Quad/Graphics,Closure,8/27/2015,,,151,,,,,,Various Regions,,,,,,
,,,,,,Qualcomm,Downsize,9/17/2015,,,158,,,,,,Boulder,,,,,,
,,,,,,Safeway,Closure,1/4/2016,,,98,,,,,,Denver,,,,,,
,,,,,,Select Medical,Closure,9/25/2015,,,68,,,,,,Denver,,,,,,
,,,,,,Serco-NA,Downsize,1/21/2015,,,69,,,,,,Pikes Peak/Teller,,,,,,
,,,,,,Sinton Dairy Foods Company/ Borden,Closure,3/16/2015,,,122,,,,,,Pikes Peak/Teller,,,,,,
,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Closure,7/20/2015,,,N/A,,,,,,Pikes Peak/Teller,,,,,,
,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Closure,7/1/2015,,,N/A,,,,,,Pikes Peak/Teller,,,,,,
,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Closure,5/15/2015,,,N/A,,,,,,Pikes Peak/Teller,,,,,,
,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Closure,5/11/2015,,,N/A,,,,,,Pikes Peak/Teller,,,,,,
,,,,,,Sprint,Downsize,1/22/2016,,,247,,,,,,Arapahoe/Douglas,,,,,,
,,,,,,Staples,Closure,2/10/2015,,,59,,,,,,Arapahoe/Douglas,,,,,,
,,,,,,Target Corporation - TCC Cooking Company LLC,Closure,11/13/2015,,,241,,,,,,Pikes Peak/Teller,,,,,,
,,,,,,Trulia,Other,2/17/2015,,,33,,,,,,Denver,,,,,,
,,,,,,Union Pacific Company,Closure,11/16/2015,,,300,,,,,,Denver,,,,,,
,,,,,,Urban Fulfillment,Closure,7/6/2015,,,265,,,,,,Jefferson County,,,,,,
,,,,,,UTI,Closure,7/17/2015,,,10,,,,,,Pikes Peak/Teller,,,,,,
,,,,,,VMWare,Downsize,1/26/2016,,,38,,,,,,Broomfield,,,,,,
,,,,,,VMWare,Downsize,1/26/2016,,,48,,,,,,Pikes Peak/Teller,,,,,,
,,,,,,Walmart Store #3021,Closure,1/15/2016,,,65,,,,,,Arapahoe/Douglas,,,,,,
,,,,,,Walmart Store #5002,Closure,1/15/2016,,,78,,,,,,Denver,,,,,,
,,,,,,Western Forge,Downsize,9/2/2015,,,150,,,,,,Pikes Peak/Teller,,,,,,
,,,,,,WPX Energy,Closure,3/2/2015,,,142,,,,,,Denver,,,,,,
,,,,,,WPX Energy-Rev to 3/2/15,Closure,11/30/2015,,,2,,,,,,Denver,,,,,,
,,,,,,WPX Energy-Rev to 3/2/15,Closure,7/9/2015,,,91,,,,,,Denver,,,,,,
,,,,,,Zenith Education Group,Downsize,4/29/2015,,,152,,,,,,Adams County,,,,,,
