jobs,reduced_hours,naics,contact,letter,company,reason,phone,workforce_region,end_date,fein,temporary_job_losses,email,furloughs,begin_date,dropdown,received_date,occupations,workforce_area,permanent_job_losses,location,notice_date,at_the_location
N/A,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Closure,,Pikes Peak/Teller,,,,,,,,,,,,,5/11/2015,
247,,,,,Sprint,Downsize,,Arapahoe/Douglas,,,,,,,,,,,,,1/22/2016,
59,,,,,Staples,Closure,,Arapahoe/Douglas,,,,,,,,,,,,,2/10/2015,
241,,,,,Target Corporation - TCC Cooking Company LLC,Closure,,Pikes Peak/Teller,,,,,,,,,,,,,11/13/2015,
33,,,,,Trulia,Other,,Denver,,,,,,,,,,,,,2/17/2015,
300,,,,,Union Pacific Company,Closure,,Denver,,,,,,,,,,,,,11/16/2015,
265,,,,,Urban Fulfillment,Closure,,Jefferson County,,,,,,,,,,,,,7/6/2015,
10,,,,,UTI,Closure,,Pikes Peak/Teller,,,,,,,,,,,,,7/17/2015,
38,,,,,VMWare,Downsize,,Broomfield,,,,,,,,,,,,,1/26/2016,
48,,,,,VMWare,Downsize,,Pikes Peak/Teller,,,,,,,,,,,,,1/26/2016,
65,,,,,Walmart Store #3021,Closure,,Arapahoe/Douglas,,,,,,,,,,,,,1/15/2016,
78,,,,,Walmart Store #5002,Closure,,Denver,,,,,,,,,,,,,1/15/2016,
150,,,,,Western Forge,Downsize,,Pikes Peak/Teller,,,,,,,,,,,,,9/2/2015,
142,,,,,WPX Energy,Closure,,Denver,,,,,,,,,,,,,3/2/2015,
2,,,,,WPX Energy-Rev to 3/2/15,Closure,,Denver,,,,,,,,,,,,,11/30/2015,
91,,,,,WPX Energy-Rev to 3/2/15,Closure,,Denver,,,,,,,,,,,,,7/9/2015,
152,,,,,Zenith Education Group,Downsize,,Adams County,,,,,,,,,,,,,4/29/2015,
