naics,letter,jobs,temporary_job_losses,received_date,workforce_area,phone,notice_date,furloughs,begin_date,notes,workforce_region,email,permanent_job_losses,end_date,company,contact,at_the_location,reason,fein,dropdown,reduced_hours,occupations,location
,,7,,,,,3/19/2016,,,,Rural Resort,,,,Tubular Repair,,,Potential Closure,,,,,
,,N/A,,,,,3/18/2016,,,,Rural Resort,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,N/A,,,,,
,,2,,,,,3/15/2016,,,,Arapahoe/Douglas,,,,MYCOM North America,,,Closure,,,,,
,,208,,,,,3/10/2016,,,,Rural Resort,,,,WPX Energy,,,Closure,,,,,
,,70,,,,,2/29/2016,,,,Pikes Peak/Teller,,,,Jacobs Technology Inc - ETASS Group.,,,Downsize,,,,,
,,102,,,,,2/26/2016,,,,Western,,,,Bowie Resources LLC - Bowie Mine #2,,,Idle,,,,,
,,N/A,,,,,2/25/2016,,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,Downsize,,,,,
,,72,,,,,2/23/2016,,,,Denver,,,,Sports Authority,,,Closure,,,,,
,,200,,,,,2/17/2016,,,,Rural Resort,,,,Vail Cascade,,,Job Attached,,,,,
,,8,,,,,2/12/2016,,,,Pikes Peak/Teller,,,,Honeywell,,,Downsize,,,,,
,,89,,,,,2/10/2016,,,,Pikes Peak/Teller,,,,Startek,,,Downsize,,,,,
,,62,,,,,2/5/2016,,,,Pikes Peak/Teller,,,,Leggett and Platt,,,Closure,,,,,
,,91,,,,,2/5/2016,,,,Rural Resort,,,,Sky Hotel 39 Degrees,,,Closure,,,,,
,,103,,,,,2/3/2016,,,,Denver,,,,All Web Leads Inc.,,,Closure,,,,,
,,28,,,,,1/31/2016,,,,Arapahoe/Douglas,,,,Jones International University,,,Closure,,,,,
,,38,,,,,1/26/2016,,,,Broomfield,,,,VMWare,,,Downsize,,,,,
,,48,,,,,1/26/2016,,,,Pikes Peak/Teller,,,,VMWare,,,Downsize,,,,,
,,210,,,,,1/25/2016,,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,Downsize,,,,,
,,158,,,,,1/25/2016,,,,Denver,,,,Republic Airways Holdings,,,Closure,,,,,
,,247,,,,,1/22/2016,,,,Arapahoe/Douglas,,,,Sprint,,,Downsize,,,,,
,,348,,,,,1/18/2016,,,,Boulder,,,,Concentrix,,,Closure,,,,,
,,65,,,,,1/15/2016,,,,Arapahoe/Douglas,,,,Walmart Store #3021,,,Closure,,,,,
,,78,,,,,1/15/2016,,,,Denver,,,,Walmart Store #5002,,,Closure,,,,,
,,98,,,,,1/4/2016,,,,Denver,,,,Safeway,,,Closure,,,,,
,,200,,,,,11/3/2015,,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill -,,,Job Attached,,,,,
,,38,,,,,6/4/2015,,,,Mesa County,,,,Albertsons #632,,,Closure,,,,,
,,78,,,,,3/24/2015,,,,Pikes Peak/Teller,,,,Albertsons #8584,,,Closure,,,,,
,,1,,,,,4/27/2015,,,,Denver,,,,Ambassadors Group,,,Downsize,,,,,
,,17,,,,,9/30/2015,,,,Adams County,,,,Baker Hughes Inc.,,,Downsize,,,,,
,,124,,,,,8/12/2015,,,,Adams County,,,,Baker Hughes Inc.,,,Downsize,,,,,
,,2,,,,,11/3/2015,,,,Adams County,,,,"Baker Hughes, Inc.",,,Downsize,,,,,
,,250,,,,,5/15/2015,,,,Weld,,,,Bayou Well Services,,,Downsize,,,,,
,,78,,,,,9/30/2015,,,,Western,,,,Bowie Resources LLC,,,Downsize,,,,,
,,69,,,,,4/3/2015,,,,Denver,,,,Capstone Logistics,,,Downsize,,,,,
,,200,,,,,11/3/2015,,,,Jefferson County,,,,Climax Molybdenum Company,,,Job Attached Layoff,,,,,
,,214,,,,,1/30/2015,,,,Pikes Peak/Teller,,,,Corinthian Colleges Inc./Everest College,,,Closure,,,,,
,,224,,,,,8/4/2015,,,,Denver,,,,Curian Capital,,,Closure,,,,,
,,45,,,,,7/28/2015,,,,Pikes Peak/Teller,,,,Diamond Wire Material Technologies,,,Downsize,,,,,
,,137,,,,,9/1/2015,,,,Adams County,,,,ECMC Group,,,Downsize,,,,,
,,60,,,,,9/15/2015,,,,Denver,,,,EOS CCA,,,Closure,,,,,
,,106,,,,,11/4/2015,,,,Denver,,,,Fidelity Exploration & Production Company,,,Closure,,,,,
,,150,,,,,4/30/2015,,,,Mesa,,,,First Student,,,Closure,,,,,
,,1152,,,,,1/16/2015,,,,Denver,,,,Frontier Airlines Inc.,,,Closure,,,,,
,,59,,,,,6/25/2015,,,,Arapahoe/Douglas,,,,Intuit,,,Downsize,,,,,
,,251,,,,,1/2/2015,,,,Pueblo,,,,Iqor Inc.,,,Downsize,,,,,
,,70,,,,,2/29/2016,,,,Pikes Peak/Teller,,,,Jacobs Technology Inc - ETASS Group.,,,Downsize,,,,,
,,28,,,,,1/31/2016,,,,Arapahoe/Douglas,,,,Jones International University,,,Closure,,,,,
,,103,,,,,1/6/2015,,,,Adams County,,,,K-Mart-Sears Distribution Center,,,Closure,,,,,
,,364,,,,,7/30/2015,,,,Pikes Peak/Teller,,,,KIRA,,,Downsize,,,,,
,,52,,,,,4/15/2015,,,,Denver,,,,Linn Energy,,,Closure,,,,,
,,126,,,,,10/23/2015,,,,Pikes Peak/Teller,,,,Lockheed Martin,,,Downsize,,,,,
,,119,,,,,7/20/2015,,,,Pikes Peak/Teller,,,,Lockheed Martin,,,Downsize,,,,,
,,130,,,,,7/20/2015,,,,Pikes Peak/Teller,,,,Lockheed Martin,,,Downsize,,,,,
,,N/A,,,,,8/6/2015,,,,Pikes Peak/Teller,,,,Lockheed Martin-Rev to 7/20/15 WARN,,,Downsize,,,,,
,,64,,,,,3/25/2015,,,,Glendale,,,,MMC,,,Closure,,,,,
,,1,,,,,7/31/2015,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,
,,1,,,,,6/14/2015,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,
,,1,,,,,5/31/2015,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,
,,1,,,,,5/17/2015,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,
,,8,,,,,5/2/2015,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,
,,1,,,,,5/1/2015,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,
,,1,,,,,4/30/2015,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,
,,1,,,,,4/1/2015,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,
,,4,,,,,3/30/2015,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,
,,7,,,,,1/27/2015,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,
,,4,,,,,1/6/2015,,,,Jefferson County,,,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,
,,91,,,,,5/28/2015,,,,Denver,,,,Newfield Exploration Company,,,Closure,,,,,
,,65,,,,,7/12/2016,,,,Denver,,,,Northwest Pipe Company,,,Closure,,,,,
,,82,,,,,8/4/2015,,,,Western,,,,Ouray Silver Mines,,,Job Attached Layoff,,,,,
,,75,,,,,5/4/2015,,,,Denver,,,,Pioneer Natural Resources,,,Closure,,,,,
,,102,,,,,5/4/2015,,,,Southeast,,,,Pioneer Natural Resources - Trinidad,,,Downsize,,,,,
,,151,,,,,8/27/2015,,,,Various Regions,,,,Quad/Graphics,,,Closure,,,,,
,,158,,,,,9/17/2015,,,,Boulder,,,,Qualcomm,,,Downsize,,,,,
,,98,,,,,1/4/2016,,,,Denver,,,,Safeway,,,Closure,,,,,
,,68,,,,,9/25/2015,,,,Denver,,,,Select Medical,,,Closure,,,,,
,,69,,,,,1/21/2015,,,,Pikes Peak/Teller,,,,Serco-NA,,,Downsize,,,,,
,,122,,,,,3/16/2015,,,,Pikes Peak/Teller,,,,Sinton Dairy Foods Company/ Borden,,,Closure,,,,,
,,N/A,,,,,7/20/2015,,,,Pikes Peak/Teller,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,Closure,,,,,
,,N/A,,,,,7/1/2015,,,,Pikes Peak/Teller,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,Closure,,,,,
,,N/A,,,,,5/15/2015,,,,Pikes Peak/Teller,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,Closure,,,,,
,,N/A,,,,,5/11/2015,,,,Pikes Peak/Teller,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,Closure,,,,,
,,247,,,,,1/22/2016,,,,Arapahoe/Douglas,,,,Sprint,,,Downsize,,,,,
,,59,,,,,2/10/2015,,,,Arapahoe/Douglas,,,,Staples,,,Closure,,,,,
,,241,,,,,11/13/2015,,,,Pikes Peak/Teller,,,,Target Corporation - TCC Cooking Company LLC,,,Closure,,,,,
,,33,,,,,2/17/2015,,,,Denver,,,,Trulia,,,Other,,,,,
,,300,,,,,11/16/2015,,,,Denver,,,,Union Pacific Company,,,Closure,,,,,
,,265,,,,,7/6/2015,,,,Jefferson County,,,,Urban Fulfillment,,,Closure,,,,,
,,10,,,,,7/17/2015,,,,Pikes Peak/Teller,,,,UTI,,,Closure,,,,,
,,38,,,,,1/26/2016,,,,Broomfield,,,,VMWare,,,Downsize,,,,,
,,48,,,,,1/26/2016,,,,Pikes Peak/Teller,,,,VMWare,,,Downsize,,,,,
,,65,,,,,1/15/2016,,,,Arapahoe/Douglas,,,,Walmart Store #3021,,,Closure,,,,,
,,78,,,,,1/15/2016,,,,Denver,,,,Walmart Store #5002,,,Closure,,,,,
,,150,,,,,9/2/2015,,,,Pikes Peak/Teller,,,,Western Forge,,,Downsize,,,,,
,,142,,,,,3/2/2015,,,,Denver,,,,WPX Energy,,,Closure,,,,,
,,2,,,,,11/30/2015,,,,Denver,,,,WPX Energy-Rev to 3/2/15,,,Closure,,,,,
,,91,,,,,7/9/2015,,,,Denver,,,,WPX Energy-Rev to 3/2/15,,,Closure,,,,,
,,152,,,,,4/29/2015,,,,Adams County,,,,Zenith Education Group,,,Downsize,,,,,
