received_date,end_date,reason,letter,furloughs,workforce_area,begin_date,email,notes,permanent_job_losses,location,temporary_job_losses,contact,dropdown,fein,workforce_region,at_the_location,reduced_hours,naics,phone,notice_date,company,occupations,jobs
,,Closure,,,,,,,,,,,,,Jefferson,,,,,4/11/2016,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,19
,,Closure,,,,,,,,,,,,,Jefferson,,,,,4/11/2016,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,26
,,Closure,,,,,,,,,,,,,Jefferson,,,,,4/11/2016,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,31
,,Closure,,,,,,,,,,,,,Jefferson,,,,,4/11/2016,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,28
,,Closure,,,,,,,,,,,,,Arapahoe/Douglas,,,,,4/5/2016,Baxter Healthcare,,106
,,Downsize,,,,,,,,,,,,,Pikes Peak/Teller,,,,,3/31/2016,Xerox Business Services,,328
,,Potential Closure,,,,,,,,,,,,,Rural Resort,,,,,3/19/2016,Tubular Repair,,7
,,N/A,,,,,,,,,,,,,Rural Resort,,,,,3/18/2016,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,N/A
,,Closure,,,,,,,,,,,,,Arapahoe/Douglas,,,,,3/15/2016,MYCOM North America,,2
,,Closure,,,,,,,,,,,,,Rural Resort,,,,,3/10/2016,WPX Energy,,208
,,Downsize,,,,,,,,,,,,,Pikes Peak/Teller,,,,,2/29/2016,Jacobs Technology Inc - ETASS Group.,,70
,,Idle,,,,,,,,,,,,,Western,,,,,2/26/2016,Bowie Resources LLC - Bowie Mine #2,,102
,,Downsize,,,,,,,,,,,,,Jefferson,,,,,2/25/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,N/A
,,Closure,,,,,,,,,,,,,Denver,,,,,2/23/2016,Sports Authority,,72
,,Job Attached,,,,,,,,,,,,,Rural Resort,,,,,2/17/2016,Vail Cascade,,200
,,Downsize,,,,,,,,,,,,,Pikes Peak/Teller,,,,,2/12/2016,Honeywell,,8
,,Downsize,,,,,,,,,,,,,Pikes Peak/Teller,,,,,2/10/2016,Startek,,89
,,Closure,,,,,,,,,,,,,Pikes Peak/Teller,,,,,2/5/2016,Leggett and Platt,,62
,,Closure,,,,,,,,,,,,,Rural Resort,,,,,2/5/2016,Sky Hotel 39 Degrees,,91
,,Closure,,,,,,,,,,,,,Denver,,,,,2/3/2016,All Web Leads Inc.,,103
,,Closure,,,,,,,,,,,,,Arapahoe/Douglas,,,,,1/31/2016,Jones International University,,28
,,Downsize,,,,,,,,,,,,,Broomfield,,,,,1/26/2016,VMWare,,38
,,Downsize,,,,,,,,,,,,,Pikes Peak/Teller,,,,,1/26/2016,VMWare,,48
,,Downsize,,,,,,,,,,,,,Jefferson,,,,,1/25/2016,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,210
,,Closure,,,,,,,,,,,,,Denver,,,,,1/25/2016,Republic Airways Holdings,,158
,,Downsize,,,,,,,,,,,,,Arapahoe/Douglas,,,,,1/22/2016,Sprint,,247
,,Closure,,,,,,,,,,,,,Boulder,,,,,1/18/2016,Concentrix,,348
,,Closure,,,,,,,,,,,,,Arapahoe/Douglas,,,,,1/15/2016,Walmart Store #3021,,65
,,Closure,,,,,,,,,,,,,Denver,,,,,1/15/2016,Walmart Store #5002,,78
,,Closure,,,,,,,,,,,,,Denver,,,,,1/4/2016,Safeway,,98
,,Job Attached,,,,,,,,,,,,,Jefferson,,,,,11/3/2015,Climax Molybdenum Co - Henderson Mine & Mill -,,200
,,Closure,,,,,,,,,,,,,Mesa County,,,,,6/4/2015,Albertsons #632,,38
,,Closure,,,,,,,,,,,,,Pikes Peak/Teller,,,,,3/24/2015,Albertsons #8584,,78
,,Downsize,,,,,,,,,,,,,Denver,,,,,4/27/2015,Ambassadors Group,,1
,,Downsize,,,,,,,,,,,,,Adams County,,,,,9/30/2015,Baker Hughes Inc.,,17
,,Downsize,,,,,,,,,,,,,Adams County,,,,,8/12/2015,Baker Hughes Inc.,,124
,,Downsize,,,,,,,,,,,,,Adams County,,,,,11/3/2015,"Baker Hughes, Inc.",,2
,,Downsize,,,,,,,,,,,,,Weld,,,,,5/15/2015,Bayou Well Services,,250
,,Downsize,,,,,,,,,,,,,Western,,,,,9/30/2015,Bowie Resources LLC,,78
,,Downsize,,,,,,,,,,,,,Denver,,,,,4/3/2015,Capstone Logistics,,69
,,Job Attached Layoff,,,,,,,,,,,,,Jefferson County,,,,,11/3/2015,Climax Molybdenum Company,,200
,,Closure,,,,,,,,,,,,,Pikes Peak/Teller,,,,,1/30/2015,Corinthian Colleges Inc./Everest College,,214
,,Closure,,,,,,,,,,,,,Denver,,,,,8/4/2015,Curian Capital,,224
,,Downsize,,,,,,,,,,,,,Pikes Peak/Teller,,,,,7/28/2015,Diamond Wire Material Technologies,,45
,,Downsize,,,,,,,,,,,,,Adams County,,,,,9/1/2015,ECMC Group,,137
,,Closure,,,,,,,,,,,,,Denver,,,,,9/15/2015,EOS CCA,,60
,,Closure,,,,,,,,,,,,,Denver,,,,,11/4/2015,Fidelity Exploration & Production Company,,106
,,Closure,,,,,,,,,,,,,Mesa,,,,,4/30/2015,First Student,,150
,,Closure,,,,,,,,,,,,,Denver,,,,,1/16/2015,Frontier Airlines Inc.,,1152
,,Downsize,,,,,,,,,,,,,Arapahoe/Douglas,,,,,6/25/2015,Intuit,,59
,,Downsize,,,,,,,,,,,,,Pueblo,,,,,1/2/2015,Iqor Inc.,,251
,,Downsize,,,,,,,,,,,,,Pikes Peak/Teller,,,,,2/29/2016,Jacobs Technology Inc - ETASS Group.,,70
,,Closure,,,,,,,,,,,,,Arapahoe/Douglas,,,,,1/31/2016,Jones International University,,28
,,Closure,,,,,,,,,,,,,Adams County,,,,,1/6/2015,K-Mart-Sears Distribution Center,,103
,,Downsize,,,,,,,,,,,,,Pikes Peak/Teller,,,,,7/30/2015,KIRA,,364
,,Closure,,,,,,,,,,,,,Denver,,,,,4/15/2015,Linn Energy,,52
,,Downsize,,,,,,,,,,,,,Pikes Peak/Teller,,,,,10/23/2015,Lockheed Martin,,126
,,Downsize,,,,,,,,,,,,,Pikes Peak/Teller,,,,,7/20/2015,Lockheed Martin,,119
,,Downsize,,,,,,,,,,,,,Pikes Peak/Teller,,,,,7/20/2015,Lockheed Martin,,130
,,Downsize,,,,,,,,,,,,,Pikes Peak/Teller,,,,,8/6/2015,Lockheed Martin-Rev to 7/20/15 WARN,,N/A
,,Closure,,,,,,,,,,,,,Glendale,,,,,3/25/2015,MMC,,64
,,Closure,,,,,,,,,,,,,Jefferson County,,,,,7/31/2015,Moneygram Payment Systems Inc. (MPSI),,1
,,Closure,,,,,,,,,,,,,Jefferson County,,,,,6/14/2015,Moneygram Payment Systems Inc. (MPSI),,1
,,Closure,,,,,,,,,,,,,Jefferson County,,,,,5/31/2015,Moneygram Payment Systems Inc. (MPSI),,1
,,Closure,,,,,,,,,,,,,Jefferson County,,,,,5/17/2015,Moneygram Payment Systems Inc. (MPSI),,1
,,Closure,,,,,,,,,,,,,Jefferson County,,,,,5/2/2015,Moneygram Payment Systems Inc. (MPSI),,8
,,Closure,,,,,,,,,,,,,Jefferson County,,,,,5/1/2015,Moneygram Payment Systems Inc. (MPSI),,1
,,Closure,,,,,,,,,,,,,Jefferson County,,,,,4/30/2015,Moneygram Payment Systems Inc. (MPSI),,1
,,Closure,,,,,,,,,,,,,Jefferson County,,,,,4/1/2015,Moneygram Payment Systems Inc. (MPSI),,1
,,Closure,,,,,,,,,,,,,Jefferson County,,,,,3/30/2015,Moneygram Payment Systems Inc. (MPSI),,4
,,Closure,,,,,,,,,,,,,Jefferson County,,,,,1/27/2015,Moneygram Payment Systems Inc. (MPSI),,7
,,Closure,,,,,,,,,,,,,Jefferson County,,,,,1/6/2015,Moneygram Payment Systems Inc. (MPSI),,4
,,Closure,,,,,,,,,,,,,Denver,,,,,5/28/2015,Newfield Exploration Company,,91
,,Closure,,,,,,,,,,,,,Denver,,,,,7/12/2016,Northwest Pipe Company,,65
,,Job Attached Layoff,,,,,,,,,,,,,Western,,,,,8/4/2015,Ouray Silver Mines,,82
,,Closure,,,,,,,,,,,,,Denver,,,,,5/4/2015,Pioneer Natural Resources,,75
,,Downsize,,,,,,,,,,,,,Southeast,,,,,5/4/2015,Pioneer Natural Resources - Trinidad,,102
,,Closure,,,,,,,,,,,,,Various Regions,,,,,8/27/2015,Quad/Graphics,,151
,,Downsize,,,,,,,,,,,,,Boulder,,,,,9/17/2015,Qualcomm,,158
,,Closure,,,,,,,,,,,,,Denver,,,,,1/4/2016,Safeway,,98
,,Closure,,,,,,,,,,,,,Denver,,,,,9/25/2015,Select Medical,,68
,,Downsize,,,,,,,,,,,,,Pikes Peak/Teller,,,,,1/21/2015,Serco-NA,,69
,,Closure,,,,,,,,,,,,,Pikes Peak/Teller,,,,,3/16/2015,Sinton Dairy Foods Company/ Borden,,122
,,Closure,,,,,,,,,,,,,Pikes Peak/Teller,,,,,7/20/2015,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,N/A
,,Closure,,,,,,,,,,,,,Pikes Peak/Teller,,,,,7/1/2015,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,N/A
,,Closure,,,,,,,,,,,,,Pikes Peak/Teller,,,,,5/15/2015,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,N/A
,,Closure,,,,,,,,,,,,,Pikes Peak/Teller,,,,,5/11/2015,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,N/A
,,Downsize,,,,,,,,,,,,,Arapahoe/Douglas,,,,,1/22/2016,Sprint,,247
,,Closure,,,,,,,,,,,,,Arapahoe/Douglas,,,,,2/10/2015,Staples,,59
,,Closure,,,,,,,,,,,,,Pikes Peak/Teller,,,,,11/13/2015,Target Corporation - TCC Cooking Company LLC,,241
,,Other,,,,,,,,,,,,,Denver,,,,,2/17/2015,Trulia,,33
,,Closure,,,,,,,,,,,,,Denver,,,,,11/16/2015,Union Pacific Company,,300
,,Closure,,,,,,,,,,,,,Jefferson County,,,,,7/6/2015,Urban Fulfillment,,265
,,Closure,,,,,,,,,,,,,Pikes Peak/Teller,,,,,7/17/2015,UTI,,10
,,Downsize,,,,,,,,,,,,,Broomfield,,,,,1/26/2016,VMWare,,38
,,Downsize,,,,,,,,,,,,,Pikes Peak/Teller,,,,,1/26/2016,VMWare,,48
,,Closure,,,,,,,,,,,,,Arapahoe/Douglas,,,,,1/15/2016,Walmart Store #3021,,65
,,Closure,,,,,,,,,,,,,Denver,,,,,1/15/2016,Walmart Store #5002,,78
,,Downsize,,,,,,,,,,,,,Pikes Peak/Teller,,,,,9/2/2015,Western Forge,,150
,,Closure,,,,,,,,,,,,,Denver,,,,,3/2/2015,WPX Energy,,142
,,Closure,,,,,,,,,,,,,Denver,,,,,11/30/2015,WPX Energy-Rev to 3/2/15,,2
,,Closure,,,,,,,,,,,,,Denver,,,,,7/9/2015,WPX Energy-Rev to 3/2/15,,91
,,Downsize,,,,,,,,,,,,,Adams County,,,,,4/29/2015,Zenith Education Group,,152
