dropdown,permanent_job_losses,received_date,letter,location,phone,end_date,workforce_area,company,workforce_region,jobs,fein,begin_date,contact,email,temporary_job_losses,naics,furloughs,reason,notice_date,at_the_location,reduced_hours,occupations
,,,,,,,,UTI,Pikes Peak/Teller,10,,,,,,,,Closure,7/17/2015,,,
,,,,,,,,VMWare,Broomfield,38,,,,,,,,Downsize,1/26/2016,,,
,,,,,,,,VMWare,Pikes Peak/Teller,48,,,,,,,,Downsize,1/26/2016,,,
,,,,,,,,Walmart Store #3021,Arapahoe/Douglas,65,,,,,,,,Closure,1/15/2016,,,
,,,,,,,,Walmart Store #5002,Denver,78,,,,,,,,Closure,1/15/2016,,,
,,,,,,,,Western Forge,Pikes Peak/Teller,150,,,,,,,,Downsize,9/2/2015,,,
,,,,,,,,WPX Energy,Denver,142,,,,,,,,Closure,3/2/2015,,,
,,,,,,,,WPX Energy-Rev to 3/2/15,Denver,2,,,,,,,,Closure,11/30/2015,,,
,,,,,,,,WPX Energy-Rev to 3/2/15,Denver,91,,,,,,,,Closure,7/9/2015,,,
,,,,,,,,Zenith Education Group,Adams County,152,,,,,,,,Downsize,4/29/2015,,,
