company,contact,received_date,reduced_hours,workforce_area,begin_date,at_the_location,notes,occupations,naics,dropdown,notice_date,reason,furloughs,end_date,permanent_job_losses,fein,workforce_region,jobs,phone,temporary_job_losses,email,location,letter
Moneygram Payment Systems Inc. (MPSI),,,,,,,,,,,1/6/2015,Closure,,,,,Jefferson County,4,,,,,
Newfield Exploration Company,,,,,,,,,,,5/28/2015,Closure,,,,,Denver,91,,,,,
Northwest Pipe Company,,,,,,,,,,,7/12/2016,Closure,,,,,Denver,65,,,,,
Ouray Silver Mines,,,,,,,,,,,8/4/2015,Job Attached Layoff,,,,,Western,82,,,,,
Pioneer Natural Resources,,,,,,,,,,,5/4/2015,Closure,,,,,Denver,75,,,,,
Pioneer Natural Resources - Trinidad,,,,,,,,,,,5/4/2015,Downsize,,,,,Southeast,102,,,,,
Quad/Graphics,,,,,,,,,,,8/27/2015,Closure,,,,,Various Regions,151,,,,,
Qualcomm,,,,,,,,,,,9/17/2015,Downsize,,,,,Boulder,158,,,,,
Safeway,,,,,,,,,,,1/4/2016,Closure,,,,,Denver,98,,,,,
Select Medical,,,,,,,,,,,9/25/2015,Closure,,,,,Denver,68,,,,,
Serco-NA,,,,,,,,,,,1/21/2015,Downsize,,,,,Pikes Peak/Teller,69,,,,,
Sinton Dairy Foods Company/ Borden,,,,,,,,,,,3/16/2015,Closure,,,,,Pikes Peak/Teller,122,,,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,,,,,7/20/2015,Closure,,,,,Pikes Peak/Teller,N/A,,,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,,,,,7/1/2015,Closure,,,,,Pikes Peak/Teller,N/A,,,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,,,,,5/15/2015,Closure,,,,,Pikes Peak/Teller,N/A,,,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,,,,,5/11/2015,Closure,,,,,Pikes Peak/Teller,N/A,,,,,
Sprint,,,,,,,,,,,1/22/2016,Downsize,,,,,Arapahoe/Douglas,247,,,,,
Staples,,,,,,,,,,,2/10/2015,Closure,,,,,Arapahoe/Douglas,59,,,,,
Target Corporation - TCC Cooking Company LLC,,,,,,,,,,,11/13/2015,Closure,,,,,Pikes Peak/Teller,241,,,,,
Trulia,,,,,,,,,,,2/17/2015,Other,,,,,Denver,33,,,,,
Union Pacific Company,,,,,,,,,,,11/16/2015,Closure,,,,,Denver,300,,,,,
Urban Fulfillment,,,,,,,,,,,7/6/2015,Closure,,,,,Jefferson County,265,,,,,
UTI,,,,,,,,,,,7/17/2015,Closure,,,,,Pikes Peak/Teller,10,,,,,
VMWare,,,,,,,,,,,1/26/2016,Downsize,,,,,Broomfield,38,,,,,
VMWare,,,,,,,,,,,1/26/2016,Downsize,,,,,Pikes Peak/Teller,48,,,,,
Walmart Store #3021,,,,,,,,,,,1/15/2016,Closure,,,,,Arapahoe/Douglas,65,,,,,
Walmart Store #5002,,,,,,,,,,,1/15/2016,Closure,,,,,Denver,78,,,,,
Western Forge,,,,,,,,,,,9/2/2015,Downsize,,,,,Pikes Peak/Teller,150,,,,,
WPX Energy,,,,,,,,,,,3/2/2015,Closure,,,,,Denver,142,,,,,
WPX Energy-Rev to 3/2/15,,,,,,,,,,,11/30/2015,Closure,,,,,Denver,2,,,,,
WPX Energy-Rev to 3/2/15,,,,,,,,,,,7/9/2015,Closure,,,,,Denver,91,,,,,
Zenith Education Group,,,,,,,,,,,4/29/2015,Downsize,,,,,Adams County,152,,,,,
