end_date,workforce_area,company,letter,fein,reduced_hours,naics,location,occupations,furloughs,at_the_location,permanent_job_losses,phone,notice_date,email,temporary_job_losses,begin_date,contact,dropdown,jobs,received_date,reason,workforce_region
,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,,,,,5/11/2015,,,,,,N/A,,Closure,Pikes Peak/Teller
,,Sprint,,,,,,,,,,,1/22/2016,,,,,,247,,Downsize,Arapahoe/Douglas
,,Staples,,,,,,,,,,,2/10/2015,,,,,,59,,Closure,Arapahoe/Douglas
,,Target Corporation - TCC Cooking Company LLC,,,,,,,,,,,11/13/2015,,,,,,241,,Closure,Pikes Peak/Teller
,,Trulia,,,,,,,,,,,2/17/2015,,,,,,33,,Other,Denver
,,Union Pacific Company,,,,,,,,,,,11/16/2015,,,,,,300,,Closure,Denver
,,Urban Fulfillment,,,,,,,,,,,7/6/2015,,,,,,265,,Closure,Jefferson County
,,UTI,,,,,,,,,,,7/17/2015,,,,,,10,,Closure,Pikes Peak/Teller
,,VMWare,,,,,,,,,,,1/26/2016,,,,,,38,,Downsize,Broomfield
,,VMWare,,,,,,,,,,,1/26/2016,,,,,,48,,Downsize,Pikes Peak/Teller
,,Walmart Store #3021,,,,,,,,,,,1/15/2016,,,,,,65,,Closure,Arapahoe/Douglas
,,Walmart Store #5002,,,,,,,,,,,1/15/2016,,,,,,78,,Closure,Denver
,,Western Forge,,,,,,,,,,,9/2/2015,,,,,,150,,Downsize,Pikes Peak/Teller
,,WPX Energy,,,,,,,,,,,3/2/2015,,,,,,142,,Closure,Denver
,,WPX Energy-Rev to 3/2/15,,,,,,,,,,,11/30/2015,,,,,,2,,Closure,Denver
,,WPX Energy-Rev to 3/2/15,,,,,,,,,,,7/9/2015,,,,,,91,,Closure,Denver
,,Zenith Education Group,,,,,,,,,,,4/29/2015,,,,,,152,,Downsize,Adams County
