end_date,notice_date,permanent_job_losses,location,jobs,received_date,contact,dropdown,workforce_region,letter,email,company,at_the_location,temporary_job_losses,begin_date,fein,naics,furloughs,occupations,reason,reduced_hours,workforce_area,phone
,7/1/2015,,,N/A,,,,Pikes Peak/Teller,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,,Closure,,,
,5/15/2015,,,N/A,,,,Pikes Peak/Teller,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,,Closure,,,
,5/11/2015,,,N/A,,,,Pikes Peak/Teller,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,,Closure,,,
,1/22/2016,,,247,,,,Arapahoe/Douglas,,,Sprint,,,,,,,,Downsize,,,
,2/10/2015,,,59,,,,Arapahoe/Douglas,,,Staples,,,,,,,,Closure,,,
,11/13/2015,,,241,,,,Pikes Peak/Teller,,,Target Corporation - TCC Cooking Company LLC,,,,,,,,Closure,,,
,2/17/2015,,,33,,,,Denver,,,Trulia,,,,,,,,Other,,,
,11/16/2015,,,300,,,,Denver,,,Union Pacific Company,,,,,,,,Closure,,,
,7/6/2015,,,265,,,,Jefferson County,,,Urban Fulfillment,,,,,,,,Closure,,,
,7/17/2015,,,10,,,,Pikes Peak/Teller,,,UTI,,,,,,,,Closure,,,
,1/26/2016,,,38,,,,Broomfield,,,VMWare,,,,,,,,Downsize,,,
,1/26/2016,,,48,,,,Pikes Peak/Teller,,,VMWare,,,,,,,,Downsize,,,
,1/15/2016,,,65,,,,Arapahoe/Douglas,,,Walmart Store #3021,,,,,,,,Closure,,,
,1/15/2016,,,78,,,,Denver,,,Walmart Store #5002,,,,,,,,Closure,,,
,9/2/2015,,,150,,,,Pikes Peak/Teller,,,Western Forge,,,,,,,,Downsize,,,
,3/2/2015,,,142,,,,Denver,,,WPX Energy,,,,,,,,Closure,,,
,11/30/2015,,,2,,,,Denver,,,WPX Energy-Rev to 3/2/15,,,,,,,,Closure,,,
,7/9/2015,,,91,,,,Denver,,,WPX Energy-Rev to 3/2/15,,,,,,,,Closure,,,
,4/29/2015,,,152,,,,Adams County,,,Zenith Education Group,,,,,,,,Downsize,,,
