location,received_date,dropdown,notice_date,workforce_region,reduced_hours,notes,reason,company,at_the_location,naics,occupations,jobs,temporary_job_losses,workforce_area,furloughs,phone,letter,contact,begin_date,end_date,permanent_job_losses,fein,email
,,,2/10/2016,Pikes Peak/Teller,,,Downsize,Startek,,,,89,,,,,,,,,,,
,,,2/5/2016,Pikes Peak/Teller,,,Closure,Leggett and Platt,,,,62,,,,,,,,,,,
,,,2/5/2016,Rural Resort,,,Closure,Sky Hotel 39 Degrees,,,,91,,,,,,,,,,,
,,,2/3/2016,Denver,,,Closure,All Web Leads Inc.,,,,103,,,,,,,,,,,
,,,1/31/2016,Arapahoe/Douglas,,,Closure,Jones International University,,,,28,,,,,,,,,,,
,,,1/26/2016,Broomfield,,,Downsize,VMWare,,,,38,,,,,,,,,,,
,,,1/26/2016,Pikes Peak/Teller,,,Downsize,VMWare,,,,48,,,,,,,,,,,
,,,1/25/2016,Jefferson,,,Downsize,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,210,,,,,,,,,,,
,,,1/25/2016,Denver,,,Closure,Republic Airways Holdings,,,,158,,,,,,,,,,,
,,,1/22/2016,Arapahoe/Douglas,,,Downsize,Sprint,,,,247,,,,,,,,,,,
,,,1/18/2016,Boulder,,,Closure,Concentrix,,,,348,,,,,,,,,,,
,,,1/15/2016,Arapahoe/Douglas,,,Closure,Walmart Store #3021,,,,65,,,,,,,,,,,
,,,1/15/2016,Denver,,,Closure,Walmart Store #5002,,,,78,,,,,,,,,,,
,,,1/4/2016,Denver,,,Closure,Safeway,,,,98,,,,,,,,,,,
,,,11/3/2015,Jefferson,,,Job Attached,Climax Molybdenum Co - Henderson Mine & Mill -,,,,200,,,,,,,,,,,
,,,6/4/2015,Mesa County,,,Closure,Albertsons #632,,,,38,,,,,,,,,,,
,,,3/24/2015,Pikes Peak/Teller,,,Closure,Albertsons #8584,,,,78,,,,,,,,,,,
,,,4/27/2015,Denver,,,Downsize,Ambassadors Group,,,,1,,,,,,,,,,,
,,,9/30/2015,Adams County,,,Downsize,Baker Hughes Inc.,,,,17,,,,,,,,,,,
,,,8/12/2015,Adams County,,,Downsize,Baker Hughes Inc.,,,,124,,,,,,,,,,,
,,,11/3/2015,Adams County,,,Downsize,"Baker Hughes, Inc.",,,,2,,,,,,,,,,,
,,,5/15/2015,Weld,,,Downsize,Bayou Well Services,,,,250,,,,,,,,,,,
,,,9/30/2015,Western,,,Downsize,Bowie Resources LLC,,,,78,,,,,,,,,,,
,,,4/3/2015,Denver,,,Downsize,Capstone Logistics,,,,69,,,,,,,,,,,
,,,11/3/2015,Jefferson County,,,Job Attached Layoff,Climax Molybdenum Company,,,,200,,,,,,,,,,,
,,,1/30/2015,Pikes Peak/Teller,,,Closure,Corinthian Colleges Inc./Everest College,,,,214,,,,,,,,,,,
,,,8/4/2015,Denver,,,Closure,Curian Capital,,,,224,,,,,,,,,,,
,,,7/28/2015,Pikes Peak/Teller,,,Downsize,Diamond Wire Material Technologies,,,,45,,,,,,,,,,,
,,,9/1/2015,Adams County,,,Downsize,ECMC Group,,,,137,,,,,,,,,,,
,,,9/15/2015,Denver,,,Closure,EOS CCA,,,,60,,,,,,,,,,,
,,,11/4/2015,Denver,,,Closure,Fidelity Exploration & Production Company,,,,106,,,,,,,,,,,
,,,4/30/2015,Mesa,,,Closure,First Student,,,,150,,,,,,,,,,,
,,,1/16/2015,Denver,,,Closure,Frontier Airlines Inc.,,,,1152,,,,,,,,,,,
,,,6/25/2015,Arapahoe/Douglas,,,Downsize,Intuit,,,,59,,,,,,,,,,,
,,,1/2/2015,Pueblo,,,Downsize,Iqor Inc.,,,,251,,,,,,,,,,,
,,,2/29/2016,Pikes Peak/Teller,,,Downsize,Jacobs Technology Inc - ETASS Group.,,,,70,,,,,,,,,,,
,,,1/31/2016,Arapahoe/Douglas,,,Closure,Jones International University,,,,28,,,,,,,,,,,
,,,1/6/2015,Adams County,,,Closure,K-Mart-Sears Distribution Center,,,,103,,,,,,,,,,,
,,,7/30/2015,Pikes Peak/Teller,,,Downsize,KIRA,,,,364,,,,,,,,,,,
,,,4/15/2015,Denver,,,Closure,Linn Energy,,,,52,,,,,,,,,,,
,,,10/23/2015,Pikes Peak/Teller,,,Downsize,Lockheed Martin,,,,126,,,,,,,,,,,
,,,7/20/2015,Pikes Peak/Teller,,,Downsize,Lockheed Martin,,,,119,,,,,,,,,,,
,,,7/20/2015,Pikes Peak/Teller,,,Downsize,Lockheed Martin,,,,130,,,,,,,,,,,
,,,8/6/2015,Pikes Peak/Teller,,,Downsize,Lockheed Martin-Rev to 7/20/15 WARN,,,,N/A,,,,,,,,,,,
,,,3/25/2015,Glendale,,,Closure,MMC,,,,64,,,,,,,,,,,
,,,7/31/2015,Jefferson County,,,Closure,Moneygram Payment Systems Inc. (MPSI),,,,1,,,,,,,,,,,
,,,6/14/2015,Jefferson County,,,Closure,Moneygram Payment Systems Inc. (MPSI),,,,1,,,,,,,,,,,
,,,5/31/2015,Jefferson County,,,Closure,Moneygram Payment Systems Inc. (MPSI),,,,1,,,,,,,,,,,
,,,5/17/2015,Jefferson County,,,Closure,Moneygram Payment Systems Inc. (MPSI),,,,1,,,,,,,,,,,
,,,5/2/2015,Jefferson County,,,Closure,Moneygram Payment Systems Inc. (MPSI),,,,8,,,,,,,,,,,
,,,5/1/2015,Jefferson County,,,Closure,Moneygram Payment Systems Inc. (MPSI),,,,1,,,,,,,,,,,
,,,4/30/2015,Jefferson County,,,Closure,Moneygram Payment Systems Inc. (MPSI),,,,1,,,,,,,,,,,
,,,4/1/2015,Jefferson County,,,Closure,Moneygram Payment Systems Inc. (MPSI),,,,1,,,,,,,,,,,
,,,3/30/2015,Jefferson County,,,Closure,Moneygram Payment Systems Inc. (MPSI),,,,4,,,,,,,,,,,
,,,1/27/2015,Jefferson County,,,Closure,Moneygram Payment Systems Inc. (MPSI),,,,7,,,,,,,,,,,
,,,1/6/2015,Jefferson County,,,Closure,Moneygram Payment Systems Inc. (MPSI),,,,4,,,,,,,,,,,
,,,5/28/2015,Denver,,,Closure,Newfield Exploration Company,,,,91,,,,,,,,,,,
,,,7/12/2016,Denver,,,Closure,Northwest Pipe Company,,,,65,,,,,,,,,,,
,,,8/4/2015,Western,,,Job Attached Layoff,Ouray Silver Mines,,,,82,,,,,,,,,,,
,,,5/4/2015,Denver,,,Closure,Pioneer Natural Resources,,,,75,,,,,,,,,,,
,,,5/4/2015,Southeast,,,Downsize,Pioneer Natural Resources - Trinidad,,,,102,,,,,,,,,,,
,,,8/27/2015,Various Regions,,,Closure,Quad/Graphics,,,,151,,,,,,,,,,,
,,,9/17/2015,Boulder,,,Downsize,Qualcomm,,,,158,,,,,,,,,,,
,,,1/4/2016,Denver,,,Closure,Safeway,,,,98,,,,,,,,,,,
,,,9/25/2015,Denver,,,Closure,Select Medical,,,,68,,,,,,,,,,,
,,,1/21/2015,Pikes Peak/Teller,,,Downsize,Serco-NA,,,,69,,,,,,,,,,,
,,,3/16/2015,Pikes Peak/Teller,,,Closure,Sinton Dairy Foods Company/ Borden,,,,122,,,,,,,,,,,
,,,7/20/2015,Pikes Peak/Teller,,,Closure,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,N/A,,,,,,,,,,,
,,,7/1/2015,Pikes Peak/Teller,,,Closure,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,N/A,,,,,,,,,,,
,,,5/15/2015,Pikes Peak/Teller,,,Closure,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,N/A,,,,,,,,,,,
,,,5/11/2015,Pikes Peak/Teller,,,Closure,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,N/A,,,,,,,,,,,
,,,1/22/2016,Arapahoe/Douglas,,,Downsize,Sprint,,,,247,,,,,,,,,,,
,,,2/10/2015,Arapahoe/Douglas,,,Closure,Staples,,,,59,,,,,,,,,,,
,,,11/13/2015,Pikes Peak/Teller,,,Closure,Target Corporation - TCC Cooking Company LLC,,,,241,,,,,,,,,,,
,,,2/17/2015,Denver,,,Other,Trulia,,,,33,,,,,,,,,,,
,,,11/16/2015,Denver,,,Closure,Union Pacific Company,,,,300,,,,,,,,,,,
,,,7/6/2015,Jefferson County,,,Closure,Urban Fulfillment,,,,265,,,,,,,,,,,
,,,7/17/2015,Pikes Peak/Teller,,,Closure,UTI,,,,10,,,,,,,,,,,
,,,1/26/2016,Broomfield,,,Downsize,VMWare,,,,38,,,,,,,,,,,
,,,1/26/2016,Pikes Peak/Teller,,,Downsize,VMWare,,,,48,,,,,,,,,,,
,,,1/15/2016,Arapahoe/Douglas,,,Closure,Walmart Store #3021,,,,65,,,,,,,,,,,
,,,1/15/2016,Denver,,,Closure,Walmart Store #5002,,,,78,,,,,,,,,,,
,,,9/2/2015,Pikes Peak/Teller,,,Downsize,Western Forge,,,,150,,,,,,,,,,,
,,,3/2/2015,Denver,,,Closure,WPX Energy,,,,142,,,,,,,,,,,
,,,11/30/2015,Denver,,,Closure,WPX Energy-Rev to 3/2/15,,,,2,,,,,,,,,,,
,,,7/9/2015,Denver,,,Closure,WPX Energy-Rev to 3/2/15,,,,91,,,,,,,,,,,
,,,4/29/2015,Adams County,,,Downsize,Zenith Education Group,,,,152,,,,,,,,,,,
