company,email,jobs,location,fein,notice_date,contact,received_date,letter,dropdown,begin_date,temporary_job_losses,reduced_hours,occupations,reason,workforce_region,notes,workforce_area,at_the_location,naics,end_date,phone,permanent_job_losses,furloughs
Moneygram Payment Systems Inc. (MPSI),,1,,,4/30/2015,,,,,,,,,Closure,Jefferson County,,,,,,,,
Moneygram Payment Systems Inc. (MPSI),,1,,,4/1/2015,,,,,,,,,Closure,Jefferson County,,,,,,,,
Moneygram Payment Systems Inc. (MPSI),,4,,,3/30/2015,,,,,,,,,Closure,Jefferson County,,,,,,,,
Moneygram Payment Systems Inc. (MPSI),,7,,,1/27/2015,,,,,,,,,Closure,Jefferson County,,,,,,,,
Moneygram Payment Systems Inc. (MPSI),,4,,,1/6/2015,,,,,,,,,Closure,Jefferson County,,,,,,,,
Newfield Exploration Company,,91,,,5/28/2015,,,,,,,,,Closure,Denver,,,,,,,,
Northwest Pipe Company,,65,,,7/12/2016,,,,,,,,,Closure,Denver,,,,,,,,
Ouray Silver Mines,,82,,,8/4/2015,,,,,,,,,Job Attached Layoff,Western,,,,,,,,
Pioneer Natural Resources,,75,,,5/4/2015,,,,,,,,,Closure,Denver,,,,,,,,
Pioneer Natural Resources - Trinidad,,102,,,5/4/2015,,,,,,,,,Downsize,Southeast,,,,,,,,
Quad/Graphics,,151,,,8/27/2015,,,,,,,,,Closure,Various Regions,,,,,,,,
Qualcomm,,158,,,9/17/2015,,,,,,,,,Downsize,Boulder,,,,,,,,
Safeway,,98,,,1/4/2016,,,,,,,,,Closure,Denver,,,,,,,,
Select Medical,,68,,,9/25/2015,,,,,,,,,Closure,Denver,,,,,,,,
Serco-NA,,69,,,1/21/2015,,,,,,,,,Downsize,Pikes Peak/Teller,,,,,,,,
Sinton Dairy Foods Company/ Borden,,122,,,3/16/2015,,,,,,,,,Closure,Pikes Peak/Teller,,,,,,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,N/A,,,7/20/2015,,,,,,,,,Closure,Pikes Peak/Teller,,,,,,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,N/A,,,7/1/2015,,,,,,,,,Closure,Pikes Peak/Teller,,,,,,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,N/A,,,5/15/2015,,,,,,,,,Closure,Pikes Peak/Teller,,,,,,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,N/A,,,5/11/2015,,,,,,,,,Closure,Pikes Peak/Teller,,,,,,,,
Sprint,,247,,,1/22/2016,,,,,,,,,Downsize,Arapahoe/Douglas,,,,,,,,
Staples,,59,,,2/10/2015,,,,,,,,,Closure,Arapahoe/Douglas,,,,,,,,
Target Corporation - TCC Cooking Company LLC,,241,,,11/13/2015,,,,,,,,,Closure,Pikes Peak/Teller,,,,,,,,
Trulia,,33,,,2/17/2015,,,,,,,,,Other,Denver,,,,,,,,
Union Pacific Company,,300,,,11/16/2015,,,,,,,,,Closure,Denver,,,,,,,,
Urban Fulfillment,,265,,,7/6/2015,,,,,,,,,Closure,Jefferson County,,,,,,,,
UTI,,10,,,7/17/2015,,,,,,,,,Closure,Pikes Peak/Teller,,,,,,,,
VMWare,,38,,,1/26/2016,,,,,,,,,Downsize,Broomfield,,,,,,,,
VMWare,,48,,,1/26/2016,,,,,,,,,Downsize,Pikes Peak/Teller,,,,,,,,
Walmart Store #3021,,65,,,1/15/2016,,,,,,,,,Closure,Arapahoe/Douglas,,,,,,,,
Walmart Store #5002,,78,,,1/15/2016,,,,,,,,,Closure,Denver,,,,,,,,
Western Forge,,150,,,9/2/2015,,,,,,,,,Downsize,Pikes Peak/Teller,,,,,,,,
WPX Energy,,142,,,3/2/2015,,,,,,,,,Closure,Denver,,,,,,,,
WPX Energy-Rev to 3/2/15,,2,,,11/30/2015,,,,,,,,,Closure,Denver,,,,,,,,
WPX Energy-Rev to 3/2/15,,91,,,7/9/2015,,,,,,,,,Closure,Denver,,,,,,,,
Zenith Education Group,,152,,,4/29/2015,,,,,,,,,Downsize,Adams County,,,,,,,,
