at_the_location,phone,reason,naics,email,fein,dropdown,notice_date,begin_date,end_date,reduced_hours,jobs,location,notes,permanent_job_losses,letter,received_date,occupations,workforce_area,workforce_region,company,contact,furloughs,temporary_job_losses
,,Closure,,,,,4/30/2015,,,,1,,,,,,,,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,
,,Closure,,,,,4/1/2015,,,,1,,,,,,,,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,
,,Closure,,,,,3/30/2015,,,,4,,,,,,,,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,
,,Closure,,,,,1/27/2015,,,,7,,,,,,,,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,
,,Closure,,,,,1/6/2015,,,,4,,,,,,,,Jefferson County,Moneygram Payment Systems Inc. (MPSI),,,
,,Closure,,,,,5/28/2015,,,,91,,,,,,,,Denver,Newfield Exploration Company,,,
,,Closure,,,,,7/12/2016,,,,65,,,,,,,,Denver,Northwest Pipe Company,,,
,,Job Attached Layoff,,,,,8/4/2015,,,,82,,,,,,,,Western,Ouray Silver Mines,,,
,,Closure,,,,,5/4/2015,,,,75,,,,,,,,Denver,Pioneer Natural Resources,,,
,,Downsize,,,,,5/4/2015,,,,102,,,,,,,,Southeast,Pioneer Natural Resources - Trinidad,,,
,,Closure,,,,,8/27/2015,,,,151,,,,,,,,Various Regions,Quad/Graphics,,,
,,Downsize,,,,,9/17/2015,,,,158,,,,,,,,Boulder,Qualcomm,,,
,,Closure,,,,,1/4/2016,,,,98,,,,,,,,Denver,Safeway,,,
,,Closure,,,,,9/25/2015,,,,68,,,,,,,,Denver,Select Medical,,,
,,Downsize,,,,,1/21/2015,,,,69,,,,,,,,Pikes Peak/Teller,Serco-NA,,,
,,Closure,,,,,3/16/2015,,,,122,,,,,,,,Pikes Peak/Teller,Sinton Dairy Foods Company/ Borden,,,
,,Closure,,,,,7/20/2015,,,,N/A,,,,,,,,Pikes Peak/Teller,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,
,,Closure,,,,,7/1/2015,,,,N/A,,,,,,,,Pikes Peak/Teller,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,
,,Closure,,,,,5/15/2015,,,,N/A,,,,,,,,Pikes Peak/Teller,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,
,,Closure,,,,,5/11/2015,,,,N/A,,,,,,,,Pikes Peak/Teller,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,
,,Downsize,,,,,1/22/2016,,,,247,,,,,,,,Arapahoe/Douglas,Sprint,,,
,,Closure,,,,,2/10/2015,,,,59,,,,,,,,Arapahoe/Douglas,Staples,,,
,,Closure,,,,,11/13/2015,,,,241,,,,,,,,Pikes Peak/Teller,Target Corporation - TCC Cooking Company LLC,,,
,,Other,,,,,2/17/2015,,,,33,,,,,,,,Denver,Trulia,,,
,,Closure,,,,,11/16/2015,,,,300,,,,,,,,Denver,Union Pacific Company,,,
,,Closure,,,,,7/6/2015,,,,265,,,,,,,,Jefferson County,Urban Fulfillment,,,
,,Closure,,,,,7/17/2015,,,,10,,,,,,,,Pikes Peak/Teller,UTI,,,
,,Downsize,,,,,1/26/2016,,,,38,,,,,,,,Broomfield,VMWare,,,
,,Downsize,,,,,1/26/2016,,,,48,,,,,,,,Pikes Peak/Teller,VMWare,,,
,,Closure,,,,,1/15/2016,,,,65,,,,,,,,Arapahoe/Douglas,Walmart Store #3021,,,
,,Closure,,,,,1/15/2016,,,,78,,,,,,,,Denver,Walmart Store #5002,,,
,,Downsize,,,,,9/2/2015,,,,150,,,,,,,,Pikes Peak/Teller,Western Forge,,,
,,Closure,,,,,3/2/2015,,,,142,,,,,,,,Denver,WPX Energy,,,
,,Closure,,,,,11/30/2015,,,,2,,,,,,,,Denver,WPX Energy-Rev to 3/2/15,,,
,,Closure,,,,,7/9/2015,,,,91,,,,,,,,Denver,WPX Energy-Rev to 3/2/15,,,
,,Downsize,,,,,4/29/2015,,,,152,,,,,,,,Adams County,Zenith Education Group,,,
