company,notice_date,dropdown,occupations,reduced_hours,location,begin_date,phone,letter,notes,received_date,workforce_region,naics,end_date,at_the_location,fein,reason,temporary_job_losses,permanent_job_losses,furloughs,jobs,workforce_area,email,contact
Tubular Repair,3/19/2016,,,,,,,,,,Rural Resort,,,,,Potential Closure,,,,7,,,
Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,3/18/2016,,,,,,,,,,Rural Resort,,,,,N/A,,,,N/A,,,
MYCOM North America,3/15/2016,,,,,,,,,,Arapahoe/Douglas,,,,,Closure,,,,2,,,
WPX Energy,3/10/2016,,,,,,,,,,Rural Resort,,,,,Closure,,,,208,,,
Jacobs Technology Inc - ETASS Group.,2/29/2016,,,,,,,,,,Pikes Peak/Teller,,,,,Downsize,,,,70,,,
Bowie Resources LLC - Bowie Mine #2,2/26/2016,,,,,,,,,,Western,,,,,Idle,,,,102,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV#2,2/25/2016,,,,,,,,,,Jefferson,,,,,Downsize,,,,N/A,,,
Sports Authority,2/23/2016,,,,,,,,,,Denver,,,,,Closure,,,,72,,,
Vail Cascade,2/17/2016,,,,,,,,,,Rural Resort,,,,,Job Attached,,,,200,,,
Honeywell,2/12/2016,,,,,,,,,,Pikes Peak/Teller,,,,,Downsize,,,,8,,,
Startek,2/10/2016,,,,,,,,,,Pikes Peak/Teller,,,,,Downsize,,,,89,,,
Leggett and Platt,2/5/2016,,,,,,,,,,Pikes Peak/Teller,,,,,Closure,,,,62,,,
Sky Hotel 39 Degrees,2/5/2016,,,,,,,,,,Rural Resort,,,,,Closure,,,,91,,,
All Web Leads Inc.,2/3/2016,,,,,,,,,,Denver,,,,,Closure,,,,103,,,
Jones International University,1/31/2016,,,,,,,,,,Arapahoe/Douglas,,,,,Closure,,,,28,,,
VMWare,1/26/2016,,,,,,,,,,Broomfield,,,,,Downsize,,,,38,,,
VMWare,1/26/2016,,,,,,,,,,Pikes Peak/Teller,,,,,Downsize,,,,48,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV#1,1/25/2016,,,,,,,,,,Jefferson,,,,,Downsize,,,,210,,,
Republic Airways Holdings,1/25/2016,,,,,,,,,,Denver,,,,,Closure,,,,158,,,
Sprint,1/22/2016,,,,,,,,,,Arapahoe/Douglas,,,,,Downsize,,,,247,,,
Concentrix,1/18/2016,,,,,,,,,,Boulder,,,,,Closure,,,,348,,,
Walmart Store #3021,1/15/2016,,,,,,,,,,Arapahoe/Douglas,,,,,Closure,,,,65,,,
Walmart Store #5002,1/15/2016,,,,,,,,,,Denver,,,,,Closure,,,,78,,,
Safeway,1/4/2016,,,,,,,,,,Denver,,,,,Closure,,,,98,,,
Climax Molybdenum Co - Henderson Mine & Mill -,11/3/2015,,,,,,,,,,Jefferson,,,,,Job Attached,,,,200,,,
Albertsons #632,6/4/2015,,,,,,,,,,Mesa County,,,,,Closure,,,,38,,,
Albertsons #8584,3/24/2015,,,,,,,,,,Pikes Peak/Teller,,,,,Closure,,,,78,,,
Ambassadors Group,4/27/2015,,,,,,,,,,Denver,,,,,Downsize,,,,1,,,
Baker Hughes Inc.,9/30/2015,,,,,,,,,,Adams County,,,,,Downsize,,,,17,,,
Baker Hughes Inc.,8/12/2015,,,,,,,,,,Adams County,,,,,Downsize,,,,124,,,
"Baker Hughes, Inc.",11/3/2015,,,,,,,,,,Adams County,,,,,Downsize,,,,2,,,
Bayou Well Services,5/15/2015,,,,,,,,,,Weld,,,,,Downsize,,,,250,,,
Bowie Resources LLC,9/30/2015,,,,,,,,,,Western,,,,,Downsize,,,,78,,,
Capstone Logistics,4/3/2015,,,,,,,,,,Denver,,,,,Downsize,,,,69,,,
Climax Molybdenum Company,11/3/2015,,,,,,,,,,Jefferson County,,,,,Job Attached Layoff,,,,200,,,
Corinthian Colleges Inc./Everest College,1/30/2015,,,,,,,,,,Pikes Peak/Teller,,,,,Closure,,,,214,,,
Curian Capital,8/4/2015,,,,,,,,,,Denver,,,,,Closure,,,,224,,,
Diamond Wire Material Technologies,7/28/2015,,,,,,,,,,Pikes Peak/Teller,,,,,Downsize,,,,45,,,
ECMC Group,9/1/2015,,,,,,,,,,Adams County,,,,,Downsize,,,,137,,,
EOS CCA,9/15/2015,,,,,,,,,,Denver,,,,,Closure,,,,60,,,
Fidelity Exploration & Production Company,11/4/2015,,,,,,,,,,Denver,,,,,Closure,,,,106,,,
First Student,4/30/2015,,,,,,,,,,Mesa,,,,,Closure,,,,150,,,
Frontier Airlines Inc.,1/16/2015,,,,,,,,,,Denver,,,,,Closure,,,,1152,,,
Intuit,6/25/2015,,,,,,,,,,Arapahoe/Douglas,,,,,Downsize,,,,59,,,
Iqor Inc.,1/2/2015,,,,,,,,,,Pueblo,,,,,Downsize,,,,251,,,
Jacobs Technology Inc - ETASS Group.,2/29/2016,,,,,,,,,,Pikes Peak/Teller,,,,,Downsize,,,,70,,,
Jones International University,1/31/2016,,,,,,,,,,Arapahoe/Douglas,,,,,Closure,,,,28,,,
K-Mart-Sears Distribution Center,1/6/2015,,,,,,,,,,Adams County,,,,,Closure,,,,103,,,
KIRA,7/30/2015,,,,,,,,,,Pikes Peak/Teller,,,,,Downsize,,,,364,,,
Linn Energy,4/15/2015,,,,,,,,,,Denver,,,,,Closure,,,,52,,,
Lockheed Martin,10/23/2015,,,,,,,,,,Pikes Peak/Teller,,,,,Downsize,,,,126,,,
Lockheed Martin,7/20/2015,,,,,,,,,,Pikes Peak/Teller,,,,,Downsize,,,,119,,,
Lockheed Martin,7/20/2015,,,,,,,,,,Pikes Peak/Teller,,,,,Downsize,,,,130,,,
Lockheed Martin-Rev to 7/20/15 WARN,8/6/2015,,,,,,,,,,Pikes Peak/Teller,,,,,Downsize,,,,N/A,,,
MMC,3/25/2015,,,,,,,,,,Glendale,,,,,Closure,,,,64,,,
Moneygram Payment Systems Inc. (MPSI),7/31/2015,,,,,,,,,,Jefferson County,,,,,Closure,,,,1,,,
Moneygram Payment Systems Inc. (MPSI),6/14/2015,,,,,,,,,,Jefferson County,,,,,Closure,,,,1,,,
Moneygram Payment Systems Inc. (MPSI),5/31/2015,,,,,,,,,,Jefferson County,,,,,Closure,,,,1,,,
Moneygram Payment Systems Inc. (MPSI),5/17/2015,,,,,,,,,,Jefferson County,,,,,Closure,,,,1,,,
Moneygram Payment Systems Inc. (MPSI),5/2/2015,,,,,,,,,,Jefferson County,,,,,Closure,,,,8,,,
Moneygram Payment Systems Inc. (MPSI),5/1/2015,,,,,,,,,,Jefferson County,,,,,Closure,,,,1,,,
Moneygram Payment Systems Inc. (MPSI),4/30/2015,,,,,,,,,,Jefferson County,,,,,Closure,,,,1,,,
Moneygram Payment Systems Inc. (MPSI),4/1/2015,,,,,,,,,,Jefferson County,,,,,Closure,,,,1,,,
Moneygram Payment Systems Inc. (MPSI),3/30/2015,,,,,,,,,,Jefferson County,,,,,Closure,,,,4,,,
Moneygram Payment Systems Inc. (MPSI),1/27/2015,,,,,,,,,,Jefferson County,,,,,Closure,,,,7,,,
Moneygram Payment Systems Inc. (MPSI),1/6/2015,,,,,,,,,,Jefferson County,,,,,Closure,,,,4,,,
Newfield Exploration Company,5/28/2015,,,,,,,,,,Denver,,,,,Closure,,,,91,,,
Northwest Pipe Company,7/12/2016,,,,,,,,,,Denver,,,,,Closure,,,,65,,,
Ouray Silver Mines,8/4/2015,,,,,,,,,,Western,,,,,Job Attached Layoff,,,,82,,,
Pioneer Natural Resources,5/4/2015,,,,,,,,,,Denver,,,,,Closure,,,,75,,,
Pioneer Natural Resources - Trinidad,5/4/2015,,,,,,,,,,Southeast,,,,,Downsize,,,,102,,,
Quad/Graphics,8/27/2015,,,,,,,,,,Various Regions,,,,,Closure,,,,151,,,
Qualcomm,9/17/2015,,,,,,,,,,Boulder,,,,,Downsize,,,,158,,,
Safeway,1/4/2016,,,,,,,,,,Denver,,,,,Closure,,,,98,,,
Select Medical,9/25/2015,,,,,,,,,,Denver,,,,,Closure,,,,68,,,
Serco-NA,1/21/2015,,,,,,,,,,Pikes Peak/Teller,,,,,Downsize,,,,69,,,
Sinton Dairy Foods Company/ Borden,3/16/2015,,,,,,,,,,Pikes Peak/Teller,,,,,Closure,,,,122,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,7/20/2015,,,,,,,,,,Pikes Peak/Teller,,,,,Closure,,,,N/A,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,7/1/2015,,,,,,,,,,Pikes Peak/Teller,,,,,Closure,,,,N/A,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,5/15/2015,,,,,,,,,,Pikes Peak/Teller,,,,,Closure,,,,N/A,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,5/11/2015,,,,,,,,,,Pikes Peak/Teller,,,,,Closure,,,,N/A,,,
Sprint,1/22/2016,,,,,,,,,,Arapahoe/Douglas,,,,,Downsize,,,,247,,,
Staples,2/10/2015,,,,,,,,,,Arapahoe/Douglas,,,,,Closure,,,,59,,,
Target Corporation - TCC Cooking Company LLC,11/13/2015,,,,,,,,,,Pikes Peak/Teller,,,,,Closure,,,,241,,,
Trulia,2/17/2015,,,,,,,,,,Denver,,,,,Other,,,,33,,,
Union Pacific Company,11/16/2015,,,,,,,,,,Denver,,,,,Closure,,,,300,,,
Urban Fulfillment,7/6/2015,,,,,,,,,,Jefferson County,,,,,Closure,,,,265,,,
UTI,7/17/2015,,,,,,,,,,Pikes Peak/Teller,,,,,Closure,,,,10,,,
VMWare,1/26/2016,,,,,,,,,,Broomfield,,,,,Downsize,,,,38,,,
VMWare,1/26/2016,,,,,,,,,,Pikes Peak/Teller,,,,,Downsize,,,,48,,,
Walmart Store #3021,1/15/2016,,,,,,,,,,Arapahoe/Douglas,,,,,Closure,,,,65,,,
Walmart Store #5002,1/15/2016,,,,,,,,,,Denver,,,,,Closure,,,,78,,,
Western Forge,9/2/2015,,,,,,,,,,Pikes Peak/Teller,,,,,Downsize,,,,150,,,
WPX Energy,3/2/2015,,,,,,,,,,Denver,,,,,Closure,,,,142,,,
WPX Energy-Rev to 3/2/15,11/30/2015,,,,,,,,,,Denver,,,,,Closure,,,,2,,,
WPX Energy-Rev to 3/2/15,7/9/2015,,,,,,,,,,Denver,,,,,Closure,,,,91,,,
Zenith Education Group,4/29/2015,,,,,,,,,,Adams County,,,,,Downsize,,,,152,,,
