company,end_date,at_the_location,location,begin_date,notes,dropdown,workforce_region,furloughs,email,jobs,permanent_job_losses,received_date,contact,letter,reduced_hours,occupations,reason,naics,notice_date,workforce_area,temporary_job_losses,fein,phone
MYCOM North America,,,,,,,Arapahoe/Douglas,,,2,,,,,,,Closure,,3/15/2016,,,,
WPX Energy,,,,,,,Rural Resort,,,208,,,,,,,Closure,,3/10/2016,,,,
Jacobs Technology Inc - ETASS Group.,,,,,,,Pikes Peak/Teller,,,70,,,,,,,Downsize,,2/29/2016,,,,
Bowie Resources LLC - Bowie Mine #2,,,,,,,Western,,,102,,,,,,,Idle,,2/26/2016,,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,,,,Jefferson,,,N/A,,,,,,,Downsize,,2/25/2016,,,,
Sports Authority,,,,,,,Denver,,,72,,,,,,,Closure,,2/23/2016,,,,
Vail Cascade,,,,,,,Rural Resort,,,200,,,,,,,Job Attached,,2/17/2016,,,,
Honeywell,,,,,,,Pikes Peak/Teller,,,8,,,,,,,Downsize,,2/12/2016,,,,
Startek,,,,,,,Pikes Peak/Teller,,,89,,,,,,,Downsize,,2/10/2016,,,,
Leggett and Platt,,,,,,,Pikes Peak/Teller,,,62,,,,,,,Closure,,2/5/2016,,,,
Sky Hotel 39 Degrees,,,,,,,Rural Resort,,,91,,,,,,,Closure,,2/5/2016,,,,
All Web Leads Inc.,,,,,,,Denver,,,103,,,,,,,Closure,,2/3/2016,,,,
Jones International University,,,,,,,Arapahoe/Douglas,,,28,,,,,,,Closure,,1/31/2016,,,,
VMWare,,,,,,,Broomfield,,,38,,,,,,,Downsize,,1/26/2016,,,,
VMWare,,,,,,,Pikes Peak/Teller,,,48,,,,,,,Downsize,,1/26/2016,,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,,,,Jefferson,,,210,,,,,,,Downsize,,1/25/2016,,,,
Republic Airways Holdings,,,,,,,Denver,,,158,,,,,,,Closure,,1/25/2016,,,,
Sprint,,,,,,,Arapahoe/Douglas,,,247,,,,,,,Downsize,,1/22/2016,,,,
Concentrix,,,,,,,Boulder,,,348,,,,,,,Closure,,1/18/2016,,,,
Walmart Store #3021,,,,,,,Arapahoe/Douglas,,,65,,,,,,,Closure,,1/15/2016,,,,
Walmart Store #5002,,,,,,,Denver,,,78,,,,,,,Closure,,1/15/2016,,,,
Safeway,,,,,,,Denver,,,98,,,,,,,Closure,,1/4/2016,,,,
Climax Molybdenum Co - Henderson Mine & Mill -,,,,,,,Jefferson,,,200,,,,,,,Job Attached,,11/3/2015,,,,
Albertsons #632,,,,,,,Mesa County,,,38,,,,,,,Closure,,6/4/2015,,,,
Albertsons #8584,,,,,,,Pikes Peak/Teller,,,78,,,,,,,Closure,,3/24/2015,,,,
Ambassadors Group,,,,,,,Denver,,,1,,,,,,,Downsize,,4/27/2015,,,,
Baker Hughes Inc.,,,,,,,Adams County,,,17,,,,,,,Downsize,,9/30/2015,,,,
Baker Hughes Inc.,,,,,,,Adams County,,,124,,,,,,,Downsize,,8/12/2015,,,,
"Baker Hughes, Inc.",,,,,,,Adams County,,,2,,,,,,,Downsize,,11/3/2015,,,,
Bayou Well Services,,,,,,,Weld,,,250,,,,,,,Downsize,,5/15/2015,,,,
Bowie Resources LLC,,,,,,,Western,,,78,,,,,,,Downsize,,9/30/2015,,,,
Capstone Logistics,,,,,,,Denver,,,69,,,,,,,Downsize,,4/3/2015,,,,
Climax Molybdenum Company,,,,,,,Jefferson County,,,200,,,,,,,Job Attached Layoff,,11/3/2015,,,,
Corinthian Colleges Inc./Everest College,,,,,,,Pikes Peak/Teller,,,214,,,,,,,Closure,,1/30/2015,,,,
Curian Capital,,,,,,,Denver,,,224,,,,,,,Closure,,8/4/2015,,,,
Diamond Wire Material Technologies,,,,,,,Pikes Peak/Teller,,,45,,,,,,,Downsize,,7/28/2015,,,,
ECMC Group,,,,,,,Adams County,,,137,,,,,,,Downsize,,9/1/2015,,,,
EOS CCA,,,,,,,Denver,,,60,,,,,,,Closure,,9/15/2015,,,,
Fidelity Exploration & Production Company,,,,,,,Denver,,,106,,,,,,,Closure,,11/4/2015,,,,
First Student,,,,,,,Mesa,,,150,,,,,,,Closure,,4/30/2015,,,,
Frontier Airlines Inc.,,,,,,,Denver,,,1152,,,,,,,Closure,,1/16/2015,,,,
Intuit,,,,,,,Arapahoe/Douglas,,,59,,,,,,,Downsize,,6/25/2015,,,,
Iqor Inc.,,,,,,,Pueblo,,,251,,,,,,,Downsize,,1/2/2015,,,,
Jacobs Technology Inc - ETASS Group.,,,,,,,Pikes Peak/Teller,,,70,,,,,,,Downsize,,2/29/2016,,,,
Jones International University,,,,,,,Arapahoe/Douglas,,,28,,,,,,,Closure,,1/31/2016,,,,
K-Mart-Sears Distribution Center,,,,,,,Adams County,,,103,,,,,,,Closure,,1/6/2015,,,,
KIRA,,,,,,,Pikes Peak/Teller,,,364,,,,,,,Downsize,,7/30/2015,,,,
Linn Energy,,,,,,,Denver,,,52,,,,,,,Closure,,4/15/2015,,,,
Lockheed Martin,,,,,,,Pikes Peak/Teller,,,126,,,,,,,Downsize,,10/23/2015,,,,
Lockheed Martin,,,,,,,Pikes Peak/Teller,,,119,,,,,,,Downsize,,7/20/2015,,,,
Lockheed Martin,,,,,,,Pikes Peak/Teller,,,130,,,,,,,Downsize,,7/20/2015,,,,
Lockheed Martin-Rev to 7/20/15 WARN,,,,,,,Pikes Peak/Teller,,,N/A,,,,,,,Downsize,,8/6/2015,,,,
MMC,,,,,,,Glendale,,,64,,,,,,,Closure,,3/25/2015,,,,
Moneygram Payment Systems Inc. (MPSI),,,,,,,Jefferson County,,,1,,,,,,,Closure,,7/31/2015,,,,
Moneygram Payment Systems Inc. (MPSI),,,,,,,Jefferson County,,,1,,,,,,,Closure,,6/14/2015,,,,
Moneygram Payment Systems Inc. (MPSI),,,,,,,Jefferson County,,,1,,,,,,,Closure,,5/31/2015,,,,
Moneygram Payment Systems Inc. (MPSI),,,,,,,Jefferson County,,,1,,,,,,,Closure,,5/17/2015,,,,
Moneygram Payment Systems Inc. (MPSI),,,,,,,Jefferson County,,,8,,,,,,,Closure,,5/2/2015,,,,
Moneygram Payment Systems Inc. (MPSI),,,,,,,Jefferson County,,,1,,,,,,,Closure,,5/1/2015,,,,
Moneygram Payment Systems Inc. (MPSI),,,,,,,Jefferson County,,,1,,,,,,,Closure,,4/30/2015,,,,
Moneygram Payment Systems Inc. (MPSI),,,,,,,Jefferson County,,,1,,,,,,,Closure,,4/1/2015,,,,
Moneygram Payment Systems Inc. (MPSI),,,,,,,Jefferson County,,,4,,,,,,,Closure,,3/30/2015,,,,
Moneygram Payment Systems Inc. (MPSI),,,,,,,Jefferson County,,,7,,,,,,,Closure,,1/27/2015,,,,
Moneygram Payment Systems Inc. (MPSI),,,,,,,Jefferson County,,,4,,,,,,,Closure,,1/6/2015,,,,
Newfield Exploration Company,,,,,,,Denver,,,91,,,,,,,Closure,,5/28/2015,,,,
Northwest Pipe Company,,,,,,,Denver,,,65,,,,,,,Closure,,7/12/2016,,,,
Ouray Silver Mines,,,,,,,Western,,,82,,,,,,,Job Attached Layoff,,8/4/2015,,,,
Pioneer Natural Resources,,,,,,,Denver,,,75,,,,,,,Closure,,5/4/2015,,,,
Pioneer Natural Resources - Trinidad,,,,,,,Southeast,,,102,,,,,,,Downsize,,5/4/2015,,,,
Quad/Graphics,,,,,,,Various Regions,,,151,,,,,,,Closure,,8/27/2015,,,,
Qualcomm,,,,,,,Boulder,,,158,,,,,,,Downsize,,9/17/2015,,,,
Safeway,,,,,,,Denver,,,98,,,,,,,Closure,,1/4/2016,,,,
Select Medical,,,,,,,Denver,,,68,,,,,,,Closure,,9/25/2015,,,,
Serco-NA,,,,,,,Pikes Peak/Teller,,,69,,,,,,,Downsize,,1/21/2015,,,,
Sinton Dairy Foods Company/ Borden,,,,,,,Pikes Peak/Teller,,,122,,,,,,,Closure,,3/16/2015,,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,Pikes Peak/Teller,,,N/A,,,,,,,Closure,,7/20/2015,,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,Pikes Peak/Teller,,,N/A,,,,,,,Closure,,7/1/2015,,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,Pikes Peak/Teller,,,N/A,,,,,,,Closure,,5/15/2015,,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,Pikes Peak/Teller,,,N/A,,,,,,,Closure,,5/11/2015,,,,
Sprint,,,,,,,Arapahoe/Douglas,,,247,,,,,,,Downsize,,1/22/2016,,,,
Staples,,,,,,,Arapahoe/Douglas,,,59,,,,,,,Closure,,2/10/2015,,,,
Target Corporation - TCC Cooking Company LLC,,,,,,,Pikes Peak/Teller,,,241,,,,,,,Closure,,11/13/2015,,,,
Trulia,,,,,,,Denver,,,33,,,,,,,Other,,2/17/2015,,,,
Union Pacific Company,,,,,,,Denver,,,300,,,,,,,Closure,,11/16/2015,,,,
Urban Fulfillment,,,,,,,Jefferson County,,,265,,,,,,,Closure,,7/6/2015,,,,
UTI,,,,,,,Pikes Peak/Teller,,,10,,,,,,,Closure,,7/17/2015,,,,
VMWare,,,,,,,Broomfield,,,38,,,,,,,Downsize,,1/26/2016,,,,
VMWare,,,,,,,Pikes Peak/Teller,,,48,,,,,,,Downsize,,1/26/2016,,,,
Walmart Store #3021,,,,,,,Arapahoe/Douglas,,,65,,,,,,,Closure,,1/15/2016,,,,
Walmart Store #5002,,,,,,,Denver,,,78,,,,,,,Closure,,1/15/2016,,,,
Western Forge,,,,,,,Pikes Peak/Teller,,,150,,,,,,,Downsize,,9/2/2015,,,,
WPX Energy,,,,,,,Denver,,,142,,,,,,,Closure,,3/2/2015,,,,
WPX Energy-Rev to 3/2/15,,,,,,,Denver,,,2,,,,,,,Closure,,11/30/2015,,,,
WPX Energy-Rev to 3/2/15,,,,,,,Denver,,,91,,,,,,,Closure,,7/9/2015,,,,
Zenith Education Group,,,,,,,Adams County,,,152,,,,,,,Downsize,,4/29/2015,,,,
