jobs,furloughs,reason,location,naics,email,end_date,occupations,reduced_hours,dropdown,notes,received_date,letter,workforce_region,notice_date,contact,phone,fein,workforce_area,permanent_job_losses,begin_date,at_the_location,company,temporary_job_losses
107,,Closure,,,,,,,,,,,Pikes Peak/Teller,4/25/2016,,,,,,,,XIO Technologies,
19,,Closure,,,,,,,,,,,Jefferson,4/11/2016,,,,,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,
26,,Closure,,,,,,,,,,,Jefferson,4/11/2016,,,,,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,
31,,Closure,,,,,,,,,,,Jefferson,4/11/2016,,,,,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,
28,,Closure,,,,,,,,,,,Jefferson,4/11/2016,,,,,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,
106,,Closure,,,,,,,,,,,Arapahoe/Douglas,4/5/2016,,,,,,,,Baxter Healthcare,
328,,Downsize,,,,,,,,,,,Pikes Peak/Teller,3/31/2016,,,,,,,,Xerox Business Services,
7,,Potential Closure,,,,,,,,,,,Rural Resort,3/19/2016,,,,,,,,Tubular Repair,
N/A,,N/A,,,,,,,,,,,Rural Resort,3/18/2016,,,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,
2,,Closure,,,,,,,,,,,Arapahoe/Douglas,3/15/2016,,,,,,,,MYCOM North America,
208,,Closure,,,,,,,,,,,Rural Resort,3/10/2016,,,,,,,,WPX Energy,
70,,Downsize,,,,,,,,,,,Pikes Peak/Teller,2/29/2016,,,,,,,,Jacobs Technology Inc - ETASS Group.,
102,,Idle,,,,,,,,,,,Western,2/26/2016,,,,,,,,Bowie Resources LLC - Bowie Mine #2,
N/A,,Downsize,,,,,,,,,,,Jefferson,2/25/2016,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,
72,,Closure,,,,,,,,,,,Denver,2/23/2016,,,,,,,,Sports Authority,
200,,Job Attached,,,,,,,,,,,Rural Resort,2/17/2016,,,,,,,,Vail Cascade,
8,,Downsize,,,,,,,,,,,Pikes Peak/Teller,2/12/2016,,,,,,,,Honeywell,
89,,Downsize,,,,,,,,,,,Pikes Peak/Teller,2/10/2016,,,,,,,,Startek,
62,,Closure,,,,,,,,,,,Pikes Peak/Teller,2/5/2016,,,,,,,,Leggett and Platt,
91,,Closure,,,,,,,,,,,Rural Resort,2/5/2016,,,,,,,,Sky Hotel 39 Degrees,
103,,Closure,,,,,,,,,,,Denver,2/3/2016,,,,,,,,All Web Leads Inc.,
28,,Closure,,,,,,,,,,,Arapahoe/Douglas,1/31/2016,,,,,,,,Jones International University,
38,,Downsize,,,,,,,,,,,Broomfield,1/26/2016,,,,,,,,VMWare,
48,,Downsize,,,,,,,,,,,Pikes Peak/Teller,1/26/2016,,,,,,,,VMWare,
210,,Downsize,,,,,,,,,,,Jefferson,1/25/2016,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,
158,,Closure,,,,,,,,,,,Denver,1/25/2016,,,,,,,,Republic Airways Holdings,
247,,Downsize,,,,,,,,,,,Arapahoe/Douglas,1/22/2016,,,,,,,,Sprint,
348,,Closure,,,,,,,,,,,Boulder,1/18/2016,,,,,,,,Concentrix,
65,,Closure,,,,,,,,,,,Arapahoe/Douglas,1/15/2016,,,,,,,,Walmart Store #3021,
78,,Closure,,,,,,,,,,,Denver,1/15/2016,,,,,,,,Walmart Store #5002,
98,,Closure,,,,,,,,,,,Denver,1/4/2016,,,,,,,,Safeway,
200,,Job Attached,,,,,,,,,,,Jefferson,11/3/2015,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill -,
38,,Closure,,,,,,,,,,,Mesa County,6/4/2015,,,,,,,,Albertsons #632,
78,,Closure,,,,,,,,,,,Pikes Peak/Teller,3/24/2015,,,,,,,,Albertsons #8584,
1,,Downsize,,,,,,,,,,,Denver,4/27/2015,,,,,,,,Ambassadors Group,
17,,Downsize,,,,,,,,,,,Adams County,9/30/2015,,,,,,,,Baker Hughes Inc.,
124,,Downsize,,,,,,,,,,,Adams County,8/12/2015,,,,,,,,Baker Hughes Inc.,
2,,Downsize,,,,,,,,,,,Adams County,11/3/2015,,,,,,,,"Baker Hughes, Inc.",
250,,Downsize,,,,,,,,,,,Weld,5/15/2015,,,,,,,,Bayou Well Services,
78,,Downsize,,,,,,,,,,,Western,9/30/2015,,,,,,,,Bowie Resources LLC,
69,,Downsize,,,,,,,,,,,Denver,4/3/2015,,,,,,,,Capstone Logistics,
200,,Job Attached Layoff,,,,,,,,,,,Jefferson County,11/3/2015,,,,,,,,Climax Molybdenum Company,
214,,Closure,,,,,,,,,,,Pikes Peak/Teller,1/30/2015,,,,,,,,Corinthian Colleges Inc./Everest College,
224,,Closure,,,,,,,,,,,Denver,8/4/2015,,,,,,,,Curian Capital,
45,,Downsize,,,,,,,,,,,Pikes Peak/Teller,7/28/2015,,,,,,,,Diamond Wire Material Technologies,
137,,Downsize,,,,,,,,,,,Adams County,9/1/2015,,,,,,,,ECMC Group,
60,,Closure,,,,,,,,,,,Denver,9/15/2015,,,,,,,,EOS CCA,
106,,Closure,,,,,,,,,,,Denver,11/4/2015,,,,,,,,Fidelity Exploration & Production Company,
150,,Closure,,,,,,,,,,,Mesa,4/30/2015,,,,,,,,First Student,
1152,,Closure,,,,,,,,,,,Denver,1/16/2015,,,,,,,,Frontier Airlines Inc.,
59,,Downsize,,,,,,,,,,,Arapahoe/Douglas,6/25/2015,,,,,,,,Intuit,
251,,Downsize,,,,,,,,,,,Pueblo,1/2/2015,,,,,,,,Iqor Inc.,
70,,Downsize,,,,,,,,,,,Pikes Peak/Teller,2/29/2016,,,,,,,,Jacobs Technology Inc - ETASS Group.,
28,,Closure,,,,,,,,,,,Arapahoe/Douglas,1/31/2016,,,,,,,,Jones International University,
103,,Closure,,,,,,,,,,,Adams County,1/6/2015,,,,,,,,K-Mart-Sears Distribution Center,
364,,Downsize,,,,,,,,,,,Pikes Peak/Teller,7/30/2015,,,,,,,,KIRA,
52,,Closure,,,,,,,,,,,Denver,4/15/2015,,,,,,,,Linn Energy,
126,,Downsize,,,,,,,,,,,Pikes Peak/Teller,10/23/2015,,,,,,,,Lockheed Martin,
119,,Downsize,,,,,,,,,,,Pikes Peak/Teller,7/20/2015,,,,,,,,Lockheed Martin,
130,,Downsize,,,,,,,,,,,Pikes Peak/Teller,7/20/2015,,,,,,,,Lockheed Martin,
N/A,,Downsize,,,,,,,,,,,Pikes Peak/Teller,8/6/2015,,,,,,,,Lockheed Martin-Rev to 7/20/15 WARN,
64,,Closure,,,,,,,,,,,Glendale,3/25/2015,,,,,,,,MMC,
1,,Closure,,,,,,,,,,,Jefferson County,7/31/2015,,,,,,,,Moneygram Payment Systems Inc. (MPSI),
1,,Closure,,,,,,,,,,,Jefferson County,6/14/2015,,,,,,,,Moneygram Payment Systems Inc. (MPSI),
1,,Closure,,,,,,,,,,,Jefferson County,5/31/2015,,,,,,,,Moneygram Payment Systems Inc. (MPSI),
1,,Closure,,,,,,,,,,,Jefferson County,5/17/2015,,,,,,,,Moneygram Payment Systems Inc. (MPSI),
8,,Closure,,,,,,,,,,,Jefferson County,5/2/2015,,,,,,,,Moneygram Payment Systems Inc. (MPSI),
1,,Closure,,,,,,,,,,,Jefferson County,5/1/2015,,,,,,,,Moneygram Payment Systems Inc. (MPSI),
1,,Closure,,,,,,,,,,,Jefferson County,4/30/2015,,,,,,,,Moneygram Payment Systems Inc. (MPSI),
1,,Closure,,,,,,,,,,,Jefferson County,4/1/2015,,,,,,,,Moneygram Payment Systems Inc. (MPSI),
4,,Closure,,,,,,,,,,,Jefferson County,3/30/2015,,,,,,,,Moneygram Payment Systems Inc. (MPSI),
7,,Closure,,,,,,,,,,,Jefferson County,1/27/2015,,,,,,,,Moneygram Payment Systems Inc. (MPSI),
4,,Closure,,,,,,,,,,,Jefferson County,1/6/2015,,,,,,,,Moneygram Payment Systems Inc. (MPSI),
91,,Closure,,,,,,,,,,,Denver,5/28/2015,,,,,,,,Newfield Exploration Company,
65,,Closure,,,,,,,,,,,Denver,7/12/2016,,,,,,,,Northwest Pipe Company,
82,,Job Attached Layoff,,,,,,,,,,,Western,8/4/2015,,,,,,,,Ouray Silver Mines,
75,,Closure,,,,,,,,,,,Denver,5/4/2015,,,,,,,,Pioneer Natural Resources,
102,,Downsize,,,,,,,,,,,Southeast,5/4/2015,,,,,,,,Pioneer Natural Resources - Trinidad,
151,,Closure,,,,,,,,,,,Various Regions,8/27/2015,,,,,,,,Quad/Graphics,
158,,Downsize,,,,,,,,,,,Boulder,9/17/2015,,,,,,,,Qualcomm,
98,,Closure,,,,,,,,,,,Denver,1/4/2016,,,,,,,,Safeway,
68,,Closure,,,,,,,,,,,Denver,9/25/2015,,,,,,,,Select Medical,
69,,Downsize,,,,,,,,,,,Pikes Peak/Teller,1/21/2015,,,,,,,,Serco-NA,
122,,Closure,,,,,,,,,,,Pikes Peak/Teller,3/16/2015,,,,,,,,Sinton Dairy Foods Company/ Borden,
N/A,,Closure,,,,,,,,,,,Pikes Peak/Teller,7/20/2015,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
N/A,,Closure,,,,,,,,,,,Pikes Peak/Teller,7/1/2015,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
N/A,,Closure,,,,,,,,,,,Pikes Peak/Teller,5/15/2015,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
N/A,,Closure,,,,,,,,,,,Pikes Peak/Teller,5/11/2015,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
247,,Downsize,,,,,,,,,,,Arapahoe/Douglas,1/22/2016,,,,,,,,Sprint,
59,,Closure,,,,,,,,,,,Arapahoe/Douglas,2/10/2015,,,,,,,,Staples,
241,,Closure,,,,,,,,,,,Pikes Peak/Teller,11/13/2015,,,,,,,,Target Corporation - TCC Cooking Company LLC,
33,,Other,,,,,,,,,,,Denver,2/17/2015,,,,,,,,Trulia,
300,,Closure,,,,,,,,,,,Denver,11/16/2015,,,,,,,,Union Pacific Company,
265,,Closure,,,,,,,,,,,Jefferson County,7/6/2015,,,,,,,,Urban Fulfillment,
10,,Closure,,,,,,,,,,,Pikes Peak/Teller,7/17/2015,,,,,,,,UTI,
38,,Downsize,,,,,,,,,,,Broomfield,1/26/2016,,,,,,,,VMWare,
48,,Downsize,,,,,,,,,,,Pikes Peak/Teller,1/26/2016,,,,,,,,VMWare,
65,,Closure,,,,,,,,,,,Arapahoe/Douglas,1/15/2016,,,,,,,,Walmart Store #3021,
78,,Closure,,,,,,,,,,,Denver,1/15/2016,,,,,,,,Walmart Store #5002,
150,,Downsize,,,,,,,,,,,Pikes Peak/Teller,9/2/2015,,,,,,,,Western Forge,
142,,Closure,,,,,,,,,,,Denver,3/2/2015,,,,,,,,WPX Energy,
2,,Closure,,,,,,,,,,,Denver,11/30/2015,,,,,,,,WPX Energy-Rev to 3/2/15,
91,,Closure,,,,,,,,,,,Denver,7/9/2015,,,,,,,,WPX Energy-Rev to 3/2/15,
152,,Downsize,,,,,,,,,,,Adams County,4/29/2015,,,,,,,,Zenith Education Group,
