reduced_hours,dropdown,furloughs,notice_date,jobs,permanent_job_losses,letter,fein,occupations,begin_date,received_date,reason,end_date,phone,company,workforce_region,temporary_job_losses,naics,contact,location,notes,workforce_area,email,at_the_location
,,,2/5/2016,91,,,,,,,Closure,,,Sky Hotel 39 Degrees,Rural Resort,,,,,,,,
,,,2/3/2016,103,,,,,,,Closure,,,All Web Leads Inc.,Denver,,,,,,,,
,,,1/31/2016,28,,,,,,,Closure,,,Jones International University,Arapahoe/Douglas,,,,,,,,
,,,1/26/2016,38,,,,,,,Downsize,,,VMWare,Broomfield,,,,,,,,
,,,1/26/2016,48,,,,,,,Downsize,,,VMWare,Pikes Peak/Teller,,,,,,,,
,,,1/25/2016,210,,,,,,,Downsize,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,Jefferson,,,,,,,,
,,,1/25/2016,158,,,,,,,Closure,,,Republic Airways Holdings,Denver,,,,,,,,
,,,1/22/2016,247,,,,,,,Downsize,,,Sprint,Arapahoe/Douglas,,,,,,,,
,,,1/18/2016,348,,,,,,,Closure,,,Concentrix,Boulder,,,,,,,,
,,,1/15/2016,65,,,,,,,Closure,,,Walmart Store #3021,Arapahoe/Douglas,,,,,,,,
,,,1/15/2016,78,,,,,,,Closure,,,Walmart Store #5002,Denver,,,,,,,,
,,,1/4/2016,98,,,,,,,Closure,,,Safeway,Denver,,,,,,,,
,,,11/3/2015,200,,,,,,,Job Attached,,,Climax Molybdenum Co - Henderson Mine & Mill -,Jefferson,,,,,,,,
,,,6/4/2015,38,,,,,,,Closure,,,Albertsons #632,Mesa County,,,,,,,,
,,,3/24/2015,78,,,,,,,Closure,,,Albertsons #8584,Pikes Peak/Teller,,,,,,,,
,,,4/27/2015,1,,,,,,,Downsize,,,Ambassadors Group,Denver,,,,,,,,
,,,9/30/2015,17,,,,,,,Downsize,,,Baker Hughes Inc.,Adams County,,,,,,,,
,,,8/12/2015,124,,,,,,,Downsize,,,Baker Hughes Inc.,Adams County,,,,,,,,
,,,11/3/2015,2,,,,,,,Downsize,,,"Baker Hughes, Inc.",Adams County,,,,,,,,
,,,5/15/2015,250,,,,,,,Downsize,,,Bayou Well Services,Weld,,,,,,,,
,,,9/30/2015,78,,,,,,,Downsize,,,Bowie Resources LLC,Western,,,,,,,,
,,,4/3/2015,69,,,,,,,Downsize,,,Capstone Logistics,Denver,,,,,,,,
,,,11/3/2015,200,,,,,,,Job Attached Layoff,,,Climax Molybdenum Company,Jefferson County,,,,,,,,
,,,1/30/2015,214,,,,,,,Closure,,,Corinthian Colleges Inc./Everest College,Pikes Peak/Teller,,,,,,,,
,,,8/4/2015,224,,,,,,,Closure,,,Curian Capital,Denver,,,,,,,,
,,,7/28/2015,45,,,,,,,Downsize,,,Diamond Wire Material Technologies,Pikes Peak/Teller,,,,,,,,
,,,9/1/2015,137,,,,,,,Downsize,,,ECMC Group,Adams County,,,,,,,,
,,,9/15/2015,60,,,,,,,Closure,,,EOS CCA,Denver,,,,,,,,
,,,11/4/2015,106,,,,,,,Closure,,,Fidelity Exploration & Production Company,Denver,,,,,,,,
,,,4/30/2015,150,,,,,,,Closure,,,First Student,Mesa,,,,,,,,
,,,1/16/2015,1152,,,,,,,Closure,,,Frontier Airlines Inc.,Denver,,,,,,,,
,,,6/25/2015,59,,,,,,,Downsize,,,Intuit,Arapahoe/Douglas,,,,,,,,
,,,1/2/2015,251,,,,,,,Downsize,,,Iqor Inc.,Pueblo,,,,,,,,
,,,2/29/2016,70,,,,,,,Downsize,,,Jacobs Technology Inc - ETASS Group.,Pikes Peak/Teller,,,,,,,,
,,,1/31/2016,28,,,,,,,Closure,,,Jones International University,Arapahoe/Douglas,,,,,,,,
,,,1/6/2015,103,,,,,,,Closure,,,K-Mart-Sears Distribution Center,Adams County,,,,,,,,
,,,7/30/2015,364,,,,,,,Downsize,,,KIRA,Pikes Peak/Teller,,,,,,,,
,,,4/15/2015,52,,,,,,,Closure,,,Linn Energy,Denver,,,,,,,,
,,,10/23/2015,126,,,,,,,Downsize,,,Lockheed Martin,Pikes Peak/Teller,,,,,,,,
,,,7/20/2015,119,,,,,,,Downsize,,,Lockheed Martin,Pikes Peak/Teller,,,,,,,,
,,,7/20/2015,130,,,,,,,Downsize,,,Lockheed Martin,Pikes Peak/Teller,,,,,,,,
,,,8/6/2015,N/A,,,,,,,Downsize,,,Lockheed Martin-Rev to 7/20/15 WARN,Pikes Peak/Teller,,,,,,,,
,,,3/25/2015,64,,,,,,,Closure,,,MMC,Glendale,,,,,,,,
,,,7/31/2015,1,,,,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,,,
,,,6/14/2015,1,,,,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,,,
,,,5/31/2015,1,,,,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,,,
,,,5/17/2015,1,,,,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,,,
,,,5/2/2015,8,,,,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,,,
,,,5/1/2015,1,,,,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,,,
,,,4/30/2015,1,,,,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,,,
,,,4/1/2015,1,,,,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,,,
,,,3/30/2015,4,,,,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,,,
,,,1/27/2015,7,,,,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,,,
,,,1/6/2015,4,,,,,,,Closure,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,,,
,,,5/28/2015,91,,,,,,,Closure,,,Newfield Exploration Company,Denver,,,,,,,,
,,,7/12/2016,65,,,,,,,Closure,,,Northwest Pipe Company,Denver,,,,,,,,
,,,8/4/2015,82,,,,,,,Job Attached Layoff,,,Ouray Silver Mines,Western,,,,,,,,
,,,5/4/2015,75,,,,,,,Closure,,,Pioneer Natural Resources,Denver,,,,,,,,
,,,5/4/2015,102,,,,,,,Downsize,,,Pioneer Natural Resources - Trinidad,Southeast,,,,,,,,
,,,8/27/2015,151,,,,,,,Closure,,,Quad/Graphics,Various Regions,,,,,,,,
,,,9/17/2015,158,,,,,,,Downsize,,,Qualcomm,Boulder,,,,,,,,
,,,1/4/2016,98,,,,,,,Closure,,,Safeway,Denver,,,,,,,,
,,,9/25/2015,68,,,,,,,Closure,,,Select Medical,Denver,,,,,,,,
,,,1/21/2015,69,,,,,,,Downsize,,,Serco-NA,Pikes Peak/Teller,,,,,,,,
,,,3/16/2015,122,,,,,,,Closure,,,Sinton Dairy Foods Company/ Borden,Pikes Peak/Teller,,,,,,,,
,,,7/20/2015,N/A,,,,,,,Closure,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller,,,,,,,,
,,,7/1/2015,N/A,,,,,,,Closure,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller,,,,,,,,
,,,5/15/2015,N/A,,,,,,,Closure,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller,,,,,,,,
,,,5/11/2015,N/A,,,,,,,Closure,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller,,,,,,,,
,,,1/22/2016,247,,,,,,,Downsize,,,Sprint,Arapahoe/Douglas,,,,,,,,
,,,2/10/2015,59,,,,,,,Closure,,,Staples,Arapahoe/Douglas,,,,,,,,
,,,11/13/2015,241,,,,,,,Closure,,,Target Corporation - TCC Cooking Company LLC,Pikes Peak/Teller,,,,,,,,
,,,2/17/2015,33,,,,,,,Other,,,Trulia,Denver,,,,,,,,
,,,11/16/2015,300,,,,,,,Closure,,,Union Pacific Company,Denver,,,,,,,,
,,,7/6/2015,265,,,,,,,Closure,,,Urban Fulfillment,Jefferson County,,,,,,,,
,,,7/17/2015,10,,,,,,,Closure,,,UTI,Pikes Peak/Teller,,,,,,,,
,,,1/26/2016,38,,,,,,,Downsize,,,VMWare,Broomfield,,,,,,,,
,,,1/26/2016,48,,,,,,,Downsize,,,VMWare,Pikes Peak/Teller,,,,,,,,
,,,1/15/2016,65,,,,,,,Closure,,,Walmart Store #3021,Arapahoe/Douglas,,,,,,,,
,,,1/15/2016,78,,,,,,,Closure,,,Walmart Store #5002,Denver,,,,,,,,
,,,9/2/2015,150,,,,,,,Downsize,,,Western Forge,Pikes Peak/Teller,,,,,,,,
,,,3/2/2015,142,,,,,,,Closure,,,WPX Energy,Denver,,,,,,,,
,,,11/30/2015,2,,,,,,,Closure,,,WPX Energy-Rev to 3/2/15,Denver,,,,,,,,
,,,7/9/2015,91,,,,,,,Closure,,,WPX Energy-Rev to 3/2/15,Denver,,,,,,,,
,,,4/29/2015,152,,,,,,,Downsize,,,Zenith Education Group,Adams County,,,,,,,,
