at_the_location,notice_date,occupations,phone,workforce_region,notes,fein,received_date,jobs,email,begin_date,workforce_area,letter,contact,permanent_job_losses,reduced_hours,dropdown,temporary_job_losses,end_date,location,reason,furloughs,company,naics
,1/6/2015,,,Jefferson County,,,,4,,,,,,,,,,,,Closure,,Moneygram Payment Systems Inc. (MPSI),
,5/28/2015,,,Denver,,,,91,,,,,,,,,,,,Closure,,Newfield Exploration Company,
,7/12/2016,,,Denver,,,,65,,,,,,,,,,,,Closure,,Northwest Pipe Company,
,8/4/2015,,,Western,,,,82,,,,,,,,,,,,Job Attached Layoff,,Ouray Silver Mines,
,5/4/2015,,,Denver,,,,75,,,,,,,,,,,,Closure,,Pioneer Natural Resources,
,5/4/2015,,,Southeast,,,,102,,,,,,,,,,,,Downsize,,Pioneer Natural Resources - Trinidad,
,8/27/2015,,,Various Regions,,,,151,,,,,,,,,,,,Closure,,Quad/Graphics,
,9/17/2015,,,Boulder,,,,158,,,,,,,,,,,,Downsize,,Qualcomm,
,1/4/2016,,,Denver,,,,98,,,,,,,,,,,,Closure,,Safeway,
,9/25/2015,,,Denver,,,,68,,,,,,,,,,,,Closure,,Select Medical,
,1/21/2015,,,Pikes Peak/Teller,,,,69,,,,,,,,,,,,Downsize,,Serco-NA,
,3/16/2015,,,Pikes Peak/Teller,,,,122,,,,,,,,,,,,Closure,,Sinton Dairy Foods Company/ Borden,
,7/20/2015,,,Pikes Peak/Teller,,,,N/A,,,,,,,,,,,,Closure,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
,7/1/2015,,,Pikes Peak/Teller,,,,N/A,,,,,,,,,,,,Closure,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
,5/15/2015,,,Pikes Peak/Teller,,,,N/A,,,,,,,,,,,,Closure,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
,5/11/2015,,,Pikes Peak/Teller,,,,N/A,,,,,,,,,,,,Closure,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
,1/22/2016,,,Arapahoe/Douglas,,,,247,,,,,,,,,,,,Downsize,,Sprint,
,2/10/2015,,,Arapahoe/Douglas,,,,59,,,,,,,,,,,,Closure,,Staples,
,11/13/2015,,,Pikes Peak/Teller,,,,241,,,,,,,,,,,,Closure,,Target Corporation - TCC Cooking Company LLC,
,2/17/2015,,,Denver,,,,33,,,,,,,,,,,,Other,,Trulia,
,11/16/2015,,,Denver,,,,300,,,,,,,,,,,,Closure,,Union Pacific Company,
,7/6/2015,,,Jefferson County,,,,265,,,,,,,,,,,,Closure,,Urban Fulfillment,
,7/17/2015,,,Pikes Peak/Teller,,,,10,,,,,,,,,,,,Closure,,UTI,
,1/26/2016,,,Broomfield,,,,38,,,,,,,,,,,,Downsize,,VMWare,
,1/26/2016,,,Pikes Peak/Teller,,,,48,,,,,,,,,,,,Downsize,,VMWare,
,1/15/2016,,,Arapahoe/Douglas,,,,65,,,,,,,,,,,,Closure,,Walmart Store #3021,
,1/15/2016,,,Denver,,,,78,,,,,,,,,,,,Closure,,Walmart Store #5002,
,9/2/2015,,,Pikes Peak/Teller,,,,150,,,,,,,,,,,,Downsize,,Western Forge,
,3/2/2015,,,Denver,,,,142,,,,,,,,,,,,Closure,,WPX Energy,
,11/30/2015,,,Denver,,,,2,,,,,,,,,,,,Closure,,WPX Energy-Rev to 3/2/15,
,7/9/2015,,,Denver,,,,91,,,,,,,,,,,,Closure,,WPX Energy-Rev to 3/2/15,
,4/29/2015,,,Adams County,,,,152,,,,,,,,,,,,Downsize,,Zenith Education Group,
