reason,location,received_date,furloughs,end_date,email,company,occupations,begin_date,phone,jobs,notice_date,dropdown,workforce_region,temporary_job_losses,letter,at_the_location,permanent_job_losses,workforce_area,naics,notes,fein,contact,reduced_hours
Closure,,,,,,Northwest Pipe Company,,,,65,7/12/2016,,Denver,,,,,,,,,,
Job Attached Layoff,,,,,,Ouray Silver Mines,,,,82,8/4/2015,,Western,,,,,,,,,,
Closure,,,,,,Pioneer Natural Resources,,,,75,5/4/2015,,Denver,,,,,,,,,,
Downsize,,,,,,Pioneer Natural Resources - Trinidad,,,,102,5/4/2015,,Southeast,,,,,,,,,,
Closure,,,,,,Quad/Graphics,,,,151,8/27/2015,,Various Regions,,,,,,,,,,
Downsize,,,,,,Qualcomm,,,,158,9/17/2015,,Boulder,,,,,,,,,,
Closure,,,,,,Safeway,,,,98,1/4/2016,,Denver,,,,,,,,,,
Closure,,,,,,Select Medical,,,,68,9/25/2015,,Denver,,,,,,,,,,
Downsize,,,,,,Serco-NA,,,,69,1/21/2015,,Pikes Peak/Teller,,,,,,,,,,
Closure,,,,,,Sinton Dairy Foods Company/ Borden,,,,122,3/16/2015,,Pikes Peak/Teller,,,,,,,,,,
Closure,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,N/A,7/20/2015,,Pikes Peak/Teller,,,,,,,,,,
Closure,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,N/A,7/1/2015,,Pikes Peak/Teller,,,,,,,,,,
Closure,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,N/A,5/15/2015,,Pikes Peak/Teller,,,,,,,,,,
Closure,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,N/A,5/11/2015,,Pikes Peak/Teller,,,,,,,,,,
Downsize,,,,,,Sprint,,,,247,1/22/2016,,Arapahoe/Douglas,,,,,,,,,,
Closure,,,,,,Staples,,,,59,2/10/2015,,Arapahoe/Douglas,,,,,,,,,,
Closure,,,,,,Target Corporation - TCC Cooking Company LLC,,,,241,11/13/2015,,Pikes Peak/Teller,,,,,,,,,,
Other,,,,,,Trulia,,,,33,2/17/2015,,Denver,,,,,,,,,,
Closure,,,,,,Union Pacific Company,,,,300,11/16/2015,,Denver,,,,,,,,,,
Closure,,,,,,Urban Fulfillment,,,,265,7/6/2015,,Jefferson County,,,,,,,,,,
Closure,,,,,,UTI,,,,10,7/17/2015,,Pikes Peak/Teller,,,,,,,,,,
Downsize,,,,,,VMWare,,,,38,1/26/2016,,Broomfield,,,,,,,,,,
Downsize,,,,,,VMWare,,,,48,1/26/2016,,Pikes Peak/Teller,,,,,,,,,,
Closure,,,,,,Walmart Store #3021,,,,65,1/15/2016,,Arapahoe/Douglas,,,,,,,,,,
Closure,,,,,,Walmart Store #5002,,,,78,1/15/2016,,Denver,,,,,,,,,,
Downsize,,,,,,Western Forge,,,,150,9/2/2015,,Pikes Peak/Teller,,,,,,,,,,
Closure,,,,,,WPX Energy,,,,142,3/2/2015,,Denver,,,,,,,,,,
Closure,,,,,,WPX Energy-Rev to 3/2/15,,,,2,11/30/2015,,Denver,,,,,,,,,,
Closure,,,,,,WPX Energy-Rev to 3/2/15,,,,91,7/9/2015,,Denver,,,,,,,,,,
Downsize,,,,,,Zenith Education Group,,,,152,4/29/2015,,Adams County,,,,,,,,,,
