reason,notice_date,letter,received_date,end_date,workforce_area,email,company,occupations,at_the_location,begin_date,fein,location,temporary_job_losses,permanent_job_losses,furloughs,jobs,phone,reduced_hours,contact,workforce_region,naics,dropdown
Closure,5/11/2015,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,,,N/A,,,,Pikes Peak/Teller,,
Downsize,1/22/2016,,,,,,Sprint,,,,,,,,,247,,,,Arapahoe/Douglas,,
Closure,2/10/2015,,,,,,Staples,,,,,,,,,59,,,,Arapahoe/Douglas,,
Closure,11/13/2015,,,,,,Target Corporation - TCC Cooking Company LLC,,,,,,,,,241,,,,Pikes Peak/Teller,,
Other,2/17/2015,,,,,,Trulia,,,,,,,,,33,,,,Denver,,
Closure,11/16/2015,,,,,,Union Pacific Company,,,,,,,,,300,,,,Denver,,
Closure,7/6/2015,,,,,,Urban Fulfillment,,,,,,,,,265,,,,Jefferson County,,
Closure,7/17/2015,,,,,,UTI,,,,,,,,,10,,,,Pikes Peak/Teller,,
Downsize,1/26/2016,,,,,,VMWare,,,,,,,,,38,,,,Broomfield,,
Downsize,1/26/2016,,,,,,VMWare,,,,,,,,,48,,,,Pikes Peak/Teller,,
Closure,1/15/2016,,,,,,Walmart Store #3021,,,,,,,,,65,,,,Arapahoe/Douglas,,
Closure,1/15/2016,,,,,,Walmart Store #5002,,,,,,,,,78,,,,Denver,,
Downsize,9/2/2015,,,,,,Western Forge,,,,,,,,,150,,,,Pikes Peak/Teller,,
Closure,3/2/2015,,,,,,WPX Energy,,,,,,,,,142,,,,Denver,,
Closure,11/30/2015,,,,,,WPX Energy-Rev to 3/2/15,,,,,,,,,2,,,,Denver,,
Closure,7/9/2015,,,,,,WPX Energy-Rev to 3/2/15,,,,,,,,,91,,,,Denver,,
Downsize,4/29/2015,,,,,,Zenith Education Group,,,,,,,,,152,,,,Adams County,,
