company,furloughs,workforce_region,permanent_job_losses,dropdown,location,notice_date,workforce_area,reason,letter,reduced_hours,naics,fein,temporary_job_losses,at_the_location,phone,email,occupations,notes,begin_date,received_date,contact,jobs,end_date
Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,,,1/6/2015,,Closure,,,,,,,,,,,,,,4,
Newfield Exploration Company,,Denver,,,,5/28/2015,,Closure,,,,,,,,,,,,,,91,
Northwest Pipe Company,,Denver,,,,7/12/2016,,Closure,,,,,,,,,,,,,,65,
Ouray Silver Mines,,Western,,,,8/4/2015,,Job Attached Layoff,,,,,,,,,,,,,,82,
Pioneer Natural Resources,,Denver,,,,5/4/2015,,Closure,,,,,,,,,,,,,,75,
Pioneer Natural Resources - Trinidad,,Southeast,,,,5/4/2015,,Downsize,,,,,,,,,,,,,,102,
Quad/Graphics,,Various Regions,,,,8/27/2015,,Closure,,,,,,,,,,,,,,151,
Qualcomm,,Boulder,,,,9/17/2015,,Downsize,,,,,,,,,,,,,,158,
Safeway,,Denver,,,,1/4/2016,,Closure,,,,,,,,,,,,,,98,
Select Medical,,Denver,,,,9/25/2015,,Closure,,,,,,,,,,,,,,68,
Serco-NA,,Pikes Peak/Teller,,,,1/21/2015,,Downsize,,,,,,,,,,,,,,69,
Sinton Dairy Foods Company/ Borden,,Pikes Peak/Teller,,,,3/16/2015,,Closure,,,,,,,,,,,,,,122,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Pikes Peak/Teller,,,,7/20/2015,,Closure,,,,,,,,,,,,,,N/A,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Pikes Peak/Teller,,,,7/1/2015,,Closure,,,,,,,,,,,,,,N/A,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Pikes Peak/Teller,,,,5/15/2015,,Closure,,,,,,,,,,,,,,N/A,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Pikes Peak/Teller,,,,5/11/2015,,Closure,,,,,,,,,,,,,,N/A,
Sprint,,Arapahoe/Douglas,,,,1/22/2016,,Downsize,,,,,,,,,,,,,,247,
Staples,,Arapahoe/Douglas,,,,2/10/2015,,Closure,,,,,,,,,,,,,,59,
Target Corporation - TCC Cooking Company LLC,,Pikes Peak/Teller,,,,11/13/2015,,Closure,,,,,,,,,,,,,,241,
Trulia,,Denver,,,,2/17/2015,,Other,,,,,,,,,,,,,,33,
Union Pacific Company,,Denver,,,,11/16/2015,,Closure,,,,,,,,,,,,,,300,
Urban Fulfillment,,Jefferson County,,,,7/6/2015,,Closure,,,,,,,,,,,,,,265,
UTI,,Pikes Peak/Teller,,,,7/17/2015,,Closure,,,,,,,,,,,,,,10,
VMWare,,Broomfield,,,,1/26/2016,,Downsize,,,,,,,,,,,,,,38,
VMWare,,Pikes Peak/Teller,,,,1/26/2016,,Downsize,,,,,,,,,,,,,,48,
Walmart Store #3021,,Arapahoe/Douglas,,,,1/15/2016,,Closure,,,,,,,,,,,,,,65,
Walmart Store #5002,,Denver,,,,1/15/2016,,Closure,,,,,,,,,,,,,,78,
Western Forge,,Pikes Peak/Teller,,,,9/2/2015,,Downsize,,,,,,,,,,,,,,150,
WPX Energy,,Denver,,,,3/2/2015,,Closure,,,,,,,,,,,,,,142,
WPX Energy-Rev to 3/2/15,,Denver,,,,11/30/2015,,Closure,,,,,,,,,,,,,,2,
WPX Energy-Rev to 3/2/15,,Denver,,,,7/9/2015,,Closure,,,,,,,,,,,,,,91,
Zenith Education Group,,Adams County,,,,4/29/2015,,Downsize,,,,,,,,,,,,,,152,
