workforce_region,workforce_area,at_the_location,jobs,begin_date,notes,temporary_job_losses,reason,end_date,notice_date,reduced_hours,furloughs,phone,naics,dropdown,contact,fein,email,received_date,letter,occupations,permanent_job_losses,location,company
Jefferson County,,,7,,,,Closure,,1/27/2015,,,,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI)
Jefferson County,,,4,,,,Closure,,1/6/2015,,,,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI)
Denver,,,91,,,,Closure,,5/28/2015,,,,,,,,,,,,,,Newfield Exploration Company
Denver,,,65,,,,Closure,,7/12/2016,,,,,,,,,,,,,,Northwest Pipe Company
Western,,,82,,,,Job Attached Layoff,,8/4/2015,,,,,,,,,,,,,,Ouray Silver Mines
Denver,,,75,,,,Closure,,5/4/2015,,,,,,,,,,,,,,Pioneer Natural Resources
Southeast,,,102,,,,Downsize,,5/4/2015,,,,,,,,,,,,,,Pioneer Natural Resources - Trinidad
Various Regions,,,151,,,,Closure,,8/27/2015,,,,,,,,,,,,,,Quad/Graphics
Boulder,,,158,,,,Downsize,,9/17/2015,,,,,,,,,,,,,,Qualcomm
Denver,,,98,,,,Closure,,1/4/2016,,,,,,,,,,,,,,Safeway
Denver,,,68,,,,Closure,,9/25/2015,,,,,,,,,,,,,,Select Medical
Pikes Peak/Teller,,,69,,,,Downsize,,1/21/2015,,,,,,,,,,,,,,Serco-NA
Pikes Peak/Teller,,,122,,,,Closure,,3/16/2015,,,,,,,,,,,,,,Sinton Dairy Foods Company/ Borden
Pikes Peak/Teller,,,N/A,,,,Closure,,7/20/2015,,,,,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15
Pikes Peak/Teller,,,N/A,,,,Closure,,7/1/2015,,,,,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15
Pikes Peak/Teller,,,N/A,,,,Closure,,5/15/2015,,,,,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15
Pikes Peak/Teller,,,N/A,,,,Closure,,5/11/2015,,,,,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15
Arapahoe/Douglas,,,247,,,,Downsize,,1/22/2016,,,,,,,,,,,,,,Sprint
Arapahoe/Douglas,,,59,,,,Closure,,2/10/2015,,,,,,,,,,,,,,Staples
Pikes Peak/Teller,,,241,,,,Closure,,11/13/2015,,,,,,,,,,,,,,Target Corporation - TCC Cooking Company LLC
Denver,,,33,,,,Other,,2/17/2015,,,,,,,,,,,,,,Trulia
Denver,,,300,,,,Closure,,11/16/2015,,,,,,,,,,,,,,Union Pacific Company
Jefferson County,,,265,,,,Closure,,7/6/2015,,,,,,,,,,,,,,Urban Fulfillment
Pikes Peak/Teller,,,10,,,,Closure,,7/17/2015,,,,,,,,,,,,,,UTI
Broomfield,,,38,,,,Downsize,,1/26/2016,,,,,,,,,,,,,,VMWare
Pikes Peak/Teller,,,48,,,,Downsize,,1/26/2016,,,,,,,,,,,,,,VMWare
Arapahoe/Douglas,,,65,,,,Closure,,1/15/2016,,,,,,,,,,,,,,Walmart Store #3021
Denver,,,78,,,,Closure,,1/15/2016,,,,,,,,,,,,,,Walmart Store #5002
Pikes Peak/Teller,,,150,,,,Downsize,,9/2/2015,,,,,,,,,,,,,,Western Forge
Denver,,,142,,,,Closure,,3/2/2015,,,,,,,,,,,,,,WPX Energy
Denver,,,2,,,,Closure,,11/30/2015,,,,,,,,,,,,,,WPX Energy-Rev to 3/2/15
Denver,,,91,,,,Closure,,7/9/2015,,,,,,,,,,,,,,WPX Energy-Rev to 3/2/15
Adams County,,,152,,,,Downsize,,4/29/2015,,,,,,,,,,,,,,Zenith Education Group
