phone,contact,notes,company,received_date,email,temporary_job_losses,end_date,workforce_region,at_the_location,reduced_hours,permanent_job_losses,fein,notice_date,workforce_area,begin_date,naics,letter,location,dropdown,occupations,jobs,reason,furloughs
,,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,,,,1/6/2015,,,,,,,,4,Closure,
,,,Newfield Exploration Company,,,,,Denver,,,,,5/28/2015,,,,,,,,91,Closure,
,,,Northwest Pipe Company,,,,,Denver,,,,,7/12/2016,,,,,,,,65,Closure,
,,,Ouray Silver Mines,,,,,Western,,,,,8/4/2015,,,,,,,,82,Job Attached Layoff,
,,,Pioneer Natural Resources,,,,,Denver,,,,,5/4/2015,,,,,,,,75,Closure,
,,,Pioneer Natural Resources - Trinidad,,,,,Southeast,,,,,5/4/2015,,,,,,,,102,Downsize,
,,,Quad/Graphics,,,,,Various Regions,,,,,8/27/2015,,,,,,,,151,Closure,
,,,Qualcomm,,,,,Boulder,,,,,9/17/2015,,,,,,,,158,Downsize,
,,,Safeway,,,,,Denver,,,,,1/4/2016,,,,,,,,98,Closure,
,,,Select Medical,,,,,Denver,,,,,9/25/2015,,,,,,,,68,Closure,
,,,Serco-NA,,,,,Pikes Peak/Teller,,,,,1/21/2015,,,,,,,,69,Downsize,
,,,Sinton Dairy Foods Company/ Borden,,,,,Pikes Peak/Teller,,,,,3/16/2015,,,,,,,,122,Closure,
,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,Pikes Peak/Teller,,,,,7/20/2015,,,,,,,,N/A,Closure,
,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,Pikes Peak/Teller,,,,,7/1/2015,,,,,,,,N/A,Closure,
,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,Pikes Peak/Teller,,,,,5/15/2015,,,,,,,,N/A,Closure,
,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,Pikes Peak/Teller,,,,,5/11/2015,,,,,,,,N/A,Closure,
,,,Sprint,,,,,Arapahoe/Douglas,,,,,1/22/2016,,,,,,,,247,Downsize,
,,,Staples,,,,,Arapahoe/Douglas,,,,,2/10/2015,,,,,,,,59,Closure,
,,,Target Corporation - TCC Cooking Company LLC,,,,,Pikes Peak/Teller,,,,,11/13/2015,,,,,,,,241,Closure,
,,,Trulia,,,,,Denver,,,,,2/17/2015,,,,,,,,33,Other,
,,,Union Pacific Company,,,,,Denver,,,,,11/16/2015,,,,,,,,300,Closure,
,,,Urban Fulfillment,,,,,Jefferson County,,,,,7/6/2015,,,,,,,,265,Closure,
,,,UTI,,,,,Pikes Peak/Teller,,,,,7/17/2015,,,,,,,,10,Closure,
,,,VMWare,,,,,Broomfield,,,,,1/26/2016,,,,,,,,38,Downsize,
,,,VMWare,,,,,Pikes Peak/Teller,,,,,1/26/2016,,,,,,,,48,Downsize,
,,,Walmart Store #3021,,,,,Arapahoe/Douglas,,,,,1/15/2016,,,,,,,,65,Closure,
,,,Walmart Store #5002,,,,,Denver,,,,,1/15/2016,,,,,,,,78,Closure,
,,,Western Forge,,,,,Pikes Peak/Teller,,,,,9/2/2015,,,,,,,,150,Downsize,
,,,WPX Energy,,,,,Denver,,,,,3/2/2015,,,,,,,,142,Closure,
,,,WPX Energy-Rev to 3/2/15,,,,,Denver,,,,,11/30/2015,,,,,,,,2,Closure,
,,,WPX Energy-Rev to 3/2/15,,,,,Denver,,,,,7/9/2015,,,,,,,,91,Closure,
,,,Zenith Education Group,,,,,Adams County,,,,,4/29/2015,,,,,,,,152,Downsize,
