notes,received_date,end_date,dropdown,fein,location,temporary_job_losses,letter,contact,furloughs,occupations,reason,workforce_area,notice_date,permanent_job_losses,phone,at_the_location,email,naics,company,reduced_hours,workforce_region,begin_date,jobs
,,,,,,,,,,,Closure,,4/30/2015,,,,,,Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,1
,,,,,,,,,,,Closure,,4/1/2015,,,,,,Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,1
,,,,,,,,,,,Closure,,3/30/2015,,,,,,Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,4
,,,,,,,,,,,Closure,,1/27/2015,,,,,,Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,7
,,,,,,,,,,,Closure,,1/6/2015,,,,,,Moneygram Payment Systems Inc. (MPSI),,Jefferson County,,4
,,,,,,,,,,,Closure,,5/28/2015,,,,,,Newfield Exploration Company,,Denver,,91
,,,,,,,,,,,Closure,,7/12/2016,,,,,,Northwest Pipe Company,,Denver,,65
,,,,,,,,,,,Job Attached Layoff,,8/4/2015,,,,,,Ouray Silver Mines,,Western,,82
,,,,,,,,,,,Closure,,5/4/2015,,,,,,Pioneer Natural Resources,,Denver,,75
,,,,,,,,,,,Downsize,,5/4/2015,,,,,,Pioneer Natural Resources - Trinidad,,Southeast,,102
,,,,,,,,,,,Closure,,8/27/2015,,,,,,Quad/Graphics,,Various Regions,,151
,,,,,,,,,,,Downsize,,9/17/2015,,,,,,Qualcomm,,Boulder,,158
,,,,,,,,,,,Closure,,1/4/2016,,,,,,Safeway,,Denver,,98
,,,,,,,,,,,Closure,,9/25/2015,,,,,,Select Medical,,Denver,,68
,,,,,,,,,,,Downsize,,1/21/2015,,,,,,Serco-NA,,Pikes Peak/Teller,,69
,,,,,,,,,,,Closure,,3/16/2015,,,,,,Sinton Dairy Foods Company/ Borden,,Pikes Peak/Teller,,122
,,,,,,,,,,,Closure,,7/20/2015,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Pikes Peak/Teller,,N/A
,,,,,,,,,,,Closure,,7/1/2015,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Pikes Peak/Teller,,N/A
,,,,,,,,,,,Closure,,5/15/2015,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Pikes Peak/Teller,,N/A
,,,,,,,,,,,Closure,,5/11/2015,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Pikes Peak/Teller,,N/A
,,,,,,,,,,,Downsize,,1/22/2016,,,,,,Sprint,,Arapahoe/Douglas,,247
,,,,,,,,,,,Closure,,2/10/2015,,,,,,Staples,,Arapahoe/Douglas,,59
,,,,,,,,,,,Closure,,11/13/2015,,,,,,Target Corporation - TCC Cooking Company LLC,,Pikes Peak/Teller,,241
,,,,,,,,,,,Other,,2/17/2015,,,,,,Trulia,,Denver,,33
,,,,,,,,,,,Closure,,11/16/2015,,,,,,Union Pacific Company,,Denver,,300
,,,,,,,,,,,Closure,,7/6/2015,,,,,,Urban Fulfillment,,Jefferson County,,265
,,,,,,,,,,,Closure,,7/17/2015,,,,,,UTI,,Pikes Peak/Teller,,10
,,,,,,,,,,,Downsize,,1/26/2016,,,,,,VMWare,,Broomfield,,38
,,,,,,,,,,,Downsize,,1/26/2016,,,,,,VMWare,,Pikes Peak/Teller,,48
,,,,,,,,,,,Closure,,1/15/2016,,,,,,Walmart Store #3021,,Arapahoe/Douglas,,65
,,,,,,,,,,,Closure,,1/15/2016,,,,,,Walmart Store #5002,,Denver,,78
,,,,,,,,,,,Downsize,,9/2/2015,,,,,,Western Forge,,Pikes Peak/Teller,,150
,,,,,,,,,,,Closure,,3/2/2015,,,,,,WPX Energy,,Denver,,142
,,,,,,,,,,,Closure,,11/30/2015,,,,,,WPX Energy-Rev to 3/2/15,,Denver,,2
,,,,,,,,,,,Closure,,7/9/2015,,,,,,WPX Energy-Rev to 3/2/15,,Denver,,91
,,,,,,,,,,,Downsize,,4/29/2015,,,,,,Zenith Education Group,,Adams County,,152
