reduced_hours,naics,email,dropdown,contact,at_the_location,furloughs,begin_date,permanent_job_losses,jobs,letter,notice_date,reason,notes,workforce_area,fein,phone,location,occupations,end_date,temporary_job_losses,received_date,company,workforce_region
,,,,,,,,,4,,1/6/2015,Closure,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County
,,,,,,,,,91,,5/28/2015,Closure,,,,,,,,,,Newfield Exploration Company,Denver
,,,,,,,,,65,,7/12/2016,Closure,,,,,,,,,,Northwest Pipe Company,Denver
,,,,,,,,,82,,8/4/2015,Job Attached Layoff,,,,,,,,,,Ouray Silver Mines,Western
,,,,,,,,,75,,5/4/2015,Closure,,,,,,,,,,Pioneer Natural Resources,Denver
,,,,,,,,,102,,5/4/2015,Downsize,,,,,,,,,,Pioneer Natural Resources - Trinidad,Southeast
,,,,,,,,,151,,8/27/2015,Closure,,,,,,,,,,Quad/Graphics,Various Regions
,,,,,,,,,158,,9/17/2015,Downsize,,,,,,,,,,Qualcomm,Boulder
,,,,,,,,,98,,1/4/2016,Closure,,,,,,,,,,Safeway,Denver
,,,,,,,,,68,,9/25/2015,Closure,,,,,,,,,,Select Medical,Denver
,,,,,,,,,69,,1/21/2015,Downsize,,,,,,,,,,Serco-NA,Pikes Peak/Teller
,,,,,,,,,122,,3/16/2015,Closure,,,,,,,,,,Sinton Dairy Foods Company/ Borden,Pikes Peak/Teller
,,,,,,,,,N/A,,7/20/2015,Closure,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller
,,,,,,,,,N/A,,7/1/2015,Closure,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller
,,,,,,,,,N/A,,5/15/2015,Closure,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller
,,,,,,,,,N/A,,5/11/2015,Closure,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller
,,,,,,,,,247,,1/22/2016,Downsize,,,,,,,,,,Sprint,Arapahoe/Douglas
,,,,,,,,,59,,2/10/2015,Closure,,,,,,,,,,Staples,Arapahoe/Douglas
,,,,,,,,,241,,11/13/2015,Closure,,,,,,,,,,Target Corporation - TCC Cooking Company LLC,Pikes Peak/Teller
,,,,,,,,,33,,2/17/2015,Other,,,,,,,,,,Trulia,Denver
,,,,,,,,,300,,11/16/2015,Closure,,,,,,,,,,Union Pacific Company,Denver
,,,,,,,,,265,,7/6/2015,Closure,,,,,,,,,,Urban Fulfillment,Jefferson County
,,,,,,,,,10,,7/17/2015,Closure,,,,,,,,,,UTI,Pikes Peak/Teller
,,,,,,,,,38,,1/26/2016,Downsize,,,,,,,,,,VMWare,Broomfield
,,,,,,,,,48,,1/26/2016,Downsize,,,,,,,,,,VMWare,Pikes Peak/Teller
,,,,,,,,,65,,1/15/2016,Closure,,,,,,,,,,Walmart Store #3021,Arapahoe/Douglas
,,,,,,,,,78,,1/15/2016,Closure,,,,,,,,,,Walmart Store #5002,Denver
,,,,,,,,,150,,9/2/2015,Downsize,,,,,,,,,,Western Forge,Pikes Peak/Teller
,,,,,,,,,142,,3/2/2015,Closure,,,,,,,,,,WPX Energy,Denver
,,,,,,,,,2,,11/30/2015,Closure,,,,,,,,,,WPX Energy-Rev to 3/2/15,Denver
,,,,,,,,,91,,7/9/2015,Closure,,,,,,,,,,WPX Energy-Rev to 3/2/15,Denver
,,,,,,,,,152,,4/29/2015,Downsize,,,,,,,,,,Zenith Education Group,Adams County
