dropdown,letter,received_date,occupations,at_the_location,permanent_job_losses,workforce_area,notice_date,notes,reduced_hours,reason,workforce_region,furloughs,jobs,end_date,begin_date,naics,phone,fein,contact,email,company,location,temporary_job_losses
,,,,,,,3/19/2016,,,Potential Closure,Rural Resort,,7,,,,,,,,Tubular Repair,,
,,,,,,,3/18/2016,,,N/A,Rural Resort,,N/A,,,,,,,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,
,,,,,,,3/15/2016,,,Closure,Arapahoe/Douglas,,2,,,,,,,,MYCOM North America,,
,,,,,,,3/10/2016,,,Closure,Rural Resort,,208,,,,,,,,WPX Energy,,
,,,,,,,2/29/2016,,,Downsize,Pikes Peak/Teller,,70,,,,,,,,Jacobs Technology Inc - ETASS Group.,,
,,,,,,,2/26/2016,,,Idle,Western,,102,,,,,,,,Bowie Resources LLC - Bowie Mine #2,,
,,,,,,,2/25/2016,,,Downsize,Jefferson,,N/A,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,
,,,,,,,2/23/2016,,,Closure,Denver,,72,,,,,,,,Sports Authority,,
,,,,,,,2/17/2016,,,Job Attached,Rural Resort,,200,,,,,,,,Vail Cascade,,
,,,,,,,2/12/2016,,,Downsize,Pikes Peak/Teller,,8,,,,,,,,Honeywell,,
,,,,,,,2/10/2016,,,Downsize,Pikes Peak/Teller,,89,,,,,,,,Startek,,
,,,,,,,2/5/2016,,,Closure,Pikes Peak/Teller,,62,,,,,,,,Leggett and Platt,,
,,,,,,,2/5/2016,,,Closure,Rural Resort,,91,,,,,,,,Sky Hotel 39 Degrees,,
,,,,,,,2/3/2016,,,Closure,Denver,,103,,,,,,,,All Web Leads Inc.,,
,,,,,,,1/31/2016,,,Closure,Arapahoe/Douglas,,28,,,,,,,,Jones International University,,
,,,,,,,1/26/2016,,,Downsize,Broomfield,,38,,,,,,,,VMWare,,
,,,,,,,1/26/2016,,,Downsize,Pikes Peak/Teller,,48,,,,,,,,VMWare,,
,,,,,,,1/25/2016,,,Downsize,Jefferson,,210,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,
,,,,,,,1/25/2016,,,Closure,Denver,,158,,,,,,,,Republic Airways Holdings,,
,,,,,,,1/22/2016,,,Downsize,Arapahoe/Douglas,,247,,,,,,,,Sprint,,
,,,,,,,1/18/2016,,,Closure,Boulder,,348,,,,,,,,Concentrix,,
,,,,,,,1/15/2016,,,Closure,Arapahoe/Douglas,,65,,,,,,,,Walmart Store #3021,,
,,,,,,,1/15/2016,,,Closure,Denver,,78,,,,,,,,Walmart Store #5002,,
,,,,,,,1/4/2016,,,Closure,Denver,,98,,,,,,,,Safeway,,
,,,,,,,11/3/2015,,,Job Attached,Jefferson,,200,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill -,,
,,,,,,,6/4/2015,,,Closure,Mesa County,,38,,,,,,,,Albertsons #632,,
,,,,,,,3/24/2015,,,Closure,Pikes Peak/Teller,,78,,,,,,,,Albertsons #8584,,
,,,,,,,4/27/2015,,,Downsize,Denver,,1,,,,,,,,Ambassadors Group,,
,,,,,,,9/30/2015,,,Downsize,Adams County,,17,,,,,,,,Baker Hughes Inc.,,
,,,,,,,8/12/2015,,,Downsize,Adams County,,124,,,,,,,,Baker Hughes Inc.,,
,,,,,,,11/3/2015,,,Downsize,Adams County,,2,,,,,,,,"Baker Hughes, Inc.",,
,,,,,,,5/15/2015,,,Downsize,Weld,,250,,,,,,,,Bayou Well Services,,
,,,,,,,9/30/2015,,,Downsize,Western,,78,,,,,,,,Bowie Resources LLC,,
,,,,,,,4/3/2015,,,Downsize,Denver,,69,,,,,,,,Capstone Logistics,,
,,,,,,,11/3/2015,,,Job Attached Layoff,Jefferson County,,200,,,,,,,,Climax Molybdenum Company,,
,,,,,,,1/30/2015,,,Closure,Pikes Peak/Teller,,214,,,,,,,,Corinthian Colleges Inc./Everest College,,
,,,,,,,8/4/2015,,,Closure,Denver,,224,,,,,,,,Curian Capital,,
,,,,,,,7/28/2015,,,Downsize,Pikes Peak/Teller,,45,,,,,,,,Diamond Wire Material Technologies,,
,,,,,,,9/1/2015,,,Downsize,Adams County,,137,,,,,,,,ECMC Group,,
,,,,,,,9/15/2015,,,Closure,Denver,,60,,,,,,,,EOS CCA,,
,,,,,,,11/4/2015,,,Closure,Denver,,106,,,,,,,,Fidelity Exploration & Production Company,,
,,,,,,,4/30/2015,,,Closure,Mesa,,150,,,,,,,,First Student,,
,,,,,,,1/16/2015,,,Closure,Denver,,1152,,,,,,,,Frontier Airlines Inc.,,
,,,,,,,6/25/2015,,,Downsize,Arapahoe/Douglas,,59,,,,,,,,Intuit,,
,,,,,,,1/2/2015,,,Downsize,Pueblo,,251,,,,,,,,Iqor Inc.,,
,,,,,,,2/29/2016,,,Downsize,Pikes Peak/Teller,,70,,,,,,,,Jacobs Technology Inc - ETASS Group.,,
,,,,,,,1/31/2016,,,Closure,Arapahoe/Douglas,,28,,,,,,,,Jones International University,,
,,,,,,,1/6/2015,,,Closure,Adams County,,103,,,,,,,,K-Mart-Sears Distribution Center,,
,,,,,,,7/30/2015,,,Downsize,Pikes Peak/Teller,,364,,,,,,,,KIRA,,
,,,,,,,4/15/2015,,,Closure,Denver,,52,,,,,,,,Linn Energy,,
,,,,,,,10/23/2015,,,Downsize,Pikes Peak/Teller,,126,,,,,,,,Lockheed Martin,,
,,,,,,,7/20/2015,,,Downsize,Pikes Peak/Teller,,119,,,,,,,,Lockheed Martin,,
,,,,,,,7/20/2015,,,Downsize,Pikes Peak/Teller,,130,,,,,,,,Lockheed Martin,,
,,,,,,,8/6/2015,,,Downsize,Pikes Peak/Teller,,N/A,,,,,,,,Lockheed Martin-Rev to 7/20/15 WARN,,
,,,,,,,3/25/2015,,,Closure,Glendale,,64,,,,,,,,MMC,,
,,,,,,,7/31/2015,,,Closure,Jefferson County,,1,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,
,,,,,,,6/14/2015,,,Closure,Jefferson County,,1,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,
,,,,,,,5/31/2015,,,Closure,Jefferson County,,1,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,
,,,,,,,5/17/2015,,,Closure,Jefferson County,,1,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,
,,,,,,,5/2/2015,,,Closure,Jefferson County,,8,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,
,,,,,,,5/1/2015,,,Closure,Jefferson County,,1,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,
,,,,,,,4/30/2015,,,Closure,Jefferson County,,1,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,
,,,,,,,4/1/2015,,,Closure,Jefferson County,,1,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,
,,,,,,,3/30/2015,,,Closure,Jefferson County,,4,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,
,,,,,,,1/27/2015,,,Closure,Jefferson County,,7,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,
,,,,,,,1/6/2015,,,Closure,Jefferson County,,4,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,
,,,,,,,5/28/2015,,,Closure,Denver,,91,,,,,,,,Newfield Exploration Company,,
,,,,,,,7/12/2016,,,Closure,Denver,,65,,,,,,,,Northwest Pipe Company,,
,,,,,,,8/4/2015,,,Job Attached Layoff,Western,,82,,,,,,,,Ouray Silver Mines,,
,,,,,,,5/4/2015,,,Closure,Denver,,75,,,,,,,,Pioneer Natural Resources,,
,,,,,,,5/4/2015,,,Downsize,Southeast,,102,,,,,,,,Pioneer Natural Resources - Trinidad,,
,,,,,,,8/27/2015,,,Closure,Various Regions,,151,,,,,,,,Quad/Graphics,,
,,,,,,,9/17/2015,,,Downsize,Boulder,,158,,,,,,,,Qualcomm,,
,,,,,,,1/4/2016,,,Closure,Denver,,98,,,,,,,,Safeway,,
,,,,,,,9/25/2015,,,Closure,Denver,,68,,,,,,,,Select Medical,,
,,,,,,,1/21/2015,,,Downsize,Pikes Peak/Teller,,69,,,,,,,,Serco-NA,,
,,,,,,,3/16/2015,,,Closure,Pikes Peak/Teller,,122,,,,,,,,Sinton Dairy Foods Company/ Borden,,
,,,,,,,7/20/2015,,,Closure,Pikes Peak/Teller,,N/A,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,
,,,,,,,7/1/2015,,,Closure,Pikes Peak/Teller,,N/A,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,
,,,,,,,5/15/2015,,,Closure,Pikes Peak/Teller,,N/A,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,
,,,,,,,5/11/2015,,,Closure,Pikes Peak/Teller,,N/A,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,
,,,,,,,1/22/2016,,,Downsize,Arapahoe/Douglas,,247,,,,,,,,Sprint,,
,,,,,,,2/10/2015,,,Closure,Arapahoe/Douglas,,59,,,,,,,,Staples,,
,,,,,,,11/13/2015,,,Closure,Pikes Peak/Teller,,241,,,,,,,,Target Corporation - TCC Cooking Company LLC,,
,,,,,,,2/17/2015,,,Other,Denver,,33,,,,,,,,Trulia,,
,,,,,,,11/16/2015,,,Closure,Denver,,300,,,,,,,,Union Pacific Company,,
,,,,,,,7/6/2015,,,Closure,Jefferson County,,265,,,,,,,,Urban Fulfillment,,
,,,,,,,7/17/2015,,,Closure,Pikes Peak/Teller,,10,,,,,,,,UTI,,
,,,,,,,1/26/2016,,,Downsize,Broomfield,,38,,,,,,,,VMWare,,
,,,,,,,1/26/2016,,,Downsize,Pikes Peak/Teller,,48,,,,,,,,VMWare,,
,,,,,,,1/15/2016,,,Closure,Arapahoe/Douglas,,65,,,,,,,,Walmart Store #3021,,
,,,,,,,1/15/2016,,,Closure,Denver,,78,,,,,,,,Walmart Store #5002,,
,,,,,,,9/2/2015,,,Downsize,Pikes Peak/Teller,,150,,,,,,,,Western Forge,,
,,,,,,,3/2/2015,,,Closure,Denver,,142,,,,,,,,WPX Energy,,
,,,,,,,11/30/2015,,,Closure,Denver,,2,,,,,,,,WPX Energy-Rev to 3/2/15,,
,,,,,,,7/9/2015,,,Closure,Denver,,91,,,,,,,,WPX Energy-Rev to 3/2/15,,
,,,,,,,4/29/2015,,,Downsize,Adams County,,152,,,,,,,,Zenith Education Group,,
