dropdown,phone,temporary_job_losses,permanent_job_losses,reduced_hours,end_date,notice_date,occupations,contact,email,notes,reason,furloughs,begin_date,naics,received_date,fein,letter,location,jobs,workforce_area,company,workforce_region,at_the_location
,,,,,,1/6/2015,,,,,Closure,,,,,,,,4,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,
,,,,,,5/28/2015,,,,,Closure,,,,,,,,91,,Newfield Exploration Company,Denver,
,,,,,,7/12/2016,,,,,Closure,,,,,,,,65,,Northwest Pipe Company,Denver,
,,,,,,8/4/2015,,,,,Job Attached Layoff,,,,,,,,82,,Ouray Silver Mines,Western,
,,,,,,5/4/2015,,,,,Closure,,,,,,,,75,,Pioneer Natural Resources,Denver,
,,,,,,5/4/2015,,,,,Downsize,,,,,,,,102,,Pioneer Natural Resources - Trinidad,Southeast,
,,,,,,8/27/2015,,,,,Closure,,,,,,,,151,,Quad/Graphics,Various Regions,
,,,,,,9/17/2015,,,,,Downsize,,,,,,,,158,,Qualcomm,Boulder,
,,,,,,1/4/2016,,,,,Closure,,,,,,,,98,,Safeway,Denver,
,,,,,,9/25/2015,,,,,Closure,,,,,,,,68,,Select Medical,Denver,
,,,,,,1/21/2015,,,,,Downsize,,,,,,,,69,,Serco-NA,Pikes Peak/Teller,
,,,,,,3/16/2015,,,,,Closure,,,,,,,,122,,Sinton Dairy Foods Company/ Borden,Pikes Peak/Teller,
,,,,,,7/20/2015,,,,,Closure,,,,,,,,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller,
,,,,,,7/1/2015,,,,,Closure,,,,,,,,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller,
,,,,,,5/15/2015,,,,,Closure,,,,,,,,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller,
,,,,,,5/11/2015,,,,,Closure,,,,,,,,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller,
,,,,,,1/22/2016,,,,,Downsize,,,,,,,,247,,Sprint,Arapahoe/Douglas,
,,,,,,2/10/2015,,,,,Closure,,,,,,,,59,,Staples,Arapahoe/Douglas,
,,,,,,11/13/2015,,,,,Closure,,,,,,,,241,,Target Corporation - TCC Cooking Company LLC,Pikes Peak/Teller,
,,,,,,2/17/2015,,,,,Other,,,,,,,,33,,Trulia,Denver,
,,,,,,11/16/2015,,,,,Closure,,,,,,,,300,,Union Pacific Company,Denver,
,,,,,,7/6/2015,,,,,Closure,,,,,,,,265,,Urban Fulfillment,Jefferson County,
,,,,,,7/17/2015,,,,,Closure,,,,,,,,10,,UTI,Pikes Peak/Teller,
,,,,,,1/26/2016,,,,,Downsize,,,,,,,,38,,VMWare,Broomfield,
,,,,,,1/26/2016,,,,,Downsize,,,,,,,,48,,VMWare,Pikes Peak/Teller,
,,,,,,1/15/2016,,,,,Closure,,,,,,,,65,,Walmart Store #3021,Arapahoe/Douglas,
,,,,,,1/15/2016,,,,,Closure,,,,,,,,78,,Walmart Store #5002,Denver,
,,,,,,9/2/2015,,,,,Downsize,,,,,,,,150,,Western Forge,Pikes Peak/Teller,
,,,,,,3/2/2015,,,,,Closure,,,,,,,,142,,WPX Energy,Denver,
,,,,,,11/30/2015,,,,,Closure,,,,,,,,2,,WPX Energy-Rev to 3/2/15,Denver,
,,,,,,7/9/2015,,,,,Closure,,,,,,,,91,,WPX Energy-Rev to 3/2/15,Denver,
,,,,,,4/29/2015,,,,,Downsize,,,,,,,,152,,Zenith Education Group,Adams County,
