begin_date,phone,notice_date,received_date,jobs,naics,email,end_date,reason,fein,temporary_job_losses,permanent_job_losses,reduced_hours,location,occupations,furloughs,company,workforce_region,at_the_location,dropdown,letter,contact,notes,workforce_area
,,1/6/2015,,4,,,,Closure,,,,,,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,
,,5/28/2015,,91,,,,Closure,,,,,,,,Newfield Exploration Company,Denver,,,,,,
,,7/12/2016,,65,,,,Closure,,,,,,,,Northwest Pipe Company,Denver,,,,,,
,,8/4/2015,,82,,,,Job Attached Layoff,,,,,,,,Ouray Silver Mines,Western,,,,,,
,,5/4/2015,,75,,,,Closure,,,,,,,,Pioneer Natural Resources,Denver,,,,,,
,,5/4/2015,,102,,,,Downsize,,,,,,,,Pioneer Natural Resources - Trinidad,Southeast,,,,,,
,,8/27/2015,,151,,,,Closure,,,,,,,,Quad/Graphics,Various Regions,,,,,,
,,9/17/2015,,158,,,,Downsize,,,,,,,,Qualcomm,Boulder,,,,,,
,,1/4/2016,,98,,,,Closure,,,,,,,,Safeway,Denver,,,,,,
,,9/25/2015,,68,,,,Closure,,,,,,,,Select Medical,Denver,,,,,,
,,1/21/2015,,69,,,,Downsize,,,,,,,,Serco-NA,Pikes Peak/Teller,,,,,,
,,3/16/2015,,122,,,,Closure,,,,,,,,Sinton Dairy Foods Company/ Borden,Pikes Peak/Teller,,,,,,
,,7/20/2015,,N/A,,,,Closure,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller,,,,,,
,,7/1/2015,,N/A,,,,Closure,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller,,,,,,
,,5/15/2015,,N/A,,,,Closure,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller,,,,,,
,,5/11/2015,,N/A,,,,Closure,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller,,,,,,
,,1/22/2016,,247,,,,Downsize,,,,,,,,Sprint,Arapahoe/Douglas,,,,,,
,,2/10/2015,,59,,,,Closure,,,,,,,,Staples,Arapahoe/Douglas,,,,,,
,,11/13/2015,,241,,,,Closure,,,,,,,,Target Corporation - TCC Cooking Company LLC,Pikes Peak/Teller,,,,,,
,,2/17/2015,,33,,,,Other,,,,,,,,Trulia,Denver,,,,,,
,,11/16/2015,,300,,,,Closure,,,,,,,,Union Pacific Company,Denver,,,,,,
,,7/6/2015,,265,,,,Closure,,,,,,,,Urban Fulfillment,Jefferson County,,,,,,
,,7/17/2015,,10,,,,Closure,,,,,,,,UTI,Pikes Peak/Teller,,,,,,
,,1/26/2016,,38,,,,Downsize,,,,,,,,VMWare,Broomfield,,,,,,
,,1/26/2016,,48,,,,Downsize,,,,,,,,VMWare,Pikes Peak/Teller,,,,,,
,,1/15/2016,,65,,,,Closure,,,,,,,,Walmart Store #3021,Arapahoe/Douglas,,,,,,
,,1/15/2016,,78,,,,Closure,,,,,,,,Walmart Store #5002,Denver,,,,,,
,,9/2/2015,,150,,,,Downsize,,,,,,,,Western Forge,Pikes Peak/Teller,,,,,,
,,3/2/2015,,142,,,,Closure,,,,,,,,WPX Energy,Denver,,,,,,
,,11/30/2015,,2,,,,Closure,,,,,,,,WPX Energy-Rev to 3/2/15,Denver,,,,,,
,,7/9/2015,,91,,,,Closure,,,,,,,,WPX Energy-Rev to 3/2/15,Denver,,,,,,
,,4/29/2015,,152,,,,Downsize,,,,,,,,Zenith Education Group,Adams County,,,,,,
