naics,occupations,workforce_area,notes,fein,end_date,notice_date,at_the_location,reason,location,reduced_hours,temporary_job_losses,phone,company,letter,received_date,permanent_job_losses,workforce_region,jobs,email,dropdown,furloughs,begin_date,contact
,,,,,,2/5/2016,,Closure,,,,,Sky Hotel 39 Degrees,,,,Rural Resort,91,,,,,
,,,,,,2/3/2016,,Closure,,,,,All Web Leads Inc.,,,,Denver,103,,,,,
,,,,,,1/31/2016,,Closure,,,,,Jones International University,,,,Arapahoe/Douglas,28,,,,,
,,,,,,1/26/2016,,Downsize,,,,,VMWare,,,,Broomfield,38,,,,,
,,,,,,1/26/2016,,Downsize,,,,,VMWare,,,,Pikes Peak/Teller,48,,,,,
,,,,,,1/25/2016,,Downsize,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,Jefferson,210,,,,,
,,,,,,1/25/2016,,Closure,,,,,Republic Airways Holdings,,,,Denver,158,,,,,
,,,,,,1/22/2016,,Downsize,,,,,Sprint,,,,Arapahoe/Douglas,247,,,,,
,,,,,,1/18/2016,,Closure,,,,,Concentrix,,,,Boulder,348,,,,,
,,,,,,1/15/2016,,Closure,,,,,Walmart Store #3021,,,,Arapahoe/Douglas,65,,,,,
,,,,,,1/15/2016,,Closure,,,,,Walmart Store #5002,,,,Denver,78,,,,,
,,,,,,1/4/2016,,Closure,,,,,Safeway,,,,Denver,98,,,,,
,,,,,,11/3/2015,,Job Attached,,,,,Climax Molybdenum Co - Henderson Mine & Mill -,,,,Jefferson,200,,,,,
,,,,,,6/4/2015,,Closure,,,,,Albertsons #632,,,,Mesa County,38,,,,,
,,,,,,3/24/2015,,Closure,,,,,Albertsons #8584,,,,Pikes Peak/Teller,78,,,,,
,,,,,,4/27/2015,,Downsize,,,,,Ambassadors Group,,,,Denver,1,,,,,
,,,,,,9/30/2015,,Downsize,,,,,Baker Hughes Inc.,,,,Adams County,17,,,,,
,,,,,,8/12/2015,,Downsize,,,,,Baker Hughes Inc.,,,,Adams County,124,,,,,
,,,,,,11/3/2015,,Downsize,,,,,"Baker Hughes, Inc.",,,,Adams County,2,,,,,
,,,,,,5/15/2015,,Downsize,,,,,Bayou Well Services,,,,Weld,250,,,,,
,,,,,,9/30/2015,,Downsize,,,,,Bowie Resources LLC,,,,Western,78,,,,,
,,,,,,4/3/2015,,Downsize,,,,,Capstone Logistics,,,,Denver,69,,,,,
,,,,,,11/3/2015,,Job Attached Layoff,,,,,Climax Molybdenum Company,,,,Jefferson County,200,,,,,
,,,,,,1/30/2015,,Closure,,,,,Corinthian Colleges Inc./Everest College,,,,Pikes Peak/Teller,214,,,,,
,,,,,,8/4/2015,,Closure,,,,,Curian Capital,,,,Denver,224,,,,,
,,,,,,7/28/2015,,Downsize,,,,,Diamond Wire Material Technologies,,,,Pikes Peak/Teller,45,,,,,
,,,,,,9/1/2015,,Downsize,,,,,ECMC Group,,,,Adams County,137,,,,,
,,,,,,9/15/2015,,Closure,,,,,EOS CCA,,,,Denver,60,,,,,
,,,,,,11/4/2015,,Closure,,,,,Fidelity Exploration & Production Company,,,,Denver,106,,,,,
,,,,,,4/30/2015,,Closure,,,,,First Student,,,,Mesa,150,,,,,
,,,,,,1/16/2015,,Closure,,,,,Frontier Airlines Inc.,,,,Denver,1152,,,,,
,,,,,,6/25/2015,,Downsize,,,,,Intuit,,,,Arapahoe/Douglas,59,,,,,
,,,,,,1/2/2015,,Downsize,,,,,Iqor Inc.,,,,Pueblo,251,,,,,
,,,,,,2/29/2016,,Downsize,,,,,Jacobs Technology Inc - ETASS Group.,,,,Pikes Peak/Teller,70,,,,,
,,,,,,1/31/2016,,Closure,,,,,Jones International University,,,,Arapahoe/Douglas,28,,,,,
,,,,,,1/6/2015,,Closure,,,,,K-Mart-Sears Distribution Center,,,,Adams County,103,,,,,
,,,,,,7/30/2015,,Downsize,,,,,KIRA,,,,Pikes Peak/Teller,364,,,,,
,,,,,,4/15/2015,,Closure,,,,,Linn Energy,,,,Denver,52,,,,,
,,,,,,10/23/2015,,Downsize,,,,,Lockheed Martin,,,,Pikes Peak/Teller,126,,,,,
,,,,,,7/20/2015,,Downsize,,,,,Lockheed Martin,,,,Pikes Peak/Teller,119,,,,,
,,,,,,7/20/2015,,Downsize,,,,,Lockheed Martin,,,,Pikes Peak/Teller,130,,,,,
,,,,,,8/6/2015,,Downsize,,,,,Lockheed Martin-Rev to 7/20/15 WARN,,,,Pikes Peak/Teller,N/A,,,,,
,,,,,,3/25/2015,,Closure,,,,,MMC,,,,Glendale,64,,,,,
,,,,,,7/31/2015,,Closure,,,,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,1,,,,,
,,,,,,6/14/2015,,Closure,,,,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,1,,,,,
,,,,,,5/31/2015,,Closure,,,,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,1,,,,,
,,,,,,5/17/2015,,Closure,,,,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,1,,,,,
,,,,,,5/2/2015,,Closure,,,,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,8,,,,,
,,,,,,5/1/2015,,Closure,,,,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,1,,,,,
,,,,,,4/30/2015,,Closure,,,,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,1,,,,,
,,,,,,4/1/2015,,Closure,,,,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,1,,,,,
,,,,,,3/30/2015,,Closure,,,,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,4,,,,,
,,,,,,1/27/2015,,Closure,,,,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,7,,,,,
,,,,,,1/6/2015,,Closure,,,,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,4,,,,,
,,,,,,5/28/2015,,Closure,,,,,Newfield Exploration Company,,,,Denver,91,,,,,
,,,,,,7/12/2016,,Closure,,,,,Northwest Pipe Company,,,,Denver,65,,,,,
,,,,,,8/4/2015,,Job Attached Layoff,,,,,Ouray Silver Mines,,,,Western,82,,,,,
,,,,,,5/4/2015,,Closure,,,,,Pioneer Natural Resources,,,,Denver,75,,,,,
,,,,,,5/4/2015,,Downsize,,,,,Pioneer Natural Resources - Trinidad,,,,Southeast,102,,,,,
,,,,,,8/27/2015,,Closure,,,,,Quad/Graphics,,,,Various Regions,151,,,,,
,,,,,,9/17/2015,,Downsize,,,,,Qualcomm,,,,Boulder,158,,,,,
,,,,,,1/4/2016,,Closure,,,,,Safeway,,,,Denver,98,,,,,
,,,,,,9/25/2015,,Closure,,,,,Select Medical,,,,Denver,68,,,,,
,,,,,,1/21/2015,,Downsize,,,,,Serco-NA,,,,Pikes Peak/Teller,69,,,,,
,,,,,,3/16/2015,,Closure,,,,,Sinton Dairy Foods Company/ Borden,,,,Pikes Peak/Teller,122,,,,,
,,,,,,7/20/2015,,Closure,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,Pikes Peak/Teller,N/A,,,,,
,,,,,,7/1/2015,,Closure,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,Pikes Peak/Teller,N/A,,,,,
,,,,,,5/15/2015,,Closure,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,Pikes Peak/Teller,N/A,,,,,
,,,,,,5/11/2015,,Closure,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,Pikes Peak/Teller,N/A,,,,,
,,,,,,1/22/2016,,Downsize,,,,,Sprint,,,,Arapahoe/Douglas,247,,,,,
,,,,,,2/10/2015,,Closure,,,,,Staples,,,,Arapahoe/Douglas,59,,,,,
,,,,,,11/13/2015,,Closure,,,,,Target Corporation - TCC Cooking Company LLC,,,,Pikes Peak/Teller,241,,,,,
,,,,,,2/17/2015,,Other,,,,,Trulia,,,,Denver,33,,,,,
,,,,,,11/16/2015,,Closure,,,,,Union Pacific Company,,,,Denver,300,,,,,
,,,,,,7/6/2015,,Closure,,,,,Urban Fulfillment,,,,Jefferson County,265,,,,,
,,,,,,7/17/2015,,Closure,,,,,UTI,,,,Pikes Peak/Teller,10,,,,,
,,,,,,1/26/2016,,Downsize,,,,,VMWare,,,,Broomfield,38,,,,,
,,,,,,1/26/2016,,Downsize,,,,,VMWare,,,,Pikes Peak/Teller,48,,,,,
,,,,,,1/15/2016,,Closure,,,,,Walmart Store #3021,,,,Arapahoe/Douglas,65,,,,,
,,,,,,1/15/2016,,Closure,,,,,Walmart Store #5002,,,,Denver,78,,,,,
,,,,,,9/2/2015,,Downsize,,,,,Western Forge,,,,Pikes Peak/Teller,150,,,,,
,,,,,,3/2/2015,,Closure,,,,,WPX Energy,,,,Denver,142,,,,,
,,,,,,11/30/2015,,Closure,,,,,WPX Energy-Rev to 3/2/15,,,,Denver,2,,,,,
,,,,,,7/9/2015,,Closure,,,,,WPX Energy-Rev to 3/2/15,,,,Denver,91,,,,,
,,,,,,4/29/2015,,Downsize,,,,,Zenith Education Group,,,,Adams County,152,,,,,
