Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted  ,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1941 Seneca Street  Buffalo, NY, 14210",Erie,Closure,# of Affected Workers,Permanent,426,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"1950 Fulton Street  Brooklyn, NY, 11233",Kings,Closure,# of Affected Workers,Permanent,320,19,19
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2063 Bartow Avenue  Bronx, NY, 10475",Bronx,Closure,# of Affected Workers,Permanent,354,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2064 Mill Avenue  Brooklyn, NY, 11234",Kings,Closure,# of Affected Workers,Permanent,333,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2144 Grand Central Avenue  Horseheads, NY, 14845",Chemung,Closure,# of Affected Workers,Permanent,401,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2175 South Park Avenue  Buffalo, NY, 14220",Erie,Closure,# of Affected Workers,Permanent,480,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2260 Jerusalem Avenue  North Bellmore, NY, 11710",Nassau,Closure,# of Affected Workers,Permanent,359,14,14
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2315 William Street  Buffalo, NY, 14206",Erie,Closure,# of Affected Workers,Permanent,427,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2325 Grand Island Blvd.  Grand Island, NY, 14072",Erie,Closure,# of Affected Workers,Permanent,381,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2330 Niagara Falls Blvd.  Tonawanda, NY, 14150",Erie,Closure,# of Affected Workers,Permanent,370,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2401 Genesee Street  Cheektowaga, NY, 14225",Erie,Closure,# of Affected Workers,Permanent,347,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2545 Millersport Highway  Getzville, NY, 14068",Erie,Closure,# of Affected Workers,Permanent,467,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2561 Union Road  Cheektowaga, NY, 14227",Erie,Closure,# of Affected Workers,Permanent,382,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2585 Main Street  Buffalo, NY, 14214",Erie,Closure,# of Affected Workers,Permanent,481,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2865 Elmwood Avenue  Kenmore, NY, 14217",Erie,Closure,# of Affected Workers,Permanent,383,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"2898 Westinghouse Road  Horseheads, NY, 14845",Chemung,Closure,# of Affected Workers,Permanent,477,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3027 Route 50  Saratoga Springs, NY, 12866",Saratoga,Closure,# of Affected Workers,Permanent,444,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3050 Union Road  Orchard Park, NY, 14127",Erie,Closure,# of Affected Workers,Permanent,318,21,21
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3071-3085 South Park Avenue  Lackawanna, NY, 14218",Erie,Closure,# of Affected Workers,Permanent,384,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3350 North Road  Poughkeepsie, NY, 12601",Dutchess,Closure,# of Affected Workers,Permanent,425,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3636 Ransomville Road  Ransomville, NY, 14131",Niagara,Closure,# of Affected Workers,Permanent,486,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3700-06 Junction Boulevard  Flushing, NY, 11368",Queens,Closure,# of Affected Workers,Permanent,411,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3795 East Main Road  Fredonia, NY, 14063",Chautauqua,Closure,# of Affected Workers,Permanent,421,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3823 Nostrand Avenue  Brooklyn, NY, 11235",Kings,Closure,# of Affected Workers,Permanent,324,18,18
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3924 Harlem Road  Amherst, NY, 14226",Erie,Closure,# of Affected Workers,Permanent,428,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3950 Union Road  Cheektowaga, NY, 14225",Erie,Closure,# of Affected Workers,Permanent,371,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3987 Lockport Olcott Road  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,350,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4018 Seneca Street  West Seneca, NY, 14224",Erie,Closure,# of Affected Workers,Permanent,429,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4046 Broadway  New York, NY, 10032",New York,Closure,# of Affected Workers,Permanent,313,26,26
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4060 North Buffalo Street  Orchard Park, NY, 14127",Erie,Closure,# of Affected Workers,Permanent,456,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4155 West Main Street  Batavia, NY, 14020",Genesee,Closure,# of Affected Workers,Permanent,387,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4159 White Plains Road  Bronx, NY, 10466",Bronx,Closure,# of Affected Workers,Permanent,314,22,22
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4374 Buffalo Road  North Chili, NY, 14514",Monroe,Closure,# of Affected Workers,Permanent,458,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4407 Military Road  Niagara Falls, NY, 14305",Niagara,Closure,# of Affected Workers,Permanent,437,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4854 Commercial Drive  New Hartford, NY, 13413",Oneida,Closure,# of Affected Workers,Permanent,459,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4937 Transit Road  Depew, NY, 14043",Erie,Closure,# of Affected Workers,Permanent,457,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5125 Merrick Road  Massapequa Park, NY, 11762",Nassau,Closure,# of Affected Workers,Permanent,436,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5224 Fifth Avenue  Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,334,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5335 West Genesee St Ste 20  Camillus, NY, 13031",Onondaga,Closure,# of Affected Workers,Permanent,490,6,6
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5380 West Taft Road  North Syracuse, NY, 13212",Onondaga,Closure,# of Affected Workers,Permanent,441,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5447 Main Street  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,468,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5507 Nesconset Hwy Ste 100  Mount Sinai, NY, 11766",Suffolk,Closure,# of Affected Workers,Permanent,416,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5999 South Park Avenue  Hamburg, NY, 14075",Erie,Closure,# of Affected Workers,Permanent,482,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"6000 Transit Road  Depew, NY, 14043",Erie,Closure,# of Affected Workers,Permanent,489,6,6
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"6423 Fort Hamilton Pkwy.  Brooklyn, NY, 11219",Kings,Closure,# of Affected Workers,Permanent,348,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"6616 Lincoln Avenue  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,Permanent,393,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"6900 4th Avenue  Brooklyn, NY, 11209",Kings,Closure,# of Affected Workers,Permanent,432,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"6939 Erie Road  Derby, NY, 14047",Erie,Closure,# of Affected Workers,Permanent,385,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"7118 3rd Avenue  Brooklyn, NY, 11209",Kings,Closure,# of Affected Workers,Permanent,335,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"7245 Henry Clay Blvd  Liverpool, NY, 13088",Onondaga,Closure,# of Affected Workers,Permanent,315,22,22
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"7804 Buffalo Avenue  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,Permanent,471,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"8015 Niagara Falls Boulevard  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,Permanent,407,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"8079 North Main Street  Eden, NY, 14057",Erie,Closure,# of Affected Workers,Permanent,483,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"8530 Transit Rd  Amherst, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,430,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"9062 Erie Road  Angola, NY, 14006",Erie,Closure,# of Affected Workers,Permanent,406,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"9160 Main Street  Clarence, NY, 14031",Erie,Closure,# of Affected Workers,Permanent,386,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"9302 3rd Avenue  Brooklyn, NY, 11209",Kings,Closure,# of Affected Workers,Permanent,336,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"12208 N.Y. State Route 16  Yorkshire, NY, 14173",Cattaraugus,Closure,# of Affected Workers,Permanent,379,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"12983 Main Road  Akron, NY, 14001",Erie,Closure,# of Affected Workers,Permanent,331,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"13090 Broadway Road  Alden, NY, 14004",Erie,Closure,# of Affected Workers,Permanent,372,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"Del-Ton Plaza  Tonawanda, NY, 14150",Erie,Closure,# of Affected Workers,Permanent,373,13,13
"Saks & Company, LLC.",2025-12-31,2025-09-10,2025-09-10,"125 East 57th Street  New York, NY, 10022",New York,Closure,# of Affected Workers,Permanent,217,33,33
"SDH Education West, LLC",2025-06-04,2025-04-10,2025-04-10,"2900 Purchase St.  Purchase, NY, 10577",Westchester,Layoff,# of Affected Workers,Permanent,507,40,40
"SDH Education West, LLC d/b/a Sodexo - Univ at Albany Campus",2026-01-05,2025-10-07,2025-10-07,"1400 Washington Ave  Albany, NY, 12222",Albany,Closure,# of Affected Workers,Permanent,151,179,179
"Securitech Group, Inc.",2025-10-10,2025-07-02,2025-09-04,"54-60 46th St,  Maspeth, NY, 11378",Queens,Closure,# of Affected Workers,Permanent,223,43,43
"Securitech Group, Inc.",2025-10-10,2025-07-02,2025-08-12,"54-60 46th St,  Maspeth, NY, 11378",Queens,Closure,# of Affected Workers,Permanent,238,43,43
"Securitech Group, Inc.",2025-10-10,2025-07-02,2025-09-04,"54-60 46th St.  Maspeth, NY, 11378",Queens,Closure,# of Affected Workers,Permanent,224,11,11
"Securitech Group, Inc.",2025-10-10,2025-07-02,2025-08-12,"54-60 46th St.  Maspeth, NY, 11378",Queens,Closure,# of Affected Workers,Permanent,239,11,11
"Semikron Danfoss, LLC.",2025-06-19,2025-06-18,2025-09-16,"330 Technology Drive  Marcy, NY, 13502",Oneida,Layoff,# of Affected Workers,Permanent,210,66,66
"Serta Simmons Bedding, LLC.",2025-12-02,2025-09-03,2025-09-03,"2375 Parkway Drive  Jamestown, NY, 14701",Chautauqua,Closure,# of Affected Workers,Permanent,225,83,83
"Sky Projects by Rhubarb, LLC.",2025-04-30,2025-04-25,2025-04-25,"30 Hudson Yards  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,496,228,228
"Smart Pick, Inc.",2025-10-31,2025-10-20,2025-12-10,"231 Cropsey Aven  Brooklyn, NY, 11224",Kings,Layoff,# of Affected Workers,Temporary,8,72,72
"Spirit Airlines, LLC.",2026-01-31,2025-10-31,2025-10-31,"9400 Ditmars Blvd  East Elmhurst, NY, 11369",Queens,Layoff,# of Affected Workers,Temporary,126,304,304
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-01-27,"50 East River Lane Randall’s Island Athletic Field #83 New York, NY, 10035",New York,Closure,# of Affected Workers,Permanent,583,117,117
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-01-27,"99 Washington Street  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,584,63,63
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-01-27,"117 West 70th Street  New York, NY, 10023",New York,Closure,# of Affected Workers,Permanent,585,34,34
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-01-27,"207 West 85th Street  New York, NY, 10024",New York,Closure,# of Affected Workers,Permanent,586,23,23
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-01-27,"520 West 49th Street  New York, NY, 10023",New York,Closure,# of Affected Workers,Permanent,587,2,2
"Startek USA, Inc.",2025-04-30,2025-01-31,2025-01-31,"Remote Work From Home Employee  Utica, NY, 13501",Oneida,Layoff,# of Affected Workers,Permanent,579,151,151
"Technicolor Creative Services USA, Inc.",2025-02-24,2025-02-21,2025-02-21,"451 Broadway 6th Floor  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,562,226,226
"Terphane, LLC.",2026-02-28,2025-03-29,2025-11-26,"2754 West Park Drive  Bloomfield, NY, 14469",Ontario,Closure,# of Affected Workers,Permanent,12,49,49
"Terphane, LLC.",2026-02-28,2025-03-29,2025-07-18,"2754 West Park Drive  Bloomfield, NY, 14469",Ontario,Closure,# of Affected Workers,Permanent,260,49,49
"Terphane, LLC.",2026-02-28,2025-03-29,2025-07-10,"2754 West Park Drive  Bloomfield, NY, 14469",Ontario,Closure,# of Affected Workers,Permanent,267,49,49
"The Child Center of NY, Inc.",2025-12-31,2025-10-01,2025-10-01,"12 Metrotech Center S.  Brooklyn, NY, 11201",Kings,Closure,# of Affected Workers,Permanent,160,11,11
"The Child Center of NY, Inc.",2025-12-31,2025-10-01,2025-10-01,"92-31 Union Hall 3rd Floor Jamaica, NY, 11433",Queens,Closure,# of Affected Workers,Permanent,162,9,9
"The Child Center of NY, Inc.",2025-12-31,2025-10-01,2025-10-01,"165-15 Archer Avenue Room 517 Jamaica, NY, 11433",Queens,Closure,# of Affected Workers,Permanent,167,2,2
"The Child Center of NY, Inc.",2025-12-31,2025-10-01,2025-10-01,"350 St. Marks Place 3rd Floor Staten Island, NY, 10301",Richmond,Closure,# of Affected Workers,Permanent,165,5,5
"The Child Center of NY, Inc.",2025-12-31,2025-10-01,2025-10-01,"1200 Waters Place  Bronx, NY, 10461",Bronx,Closure,# of Affected Workers,Permanent,163,7,7
"The Child Center of NY, Inc.",2025-12-31,2025-10-01,2025-10-01,"1274 Bedford Ave  Brooklyn, NY, 11216",Kings,Closure,# of Affected Workers,Permanent,161,9,9
"The Child Center of NY, Inc.",2025-12-31,2025-10-01,2025-10-01,"1775 Grand Concourse  Bronx, NY, 10453",Bronx,Closure,# of Affected Workers,Permanent,168,1,1
"The Child Center of NY, Inc.",2025-12-31,2025-10-01,2025-10-01,"2100 Bartow Avenue  Bronx, NY, 10475",Bronx,Closure,# of Affected Workers,Permanent,166,2,2
"The Child Center of NY, Inc.",2025-12-31,2025-10-01,2025-10-01,"2501 Grand Concourse, 4th Floor Bronx, NY, 10468",Bronx,Closure,# of Affected Workers,Permanent,164,5,5
"The Child Center of NY, Inc.",2025-12-31,2025-10-01,2025-10-01,"2554 Linden Blvd  Brooklyn, NY, 11208",Kings,Closure,# of Affected Workers,Permanent,169,1,1
The Children's Village,2025-12-31,2025-08-22,2025-08-22,"20 Hammond House Road  Valhalla, NY, 10595",Westchester,Closure,# of Affected Workers,Permanent,230,114,114
"The Council of State Governments, Ltd.",2025-05-02,2025-04-28,2025-05-30,"22 Cortlandt Street, 22nd Floor  New York, NY, 10007",New York,Layoff,# of Affected Workers,Permanent,298,145,145
"The Door - A Center of Alternatives, Inc.",2025-03-26,2025-03-26,2025-03-26,"555 Broome Street  New York, NY, 10013",New York,Layoff,# of Affected Workers,Permanent,526,12,12
The French Connection,2026-02-28,2025-12-12,2025-12-12,"512 7th Avenue 25th Floor New York, NY, 10018",New York,Closure,# of Affected Workers,Permanent,4,1,1
The French Connection,2026-02-28,2025-12-02,2025-12-02,"1840-10 Jamaica Ave  Hollis, NY, 11423",Queens,Closure,# of Affected Workers,Permanent,11,24,24
The Fresh Market Inc.,2025-07-31,2025-05-01,2025-05-01,"138 East Main St.  Smithtown, NY, 11787",Suffolk,Closure,# of Affected Workers,Permanent,492,38,38
The Katz Group Americas Inc.,2025-06-27,2025-03-19,2025-03-19,"3685 Lockport Rd.  Sanborn, NY, 14132",Niagara,Closure,# of Affected Workers,Permanent,546,15,15
The Pace Companies,2025-02-06,2025-02-06,2025-02-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,576,39,39
TL Cannon Management Corp.,2025-05-27,2025-02-24,2025-02-24,"2300 Triphammer Road  Ithaca, NY, 14850",Tompkins,Closure,# of Affected Workers,Permanent,561,10,10
"TOMRA NY Recycling, LLC",2025-10-10,2025-07-10,2025-07-10,"31 Opus Blvd  Rotterdam, NY, 12306",Schenectady,Closure,# of Affected Workers,Temporary,266,44,44
Total Maintenance Corporation,2025-10-31,2025-10-20,2025-12-12,"231 Malta Avenue  Brooklyn, NY, 11207",Kings,Layoff,# of Affected Workers,Permanent,6,104,104
"Tourbillon1, LLC.",2025-10-30,2025-08-01,2025-08-01,"1 Rockefeller Plaza  New York, NY, 10020",New York,Closure,# of Affected Workers,Permanent,244,39,39
"Tri Cor Direct Incorporated, an affiliate of Brady Corporation",2025-05-30,2025-02-27,2025-02-27,"2491 Wehrle Drive  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,556,112,112
"Tutto il Giorno 3, LLC.",2025-10-31,2025-07-25,2025-07-25,"56 Nugent St.  Southampton, NY, 11968",Suffolk,Layoff,# of Affected Workers,Temporary,255,35,35
UMH JGJ Corp.,2025-06-18,2025-05-19,2025-05-19,"286 Deyo Hill Road  Johnson City, NY, 13790",Broome,Closure,# of Affected Workers,Permanent,306,47,47
"Upstate Niagara Cooperative, Inc.",2025-10-31,2025-07-31,2025-07-31,"45 Fulton Avenue  Rochester, NY, 14608",Monroe,Closure,# of Affected Workers,Permanent,246,88,88
Vicks Lithograph & Printing Corp.,2025-10-31,2025-09-29,2025-09-29,"5166 Commercial Drive  Yorkville, NY, 13495",Oneida,Closure,# of Affected Workers,Permanent,173,17,17
Visiting Nurse Service of New York Home Care II,2025-07-07,2025-04-08,2025-06-24,"220 East 42nd St  New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,280,10,10
Wabtec Corporation,2026-01-01,2025-07-17,2025-07-17,"72 Arizona Avenue  Plattsburgh, NY, 12903",Clinton,Closure,# of Affected Workers,Permanent,261,36,36
Waste Harmonics Keter,2025-07-25,2025-04-23,2025-08-11,"7665 Omnitech Place  Victor, NY, 14564",Ontario,Layoff,# of Affected Workers,Permanent,243,49,49
Waste Harmonics Keter,2025-07-25,2025-04-23,2025-06-02,"7665 Omnitech Place  Victor, NY, 14564",Ontario,Layoff,# of Affected Workers,Permanent,296,49,49
"Watermark Retirement Communities, LLC",2025-09-30,2025-07-15,2025-07-15,"2140 Five Mile Line Rd.  Penfield, NY, 14526",Monroe,Closure,# of Affected Workers,Permanent,265,65,65
"Watson Hotel Operator, LLC.",2025-03-31,2025-01-21,2025-01-21,"440 West 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,589,79,79
White Coffee Corporation,2026-01-11,2025-10-13,2025-10-13,"18-35 38th Street  Long Island City, NY, 11105",Queens,Closure,# of Affected Workers,Permanent,150,97,97
"Whitsons Food Service, LLC.",2025-08-22,2025-05-22,2025-05-22,"1800 Motor Parkway  Islandia, NY, 11749",Suffolk,Closure,# of Affected Workers,Permanent,301,141,141
Zion Global Logistics LLC,2025-12-15,2025-09-15,2025-09-15,"7240 Bergen Ct  Brooklyn, NY, 11234",Kings,Closure,# of Affected Workers,Permanent,211,56,56
Zumtobel Lighting Inc.,2025-10-31,2025-07-31,2025-11-25,"3300 Route 9W  Highland, NY, 12528",Ulster,Layoff,# of Affected Workers,Permanent,13,43,43
