TYPE OF COMPANY,COMPANY ADDRESS,NOTICE DATE,TYPE OF LAYOFF,LOCAL WORKFORCE AREA,LAYOFF SCHEDULE,ENDING LAYOFF DATE,BUMPING RIGHTS,DBA,TYPE OF EVENT,SUPP INFORMATION,COMPANY NAICS,EVENT CAUSES,WORKERS AFFECTED,INTIAL NOTICE DATE,REGION,FIRST LAYOFF DATE,COMPANY CONTACT,COMPANY NAME,PHONE,COUNTY,UNION,SUPP NOTICE DATE,"CITY, STATE, ZIP"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",222 Commons Dr,2020-03-18 00:00:00,Temporary,7,,,No,Xsport Fitness,Mass Layoff,,713940,COVID-19,119,,4,2020-03-18 00:00:00,Rachel Reger,CF Management-IL LLC,630-318-3457,Cook,No,,"Chicago Ridge, IL, 60415"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",3450 W Touhy Ave,2020-03-18 00:00:00,Temporary,7,,,No,Xsport Fitness,Mass Layoff,,713940,COVID-19,101,,4,2020-03-18 00:00:00,Rachel Reger,CF Management-IL LLC,630-318-3457,Cook,No,,"Skokie, IL, 60076"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",1321 Golf Rd,2020-03-18 00:00:00,Temporary,6,,,No,Xsport Fitness,Mass Layoff,,713940,COVID-19,84,,4,2020-03-18 00:00:00,Rachel Reger,CF Management-IL LLC,630-318-3457,DuPage,No,,"Schaumburg, IL, 60173"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",1101 W North Ave,2020-03-18 00:00:00,Temporary,7,,,No,Xsport Fitness,Mass Layoff,,713940,COVID-19,77,,4,2020-03-18 00:00:00,Rachel Reger,CF Management-IL LLC,630-318-3457,Cook,No,,"Melrose Park, IL, 60160"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",960 Dundee Rd,2020-03-18 00:00:00,Temporary,7,,,No,Xsport Fitness,Mass Layoff,,713940,COVID-19,30,,4,2020-03-18 00:00:00,Rachel Reger,CF Management-IL LLC,630-318-3457,Cook,No,,"Arlington Heights, IL, 60004"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",320 E Golf Road,2020-03-18 00:00:00,Temporary,7,,,No,Xsport Fitness,Mass Layoff,,713940,COVID-19,63,,4,2020-03-18 00:00:00,Rachel Reger,CF Management-IL LLC,630-318-3457,Cook,No,,"Arlington Heights, IL, 60005"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",9210 N Milwaukee Ave,2020-03-18 00:00:00,Temporary,7,,,No,Xsport Fitness,Mass Layoff,,713940,COVID-19,61,,4,2020-03-18 00:00:00,Rachel Reger,CF Management-IL LLC,630-318-3457,Cook,No,,"Niles, IL, 60714"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)","1163 S. Milwaukee, Ave",2020-03-18 00:00:00,Temporary,1,,,No,Xsport Fitness,Mass Layoff,,713940,COVID-19,72,,4,2020-03-18 00:00:00,Rachel Reger,CF Management-IL LLC,630-318-3457,Lake,No,,"Libertyville, IL"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",47 W. 210 US Highway 30,2020-03-18 00:00:00,Temporary,5,,,No,Xsport Fitness,Mass Layoff,,713940,COVID-19,110,,4,2020-03-18 00:00:00,Rachel Reger,CF Management-IL LLC,630-318-3457,Kane,No,,"Big Rock, IL 60511"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4260 N Harlem Ave,2020-03-18 00:00:00,Temporary,7,,,No,Xsport Fitness,Mass Layoff,,713940,COVID-19,90,,4,2020-03-18 00:00:00,Rachel Reger,CF Management-IL LLC,630-318-3457,Cook,No,,"Norridge, IL, 60706"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4701 Lincoln Mall Drive,2020-03-18 00:00:00,Temporary,10,,,No,Xsport Fitness,Mass Layoff,,713940,COVID-19,52,,4,2020-03-18 00:00:00,Rachel Reger,CF Management-IL LLC,630-318-3457,Will,No,,"Matteson, IL, 60443"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",13343 South Cicero Ave,2020-03-18 00:00:00,Temporary,7,,,No,Xsport Fitness,Mass Layoff,,713940,COVID-19,53,,4,2020-03-18 00:00:00,Rachel Reger,CF Management-IL LLC,630-318-3457,Cook,No,,"Crestwood, IL, 60445"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",100 W Higgins Suite 1-15,2020-03-18 00:00:00,Temporary,7,,,No,Xsport Fitness,Mass Layoff,,713940,COVID-19,47,,4,2020-03-18 00:00:00,Rachel Reger,CF Management-IL LLC,630-318-3457,Cook,No,,"South Barrington, IL, 60010"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",1421 W Lake Street,2020-03-18 00:00:00,Temporary,6,,,No,Xsport Fitness,Mass Layoff,,713940,COVID-19,60,,4,2020-03-18 00:00:00,Rachel Reger,CF Management-IL LLC,630-318-3457,Cook,No,,"Addison, IL, 60101"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",3200 Finley Rd,2020-03-18 00:00:00,Temporary,6,,,No,Xsport Fitness,Mass Layoff,,713940,COVID-19,83,,4,2020-03-18 00:00:00,Rachel Reger,CF Management-IL LLC,630-318-3457,Cook,No,,"Downers Grove, IL, 60515"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",7511 Lemont Rd,2020-03-18 00:00:00,Temporary,6,,,No,Xsport Fitness,Mass Layoff,,713940,COVID-19,51,,4,2020-03-18 00:00:00,Rachel Reger,CF Management-IL LLC,630-318-3457,Cook,No,,"Darien, IL, 60561"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",238 N Randall Rd,2020-03-18 00:00:00,Temporary,5,,,No,Xsport Fitness,Mass Layoff,,713940,COVID-19,89,,4,2020-03-18 00:00:00,Rachel Reger,CF Management-IL LLC,630-318-3457,Kane,No,,"St. Charles, IL, 60174"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",81 N Randall Rd,2020-03-18 00:00:00,Temporary,5,,,No,Xsport Fitness,Mass Layoff,,713940,COVID-19,51,,4,2020-03-18 00:00:00,Rachel Reger,CF Management-IL LLC,630-318-3457,Kane,No,,"Batavia, IL, 60510"
"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",1380 W Randolph St,2020-03-19 00:00:00,Temporay,7,,,No,,Temporary Closing,,713940,COVID-19,100,,4,2020-03-18 00:00:00,KATE KREISSI,CHICAGO ATHLETIC CLUB,773-529-2022,Cook,No,,"Chicago, IL 60607"
Convenience Stores (Retail Trade),2026 N Republic,2020-03-24 00:00:00,Temporary,20,,,No,Qik n EZ,Mass Layoff,,445120,COVID-19,51,,1,,Kelly Bedolli,Chronister Oil Company,217-523-5050,Sangamon,No,,"Springfield, IL, 62702"
Clothing Accessories Stores (Retail Trade),2400 W. Central Raod,2020-03-27 00:00:00,Temporary,7,,,No,,Furlough,,448150,COVID-19,144,,4,2020-03-28 00:00:00,Diane Strybel,"Claires, inc",847-765-3572,Cook,No,,"Hoffman Estates, IL 60192"
"Collection Agencies (Administrative, Support, Waste Management, and Remediation Services)",8201 W. 183rd St.,2020-03-20 00:00:00,Permanent,7,,,No,EOS USA,Closing,,561440,COVID-19,94,,4,2020-03-20 00:00:00,Matthew Clark,"Collecto, Inc.",781-753-4414,Cook,No,,"Tinley Park, Illinois"
Hotels (except Casino Hotels),40 East Grand Ave,2020-03-23 00:00:00,Temporary,7,,,Yes,Homewood Suites,Mass Layoff,,721110,COVID-19,45,,4,2020-03-21 00:00:00,Denise Reynolds,Crestline Hotels & Resorts,571-529-6362,Cook,Yes,,"Chicago, IL 60611"
Hotels (except Casino Hotels),10 E Grand Ave,2020-03-23 00:00:00,Temporary,7,,,Yes,Hilton Garden Inn,Mass Layoff,,721110,COVID-19,56,,4,2020-03-21 00:00:00,Denise Reynolds,Crestline Hotels & Resorts,571-529-6362,Cook,IUOE Local 3,,"Chicago, IL 60611"
Hotels (except Casino Hotels),600 N State St,2020-03-23 00:00:00,Temporary,7,,,Yes,Embassy Suites,Mass Layoff,,721110,COVID-19,112,,4,2020-03-21 00:00:00,Denise Reynolds,Crestline Hotels & Resorts,571-529-6362,Cook,IUOE Local 3,,"Chicago, IL 60654"
Offices of Dentists (Health Care and Social Assistance),"241 NE Perry Ave
1930 177th St.
107 Schelter Rd.
3071 Greenhead Dr. Suite A
211 South 5th St.
605 East Algonquin Rd. Suite 180 ",2020-03-30 00:00:00,Temporary,"1, 4, 7, 15, 20",,,No,,Mass Layoff,,621210,COVID-19,78,,"1, 3, 4, 6",2020-03-19 00:00:00,Leah Hughey,Dental Arts Laboratories,309-495-5534,Cook,No,,"Peoria, IL 61606
Lansing, IL 60438
Lincolnshire, IL 60069
Springfield, IL 62711
Princeton, IL 61356
Arlington Heights, IL 60005"
Couriers and Express Delivery Services (Transportation and Warehousing),1701 Remington Blvd,2020-03-17 00:00:00,Permanent,10,,,No,,Closing,,492110,Consolidation,105,,4,2020-06-30 00:00:00,Courtney Young,DHL Supply Chain,815-325-0824,Will,No,,"Bolingbrook, IL 60490"
Commercial Printing (except Screen and Books) (Manufacturing),1226 W Seventh St,2020-03-21 00:00:00,"Temporary
Permanent",4,,,No,Arcade Beauty,Temporary Closing,,323111,COVID-19,"95
45",,6,2020-03-21 00:00:00,Larry Blake,Dixon Direct LLC,215-913-4668,Lee,No,,"Dixon, IL 61201"
Hotels (except Casino Hotels),2150 Frontage Rd,2020-03-23 00:00:00,Permanent,7,,,No,,Mass Layoff,,721110,COVID-19,236,,4,2020-03-21 00:00:00,Tino Wohlfahrt,DO & CO Catering Chicago,718-529-4570,Cook,No,,"Des Plaines, IL 60018"
Hotels (except Casino Hotels),211 Butterfield Rd,2020-03-23 00:00:00,Temporary,6,,,,,Temporary Closing,,721110,COVID-19,91,,4,2020-03-21 00:00:00,Santhosh Pillai,Double Tree,248-762-0907,Cook,UNITE HERE Local 450,,"Downers Grove, IL 60515"
Full-Service Restaurants (Accommodation and Food Services) ,"Lincoln Park, 1538 N Claybourn Ave, Unit A108",2020-03-24 00:00:00,Permanent,7,,,No,,"Mass Layoff
",,722511,COVID-19,65,,4,2020-03-20 00:00:00,Tomelise Stefan,Earl's Restaurants USA Inc,604-396-4636,Cook,No,,"Chicago, IL,"
Storage Battery Manufacturing,200 Corporate Drive,2020-03-02 00:00:00,Permanent,4,,,No,,Closing,,335911,Consolidation,125,,6,2020-05-01 00:00:00,Patty Murray,Energizer,779-251-7084,Lee,No,,"Dixon, IL 61021"
Full-Service Restaurants (Accommodation and Food Services) ,151 Adams St,2020-03-24 00:00:00,Temporary,7,,,No,The Florentine,Temporary Closing,,722511,COVID-19,60,,4,2020-03-20 00:00:00,James Haber,Esquared Hospitality,212-688-2701,Cook,No,,"Chicago, IL 60603"
Full-Service Restaurants (Accommodation and Food Services) ,540 W. Madison Suite 2402 ,2020-03-23 00:00:00,Temporary,7,,,No,,Furlough,,722511,COVID-19,41,,4,2020-03-21 00:00:00,Mark Taylor ,Everi Payments Inc. ,702.893.4438,Cook,No,,"Chicago, IL 60661 "
Machine Shops (Manufacturing),2500 Curtiss Street,2020-03-20 00:00:00,"Temporary
(corrected)",6,,,No,,"Mass Layoff
(corrected)",,332710,COVID-19,46,,4,2020-03-20 00:00:00,Gabriela Lopez ,Global Gear LLC ,630-810-488,DuPage,No,," Downers Grove, IL 60515"
Caterers (Accommodation and Food Services),1200 W Cermak,2020-03-17 00:00:00,Temporary,7,,,No,Servers,Mass Layoff,,722320,COVID-19,69,,4,2020-03-16 00:00:00,Linda Paradise,Gourmet Gorilla,312-523-4674,Cook,No,,"Chicago, IL 60608"
Caterers (Accommodation and Food Services),1200 W Cermak,2020-03-17 00:00:00,Temporary,7,,,No,Logistics,Mass Layoff,,722320,COVID-19,100,,4,2020-03-16 00:00:00,Linda Paradise,Gourmet Gorilla,312-523-4674,Cook,No,,"Chicago, IL 60608"
Hotels (except Casino Hotels),"350 N. Orleans Street, Suite 10000B",2020-03-23 00:00:00,Temporary,7,,,No,GREAT WOLF LODGE,Mass Layoff,,721110,COVID-19,129,,4,2020-03-21 00:00:00,Chris Stahlmann,"Great Lakes Services, LLC",(847)800-1192,Cook,No,,"Chicago, IL 60654"
Charter Bus Industry (Transportation and Warehousing),630 W Harrison St,2020-03-25 00:00:00,Permanent,7,,2020-04-09 00:00:00,Yes,,Mass Layoff,,485510,COVID-19,55,,4,2020-03-25 00:00:00,Ember Harbaugh,"Greyhound Lines, Inc",214-849-8606,Cook,ATI Local 1700,,"Chicago, IL 60607"
Charter Bus Industry (Transportation and Warehousing),901 N Halsted Street,2020-03-25 00:00:00,Permanent,7,,2020-04-09 00:00:00,Yes,,Mass Layoff,,485510,COVID-19,56,,4,2020-03-25 00:00:00,Ember Harbaugh,"Greyhound Lines, Inc",214-849-8606,Cook,ATI Local 1700,,"Chicago, IL 60642"
Hotels (except Casino Hotels),6530 S Cicero Ave,2020-03-23 00:00:00,Temporary,7,,,Yes,,Temporary Closing,,721110,COVID-19,56,,4,2020-03-21 00:00:00,Megan Romero,Hilton Garden Inn Chicago/Midway,708-496-2700,Cook,Yes,,"Bedford Park, IL "
Full-Service Restaurants (Accommodation and Food Services) ,"700 E Tri-State
2510 Pearl St
2700 Crego Rd
5800 Tri-State Tollway
13783 W. Oasis Service Rd
",2020-03-24 00:00:00,Permanent,7,,,No,"Starbucks, Popeyes, Travel Mart",Temporary Closing,,722511,COVID-19,110,,4,2020-03-20 00:00:00,Stephanie Jones,HMS Host (Oasis),813-326-5052,Cook,No,,"South Holland, IL 60473
Belvidere, IL 60473
Dekalb, IL 60115
Hinsdale, IL 60521
Lake Forest, IL 60045"
Full-Service Restaurants (Accommodation and Food Services) ,10000 W O'Hare Ave,2020-03-25 00:00:00,Permanent,7,,,Yes,,Temporary Closing,,,,1400,,4,2020-03-20 00:00:00,,HMS Host (O'Hare),,,Yes,,"Chicago, IL 60666"
Full-Service Restaurants (Accommodation and Food Services) ,"660 North Wells Street
1303 Butterfield Road
15300 South LaGrange Road
1110 North Perimeter Drive
9159 South Cicero Avenue
17600 South Torrence Avenue
8225 West Higgins Road
4395 Fox Valley Center Drive
2503 West North Avenue
3301 Hennepin Drive
5925 South LaGrange Road
5670 Northridge Drive",2020-03-24 00:00:00,Temporary,7,,,No,Hooters Restaurants,Temporary Layoff,,722511,COVID-19,950,,4,2020-03-20 00:00:00,Dan Babbitt,HTRS Services,727-725-2551,Cook,No,,"Chicago, IL 60610
Downers Grove, IL 60515_x000D_
Orland Park, IL 60462_x000D_
Schaumburg, IL 60173_x000D_
Oak Lawn, IL 60453_x000D_
Lansing, IL 60438_x000D_
Chicago, IL 60631_x000D_
Aurora, IL 60504_x000D_
Melrose Park, IL 60160_x000D_
Joliet, IL 60432_x000D_
Countryside, IL 60525_x000D_
Gurnee, IL 60031"
Hotels (except Casino Hotels),100 W. Monroe Street,2020-03-23 00:00:00,Temporary,7,,,No,,Mass Layoff,,721110,COVID-19,39,,4,2020-03-21 00:00:00,"Karen McGuigan, GM Brian E Hickey, Engineering Local 399 Chief Elected Unio Officer",Hyatt Centrick Chicago Loop,847-542-4570,Cook,Engineering emplyees: Local 399,,"Chicago, IL"
Hotels (except Casino Hotels),1750 Lake Cook Road,2020-03-23 00:00:00,Temporary,1,,,No,,Mass Layoff,,721110,COVID-19,70,,4,2020-03-21 00:00:00,Christine Nilluka,Hyatt Regency,972-830-3123,Cook,No,,"Deerfield, IL 60015"
Administrative Management and General Management Consulting Services (Professional and Technical Services),6 Territorial Court,2020-03-26 00:00:00,Permanent,6,,2020-03-20 00:00:00,No,,Mass Layoff,,541611,COVID-19,40,,4,2020-03-18 00:00:00,Mary Zellers,"Impact Networking, LLC",847-473-7160,Lake,No,,"Bolingbrook, IL 60440"
Hotels (except Casino Hotels),505 N. Michigan Avenue,2020-03-23 00:00:00,Temporary,7,,,Yes,,Mass Layoff,,721110,COVID-19,350,,4,2020-03-21 00:00:00,Robert Hawkins,InterContinental Chicago Magnificent Mile,312-321-8720,Cook,Yes,,"Chicago, IL 60611"
"General Freight Trucking, Local (Transportation and Warehousing)","500 W. Madison St, Suite 1650",2020-03-31 00:00:00,Permanent,7,,,No,,Closing,,484110,COVID-19,27,,4,2020-03-31 00:00:00,Margaret Thering,"Keep Truckin, Inc",716-440-7367,Cook,No,,"Chicago, IL 60661"
Other Metal Valve and Pipe Fitting Manufacturing,3001 Darrell Road,2020-03-30 00:00:00,Permanent,2,,,No,,Mass Layoff,,33291,Decrease in Scale,110,,4,2020-06-01 00:00:00,Rachele L. Ackerman,Kemper Valve & Fittings Corp,847-416-3162,McHenry,No,,"Island Lake, Illinois 60042"
Hotels (except Casino Hotels),6530 S Cicero Ave,2020-03-23 00:00:00,Temporary,7,,,No,,Mass Layoff,,721110,COVID-19,67,,4,2020-03-21 00:00:00,Justin Rodgers,Marriott Chicago Midway,708-552-9640,Cook,No,,"Bedford Park, IL "
Hotels (except Casino Hotels),1200 Burr Ridge Pkwy,2020-03-23 00:00:00,Temporary,7,,,No,,Mass Layoff,,721110,COVID-19,74,,4,2020-03-21 00:00:00,Oksana Gyulnazaryan,Marriott Chicago Southwest,630-568-7831,Cook,No,,"Burr Ridge, IL"
Motor Vehicle Metal Stamping (Manufacturing),1201 S Mercury Drive,2020-03-26 00:00:00,Permanent,6,,,No,,Mass Layoff,,336370,COVID-19,107,,4,2020-03-26 00:00:00,Bruce Havel,Mercury Products,847-524-4400,DuPage,Chemical and Production Workers Union Local 30,,"Schaumburg, IL 60193"
Iron and Steel Pipe and Tube Manufacturing from Purchased Steel (Manufacturing),7200 South Narragansett Ave,2020-03-25 00:00:00,Temporary,7,,,No,,Mass Layoff,,331210,COVID-19,87,,4,2020-03-25 00:00:00,Robert Fornnarino,Metal-Matic Inc,708-910-1011,Cook,No,,"Bedford Park, IL, 60638"
"Plumbing, Heating, and Air-Conditioning Contractors (Construction)","1827 Walden Office Square, Ste. 304",2020-03-24 00:00:00,Permanent,6,,,No,,Mass Layoff,,238220,COVID-19,54,,4,2020-03-25 00:00:00,James Walsh,Metro Tech Service LLC,973-216-8450,DuPage,No,,"Schaumburg, IL 60173"
Linen Supply (Other Services (except Public Administration)),196 N Dearbron Ave,2020-03-19 00:00:00,Temporary,11,,,No,,Closing,,812331,COVID-19,33,,4,2020-03-19 00:00:00,Steve Kamins,Mickey's Linen,301-575-0315,Kankakee,No,,"Kankakee, IL 61832"
Offices of Real Estate Agents and Brokers,"352 N Union Ave
369 W Grand Ave
550 W Van Buren St 
750 N Hudson Ave
200 N LaSalle
1140 N Wells St",2020-03-24 00:00:00,Permanent,7,,,No,,Closing,,531210,COVID-19,49,,4,2020-03-31 00:00:00,Jarred Elias,"Onni Properties, LLC",602-595-4826,Cook,No,,"Chicago IL 60661 
Chicago IL 60654
Chicago IL 60607
Chicago IL 60654
Chicago IL 60606
Chicago IL 60610"
Full-Service Restaurants (Accommodation and Food Services) ,921 Pasquinelli Drive,2020-03-24 00:00:00,Temporary,6,,,NA,Pappadeaux Seafood Kitchen,Furlough,,722511,COVID-19,85,,4,2020-03-20 00:00:00,Katie Stein,"Pappas Restaurants, Inc",713-869-0151,Cook,No,,"Westmont, IL"
Hotels (except Casino Hotels),1000 Drury Lane,2020-03-23 00:00:00,Temporary,7,,,No,Hilton Garden Inn & Suites,Furlough,,721110,COVID-19,31,,4,2020-03-21 00:00:00,Don Gill,Park Hotels & resorts,630-516-3810,Cook,No,,"Oakbrook Terrace, IL 60181"
Hotels (except Casino Hotels),1 West Washington,2020-03-23 00:00:00,Temporary,7,,,,Atwood/Staypineapple Chicago,Mass Layoff,,721110,COVID-19,76,,4,2020-03-21 00:00:00,Karla Sperber,Pineapple Hospitality Company,425-455-5825,Cook,"UNITEHERE Local 1/The International Union of Operating Engineers, Local 399",,"Chicago, IL, 60602"
All Other Miscellaneous Schools and Instruction (Educational Services),10000 W Ohare Ave,2020-03-20 00:00:00,Permanent,7,,,Yes,,Mass Layoff,,611699,COVID-19,216,,4,2020-03-22 00:00:00,Linda Suceska,Prospect Airport Services,,Cook,SEIU Local 1,,"Chicago, IL 60666"
Full-Service Restaurants (Accommodation and Food Services) ,1100 American Lane,2020-03-24 00:00:00,Permanent,7,,,No,,Closing,,722511,COVID-19,131,,4,2020-03-20 00:00:00,Claire Clark,Punch Bowl Social,720-414-2726,Cook,No,,"Schaumburg, IL 60173"
Full-Service Restaurants (Accommodation and Food Services) ,310 N. Green St,2020-03-24 00:00:00,Permanent,7,,,No,,Closing,,722511,COVID-19,67,,4,2020-03-20 00:00:00,Claire Clark,Punch Bowl Social,720-414-2726,Cook,No,,"Chicago, IL 60607"
Full-Service Restaurants (Accommodation and Food Services) ,1600 Birchwood Ave,2020-03-24 00:00:00,Permanent,7,,,NA,,Mass Layoff,,722511,COVID-19,70,,4,2020-03-20 00:00:00,Shannon West,Siffron,815-713-3004,Cook,No,,"Des Plaines, IL, 60018"
Commercial and Institutional Building Construction (Construction),3348 S Pulaski Ave,2020-03-23 00:00:00,Temporary,7,,,NA,,Mass Layoff,,236220,COVID-19,28,,4,2020-03-20 00:00:00,Mark Skender,Skender Manufacturing,312-890-8276,Cook,"The Chicago Regional Council of Carpenters, United Brotherhood of Carpenters and Joiners of America, Local 1027",,"Chicago, IL 60607"
Hotels (except Casino Hotels),113 N. Green Street,2020-03-23 00:00:00,Temporary,7,,2020-04-30 00:00:00,NA,,Mass Layoff,,721110,COVID-19,25,,4,2020-03-21 00:00:00,Viviana Radenbaugh,"Soho House Chicago, LLC",312-754-6955,Cook,No,,"Chicago, IL, 60607"
Hotels (except Casino Hotels),506 West Harrison St,2020-03-23 00:00:00,Temporary,7,,2020-04-30 00:00:00,No,Holiday Inn & Suites Chicago,Mass Layoff,,721110,COVID-19,60,,4,2020-03-21 00:00:00,Barbara Doucet,Spire Hospitality,469-788-8710,Cook,No,,"Chicago, IL, 60607"
Hotels (except Casino Hotels),506 W. Harrison St,2020-03-23 00:00:00,Temporary,7,,2020-04-30 00:00:00,No,Holiday Inn,Mass Layoff,,721110,COVID-19,60,,4,2020-03-21 00:00:00,Barbara Douet,Spire Hospitality,469-788-8710,Cook,No,,"Chicago, IL 60607"
Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers (Wholesale Trade),21350 SW Frontage Road,2020-03-23 00:00:00,Temporary,10,,,No,"CSS Industries, Inc",Closing,,423860,COVID-19,143,,4,2020-03-21 00:00:00,Emily Ganden,Stitch Acquisition Corporation,815-823-8535,Will,No,,"Shorewood, IL"
Plastics Material and Resin Manufacturing (Manufacturing),1001 Sullivan Road/220 Poplar Place/ 1703 Eastwood/1030 E Fabyan Pkwy,2020-03-24 00:00:00,Temporary,"5, 6, 10",,,No,Tangent,Mass Layoff,,325211,COVID-19,180,,4,2020-03-23 00:00:00,Dan Shire,Tangent Technologies,630-264-4097,"DuPage, Kane, Kendall, Will",No,,"Aurora/Batavia, IL"
Scheduled Passenger Air Transportation (Transportation and Warehousing),10000 W O'Hare Ave,2020-03-19 00:00:00,Permanent,7,,2020-04-02 00:00:00,No,,Mass Layoff,,481110,COVID-19,184,,4,2020-03-17 00:00:00,Lauren B. Harris,Trans States Airlines,314-335-6839,Cook,No,,"Chicago, IL 60666"
Scheduled Passenger Air Transportation (Transportation and Warehousing),2200 69th Ave,2020-03-19 00:00:00,Permanent,13,,2020-04-02 00:00:00,No,,Mass Layoff,,481110,COVID-19,28,,6,2020-03-17 00:00:00,Lauren B. Harris,Trans States Airlines,314-335-6839,Cook,No,,"Moline, IL"
Hotels (except Casino Hotels),401 N Wabash Ave,2020-03-23 00:00:00,Temporary,7,,2020-04-30 00:00:00,No,,Mass Layoff,,721110,COVID-19,294,,4,2020-03-21 00:00:00,Matthew Cute,Trump International Hotel & Tower Chicago,310-303-3244,Cook,No,,"Chicago, IL 60611"
Fresh Fruit and Vegetable Merchant Wholesalers (Wholesale Trade),"310 South St
500 South Glover Ave_x000D_
1667 N Main St_x000D_
208 N 1st St",2020-03-19 00:00:00,Temporary,18,,,No,,Temporary Layoff,,424480,COVID-19,64,,2,2020-03-19 00:00:00,John Rollins,Vermilion Valley Produce,,Vermilion,No,,"Danville, IL 61802
Urbana, IL 61550_x000D_
Morton, IL 61820_x000D_
Champaign, IL 61820"
Hotels (except Casino Hotels),701 N Michigan Ave,2020-03-23 00:00:00,Temporary,7,,2020-04-30 00:00:00,Yes,Warwick Allerton Hotel Chicago,Mass Layoff,,721110,COVID-19,147,,4,2020-03-21 00:00:00,Tim Bathke,Warwick Chicago Corporation,312-274-6412,Cook,Unite Here Local 1 and IUOE Local 399,,"Chicago, IL, 60611"
Hotels (except Casino Hotels),601 N Milwaukee Ave,2020-03-23 00:00:00,Temporary,7,,2020-04-30 00:00:00,No,,Mass Layoff,,721110,COVID-19,169,,4,2020-03-21 00:00:00,Christine Nilluka,Westin Chicago North Shore,972-830-3123,Cook,No,,"Wheeling, IL, 60090"
Supermarkets and Other Grocery Stores,1700 N. Lewis Ave.,2021-12-02 00:00:00,Permanent,1,,2021-11-29 00:00:00,No,Super Fresh Market,Closing,,445110,Sold Business,Not Provided,,Northeast 4,2021-11-29 00:00:00,Eli Akiva,"Club Foods, LLC",847-417-1407,Lake,No,,"Waukegan, IL 60085"
Communication Equipment Repair,2200 Galvin Drive,2021-12-14 00:00:00,Permanent,5,,,No,,Layoff,,811213,Workforce Reduction,137,,Northeast 4,2022-02-07 00:00:00,Michael Higgins,"Communications Test Design, Inc.",610-793-8392,Kane,No,,"Elgin, IL 60124"
Wood Container & Pallet Manufacturing,2001 E. Broadway,2021-12-21 00:00:00,Not Provided,24,,2021-12-31 00:00:00,No,,Layoff,,321920,"Structural fire, asset loss",27,,Southwestern 9,2021-12-31 00:00:00,Shannon Martin,"Ongweoweh Supply Chain Solutions, LLC",607-266-7070,St. Clair,No,,"East St. Louis, IL 62207"
Precision Turned Product Manufacturing (Manufacturing),1145 Jansen Farm Dr,,,5,,Not Provided,No,,,7 additional permanent layoffs starting 1/21/22,332721,Not Provided,7,2021-10-05 00:00:00,Northeast 4,2022-01-21 00:00:00,Adriana Galvan,Charter Automotive,331-235-8714,Kane,No,2021-12-02 00:00:00,"Elgin, IL 60123"
Hotels (except Casino Hotels and Motels) ),101 E. Erie Street,,,7,,Not Provided,Yes,Conrad Hotel,,175 permanent layoffs starting 2/4/22,721110,Not Provided,175,2020-07-24 00:00:00,Northeast 4,2022-02-04 00:00:00,Todd Temperly,Conrad Employer LLC,312-667-6700,Cook,Yes,2021-12-02 00:00:00,Chicago IL 60611
Storage Battery Manufacturing,200 Corporate Drive,,,4,,6/1/2022,No,,,1 additional worker will be permanently laid off on 6/1/22,335911,Consolidation,1,2020-05-01 00:00:00,Northwest 6,2022-06-01 00:00:00,Patty Murray,Energizer,779-251-7084,Lee,No,2021-12-06 00:00:00,"Dixon, IL 61021"
Plastics Material & Resin Manufacturing,625 US Hwy 36,2021-11-08 00:00:00,Permanent,17,,,Yes,,Closure,,325211,Not Provided,94,,East Central 2,2022-01-07 00:00:00,April Nance,"Equistar Chemicals, LP",217-253-1507,Douglas,Yes,,"Tuscola, IL 61953"
Insurance Agencies & Brokerages,"9525 W. Bryn Mawr Ave., Suite 400",2021-11-18 00:00:00,Permanent,7,,,No,,Mass Layoff,,524210,Not Provided,274,,Northeast 4,2022-01-21 00:00:00,Nikki Bradshaw,Interfirst Mortgage Company,847-999-7283,Cook,No,,"Rosemont, IL 60018"
