WORKERS AFFECTED,LAYOFF SCHEDULE,FIRST LAYOFF DATE,TYPE OF EVENT,COUNTY,EVENT CAUSES,NOTICE DATE,COMPANY ADDRESS,TYPE OF COMPANY,REGION,SUPP INFORMATION,DBA,UNION,BUMPING RIGHTS,"CITY, STATE, ZIP",PHONE,COMPANY NAICS,COMPANY CONTACT,LOCAL WORKFORCE AREA,COMPANY NAME,TYPE OF LAYOFF,SUPP NOTICE DATE,ENDING LAYOFF DATE,INTIAL NOTICE DATE
29,,2020-03-18 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-18 00:00:00,4677 N Elston Ave,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Chicago, IL, 60603",630-318-3457,713940,Rachel Reger,7,CF Management-IL LLC,Temporary,,,
51,,2020-03-18 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-18 00:00:00,5515 W Irving Park Rd,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Chicago, IL, 60641",630-318-3457,713940,Rachel Reger,7,CF Management-IL LLC,Temporary,,,
69,,2020-03-18 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-18 00:00:00,6420 W Fullerton Ave,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Chicago, IL, 60707",630-318-3457,713940,Rachel Reger,7,CF Management-IL LLC,Temporary,,,
72,,2020-03-18 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-18 00:00:00,3940 S Harlem,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Lyons, IL, 60534",630-318-3457,713940,Rachel Reger,7,CF Management-IL LLC,Temporary,,,
102,,2020-03-18 00:00:00,Mass Layoff,DuPage,COVID-19,2020-03-18 00:00:00,2780 Fitness Drive,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Naperville, IL, 60564",630-318-3457,713940,Rachel Reger,6,CF Management-IL LLC,Temporary,,,
34,,2020-03-18 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-18 00:00:00,205 W Roosevelt Rd,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Lombard, IL, 60148",630-318-3457,713940,Rachel Reger,6,CF Management-IL LLC,Temporary,,,
119,,2020-03-18 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-18 00:00:00,222 Commons Dr,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Chicago Ridge, IL, 60415",630-318-3457,713940,Rachel Reger,7,CF Management-IL LLC,Temporary,,,
101,,2020-03-18 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-18 00:00:00,3450 W Touhy Ave,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Skokie, IL, 60076",630-318-3457,713940,Rachel Reger,7,CF Management-IL LLC,Temporary,,,
84,,2020-03-18 00:00:00,Mass Layoff,DuPage,COVID-19,2020-03-18 00:00:00,1321 Golf Rd,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Schaumburg, IL, 60173",630-318-3457,713940,Rachel Reger,6,CF Management-IL LLC,Temporary,,,
77,,2020-03-18 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-18 00:00:00,1101 W North Ave,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Melrose Park, IL, 60160",630-318-3457,713940,Rachel Reger,7,CF Management-IL LLC,Temporary,,,
30,,2020-03-18 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-18 00:00:00,960 Dundee Rd,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Arlington Heights, IL, 60004",630-318-3457,713940,Rachel Reger,7,CF Management-IL LLC,Temporary,,,
63,,2020-03-18 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-18 00:00:00,320 E Golf Road,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Arlington Heights, IL, 60005",630-318-3457,713940,Rachel Reger,7,CF Management-IL LLC,Temporary,,,
61,,2020-03-18 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-18 00:00:00,9210 N Milwaukee Ave,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Niles, IL, 60714",630-318-3457,713940,Rachel Reger,7,CF Management-IL LLC,Temporary,,,
72,,2020-03-18 00:00:00,Mass Layoff,Lake,COVID-19,2020-03-18 00:00:00,"1163 S. Milwaukee, Ave","Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Libertyville, IL",630-318-3457,713940,Rachel Reger,1,CF Management-IL LLC,Temporary,,,
110,,2020-03-18 00:00:00,Mass Layoff,Kane,COVID-19,2020-03-18 00:00:00,47 W. 210 US Highway 30,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Big Rock, IL 60511",630-318-3457,713940,Rachel Reger,5,CF Management-IL LLC,Temporary,,,
90,,2020-03-18 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-18 00:00:00,4260 N Harlem Ave,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Norridge, IL, 60706",630-318-3457,713940,Rachel Reger,7,CF Management-IL LLC,Temporary,,,
52,,2020-03-18 00:00:00,Mass Layoff,Will,COVID-19,2020-03-18 00:00:00,4701 Lincoln Mall Drive,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Matteson, IL, 60443",630-318-3457,713940,Rachel Reger,10,CF Management-IL LLC,Temporary,,,
53,,2020-03-18 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-18 00:00:00,13343 South Cicero Ave,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Crestwood, IL, 60445",630-318-3457,713940,Rachel Reger,7,CF Management-IL LLC,Temporary,,,
47,,2020-03-18 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-18 00:00:00,100 W Higgins Suite 1-15,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"South Barrington, IL, 60010",630-318-3457,713940,Rachel Reger,7,CF Management-IL LLC,Temporary,,,
60,,2020-03-18 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-18 00:00:00,1421 W Lake Street,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Addison, IL, 60101",630-318-3457,713940,Rachel Reger,6,CF Management-IL LLC,Temporary,,,
83,,2020-03-18 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-18 00:00:00,3200 Finley Rd,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Downers Grove, IL, 60515",630-318-3457,713940,Rachel Reger,6,CF Management-IL LLC,Temporary,,,
51,,2020-03-18 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-18 00:00:00,7511 Lemont Rd,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Darien, IL, 60561",630-318-3457,713940,Rachel Reger,6,CF Management-IL LLC,Temporary,,,
89,,2020-03-18 00:00:00,Mass Layoff,Kane,COVID-19,2020-03-18 00:00:00,238 N Randall Rd,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"St. Charles, IL, 60174",630-318-3457,713940,Rachel Reger,5,CF Management-IL LLC,Temporary,,,
51,,2020-03-18 00:00:00,Mass Layoff,Kane,COVID-19,2020-03-18 00:00:00,81 N Randall Rd,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,Xsport Fitness,No,No,"Batavia, IL, 60510",630-318-3457,713940,Rachel Reger,5,CF Management-IL LLC,Temporary,,,
100,,2020-03-18 00:00:00,Temporary Closing,Cook,COVID-19,2020-03-19 00:00:00,1380 W Randolph St,"Fitness and Recreational Sports Centers (Arts, Entertainment, and Recreation)",4,,,No,No,"Chicago, IL 60607",773-529-2022,713940,KATE KREISSI,7,CHICAGO ATHLETIC CLUB,Temporay,,,
51,,,Mass Layoff,Sangamon,COVID-19,2020-03-24 00:00:00,2026 N Republic,Convenience Stores (Retail Trade),1,,Qik n EZ,No,No,"Springfield, IL, 62702",217-523-5050,445120,Kelly Bedolli,20,Chronister Oil Company,Temporary,,,
144,,2020-03-28 00:00:00,Furlough,Cook,COVID-19,2020-03-27 00:00:00,2400 W. Central Raod,Clothing Accessories Stores (Retail Trade),4,,,No,No,"Hoffman Estates, IL 60192",847-765-3572,448150,Diane Strybel,7,"Claires, inc",Temporary,,,
94,,2020-03-20 00:00:00,Closing,Cook,COVID-19,2020-03-20 00:00:00,8201 W. 183rd St.,"Collection Agencies (Administrative, Support, Waste Management, and Remediation Services)",4,,EOS USA,No,No,"Tinley Park, Illinois",781-753-4414,561440,Matthew Clark,7,"Collecto, Inc.",Permanent,,,
45,,2020-03-21 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-23 00:00:00,40 East Grand Ave,Hotels (except Casino Hotels),4,,Homewood Suites,Yes,Yes,"Chicago, IL 60611",571-529-6362,721110,Denise Reynolds,7,Crestline Hotels & Resorts,Temporary,,,
56,,2020-03-21 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-23 00:00:00,10 E Grand Ave,Hotels (except Casino Hotels),4,,Hilton Garden Inn,IUOE Local 3,Yes,"Chicago, IL 60611",571-529-6362,721110,Denise Reynolds,7,Crestline Hotels & Resorts,Temporary,,,
112,,2020-03-21 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-23 00:00:00,600 N State St,Hotels (except Casino Hotels),4,,Embassy Suites,IUOE Local 3,Yes,"Chicago, IL 60654",571-529-6362,721110,Denise Reynolds,7,Crestline Hotels & Resorts,Temporary,,,
78,,2020-03-19 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-30 00:00:00,"241 NE Perry Ave
1930 177th St.
107 Schelter Rd.
3071 Greenhead Dr. Suite A
211 South 5th St.
605 East Algonquin Rd. Suite 180 ",Offices of Dentists (Health Care and Social Assistance),"1, 3, 4, 6",,,No,No,"Peoria, IL 61606
Lansing, IL 60438
Lincolnshire, IL 60069
Springfield, IL 62711
Princeton, IL 61356
Arlington Heights, IL 60005",309-495-5534,621210,Leah Hughey,"1, 4, 7, 15, 20",Dental Arts Laboratories,Temporary,,,
105,,2020-06-30 00:00:00,Closing,Will,Consolidation,2020-03-17 00:00:00,1701 Remington Blvd,Couriers and Express Delivery Services (Transportation and Warehousing),4,,,No,No,"Bolingbrook, IL 60490",815-325-0824,492110,Courtney Young,10,DHL Supply Chain,Permanent,,,
"95
45",,2020-03-21 00:00:00,Temporary Closing,Lee,COVID-19,2020-03-21 00:00:00,1226 W Seventh St,Commercial Printing (except Screen and Books) (Manufacturing),6,,Arcade Beauty,No,No,"Dixon, IL 61201",215-913-4668,323111,Larry Blake,4,Dixon Direct LLC,"Temporary
Permanent",,,
236,,2020-03-21 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-23 00:00:00,2150 Frontage Rd,Hotels (except Casino Hotels),4,,,No,No,"Des Plaines, IL 60018",718-529-4570,721110,Tino Wohlfahrt,7,DO & CO Catering Chicago,Permanent,,,
91,,2020-03-21 00:00:00,Temporary Closing,Cook,COVID-19,2020-03-23 00:00:00,211 Butterfield Rd,Hotels (except Casino Hotels),4,,,UNITE HERE Local 450,,"Downers Grove, IL 60515",248-762-0907,721110,Santhosh Pillai,6,Double Tree,Temporary,,,
65,,2020-03-20 00:00:00,"Mass Layoff
",Cook,COVID-19,2020-03-24 00:00:00,"Lincoln Park, 1538 N Claybourn Ave, Unit A108",Full-Service Restaurants (Accommodation and Food Services) ,4,,,No,No,"Chicago, IL,",604-396-4636,722511,Tomelise Stefan,7,Earl's Restaurants USA Inc,Permanent,,,
125,,2020-05-01 00:00:00,Closing,Lee,Consolidation,2020-03-02 00:00:00,200 Corporate Drive,Storage Battery Manufacturing,6,,,No,No,"Dixon, IL 61021",779-251-7084,335911,Patty Murray,4,Energizer,Permanent,,,
60,,2020-03-20 00:00:00,Temporary Closing,Cook,COVID-19,2020-03-24 00:00:00,151 Adams St,Full-Service Restaurants (Accommodation and Food Services) ,4,,The Florentine,No,No,"Chicago, IL 60603",212-688-2701,722511,James Haber,7,Esquared Hospitality,Temporary,,,
41,,2020-03-21 00:00:00,Furlough,Cook,COVID-19,2020-03-23 00:00:00,540 W. Madison Suite 2402 ,Full-Service Restaurants (Accommodation and Food Services) ,4,,,No,No,"Chicago, IL 60661 ",702.893.4438,722511,Mark Taylor ,7,Everi Payments Inc. ,Temporary,,,
46,,2020-03-20 00:00:00,"Mass Layoff
(corrected)",DuPage,COVID-19,2020-03-20 00:00:00,2500 Curtiss Street,Machine Shops (Manufacturing),4,,,No,No," Downers Grove, IL 60515",630-810-488,332710,Gabriela Lopez ,6,Global Gear LLC ,"Temporary
(corrected)",,,
69,,2020-03-16 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-17 00:00:00,1200 W Cermak,Caterers (Accommodation and Food Services),4,,Servers,No,No,"Chicago, IL 60608",312-523-4674,722320,Linda Paradise,7,Gourmet Gorilla,Temporary,,,
100,,2020-03-16 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-17 00:00:00,1200 W Cermak,Caterers (Accommodation and Food Services),4,,Logistics,No,No,"Chicago, IL 60608",312-523-4674,722320,Linda Paradise,7,Gourmet Gorilla,Temporary,,,
129,,2020-03-21 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-23 00:00:00,"350 N. Orleans Street, Suite 10000B",Hotels (except Casino Hotels),4,,GREAT WOLF LODGE,No,No,"Chicago, IL 60654",(847)800-1192,721110,Chris Stahlmann,7,"Great Lakes Services, LLC",Temporary,,,
55,,2020-03-25 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-25 00:00:00,630 W Harrison St,Charter Bus Industry (Transportation and Warehousing),4,,,ATI Local 1700,Yes,"Chicago, IL 60607",214-849-8606,485510,Ember Harbaugh,7,"Greyhound Lines, Inc",Permanent,,2020-04-09 00:00:00,
56,,2020-03-25 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-25 00:00:00,901 N Halsted Street,Charter Bus Industry (Transportation and Warehousing),4,,,ATI Local 1700,Yes,"Chicago, IL 60642",214-849-8606,485510,Ember Harbaugh,7,"Greyhound Lines, Inc",Permanent,,2020-04-09 00:00:00,
56,,2020-03-21 00:00:00,Temporary Closing,Cook,COVID-19,2020-03-23 00:00:00,6530 S Cicero Ave,Hotels (except Casino Hotels),4,,,Yes,Yes,"Bedford Park, IL ",708-496-2700,721110,Megan Romero,7,Hilton Garden Inn Chicago/Midway,Temporary,,,
110,,2020-03-20 00:00:00,Temporary Closing,Cook,COVID-19,2020-03-24 00:00:00,"700 E Tri-State
2510 Pearl St
2700 Crego Rd
5800 Tri-State Tollway
13783 W. Oasis Service Rd
",Full-Service Restaurants (Accommodation and Food Services) ,4,,"Starbucks, Popeyes, Travel Mart",No,No,"South Holland, IL 60473
Belvidere, IL 60473
Dekalb, IL 60115
Hinsdale, IL 60521
Lake Forest, IL 60045",813-326-5052,722511,Stephanie Jones,7,HMS Host (Oasis),Permanent,,,
1400,,2020-03-20 00:00:00,Temporary Closing,,,2020-03-25 00:00:00,10000 W O'Hare Ave,Full-Service Restaurants (Accommodation and Food Services) ,4,,,Yes,Yes,"Chicago, IL 60666",,,,7,HMS Host (O'Hare),Permanent,,,
950,,2020-03-20 00:00:00,Temporary Layoff,Cook,COVID-19,2020-03-24 00:00:00,"660 North Wells Street
1303 Butterfield Road
15300 South LaGrange Road
1110 North Perimeter Drive
9159 South Cicero Avenue
17600 South Torrence Avenue
8225 West Higgins Road
4395 Fox Valley Center Drive
2503 West North Avenue
3301 Hennepin Drive
5925 South LaGrange Road
5670 Northridge Drive",Full-Service Restaurants (Accommodation and Food Services) ,4,,Hooters Restaurants,No,No,"Chicago, IL 60610
Downers Grove, IL 60515_x000D_
Orland Park, IL 60462_x000D_
Schaumburg, IL 60173_x000D_
Oak Lawn, IL 60453_x000D_
Lansing, IL 60438_x000D_
Chicago, IL 60631_x000D_
Aurora, IL 60504_x000D_
Melrose Park, IL 60160_x000D_
Joliet, IL 60432_x000D_
Countryside, IL 60525_x000D_
Gurnee, IL 60031",727-725-2551,722511,Dan Babbitt,7,HTRS Services,Temporary,,,
39,,2020-03-21 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-23 00:00:00,100 W. Monroe Street,Hotels (except Casino Hotels),4,,,Engineering emplyees: Local 399,No,"Chicago, IL",847-542-4570,721110,"Karen McGuigan, GM Brian E Hickey, Engineering Local 399 Chief Elected Unio Officer",7,Hyatt Centrick Chicago Loop,Temporary,,,
70,,2020-03-21 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-23 00:00:00,1750 Lake Cook Road,Hotels (except Casino Hotels),4,,,No,No,"Deerfield, IL 60015",972-830-3123,721110,Christine Nilluka,1,Hyatt Regency,Temporary,,,
40,,2020-03-18 00:00:00,Mass Layoff,Lake,COVID-19,2020-03-26 00:00:00,6 Territorial Court,Administrative Management and General Management Consulting Services (Professional and Technical Services),4,,,No,No,"Bolingbrook, IL 60440",847-473-7160,541611,Mary Zellers,6,"Impact Networking, LLC",Permanent,,2020-03-20 00:00:00,
350,,2020-03-21 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-23 00:00:00,505 N. Michigan Avenue,Hotels (except Casino Hotels),4,,,Yes,Yes,"Chicago, IL 60611",312-321-8720,721110,Robert Hawkins,7,InterContinental Chicago Magnificent Mile,Temporary,,,
27,,2020-03-31 00:00:00,Closing,Cook,COVID-19,2020-03-31 00:00:00,"500 W. Madison St, Suite 1650","General Freight Trucking, Local (Transportation and Warehousing)",4,,,No,No,"Chicago, IL 60661",716-440-7367,484110,Margaret Thering,7,"Keep Truckin, Inc",Permanent,,,
110,,2020-06-01 00:00:00,Mass Layoff,McHenry,Decrease in Scale,2020-03-30 00:00:00,3001 Darrell Road,Other Metal Valve and Pipe Fitting Manufacturing,4,,,No,No,"Island Lake, Illinois 60042",847-416-3162,33291,Rachele L. Ackerman,2,Kemper Valve & Fittings Corp,Permanent,,,
67,,2020-03-21 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-23 00:00:00,6530 S Cicero Ave,Hotels (except Casino Hotels),4,,,No,No,"Bedford Park, IL ",708-552-9640,721110,Justin Rodgers,7,Marriott Chicago Midway,Temporary,,,
74,,2020-03-21 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-23 00:00:00,1200 Burr Ridge Pkwy,Hotels (except Casino Hotels),4,,,No,No,"Burr Ridge, IL",630-568-7831,721110,Oksana Gyulnazaryan,7,Marriott Chicago Southwest,Temporary,,,
107,,2020-03-26 00:00:00,Mass Layoff,DuPage,COVID-19,2020-03-26 00:00:00,1201 S Mercury Drive,Motor Vehicle Metal Stamping (Manufacturing),4,,,Chemical and Production Workers Union Local 30,No,"Schaumburg, IL 60193",847-524-4400,336370,Bruce Havel,6,Mercury Products,Permanent,,,
87,,2020-03-25 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-25 00:00:00,7200 South Narragansett Ave,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel (Manufacturing),4,,,No,No,"Bedford Park, IL, 60638",708-910-1011,331210,Robert Fornnarino,7,Metal-Matic Inc,Temporary,,,
54,,2020-03-25 00:00:00,Mass Layoff,DuPage,COVID-19,2020-03-24 00:00:00,"1827 Walden Office Square, Ste. 304","Plumbing, Heating, and Air-Conditioning Contractors (Construction)",4,,,No,No,"Schaumburg, IL 60173",973-216-8450,238220,James Walsh,6,Metro Tech Service LLC,Permanent,,,
33,,2020-03-19 00:00:00,Closing,Kankakee,COVID-19,2020-03-19 00:00:00,196 N Dearbron Ave,Linen Supply (Other Services (except Public Administration)),4,,,No,No,"Kankakee, IL 61832",301-575-0315,812331,Steve Kamins,11,Mickey's Linen,Temporary,,,
49,,2020-03-31 00:00:00,Closing,Cook,COVID-19,2020-03-24 00:00:00,"352 N Union Ave
369 W Grand Ave
550 W Van Buren St 
750 N Hudson Ave
200 N LaSalle
1140 N Wells St",Offices of Real Estate Agents and Brokers,4,,,No,No,"Chicago IL 60661 
Chicago IL 60654
Chicago IL 60607
Chicago IL 60654
Chicago IL 60606
Chicago IL 60610",602-595-4826,531210,Jarred Elias,7,"Onni Properties, LLC",Permanent,,,
85,,2020-03-20 00:00:00,Furlough,Cook,COVID-19,2020-03-24 00:00:00,921 Pasquinelli Drive,Full-Service Restaurants (Accommodation and Food Services) ,4,,Pappadeaux Seafood Kitchen,No,NA,"Westmont, IL",713-869-0151,722511,Katie Stein,6,"Pappas Restaurants, Inc",Temporary,,,
31,,2020-03-21 00:00:00,Furlough,Cook,COVID-19,2020-03-23 00:00:00,1000 Drury Lane,Hotels (except Casino Hotels),4,,Hilton Garden Inn & Suites,No,No,"Oakbrook Terrace, IL 60181",630-516-3810,721110,Don Gill,7,Park Hotels & resorts,Temporary,,,
76,,2020-03-21 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-23 00:00:00,1 West Washington,Hotels (except Casino Hotels),4,,Atwood/Staypineapple Chicago,"UNITEHERE Local 1/The International Union of Operating Engineers, Local 399",,"Chicago, IL, 60602",425-455-5825,721110,Karla Sperber,7,Pineapple Hospitality Company,Temporary,,,
216,,2020-03-22 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-20 00:00:00,10000 W Ohare Ave,All Other Miscellaneous Schools and Instruction (Educational Services),4,,,SEIU Local 1,Yes,"Chicago, IL 60666",,611699,Linda Suceska,7,Prospect Airport Services,Permanent,,,
131,,2020-03-20 00:00:00,Closing,Cook,COVID-19,2020-03-24 00:00:00,1100 American Lane,Full-Service Restaurants (Accommodation and Food Services) ,4,,,No,No,"Schaumburg, IL 60173",720-414-2726,722511,Claire Clark,7,Punch Bowl Social,Permanent,,,
67,,2020-03-20 00:00:00,Closing,Cook,COVID-19,2020-03-24 00:00:00,310 N. Green St,Full-Service Restaurants (Accommodation and Food Services) ,4,,,No,No,"Chicago, IL 60607",720-414-2726,722511,Claire Clark,7,Punch Bowl Social,Permanent,,,
70,,2020-03-20 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-24 00:00:00,1600 Birchwood Ave,Full-Service Restaurants (Accommodation and Food Services) ,4,,,No,NA,"Des Plaines, IL, 60018",815-713-3004,722511,Shannon West,7,Siffron,Permanent,,,
28,,2020-03-20 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-23 00:00:00,3348 S Pulaski Ave,Commercial and Institutional Building Construction (Construction),4,,,"The Chicago Regional Council of Carpenters, United Brotherhood of Carpenters and Joiners of America, Local 1027",NA,"Chicago, IL 60607",312-890-8276,236220,Mark Skender,7,Skender Manufacturing,Temporary,,,
25,,2020-03-21 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-23 00:00:00,113 N. Green Street,Hotels (except Casino Hotels),4,,,No,NA,"Chicago, IL, 60607",312-754-6955,721110,Viviana Radenbaugh,7,"Soho House Chicago, LLC",Temporary,,2020-04-30 00:00:00,
60,,2020-03-21 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-23 00:00:00,506 West Harrison St,Hotels (except Casino Hotels),4,,Holiday Inn & Suites Chicago,No,No,"Chicago, IL, 60607",469-788-8710,721110,Barbara Doucet,7,Spire Hospitality,Temporary,,2020-04-30 00:00:00,
60,,2020-03-21 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-23 00:00:00,506 W. Harrison St,Hotels (except Casino Hotels),4,,Holiday Inn,No,No,"Chicago, IL 60607",469-788-8710,721110,Barbara Douet,7,Spire Hospitality,Temporary,,2020-04-30 00:00:00,
143,,2020-03-21 00:00:00,Closing,Will,COVID-19,2020-03-23 00:00:00,21350 SW Frontage Road,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers (Wholesale Trade),4,,"CSS Industries, Inc",No,No,"Shorewood, IL",815-823-8535,423860,Emily Ganden,10,Stitch Acquisition Corporation,Temporary,,,
180,,2020-03-23 00:00:00,Mass Layoff,"DuPage, Kane, Kendall, Will",COVID-19,2020-03-24 00:00:00,1001 Sullivan Road/220 Poplar Place/ 1703 Eastwood/1030 E Fabyan Pkwy,Plastics Material and Resin Manufacturing (Manufacturing),4,,Tangent,No,No,"Aurora/Batavia, IL",630-264-4097,325211,Dan Shire,"5, 6, 10",Tangent Technologies,Temporary,,,
184,,2020-03-17 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-19 00:00:00,10000 W O'Hare Ave,Scheduled Passenger Air Transportation (Transportation and Warehousing),4,,,No,No,"Chicago, IL 60666",314-335-6839,481110,Lauren B. Harris,7,Trans States Airlines,Permanent,,2020-04-02 00:00:00,
28,,2020-03-17 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-19 00:00:00,2200 69th Ave,Scheduled Passenger Air Transportation (Transportation and Warehousing),6,,,No,No,"Moline, IL",314-335-6839,481110,Lauren B. Harris,13,Trans States Airlines,Permanent,,2020-04-02 00:00:00,
294,,2020-03-21 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-23 00:00:00,401 N Wabash Ave,Hotels (except Casino Hotels),4,,,No,No,"Chicago, IL 60611",310-303-3244,721110,Matthew Cute,7,Trump International Hotel & Tower Chicago,Temporary,,2020-04-30 00:00:00,
64,,2020-03-19 00:00:00,Temporary Layoff,Vermilion,COVID-19,2020-03-19 00:00:00,"310 South St
500 South Glover Ave_x000D_
1667 N Main St_x000D_
208 N 1st St",Fresh Fruit and Vegetable Merchant Wholesalers (Wholesale Trade),2,,,No,No,"Danville, IL 61802
Urbana, IL 61550_x000D_
Morton, IL 61820_x000D_
Champaign, IL 61820",,424480,John Rollins,18,Vermilion Valley Produce,Temporary,,,
147,,2020-03-21 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-23 00:00:00,701 N Michigan Ave,Hotels (except Casino Hotels),4,,Warwick Allerton Hotel Chicago,Unite Here Local 1 and IUOE Local 399,Yes,"Chicago, IL, 60611",312-274-6412,721110,Tim Bathke,7,Warwick Chicago Corporation,Temporary,,2020-04-30 00:00:00,
169,,2020-03-21 00:00:00,Mass Layoff,Cook,COVID-19,2020-03-23 00:00:00,601 N Milwaukee Ave,Hotels (except Casino Hotels),4,,,No,No,"Wheeling, IL, 60090",972-830-3123,721110,Christine Nilluka,7,Westin Chicago North Shore,Temporary,,2020-04-30 00:00:00,
Not Provided,,2021-11-29 00:00:00,Closing,Lake,Sold Business,2021-12-02 00:00:00,1700 N. Lewis Ave.,Supermarkets and Other Grocery Stores,Northeast 4,,Super Fresh Market,No,No,"Waukegan, IL 60085",847-417-1407,445110,Eli Akiva,1,"Club Foods, LLC",Permanent,,2021-11-29 00:00:00,
137,,2022-02-07 00:00:00,Layoff,Kane,Workforce Reduction,2021-12-14 00:00:00,2200 Galvin Drive,Communication Equipment Repair,Northeast 4,,,No,No,"Elgin, IL 60124",610-793-8392,811213,Michael Higgins,5,"Communications Test Design, Inc.",Permanent,,,
27,,2021-12-31 00:00:00,Layoff,St. Clair,"Structural fire, asset loss",2021-12-21 00:00:00,2001 E. Broadway,Wood Container & Pallet Manufacturing,Southwestern 9,,,No,No,"East St. Louis, IL 62207",607-266-7070,321920,Shannon Martin,24,"Ongweoweh Supply Chain Solutions, LLC",Not Provided,,2021-12-31 00:00:00,
