Region,Source,Closure or Layoff?,Company Address,Closure/Layoff,NAICS/SIC,Affected Occupations,Workforce Area,Congressional ,Employees,Projected Dates,Industry,Location,Comments,County: Local  Name,NEG,Notice Link,NAICS Code,Projected Date,Union,Local Area,SIC,Company Contact,Date Received,Notice URL,Trade,Affected Occupation,NAICS,Company Name,NAFTA/Trade,County,County/Counties
,WARN,,See WARN - 05/08/2012,Tentative Closure,,See WARN,Statewide,,N/A,See WARN,,,SEE WARN,,,,,,Y,,,,2012-10-18 00:00:00,,,,424490,Hostess Brands,,,
,WARN,,See WARN  ,Closure,,See WARN,Northern Kentucky,,48,See WARN,,,N/A,,,,,,Y,,,,2012-10-15 00:00:00,,,,481111,Comair,,,
,WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",Closure,,See WARN,Northern Kentucky,,55,On or before 10/31/2012,,,SEE WARN,,,,,,N,,,,2012-10-12 00:00:00,,,,336413,Pemco World Air Services,,,
,WARN,,"11100 HWY 7 South                Kite, Kentucky",Closure,,See WARN,EKCEP,,259,See WARN,,,SEE WARN,,,,,,N,,,,2012-09-26 00:00:00,,,,322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,
,WARN,,"4000 Terminal Drive              Lexington, Kentucky",Closure,,See WARN,Bluegrass,,50,Within 14 days of 11/12/2012,,,,,,,,,N,,,,2012-09-10 00:00:00,,,,633413,Regional Elite Airline Services                   Blue Grass Airport,,,
,WARN,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",Closure,,,Cumberlands,,?,,,,Variables dependent upon government's final award of contract,,,,,,N,,,,2012-09-04 00:00:00,,,,561320,CSC,,,
,WARN,,"740 New Circle Road             Lexington, Kentucky",Layoff,,?,Bluegrass,,350,10/31/2012 - 11/13/2012,,,,,,,,,N,,,,2012-08-28 00:00:00,,,,333313,Lexmark International Inc.,,,
,WARN,,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,See WARN,Lincoln Trail,,45,2012-10-26 00:00:00,,,,,,,,,N,,,,2012-08-28 00:00:00,,,,333131,Joy Global,,,
,WARN,,"264 Flint Ridge Road              Clayhole, Kentucky",Closure,,See WARN,EKCEP,,131,See WARN,,,Amended WARN.,,,,,,N,,,,2012-08-21 00:00:00,,N/A,,322221,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,
,WARN,,"1021 Tori Drive                         Hazard, Kentucky",Closure,,See WARN,EKCEP,,38,08/31/2012 - 12/31/2012,,,Amended WARN.,,,,,,N,,,,2012-08-21 00:00:00,,N/A,,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,
,WARN,,"11100 HWY 7 South                Kite, Kentucky",Closure,,See WARN,EKCEP,,259,See WARN,,,Amended WARN.,,,,,,N,,,,2012-08-21 00:00:00,,N/A,,322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,
,WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",Layoff,,See WARN,Bluegrass,,54,On or before 10/22/2012,,,SEE WARN,,,,,,N,,,,2012-08-20 00:00:00,,,,423120,"Trim Masters, Inc.        ",,,
,WARN,,See WARN,Closure,,See WARN,Northern Kentucky,,4,See WARN,,,SEE WARN,,,,,,Y,,,,2012-08-20 00:00:00,,,,481111,Comair,,,
,WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",Closure,,See WARN,Northern Kentucky,,64,2012-10-09 00:00:00,,,N/A,,,,,,N,,,,2012-08-09 00:00:00,,,,336413,Pemco World Air Services,,,
,WARN,,"11100 HWY 7 South                Kite, Kentucky",Closure,,See WARN,EKCEP,,259,See WARN,,,SEE WARN,,,,,,N,,,,2012-07-31 00:00:00,,,,322221,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,
,WARN,,See WARN,Closure,,See WARN,Northern Kentucky,,1194,See WARN,,,N/A,,,,,,Y,,,,2012-07-30 00:00:00,,,,481111,Comair,,,
,WARN,,"958 Logan Street                         Louisville, KY 40204",Closure,,See WARN,Greater Louisville,,217,2012-09-30 00:00:00,,,,,,,,,Y,,,,2012-07-27 00:00:00,,,,485210,"MV Transportation, Inc.",,,
,WARN,,See WARN,Closure,,See WARN,EKCEP,,99,2012-09-15 00:00:00,,,SEE WARN,,,,,,N,,,,2012-07-16 00:00:00,,,,212111,Kentucky Fuel Corp. ,,,
,WARN,,"1600 Gressel Drive                      Delphos, OH",Closure,,See WARN,Statewide,,3,2012-09-15 00:00:00,,,SEE WARN,,,,,,N,,,,2012-07-16 00:00:00,,,,425120,Lipari Foods - IK LLC,,,
,WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Closure,,See WARN,EKCEP,,163,2012-07-20 00:00:00,,,SEE WARN,,,,,,N,,,,2012-07-12 00:00:00,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,
,WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Layoff,,See WARN,Northern Kentucky,,114,08/20/2012 - 03/31/2013,,,SEE WARN,,,,,,N,,,,2012-07-10 00:00:00,,,,424210,"Xanodyne Pharmaceuticals, Inc. ",,,
,WARN,,"1021 Tori Drive                         Hazard, Kentucky",Closure,,See WARN,EKCEP,,49,08/20/2012 & 08/31/2012,,,SEE WARN,,,,,,N,,,,2012-07-03 00:00:00,,,,322221,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,
,WARN,,"2000 Enterprise Drive                Richmond, KY 40475",Closure,,See WARN,Bluegrass,,55,2012-12-31 00:00:00,,,,,,,,,N,,,,2012-06-27 00:00:00,,,,322221,Intertape Polymer Corporation,,,
,WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Closure,,See WARN,TENCO,,161,Mid August 2012 - 12/2013,,,Subsuduary of Emerson Elctric Company,,,,,,N,,,,2012-06-25 00:00:00,,,,332111,Emerson Power Transmission Solutions,,,
,WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",Closure,,See WARN,EKCEP,,131,08/20/2012 - 12/31/2013,,,N/A,,,,,,N,,,,2012-06-20 00:00:00,,,,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,
,WARN,,"11100 HWY 7 South                Kite, Kentucky",Closure,,See WARN,EKCEP,,259,08/20/2012 - 12/31/2013,,,,,,,,,N,,,,2012-06-20 00:00:00,,,,213113,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,
,WARN,,"1021 Tori Drive                         Hazard, Kentucky",Closure,,See WARN,EKCEP,,49,2012-08-20 00:00:00,,,,,,,,,N,,,,2012-06-20 00:00:00,,,,213113,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,
,WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,,See WARN,EKCEP,,4,2012-08-20 00:00:00,,,SEE WARN,,,,,,N,,,,2012-06-20 00:00:00,,,,213113,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,
,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,See WARN,EKCEP,,163 +/-,06/16/2012 - 07/13/2012,,,SEE WARN,,,,,,N,,,,2012-06-15 00:00:00,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,
,WARN,,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,,See WARN,Greater Louisville,,344,07/20/2012 - late 2013,,,,,,,,,N,,,,2012-06-13 00:00:00,,,,522320,First Data Technologies                                 First Data Merchant Service,,,
,WARN,,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,See WARN,Lincoln Trail,,37,2012-07-20 00:00:00,,,,,,,,,N,,,,2012-06-11 00:00:00,,N/A,,333131,Joy Global,,,
,WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,,See WARN,EKCEP,,416,08/07/2012  or within 14 days,,,SEE WARN,,,,,,N,,,,2012-06-08 00:00:00,,N/A,,212111,Alpha Natural Resources                              ,,,
,WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,,See WARN,EKCEP,,20,08/07/2012 or with 2 weeks,,,SEE WARN,,,,,,Y,,,,2012-06-08 00:00:00,,N/A,,212111,Long Fork Coap Company,,,
,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,See WARN,EKCEP,,163,2012-06-20 00:00:00,,,SEE WARN,,,,,,N,,,,2012-06-07 00:00:00,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,
,WARN,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,See WARN,Greater Louisville,,4,06/08/2012 - 06/29/2012,,,SEE WARN,,,,,,Y,,,,2012-06-07 00:00:00,,,,323110,Multi Packaging Solutions,,,
,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,,See WARN,Northern Kentucky,,238 +,08/04/2012 - 08/18/2012,,,SEE WARN,,,,,,N,,,,2012-06-05 00:00:00,,Y,,481112,ASTAR Air Cargo,,,
,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,See WARN,Greater Louisville,,24,2012-06-04 00:00:00,,,SEE WARN,,,,,,Y,,,,2012-05-30 00:00:00,,,,331221,"RG Steel, LLC                                                      Wheeling Corrugating",,,
,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,Production Workers,Western Kentucky,,,05/18/2012 - 12/31/2012,,,SEE WARN,,,,,,Y,,,,2012-05-30 00:00:00,,,,424910,Ferry-Morse Seed Company,,,
,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,See WARN,Lincoln Trail,,179,2012-06-30 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,N,,,,2012-05-21 00:00:00,,,,561210,"Wolverine Services, LLC",,,
,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,See WARN,Statewide,,5,06/05/2012 - 07/15/2012,,,SEE WARN,,,,,,N,,,,2012-05-10 00:00:00,,,,425120,Lipari Foods,,,
,WARN,,"468 US 25 South                           London, KY 40741",Closure,,See WARN,Cumberlands,,26,?,,,SEE WARN,,,,,,Y,,,,2012-05-08 00:00:00,,N/A,,424490,Hostess Brands,,,
,WARN,,"HWY 306                                          Wheelwright, KY 41669",Layoff,,See WARN,EKCEP,,156 +/-,07/01/2012 - 08/15/2012,,,,,,,,,N,,,,2012-05-07 00:00:00,,,,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,,
,WARN,,"1350 North 10th Street             Paducah, KY 42001",Layoff,,See WARN,Western Kentucky,,148,See WARN,,,See WARN,,,,,,N,,,,2012-05-03 00:00:00,,N,,424410,US Foods,,,
,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,See WARN,EKCEP,,63,2012-06-29 00:00:00,,,,,,,,,N,,,,2012-05-01 00:00:00,,,,333132,Baker Hughes Incorporated,,,
,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,See WARN,Green River,,196 +,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,N,,,,2012-04-22 00:00:00,,,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
,WARN,,"748 Main Street                           Lebanon, KY 40033",Closure,,See WARN,Lincoln Trail,,61,2012-06-19 00:00:00,,,,,,,,,N,,,,2012-04-20 00:00:00,,,,333500,AAR Precision Systems,,,
,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,See WARN,Green River,,196,06/19/2012 - 07/03/2012,,,,,,,,,N,,,,2012-04-20 00:00:00,,No,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,See WARN,EKCEP,,163,2012-06-16 00:00:00,,,,,,,,,N,,,,2012-04-18 00:00:00,,,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,
,WARN,,"400 South 13th Street                Louisville, KY 40203",Closure,,See WARN,Greater Louisville,,52,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,,,,,N,,,,2012-04-16 00:00:00,,,,424950,"PPG Industries, Inc.",,,
,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,See WARN,Bluegrass,,99,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,,,,,Y,,,,2012-04-12 00:00:00,,,,453998,Light House Home Products,,,
,WARN,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,See WARN,Greater Louisville,,83,2012-06-08 00:00:00,,,,,,,,,Y,,,,2012-04-09 00:00:00,,,,323110,Multi Packaging Solutions,,,
,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,See WARN,EKCEP,,140,2012-06-04 00:00:00,,,Amended WARN Notice,,,,,,N,,,,2012-04-02 00:00:00,,N,,423420,"Xerox Commerical Services, LLC",,,
,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,EKCEP,,217,2012-05-01 00:00:00,,,Closure due to natural disaster.,,,,,,Y,,,,2012-03-26 00:00:00,,,,444190,Tru Seal Technologies,,,
,WARN,,See WARN,Layoff,,See WARN,Western Kentucky,,121,2012-04-05 00:00:00,,,,,,,,,N,,,,2012-03-22 00:00:00,,N/A,,212111,Oxford Resource Partners,,,
,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,See WARN,Northern Kentucky,,109,2012-03-14 00:00:00,,,Amended WARN Notice,,,,,,N,,,,2012-02-29 00:00:00,,N,,"493110, 541614",UPS SCS Hebron Building K Facility,,,
,WARN,,"300 Brown Road                           Franklin, KY 42134",Layoff,,,BRADD,,115,2012-04-20 00:00:00,,,Amended WARN Notice,,,,,,N,,,,2012-02-21 00:00:00,,N,,,"QuadGraphics, Incorporated",,,
,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,See WARN,Greater Louisville,,113,2012-04-30 00:00:00,,,Amended WARN Notice,,,,,,N,,,,2012-02-21 00:00:00,,N,,561422,"Sykes Enterprises, Incorporated",,,
,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,EKCEP,,217,2012-05-07 00:00:00,,,,,,,,,Y,,,,2012-02-17 00:00:00,,,,332321,Tru Seal Technologies,,,
,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,See WARN,EKCEP,,109,2012-02-16 00:00:00,,,Amended WARN Notice,,,,,,,,,,2012-02-17 00:00:00,,N,,213113,Xinergy Corporation - Straight Creek Mine Facility,,,
,WARN,,"2285 Litton Lane                          Hebron, KY",Layoff,,See WARN,Northern Kentucky,,177 +/-,2012-07-23 00:00:00,,,Supplemental WARN notice,,,,,,N,,,,2012-02-15 00:00:00,,N/A,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,
,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,See WARN,EKCEP,,47                 30,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,N,,,,2012-02-03 00:00:00,,N/A,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,
,WARN,,"101 Woodmark Way  Chavies, KY 41727",Closure,,Production workers,EKCEP,,157,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,,,,,N,,,,2012-02-03 00:00:00,,,,337110,American Woodmark Corporation,,,
,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,See WARN,EKCEP,,52,2012-04-03 00:00:00,,,,,,,,,N,,,,2012-02-03 00:00:00,,,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,
,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,Unknown,Cumberlands,,?,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,N,,,,2012-01-23 00:00:00,,,,561320,CSC,,,
,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,See WARN,Northern Kentucky,,542,03/19/2012 - 04/01/2012 ,,,,,,,,,N,,,,2012-01-18 00:00:00,,,,,UPS SCS Hebron Building K Facility,,,
,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,See WARN,Cumberlands,,71 +/-,03/12/2012 - 03/19/2012,,,,,,,,,N,,,,2012-01-09 00:00:00,,,,333999,Clarcor Air Filtration Products,,,
,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,67,2014-02-25 00:00:00,,,,,,,,,,,,,2013-12-20 00:00:00,,N,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,
,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,Green River,,113,2014-03-01 00:00:00,,,,,,,,,,,,,2013-12-20 00:00:00,,N,,311412,Unilever                      Owensboro Plant,,Daviess,
,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,Unknown,Western Kentucky,,110,14th - 28th of February 2014,,,,,,,,,Y,,,,2013-12-17 00:00:00,,Y,,325199,United State Enrichment Corporation (USEC),,Ballard,
,WARN,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,,,,,,Y,,,,2013-12-17 00:00:00,,N,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,
,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,Green River,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,,,,,,N,,,,2013-12-17 00:00:00,,N,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,
,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,Bluegrass,,,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,,2013-12-11 00:00:00,,N,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,
,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,188,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,Y,,,,2013-12-05 00:00:00,,N,,221121,Big Rivers Electric Corporation,,Henderson,
,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,Western Kentucky,,40,01/21/2014 - 01/31/2014,,,,,,,,,Y,,,,2013-11-20 00:00:00,,Y,,325199,United State Enrichment Corporation (USEC),,Ballard,
,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,See WARN,Western Kentucky,,,2013-12-13 00:00:00,,,,,,,,,N,,,,2013-11-12 00:00:00,,N,,,"DynCorp International, LLC ""DI""",,Christian,
,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,See WARN,Bluegrass,,101,2014-01-03 00:00:00,,,,,,,,,N,,,,2013-11-06 00:00:00,,,,561422,"Pacific Pulmonary Services ""PPS""",,Fayette,
,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,See WARN,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,,Y,,,,2013-11-04 00:00:00,,N,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,
,WARN,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,See WARN,Greater Louisville,,55,2013-12-22 00:00:00,,,,,,,,,N,,,,2013-10-25 00:00:00,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,
,WARN,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,See WARN,Greater Louisville,,,2013-12-23 00:00:00,,,,,,,,,N,,,,2013-10-24 00:00:00,,N,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,
,WARN,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,See WARN,Bluegrass,,,2013-12-23 00:00:00,,,,,,,,,N,,,,2013-10-24 00:00:00,,N,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,
,WARN,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,See WARN,Green River,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,,,,Y,,,,2013-10-21 00:00:00,,N,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,
,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,See WARN,Green River,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,,,,,Y,,,,2013-10-21 00:00:00,,N,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,
,WARN,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,See WARN,EKCEP,,,2013-10-16 00:00:00,,,,,,,,,,,,,2013-10-16 00:00:00,,,,212112,McCoy Elkhorn Coal Corporation,,Pike,
,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,See WARN,Greater Louisville,,142,2013-12-12 00:00:00,,,,,,,,,,,,,2013-10-15 00:00:00,,N,,522310,Discover Home Loans,,Jefferson,
,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,See WARN,EKCEP,,,2013-12-16 00:00:00,,,,,,,,,N,,,,2013-10-15 00:00:00,,N,,212112,Bledsoe Coal Corporation,,Harlan/Leslie,
,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,See WARN,Greater Louisville,,42,Decemeber of 2013,,,Amended WARN,,,,,,N,,,,2013-10-08 00:00:00,,,,811211,"Motorola Solutions, Inc.",,Jefferson,
,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,See WARN,Bluegrass,,5,2014-03-31 00:00:00,,,,,,,,,,,,,2013-10-02 00:00:00,,N,,336370,GECOM Corporation,,Franklin,
,WARN ,,"234 N Scott Street          Madisonville, KY 42431",Closure,,See WARN,Western Kentucky,,,11/29/2013 - 12/12/2013,,,,,,,,,,,,,2013-09-30 00:00:00,,N,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,
,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,See WARN,EKCEP,,125,2013-12-02 00:00:00,,,,,,,,,,,,,2013-09-27 00:00:00,,,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,
,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,See WARN,Lincoln Trail,,117,08/31/2013 - 10/31/2013,,,Amended WARN,,,,,,,,,,2013-08-30 00:00:00,,N,,624310,Marion Adjustment Center,,Marion,
,WARN ,,See WARN ,Layoff,,See WARN,Greater Louisville,,94,2013-09-30 00:00:00,,,,,,,,,,,,,2013-08-26 00:00:00,,N,,561210,"Corizon, Inc.",,Jefferson,
,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,See WARN,EKCEP,,3,See WARN ,,,Amended WARN,,,,,,N,,,,2013-08-23 00:00:00,,N,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,
,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,See WARN,Green River,,22,2013-10-18 00:00:00,,,,,,,,,Y,,,,2013-08-16 00:00:00,,N,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,
,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,See WARN,Green River,,679,2013-10-18 00:00:00,,,,,,,,,Y,,,,2013-08-16 00:00:00,,N,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,
,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,See WARN,Greater Louisville,,241,2013-10-17 00:00:00,,,,,,,,,N,,,,2013-08-15 00:00:00,,N,,722310,"Aramark Healthcare Support Services, LLC",,Jefferson,
,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,Unknown,Western Kentucky,,100,14th - 25th of October 2013,,,,,,,,,Y,,,,2013-08-09 00:00:00,,Y,,325199,United State Enrichment Corporation (USEC),,Ballard,
,WARN,,"8161 National Turnpike       Louisville, KY 40214",Closure,,See WARN,Greater Louisville,,20,2013-08-13 00:00:00,,,Amended WARN,,,,,,Y,,,,2013-07-31 00:00:00,,Y,,326199,"JCIM US, LLC",,Jefferson,
,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,Unknown,Greater Louisville,,42,09/27/2013 - 12/27/2013,,,Amended WARN,,,,,,N,,,,2013-07-30 00:00:00,,,,811211,"Motorola Solutions, Inc.",,Jefferson,
,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,Unknown,Greater Louisville,,89,August or September of 2013,,,Amended WARN,,,,,,N,,,,2013-07-24 00:00:00,,N,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,
,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,Unknown,Greater Louisville,,75,2013-09-13 00:00:00,,,,,,,,,,,,,2013-07-11 00:00:00,,N,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,Jefferson,
,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,See WARN,Bluegrass,,145,08/08/2013 - 12/31/2013,,,Amended WARN,,,,,,N,,,,2013-07-08 00:00:00,,N,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,
,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,See WARN,Lincoln Trail,,167,2013-08-31 00:00:00,,,Redacted WARN,,,,,,N,,,,2013-07-02 00:00:00,,N,,624310,Marion Adjustment Center,,Marion,
