Union,Notice URL,NEG,Date Received,Affected Occupations,Workforce Area,NAICS Code,Company Contact,Company Name,County: Local  Name,NAICS,NAICS/SIC,Employees,County/Counties,Notice Link,Comments,Projected Date,Source,SIC,Projected Dates,NAFTA/Trade,Company Address,Trade,Local Area,Congressional ,County,Closure or Layoff?,Location,Industry,Affected Occupation,Closure/Layoff,Region
N,,,2012-05-07 00:00:00,See WARN,EKCEP,,,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,,156 +/-,,,,,WARN,,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,Layoff,
N,,,2012-05-03 00:00:00,See WARN,Western Kentucky,,,US Foods,,424410,,148,,,See WARN,,WARN,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",N,,,,,,,,Layoff,
N,,,2012-05-01 00:00:00,See WARN,EKCEP,,,Baker Hughes Incorporated,,333132,,63,,,,,WARN,,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,Closure,
N,,,2012-04-22 00:00:00,See WARN,Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,,See WARN,
N,,,2012-04-20 00:00:00,See WARN,Lincoln Trail,,,AAR Precision Systems,,333500,,61,,,,,WARN,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,Closure,
N,,,2012-04-20 00:00:00,See WARN,Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,,196,,,,,WARN,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,,,,,,,Closure,
N,,,2012-04-18 00:00:00,See WARN,EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,,163,,,,,WARN,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,Closure,
N,,,2012-04-16 00:00:00,See WARN,Greater Louisville,,,"PPG Industries, Inc.",,424950,,52,,,dba Porter Paint; layoff will span 8 months.,,WARN,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,,,,,,,Closure,
Y,,,2012-04-12 00:00:00,See WARN,Bluegrass,,,Light House Home Products,,453998,,99,,,Possible recall in 6 months.,,WARN,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,,Layoff,
Y,,,2012-04-09 00:00:00,See WARN,Greater Louisville,,,Multi Packaging Solutions,,323110,,83,,,,,WARN,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,Closure,
N,,,2012-04-02 00:00:00,See WARN,EKCEP,,,"Xerox Commerical Services, LLC",,423420,,140,,,Amended WARN Notice,,WARN,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,,,,,,Layoff,
Y,,,2012-03-26 00:00:00,,EKCEP,,,Tru Seal Technologies,,444190,,217,,,Closure due to natural disaster.,,WARN,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,Closure,
N,,,2012-03-22 00:00:00,See WARN,Western Kentucky,,,Oxford Resource Partners,,212111,,121,,,,,WARN,,2012-04-05 00:00:00,,See WARN,N/A,,,,,,,,Layoff,
N,,,2012-02-29 00:00:00,See WARN,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,"493110, 541614",,109,,,Amended WARN Notice,,WARN,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,,,,,Closure,
N,,,2012-02-21 00:00:00,,BRADD,,,"QuadGraphics, Incorporated",,,,115,,,Amended WARN Notice,,WARN,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",N,,,,,,,,Layoff,
N,,,2012-02-21 00:00:00,See WARN,Greater Louisville,,,"Sykes Enterprises, Incorporated",,561422,,113,,,Amended WARN Notice,,WARN,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,,,,,,Closure,
Y,,,2012-02-17 00:00:00,,EKCEP,,,Tru Seal Technologies,,332321,,217,,,,,WARN,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,Closure,
,,,2012-02-17 00:00:00,See WARN,EKCEP,,,Xinergy Corporation - Straight Creek Mine Facility,,213113,,109,,,Amended WARN Notice,,WARN,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,,,,,,,Layoff,
N,,,2012-02-15 00:00:00,See WARN,Northern Kentucky,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,,177 +/-,,,Supplemental WARN notice,,WARN,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",N/A,,,,,,,,Layoff,
N,,,2012-02-03 00:00:00,See WARN,EKCEP,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,,,,,,,Layoff,
N,,,2012-02-03 00:00:00,Production workers,EKCEP,,,American Woodmark Corporation,,337110,,157,,,Amended WARN; WARN never distributed,,WARN,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,Closure,
N,,,2012-02-03 00:00:00,See WARN,EKCEP,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,,52,,,,,WARN,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,Layoff,
N,,,2012-01-23 00:00:00,Unknown,Cumberlands,,,CSC,,561320,,?,,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,,Layoff,
N,,,2012-01-18 00:00:00,See WARN,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,,,542,,,,,WARN,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,Closure,
N,,,2012-01-09 00:00:00,See WARN,Cumberlands,,,Clarcor Air Filtration Products,,333999,,71 +/-,,,,,WARN,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,Closure,
,,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",,67,,,,,WARN ,,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",N,,,Gallatin,,,,,Closure,
,,,2013-12-20 00:00:00,,Green River,,,Unilever                      Owensboro Plant,,311412,,113,,,,,WARN,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,Daviess,,,,,Layoff,
Y,,,2013-12-17 00:00:00,Unknown,Western Kentucky,,,United State Enrichment Corporation (USEC),,325199,,110,,,,,WARN,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,Ballard,,,,,Layoff,
Y,,,2013-12-17 00:00:00,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,,,Amended WARN,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",N,,,Hancock,,,,,Layoff,
N,,,2013-12-17 00:00:00,,Green River,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,,22,,,Amended WARN ,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,Daviess/ Hancock,,,,,Layoff,
,,,2013-12-11 00:00:00,,Bluegrass,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,Nicholas,,,,,Closure,
Y,,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,,Big Rivers Electric Corporation,,221121,,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,,Henderson,,,,,Layoff,
Y,,,2013-11-20 00:00:00,,Western Kentucky,,,United State Enrichment Corporation (USEC),,325199,,40,,,,,WARN,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,Ballard,,,,,Layoff,
N,,,2013-11-12 00:00:00,See WARN,Western Kentucky,,,"DynCorp International, LLC ""DI""",,,,,,,,,WARN,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,Christian,,,,,Layoff,
N,,,2013-11-06 00:00:00,See WARN,Bluegrass,,,"Pacific Pulmonary Services ""PPS""",,561422,,101,,,,,WARN,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Fayette,,,,,Layoff,
Y,,,2013-11-04 00:00:00,See WARN,Green River,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,,,,,,,WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",N,,,Henderson,,,,,Layoff,
N,,,2013-10-25 00:00:00,See WARN,Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,55,,,,,WARN,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",N,,,Jefferson,,,,,Layoff,
N,,,2013-10-24 00:00:00,See WARN,Greater Louisville,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,,,,,WARN,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",N,,,Jefferson,,,,,Closure/Layoff,
N,,,2013-10-24 00:00:00,See WARN,Bluegrass,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,,,,,WARN,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",N,,,Fayette,,,,,Closure/Layoff,
Y,,,2013-10-21 00:00:00,See WARN,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,686,,,Amended WARN,,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",N,,,Hancock,,,,,Layoff,
Y,,,2013-10-21 00:00:00,See WARN,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,27,,,Amended WARN,,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,Daviess,,,,,Layoff,
,,,2013-10-16 00:00:00,See WARN,EKCEP,,,McCoy Elkhorn Coal Corporation,,212112,,,,,,,WARN,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,Pike,,,,,Layoff,
,,,2013-10-15 00:00:00,See WARN,Greater Louisville,,,Discover Home Loans,,522310,,142,,,,,WARN,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",N,,,Jefferson,,,,,Layoff,
N,,,2013-10-15 00:00:00,See WARN,EKCEP,,,Bledsoe Coal Corporation,,212112,,,,,,,WARN,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,Harlan/Leslie,,,,,Closure,
N,,,2013-10-08 00:00:00,See WARN,Greater Louisville,,,"Motorola Solutions, Inc.",,811211,,42,,,Amended WARN,,WARN ,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,,,,Closure,
,,,2013-10-02 00:00:00,See WARN,Bluegrass,,,GECOM Corporation,,336370,,5,,,,,WARN ,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,Franklin,,,,,Layoff,
,,,2013-09-30 00:00:00,See WARN,Western Kentucky,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,,,,,,,WARN ,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",N,,,Hopkins,,,,,Closure,
,,,2013-09-27 00:00:00,See WARN,EKCEP,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,125,,,,,WARN ,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Martin,,,,,Closure,
,,,2013-08-30 00:00:00,See WARN,Lincoln Trail,,,Marion Adjustment Center,,624310,,117,,,Amended WARN,,WARN ,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,Marion,,,,,Closure,
,,,2013-08-26 00:00:00,See WARN,Greater Louisville,,,"Corizon, Inc.",,561210,,94,,,,,WARN ,,2013-09-30 00:00:00,,See WARN ,N,,,Jefferson,,,,,Layoff,
N,,,2013-08-23 00:00:00,See WARN,EKCEP,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,,3,,,Amended WARN,,WARN ,,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,Breathitt,,,,,Closure,
Y,,,2013-08-16 00:00:00,See WARN,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,22,,,,,WARN ,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,Daviess,,,,,Layoff,
Y,,,2013-08-16 00:00:00,See WARN,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,679,,,,,WARN ,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",N,,,Hancock,,,,,Layoff,
N,,,2013-08-15 00:00:00,See WARN,Greater Louisville,,,"Aramark Healthcare Support Services, LLC",,722310,,241,,,,,WARN,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",N,,,Jefferson,,,,,Closure,
Y,,,2013-08-09 00:00:00,Unknown,Western Kentucky,,,United State Enrichment Corporation (USEC),,325199,,100,,,,,WARN ,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,Ballard,,,,,Layoff,
Y,,,2013-07-31 00:00:00,See WARN,Greater Louisville,,,"JCIM US, LLC",,326199,,20,,,Amended WARN,,WARN,,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Y,,,Jefferson,,,,,Closure,
N,,,2013-07-30 00:00:00,Unknown,Greater Louisville,,,"Motorola Solutions, Inc.",,811211,,42,,,Amended WARN,,WARN,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,,,,Closure,
N,,,2013-07-24 00:00:00,Unknown,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,89,,,Amended WARN,,WARN,,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,Shelby,,,,,Closure,
,,,2013-07-11 00:00:00,Unknown,Greater Louisville,,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",,75,,,,,WARN,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,,Jefferson,,,,,Closure,
N,,,2013-07-08 00:00:00,See WARN,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,145,,,Amended WARN,,WARN,,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,Fayette,,,,,Closure,
N,,,2013-07-02 00:00:00,See WARN,Lincoln Trail,,,Marion Adjustment Center,,624310,,167,,,Redacted WARN,,WARN,,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,Marion,,,,,Closure,
N,,,2013-07-02 00:00:00,Unknown,Greater Louisville,,,"Motorola Solutions, Inc.",,811211,,56,,,Amended WARN,,WARN,,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,Jefferson,,,,,Closure,
,,,2013-06-07 00:00:00,See WARN,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,89,,,,,WARN,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,Shelby,,,,,Closure,
Y,,,2013-05-31 00:00:00,Unknown,Western Kentucky,,,United State Enrichment Corporation (USEC),,325199,,160,,,,,WARN,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",N,,,Ballard,,,,,Layoff,
N,,,2013-05-21 00:00:00,Unknown,Greater Louisville,,,"Motorola Solutions, Inc.            ",,811211,,56,,,"DBA, Motorola Mobility, Inc.",,WARN,,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,Jefferson,,,,,Closure,
N,,,2013-05-21 00:00:00,Unknown,Northern Kentucky,,,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",,60,,,AMENDED,,WARN,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,Boone,,,,,Closure,
Y,,,2013-05-07 00:00:00,See WARN,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",,334512,,145,,,See WARN,,WARN,,07/03/2013 - 07/02/2014,,See WARN ,N,,,Ballard,,,,,Layoff,
N,,,2013-05-06 00:00:00,See WARN,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,145,,,See WARN,,WARN,,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,Fayette,,,,,Closure,
Y,,,2013-05-06 00:00:00,See WARN,Greater Louisville,,,"JCIM US, LLC",,326199,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",Y,,,Jefferson,,,,,Closure,
N,,,2013-04-25 00:00:00,Unknown,Northern Kentucky,,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",,50,,,,,WARN,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,Boone,,,,,Closure,
Y,,,2013-04-16 00:00:00,See WARN,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",N,,,Hancock,,,,,Layoff,
Y,,,2013-04-16 00:00:00,See WARN,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,,17,,,,,WARN,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,Daviess,,,,,Layoff,
,,,2013-04-15 00:00:00,See WARN,Cumberlands,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,,124,,,,,WARN,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,,Laurel,,,,,Layoff,
N,,,2013-04-11 00:00:00,Unknown,Bluegrass,,,GECOM Corporation,,336370,,85,,,,,WARN,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,Franklin,,,,,Layoff,
N,,,2013-04-09 00:00:00,See WARN,Greater Louisville,,,"Gannett Driect Marketing Services, Inc.",,541613,,59,,,,,WARN,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",N,,,Jefferson,,,,,Closure,
N,,,2013-04-08 00:00:00,Unknown,Bluegrass,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,,93,,,See WARN,,WARN,,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,Fayette,,,,,Layoff,
N,,,2013-03-06 00:00:00,Unknown,Cumberlands,,,"Serco, Inc.",,332992,,250,,,,,WARN,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,Whitley,,,,,Layoff,
,,,2013-03-01 00:00:00,See WARN,Bluegrass,,,Joy Global,,333131,,147,,,,,WARN,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,,Bourbon,,,,,Closure,
N,,,2013-02-28 00:00:00,See WARN,Lincoln Trail,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,,58,,,,,WARN,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,Hardin,,,,,Closure,
N,,,2013-02-28 00:00:00,See WARN,Greater Louisville,,,"Fetter Printing Company, Fettergroup",,"551112, 323110",,54,,,See WARN,,WARN,,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",N,,,Jefferson,,,,,Closure,
N,,,2013-02-19 00:00:00,See WARN,Greater Louisville,,,"JCIM US, LLC",,326199,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",N,,,Jefferson,,,,,Closure,
N,,,2013-01-30 00:00:00,See WARN,Barren River,,,Conifer Health Solutions,,621610,,54,,,,,WARN,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",N,,,Warren,,,,,Closure,
N,,,2013-01-22 00:00:00,See WARN,Western Kentucky,,,Community Alternatives KY Madisonville,,624190,,70,,,See WARN,,WARN,,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",N,,,Hopkins,,,,,Closure,
N,,,2013-01-18 00:00:00,See WARN,Statewide,,,The Boeing Company,,,,2,,,WARN never distributed,,WARN,,2013-03-22 00:00:00,,See WARN ,N,,,,,,,,Closure,
N,,,2013-01-16 00:00:00,See WARN,Northern Kentucky,,,"Gap, Inc.",,493110,,363,,,,,WARN,,2013-04-15 00:00:00,,See WARN ,N,,,,,,,,Closure,
N,,,2013-01-08 00:00:00,See WARN,Green River,,,"Leggett & Platt, Incorporated",,332618,,71,,,,,WARN,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,,,,,,,Closure,
N,,,2013-01-07 00:00:00,See WARN,EKCEP,,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,,267,,,,,WARN,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,,,,,,Closure,
N,,,2013-01-04 00:00:00,See WARN,Statewide,,,The Boeing Company,,561110,,49,,,,,WARN,,2013-03-04 00:00:00,,See WARN ,N,,,,,,,,Closure,
No,,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,,Time Warner Cable (TWC),,561422,,97,,,,,WARN,,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,Jefferson,,,,,Layoff,
No,,,2014-01-04 00:00:00,Office Administration and Support,Statewide,,,Boeing,,561110,,49,,,,,WARN,,2014-03-04 00:00:00,,,No,,,Statewide,,,,,Closure,
No,,,2014-01-07 00:00:00,"Underground Mining, Utility ",EKCEP,,,"Arch Coal, Inc.,  Flint Ridge ",,322221,,131,,,,,WARN,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,Breathitt,,,,,Closure,
No,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,Greater Louisville,,,"Motorola Solutions, Inc.",,811211,,,,,,,WARN,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",No,,,Jefferson,,,,,Closure,
No,,,2014-02-11 00:00:00,Store Merchandising,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,,,,,,,WARN,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",No,,,Statewide,,,,,Layoff,
Yes,,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,Western Kentucky,,,United States Enrichment Corporation (USEC),,325199,,360,,,,,WARN,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,Ballard,,,,,Layoff,
No,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,,"Brake Parts, Inc., LLC.",,336340,,,,,,,WARN,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,,Lincoln,,,,,Layoff,
No,,,2014-03-07 00:00:00,Call Center Inbound/Outbound,Cumberlands,,,"General Dynamics Information Technology, Inc.",,541611,,271,,,,,WARN,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,,Laurel,,,,,Layoff,
No,,,2014-04-04 00:00:00,Manufacturing and Production Operations,Greater Louisville,,,Cenveo,,322230,,,,,,,WARN,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,Shelby,,,,,Closure,
No,,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,Cumberlands,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,,601,,,,,WARN,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",Yes,,,Russell,,,,,Closure,
Yes,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,Green River,,,Big Rivers Electric Corp. Coleman Station,,221121,,96,,,,,WARN,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,,Hancock,,,,,Layoff,
Yes,,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,Western Kentucky,,,United States Enrichment Corporation (USEC),,325199,,85,,,,,WARN,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,Ballard,,,,,Layoff,
