County,NAICS/SIC,Projected Dates,Projected Date,Source,Notice URL,Affected Occupations,Company Contact,Region,Trade,Union,Notice Link,SIC,NAFTA/Trade,Date Received,NAICS,NEG,Industry,Employees,Affected Occupation,County/Counties,Company Name,Closure/Layoff,Local Area,NAICS Code,Closure or Layoff?,Congressional ,Company Address,County: Local  Name,Workforce Area,Location,Comments
,,Within 14 days of 11/12/2012,,WARN,,See WARN,,,,N,,,,2012-09-10 00:00:00,633413,,,50,,,Regional Elite Airline Services                   Blue Grass Airport,Closure,,,,,"4000 Terminal Drive              Lexington, Kentucky",,Bluegrass,,
,,,,WARN,,,,,,N,,,,2012-09-04 00:00:00,561320,,,?,,,CSC,Closure,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,Cumberlands,,Variables dependent upon government's final award of contract
,,10/31/2012 - 11/13/2012,,WARN,,?,,,,N,,,,2012-08-28 00:00:00,333313,,,350,,,Lexmark International Inc.,Layoff,,,,,"740 New Circle Road             Lexington, Kentucky",,Bluegrass,,
,,2012-10-26 00:00:00,,WARN,,See WARN,,,,N,,,,2012-08-28 00:00:00,333131,,,45,,,Joy Global,Layoff,,,,,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,,
,,See WARN,,WARN,,See WARN,,,N/A,N,,,,2012-08-21 00:00:00,322221,,,131,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",Closure,,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,EKCEP,,Amended WARN.
,,08/31/2012 - 12/31/2012,,WARN,,See WARN,,,N/A,N,,,,2012-08-21 00:00:00,322221,,,38,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,,,,,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,,Amended WARN.
,,See WARN,,WARN,,See WARN,,,N/A,N,,,,2012-08-21 00:00:00,322221,,,259,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,,,,,"11100 HWY 7 South                Kite, Kentucky",,EKCEP,,Amended WARN.
,,On or before 10/22/2012,,WARN,,See WARN,,,,N,,,,2012-08-20 00:00:00,423120,,,54,,,"Trim Masters, Inc.        ",Layoff,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,Bluegrass,,SEE WARN
,,See WARN,,WARN,,See WARN,,,,Y,,,,2012-08-20 00:00:00,481111,,,4,,,Comair,Closure,,,,,See WARN,,Northern Kentucky,,SEE WARN
,,2012-10-09 00:00:00,,WARN,,See WARN,,,,N,,,,2012-08-09 00:00:00,336413,,,64,,,Pemco World Air Services,Closure,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,Northern Kentucky,,N/A
,,See WARN,,WARN,,See WARN,,,,N,,,,2012-07-31 00:00:00,322221,,,259,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,,,,,"11100 HWY 7 South                Kite, Kentucky",,EKCEP,,SEE WARN
,,See WARN,,WARN,,See WARN,,,,Y,,,,2012-07-30 00:00:00,481111,,,1194,,,Comair,Closure,,,,,See WARN,,Northern Kentucky,,N/A
,,2012-09-30 00:00:00,,WARN,,See WARN,,,,Y,,,,2012-07-27 00:00:00,485210,,,217,,,"MV Transportation, Inc.",Closure,,,,,"958 Logan Street                         Louisville, KY 40204",,Greater Louisville,,
,,2012-09-15 00:00:00,,WARN,,See WARN,,,,N,,,,2012-07-16 00:00:00,212111,,,99,,,Kentucky Fuel Corp. ,Closure,,,,,See WARN,,EKCEP,,SEE WARN
,,2012-09-15 00:00:00,,WARN,,See WARN,,,,N,,,,2012-07-16 00:00:00,425120,,,3,,,Lipari Foods - IK LLC,Closure,,,,,"1600 Gressel Drive                      Delphos, OH",,Statewide,,SEE WARN
,,2012-07-20 00:00:00,,WARN,,See WARN,,,,N,,,,2012-07-12 00:00:00,212111,,,163,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,EKCEP,,SEE WARN
,,08/20/2012 - 03/31/2013,,WARN,,See WARN,,,,N,,,,2012-07-10 00:00:00,424210,,,114,,,"Xanodyne Pharmaceuticals, Inc. ",Layoff,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Northern Kentucky,,SEE WARN
,,08/20/2012 & 08/31/2012,,WARN,,See WARN,,,,N,,,,2012-07-03 00:00:00,322221,,,49,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,,,,,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,,SEE WARN
,,2012-12-31 00:00:00,,WARN,,See WARN,,,,N,,,,2012-06-27 00:00:00,322221,,,55,,,Intertape Polymer Corporation,Closure,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,Bluegrass,,
,,Mid August 2012 - 12/2013,,WARN,,See WARN,,,,N,,,,2012-06-25 00:00:00,332111,,,161,,,Emerson Power Transmission Solutions,Closure,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,TENCO,,Subsuduary of Emerson Elctric Company
,,08/20/2012 - 12/31/2013,,WARN,,See WARN,,,,N,,,,2012-06-20 00:00:00,213113,,,131,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,EKCEP,,N/A
,,08/20/2012 - 12/31/2013,,WARN,,See WARN,,,,N,,,,2012-06-20 00:00:00,213113,,,259,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,,,,,"11100 HWY 7 South                Kite, Kentucky",,EKCEP,,
,,2012-08-20 00:00:00,,WARN,,See WARN,,,,N,,,,2012-06-20 00:00:00,213113,,,49,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,,,,,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,,
,,2012-08-20 00:00:00,,WARN,,See WARN,,,,N,,,,2012-06-20 00:00:00,213113,,,4,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,EKCEP,,SEE WARN
,,06/16/2012 - 07/13/2012,,WARN,,See WARN,,,,N,,,,2012-06-15 00:00:00,212111,,,163 +/-,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,,SEE WARN
,,07/20/2012 - late 2013,,WARN,,See WARN,,,,N,,,,2012-06-13 00:00:00,522320,,,344,,,First Data Technologies                                 First Data Merchant Service,Layoff,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,Greater Louisville,,
,,2012-07-20 00:00:00,,WARN,,See WARN,,,N/A,N,,,,2012-06-11 00:00:00,333131,,,37,,,Joy Global,Layoff,,,,,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,,
,,08/07/2012  or within 14 days,,WARN,,See WARN,,,N/A,N,,,,2012-06-08 00:00:00,212111,,,416,,,Alpha Natural Resources                              ,Closure,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,EKCEP,,SEE WARN
,,08/07/2012 or with 2 weeks,,WARN,,See WARN,,,N/A,Y,,,,2012-06-08 00:00:00,212111,,,20,,,Long Fork Coap Company,Closure,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,EKCEP,,SEE WARN
,,2012-06-20 00:00:00,,WARN,,See WARN,,,,N,,,,2012-06-07 00:00:00,212111,,,163,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,,SEE WARN
,,06/08/2012 - 06/29/2012,,WARN,,See WARN,,,,Y,,,,2012-06-07 00:00:00,323110,,,4,,,Multi Packaging Solutions,Closure,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,SEE WARN
,,08/04/2012 - 08/18/2012,,WARN,,See WARN,,,Y,N,,,,2012-06-05 00:00:00,481112,,,238 +,,,ASTAR Air Cargo,Layoff,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Northern Kentucky,,SEE WARN
,,2012-06-04 00:00:00,,WARN,,See WARN,,,,Y,,,,2012-05-30 00:00:00,331221,,,24,,,"RG Steel, LLC                                                      Wheeling Corrugating",?,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Greater Louisville,,SEE WARN
,,05/18/2012 - 12/31/2012,,WARN,,Production Workers,,,,Y,,,,2012-05-30 00:00:00,424910,,,,,,Ferry-Morse Seed Company,Closure,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Western Kentucky,,SEE WARN
,,2012-06-30 00:00:00,,WARN,,See WARN,,,,N,,,,2012-05-21 00:00:00,561210,,,179,,,"Wolverine Services, LLC",?,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided"
,,06/05/2012 - 07/15/2012,,WARN,,See WARN,,,,N,,,,2012-05-10 00:00:00,425120,,,5,,,Lipari Foods,Layoff,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,,SEE WARN
,,?,,WARN,,See WARN,,,N/A,Y,,,,2012-05-08 00:00:00,424490,,,26,,,Hostess Brands,Closure,,,,,"468 US 25 South                           London, KY 40741",,Cumberlands,,SEE WARN
,,07/01/2012 - 08/15/2012,,WARN,,See WARN,,,,N,,,,2012-05-07 00:00:00,922140,,,156 +/-,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,,,,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,,
,,See WARN,,WARN,,See WARN,,,N,N,,,,2012-05-03 00:00:00,424410,,,148,,,US Foods,Layoff,,,,,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,,See WARN
,,2012-06-29 00:00:00,,WARN,,See WARN,,,,N,,,,2012-05-01 00:00:00,333132,,,63,,,Baker Hughes Incorporated,Closure,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,,
,,06/19/2012 - 07/03/2012,,WARN,,See WARN,,,,N,,,,2012-04-22 00:00:00,212111,,,196 +,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,,2012-06-19 00:00:00,,WARN,,See WARN,,,,N,,,,2012-04-20 00:00:00,333500,,,61,,,AAR Precision Systems,Closure,,,,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,,
,,06/19/2012 - 07/03/2012,,WARN,,See WARN,,,No,N,,,,2012-04-20 00:00:00,212111,,,196,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,,
,,2012-06-16 00:00:00,,WARN,,See WARN,,,,N,,,,2012-04-18 00:00:00,212111,,,163,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,,
,,2012-06-29 00:00:00,,WARN,,See WARN,,,,N,,,,2012-04-16 00:00:00,424950,,,52,,,"PPG Industries, Inc.",Closure,,,,,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,,dba Porter Paint; layoff will span 8 months.
,,03/30/2012 - 04/27/2012,,WARN,,See WARN,,,,Y,,,,2012-04-12 00:00:00,453998,,,99,,,Light House Home Products,Layoff,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,,Possible recall in 6 months.
,,2012-06-08 00:00:00,,WARN,,See WARN,,,,Y,,,,2012-04-09 00:00:00,323110,,,83,,,Multi Packaging Solutions,Closure,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,
,,2012-06-04 00:00:00,,WARN,,See WARN,,,N,N,,,,2012-04-02 00:00:00,423420,,,140,,,"Xerox Commerical Services, LLC",Layoff,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,,Amended WARN Notice
,,2012-05-01 00:00:00,,WARN,,,,,,Y,,,,2012-03-26 00:00:00,444190,,,217,,,Tru Seal Technologies,Closure,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,Closure due to natural disaster.
,,2012-04-05 00:00:00,,WARN,,See WARN,,,N/A,N,,,,2012-03-22 00:00:00,212111,,,121,,,Oxford Resource Partners,Layoff,,,,,See WARN,,Western Kentucky,,
,,2012-03-14 00:00:00,,WARN,,See WARN,,,N,N,,,,2012-02-29 00:00:00,"493110, 541614",,,109,,,UPS SCS Hebron Building K Facility,Closure,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,Amended WARN Notice
,,2012-04-20 00:00:00,,WARN,,,,,N,N,,,,2012-02-21 00:00:00,,,,115,,,"QuadGraphics, Incorporated",Layoff,,,,,"300 Brown Road                           Franklin, KY 42134",,BRADD,,Amended WARN Notice
,,2012-04-30 00:00:00,,WARN,,See WARN,,,N,N,,,,2012-02-21 00:00:00,561422,,,113,,,"Sykes Enterprises, Incorporated",Closure,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,Amended WARN Notice
,,2012-05-07 00:00:00,,WARN,,,,,,Y,,,,2012-02-17 00:00:00,332321,,,217,,,Tru Seal Technologies,Closure,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,
,,2012-02-16 00:00:00,,WARN,,See WARN,,,N,,,,,2012-02-17 00:00:00,213113,,,109,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,Amended WARN Notice
,,2012-07-23 00:00:00,,WARN,,See WARN,,,N/A,N,,,,2012-02-15 00:00:00,333922,,,177 +/-,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,,,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,Supplemental WARN notice
,,2012-04-03 00:00:00,,WARN,,See WARN,,,N/A,N,,,,2012-02-03 00:00:00,212111,,,47                 30,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,,2012-04-30 00:00:00,,WARN,,Production workers,,,,N,,,,2012-02-03 00:00:00,337110,,,157,,,American Woodmark Corporation,Closure,,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,Amended WARN; WARN never distributed
,,2012-04-03 00:00:00,,WARN,,See WARN,,,,N,,,,2012-02-03 00:00:00,212111,,,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,
,,03/22/2012 +/-,,WARN,,Unknown,,,,N,,,,2012-01-23 00:00:00,561320,,,?,,,CSC,Layoff,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.
,,03/19/2012 - 04/01/2012 ,,WARN,,See WARN,,,,N,,,,2012-01-18 00:00:00,,,,542,,,UPS SCS Hebron Building K Facility,Closure,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,
,,03/12/2012 - 03/19/2012,,WARN,,See WARN,,,,N,,,,2012-01-09 00:00:00,333999,,,71 +/-,,,Clarcor Air Filtration Products,Closure,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,
Gallatin,,2014-02-25 00:00:00,,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,,,,,2013-12-20 00:00:00,"423510, 423830, 331111",,,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,
Daviess,,2014-03-01 00:00:00,,WARN,,,,,N,,,,,2013-12-20 00:00:00,311412,,,113,,,Unilever                      Owensboro Plant,Layoff,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,
Ballard,,14th - 28th of February 2014,,WARN,,Unknown,,,Y,Y,,,,2013-12-17 00:00:00,325199,,,110,,,United State Enrichment Corporation (USEC),Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,
Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,,,N,Y,,,,2013-12-17 00:00:00,331319,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,Amended WARN
Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,,,N,N,,,,2013-12-17 00:00:00,560000,,,22,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,,Amended WARN 
Nicholas,,2013-12-06 00:00:00,,"News, WARN",,,,,N,,,,,2013-12-11 00:00:00,621910,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
Henderson,,2014-02-01 00:00:00,,WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,N,Y,,,,2013-12-05 00:00:00,221121,,,188,,,Big Rivers Electric Corporation,Layoff,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
Ballard,,01/21/2014 - 01/31/2014,,WARN,,,,,Y,Y,,,,2013-11-20 00:00:00,325199,,,40,,,United State Enrichment Corporation (USEC),Layoff,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,,
Christian,,2013-12-13 00:00:00,,WARN,,See WARN,,,N,N,,,,2013-11-12 00:00:00,,,,,,,"DynCorp International, LLC ""DI""",Layoff,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,
Fayette,,2014-01-03 00:00:00,,WARN,,See WARN,,,,N,,,,2013-11-06 00:00:00,561422,,,101,,,"Pacific Pulmonary Services ""PPS""",Layoff,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,
Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,See WARN,,,N,Y,,,,2013-11-04 00:00:00,331319,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,
Jefferson,,2013-12-22 00:00:00,,WARN,,See WARN,,,N,N,,,,2013-10-25 00:00:00,,,,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,
Jefferson,,2013-12-23 00:00:00,,WARN,,See WARN,,,N,N,,,,2013-10-24 00:00:00,621511,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,
Fayette,,2013-12-23 00:00:00,,WARN,,See WARN,,,N,N,,,,2013-10-24 00:00:00,621511,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,
Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,See WARN,,,N,Y,,,,2013-10-21 00:00:00,331319,,,686,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,Amended WARN
Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,See WARN,,,N,Y,,,,2013-10-21 00:00:00,560000,,,27,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,Amended WARN
Pike,,2013-10-16 00:00:00,,WARN,,See WARN,,,,,,,,2013-10-16 00:00:00,212112,,,,,,McCoy Elkhorn Coal Corporation,Layoff,,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,
Jefferson,,2013-12-12 00:00:00,,WARN,,See WARN,,,N,,,,,2013-10-15 00:00:00,522310,,,142,,,Discover Home Loans,Layoff,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,
Harlan/Leslie,,2013-12-16 00:00:00,,WARN,,See WARN,,,N,N,,,,2013-10-15 00:00:00,212112,,,,,,Bledsoe Coal Corporation,Closure,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,
Jefferson,,Decemeber of 2013,,WARN ,,See WARN,,,,N,,,,2013-10-08 00:00:00,811211,,,42,,,"Motorola Solutions, Inc.",Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,Amended WARN
Franklin,,2014-03-31 00:00:00,,WARN ,,See WARN,,,N,,,,,2013-10-02 00:00:00,336370,,,5,,,GECOM Corporation,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,
Hopkins,,11/29/2013 - 12/12/2013,,WARN ,,See WARN,,,N,,,,,2013-09-30 00:00:00,424430,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,
Martin,,2013-12-02 00:00:00,,WARN ,,See WARN,,,,,,,,2013-09-27 00:00:00,212112,,,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,
Marion,,08/31/2013 - 10/31/2013,,WARN ,,See WARN,,,N,,,,,2013-08-30 00:00:00,624310,,,117,,,Marion Adjustment Center,Closure,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,Amended WARN
Jefferson,,2013-09-30 00:00:00,,WARN ,,See WARN,,,N,,,,,2013-08-26 00:00:00,561210,,,94,,,"Corizon, Inc.",Layoff,,,,,See WARN ,,Greater Louisville,,
Breathitt,,See WARN ,,WARN ,,See WARN,,,N,N,,,,2013-08-23 00:00:00,322221,,,3,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,,Amended WARN
Daviess,,2013-10-18 00:00:00,,WARN ,,See WARN,,,N,Y,,,,2013-08-16 00:00:00,560000,,,22,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,
Hancock,,2013-10-18 00:00:00,,WARN ,,See WARN,,,N,Y,,,,2013-08-16 00:00:00,331319,,,679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,
Jefferson,,2013-10-17 00:00:00,,WARN,,See WARN,,,N,N,,,,2013-08-15 00:00:00,722310,,,241,,,"Aramark Healthcare Support Services, LLC",Closure,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,,
Ballard,,14th - 25th of October 2013,,WARN ,,Unknown,,,Y,Y,,,,2013-08-09 00:00:00,325199,,,100,,,United State Enrichment Corporation (USEC),Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,
Jefferson,,2013-08-13 00:00:00,,WARN,,See WARN,,,Y,Y,,,,2013-07-31 00:00:00,326199,,,20,,,"JCIM US, LLC",Closure,,,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,Amended WARN
Jefferson,,09/27/2013 - 12/27/2013,,WARN,,Unknown,,,,N,,,,2013-07-30 00:00:00,811211,,,42,,,"Motorola Solutions, Inc.",Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,Amended WARN
Shelby,,August or September of 2013,,WARN,,Unknown,,,N,N,,,,2013-07-24 00:00:00,322230,,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,Amended WARN
Jefferson,,2013-09-13 00:00:00,,WARN,,Unknown,,,N,,,,,2013-07-11 00:00:00,"517210, 517911, 517919",,,75,,,"Lightyear Network Solutions, LLC",Closure,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,
Fayette,,08/08/2013 - 12/31/2013,,WARN,,See WARN,,,N,N,,,,2013-07-08 00:00:00,621999,,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,Amended WARN
Marion,,2013-08-31 00:00:00,,WARN,,See WARN,,,N,N,,,,2013-07-02 00:00:00,624310,,,167,,,Marion Adjustment Center,Closure,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,Redacted WARN
Jefferson,,08/23/2013 - 10/25/2013,,WARN,,Unknown,,,N,N,,,,2013-07-02 00:00:00,811211,,,56,,,"Motorola Solutions, Inc.",Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,Amended WARN
Shelby,,14-day period following 08/06/2013,,WARN,,See WARN,,,N,,,,,2013-06-07 00:00:00,322230,,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,
Ballard,,08/05/2013 - 08/13/2013,,WARN,,Unknown,,,N,Y,,,,2013-05-31 00:00:00,325199,,,160,,,United State Enrichment Corporation (USEC),Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,
Jefferson,,2013-07-26 00:00:00,,WARN,,Unknown,,,N,N,,,,2013-05-21 00:00:00,811211,,,56,,,"Motorola Solutions, Inc.            ",Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,"DBA, Motorola Mobility, Inc."
