Affected Occupations,Congressional ,NAFTA/Trade,Date Received,County,Comments,Company Address,NAICS/SIC,County/Counties,Company Contact,SIC,Affected Occupation,NAICS,Projected Date,Closure or Layoff?,Location,Industry,Notice Link,Trade,Notice URL,Employees,Projected Dates,County: Local  Name,Workforce Area,Local Area,Company Name,NAICS Code,Closure/Layoff,Region,Union,Source,NEG
See WARN,,,2012-10-18 00:00:00,,SEE WARN,See WARN - 05/08/2012,,,,,,424490,,,,,,,,N/A,See WARN,,Statewide,,Hostess Brands,,Tentative Closure,,Y,WARN,
See WARN,,,2012-10-15 00:00:00,,N/A,See WARN  ,,,,,,481111,,,,,,,,48,See WARN,,Northern Kentucky,,Comair,,Closure,,Y,WARN,
See WARN,,,2012-10-12 00:00:00,,SEE WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,336413,,,,,,,,55,On or before 10/31/2012,,Northern Kentucky,,Pemco World Air Services,,Closure,,N,WARN,
See WARN,,,2012-09-26 00:00:00,,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,,322221,,,,,,,,259,See WARN,,EKCEP,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,N,WARN,
See WARN,,,2012-09-10 00:00:00,,,"4000 Terminal Drive              Lexington, Kentucky",,,,,,633413,,,,,,,,50,Within 14 days of 11/12/2012,,Bluegrass,,Regional Elite Airline Services                   Blue Grass Airport,,Closure,,N,WARN,
,,,2012-09-04 00:00:00,,Variables dependent upon government's final award of contract,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,561320,,,,,,,,?,,,Cumberlands,,CSC,,Closure,,N,WARN,
?,,,2012-08-28 00:00:00,,,"740 New Circle Road             Lexington, Kentucky",,,,,,333313,,,,,,,,350,10/31/2012 - 11/13/2012,,Bluegrass,,Lexmark International Inc.,,Layoff,,N,WARN,
See WARN,,,2012-08-28 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,333131,,,,,,,,45,2012-10-26 00:00:00,,Lincoln Trail,,Joy Global,,Layoff,,N,WARN,
See WARN,,,2012-08-21 00:00:00,,Amended WARN.,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,,322221,,,,,,N/A,,131,See WARN,,EKCEP,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,Closure,,N,WARN,
See WARN,,,2012-08-21 00:00:00,,Amended WARN.,"1021 Tori Drive                         Hazard, Kentucky",,,,,,322221,,,,,,N/A,,38,08/31/2012 - 12/31/2012,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,,N,WARN,
See WARN,,,2012-08-21 00:00:00,,Amended WARN.,"11100 HWY 7 South                Kite, Kentucky",,,,,,322221,,,,,,N/A,,259,See WARN,,EKCEP,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,N,WARN,
See WARN,,,2012-08-20 00:00:00,,SEE WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,423120,,,,,,,,54,On or before 10/22/2012,,Bluegrass,,"Trim Masters, Inc.        ",,Layoff,,N,WARN,
See WARN,,,2012-08-20 00:00:00,,SEE WARN,See WARN,,,,,,481111,,,,,,,,4,See WARN,,Northern Kentucky,,Comair,,Closure,,Y,WARN,
See WARN,,,2012-08-09 00:00:00,,N/A,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,336413,,,,,,,,64,2012-10-09 00:00:00,,Northern Kentucky,,Pemco World Air Services,,Closure,,N,WARN,
See WARN,,,2012-07-31 00:00:00,,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,,322221,,,,,,,,259,See WARN,,EKCEP,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,N,WARN,
See WARN,,,2012-07-30 00:00:00,,N/A,See WARN,,,,,,481111,,,,,,,,1194,See WARN,,Northern Kentucky,,Comair,,Closure,,Y,WARN,
See WARN,,,2012-07-27 00:00:00,,,"958 Logan Street                         Louisville, KY 40204",,,,,,485210,,,,,,,,217,2012-09-30 00:00:00,,Greater Louisville,,"MV Transportation, Inc.",,Closure,,Y,WARN,
See WARN,,,2012-07-16 00:00:00,,SEE WARN,See WARN,,,,,,212111,,,,,,,,99,2012-09-15 00:00:00,,EKCEP,,Kentucky Fuel Corp. ,,Closure,,N,WARN,
See WARN,,,2012-07-16 00:00:00,,SEE WARN,"1600 Gressel Drive                      Delphos, OH",,,,,,425120,,,,,,,,3,2012-09-15 00:00:00,,Statewide,,Lipari Foods - IK LLC,,Closure,,N,WARN,
See WARN,,,2012-07-12 00:00:00,,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,212111,,,,,,,,163,2012-07-20 00:00:00,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,N,WARN,
See WARN,,,2012-07-10 00:00:00,,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,424210,,,,,,,,114,08/20/2012 - 03/31/2013,,Northern Kentucky,,"Xanodyne Pharmaceuticals, Inc. ",,Layoff,,N,WARN,
See WARN,,,2012-07-03 00:00:00,,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,,322221,,,,,,,,49,08/20/2012 & 08/31/2012,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,,N,WARN,
See WARN,,,2012-06-27 00:00:00,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,322221,,,,,,,,55,2012-12-31 00:00:00,,Bluegrass,,Intertape Polymer Corporation,,Closure,,N,WARN,
See WARN,,,2012-06-25 00:00:00,,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,332111,,,,,,,,161,Mid August 2012 - 12/2013,,TENCO,,Emerson Power Transmission Solutions,,Closure,,N,WARN,
See WARN,,,2012-06-20 00:00:00,,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,213113,,,,,,,,131,08/20/2012 - 12/31/2013,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,,N,WARN,
See WARN,,,2012-06-20 00:00:00,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,213113,,,,,,,,259,08/20/2012 - 12/31/2013,,EKCEP,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,,N,WARN,
See WARN,,,2012-06-20 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,213113,,,,,,,,49,2012-08-20 00:00:00,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,,N,WARN,
See WARN,,,2012-06-20 00:00:00,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,213113,,,,,,,,4,2012-08-20 00:00:00,,EKCEP,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,,N,WARN,
See WARN,,,2012-06-15 00:00:00,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,212111,,,,,,,,163 +/-,06/16/2012 - 07/13/2012,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,N,WARN,
See WARN,,,2012-06-13 00:00:00,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,522320,,,,,,,,344,07/20/2012 - late 2013,,Greater Louisville,,First Data Technologies                                 First Data Merchant Service,,Layoff,,N,WARN,
See WARN,,,2012-06-11 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,333131,,,,,,N/A,,37,2012-07-20 00:00:00,,Lincoln Trail,,Joy Global,,Layoff,,N,WARN,
See WARN,,,2012-06-08 00:00:00,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,212111,,,,,,N/A,,416,08/07/2012  or within 14 days,,EKCEP,,Alpha Natural Resources                              ,,Closure,,N,WARN,
See WARN,,,2012-06-08 00:00:00,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,212111,,,,,,N/A,,20,08/07/2012 or with 2 weeks,,EKCEP,,Long Fork Coap Company,,Closure,,Y,WARN,
See WARN,,,2012-06-07 00:00:00,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,212111,,,,,,,,163,2012-06-20 00:00:00,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,N,WARN,
See WARN,,,2012-06-07 00:00:00,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,323110,,,,,,,,4,06/08/2012 - 06/29/2012,,Greater Louisville,,Multi Packaging Solutions,,Closure,,Y,WARN,
See WARN,,,2012-06-05 00:00:00,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,481112,,,,,,Y,,238 +,08/04/2012 - 08/18/2012,,Northern Kentucky,,ASTAR Air Cargo,,Layoff,,N,WARN,
See WARN,,,2012-05-30 00:00:00,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,331221,,,,,,,,24,2012-06-04 00:00:00,,Greater Louisville,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,Y,WARN,
Production Workers,,,2012-05-30 00:00:00,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,424910,,,,,,,,,05/18/2012 - 12/31/2012,,Western Kentucky,,Ferry-Morse Seed Company,,Closure,,Y,WARN,
See WARN,,,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,561210,,,,,,,,179,2012-06-30 00:00:00,,Lincoln Trail,,"Wolverine Services, LLC",,?,,N,WARN,
See WARN,,,2012-05-10 00:00:00,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,425120,,,,,,,,5,06/05/2012 - 07/15/2012,,Statewide,,Lipari Foods,,Layoff,,N,WARN,
See WARN,,,2012-05-08 00:00:00,,SEE WARN,"468 US 25 South                           London, KY 40741",,,,,,424490,,,,,,N/A,,26,?,,Cumberlands,,Hostess Brands,,Closure,,Y,WARN,
See WARN,,,2012-05-07 00:00:00,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,922140,,,,,,,,156 +/-,07/01/2012 - 08/15/2012,,EKCEP,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,N,WARN,
See WARN,,,2012-05-03 00:00:00,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,,424410,,,,,,N,,148,See WARN,,Western Kentucky,,US Foods,,Layoff,,N,WARN,
See WARN,,,2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,333132,,,,,,,,63,2012-06-29 00:00:00,,EKCEP,,Baker Hughes Incorporated,,Closure,,N,WARN,
See WARN,,,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,212111,,,,,,,,196 +,06/19/2012 - 07/03/2012,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,N,WARN,
See WARN,,,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,,,,333500,,,,,,,,61,2012-06-19 00:00:00,,Lincoln Trail,,AAR Precision Systems,,Closure,,N,WARN,
See WARN,,,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,212111,,,,,,No,,196,06/19/2012 - 07/03/2012,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,N,WARN,
See WARN,,,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,212111,,,,,,,,163,2012-06-16 00:00:00,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,N,WARN,
See WARN,,,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,,,,424950,,,,,,,,52,2012-06-29 00:00:00,,Greater Louisville,,"PPG Industries, Inc.",,Closure,,N,WARN,
See WARN,,,2012-04-12 00:00:00,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,453998,,,,,,,,99,03/30/2012 - 04/27/2012,,Bluegrass,,Light House Home Products,,Layoff,,Y,WARN,
See WARN,,,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,323110,,,,,,,,83,2012-06-08 00:00:00,,Greater Louisville,,Multi Packaging Solutions,,Closure,,Y,WARN,
See WARN,,,2012-04-02 00:00:00,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,423420,,,,,,N,,140,2012-06-04 00:00:00,,EKCEP,,"Xerox Commerical Services, LLC",,Layoff,,N,WARN,
,,,2012-03-26 00:00:00,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,444190,,,,,,,,217,2012-05-01 00:00:00,,EKCEP,,Tru Seal Technologies,,Closure,,Y,WARN,
See WARN,,,2012-03-22 00:00:00,,,See WARN,,,,,,212111,,,,,,N/A,,121,2012-04-05 00:00:00,,Western Kentucky,,Oxford Resource Partners,,Layoff,,N,WARN,
See WARN,,,2012-02-29 00:00:00,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,"493110, 541614",,,,,,N,,109,2012-03-14 00:00:00,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,Closure,,N,WARN,
,,,2012-02-21 00:00:00,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,,,,N,,115,2012-04-20 00:00:00,,BRADD,,"QuadGraphics, Incorporated",,Layoff,,N,WARN,
See WARN,,,2012-02-21 00:00:00,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,561422,,,,,,N,,113,2012-04-30 00:00:00,,Greater Louisville,,"Sykes Enterprises, Incorporated",,Closure,,N,WARN,
,,,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,332321,,,,,,,,217,2012-05-07 00:00:00,,EKCEP,,Tru Seal Technologies,,Closure,,Y,WARN,
See WARN,,,2012-02-17 00:00:00,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,213113,,,,,,N,,109,2012-02-16 00:00:00,,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,,WARN,
See WARN,,,2012-02-15 00:00:00,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,,,,333922,,,,,,N/A,,177 +/-,2012-07-23 00:00:00,,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,N,WARN,
See WARN,,,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,212111,,,,,,N/A,,47                 30,2012-04-03 00:00:00,,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,N,WARN,
Production workers,,,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,,,,337110,,,,,,,,157,2012-04-30 00:00:00,,EKCEP,,American Woodmark Corporation,,Closure,,N,WARN,
See WARN,,,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,212111,,,,,,,,52,2012-04-03 00:00:00,,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,N,WARN,
Unknown,,,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,561320,,,,,,,,?,03/22/2012 +/-,,Cumberlands,,CSC,,Layoff,,N,WARN,
See WARN,,,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,,,,,542,03/19/2012 - 04/01/2012 ,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,Closure,,N,WARN,
See WARN,,,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,333999,,,,,,,,71 +/-,03/12/2012 - 03/19/2012,,Cumberlands,,Clarcor Air Filtration Products,,Closure,,N,WARN,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2013-12-20 00:00:00,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,"423510, 423830, 331111",,,,,,N,,67,2014-02-25 00:00:00,,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,,WARN ,
,,,2013-12-20 00:00:00,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,311412,,,,,,N,,113,2014-03-01 00:00:00,,Green River,,Unilever                      Owensboro Plant,,Layoff,,,WARN,
Unknown,,,2013-12-17 00:00:00,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,325199,,,,,,Y,,110,14th - 28th of February 2014,,Western Kentucky,,United State Enrichment Corporation (USEC),,Layoff,,Y,WARN,
,,,2013-12-17 00:00:00,Hancock,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,331319,,,,,,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Y,WARN,
,,,2013-12-17 00:00:00,Daviess/ Hancock,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,560000,,,,,,N,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,N,WARN,
,,,2013-12-11 00:00:00,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,621910,,,,,,N,,,2013-12-06 00:00:00,,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,,"News, WARN",
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2013-12-05 00:00:00,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,221121,,,,,,N,,188,2014-02-01 00:00:00,,Green River,,Big Rivers Electric Corporation,,Layoff,,Y,WARN,
,,,2013-11-20 00:00:00,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,325199,,,,,,Y,,40,01/21/2014 - 01/31/2014,,Western Kentucky,,United State Enrichment Corporation (USEC),,Layoff,,Y,WARN,
See WARN,,,2013-11-12 00:00:00,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,,,N,,,2013-12-13 00:00:00,,Western Kentucky,,"DynCorp International, LLC ""DI""",,Layoff,,N,WARN,
See WARN,,,2013-11-06 00:00:00,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,561422,,,,,,,,101,2014-01-03 00:00:00,,Bluegrass,,"Pacific Pulmonary Services ""PPS""",,Layoff,,N,WARN,
See WARN,,,2013-11-04 00:00:00,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,331319,,,,,,N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,Y,WARN,
See WARN,,,2013-10-25 00:00:00,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,,,,N,,55,2013-12-22 00:00:00,,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,N,WARN,
See WARN,,,2013-10-24 00:00:00,Jefferson,,"600 Executive Park         Louisville, KY 40207",,,,,,621511,,,,,,N,,,2013-12-23 00:00:00,,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,N,WARN,
See WARN,,,2013-10-24 00:00:00,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,,,,,621511,,,,,,N,,,2013-12-23 00:00:00,,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,N,WARN,
See WARN,,,2013-10-21 00:00:00,Hancock,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,331319,,,,,,N,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Y,WARN,
See WARN,,,2013-10-21 00:00:00,Daviess,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,560000,,,,,,N,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,Y,WARN,
See WARN,,,2013-10-16 00:00:00,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,212112,,,,,,,,,2013-10-16 00:00:00,,EKCEP,,McCoy Elkhorn Coal Corporation,,Layoff,,,WARN,
See WARN,,,2013-10-15 00:00:00,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,522310,,,,,,N,,142,2013-12-12 00:00:00,,Greater Louisville,,Discover Home Loans,,Layoff,,,WARN,
See WARN,,,2013-10-15 00:00:00,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,212112,,,,,,N,,,2013-12-16 00:00:00,,EKCEP,,Bledsoe Coal Corporation,,Closure,,N,WARN,
See WARN,,,2013-10-08 00:00:00,Jefferson,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,811211,,,,,,,,42,Decemeber of 2013,,Greater Louisville,,"Motorola Solutions, Inc.",,Closure,,N,WARN ,
See WARN,,,2013-10-02 00:00:00,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,336370,,,,,,N,,5,2014-03-31 00:00:00,,Bluegrass,,GECOM Corporation,,Layoff,,,WARN ,
See WARN,,,2013-09-30 00:00:00,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,,,,,424430,,,,,,N,,,11/29/2013 - 12/12/2013,,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,,WARN ,
See WARN,,,2013-09-27 00:00:00,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,212112,,,,,,,,125,2013-12-02 00:00:00,,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,,WARN ,
See WARN,,,2013-08-30 00:00:00,Marion,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,624310,,,,,,N,,117,08/31/2013 - 10/31/2013,,Lincoln Trail,,Marion Adjustment Center,,Closure,,,WARN ,
See WARN,,,2013-08-26 00:00:00,Jefferson,,See WARN ,,,,,,561210,,,,,,N,,94,2013-09-30 00:00:00,,Greater Louisville,,"Corizon, Inc.",,Layoff,,,WARN ,
See WARN,,,2013-08-23 00:00:00,Breathitt,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,322221,,,,,,N,,3,See WARN ,,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,N,WARN ,
See WARN,,,2013-08-16 00:00:00,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,560000,,,,,,N,,22,2013-10-18 00:00:00,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,Y,WARN ,
See WARN,,,2013-08-16 00:00:00,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,331319,,,,,,N,,679,2013-10-18 00:00:00,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,Y,WARN ,
See WARN,,,2013-08-15 00:00:00,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,722310,,,,,,N,,241,2013-10-17 00:00:00,,Greater Louisville,,"Aramark Healthcare Support Services, LLC",,Closure,,N,WARN,
Unknown,,,2013-08-09 00:00:00,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,325199,,,,,,Y,,100,14th - 25th of October 2013,,Western Kentucky,,United State Enrichment Corporation (USEC),,Layoff,,Y,WARN ,
See WARN,,,2013-07-31 00:00:00,Jefferson,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,326199,,,,,,Y,,20,2013-08-13 00:00:00,,Greater Louisville,,"JCIM US, LLC",,Closure,,Y,WARN,
Unknown,,,2013-07-30 00:00:00,Jefferson,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,811211,,,,,,,,42,09/27/2013 - 12/27/2013,,Greater Louisville,,"Motorola Solutions, Inc.",,Closure,,N,WARN,
Unknown,,,2013-07-24 00:00:00,Shelby,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,322230,,,,,,N,,89,August or September of 2013,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,N,WARN,
Unknown,,,2013-07-11 00:00:00,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,"517210, 517911, 517919",,,,,,N,,75,2013-09-13 00:00:00,,Greater Louisville,,"Lightyear Network Solutions, LLC",,Closure,,,WARN,
See WARN,,,2013-07-08 00:00:00,Fayette,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,621999,,,,,,N,,145,08/08/2013 - 12/31/2013,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,N,WARN,
See WARN,,,2013-07-02 00:00:00,Marion,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,624310,,,,,,N,,167,2013-08-31 00:00:00,,Lincoln Trail,,Marion Adjustment Center,,Closure,,N,WARN,
