Affected Occupations,Date Received,Projected Dates,Affected Occupation,Company Name,NAFTA/Trade,Trade,NAICS Code,Industry,County/Counties,Workforce Area,Comments,Closure/Layoff,NEG,Company Contact,Union,County,Congressional ,Notice URL,Region,Projected Date,Location,Employees,SIC,Closure or Layoff?,Source,County: Local  Name,NAICS,Notice Link,Local Area,NAICS/SIC,Company Address
See WARN,2012-02-29 00:00:00,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,N,,,,Northern Kentucky,Amended WARN Notice,Closure,,,N,,,,,,,109,,,WARN,,"493110, 541614",,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,2012-02-21 00:00:00,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,N,,,,BRADD,Amended WARN Notice,Layoff,,,N,,,,,,,115,,,WARN,,,,,,"300 Brown Road                           Franklin, KY 42134"
See WARN,2012-02-21 00:00:00,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,N,,,,Greater Louisville,Amended WARN Notice,Closure,,,N,,,,,,,113,,,WARN,,561422,,,,"6201 Preston Highway              Suite B                                             Louisville, KY "
,2012-02-17 00:00:00,2012-05-07 00:00:00,,Tru Seal Technologies,,,,,,EKCEP,,Closure,,,Y,,,,,,,217,,,WARN,,332321,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
See WARN,2012-02-17 00:00:00,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,N,,,,EKCEP,Amended WARN Notice,Layoff,,,,,,,,,,109,,,WARN,,213113,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
See WARN,2012-02-15 00:00:00,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,,,,Northern Kentucky,Supplemental WARN notice,Layoff,,,N,,,,,,,177 +/-,,,WARN,,333922,,,,"2285 Litton Lane                          Hebron, KY"
See WARN,2012-02-03 00:00:00,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,,N,,,,,,,47                 30,,,WARN,,212111,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
Production workers,2012-02-03 00:00:00,2012-04-30 00:00:00,,American Woodmark Corporation,,,,,,EKCEP,Amended WARN; WARN never distributed,Closure,,,N,,,,,,,157,,,WARN,,337110,,,,"101 Woodmark Way  Chavies, KY 41727"
See WARN,2012-02-03 00:00:00,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,EKCEP,,Layoff,,,N,,,,,,,52,,,WARN,,212111,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
Unknown,2012-01-23 00:00:00,03/22/2012 +/-,,CSC,,,,,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,,N,,,,,,,?,,,WARN,,561320,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
See WARN,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,,,,Northern Kentucky,,Closure,,,N,,,,,,,542,,,WARN,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
See WARN,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,,,,Cumberlands,,Closure,,,N,,,,,,,71 +/-,,,WARN,,333999,,,,"901 New Columbia Road          Campbellsville, Kentucky"
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,,,Northern Kentucky,,Closure,,,,Gallatin,,,,,,67,,,WARN ,,"423510, 423830, 331111",,,,"6870 Highway 42 East             Warsaw, KY 41095"
,2013-12-20 00:00:00,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,N,,,,Green River,,Layoff,,,,Daviess,,,,,,113,,,WARN,,311412,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
Unknown,2013-12-17 00:00:00,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,Y,,,,Western Kentucky,,Layoff,,,Y,Ballard,,,,,,110,,,WARN,,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001"
,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,Green River,Amended WARN,Layoff,,,Y,Hancock,,,,,,,,,WARN,,331319,,,,"1627 State Road 3543           Hawesville, KY 42348"
,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,,Green River,Amended WARN ,Layoff,,,N,Daviess/ Hancock,,,,,,22,,,WARN,,560000,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,2013-12-11 00:00:00,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,,,Nicholas,,,,,,,,,"News, WARN",,621910,,,,"368 1/2 East Main Street      Carlisle, KY 40311"
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,2014-02-01 00:00:00,,Big Rivers Electric Corporation,,N,,,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,,Y,Henderson,,,,,,188,,,WARN,,221121,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,Y,,,,Western Kentucky,,Layoff,,,Y,Ballard,,,,,,40,,,WARN,,325199,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
See WARN,2013-11-12 00:00:00,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,N,,,,Western Kentucky,,Layoff,,,N,Christian,,,,,,,,,WARN,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
See WARN,2013-11-06 00:00:00,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,,,,Bluegrass,,Layoff,,,N,Fayette,,,,,,101,,,WARN,,561422,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
See WARN,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,,,,Green River,,Layoff,,,Y,Henderson,,,,,,,,,WARN,,331319,,,,"9404 State Route 2096     Robards, KY 42452-9735"
See WARN,2013-10-25 00:00:00,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,Greater Louisville,,Layoff,,,N,Jefferson,,,,,,55,,,WARN,,,,,,"1231 Durrent Lane         Louisville, KY 40213"
See WARN,2013-10-24 00:00:00,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,Greater Louisville,,Closure/Layoff,,,N,Jefferson,,,,,,,,,WARN,,621511,,,,"600 Executive Park         Louisville, KY 40207"
See WARN,2013-10-24 00:00:00,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,Bluegrass,,Closure/Layoff,,,N,Fayette,,,,,,,,,WARN,,621511,,,,"166 Prosperous Place       Lexington, KY 40509"
See WARN,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,Green River,Amended WARN,Layoff,,,Y,Hancock,,,,,,686,,,WARN,,331319,,,,"1627 State Road 3543           Hawesville, KY 42348"
See WARN,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,Green River,Amended WARN,Layoff,,,Y,Daviess,,,,,,27,,,WARN,,560000,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
See WARN,2013-10-16 00:00:00,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,,,EKCEP,,Layoff,,,,Pike,,,,,,,,,WARN,,212112,,,,"1148 Long Fork Road       Kimper, KY 41539"
See WARN,2013-10-15 00:00:00,2013-12-12 00:00:00,,Discover Home Loans,,N,,,,Greater Louisville,,Layoff,,,,Jefferson,,,,,,142,,,WARN,,522310,,,,"9721 Ormbsy Station Road Louisville, KY 40223"
See WARN,2013-10-15 00:00:00,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,N,,,,EKCEP,,Closure,,,N,Harlan/Leslie,,,,,,,,,WARN,,212112,,,,"Route 2008, Box 351-A     Big Laural, KY 40808"
See WARN,2013-10-08 00:00:00,Decemeber of 2013,,"Motorola Solutions, Inc.",,,,,,Greater Louisville,Amended WARN,Closure,,,N,Jefferson,,,,,,42,,,WARN ,,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
See WARN,2013-10-02 00:00:00,2014-03-31 00:00:00,,GECOM Corporation,,N,,,,Bluegrass,,Layoff,,,,Franklin,,,,,,5,,,WARN ,,336370,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
See WARN,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,,,Western Kentucky,,Closure,,,,Hopkins,,,,,,,,,WARN ,,424430,,,,"234 N Scott Street          Madisonville, KY 42431"
See WARN,2013-09-27 00:00:00,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,EKCEP,,Closure,,,,Martin,,,,,,125,,,WARN ,,212112,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
See WARN,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,N,,,,Lincoln Trail,Amended WARN,Closure,,,,Marion,,,,,,117,,,WARN ,,624310,,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
See WARN,2013-08-26 00:00:00,2013-09-30 00:00:00,,"Corizon, Inc.",,N,,,,Greater Louisville,,Layoff,,,,Jefferson,,,,,,94,,,WARN ,,561210,,,,See WARN 
See WARN,2013-08-23 00:00:00,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,,EKCEP,Amended WARN,Closure,,,N,Breathitt,,,,,,3,,,WARN ,,322221,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
See WARN,2013-08-16 00:00:00,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,Green River,,Layoff,,,Y,Daviess,,,,,,22,,,WARN ,,560000,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
See WARN,2013-08-16 00:00:00,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,Green River,,Layoff,,,Y,Hancock,,,,,,679,,,WARN ,,331319,,,,"1627 State Road 3543           Hawesville, KY 42348"
See WARN,2013-08-15 00:00:00,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,N,,,,Greater Louisville,,Closure,,,N,Jefferson,,,,,,241,,,WARN,,722310,,,,"200 Abraham Flexner Way Louisville, KY 40202"
Unknown,2013-08-09 00:00:00,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,Y,,,,Western Kentucky,,Layoff,,,Y,Ballard,,,,,,100,,,WARN ,,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001"
See WARN,2013-07-31 00:00:00,2013-08-13 00:00:00,,"JCIM US, LLC",,Y,,,,Greater Louisville,Amended WARN,Closure,,,Y,Jefferson,,,,,,20,,,WARN,,326199,,,,"8161 National Turnpike       Louisville, KY 40214"
Unknown,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,,,,,Greater Louisville,Amended WARN,Closure,,,N,Jefferson,,,,,,42,,,WARN,,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
Unknown,2013-07-24 00:00:00,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,Greater Louisville,Amended WARN,Closure,,,N,Shelby,,,,,,89,,,WARN,,322230,,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
Unknown,2013-07-11 00:00:00,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,N,,,,Greater Louisville,,Closure,,,,Jefferson,,,,,,75,,,WARN,,"517210, 517911, 517919",,,,"1901 Eastpoint Parkway      Louisville, KY 40223"
See WARN,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,Bluegrass,Amended WARN,Closure,,,N,Fayette,,,,,,145,,,WARN,,621999,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
See WARN,2013-07-02 00:00:00,2013-08-31 00:00:00,,Marion Adjustment Center,,N,,,,Lincoln Trail,Redacted WARN,Closure,,,N,Marion,,,,,,167,,,WARN,,624310,,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
Unknown,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,N,,,,Greater Louisville,Amended WARN,Closure,,,N,Jefferson,,,,,,56,,,WARN,,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
See WARN,2013-06-07 00:00:00,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,Greater Louisville,,Closure,,,,Shelby,,,,,,89,,,WARN,,322230,,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
Unknown,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,N,,,,Western Kentucky,,Layoff,,,Y,Ballard,,,,,,160,,,WARN,,325199,,,,"5600 Hobbs Road                   Kevil, KY 42001"
Unknown,2013-05-21 00:00:00,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,N,,,,Greater Louisville,"DBA, Motorola Mobility, Inc.",Closure,,,N,Jefferson,,,,,,56,,,WARN,,811211,,,,"7201-A Intermodal Drive    Louisville, KY 40258"
Unknown,2013-05-21 00:00:00,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,N,,,,Northern Kentucky,AMENDED,Closure,,,N,Boone,,,,,,60,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"3000 Kustom Dr.                     Hebron, KY 41048"
See WARN,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,N,,,,Western Kentucky,See WARN,Layoff,,,Y,Ballard,,,,,,145,,,WARN,,334512,,,,See WARN 
See WARN,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,Bluegrass,See WARN,Closure,,,N,Fayette,,,,,,145,,,WARN,,621999,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
See WARN,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,Y,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,Y,Jefferson,,,,,,347,,,WARN,,326199,,,,"8161 National Turnpike       Louisville, KY 40214"
Unknown,2013-04-25 00:00:00,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,,Northern Kentucky,,Closure,,,N,Boone,,,,,,50,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"3000 Kustom Dr.                     Hebron, KY 41048"
See WARN,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,,Y,Hancock,,,,,,693,,,WARN,,331313,,,,"1627 State Road 3543           Hawesville, KY 42348"
See WARN,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,Green River,,Layoff,,,Y,Daviess,,,,,,17,,,WARN,,561110,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
See WARN,2013-04-15 00:00:00,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,,,Cumberlands,,Layoff,,,,Laurel,,,,,,124,,,WARN,,518210,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
Unknown,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,GECOM Corporation,,N,,,,Bluegrass,,Layoff,,,N,Franklin,,,,,,85,,,WARN,,336370,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
See WARN,2013-04-09 00:00:00,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,N,,,,Greater Louisville,,Closure,,,N,Jefferson,,,,,,59,,,WARN,,541613,,,,"340 Robards Court                 Louisville, KY 40218"
Unknown,2013-04-08 00:00:00,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,,Bluegrass,See WARN,Layoff,,,N,Fayette,,,,,,93,,,WARN,,327420,,,,"2416 Merchant Street          Lexington, KY 40511-2602"
Unknown,2013-03-06 00:00:00,Unknown,,"Serco, Inc.",,N,,,,Cumberlands,,Layoff,,,N,Whitley,,,,,,250,,,WARN,,332992,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
See WARN,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,Joy Global,,N,,,,Bluegrass,,Closure,,,,Bourbon,,,,,,147,,,WARN,,333131,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
See WARN,2013-02-28 00:00:00,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,,Lincoln Trail,,Closure,,,N,Hardin,,,,,,58,,,WARN,,336510,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
See WARN,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,N,,,,Greater Louisville,See WARN,Closure,,,N,Jefferson,,,,,,54,,,WARN,,"551112, 323110",,,,"700 Locust Lane                      Louisville, KY 40217"
See WARN,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,N,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,,N,Jefferson,,,,,,347,,,WARN,,326199,,,,"8161 National Turnpike       Louisville, KY 40214"
See WARN,2013-01-30 00:00:00,2013-04-01 00:00:00,,Conifer Health Solutions,,N,,,,Barren River,,Closure,,,N,Warren,,,,,,54,,,WARN,,621610,,,,"2413 Nashville Road             Bowling Green, KY 42101"
See WARN,2013-01-22 00:00:00,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,N,,,,Western Kentucky,See WARN,Closure,,,N,Hopkins,,,,,,70,,,WARN,,624190,,,,"170 Bean Cemetery Road   Madisonville, KY "
See WARN,2013-01-18 00:00:00,2013-03-22 00:00:00,,The Boeing Company,,N,,,,Statewide,WARN never distributed,Closure,,,N,,,,,,,2,,,WARN,,,,,,See WARN 
See WARN,2013-01-16 00:00:00,2013-04-15 00:00:00,,"Gap, Inc.",,N,,,,Northern Kentucky,,Closure,,,N,,,,,,,363,,,WARN,,493110,,,,See WARN 
See WARN,2013-01-08 00:00:00,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,?,,,,Green River,,Closure,,,N,,,,,,,71,,,WARN,,332618,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
See WARN,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,,EKCEP,,Closure,,,N,,,,,,,267,,,WARN,,212111,,,,"1562 Cloverlick Road  Cumberland, Kentucky"
See WARN,2013-01-04 00:00:00,2013-03-04 00:00:00,,The Boeing Company,,N,,,,Statewide,,Closure,,,N,,,,,,,49,,,WARN,,561110,,,,See WARN 
"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,2014-03-18 00:00:00,,Time Warner Cable (TWC),,No,,,,Greater Louisville,,Layoff,,,No,Jefferson,,,,,,97,,,WARN,,561422,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
Office Administration and Support,2014-01-04 00:00:00,2014-03-04 00:00:00,,Boeing,,No,,,,Statewide,,Closure,,,No,Statewide,,,,,,49,,,WARN,,561110,,,,
"Underground Mining, Utility ",2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,,,EKCEP,,Closure,,,No,Breathitt,,,,,,131,,,WARN,,322221,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317"
Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,No,,,,Greater Louisville,,Closure,,,No,Jefferson,,,,,,,,,WARN,,811211,,,,"7201-A Intermodal Drive Louisville,KY  40258"
Store Merchandising,2014-02-11 00:00:00,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,,Statewide,,Layoff,,,No,Statewide,,,,,,,,,WARN,,425120,,,,"944 Anglum Rd. St. Louis, MO.  63042"
Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,Yes,,,,Western Kentucky,,Layoff,,,Yes,Ballard,,,,,,360,,,WARN,,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,Yes,,,,Bluegrass,,Layoff,,,No,Lincoln,,,,,,,,,WARN,,336340,,,,"101 Industrial Park Dr. Stanford, KY  40484"
Call Center Inbound/Outbound,2014-03-07 00:00:00,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,?,,,,Cumberlands,,Layoff,,,No,Laurel,,,,,,271,,,WARN,,541611,,,,"4550 Old Whitley Rd.  London, KY  40744-8174"
Manufacturing and Production Operations,2014-04-04 00:00:00,2041-06-04 00:00:00,,Cenveo,,No,,,,Greater Louisville,,Closure,,,No,Shelby,,,,,,,,,WARN,,322230,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,,,,Cumberlands,,Closure,,,No,Russell,,,,,,601,,,WARN,,315220/315240,,,,"2151 N. Main St.  Jamestown, KY 42629"
Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,?,,,,Green River,,Layoff,,,Yes,Hancock,,,,,,96,,,WARN,,221121,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,Yes,,,,Western Kentucky,,Layoff,,,Yes,Ballard,,,,,,85,,,WARN,,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
Call Center Inbound/Outbound,2014-05-06 00:00:00,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,No,,,,Lincoln Trail,,Closure,,,No,Hardin,,,,,,237,,,WARN,,561422,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,?,,,,Barren River,,Closure,,,No,Barren,,,,,,54,,,WARN,,325412,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
Manufacturing of Optical Systems,2014-05-29 00:00:00,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,?,,,,Northern Kentucky,,Closure,,,No,Boone,,,,,,67,,,WARN,,333314,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
Manufacturing of electirc motors,2014-06-05 00:00:00,Beginning 08/22/2014,,Regal Beloit,,Yes,,,,Bluegrass,,Closure,,,Yes,Clark / Montgomery,,,,,,242,,,WARN,,336320,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
Food Service Contractor,2014-06-09 00:00:00,2014-06-30 00:00:00,,"Sodexo, Inc.",,No,,,,Bluegrass,,Closure,,,No,Fayette,,,,,,57,,,WARN,,722310,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
Coal mining support services,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,No,,,,EKCEP,,Layoff,,,No,Harlan,,,,,,92,,,WARN,,213113,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
Military Uniforms manufacturing,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,No,,,,EKCEP,,See WARN,,,No,Jackson,,,,,,150,,,WARN,,315210,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
Surface mining,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,,,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,,Yes,Letcher,,,,,,See WARN,,,WARN,,212111,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
Mining equipment and supplies,2014-07-27 00:00:00,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,No,,,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,,No,Magoffin,,,,,,73,,,WARN,,423810,,,,"222 Ward Drive, Salyersville, Kentucky  41465"
Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,Yes,,,,Western Kentucky,,Layoff,,,Yes,Ballard,,,,,,375,,,WARN,,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
Distribution center,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,No,,,,Tenco,,Closure,,,No,Mason,,,,,,157,,,WARN,,541614,,,,"1151 Morton Lane Maysville, Kentucky  41056"
