Affected Occupation,Congressional ,Local Area,Employees,Company Address,Closure/Layoff,NAFTA/Trade,Region,NAICS,Industry,County: Local  Name,Location,NAICS Code,Comments,SIC,Workforce Area,Projected Dates,Affected Occupations,NAICS/SIC,NEG,Company Name,County/Counties,Notice URL,Trade,County,Closure or Layoff?,Notice Link,Source,Date Received,Projected Date,Company Contact,Union
,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,212111,,,,,,,EKCEP,2012-06-16 00:00:00,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,WARN,2012-04-18 00:00:00,,,N
,,,52,"400 South 13th Street                Louisville, KY 40203",Closure,,,424950,,,,,dba Porter Paint; layoff will span 8 months.,,Greater Louisville,2012-06-29 00:00:00,See WARN,,,"PPG Industries, Inc.",,,,,,,WARN,2012-04-16 00:00:00,,,N
,,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,,453998,,,,,Possible recall in 6 months.,,Bluegrass,03/30/2012 - 04/27/2012,See WARN,,,Light House Home Products,,,,,,,WARN,2012-04-12 00:00:00,,,Y
,,,83,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,323110,,,,,,,Greater Louisville,2012-06-08 00:00:00,See WARN,,,Multi Packaging Solutions,,,,,,,WARN,2012-04-09 00:00:00,,,Y
,,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,,423420,,,,,Amended WARN Notice,,EKCEP,2012-06-04 00:00:00,See WARN,,,"Xerox Commerical Services, LLC",,,N,,,,WARN,2012-04-02 00:00:00,,,N
,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,444190,,,,,Closure due to natural disaster.,,EKCEP,2012-05-01 00:00:00,,,,Tru Seal Technologies,,,,,,,WARN,2012-03-26 00:00:00,,,Y
,,,121,See WARN,Layoff,,,212111,,,,,,,Western Kentucky,2012-04-05 00:00:00,See WARN,,,Oxford Resource Partners,,,N/A,,,,WARN,2012-03-22 00:00:00,,,N
,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,"493110, 541614",,,,,Amended WARN Notice,,Northern Kentucky,2012-03-14 00:00:00,See WARN,,,UPS SCS Hebron Building K Facility,,,N,,,,WARN,2012-02-29 00:00:00,,,N
,,,115,"300 Brown Road                           Franklin, KY 42134",Layoff,,,,,,,,Amended WARN Notice,,BRADD,2012-04-20 00:00:00,,,,"QuadGraphics, Incorporated",,,N,,,,WARN,2012-02-21 00:00:00,,,N
,,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,,561422,,,,,Amended WARN Notice,,Greater Louisville,2012-04-30 00:00:00,See WARN,,,"Sykes Enterprises, Incorporated",,,N,,,,WARN,2012-02-21 00:00:00,,,N
,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,332321,,,,,,,EKCEP,2012-05-07 00:00:00,,,,Tru Seal Technologies,,,,,,,WARN,2012-02-17 00:00:00,,,Y
,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,,213113,,,,,Amended WARN Notice,,EKCEP,2012-02-16 00:00:00,See WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,,N,,,,WARN,2012-02-17 00:00:00,,,
,,,177 +/-,"2285 Litton Lane                          Hebron, KY",Layoff,,,333922,,,,,Supplemental WARN notice,,Northern Kentucky,2012-07-23 00:00:00,See WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N/A,,,,WARN,2012-02-15 00:00:00,,,N
,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,,212111,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,2012-04-03 00:00:00,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N/A,,,,WARN,2012-02-03 00:00:00,,,N
,,,157,"101 Woodmark Way  Chavies, KY 41727",Closure,,,337110,,,,,Amended WARN; WARN never distributed,,EKCEP,2012-04-30 00:00:00,Production workers,,,American Woodmark Corporation,,,,,,,WARN,2012-02-03 00:00:00,,,N
,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,212111,,,,,,,EKCEP,2012-04-03 00:00:00,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,WARN,2012-02-03 00:00:00,,,N
,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,561320,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,03/22/2012 +/-,Unknown,,,CSC,,,,,,,WARN,2012-01-23 00:00:00,,,N
,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,,,,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,See WARN,,,UPS SCS Hebron Building K Facility,,,,,,,WARN,2012-01-18 00:00:00,,,N
,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,333999,,,,,,,Cumberlands,03/12/2012 - 03/19/2012,See WARN,,,Clarcor Air Filtration Products,,,,,,,WARN,2012-01-09 00:00:00,,,N
,,,67,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,,"423510, 423830, 331111",,,,,,,Northern Kentucky,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,N,Gallatin,,,WARN ,2013-12-20 00:00:00,,,
,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,311412,,,,,,,Green River,2014-03-01 00:00:00,,,,Unilever                      Owensboro Plant,,,N,Daviess,,,WARN,2013-12-20 00:00:00,,,
,,,110,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,325199,,,,,,,Western Kentucky,14th - 28th of February 2014,Unknown,,,United State Enrichment Corporation (USEC),,,Y,Ballard,,,WARN,2013-12-17 00:00:00,,,Y
,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,331319,,,,,Amended WARN,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,Hancock,,,WARN,2013-12-17 00:00:00,,,Y
,,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,560000,,,,,Amended WARN ,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,Daviess/ Hancock,,,WARN,2013-12-17 00:00:00,,,N
,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,621910,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,2013-12-06 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,N,Nicholas,,,"News, WARN",2013-12-11 00:00:00,,,
,,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,,221121,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Green River,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Big Rivers Electric Corporation,,,N,Henderson,,,WARN,2013-12-05 00:00:00,,,Y
,,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,325199,,,,,,,Western Kentucky,01/21/2014 - 01/31/2014,,,,United State Enrichment Corporation (USEC),,,Y,Ballard,,,WARN,2013-11-20 00:00:00,,,Y
,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,,,,,,,,Western Kentucky,2013-12-13 00:00:00,See WARN,,,"DynCorp International, LLC ""DI""",,,N,Christian,,,WARN,2013-11-12 00:00:00,,,N
,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,561422,,,,,,,Bluegrass,2014-01-03 00:00:00,See WARN,,,"Pacific Pulmonary Services ""PPS""",,,,Fayette,,,WARN,2013-11-06 00:00:00,,,N
,,,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,331319,,,,,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,N,Henderson,,,WARN,2013-11-04 00:00:00,,,Y
,,,55,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,,,,,,,,Greater Louisville,2013-12-22 00:00:00,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,Jefferson,,,WARN,2013-10-25 00:00:00,,,N
,,,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,621511,,,,,,,Greater Louisville,2013-12-23 00:00:00,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,Jefferson,,,WARN,2013-10-24 00:00:00,,,N
,,,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,621511,,,,,,,Bluegrass,2013-12-23 00:00:00,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,Fayette,,,WARN,2013-10-24 00:00:00,,,N
,,,686,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,331319,,,,,Amended WARN,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,Hancock,,,WARN,2013-10-21 00:00:00,,,Y
,,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,560000,,,,,Amended WARN,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,Daviess,,,WARN,2013-10-21 00:00:00,,,Y
,,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,212112,,,,,,,EKCEP,2013-10-16 00:00:00,See WARN,,,McCoy Elkhorn Coal Corporation,,,,Pike,,,WARN,2013-10-16 00:00:00,,,
,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,522310,,,,,,,Greater Louisville,2013-12-12 00:00:00,See WARN,,,Discover Home Loans,,,N,Jefferson,,,WARN,2013-10-15 00:00:00,,,
,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,212112,,,,,,,EKCEP,2013-12-16 00:00:00,See WARN,,,Bledsoe Coal Corporation,,,N,Harlan/Leslie,,,WARN,2013-10-15 00:00:00,,,N
,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,811211,,,,,Amended WARN,,Greater Louisville,Decemeber of 2013,See WARN,,,"Motorola Solutions, Inc.",,,,Jefferson,,,WARN ,2013-10-08 00:00:00,,,N
,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,336370,,,,,,,Bluegrass,2014-03-31 00:00:00,See WARN,,,GECOM Corporation,,,N,Franklin,,,WARN ,2013-10-02 00:00:00,,,
,,,,"234 N Scott Street          Madisonville, KY 42431",Closure,,,424430,,,,,,,Western Kentucky,11/29/2013 - 12/12/2013,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,N,Hopkins,,,WARN ,2013-09-30 00:00:00,,,
,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,212112,,,,,,,EKCEP,2013-12-02 00:00:00,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Martin,,,WARN ,2013-09-27 00:00:00,,,
,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,624310,,,,,Amended WARN,,Lincoln Trail,08/31/2013 - 10/31/2013,See WARN,,,Marion Adjustment Center,,,N,Marion,,,WARN ,2013-08-30 00:00:00,,,
,,,94,See WARN ,Layoff,,,561210,,,,,,,Greater Louisville,2013-09-30 00:00:00,See WARN,,,"Corizon, Inc.",,,N,Jefferson,,,WARN ,2013-08-26 00:00:00,,,
,,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,,322221,,,,,Amended WARN,,EKCEP,See WARN ,See WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,Breathitt,,,WARN ,2013-08-23 00:00:00,,,N
,,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,560000,,,,,,,Green River,2013-10-18 00:00:00,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,Daviess,,,WARN ,2013-08-16 00:00:00,,,Y
,,,679,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,331319,,,,,,,Green River,2013-10-18 00:00:00,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,Hancock,,,WARN ,2013-08-16 00:00:00,,,Y
,,,241,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,,722310,,,,,,,Greater Louisville,2013-10-17 00:00:00,See WARN,,,"Aramark Healthcare Support Services, LLC",,,N,Jefferson,,,WARN,2013-08-15 00:00:00,,,N
,,,100,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,325199,,,,,,,Western Kentucky,14th - 25th of October 2013,Unknown,,,United State Enrichment Corporation (USEC),,,Y,Ballard,,,WARN ,2013-08-09 00:00:00,,,Y
,,,20,"8161 National Turnpike       Louisville, KY 40214",Closure,,,326199,,,,,Amended WARN,,Greater Louisville,2013-08-13 00:00:00,See WARN,,,"JCIM US, LLC",,,Y,Jefferson,,,WARN,2013-07-31 00:00:00,,,Y
,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,811211,,,,,Amended WARN,,Greater Louisville,09/27/2013 - 12/27/2013,Unknown,,,"Motorola Solutions, Inc.",,,,Jefferson,,,WARN,2013-07-30 00:00:00,,,N
,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,322230,,,,,Amended WARN,,Greater Louisville,August or September of 2013,Unknown,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,Shelby,,,WARN,2013-07-24 00:00:00,,,N
,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,"517210, 517911, 517919",,,,,,,Greater Louisville,2013-09-13 00:00:00,Unknown,,,"Lightyear Network Solutions, LLC",,,N,Jefferson,,,WARN,2013-07-11 00:00:00,,,
,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,621999,,,,,Amended WARN,,Bluegrass,08/08/2013 - 12/31/2013,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,Fayette,,,WARN,2013-07-08 00:00:00,,,N
,,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,624310,,,,,Redacted WARN,,Lincoln Trail,2013-08-31 00:00:00,See WARN,,,Marion Adjustment Center,,,N,Marion,,,WARN,2013-07-02 00:00:00,,,N
,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,811211,,,,,Amended WARN,,Greater Louisville,08/23/2013 - 10/25/2013,Unknown,,,"Motorola Solutions, Inc.",,,N,Jefferson,,,WARN,2013-07-02 00:00:00,,,N
,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,322230,,,,,,,Greater Louisville,14-day period following 08/06/2013,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,Shelby,,,WARN,2013-06-07 00:00:00,,,
,,,160,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,325199,,,,,,,Western Kentucky,08/05/2013 - 08/13/2013,Unknown,,,United State Enrichment Corporation (USEC),,,N,Ballard,,,WARN,2013-05-31 00:00:00,,,Y
,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,811211,,,,,"DBA, Motorola Mobility, Inc.",,Greater Louisville,2013-07-26 00:00:00,Unknown,,,"Motorola Solutions, Inc.            ",,,N,Jefferson,,,WARN,2013-05-21 00:00:00,,,N
,,,60,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,AMENDED,,Northern Kentucky,2013-06-30 00:00:00,Unknown,,,"Motorola Solutions, Inc. ",,,N,Boone,,,WARN,2013-05-21 00:00:00,,,N
,,,145,See WARN ,Layoff,,,334512,,,,,See WARN,,Western Kentucky,07/03/2013 - 07/02/2014,See WARN,,,"LATA Environmental Services of Kentucky, LLC",,,N,Ballard,,,WARN,2013-05-07 00:00:00,,,Y
,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,621999,,,,,See WARN,,Bluegrass,07/05/2013 - 12/31/2013,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,Fayette,,,WARN,2013-05-06 00:00:00,,,N
,,,347,"8161 National Turnpike       Louisville, KY 40214",Closure,,,326199,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,02/04/2013 - 07/05/2013,See WARN,,,"JCIM US, LLC",,,Y,Jefferson,,,WARN,2013-05-06 00:00:00,,,Y
,,,50,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,Northern Kentucky,2013-06-30 00:00:00,Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,Boone,,,WARN,2013-04-25 00:00:00,,,N
,,,693,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,331313,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Green River,08/06/2013 - 08/20/2013,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,Hancock,,,WARN,2013-04-16 00:00:00,,,Y
,,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,561110,,,,,,,Green River,08/06/2013 - 08/20/2013,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,Daviess,,,WARN,2013-04-16 00:00:00,,,Y
,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,518210,,,,,,,Cumberlands,2013-06-14 00:00:00,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,N,Laurel,,,WARN,2013-04-15 00:00:00,,,
,,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,336370,,,,,,,Bluegrass,07/01/2013 - 09/01/2013,Unknown,,,GECOM Corporation,,,N,Franklin,,,WARN,2013-04-11 00:00:00,,,N
,,,59,"340 Robards Court                 Louisville, KY 40218",Closure,,,541613,,,,,,,Greater Louisville,2013-06-12 00:00:00,See WARN,,,"Gannett Driect Marketing Services, Inc.",,,N,Jefferson,,,WARN,2013-04-09 00:00:00,,,N
,,,93,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,,327420,,,,,See WARN,,Bluegrass,2013-06-10 00:00:00,Unknown,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,Fayette,,,WARN,2013-04-08 00:00:00,,,N
,,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,332992,,,,,,,Cumberlands,Unknown,Unknown,,,"Serco, Inc.",,,N,Whitley,,,WARN,2013-03-06 00:00:00,,,N
,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,333131,,,,,,,Bluegrass,50/01/2013 - 10/25/2013,See WARN,,,Joy Global,,,N,Bourbon,,,WARN,2013-03-01 00:00:00,,,
,,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,336510,,,,,,,Lincoln Trail,2013-04-30 00:00:00,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,Hardin,,,WARN,2013-02-28 00:00:00,,,N
,,,54,"700 Locust Lane                      Louisville, KY 40217",Closure,,,"551112, 323110",,,,,See WARN,,Greater Louisville,05/03/2013 - 06/15/2013,See WARN,,,"Fetter Printing Company, Fettergroup",,,N,Jefferson,,,WARN,2013-02-28 00:00:00,,,N
,,,347,"8161 National Turnpike       Louisville, KY 40214",Closure,,,326199,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,02/04/2013 - 05/05/2013,See WARN,,,"JCIM US, LLC",,,N,Jefferson,,,WARN,2013-02-19 00:00:00,,,N
,,,54,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,621610,,,,,,,Barren River,2013-04-01 00:00:00,See WARN,,,Conifer Health Solutions,,,N,Warren,,,WARN,2013-01-30 00:00:00,,,N
,,,70,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,,624190,,,,,See WARN,,Western Kentucky,2013-03-31 00:00:00,See WARN,,,Community Alternatives KY Madisonville,,,N,Hopkins,,,WARN,2013-01-22 00:00:00,,,N
,,,2,See WARN ,Closure,,,,,,,,WARN never distributed,,Statewide,2013-03-22 00:00:00,See WARN,,,The Boeing Company,,,N,,,,WARN,2013-01-18 00:00:00,,,N
,,,363,See WARN ,Closure,,,493110,,,,,,,Northern Kentucky,2013-04-15 00:00:00,See WARN,,,"Gap, Inc.",,,N,,,,WARN,2013-01-16 00:00:00,,,N
,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,332618,,,,,,,Green River,On or around 03/08/2013,See WARN,,,"Leggett & Platt, Incorporated",,,?,,,,WARN,2013-01-08 00:00:00,,,N
,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,212111,,,,,,,EKCEP,03/05/2013 or within the 2-week period afterward,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,,,WARN,2013-01-07 00:00:00,,,N
,,,49,See WARN ,Closure,,,561110,,,,,,,Statewide,2013-03-04 00:00:00,See WARN,,,The Boeing Company,,,N,,,,WARN,2013-01-04 00:00:00,,,N
,,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,561422,,,,,,,Greater Louisville,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),,,No,Jefferson,,,WARN,2014-01-21 00:00:00,,,No
,,,49,,Closure,,,561110,,,,,,,Statewide,2014-03-04 00:00:00,Office Administration and Support,,,Boeing,,,No,Statewide,,,WARN,2014-01-04 00:00:00,,,No
,,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,322221,,,,,,,EKCEP,,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",,,No,Breathitt,,,WARN,2014-01-07 00:00:00,,,No
,,,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,,811211,,,,,,,Greater Louisville,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",,,No,Jefferson,,,WARN,2014-01-09 00:00:00,,,No
,,,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,425120,,,,,,,Statewide,2014-02-03 00:00:00,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,Statewide,,,WARN,2014-02-11 00:00:00,,,No
,,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,325199,,,,,,,Western Kentucky,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,,Yes,Ballard,,,WARN,2014-02-20 00:00:00,,,Yes
,,,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,336340,,,,,,,Bluegrass,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",,,Yes,Lincoln,,,WARN,2014-02-27 00:00:00,,,No
,,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,541611,,,,,,,Cumberlands,2014-05-09 00:00:00,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",,,?,Laurel,,,WARN,2014-03-07 00:00:00,,,No
,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,322230,,,,,,,Greater Louisville,2041-06-04 00:00:00,Manufacturing and Production Operations,,,Cenveo,,,No,Shelby,,,WARN,2014-04-04 00:00:00,,,No
,,,601,"2151 N. Main St.  Jamestown, KY 42629",Closure,,,315220/315240,,,,,,,Cumberlands,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Yes,Russell,,,WARN,2014-04-04 00:00:00,,,No
,,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,221121,,,,,,,Green River,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,,,?,Hancock,,,WARN,2014-04-07 00:00:00,,,Yes
,,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,325199,,,,,,,Western Kentucky,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,,Yes,Ballard,,,WARN,2014-04-29 00:00:00,,,Yes
,,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,561422,,,,,,,Lincoln Trail,2014-07-31 00:00:00,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",,,No,Hardin,,,WARN,2014-05-06 00:00:00,,,No
,,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,325412,,,,,,,Barren River,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",,,?,Barren,,,WARN,2014-05-29 00:00:00,,,No
,,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,333314,,,,,,,Northern Kentucky,Beginning 07/28/2014,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",,,?,Boone,,,WARN,2014-05-29 00:00:00,,,No
,,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,336320,,,,,,,Bluegrass,Beginning 08/22/2014,Manufacturing of electirc motors,,,Regal Beloit,,,Yes,Clark / Montgomery,,,WARN,2014-06-05 00:00:00,,,Yes
,,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,722310,,,,,,,Bluegrass,2014-06-30 00:00:00,Food Service Contractor,,,"Sodexo, Inc.",,,No,Fayette,,,WARN,2014-06-09 00:00:00,,,No
,,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,213113,,,,,,,EKCEP,"On or shortly after August 18, 2014",Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC",,,No,Harlan,,,WARN,2014-06-19 00:00:00,,,No
