NAFTA/Trade,Company Contact,Congressional ,Employees,Notice URL,NAICS Code,Local Area,Notice Link,Workforce Area,NAICS/SIC,County: Local  Name,Closure/Layoff,NAICS,County,Date Received,Closure or Layoff?,County/Counties,Projected Dates,Comments,Region,Location,Source,SIC,NEG,Union,Affected Occupation,Trade,Projected Date,Company Address,Industry,Company Name,Affected Occupations
,,,259,,,,,EKCEP,,,Closure,213113,,2012-06-20 00:00:00,,,08/20/2012 - 12/31/2013,,,,WARN,,,N,,,,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN
,,,49,,,,,EKCEP,,,Closure,213113,,2012-06-20 00:00:00,,,2012-08-20 00:00:00,,,,WARN,,,N,,,,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN
,,,4,,,,,EKCEP,,,Layoff,213113,,2012-06-20 00:00:00,,,2012-08-20 00:00:00,SEE WARN,,,WARN,,,N,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN
,,,163 +/-,,,,,EKCEP,,,Closure,212111,,2012-06-15 00:00:00,,,06/16/2012 - 07/13/2012,SEE WARN,,,WARN,,,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,See WARN
,,,344,,,,,Greater Louisville,,,Layoff,522320,,2012-06-13 00:00:00,,,07/20/2012 - late 2013,,,,WARN,,,N,,,,"1231 Durrett Lane                       Louisville, KY 40213",,First Data Technologies                                 First Data Merchant Service,See WARN
,,,37,,,,,Lincoln Trail,,,Layoff,333131,,2012-06-11 00:00:00,,,2012-07-20 00:00:00,,,,WARN,,,N,,N/A,,"750 Industrial Drive               Lebanon, Kentucky",,Joy Global,See WARN
,,,416,,,,,EKCEP,,,Closure,212111,,2012-06-08 00:00:00,,,08/07/2012  or within 14 days,SEE WARN,,,WARN,,,N,,N/A,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Alpha Natural Resources                              ,See WARN
,,,20,,,,,EKCEP,,,Closure,212111,,2012-06-08 00:00:00,,,08/07/2012 or with 2 weeks,SEE WARN,,,WARN,,,Y,,N/A,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Long Fork Coap Company,See WARN
,,,163,,,,,EKCEP,,,Closure,212111,,2012-06-07 00:00:00,,,2012-06-20 00:00:00,SEE WARN,,,WARN,,,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,See WARN
,,,4,,,,,Greater Louisville,,,Closure,323110,,2012-06-07 00:00:00,,,06/08/2012 - 06/29/2012,SEE WARN,,,WARN,,,Y,,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,See WARN
,,,238 +,,,,,Northern Kentucky,,,Layoff,481112,,2012-06-05 00:00:00,,,08/04/2012 - 08/18/2012,SEE WARN,,,WARN,,,N,,Y,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,ASTAR Air Cargo,See WARN
,,,24,,,,,Greater Louisville,,,?,331221,,2012-05-30 00:00:00,,,2012-06-04 00:00:00,SEE WARN,,,WARN,,,Y,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN
,,,,,,,,Western Kentucky,,,Closure,424910,,2012-05-30 00:00:00,,,05/18/2012 - 12/31/2012,SEE WARN,,,WARN,,,Y,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Ferry-Morse Seed Company,Production Workers
,,,179,,,,,Lincoln Trail,,,?,561210,,2012-05-21 00:00:00,,,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,WARN,,,N,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Wolverine Services, LLC",See WARN
,,,5,,,,,Statewide,,,Layoff,425120,,2012-05-10 00:00:00,,,06/05/2012 - 07/15/2012,SEE WARN,,,WARN,,,N,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Lipari Foods,See WARN
,,,26,,,,,Cumberlands,,,Closure,424490,,2012-05-08 00:00:00,,,?,SEE WARN,,,WARN,,,Y,,N/A,,"468 US 25 South                           London, KY 40741",,Hostess Brands,See WARN
,,,156 +/-,,,,,EKCEP,,,Layoff,922140,,2012-05-07 00:00:00,,,07/01/2012 - 08/15/2012,,,,WARN,,,N,,,,"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN
,,,148,,,,,Western Kentucky,,,Layoff,424410,,2012-05-03 00:00:00,,,See WARN,See WARN,,,WARN,,,N,,N,,"1350 North 10th Street             Paducah, KY 42001",,US Foods,See WARN
,,,63,,,,,EKCEP,,,Closure,333132,,2012-05-01 00:00:00,,,2012-06-29 00:00:00,,,,WARN,,,N,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,See WARN
,,,196 +,,,,,Green River,,,See WARN,212111,,2012-04-22 00:00:00,,,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,WARN,,,N,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN
,,,61,,,,,Lincoln Trail,,,Closure,333500,,2012-04-20 00:00:00,,,2012-06-19 00:00:00,,,,WARN,,,N,,,,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,See WARN
,,,196,,,,,Green River,,,Closure,212111,,2012-04-20 00:00:00,,,06/19/2012 - 07/03/2012,,,,WARN,,,N,,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN
,,,163,,,,,EKCEP,,,Closure,212111,,2012-04-18 00:00:00,,,2012-06-16 00:00:00,,,,WARN,,,N,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,See WARN
,,,52,,,,,Greater Louisville,,,Closure,424950,,2012-04-16 00:00:00,,,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,,WARN,,,N,,,,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",See WARN
,,,99,,,,,Bluegrass,,,Layoff,453998,,2012-04-12 00:00:00,,,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,,WARN,,,Y,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,See WARN
,,,83,,,,,Greater Louisville,,,Closure,323110,,2012-04-09 00:00:00,,,2012-06-08 00:00:00,,,,WARN,,,Y,,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,See WARN
,,,140,,,,,EKCEP,,,Layoff,423420,,2012-04-02 00:00:00,,,2012-06-04 00:00:00,Amended WARN Notice,,,WARN,,,N,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",See WARN
,,,217,,,,,EKCEP,,,Closure,444190,,2012-03-26 00:00:00,,,2012-05-01 00:00:00,Closure due to natural disaster.,,,WARN,,,Y,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,
,,,121,,,,,Western Kentucky,,,Layoff,212111,,2012-03-22 00:00:00,,,2012-04-05 00:00:00,,,,WARN,,,N,,N/A,,See WARN,,Oxford Resource Partners,See WARN
,,,109,,,,,Northern Kentucky,,,Closure,"493110, 541614",,2012-02-29 00:00:00,,,2012-03-14 00:00:00,Amended WARN Notice,,,WARN,,,N,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,See WARN
,,,115,,,,,BRADD,,,Layoff,,,2012-02-21 00:00:00,,,2012-04-20 00:00:00,Amended WARN Notice,,,WARN,,,N,,N,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",
,,,113,,,,,Greater Louisville,,,Closure,561422,,2012-02-21 00:00:00,,,2012-04-30 00:00:00,Amended WARN Notice,,,WARN,,,N,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",See WARN
,,,217,,,,,EKCEP,,,Closure,332321,,2012-02-17 00:00:00,,,2012-05-07 00:00:00,,,,WARN,,,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,
,,,109,,,,,EKCEP,,,Layoff,213113,,2012-02-17 00:00:00,,,2012-02-16 00:00:00,Amended WARN Notice,,,WARN,,,,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,See WARN
,,,177 +/-,,,,,Northern Kentucky,,,Layoff,333922,,2012-02-15 00:00:00,,,2012-07-23 00:00:00,Supplemental WARN notice,,,WARN,,,N,,N/A,,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN
,,,47                 30,,,,,EKCEP,,,Layoff,212111,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,WARN,,,N,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN
,,,157,,,,,EKCEP,,,Closure,337110,,2012-02-03 00:00:00,,,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,,WARN,,,N,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,Production workers
,,,52,,,,,EKCEP,,,Layoff,212111,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,,,,WARN,,,N,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN
,,,?,,,,,Cumberlands,,,Layoff,561320,,2012-01-23 00:00:00,,,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,,WARN,,,N,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,Unknown
,,,542,,,,,Northern Kentucky,,,Closure,,,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,,,,WARN,,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,See WARN
,,,71 +/-,,,,,Cumberlands,,,Closure,333999,,2012-01-09 00:00:00,,,03/12/2012 - 03/19/2012,,,,WARN,,,N,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,See WARN
,,,67,,,,,Northern Kentucky,,,Closure,"423510, 423830, 331111",Gallatin,2013-12-20 00:00:00,,,2014-02-25 00:00:00,,,,WARN ,,,,,N,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,,113,,,,,Green River,,,Layoff,311412,Daviess,2013-12-20 00:00:00,,,2014-03-01 00:00:00,,,,WARN,,,,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,
,,,110,,,,,Western Kentucky,,,Layoff,325199,Ballard,2013-12-17 00:00:00,,,14th - 28th of February 2014,,,,WARN,,,Y,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Unknown
,,,,,,,,Green River,,,Layoff,331319,Hancock,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,,WARN,,,Y,,N,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,,22,,,,,Green River,,,Layoff,560000,Daviess/ Hancock,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,,WARN,,,N,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
,,,,,,,,Bluegrass,,,Closure,621910,Nicholas,2013-12-11 00:00:00,,,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",,,,,N,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
,,,188,,,,,Green River,,,Layoff,221121,Henderson,2013-12-05 00:00:00,,,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,WARN,,,Y,,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,,,40,,,,,Western Kentucky,,,Layoff,325199,Ballard,2013-11-20 00:00:00,,,01/21/2014 - 01/31/2014,,,,WARN,,,Y,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),
,,,,,,,,Western Kentucky,,,Layoff,,Christian,2013-11-12 00:00:00,,,2013-12-13 00:00:00,,,,WARN,,,N,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",See WARN
,,,101,,,,,Bluegrass,,,Layoff,561422,Fayette,2013-11-06 00:00:00,,,2014-01-03 00:00:00,,,,WARN,,,N,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",See WARN
,,,,,,,,Green River,,,Layoff,331319,Henderson,2013-11-04 00:00:00,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,WARN,,,Y,,N,,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN
,,,55,,,,,Greater Louisville,,,Layoff,,Jefferson,2013-10-25 00:00:00,,,2013-12-22 00:00:00,,,,WARN,,,N,,N,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN
,,,,,,,,Greater Louisville,,,Closure/Layoff,621511,Jefferson,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,,,WARN,,,N,,N,,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN
,,,,,,,,Bluegrass,,,Closure/Layoff,621511,Fayette,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,,,WARN,,,N,,N,,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN
,,,686,,,,,Green River,,,Layoff,331319,Hancock,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,WARN,,,Y,,N,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN
,,,27,,,,,Green River,,,Layoff,560000,Daviess,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,WARN,,,Y,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN
,,,,,,,,EKCEP,,,Layoff,212112,Pike,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,,WARN,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,See WARN
,,,142,,,,,Greater Louisville,,,Layoff,522310,Jefferson,2013-10-15 00:00:00,,,2013-12-12 00:00:00,,,,WARN,,,,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,See WARN
,,,,,,,,EKCEP,,,Closure,212112,Harlan/Leslie,2013-10-15 00:00:00,,,2013-12-16 00:00:00,,,,WARN,,,N,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,See WARN
,,,42,,,,,Greater Louisville,,,Closure,811211,Jefferson,2013-10-08 00:00:00,,,Decemeber of 2013,Amended WARN,,,WARN ,,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",See WARN
,,,5,,,,,Bluegrass,,,Layoff,336370,Franklin,2013-10-02 00:00:00,,,2014-03-31 00:00:00,,,,WARN ,,,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,See WARN
,,,,,,,,Western Kentucky,,,Closure,424430,Hopkins,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,,,,WARN ,,,,,N,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN
,,,125,,,,,EKCEP,,,Closure,212112,Martin,2013-09-27 00:00:00,,,2013-12-02 00:00:00,,,,WARN ,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN
,,,117,,,,,Lincoln Trail,,,Closure,624310,Marion,2013-08-30 00:00:00,,,08/31/2013 - 10/31/2013,Amended WARN,,,WARN ,,,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,See WARN
,,,94,,,,,Greater Louisville,,,Layoff,561210,Jefferson,2013-08-26 00:00:00,,,2013-09-30 00:00:00,,,,WARN ,,,,,N,,See WARN ,,"Corizon, Inc.",See WARN
,,,3,,,,,EKCEP,,,Closure,322221,Breathitt,2013-08-23 00:00:00,,,See WARN ,Amended WARN,,,WARN ,,,N,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN
,,,22,,,,,Green River,,,Layoff,560000,Daviess,2013-08-16 00:00:00,,,2013-10-18 00:00:00,,,,WARN ,,,Y,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN
,,,679,,,,,Green River,,,Layoff,331319,Hancock,2013-08-16 00:00:00,,,2013-10-18 00:00:00,,,,WARN ,,,Y,,N,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN
,,,241,,,,,Greater Louisville,,,Closure,722310,Jefferson,2013-08-15 00:00:00,,,2013-10-17 00:00:00,,,,WARN,,,N,,N,,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",See WARN
,,,100,,,,,Western Kentucky,,,Layoff,325199,Ballard,2013-08-09 00:00:00,,,14th - 25th of October 2013,,,,WARN ,,,Y,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Unknown
,,,20,,,,,Greater Louisville,,,Closure,326199,Jefferson,2013-07-31 00:00:00,,,2013-08-13 00:00:00,Amended WARN,,,WARN,,,Y,,Y,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",See WARN
,,,42,,,,,Greater Louisville,,,Closure,811211,Jefferson,2013-07-30 00:00:00,,,09/27/2013 - 12/27/2013,Amended WARN,,,WARN,,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",Unknown
,,,89,,,,,Greater Louisville,,,Closure,322230,Shelby,2013-07-24 00:00:00,,,August or September of 2013,Amended WARN,,,WARN,,,N,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown
,,,75,,,,,Greater Louisville,,,Closure,"517210, 517911, 517919",Jefferson,2013-07-11 00:00:00,,,2013-09-13 00:00:00,,,,WARN,,,,,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",Unknown
,,,145,,,,,Bluegrass,,,Closure,621999,Fayette,2013-07-08 00:00:00,,,08/08/2013 - 12/31/2013,Amended WARN,,,WARN,,,N,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN
,,,167,,,,,Lincoln Trail,,,Closure,624310,Marion,2013-07-02 00:00:00,,,2013-08-31 00:00:00,Redacted WARN,,,WARN,,,N,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,See WARN
,,,56,,,,,Greater Louisville,,,Closure,811211,Jefferson,2013-07-02 00:00:00,,,08/23/2013 - 10/25/2013,Amended WARN,,,WARN,,,N,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",Unknown
,,,89,,,,,Greater Louisville,,,Closure,322230,Shelby,2013-06-07 00:00:00,,,14-day period following 08/06/2013,,,,WARN,,,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN
,,,160,,,,,Western Kentucky,,,Layoff,325199,Ballard,2013-05-31 00:00:00,,,08/05/2013 - 08/13/2013,,,,WARN,,,Y,,N,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Unknown
,,,56,,,,,Greater Louisville,,,Closure,811211,Jefferson,2013-05-21 00:00:00,,,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,,WARN,,,N,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",Unknown
,,,60,,,,,Northern Kentucky,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",Boone,2013-05-21 00:00:00,,,2013-06-30 00:00:00,AMENDED,,,WARN,,,N,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",Unknown
,,,145,,,,,Western Kentucky,,,Layoff,334512,Ballard,2013-05-07 00:00:00,,,07/03/2013 - 07/02/2014,See WARN,,,WARN,,,Y,,N,,See WARN ,,"LATA Environmental Services of Kentucky, LLC",See WARN
,,,145,,,,,Bluegrass,,,Closure,621999,Fayette,2013-05-06 00:00:00,,,07/05/2013 - 12/31/2013,See WARN,,,WARN,,,N,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN
,,,347,,,,,Greater Louisville,,,Closure,326199,Jefferson,2013-05-06 00:00:00,,,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,,,Y,,Y,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",See WARN
,,,50,,,,,Northern Kentucky,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",Boone,2013-04-25 00:00:00,,,2013-06-30 00:00:00,,,,WARN,,,N,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",Unknown
,,,693,,,,,Green River,,,Layoff,331313,Hancock,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,WARN,,,Y,,N,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN
,,,17,,,,,Green River,,,Layoff,561110,Daviess,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,,,,WARN,,,Y,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN
,,,124,,,,,Cumberlands,,,Layoff,518210,Laurel,2013-04-15 00:00:00,,,2013-06-14 00:00:00,,,,WARN,,,,,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN
,,,85,,,,,Bluegrass,,,Layoff,336370,Franklin,2013-04-11 00:00:00,,,07/01/2013 - 09/01/2013,,,,WARN,,,N,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,Unknown
,,,59,,,,,Greater Louisville,,,Closure,541613,Jefferson,2013-04-09 00:00:00,,,2013-06-12 00:00:00,,,,WARN,,,N,,N,,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",See WARN
,,,93,,,,,Bluegrass,,,Layoff,327420,Fayette,2013-04-08 00:00:00,,,2013-06-10 00:00:00,See WARN,,,WARN,,,N,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown
,,,250,,,,,Cumberlands,,,Layoff,332992,Whitley,2013-03-06 00:00:00,,,Unknown,,,,WARN,,,N,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",Unknown
,,,147,,,,,Bluegrass,,,Closure,333131,Bourbon,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,,,,WARN,,,,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,See WARN
,,,58,,,,,Lincoln Trail,,,Closure,336510,Hardin,2013-02-28 00:00:00,,,2013-04-30 00:00:00,,,,WARN,,,N,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN
,,,54,,,,,Greater Louisville,,,Closure,"551112, 323110",Jefferson,2013-02-28 00:00:00,,,05/03/2013 - 06/15/2013,See WARN,,,WARN,,,N,,N,,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",See WARN
,,,347,,,,,Greater Louisville,,,Closure,326199,Jefferson,2013-02-19 00:00:00,,,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,,,N,,N,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",See WARN
,,,54,,,,,Barren River,,,Closure,621610,Warren,2013-01-30 00:00:00,,,2013-04-01 00:00:00,,,,WARN,,,N,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,See WARN
,,,70,,,,,Western Kentucky,,,Closure,624190,Hopkins,2013-01-22 00:00:00,,,2013-03-31 00:00:00,See WARN,,,WARN,,,N,,N,,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,See WARN
,,,2,,,,,Statewide,,,Closure,,,2013-01-18 00:00:00,,,2013-03-22 00:00:00,WARN never distributed,,,WARN,,,N,,N,,See WARN ,,The Boeing Company,See WARN
