Closure/Layoff,Closure or Layoff?,Projected Dates,County,NAICS Code,Notice URL,Workforce Area,Company Address,Employees,Source,Projected Date,Location,Trade,County: Local  Name,Union,Company Name,Congressional ,NEG,Comments,NAFTA/Trade,Industry,Affected Occupations,Company Contact,NAICS/SIC,SIC,Date Received,Region,County/Counties,Affected Occupation,Local Area,NAICS,Notice Link
Closure,,2012-06-19 00:00:00,,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",61,WARN,,,,,N,AAR Precision Systems,,,,,,See WARN,,,,2012-04-20 00:00:00,,,,,333500,
Closure,,06/19/2012 - 07/03/2012,,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,WARN,,,No,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,See WARN,,,,2012-04-20 00:00:00,,,,,212111,
Closure,,2012-06-16 00:00:00,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,WARN,,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,,,,,See WARN,,,,2012-04-18 00:00:00,,,,,212111,
Closure,,2012-06-29 00:00:00,,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",52,WARN,,,,,N,"PPG Industries, Inc.",,,dba Porter Paint; layoff will span 8 months.,,,See WARN,,,,2012-04-16 00:00:00,,,,,424950,
Layoff,,03/30/2012 - 04/27/2012,,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,WARN,,,,,Y,Light House Home Products,,,Possible recall in 6 months.,,,See WARN,,,,2012-04-12 00:00:00,,,,,453998,
Closure,,2012-06-08 00:00:00,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",83,WARN,,,,,Y,Multi Packaging Solutions,,,,,,See WARN,,,,2012-04-09 00:00:00,,,,,323110,
Layoff,,2012-06-04 00:00:00,,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",140,WARN,,,N,,N,"Xerox Commerical Services, LLC",,,Amended WARN Notice,,,See WARN,,,,2012-04-02 00:00:00,,,,,423420,
Closure,,2012-05-01 00:00:00,,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,WARN,,,,,Y,Tru Seal Technologies,,,Closure due to natural disaster.,,,,,,,2012-03-26 00:00:00,,,,,444190,
Layoff,,2012-04-05 00:00:00,,,,Western Kentucky,See WARN,121,WARN,,,N/A,,N,Oxford Resource Partners,,,,,,See WARN,,,,2012-03-22 00:00:00,,,,,212111,
Closure,,2012-03-14 00:00:00,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",109,WARN,,,N,,N,UPS SCS Hebron Building K Facility,,,Amended WARN Notice,,,See WARN,,,,2012-02-29 00:00:00,,,,,"493110, 541614",
Layoff,,2012-04-20 00:00:00,,,,BRADD,"300 Brown Road                           Franklin, KY 42134",115,WARN,,,N,,N,"QuadGraphics, Incorporated",,,Amended WARN Notice,,,,,,,2012-02-21 00:00:00,,,,,,
Closure,,2012-04-30 00:00:00,,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,WARN,,,N,,N,"Sykes Enterprises, Incorporated",,,Amended WARN Notice,,,See WARN,,,,2012-02-21 00:00:00,,,,,561422,
Closure,,2012-05-07 00:00:00,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,WARN,,,,,Y,Tru Seal Technologies,,,,,,,,,,2012-02-17 00:00:00,,,,,332321,
Layoff,,2012-02-16 00:00:00,,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,WARN,,,N,,,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,,,See WARN,,,,2012-02-17 00:00:00,,,,,213113,
Layoff,,2012-07-23 00:00:00,,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",177 +/-,WARN,,,N/A,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,,,See WARN,,,,2012-02-15 00:00:00,,,,,333922,
Layoff,,2012-04-03 00:00:00,,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,WARN,,,N/A,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,,,,2012-02-03 00:00:00,,,,,212111,
Closure,,2012-04-30 00:00:00,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",157,WARN,,,,,N,American Woodmark Corporation,,,Amended WARN; WARN never distributed,,,Production workers,,,,2012-02-03 00:00:00,,,,,337110,
Layoff,,2012-04-03 00:00:00,,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,WARN,,,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,See WARN,,,,2012-02-03 00:00:00,,,,,212111,
Layoff,,03/22/2012 +/-,,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,WARN,,,,,N,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,,,,2012-01-23 00:00:00,,,,,561320,
Closure,,03/19/2012 - 04/01/2012 ,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",542,WARN,,,,,N,UPS SCS Hebron Building K Facility,,,,,,See WARN,,,,2012-01-18 00:00:00,,,,,,
Closure,,03/12/2012 - 03/19/2012,,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,WARN,,,,,N,Clarcor Air Filtration Products,,,,,,See WARN,,,,2012-01-09 00:00:00,,,,,333999,
Closure,,2014-02-25 00:00:00,Gallatin,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",67,WARN ,,,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2013-12-20 00:00:00,,,,,"423510, 423830, 331111",
Layoff,,2014-03-01 00:00:00,Daviess,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,WARN,,,N,,,Unilever                      Owensboro Plant,,,,,,,,,,2013-12-20 00:00:00,,,,,311412,
Layoff,,14th - 28th of February 2014,Ballard,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",110,WARN,,,Y,,Y,United State Enrichment Corporation (USEC),,,,,,Unknown,,,,2013-12-17 00:00:00,,,,,325199,
Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,N,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,,,,,,2013-12-17 00:00:00,,,,,331319,
Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,WARN,,,N,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Amended WARN ,,,,,,,2013-12-17 00:00:00,,,,,560000,
Closure,,2013-12-06 00:00:00,Nicholas,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,2013-12-11 00:00:00,,,,,621910,
Layoff,,2014-02-01 00:00:00,Henderson,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,WARN,,,N,,Y,Big Rivers Electric Corporation,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,2013-12-05 00:00:00,,,,,221121,
Layoff,,01/21/2014 - 01/31/2014,Ballard,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,WARN,,,Y,,Y,United State Enrichment Corporation (USEC),,,,,,,,,,2013-11-20 00:00:00,,,,,325199,
Layoff,,2013-12-13 00:00:00,Christian,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,,N,,N,"DynCorp International, LLC ""DI""",,,,,,See WARN,,,,2013-11-12 00:00:00,,,,,,
Layoff,,2014-01-03 00:00:00,Fayette,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,WARN,,,,,N,"Pacific Pulmonary Services ""PPS""",,,,,,See WARN,,,,2013-11-06 00:00:00,,,,,561422,
Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,,N,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,See WARN,,,,2013-11-04 00:00:00,,,,,331319,
Layoff,,2013-12-22 00:00:00,Jefferson,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",55,WARN,,,N,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,See WARN,,,,2013-10-25 00:00:00,,,,,,
Closure/Layoff,,2013-12-23 00:00:00,Jefferson,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,WARN,,,N,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,See WARN,,,,2013-10-24 00:00:00,,,,,621511,
Closure/Layoff,,2013-12-23 00:00:00,Fayette,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,WARN,,,N,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,See WARN,,,,2013-10-24 00:00:00,,,,,621511,
Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",686,WARN,,,N,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,,See WARN,,,,2013-10-21 00:00:00,,,,,331319,
Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,WARN,,,N,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,Amended WARN,,,See WARN,,,,2013-10-21 00:00:00,,,,,560000,
Layoff,,2013-10-16 00:00:00,Pike,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,,,,,McCoy Elkhorn Coal Corporation,,,,,,See WARN,,,,2013-10-16 00:00:00,,,,,212112,
Layoff,,2013-12-12 00:00:00,Jefferson,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",142,WARN,,,N,,,Discover Home Loans,,,,,,See WARN,,,,2013-10-15 00:00:00,,,,,522310,
Closure,,2013-12-16 00:00:00,Harlan/Leslie,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,,N,,N,Bledsoe Coal Corporation,,,,,,See WARN,,,,2013-10-15 00:00:00,,,,,212112,
Closure,,Decemeber of 2013,Jefferson,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",42,WARN ,,,,,N,"Motorola Solutions, Inc.",,,Amended WARN,,,See WARN,,,,2013-10-08 00:00:00,,,,,811211,
Layoff,,2014-03-31 00:00:00,Franklin,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,WARN ,,,N,,,GECOM Corporation,,,,,,See WARN,,,,2013-10-02 00:00:00,,,,,336370,
Closure,,11/29/2013 - 12/12/2013,Hopkins,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,See WARN,,,,2013-09-30 00:00:00,,,,,424430,
Closure,,2013-12-02 00:00:00,Martin,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,WARN ,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,See WARN,,,,2013-09-27 00:00:00,,,,,212112,
Closure,,08/31/2013 - 10/31/2013,Marion,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",117,WARN ,,,N,,,Marion Adjustment Center,,,Amended WARN,,,See WARN,,,,2013-08-30 00:00:00,,,,,624310,
Layoff,,2013-09-30 00:00:00,Jefferson,,,Greater Louisville,See WARN ,94,WARN ,,,N,,,"Corizon, Inc.",,,,,,See WARN,,,,2013-08-26 00:00:00,,,,,561210,
Closure,,See WARN ,Breathitt,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,WARN ,,,N,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Amended WARN,,,See WARN,,,,2013-08-23 00:00:00,,,,,322221,
Layoff,,2013-10-18 00:00:00,Daviess,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,WARN ,,,N,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,See WARN,,,,2013-08-16 00:00:00,,,,,560000,
Layoff,,2013-10-18 00:00:00,Hancock,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",679,WARN ,,,N,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,See WARN,,,,2013-08-16 00:00:00,,,,,331319,
Closure,,2013-10-17 00:00:00,Jefferson,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",241,WARN,,,N,,N,"Aramark Healthcare Support Services, LLC",,,,,,See WARN,,,,2013-08-15 00:00:00,,,,,722310,
Layoff,,14th - 25th of October 2013,Ballard,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",100,WARN ,,,Y,,Y,United State Enrichment Corporation (USEC),,,,,,Unknown,,,,2013-08-09 00:00:00,,,,,325199,
Closure,,2013-08-13 00:00:00,Jefferson,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",20,WARN,,,Y,,Y,"JCIM US, LLC",,,Amended WARN,,,See WARN,,,,2013-07-31 00:00:00,,,,,326199,
Closure,,09/27/2013 - 12/27/2013,Jefferson,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",42,WARN,,,,,N,"Motorola Solutions, Inc.",,,Amended WARN,,,Unknown,,,,2013-07-30 00:00:00,,,,,811211,
Closure,,August or September of 2013,Shelby,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",89,WARN,,,N,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Amended WARN,,,Unknown,,,,2013-07-24 00:00:00,,,,,322230,
Closure,,2013-09-13 00:00:00,Jefferson,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",75,WARN,,,N,,,"Lightyear Network Solutions, LLC",,,,,,Unknown,,,,2013-07-11 00:00:00,,,,,"517210, 517911, 517919",
Closure,,08/08/2013 - 12/31/2013,Fayette,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,WARN,,,N,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Amended WARN,,,See WARN,,,,2013-07-08 00:00:00,,,,,621999,
Closure,,2013-08-31 00:00:00,Marion,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",167,WARN,,,N,,N,Marion Adjustment Center,,,Redacted WARN,,,See WARN,,,,2013-07-02 00:00:00,,,,,624310,
Closure,,08/23/2013 - 10/25/2013,Jefferson,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",56,WARN,,,N,,N,"Motorola Solutions, Inc.",,,Amended WARN,,,Unknown,,,,2013-07-02 00:00:00,,,,,811211,
Closure,,14-day period following 08/06/2013,Shelby,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",89,WARN,,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,See WARN,,,,2013-06-07 00:00:00,,,,,322230,
Layoff,,08/05/2013 - 08/13/2013,Ballard,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",160,WARN,,,N,,Y,United State Enrichment Corporation (USEC),,,,,,Unknown,,,,2013-05-31 00:00:00,,,,,325199,
Closure,,2013-07-26 00:00:00,Jefferson,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",56,WARN,,,N,,N,"Motorola Solutions, Inc.            ",,,"DBA, Motorola Mobility, Inc.",,,Unknown,,,,2013-05-21 00:00:00,,,,,811211,
Closure,,2013-06-30 00:00:00,Boone,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",60,WARN,,,N,,N,"Motorola Solutions, Inc. ",,,AMENDED,,,Unknown,,,,2013-05-21 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",
Layoff,,07/03/2013 - 07/02/2014,Ballard,,,Western Kentucky,See WARN ,145,WARN,,,N,,Y,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,,See WARN,,,,2013-05-07 00:00:00,,,,,334512,
Closure,,07/05/2013 - 12/31/2013,Fayette,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,WARN,,,N,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,See WARN,,,,2013-05-06 00:00:00,,,,,621999,
Closure,,02/04/2013 - 07/05/2013,Jefferson,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",347,WARN,,,Y,,Y,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,,,,2013-05-06 00:00:00,,,,,326199,
Closure,,2013-06-30 00:00:00,Boone,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",50,WARN,,,N,,N,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,Unknown,,,,2013-04-25 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",
Layoff,,08/06/2013 - 08/20/2013,Hancock,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",693,WARN,,,N,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,,,,2013-04-16 00:00:00,,,,,331313,
Layoff,,08/06/2013 - 08/20/2013,Daviess,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,WARN,,,N,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,See WARN,,,,2013-04-16 00:00:00,,,,,561110,
Layoff,,2013-06-14 00:00:00,Laurel,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,WARN,,,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,See WARN,,,,2013-04-15 00:00:00,,,,,518210,
Layoff,,07/01/2013 - 09/01/2013,Franklin,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,WARN,,,N,,N,GECOM Corporation,,,,,,Unknown,,,,2013-04-11 00:00:00,,,,,336370,
Closure,,2013-06-12 00:00:00,Jefferson,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",59,WARN,,,N,,N,"Gannett Driect Marketing Services, Inc.",,,,,,See WARN,,,,2013-04-09 00:00:00,,,,,541613,
Layoff,,2013-06-10 00:00:00,Fayette,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",93,WARN,,,N,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,See WARN,,,Unknown,,,,2013-04-08 00:00:00,,,,,327420,
Layoff,,Unknown,Whitley,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,WARN,,,N,,N,"Serco, Inc.",,,,,,Unknown,,,,2013-03-06 00:00:00,,,,,332992,
Closure,,50/01/2013 - 10/25/2013,Bourbon,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,WARN,,,N,,,Joy Global,,,,,,See WARN,,,,2013-03-01 00:00:00,,,,,333131,
Closure,,2013-04-30 00:00:00,Hardin,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,WARN,,,N,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,See WARN,,,,2013-02-28 00:00:00,,,,,336510,
Closure,,05/03/2013 - 06/15/2013,Jefferson,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",54,WARN,,,N,,N,"Fetter Printing Company, Fettergroup",,,See WARN,,,See WARN,,,,2013-02-28 00:00:00,,,,,"551112, 323110",
Closure,,02/04/2013 - 05/05/2013,Jefferson,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",347,WARN,,,N,,N,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,,,,2013-02-19 00:00:00,,,,,326199,
Closure,,2013-04-01 00:00:00,Warren,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",54,WARN,,,N,,N,Conifer Health Solutions,,,,,,See WARN,,,,2013-01-30 00:00:00,,,,,621610,
Closure,,2013-03-31 00:00:00,Hopkins,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",70,WARN,,,N,,N,Community Alternatives KY Madisonville,,,See WARN,,,See WARN,,,,2013-01-22 00:00:00,,,,,624190,
Closure,,2013-03-22 00:00:00,,,,Statewide,See WARN ,2,WARN,,,N,,N,The Boeing Company,,,WARN never distributed,,,See WARN,,,,2013-01-18 00:00:00,,,,,,
Closure,,2013-04-15 00:00:00,,,,Northern Kentucky,See WARN ,363,WARN,,,N,,N,"Gap, Inc.",,,,,,See WARN,,,,2013-01-16 00:00:00,,,,,493110,
Closure,,On or around 03/08/2013,,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,WARN,,,?,,N,"Leggett & Platt, Incorporated",,,,,,See WARN,,,,2013-01-08 00:00:00,,,,,332618,
Closure,,03/05/2013 or within the 2-week period afterward,,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",267,WARN,,,N,,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,See WARN,,,,2013-01-07 00:00:00,,,,,212111,
Closure,,2013-03-04 00:00:00,,,,Statewide,See WARN ,49,WARN,,,N,,N,The Boeing Company,,,,,,See WARN,,,,2013-01-04 00:00:00,,,,,561110,
Layoff,,2014-03-18 00:00:00,Jefferson,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,WARN,,,No,,No,Time Warner Cable (TWC),,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-01-21 00:00:00,,,,,561422,
Closure,,2014-03-04 00:00:00,Statewide,,,Statewide,,49,WARN,,,No,,No,Boeing,,,,,,Office Administration and Support,,,,2014-01-04 00:00:00,,,,,561110,
Closure,,,Breathitt,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,WARN,,,No,,No,"Arch Coal, Inc.,  Flint Ridge ",,,,,,"Underground Mining, Utility ",,,,2014-01-07 00:00:00,,,,,322221,
Closure,,2014-03-28 00:00:00,Jefferson,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,,No,,No,"Motorola Solutions, Inc.",,,,,,Customer Electronics Repair and Maintenance,,,,2014-01-09 00:00:00,,,,,811211,
Layoff,,2014-02-03 00:00:00,Statewide,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,,No,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,Store Merchandising,,,,2014-02-11 00:00:00,,,,,425120,
Layoff,,2014-04-11 00:00:00,Ballard,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",360,WARN,,,Yes,,Yes,United States Enrichment Corporation (USEC),,,,,,Basic Organic Chemical Manufacturing,,,,2014-02-20 00:00:00,,,,,325199,
Layoff,,2014-04-18 00:00:00,Lincoln,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,,Yes,,No,"Brake Parts, Inc., LLC.",,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-02-27 00:00:00,,,,,336340,
Layoff,,2014-05-09 00:00:00,Laurel,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",271,WARN,,,?,,No,"General Dynamics Information Technology, Inc.",,,,,,Call Center Inbound/Outbound,,,,2014-03-07 00:00:00,,,,,541611,
Closure,,2041-06-04 00:00:00,Shelby,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,,No,,No,Cenveo,,,,,,Manufacturing and Production Operations,,,,2014-04-04 00:00:00,,,,,322230,
Closure,,2014-06-08 00:00:00,Russell,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",601,WARN,,,Yes,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,Cut and Sew Apparel Manufacturing,,,,2014-04-04 00:00:00,,,,,315220/315240,
Layoff,,2014-05-01 00:00:00,Hancock,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,WARN,,,?,,Yes,Big Rivers Electric Corp. Coleman Station,,,,,,Electric Bulk Power Transmission and Control,,,,2014-04-07 00:00:00,,,,,221121,
Layoff,,2014-06-27 00:00:00,Ballard,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",85,WARN,,,Yes,,Yes,United States Enrichment Corporation (USEC),,,,,,Basic Organic Chemical Manufacturing,,,,2014-04-29 00:00:00,,,,,325199,
Closure,,2014-07-31 00:00:00,Hardin,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,WARN,,,No,,No,"Nielsen Company (US), LLC",,,,,,Call Center Inbound/Outbound,,,,2014-05-06 00:00:00,,,,,561422,
Closure,,07/29/2014 thru 09/30/2014,Barren,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,WARN,,,?,,No,"Aphena Pharma Solutions, LLC",,,,,,Pharmacuetical Packaging and Manufacturing ,,,,2014-05-29 00:00:00,,,,,325412,
Closure,,Beginning 07/28/2014,Boone,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,WARN,,,?,,No,"Carl Zeiss Vision, Inc.",,,,,,Manufacturing of Optical Systems,,,,2014-05-29 00:00:00,,,,,333314,
Closure,,Beginning 08/22/2014,Clark / Montgomery,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,WARN,,,Yes,,Yes,Regal Beloit,,,,,,Manufacturing of electirc motors,,,,2014-06-05 00:00:00,,,,,336320,
