Region,Company Address,Projected Dates,Congressional ,Local Area,NAICS/SIC,County: Local  Name,Affected Occupation,Trade,Industry,Date Received,NAFTA/Trade,NAICS,Employees,Affected Occupations,County,NEG,Closure or Layoff?,Comments,Projected Date,Notice URL,Closure/Layoff,Union,Location,Company Name,Source,SIC,Workforce Area,County/Counties,NAICS Code,Notice Link,Company Contact
,"740 New Circle Road             Lexington, Kentucky",10/31/2012 - 11/13/2012,,,,,,,,2012-08-28 00:00:00,,333313,350,?,,,,,,,Layoff,N,,Lexmark International Inc.,WARN,,Bluegrass,,,,
,"750 Industrial Drive               Lebanon, Kentucky",2012-10-26 00:00:00,,,,,,,,2012-08-28 00:00:00,,333131,45,See WARN,,,,,,,Layoff,N,,Joy Global,WARN,,Lincoln Trail,,,,
,"264 Flint Ridge Road              Clayhole, Kentucky",See WARN,,,,,,N/A,,2012-08-21 00:00:00,,322221,131,See WARN,,,,Amended WARN.,,,Closure,N,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",WARN,,EKCEP,,,,
,"1021 Tori Drive                         Hazard, Kentucky",08/31/2012 - 12/31/2012,,,,,,N/A,,2012-08-21 00:00:00,,322221,38,See WARN,,,,Amended WARN.,,,Closure,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,EKCEP,,,,
,"11100 HWY 7 South                Kite, Kentucky",See WARN,,,,,,N/A,,2012-08-21 00:00:00,,322221,259,See WARN,,,,Amended WARN.,,,Closure,N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,EKCEP,,,,
,"401 Enterprise Drive              Nicholasville, Kentucky",On or before 10/22/2012,,,,,,,,2012-08-20 00:00:00,,423120,54,See WARN,,,,SEE WARN,,,Layoff,N,,"Trim Masters, Inc.        ",WARN,,Bluegrass,,,,
,See WARN,See WARN,,,,,,,,2012-08-20 00:00:00,,481111,4,See WARN,,,,SEE WARN,,,Closure,Y,,Comair,WARN,,Northern Kentucky,,,,
,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-10-09 00:00:00,,,,,,,,2012-08-09 00:00:00,,336413,64,See WARN,,,,N/A,,,Closure,N,,Pemco World Air Services,WARN,,Northern Kentucky,,,,
,"11100 HWY 7 South                Kite, Kentucky",See WARN,,,,,,,,2012-07-31 00:00:00,,322221,259,See WARN,,,,SEE WARN,,,Closure,N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,EKCEP,,,,
,See WARN,See WARN,,,,,,,,2012-07-30 00:00:00,,481111,1194,See WARN,,,,N/A,,,Closure,Y,,Comair,WARN,,Northern Kentucky,,,,
,"958 Logan Street                         Louisville, KY 40204",2012-09-30 00:00:00,,,,,,,,2012-07-27 00:00:00,,485210,217,See WARN,,,,,,,Closure,Y,,"MV Transportation, Inc.",WARN,,Greater Louisville,,,,
,See WARN,2012-09-15 00:00:00,,,,,,,,2012-07-16 00:00:00,,212111,99,See WARN,,,,SEE WARN,,,Closure,N,,Kentucky Fuel Corp. ,WARN,,EKCEP,,,,
,"1600 Gressel Drive                      Delphos, OH",2012-09-15 00:00:00,,,,,,,,2012-07-16 00:00:00,,425120,3,See WARN,,,,SEE WARN,,,Closure,N,,Lipari Foods - IK LLC,WARN,,Statewide,,,,
,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-20 00:00:00,,,,,,,,2012-07-12 00:00:00,,212111,163,See WARN,,,,SEE WARN,,,Closure,N,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,EKCEP,,,,
,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",08/20/2012 - 03/31/2013,,,,,,,,2012-07-10 00:00:00,,424210,114,See WARN,,,,SEE WARN,,,Layoff,N,,"Xanodyne Pharmaceuticals, Inc. ",WARN,,Northern Kentucky,,,,
,"1021 Tori Drive                         Hazard, Kentucky",08/20/2012 & 08/31/2012,,,,,,,,2012-07-03 00:00:00,,322221,49,See WARN,,,,SEE WARN,,,Closure,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,EKCEP,,,,
,"2000 Enterprise Drive                Richmond, KY 40475",2012-12-31 00:00:00,,,,,,,,2012-06-27 00:00:00,,322221,55,See WARN,,,,,,,Closure,N,,Intertape Polymer Corporation,WARN,,Bluegrass,,,,
,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Mid August 2012 - 12/2013,,,,,,,,2012-06-25 00:00:00,,332111,161,See WARN,,,,Subsuduary of Emerson Elctric Company,,,Closure,N,,Emerson Power Transmission Solutions,WARN,,TENCO,,,,
,"2644 Flint Ridge Road           Clayhole, Kentucky",08/20/2012 - 12/31/2013,,,,,,,,2012-06-20 00:00:00,,213113,131,See WARN,,,,N/A,,,Closure,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,EKCEP,,,,
,"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,,,,,,,,2012-06-20 00:00:00,,213113,259,See WARN,,,,,,,Closure,N,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,EKCEP,,,,
,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,,,,,,,,2012-06-20 00:00:00,,213113,49,See WARN,,,,,,,Closure,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,EKCEP,,,,
,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,,,,,,,,2012-06-20 00:00:00,,213113,4,See WARN,,,,SEE WARN,,,Layoff,N,,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,EKCEP,,,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,,,,,,,,2012-06-15 00:00:00,,212111,163 +/-,See WARN,,,,SEE WARN,,,Closure,N,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,EKCEP,,,,
,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,,,,,,,,2012-06-13 00:00:00,,522320,344,See WARN,,,,,,,Layoff,N,,First Data Technologies                                 First Data Merchant Service,WARN,,Greater Louisville,,,,
,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,,,,,,N/A,,2012-06-11 00:00:00,,333131,37,See WARN,,,,,,,Layoff,N,,Joy Global,WARN,,Lincoln Trail,,,,
,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,,,,,,N/A,,2012-06-08 00:00:00,,212111,416,See WARN,,,,SEE WARN,,,Closure,N,,Alpha Natural Resources                              ,WARN,,EKCEP,,,,
,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,,,,,,N/A,,2012-06-08 00:00:00,,212111,20,See WARN,,,,SEE WARN,,,Closure,Y,,Long Fork Coap Company,WARN,,EKCEP,,,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,,,,,,,,2012-06-07 00:00:00,,212111,163,See WARN,,,,SEE WARN,,,Closure,N,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,EKCEP,,,,
,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,,,,,,,,2012-06-07 00:00:00,,323110,4,See WARN,,,,SEE WARN,,,Closure,Y,,Multi Packaging Solutions,WARN,,Greater Louisville,,,,
,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,,,,,,Y,,2012-06-05 00:00:00,,481112,238 +,See WARN,,,,SEE WARN,,,Layoff,N,,ASTAR Air Cargo,WARN,,Northern Kentucky,,,,
,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,,,,,,,,2012-05-30 00:00:00,,331221,24,See WARN,,,,SEE WARN,,,?,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,Greater Louisville,,,,
,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,,,,,,,,2012-05-30 00:00:00,,424910,,Production Workers,,,,SEE WARN,,,Closure,Y,,Ferry-Morse Seed Company,WARN,,Western Kentucky,,,,
,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,,,,,,,,2012-05-21 00:00:00,,561210,179,See WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,?,N,,"Wolverine Services, LLC",WARN,,Lincoln Trail,,,,
,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,,,,,,,,2012-05-10 00:00:00,,425120,5,See WARN,,,,SEE WARN,,,Layoff,N,,Lipari Foods,WARN,,Statewide,,,,
,"468 US 25 South                           London, KY 40741",?,,,,,,N/A,,2012-05-08 00:00:00,,424490,26,See WARN,,,,SEE WARN,,,Closure,Y,,Hostess Brands,WARN,,Cumberlands,,,,
,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,,,,,,,,2012-05-07 00:00:00,,922140,156 +/-,See WARN,,,,,,,Layoff,N,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,EKCEP,,,,
,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,,,N,,2012-05-03 00:00:00,,424410,148,See WARN,,,,See WARN,,,Layoff,N,,US Foods,WARN,,Western Kentucky,,,,
,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,,,,,,,,2012-05-01 00:00:00,,333132,63,See WARN,,,,,,,Closure,N,,Baker Hughes Incorporated,WARN,,EKCEP,,,,
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,,,,,,,,2012-04-22 00:00:00,,212111,196 +,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,Green River,,,,
,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,,,,,,,,2012-04-20 00:00:00,,333500,61,See WARN,,,,,,,Closure,N,,AAR Precision Systems,WARN,,Lincoln Trail,,,,
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,,,,,,No,,2012-04-20 00:00:00,,212111,196,See WARN,,,,,,,Closure,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,Green River,,,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,,,,,,,2012-04-18 00:00:00,,212111,163,See WARN,,,,,,,Closure,N,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,EKCEP,,,,
,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,,,,,,,,2012-04-16 00:00:00,,424950,52,See WARN,,,,dba Porter Paint; layoff will span 8 months.,,,Closure,N,,"PPG Industries, Inc.",WARN,,Greater Louisville,,,,
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,,,,,,,,2012-04-12 00:00:00,,453998,99,See WARN,,,,Possible recall in 6 months.,,,Layoff,Y,,Light House Home Products,WARN,,Bluegrass,,,,
,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,,,,,,,2012-04-09 00:00:00,,323110,83,See WARN,,,,,,,Closure,Y,,Multi Packaging Solutions,WARN,,Greater Louisville,,,,
,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,,,,,N,,2012-04-02 00:00:00,,423420,140,See WARN,,,,Amended WARN Notice,,,Layoff,N,,"Xerox Commerical Services, LLC",WARN,,EKCEP,,,,
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,,,,,,,2012-03-26 00:00:00,,444190,217,,,,,Closure due to natural disaster.,,,Closure,Y,,Tru Seal Technologies,WARN,,EKCEP,,,,
,See WARN,2012-04-05 00:00:00,,,,,,N/A,,2012-03-22 00:00:00,,212111,121,See WARN,,,,,,,Layoff,N,,Oxford Resource Partners,WARN,,Western Kentucky,,,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,,,,,N,,2012-02-29 00:00:00,,"493110, 541614",109,See WARN,,,,Amended WARN Notice,,,Closure,N,,UPS SCS Hebron Building K Facility,WARN,,Northern Kentucky,,,,
,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,,,,,N,,2012-02-21 00:00:00,,,115,,,,,Amended WARN Notice,,,Layoff,N,,"QuadGraphics, Incorporated",WARN,,BRADD,,,,
,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,,,,,N,,2012-02-21 00:00:00,,561422,113,See WARN,,,,Amended WARN Notice,,,Closure,N,,"Sykes Enterprises, Incorporated",WARN,,Greater Louisville,,,,
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,,,,,,,2012-02-17 00:00:00,,332321,217,,,,,,,,Closure,Y,,Tru Seal Technologies,WARN,,EKCEP,,,,
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,,,,,N,,2012-02-17 00:00:00,,213113,109,See WARN,,,,Amended WARN Notice,,,Layoff,,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,EKCEP,,,,
,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,,,,,N/A,,2012-02-15 00:00:00,,333922,177 +/-,See WARN,,,,Supplemental WARN notice,,,Layoff,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,Northern Kentucky,,,,
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,,,,,N/A,,2012-02-03 00:00:00,,212111,47                 30,See WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Layoff,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,EKCEP,,,,
,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,,,,,,,2012-02-03 00:00:00,,337110,157,Production workers,,,,Amended WARN; WARN never distributed,,,Closure,N,,American Woodmark Corporation,WARN,,EKCEP,,,,
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,,,,,,,2012-02-03 00:00:00,,212111,52,See WARN,,,,,,,Layoff,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,EKCEP,,,,
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,,,,,,,2012-01-23 00:00:00,,561320,?,Unknown,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Layoff,N,,CSC,WARN,,Cumberlands,,,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,,,,,,,2012-01-18 00:00:00,,,542,See WARN,,,,,,,Closure,N,,UPS SCS Hebron Building K Facility,WARN,,Northern Kentucky,,,,
,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,,,,,,,2012-01-09 00:00:00,,333999,71 +/-,See WARN,,,,,,,Closure,N,,Clarcor Air Filtration Products,WARN,,Cumberlands,,,,
,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,,,,,N,,2013-12-20 00:00:00,,"423510, 423830, 331111",67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,,,,Closure,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,Northern Kentucky,,,,
,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,,,,,N,,2013-12-20 00:00:00,,311412,113,,Daviess,,,,,,Layoff,,,Unilever                      Owensboro Plant,WARN,,Green River,,,,
,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,,,,,Y,,2013-12-17 00:00:00,,325199,110,Unknown,Ballard,,,,,,Layoff,Y,,United State Enrichment Corporation (USEC),WARN,,Western Kentucky,,,,
,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,N,,2013-12-17 00:00:00,,331319,,,Hancock,,,Amended WARN,,,Layoff,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,Green River,,,,
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,N,,2013-12-17 00:00:00,,560000,22,,Daviess/ Hancock,,,Amended WARN ,,,Layoff,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,Green River,,,,
,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,,,,,N,,2013-12-11 00:00:00,,621910,,,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,Bluegrass,,,,
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,,,,,N,,2013-12-05 00:00:00,,221121,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Layoff,Y,,Big Rivers Electric Corporation,WARN,,Green River,,,,
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,,,,,Y,,2013-11-20 00:00:00,,325199,40,,Ballard,,,,,,Layoff,Y,,United State Enrichment Corporation (USEC),WARN,,Western Kentucky,,,,
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,,,,,N,,2013-11-12 00:00:00,,,,See WARN,Christian,,,,,,Layoff,N,,"DynCorp International, LLC ""DI""",WARN,,Western Kentucky,,,,
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,,,,,,,2013-11-06 00:00:00,,561422,101,See WARN,Fayette,,,,,,Layoff,N,,"Pacific Pulmonary Services ""PPS""",WARN,,Bluegrass,,,,
,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,N,,2013-11-04 00:00:00,,331319,,See WARN,Henderson,,,,,,Layoff,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,Green River,,,,
,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,,,,,N,,2013-10-25 00:00:00,,,55,See WARN,Jefferson,,,,,,Layoff,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,Greater Louisville,,,,
,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,,,,,N,,2013-10-24 00:00:00,,621511,,See WARN,Jefferson,,,,,,Closure/Layoff,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,Greater Louisville,,,,
,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,,,,,N,,2013-10-24 00:00:00,,621511,,See WARN,Fayette,,,,,,Closure/Layoff,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,Bluegrass,,,,
,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,N,,2013-10-21 00:00:00,,331319,686,See WARN,Hancock,,,Amended WARN,,,Layoff,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,Green River,,,,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,N,,2013-10-21 00:00:00,,560000,27,See WARN,Daviess,,,Amended WARN,,,Layoff,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,Green River,,,,
,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,,,,,2013-10-16 00:00:00,,212112,,See WARN,Pike,,,,,,Layoff,,,McCoy Elkhorn Coal Corporation,WARN,,EKCEP,,,,
,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,,,,,N,,2013-10-15 00:00:00,,522310,142,See WARN,Jefferson,,,,,,Layoff,,,Discover Home Loans,WARN,,Greater Louisville,,,,
,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,,,,,N,,2013-10-15 00:00:00,,212112,,See WARN,Harlan/Leslie,,,,,,Closure,N,,Bledsoe Coal Corporation,WARN,,EKCEP,,,,
,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,,,,,,,2013-10-08 00:00:00,,811211,42,See WARN,Jefferson,,,Amended WARN,,,Closure,N,,"Motorola Solutions, Inc.",WARN ,,Greater Louisville,,,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,,,,,N,,2013-10-02 00:00:00,,336370,5,See WARN,Franklin,,,,,,Layoff,,,GECOM Corporation,WARN ,,Bluegrass,,,,
,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,,,,,N,,2013-09-30 00:00:00,,424430,,See WARN,Hopkins,,,,,,Closure,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,Western Kentucky,,,,
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,,,,,,,2013-09-27 00:00:00,,212112,125,See WARN,Martin,,,,,,Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,EKCEP,,,,
,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,,,,,N,,2013-08-30 00:00:00,,624310,117,See WARN,Marion,,,Amended WARN,,,Closure,,,Marion Adjustment Center,WARN ,,Lincoln Trail,,,,
,See WARN ,2013-09-30 00:00:00,,,,,,N,,2013-08-26 00:00:00,,561210,94,See WARN,Jefferson,,,,,,Layoff,,,"Corizon, Inc.",WARN ,,Greater Louisville,,,,
,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,,,,,N,,2013-08-23 00:00:00,,322221,3,See WARN,Breathitt,,,Amended WARN,,,Closure,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,EKCEP,,,,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,,,,,N,,2013-08-16 00:00:00,,560000,22,See WARN,Daviess,,,,,,Layoff,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,Green River,,,,
,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,,,,,N,,2013-08-16 00:00:00,,331319,679,See WARN,Hancock,,,,,,Layoff,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,Green River,,,,
,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,,,,,N,,2013-08-15 00:00:00,,722310,241,See WARN,Jefferson,,,,,,Closure,N,,"Aramark Healthcare Support Services, LLC",WARN,,Greater Louisville,,,,
,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,,,,,Y,,2013-08-09 00:00:00,,325199,100,Unknown,Ballard,,,,,,Layoff,Y,,United State Enrichment Corporation (USEC),WARN ,,Western Kentucky,,,,
,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,,,,,Y,,2013-07-31 00:00:00,,326199,20,See WARN,Jefferson,,,Amended WARN,,,Closure,Y,,"JCIM US, LLC",WARN,,Greater Louisville,,,,
,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,,,,,,,2013-07-30 00:00:00,,811211,42,Unknown,Jefferson,,,Amended WARN,,,Closure,N,,"Motorola Solutions, Inc.",WARN,,Greater Louisville,,,,
,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,,,,,N,,2013-07-24 00:00:00,,322230,89,Unknown,Shelby,,,Amended WARN,,,Closure,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,Greater Louisville,,,,
,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,,,,,N,,2013-07-11 00:00:00,,"517210, 517911, 517919",75,Unknown,Jefferson,,,,,,Closure,,,"Lightyear Network Solutions, LLC",WARN,,Greater Louisville,,,,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,,,,,N,,2013-07-08 00:00:00,,621999,145,See WARN,Fayette,,,Amended WARN,,,Closure,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,Bluegrass,,,,
,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,,,,,N,,2013-07-02 00:00:00,,624310,167,See WARN,Marion,,,Redacted WARN,,,Closure,N,,Marion Adjustment Center,WARN,,Lincoln Trail,,,,
,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,,,,,N,,2013-07-02 00:00:00,,811211,56,Unknown,Jefferson,,,Amended WARN,,,Closure,N,,"Motorola Solutions, Inc.",WARN,,Greater Louisville,,,,
,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,,,,,N,,2013-06-07 00:00:00,,322230,89,See WARN,Shelby,,,,,,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,Greater Louisville,,,,
,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,,,,,N,,2013-05-31 00:00:00,,325199,160,Unknown,Ballard,,,,,,Layoff,Y,,United State Enrichment Corporation (USEC),WARN,,Western Kentucky,,,,
,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,,,,,N,,2013-05-21 00:00:00,,811211,56,Unknown,Jefferson,,,"DBA, Motorola Mobility, Inc.",,,Closure,N,,"Motorola Solutions, Inc.            ",WARN,,Greater Louisville,,,,
,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,,,,,N,,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",60,Unknown,Boone,,,AMENDED,,,Closure,N,,"Motorola Solutions, Inc. ",WARN,,Northern Kentucky,,,,
