Location,Region,Company Contact,Company Address,Date Received,NAICS Code,Projected Dates,Union,Affected Occupations,NAICS,SIC,Source,Industry,NAFTA/Trade,Comments,County/Counties,Closure/Layoff,NEG,Trade,Company Name,Affected Occupation,Notice Link,Workforce Area,County: Local  Name,NAICS/SIC,Notice URL,Projected Date,Closure or Layoff?,Local Area,Congressional ,Employees,County
,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,,2012-08-20 00:00:00,N,See WARN,213113,,WARN,,,SEE WARN,,Layoff,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,EKCEP,,,,,,,,4,
,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,,06/16/2012 - 07/13/2012,N,See WARN,212111,,WARN,,,SEE WARN,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,,,,,,,163 +/-,
,,,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,07/20/2012 - late 2013,N,See WARN,522320,,WARN,,,,,Layoff,,,First Data Technologies                                 First Data Merchant Service,,,Greater Louisville,,,,,,,,344,
,,,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,,2012-07-20 00:00:00,N,See WARN,333131,,WARN,,,,,Layoff,,N/A,Joy Global,,,Lincoln Trail,,,,,,,,37,
,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,,08/07/2012  or within 14 days,N,See WARN,212111,,WARN,,,SEE WARN,,Closure,,N/A,Alpha Natural Resources                              ,,,EKCEP,,,,,,,,416,
,,,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,08/07/2012 or with 2 weeks,Y,See WARN,212111,,WARN,,,SEE WARN,,Closure,,N/A,Long Fork Coap Company,,,EKCEP,,,,,,,,20,
,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,2012-06-20 00:00:00,N,See WARN,212111,,WARN,,,SEE WARN,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,,,,,,,163,
,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,06/08/2012 - 06/29/2012,Y,See WARN,323110,,WARN,,,SEE WARN,,Closure,,,Multi Packaging Solutions,,,Greater Louisville,,,,,,,,4,
,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,08/04/2012 - 08/18/2012,N,See WARN,481112,,WARN,,,SEE WARN,,Layoff,,Y,ASTAR Air Cargo,,,Northern Kentucky,,,,,,,,238 +,
,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,2012-06-04 00:00:00,Y,See WARN,331221,,WARN,,,SEE WARN,,?,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Greater Louisville,,,,,,,,24,
,,,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,05/18/2012 - 12/31/2012,Y,Production Workers,424910,,WARN,,,SEE WARN,,Closure,,,Ferry-Morse Seed Company,,,Western Kentucky,,,,,,,,,
,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,2012-06-30 00:00:00,N,See WARN,561210,,WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",,?,,,"Wolverine Services, LLC",,,Lincoln Trail,,,,,,,,179,
,,,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,N,See WARN,425120,,WARN,,,SEE WARN,,Layoff,,,Lipari Foods,,,Statewide,,,,,,,,5,
,,,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,?,Y,See WARN,424490,,WARN,,,SEE WARN,,Closure,,N/A,Hostess Brands,,,Cumberlands,,,,,,,,26,
,,,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,N,See WARN,922140,,WARN,,,,,Layoff,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,EKCEP,,,,,,,,156 +/-,
,,,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,See WARN,N,See WARN,424410,,WARN,,,See WARN,,Layoff,,N,US Foods,,,Western Kentucky,,,,,,,,148,
,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,2012-06-29 00:00:00,N,See WARN,333132,,WARN,,,,,Closure,,,Baker Hughes Incorporated,,,EKCEP,,,,,,,,63,
,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,N,See WARN,212111,,WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,,,,,,,196 +,
,,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,2012-06-19 00:00:00,N,See WARN,333500,,WARN,,,,,Closure,,,AAR Precision Systems,,,Lincoln Trail,,,,,,,,61,
,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,N,See WARN,212111,,WARN,,,,,Closure,,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,,,,,,,196,
,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,2012-06-16 00:00:00,N,See WARN,212111,,WARN,,,,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,,,,,,,163,
,,,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,2012-06-29 00:00:00,N,See WARN,424950,,WARN,,,dba Porter Paint; layoff will span 8 months.,,Closure,,,"PPG Industries, Inc.",,,Greater Louisville,,,,,,,,52,
,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,Y,See WARN,453998,,WARN,,,Possible recall in 6 months.,,Layoff,,,Light House Home Products,,,Bluegrass,,,,,,,,99,
,,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,2012-06-08 00:00:00,Y,See WARN,323110,,WARN,,,,,Closure,,,Multi Packaging Solutions,,,Greater Louisville,,,,,,,,83,
,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,2012-06-04 00:00:00,N,See WARN,423420,,WARN,,,Amended WARN Notice,,Layoff,,N,"Xerox Commerical Services, LLC",,,EKCEP,,,,,,,,140,
,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,2012-05-01 00:00:00,Y,,444190,,WARN,,,Closure due to natural disaster.,,Closure,,,Tru Seal Technologies,,,EKCEP,,,,,,,,217,
,,,See WARN,2012-03-22 00:00:00,,2012-04-05 00:00:00,N,See WARN,212111,,WARN,,,,,Layoff,,N/A,Oxford Resource Partners,,,Western Kentucky,,,,,,,,121,
,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,2012-03-14 00:00:00,N,See WARN,"493110, 541614",,WARN,,,Amended WARN Notice,,Closure,,N,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,,,,,,109,
,,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,2012-04-20 00:00:00,N,,,,WARN,,,Amended WARN Notice,,Layoff,,N,"QuadGraphics, Incorporated",,,BRADD,,,,,,,,115,
,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,2012-04-30 00:00:00,N,See WARN,561422,,WARN,,,Amended WARN Notice,,Closure,,N,"Sykes Enterprises, Incorporated",,,Greater Louisville,,,,,,,,113,
,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,2012-05-07 00:00:00,Y,,332321,,WARN,,,,,Closure,,,Tru Seal Technologies,,,EKCEP,,,,,,,,217,
,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,2012-02-16 00:00:00,,See WARN,213113,,WARN,,,Amended WARN Notice,,Layoff,,N,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,,,,,,,,109,
,,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,2012-07-23 00:00:00,N,See WARN,333922,,WARN,,,Supplemental WARN notice,,Layoff,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,,,,,,,,177 +/-,
,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,2012-04-03 00:00:00,N,See WARN,212111,,WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,,,,,,,,47                 30,
,,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,2012-04-30 00:00:00,N,Production workers,337110,,WARN,,,Amended WARN; WARN never distributed,,Closure,,,American Woodmark Corporation,,,EKCEP,,,,,,,,157,
,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,2012-04-03 00:00:00,N,See WARN,212111,,WARN,,,,,Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,,,,,,,,52,
,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,03/22/2012 +/-,N,Unknown,561320,,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,,CSC,,,Cumberlands,,,,,,,,?,
,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,N,See WARN,,,WARN,,,,,Closure,,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,,,,,,542,
,,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,N,See WARN,333999,,WARN,,,,,Closure,,,Clarcor Air Filtration Products,,,Cumberlands,,,,,,,,71 +/-,
,,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",,WARN ,,,,,Closure,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,,,,,,,,67,Gallatin
,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,2014-03-01 00:00:00,,,311412,,WARN,,,,,Layoff,,N,Unilever                      Owensboro Plant,,,Green River,,,,,,,,113,Daviess
,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,14th - 28th of February 2014,Y,Unknown,325199,,WARN,,,,,Layoff,,Y,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,,,,,110,Ballard
,,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,331319,,WARN,,,Amended WARN,,Layoff,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,,,,,,Hancock
,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,560000,,WARN,,,Amended WARN ,,Layoff,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,,,,,,,,22,Daviess/ Hancock
,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,2013-12-06 00:00:00,,,621910,,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,,,,,,,,,Nicholas
,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,2014-02-01 00:00:00,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,,WARN,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,,N,Big Rivers Electric Corporation,,,Green River,,,,,,,,188,Henderson
,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,Y,,325199,,WARN,,,,,Layoff,,Y,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,,,,,40,Ballard
,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,2013-12-13 00:00:00,N,See WARN,,,WARN,,,,,Layoff,,N,"DynCorp International, LLC ""DI""",,,Western Kentucky,,,,,,,,,Christian
,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,2014-01-03 00:00:00,N,See WARN,561422,,WARN,,,,,Layoff,,,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,,,,,,,,101,Fayette
,,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,See WARN,331319,,WARN,,,,,Layoff,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,,,,,,,,,Henderson
,,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,2013-12-22 00:00:00,N,See WARN,,,WARN,,,,,Layoff,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,,,,,,,,55,Jefferson
,,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,2013-12-23 00:00:00,N,See WARN,621511,,WARN,,,,,Closure/Layoff,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,,,,,,,,,Jefferson
,,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,2013-12-23 00:00:00,N,See WARN,621511,,WARN,,,,,Closure/Layoff,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,,,,,,,,,Fayette
,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,See WARN,331319,,WARN,,,Amended WARN,,Layoff,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,,,,,686,Hancock
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,See WARN,560000,,WARN,,,Amended WARN,,Layoff,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,,,,,,,27,Daviess
,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,2013-10-16 00:00:00,,See WARN,212112,,WARN,,,,,Layoff,,,McCoy Elkhorn Coal Corporation,,,EKCEP,,,,,,,,,Pike
,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,2013-12-12 00:00:00,,See WARN,522310,,WARN,,,,,Layoff,,N,Discover Home Loans,,,Greater Louisville,,,,,,,,142,Jefferson
,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,2013-12-16 00:00:00,N,See WARN,212112,,WARN,,,,,Closure,,N,Bledsoe Coal Corporation,,,EKCEP,,,,,,,,,Harlan/Leslie
,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,Decemeber of 2013,N,See WARN,811211,,WARN ,,,Amended WARN,,Closure,,,"Motorola Solutions, Inc.",,,Greater Louisville,,,,,,,,42,Jefferson
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,2014-03-31 00:00:00,,See WARN,336370,,WARN ,,,,,Layoff,,N,GECOM Corporation,,,Bluegrass,,,,,,,,5,Franklin
,,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,See WARN,424430,,WARN ,,,,,Closure,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,,,,,,,,,Hopkins
,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,2013-12-02 00:00:00,,See WARN,212112,,WARN ,,,,,Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,,,,,,,,125,Martin
,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,,See WARN,624310,,WARN ,,,Amended WARN,,Closure,,N,Marion Adjustment Center,,,Lincoln Trail,,,,,,,,117,Marion
,,,See WARN ,2013-08-26 00:00:00,,2013-09-30 00:00:00,,See WARN,561210,,WARN ,,,,,Layoff,,N,"Corizon, Inc.",,,Greater Louisville,,,,,,,,94,Jefferson
,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,See WARN ,N,See WARN,322221,,WARN ,,,Amended WARN,,Closure,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,,,,,,,,3,Breathitt
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,2013-10-18 00:00:00,Y,See WARN,560000,,WARN ,,,,,Layoff,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,,,,,,,22,Daviess
,,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,2013-10-18 00:00:00,Y,See WARN,331319,,WARN ,,,,,Layoff,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,,,,,679,Hancock
,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,2013-10-17 00:00:00,N,See WARN,722310,,WARN,,,,,Closure,,N,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,,,,,,,,241,Jefferson
,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,14th - 25th of October 2013,Y,Unknown,325199,,WARN ,,,,,Layoff,,Y,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,,,,,100,Ballard
,,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,2013-08-13 00:00:00,Y,See WARN,326199,,WARN,,,Amended WARN,,Closure,,Y,"JCIM US, LLC",,,Greater Louisville,,,,,,,,20,Jefferson
,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,N,Unknown,811211,,WARN,,,Amended WARN,,Closure,,,"Motorola Solutions, Inc.",,,Greater Louisville,,,,,,,,42,Jefferson
,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,August or September of 2013,N,Unknown,322230,,WARN,,,Amended WARN,,Closure,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,,,,,,,89,Shelby
,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,2013-09-13 00:00:00,,Unknown,"517210, 517911, 517919",,WARN,,,,,Closure,,N,"Lightyear Network Solutions, LLC",,,Greater Louisville,,,,,,,,75,Jefferson
,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,N,See WARN,621999,,WARN,,,Amended WARN,,Closure,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,,,,,,,145,Fayette
,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,2013-08-31 00:00:00,N,See WARN,624310,,WARN,,,Redacted WARN,,Closure,,N,Marion Adjustment Center,,,Lincoln Trail,,,,,,,,167,Marion
,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,N,Unknown,811211,,WARN,,,Amended WARN,,Closure,,N,"Motorola Solutions, Inc.",,,Greater Louisville,,,,,,,,56,Jefferson
,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,14-day period following 08/06/2013,,See WARN,322230,,WARN,,,,,Closure,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,,,,,,,89,Shelby
,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,Y,Unknown,325199,,WARN,,,,,Layoff,,N,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,,,,,160,Ballard
,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,2013-07-26 00:00:00,N,Unknown,811211,,WARN,,,"DBA, Motorola Mobility, Inc.",,Closure,,N,"Motorola Solutions, Inc.            ",,,Greater Louisville,,,,,,,,56,Jefferson
,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,2013-06-30 00:00:00,N,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,AMENDED,,Closure,,N,"Motorola Solutions, Inc. ",,,Northern Kentucky,,,,,,,,60,Boone
,,,See WARN ,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,Y,See WARN,334512,,WARN,,,See WARN,,Layoff,,N,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,,,,,,,145,Ballard
,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,N,See WARN,621999,,WARN,,,See WARN,,Closure,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,,,,,,,145,Fayette
,,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,Y,See WARN,326199,,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,Y,"JCIM US, LLC",,,Greater Louisville,,,,,,,,347,Jefferson
,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,2013-06-30 00:00:00,N,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,,,,Closure,,N,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,,,,,,,,50,Boone
,,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,Y,See WARN,331313,,WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,,,,,693,Hancock
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,Y,See WARN,561110,,WARN,,,,,Layoff,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,,,,,,,17,Daviess
,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,2013-06-14 00:00:00,,See WARN,518210,,WARN,,,,,Layoff,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,,,,,,,,124,Laurel
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,N,Unknown,336370,,WARN,,,,,Layoff,,N,GECOM Corporation,,,Bluegrass,,,,,,,,85,Franklin
,,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,2013-06-12 00:00:00,N,See WARN,541613,,WARN,,,,,Closure,,N,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,,,,,,,,59,Jefferson
,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,2013-06-10 00:00:00,N,Unknown,327420,,WARN,,,See WARN,,Layoff,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,,,,,,,,93,Fayette
,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,Unknown,N,Unknown,332992,,WARN,,,,,Layoff,,N,"Serco, Inc.",,,Cumberlands,,,,,,,,250,Whitley
,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,,See WARN,333131,,WARN,,,,,Closure,,N,Joy Global,,,Bluegrass,,,,,,,,147,Bourbon
,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,2013-04-30 00:00:00,N,See WARN,336510,,WARN,,,,,Closure,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,,,,,,,,58,Hardin
,,,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,N,See WARN,"551112, 323110",,WARN,,,See WARN,,Closure,,N,"Fetter Printing Company, Fettergroup",,,Greater Louisville,,,,,,,,54,Jefferson
,,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,N,See WARN,326199,,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,N,"JCIM US, LLC",,,Greater Louisville,,,,,,,,347,Jefferson
,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,2013-04-01 00:00:00,N,See WARN,621610,,WARN,,,,,Closure,,N,Conifer Health Solutions,,,Barren River,,,,,,,,54,Warren
,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,2013-03-31 00:00:00,N,See WARN,624190,,WARN,,,See WARN,,Closure,,N,Community Alternatives KY Madisonville,,,Western Kentucky,,,,,,,,70,Hopkins
,,,See WARN ,2013-01-18 00:00:00,,2013-03-22 00:00:00,N,See WARN,,,WARN,,,WARN never distributed,,Closure,,N,The Boeing Company,,,Statewide,,,,,,,,2,
,,,See WARN ,2013-01-16 00:00:00,,2013-04-15 00:00:00,N,See WARN,493110,,WARN,,,,,Closure,,N,"Gap, Inc.",,,Northern Kentucky,,,,,,,,363,
,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,On or around 03/08/2013,N,See WARN,332618,,WARN,,,,,Closure,,?,"Leggett & Platt, Incorporated",,,Green River,,,,,,,,71,
