Company Name,Local Area,Congressional ,Industry,Projected Dates,Affected Occupations,Affected Occupation,Union,Projected Date,Comments,County: Local  Name,Closure/Layoff,Employees,NEG,Company Address,Closure or Layoff?,SIC,Workforce Area,Notice URL,Source,Date Received,Location,County/Counties,NAICS,Notice Link,Company Contact,NAFTA/Trade,Region,Trade,County,NAICS/SIC,NAICS Code
"Xanodyne Pharmaceuticals, Inc. ",,,,08/20/2012 - 03/31/2013,See WARN,,N,,SEE WARN,,Layoff,114,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,Northern Kentucky,,WARN,2012-07-10 00:00:00,,,424210,,,,,,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,08/20/2012 & 08/31/2012,See WARN,,N,,SEE WARN,,Closure,49,,"1021 Tori Drive                         Hazard, Kentucky",,,EKCEP,,WARN,2012-07-03 00:00:00,,,322221,,,,,,,,
Intertape Polymer Corporation,,,,2012-12-31 00:00:00,See WARN,,N,,,,Closure,55,,"2000 Enterprise Drive                Richmond, KY 40475",,,Bluegrass,,WARN,2012-06-27 00:00:00,,,322221,,,,,,,,
Emerson Power Transmission Solutions,,,,Mid August 2012 - 12/2013,See WARN,,N,,Subsuduary of Emerson Elctric Company,,Closure,161,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,TENCO,,WARN,2012-06-25 00:00:00,,,332111,,,,,,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,08/20/2012 - 12/31/2013,See WARN,,N,,N/A,,Closure,131,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,EKCEP,,WARN,2012-06-20 00:00:00,,,213113,,,,,,,,
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,08/20/2012 - 12/31/2013,See WARN,,N,,,,Closure,259,,"11100 HWY 7 South                Kite, Kentucky",,,EKCEP,,WARN,2012-06-20 00:00:00,,,213113,,,,,,,,
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,2012-08-20 00:00:00,See WARN,,N,,,,Closure,49,,"1021 Tori Drive                         Hazard, Kentucky",,,EKCEP,,WARN,2012-06-20 00:00:00,,,213113,,,,,,,,
"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,2012-08-20 00:00:00,See WARN,,N,,SEE WARN,,Layoff,4,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,EKCEP,,WARN,2012-06-20 00:00:00,,,213113,,,,,,,,
Sapphire Coal Company -                             Advantage Mine Site,,,,06/16/2012 - 07/13/2012,See WARN,,N,,SEE WARN,,Closure,163 +/-,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,EKCEP,,WARN,2012-06-15 00:00:00,,,212111,,,,,,,,
First Data Technologies                                 First Data Merchant Service,,,,07/20/2012 - late 2013,See WARN,,N,,,,Layoff,344,,"1231 Durrett Lane                       Louisville, KY 40213",,,Greater Louisville,,WARN,2012-06-13 00:00:00,,,522320,,,,,,,,
Joy Global,,,,2012-07-20 00:00:00,See WARN,,N,,,,Layoff,37,,"750 Industrial Drive               Lebanon, Kentucky",,,Lincoln Trail,,WARN,2012-06-11 00:00:00,,,333131,,,,,N/A,,,
Alpha Natural Resources                              ,,,,08/07/2012  or within 14 days,See WARN,,N,,SEE WARN,,Closure,416,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,EKCEP,,WARN,2012-06-08 00:00:00,,,212111,,,,,N/A,,,
Long Fork Coap Company,,,,08/07/2012 or with 2 weeks,See WARN,,Y,,SEE WARN,,Closure,20,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,EKCEP,,WARN,2012-06-08 00:00:00,,,212111,,,,,N/A,,,
Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-20 00:00:00,See WARN,,N,,SEE WARN,,Closure,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,EKCEP,,WARN,2012-06-07 00:00:00,,,212111,,,,,,,,
Multi Packaging Solutions,,,,06/08/2012 - 06/29/2012,See WARN,,Y,,SEE WARN,,Closure,4,,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,,WARN,2012-06-07 00:00:00,,,323110,,,,,,,,
ASTAR Air Cargo,,,,08/04/2012 - 08/18/2012,See WARN,,N,,SEE WARN,,Layoff,238 +,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Northern Kentucky,,WARN,2012-06-05 00:00:00,,,481112,,,,,Y,,,
"RG Steel, LLC                                                      Wheeling Corrugating",,,,2012-06-04 00:00:00,See WARN,,Y,,SEE WARN,,?,24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Greater Louisville,,WARN,2012-05-30 00:00:00,,,331221,,,,,,,,
Ferry-Morse Seed Company,,,,05/18/2012 - 12/31/2012,Production Workers,,Y,,SEE WARN,,Closure,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Western Kentucky,,WARN,2012-05-30 00:00:00,,,424910,,,,,,,,
"Wolverine Services, LLC",,,,2012-06-30 00:00:00,See WARN,,N,,"Pending contract renewal; if renewed, layoffs will be avoided",,?,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,Lincoln Trail,,WARN,2012-05-21 00:00:00,,,561210,,,,,,,,
Lipari Foods,,,,06/05/2012 - 07/15/2012,See WARN,,N,,SEE WARN,,Layoff,5,,"26661 Bunert Road                     Warren, Michigan 48089",,,Statewide,,WARN,2012-05-10 00:00:00,,,425120,,,,,,,,
Hostess Brands,,,,?,See WARN,,Y,,SEE WARN,,Closure,26,,"468 US 25 South                           London, KY 40741",,,Cumberlands,,WARN,2012-05-08 00:00:00,,,424490,,,,,N/A,,,
Corrections Corporation of America        Otter Creek Correctional Facility,,,,07/01/2012 - 08/15/2012,See WARN,,N,,,,Layoff,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",,,EKCEP,,WARN,2012-05-07 00:00:00,,,922140,,,,,,,,
US Foods,,,,See WARN,See WARN,,N,,See WARN,,Layoff,148,,"1350 North 10th Street             Paducah, KY 42001",,,Western Kentucky,,WARN,2012-05-03 00:00:00,,,424410,,,,,N,,,
Baker Hughes Incorporated,,,,2012-06-29 00:00:00,See WARN,,N,,,,Closure,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,EKCEP,,WARN,2012-05-01 00:00:00,,,333132,,,,,,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,See WARN,,N,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Green River,,WARN,2012-04-22 00:00:00,,,212111,,,,,,,,
AAR Precision Systems,,,,2012-06-19 00:00:00,See WARN,,N,,,,Closure,61,,"748 Main Street                           Lebanon, KY 40033",,,Lincoln Trail,,WARN,2012-04-20 00:00:00,,,333500,,,,,,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,06/19/2012 - 07/03/2012,See WARN,,N,,,,Closure,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Green River,,WARN,2012-04-20 00:00:00,,,212111,,,,,No,,,
Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-16 00:00:00,See WARN,,N,,,,Closure,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,EKCEP,,WARN,2012-04-18 00:00:00,,,212111,,,,,,,,
"PPG Industries, Inc.",,,,2012-06-29 00:00:00,See WARN,,N,,dba Porter Paint; layoff will span 8 months.,,Closure,52,,"400 South 13th Street                Louisville, KY 40203",,,Greater Louisville,,WARN,2012-04-16 00:00:00,,,424950,,,,,,,,
Light House Home Products,,,,03/30/2012 - 04/27/2012,See WARN,,Y,,Possible recall in 6 months.,,Layoff,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Bluegrass,,WARN,2012-04-12 00:00:00,,,453998,,,,,,,,
Multi Packaging Solutions,,,,2012-06-08 00:00:00,See WARN,,Y,,,,Closure,83,,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,,WARN,2012-04-09 00:00:00,,,323110,,,,,,,,
"Xerox Commerical Services, LLC",,,,2012-06-04 00:00:00,See WARN,,N,,Amended WARN Notice,,Layoff,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,EKCEP,,WARN,2012-04-02 00:00:00,,,423420,,,,,N,,,
Tru Seal Technologies,,,,2012-05-01 00:00:00,,,Y,,Closure due to natural disaster.,,Closure,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,WARN,2012-03-26 00:00:00,,,444190,,,,,,,,
Oxford Resource Partners,,,,2012-04-05 00:00:00,See WARN,,N,,,,Layoff,121,,See WARN,,,Western Kentucky,,WARN,2012-03-22 00:00:00,,,212111,,,,,N/A,,,
UPS SCS Hebron Building K Facility,,,,2012-03-14 00:00:00,See WARN,,N,,Amended WARN Notice,,Closure,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,,WARN,2012-02-29 00:00:00,,,"493110, 541614",,,,,N,,,
"QuadGraphics, Incorporated",,,,2012-04-20 00:00:00,,,N,,Amended WARN Notice,,Layoff,115,,"300 Brown Road                           Franklin, KY 42134",,,BRADD,,WARN,2012-02-21 00:00:00,,,,,,,,N,,,
"Sykes Enterprises, Incorporated",,,,2012-04-30 00:00:00,See WARN,,N,,Amended WARN Notice,,Closure,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Greater Louisville,,WARN,2012-02-21 00:00:00,,,561422,,,,,N,,,
Tru Seal Technologies,,,,2012-05-07 00:00:00,,,Y,,,,Closure,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,WARN,2012-02-17 00:00:00,,,332321,,,,,,,,
Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-16 00:00:00,See WARN,,,,Amended WARN Notice,,Layoff,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,EKCEP,,WARN,2012-02-17 00:00:00,,,213113,,,,,N,,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-07-23 00:00:00,See WARN,,N,,Supplemental WARN notice,,Layoff,177 +/-,,"2285 Litton Lane                          Hebron, KY",,,Northern Kentucky,,WARN,2012-02-15 00:00:00,,,333922,,,,,N/A,,,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-04-03 00:00:00,See WARN,,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,EKCEP,,WARN,2012-02-03 00:00:00,,,212111,,,,,N/A,,,
American Woodmark Corporation,,,,2012-04-30 00:00:00,Production workers,,N,,Amended WARN; WARN never distributed,,Closure,157,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,,WARN,2012-02-03 00:00:00,,,337110,,,,,,,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-04-03 00:00:00,See WARN,,N,,,,Layoff,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,EKCEP,,WARN,2012-02-03 00:00:00,,,212111,,,,,,,,
CSC,,,,03/22/2012 +/-,Unknown,,N,,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Cumberlands,,WARN,2012-01-23 00:00:00,,,561320,,,,,,,,
UPS SCS Hebron Building K Facility,,,,03/19/2012 - 04/01/2012 ,See WARN,,N,,,,Closure,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,,WARN,2012-01-18 00:00:00,,,,,,,,,,,
Clarcor Air Filtration Products,,,,03/12/2012 - 03/19/2012,See WARN,,N,,,,Closure,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,,Cumberlands,,WARN,2012-01-09 00:00:00,,,333999,,,,,,,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,Closure,67,,"6870 Highway 42 East             Warsaw, KY 41095",,,Northern Kentucky,,WARN ,2013-12-20 00:00:00,,,"423510, 423830, 331111",,,,,N,Gallatin,,
Unilever                      Owensboro Plant,,,,2014-03-01 00:00:00,,,,,,,Layoff,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Green River,,WARN,2013-12-20 00:00:00,,,311412,,,,,N,Daviess,,
United State Enrichment Corporation (USEC),,,,14th - 28th of February 2014,Unknown,,Y,,,,Layoff,110,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,WARN,2013-12-17 00:00:00,,,325199,,,,,Y,Ballard,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Y,,Amended WARN,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,WARN,2013-12-17 00:00:00,,,331319,,,,,N,Hancock,,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,Amended WARN ,,Layoff,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Green River,,WARN,2013-12-17 00:00:00,,,560000,,,,,N,Daviess/ Hancock,,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-06 00:00:00,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Bluegrass,,"News, WARN",2013-12-11 00:00:00,,,621910,,,,,N,Nicholas,,
Big Rivers Electric Corporation,,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Green River,,WARN,2013-12-05 00:00:00,,,221121,,,,,N,Henderson,,
United State Enrichment Corporation (USEC),,,,01/21/2014 - 01/31/2014,,,Y,,,,Layoff,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Western Kentucky,,WARN,2013-11-20 00:00:00,,,325199,,,,,Y,Ballard,,
"DynCorp International, LLC ""DI""",,,,2013-12-13 00:00:00,See WARN,,N,,,,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Western Kentucky,,WARN,2013-11-12 00:00:00,,,,,,,,N,Christian,,
"Pacific Pulmonary Services ""PPS""",,,,2014-01-03 00:00:00,See WARN,,N,,,,Layoff,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Bluegrass,,WARN,2013-11-06 00:00:00,,,561422,,,,,,Fayette,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,Y,,,,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Green River,,WARN,2013-11-04 00:00:00,,,331319,,,,,N,Henderson,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-12-22 00:00:00,See WARN,,N,,,,Layoff,55,,"1231 Durrent Lane         Louisville, KY 40213",,,Greater Louisville,,WARN,2013-10-25 00:00:00,,,,,,,,N,Jefferson,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,See WARN,,N,,,,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207",,,Greater Louisville,,WARN,2013-10-24 00:00:00,,,621511,,,,,N,Jefferson,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-12-23 00:00:00,See WARN,,N,,,,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509",,,Bluegrass,,WARN,2013-10-24 00:00:00,,,621511,,,,,N,Fayette,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,Y,,Amended WARN,,Layoff,686,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,WARN,2013-10-21 00:00:00,,,331319,,,,,N,Hancock,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,Y,,Amended WARN,,Layoff,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,,WARN,2013-10-21 00:00:00,,,560000,,,,,N,Daviess,,
McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,See WARN,,,,,,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,,WARN,2013-10-16 00:00:00,,,212112,,,,,,Pike,,
Discover Home Loans,,,,2013-12-12 00:00:00,See WARN,,,,,,Layoff,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Greater Louisville,,WARN,2013-10-15 00:00:00,,,522310,,,,,N,Jefferson,,
Bledsoe Coal Corporation,,,,2013-12-16 00:00:00,See WARN,,N,,,,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,EKCEP,,WARN,2013-10-15 00:00:00,,,212112,,,,,N,Harlan/Leslie,,
"Motorola Solutions, Inc.",,,,Decemeber of 2013,See WARN,,N,,Amended WARN,,Closure,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,WARN ,2013-10-08 00:00:00,,,811211,,,,,,Jefferson,,
GECOM Corporation,,,,2014-03-31 00:00:00,See WARN,,,,,,Layoff,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,WARN ,2013-10-02 00:00:00,,,336370,,,,,N,Franklin,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,11/29/2013 - 12/12/2013,See WARN,,,,,,Closure,,,"234 N Scott Street          Madisonville, KY 42431",,,Western Kentucky,,WARN ,2013-09-30 00:00:00,,,424430,,,,,N,Hopkins,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-12-02 00:00:00,See WARN,,,,,,Closure,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP,,WARN ,2013-09-27 00:00:00,,,212112,,,,,,Martin,,
Marion Adjustment Center,,,,08/31/2013 - 10/31/2013,See WARN,,,,Amended WARN,,Closure,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,,WARN ,2013-08-30 00:00:00,,,624310,,,,,N,Marion,,
"Corizon, Inc.",,,,2013-09-30 00:00:00,See WARN,,,,,,Layoff,94,,See WARN ,,,Greater Louisville,,WARN ,2013-08-26 00:00:00,,,561210,,,,,N,Jefferson,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,See WARN ,See WARN,,N,,Amended WARN,,Closure,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,EKCEP,,WARN ,2013-08-23 00:00:00,,,322221,,,,,N,Breathitt,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-18 00:00:00,See WARN,,Y,,,,Layoff,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,,WARN ,2013-08-16 00:00:00,,,560000,,,,,N,Daviess,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-18 00:00:00,See WARN,,Y,,,,Layoff,679,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,WARN ,2013-08-16 00:00:00,,,331319,,,,,N,Hancock,,
"Aramark Healthcare Support Services, LLC",,,,2013-10-17 00:00:00,See WARN,,N,,,,Closure,241,,"200 Abraham Flexner Way Louisville, KY 40202",,,Greater Louisville,,WARN,2013-08-15 00:00:00,,,722310,,,,,N,Jefferson,,
United State Enrichment Corporation (USEC),,,,14th - 25th of October 2013,Unknown,,Y,,,,Layoff,100,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,WARN ,2013-08-09 00:00:00,,,325199,,,,,Y,Ballard,,
"JCIM US, LLC",,,,2013-08-13 00:00:00,See WARN,,Y,,Amended WARN,,Closure,20,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,,WARN,2013-07-31 00:00:00,,,326199,,,,,Y,Jefferson,,
"Motorola Solutions, Inc.",,,,09/27/2013 - 12/27/2013,Unknown,,N,,Amended WARN,,Closure,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,WARN,2013-07-30 00:00:00,,,811211,,,,,,Jefferson,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,August or September of 2013,Unknown,,N,,Amended WARN,,Closure,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,,WARN,2013-07-24 00:00:00,,,322230,,,,,N,Shelby,,
"Lightyear Network Solutions, LLC",,,,2013-09-13 00:00:00,Unknown,,,,,,Closure,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Greater Louisville,,WARN,2013-07-11 00:00:00,,,"517210, 517911, 517919",,,,,N,Jefferson,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,08/08/2013 - 12/31/2013,See WARN,,N,,Amended WARN,,Closure,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,,WARN,2013-07-08 00:00:00,,,621999,,,,,N,Fayette,,
Marion Adjustment Center,,,,2013-08-31 00:00:00,See WARN,,N,,Redacted WARN,,Closure,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,,WARN,2013-07-02 00:00:00,,,624310,,,,,N,Marion,,
"Motorola Solutions, Inc.",,,,08/23/2013 - 10/25/2013,Unknown,,N,,Amended WARN,,Closure,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,WARN,2013-07-02 00:00:00,,,811211,,,,,N,Jefferson,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,,,14-day period following 08/06/2013,See WARN,,,,,,Closure,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,,WARN,2013-06-07 00:00:00,,,322230,,,,,N,Shelby,,
United State Enrichment Corporation (USEC),,,,08/05/2013 - 08/13/2013,Unknown,,Y,,,,Layoff,160,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,WARN,2013-05-31 00:00:00,,,325199,,,,,N,Ballard,,
"Motorola Solutions, Inc.            ",,,,2013-07-26 00:00:00,Unknown,,N,,"DBA, Motorola Mobility, Inc.",,Closure,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Greater Louisville,,WARN,2013-05-21 00:00:00,,,811211,,,,,N,Jefferson,,
"Motorola Solutions, Inc. ",,,,2013-06-30 00:00:00,Unknown,,N,,AMENDED,,Closure,60,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,,WARN,2013-05-21 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N,Boone,,
"LATA Environmental Services of Kentucky, LLC",,,,07/03/2013 - 07/02/2014,See WARN,,Y,,See WARN,,Layoff,145,,See WARN ,,,Western Kentucky,,WARN,2013-05-07 00:00:00,,,334512,,,,,N,Ballard,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,07/05/2013 - 12/31/2013,See WARN,,N,,See WARN,,Closure,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Bluegrass,,WARN,2013-05-06 00:00:00,,,621999,,,,,N,Fayette,,
"JCIM US, LLC",,,,02/04/2013 - 07/05/2013,See WARN,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,347,,"8161 National Turnpike       Louisville, KY 40214",,,Greater Louisville,,WARN,2013-05-06 00:00:00,,,326199,,,,,Y,Jefferson,,
"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-06-30 00:00:00,Unknown,,N,,,,Closure,50,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,,WARN,2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N,Boone,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,08/06/2013 - 08/20/2013,See WARN,,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,693,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,WARN,2013-04-16 00:00:00,,,331313,,,,,N,Hancock,,
"Century Aluminum Company                                        ""Owensboro Facility""",,,,08/06/2013 - 08/20/2013,See WARN,,Y,,,,Layoff,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,,WARN,2013-04-16 00:00:00,,,561110,,,,,N,Daviess,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-06-14 00:00:00,See WARN,,,,,,Layoff,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Cumberlands,,WARN,2013-04-15 00:00:00,,,518210,,,,,N,Laurel,,
GECOM Corporation,,,,07/01/2013 - 09/01/2013,Unknown,,N,,,,Layoff,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,WARN,2013-04-11 00:00:00,,,336370,,,,,N,Franklin,,
"Gannett Driect Marketing Services, Inc.",,,,2013-06-12 00:00:00,See WARN,,N,,,,Closure,59,,"340 Robards Court                 Louisville, KY 40218",,,Greater Louisville,,WARN,2013-04-09 00:00:00,,,541613,,,,,N,Jefferson,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-06-10 00:00:00,Unknown,,N,,See WARN,,Layoff,93,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Bluegrass,,WARN,2013-04-08 00:00:00,,,327420,,,,,N,Fayette,,
"Serco, Inc.",,,,Unknown,Unknown,,N,,,,Layoff,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Cumberlands,,WARN,2013-03-06 00:00:00,,,332992,,,,,N,Whitley,,
Joy Global,,,,50/01/2013 - 10/25/2013,See WARN,,,,,,Closure,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bluegrass,,WARN,2013-03-01 00:00:00,,,333131,,,,,N,Bourbon,,
