Location,Comments,Projected Date,County/Counties,Industry,County,Projected Dates,Notice Link,Company Address,Closure/Layoff,Employees,Affected Occupations,Company Name,Affected Occupation,NAICS,Trade,NAICS Code,Workforce Area,NAICS/SIC,SIC,Union,Source,Local Area,Congressional ,Company Contact,Date Received,Notice URL,Region,NAFTA/Trade,NEG,County: Local  Name,Closure or Layoff?
,,,,,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",Closure,83,See WARN,Multi Packaging Solutions,,323110,,,Greater Louisville,,,Y,WARN,,,,2012-04-09 00:00:00,,,,,,
,Amended WARN Notice,,,,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,140,See WARN,"Xerox Commerical Services, LLC",,423420,N,,EKCEP,,,N,WARN,,,,2012-04-02 00:00:00,,,,,,
,Closure due to natural disaster.,,,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,217,,Tru Seal Technologies,,444190,,,EKCEP,,,Y,WARN,,,,2012-03-26 00:00:00,,,,,,
,,,,,,2012-04-05 00:00:00,,See WARN,Layoff,121,See WARN,Oxford Resource Partners,,212111,N/A,,Western Kentucky,,,N,WARN,,,,2012-03-22 00:00:00,,,,,,
,Amended WARN Notice,,,,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,109,See WARN,UPS SCS Hebron Building K Facility,,"493110, 541614",N,,Northern Kentucky,,,N,WARN,,,,2012-02-29 00:00:00,,,,,,
,Amended WARN Notice,,,,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",Layoff,115,,"QuadGraphics, Incorporated",,,N,,BRADD,,,N,WARN,,,,2012-02-21 00:00:00,,,,,,
,Amended WARN Notice,,,,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,113,See WARN,"Sykes Enterprises, Incorporated",,561422,N,,Greater Louisville,,,N,WARN,,,,2012-02-21 00:00:00,,,,,,
,,,,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,217,,Tru Seal Technologies,,332321,,,EKCEP,,,Y,WARN,,,,2012-02-17 00:00:00,,,,,,
,Amended WARN Notice,,,,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,109,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,213113,N,,EKCEP,,,,WARN,,,,2012-02-17 00:00:00,,,,,,
,Supplemental WARN notice,,,,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",Layoff,177 +/-,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,N/A,,Northern Kentucky,,,N,WARN,,,,2012-02-15 00:00:00,,,,,,
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,47                 30,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,N/A,,EKCEP,,,N,WARN,,,,2012-02-03 00:00:00,,,,,,
,Amended WARN; WARN never distributed,,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",Closure,157,Production workers,American Woodmark Corporation,,337110,,,EKCEP,,,N,WARN,,,,2012-02-03 00:00:00,,,,,,
,,,,,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,52,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,,,EKCEP,,,N,WARN,,,,2012-02-03 00:00:00,,,,,,
,Layoffs contingent on the outcome of Government's final award of contract.,,,,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,?,Unknown,CSC,,561320,,,Cumberlands,,,N,WARN,,,,2012-01-23 00:00:00,,,,,,
,,,,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,542,See WARN,UPS SCS Hebron Building K Facility,,,,,Northern Kentucky,,,N,WARN,,,,2012-01-18 00:00:00,,,,,,
,,,,,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,71 +/-,See WARN,Clarcor Air Filtration Products,,333999,,,Cumberlands,,,N,WARN,,,,2012-01-09 00:00:00,,,,,,
,,,,,Gallatin,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",N,,Northern Kentucky,,,,WARN ,,,,2013-12-20 00:00:00,,,,,,
,,,,,Daviess,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,113,,Unilever                      Owensboro Plant,,311412,N,,Green River,,,,WARN,,,,2013-12-20 00:00:00,,,,,,
,,,,,Ballard,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,110,Unknown,United State Enrichment Corporation (USEC),,325199,Y,,Western Kentucky,,,Y,WARN,,,,2013-12-17 00:00:00,,,,,,
,Amended WARN,,,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,N,,Green River,,,Y,WARN,,,,2013-12-17 00:00:00,,,,,,
,Amended WARN ,,,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,22,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,N,,Green River,,,N,WARN,,,,2013-12-17 00:00:00,,,,,,
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,N,,Bluegrass,,,,"News, WARN",,,,2013-12-11 00:00:00,,,,,,
,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Henderson,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,221121,N,,Green River,,,Y,WARN,,,,2013-12-05 00:00:00,,,,,,
,,,,,Ballard,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,40,,United State Enrichment Corporation (USEC),,325199,Y,,Western Kentucky,,,Y,WARN,,,,2013-11-20 00:00:00,,,,,,
,,,,,Christian,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,See WARN,"DynCorp International, LLC ""DI""",,,N,,Western Kentucky,,,N,WARN,,,,2013-11-12 00:00:00,,,,,,
,,,,,Fayette,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,101,See WARN,"Pacific Pulmonary Services ""PPS""",,561422,,,Bluegrass,,,N,WARN,,,,2013-11-06 00:00:00,,,,,,
,,,,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,N,,Green River,,,Y,WARN,,,,2013-11-04 00:00:00,,,,,,
,,,,,Jefferson,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,55,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,Greater Louisville,,,N,WARN,,,,2013-10-25 00:00:00,,,,,,
,,,,,Jefferson,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,N,,Greater Louisville,,,N,WARN,,,,2013-10-24 00:00:00,,,,,,
,,,,,Fayette,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,N,,Bluegrass,,,N,WARN,,,,2013-10-24 00:00:00,,,,,,
,Amended WARN,,,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",Layoff,686,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,N,,Green River,,,Y,WARN,,,,2013-10-21 00:00:00,,,,,,
,Amended WARN,,,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,27,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,N,,Green River,,,Y,WARN,,,,2013-10-21 00:00:00,,,,,,
,,,,,Pike,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,See WARN,McCoy Elkhorn Coal Corporation,,212112,,,EKCEP,,,,WARN,,,,2013-10-16 00:00:00,,,,,,
,,,,,Jefferson,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,142,See WARN,Discover Home Loans,,522310,N,,Greater Louisville,,,,WARN,,,,2013-10-15 00:00:00,,,,,,
,,,,,Harlan/Leslie,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,See WARN,Bledsoe Coal Corporation,,212112,N,,EKCEP,,,N,WARN,,,,2013-10-15 00:00:00,,,,,,
,Amended WARN,,,,Jefferson,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,42,See WARN,"Motorola Solutions, Inc.",,811211,,,Greater Louisville,,,N,WARN ,,,,2013-10-08 00:00:00,,,,,,
,,,,,Franklin,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,5,See WARN,GECOM Corporation,,336370,N,,Bluegrass,,,,WARN ,,,,2013-10-02 00:00:00,,,,,,
,,,,,Hopkins,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",Closure,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,N,,Western Kentucky,,,,WARN ,,,,2013-09-30 00:00:00,,,,,,
,,,,,Martin,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,125,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,,EKCEP,,,,WARN ,,,,2013-09-27 00:00:00,,,,,,
,Amended WARN,,,,Marion,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,117,See WARN,Marion Adjustment Center,,624310,N,,Lincoln Trail,,,,WARN ,,,,2013-08-30 00:00:00,,,,,,
,,,,,Jefferson,2013-09-30 00:00:00,,See WARN ,Layoff,94,See WARN,"Corizon, Inc.",,561210,N,,Greater Louisville,,,,WARN ,,,,2013-08-26 00:00:00,,,,,,
,Amended WARN,,,,Breathitt,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,3,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,N,,EKCEP,,,N,WARN ,,,,2013-08-23 00:00:00,,,,,,
,,,,,Daviess,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,22,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,N,,Green River,,,Y,WARN ,,,,2013-08-16 00:00:00,,,,,,
,,,,,Hancock,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,679,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,N,,Green River,,,Y,WARN ,,,,2013-08-16 00:00:00,,,,,,
,,,,,Jefferson,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,241,See WARN,"Aramark Healthcare Support Services, LLC",,722310,N,,Greater Louisville,,,N,WARN,,,,2013-08-15 00:00:00,,,,,,
,,,,,Ballard,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,100,Unknown,United State Enrichment Corporation (USEC),,325199,Y,,Western Kentucky,,,Y,WARN ,,,,2013-08-09 00:00:00,,,,,,
,Amended WARN,,,,Jefferson,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Closure,20,See WARN,"JCIM US, LLC",,326199,Y,,Greater Louisville,,,Y,WARN,,,,2013-07-31 00:00:00,,,,,,
,Amended WARN,,,,Jefferson,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,42,Unknown,"Motorola Solutions, Inc.",,811211,,,Greater Louisville,,,N,WARN,,,,2013-07-30 00:00:00,,,,,,
,Amended WARN,,,,Shelby,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,89,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,N,,Greater Louisville,,,N,WARN,,,,2013-07-24 00:00:00,,,,,,
,,,,,Jefferson,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,75,Unknown,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",N,,Greater Louisville,,,,WARN,,,,2013-07-11 00:00:00,,,,,,
,Amended WARN,,,,Fayette,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,145,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,N,,Bluegrass,,,N,WARN,,,,2013-07-08 00:00:00,,,,,,
,Redacted WARN,,,,Marion,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,167,See WARN,Marion Adjustment Center,,624310,N,,Lincoln Trail,,,N,WARN,,,,2013-07-02 00:00:00,,,,,,
,Amended WARN,,,,Jefferson,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,56,Unknown,"Motorola Solutions, Inc.",,811211,N,,Greater Louisville,,,N,WARN,,,,2013-07-02 00:00:00,,,,,,
,,,,,Shelby,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,89,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,N,,Greater Louisville,,,,WARN,,,,2013-06-07 00:00:00,,,,,,
,,,,,Ballard,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,160,Unknown,United State Enrichment Corporation (USEC),,325199,N,,Western Kentucky,,,Y,WARN,,,,2013-05-31 00:00:00,,,,,,
,"DBA, Motorola Mobility, Inc.",,,,Jefferson,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,56,Unknown,"Motorola Solutions, Inc.            ",,811211,N,,Greater Louisville,,,N,WARN,,,,2013-05-21 00:00:00,,,,,,
,AMENDED,,,,Boone,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,60,Unknown,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",N,,Northern Kentucky,,,N,WARN,,,,2013-05-21 00:00:00,,,,,,
,See WARN,,,,Ballard,07/03/2013 - 07/02/2014,,See WARN ,Layoff,145,See WARN,"LATA Environmental Services of Kentucky, LLC",,334512,N,,Western Kentucky,,,Y,WARN,,,,2013-05-07 00:00:00,,,,,,
,See WARN,,,,Fayette,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,145,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,N,,Bluegrass,,,N,WARN,,,,2013-05-06 00:00:00,,,,,,
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",Closure,347,See WARN,"JCIM US, LLC",,326199,Y,,Greater Louisville,,,Y,WARN,,,,2013-05-06 00:00:00,,,,,,
,,,,,Boone,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,50,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",N,,Northern Kentucky,,,N,WARN,,,,2013-04-25 00:00:00,,,,,,
,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Hancock,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,693,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,N,,Green River,,,Y,WARN,,,,2013-04-16 00:00:00,,,,,,
,,,,,Daviess,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,17,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,N,,Green River,,,Y,WARN,,,,2013-04-16 00:00:00,,,,,,
,,,,,Laurel,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,124,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,N,,Cumberlands,,,,WARN,,,,2013-04-15 00:00:00,,,,,,
,,,,,Franklin,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,85,Unknown,GECOM Corporation,,336370,N,,Bluegrass,,,N,WARN,,,,2013-04-11 00:00:00,,,,,,
,,,,,Jefferson,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",Closure,59,See WARN,"Gannett Driect Marketing Services, Inc.",,541613,N,,Greater Louisville,,,N,WARN,,,,2013-04-09 00:00:00,,,,,,
,See WARN,,,,Fayette,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,93,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,N,,Bluegrass,,,N,WARN,,,,2013-04-08 00:00:00,,,,,,
,,,,,Whitley,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,250,Unknown,"Serco, Inc.",,332992,N,,Cumberlands,,,N,WARN,,,,2013-03-06 00:00:00,,,,,,
,,,,,Bourbon,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,147,See WARN,Joy Global,,333131,N,,Bluegrass,,,,WARN,,,,2013-03-01 00:00:00,,,,,,
,,,,,Hardin,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,58,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,N,,Lincoln Trail,,,N,WARN,,,,2013-02-28 00:00:00,,,,,,
,See WARN,,,,Jefferson,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",Closure,54,See WARN,"Fetter Printing Company, Fettergroup",,"551112, 323110",N,,Greater Louisville,,,N,WARN,,,,2013-02-28 00:00:00,,,,,,
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",Closure,347,See WARN,"JCIM US, LLC",,326199,N,,Greater Louisville,,,N,WARN,,,,2013-02-19 00:00:00,,,,,,
,,,,,Warren,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,54,See WARN,Conifer Health Solutions,,621610,N,,Barren River,,,N,WARN,,,,2013-01-30 00:00:00,,,,,,
,See WARN,,,,Hopkins,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,70,See WARN,Community Alternatives KY Madisonville,,624190,N,,Western Kentucky,,,N,WARN,,,,2013-01-22 00:00:00,,,,,,
,WARN never distributed,,,,,2013-03-22 00:00:00,,See WARN ,Closure,2,See WARN,The Boeing Company,,,N,,Statewide,,,N,WARN,,,,2013-01-18 00:00:00,,,,,,
,,,,,,2013-04-15 00:00:00,,See WARN ,Closure,363,See WARN,"Gap, Inc.",,493110,N,,Northern Kentucky,,,N,WARN,,,,2013-01-16 00:00:00,,,,,,
,,,,,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,71,See WARN,"Leggett & Platt, Incorporated",,332618,?,,Green River,,,N,WARN,,,,2013-01-08 00:00:00,,,,,,
,,,,,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,267,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,212111,N,,EKCEP,,,N,WARN,,,,2013-01-07 00:00:00,,,,,,
,,,,,,2013-03-04 00:00:00,,See WARN ,Closure,49,See WARN,The Boeing Company,,561110,N,,Statewide,,,N,WARN,,,,2013-01-04 00:00:00,,,,,,
,,,,,Jefferson,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,561422,No,,Greater Louisville,,,No,WARN,,,,2014-01-21 00:00:00,,,,,,
,,,,,Statewide,2014-03-04 00:00:00,,,Closure,49,Office Administration and Support,Boeing,,561110,No,,Statewide,,,No,WARN,,,,2014-01-04 00:00:00,,,,,,
,,,,,Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,131,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,322221,No,,EKCEP,,,No,WARN,,,,2014-01-07 00:00:00,,,,,,
,,,,,Jefferson,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,811211,No,,Greater Louisville,,,No,WARN,,,,2014-01-09 00:00:00,,,,,,
,,,,,Statewide,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,No,,Statewide,,,No,WARN,,,,2014-02-11 00:00:00,,,,,,
,,,,,Ballard,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,360,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,325199,Yes,,Western Kentucky,,,Yes,WARN,,,,2014-02-20 00:00:00,,,,,,
,,,,,Lincoln,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,336340,Yes,,Bluegrass,,,No,WARN,,,,2014-02-27 00:00:00,,,,,,
,,,,,Laurel,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,271,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,541611,?,,Cumberlands,,,No,WARN,,,,2014-03-07 00:00:00,,,,,,
,,,,,Shelby,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,Manufacturing and Production Operations,Cenveo,,322230,No,,Greater Louisville,,,No,WARN,,,,2014-04-04 00:00:00,,,,,,
,,,,,Russell,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",Closure,601,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,Yes,,Cumberlands,,,No,WARN,,,,2014-04-04 00:00:00,,,,,,
,,,,,Hancock,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,96,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,221121,?,,Green River,,,Yes,WARN,,,,2014-04-07 00:00:00,,,,,,
,,,,,Ballard,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,85,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,325199,Yes,,Western Kentucky,,,Yes,WARN,,,,2014-04-29 00:00:00,,,,,,
,,,,,Hardin,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,237,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,561422,No,,Lincoln Trail,,,No,WARN,,,,2014-05-06 00:00:00,,,,,,
,,,,,Barren,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,54,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,325412,?,,Barren River,,,No,WARN,,,,2014-05-29 00:00:00,,,,,,
,,,,,Boone,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,67,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,333314,?,,Northern Kentucky,,,No,WARN,,,,2014-05-29 00:00:00,,,,,,
,,,,,Clark / Montgomery,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,242,Manufacturing of electirc motors,Regal Beloit,,336320,Yes,,Bluegrass,,,Yes,WARN,,,,2014-06-05 00:00:00,,,,,,
,,,,,Fayette,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,57,Food Service Contractor,"Sodexo, Inc.",,722310,No,,Bluegrass,,,No,WARN,,,,2014-06-09 00:00:00,,,,,,
,,,,,Harlan,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,92,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,213113,No,,EKCEP,,,No,WARN,,,,2014-06-19 00:00:00,,,,,,
,,,,,Jackson,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,150,Military Uniforms manufacturing,BAE Systems,,315210,No,,EKCEP,,,No,WARN,,,,2014-06-26 00:00:00,,,,,,
,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Letcher,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,See WARN,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,?,,EKCEP,,,Yes,WARN,,,,2014-07-22 00:00:00,,,,,,
