Trade,Employees,Projected Dates,SIC,Location,Workforce Area,County/Counties,NAICS,Affected Occupations,Local Area,Company Address,County,NEG,Congressional ,Notice Link,Company Name,County: Local  Name,Closure or Layoff?,Source,Affected Occupation,Company Contact,Comments,Notice URL,NAICS/SIC,Region,NAICS Code,Projected Date,Union,Date Received,Industry,NAFTA/Trade,Closure/Layoff
,54,On or before 10/22/2012,,,Bluegrass,,423120,See WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,"Trim Masters, Inc.        ",,,WARN,,,SEE WARN,,,,,,N,2012-08-20 00:00:00,,,Layoff
,4,See WARN,,,Northern Kentucky,,481111,See WARN,,See WARN,,,,,Comair,,,WARN,,,SEE WARN,,,,,,Y,2012-08-20 00:00:00,,,Closure
,64,2012-10-09 00:00:00,,,Northern Kentucky,,336413,See WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,Pemco World Air Services,,,WARN,,,N/A,,,,,,N,2012-08-09 00:00:00,,,Closure
,259,See WARN,,,EKCEP,,322221,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,WARN,,,SEE WARN,,,,,,N,2012-07-31 00:00:00,,,Closure
,1194,See WARN,,,Northern Kentucky,,481111,See WARN,,See WARN,,,,,Comair,,,WARN,,,N/A,,,,,,Y,2012-07-30 00:00:00,,,Closure
,217,2012-09-30 00:00:00,,,Greater Louisville,,485210,See WARN,,"958 Logan Street                         Louisville, KY 40204",,,,,"MV Transportation, Inc.",,,WARN,,,,,,,,,Y,2012-07-27 00:00:00,,,Closure
,99,2012-09-15 00:00:00,,,EKCEP,,212111,See WARN,,See WARN,,,,,Kentucky Fuel Corp. ,,,WARN,,,SEE WARN,,,,,,N,2012-07-16 00:00:00,,,Closure
,3,2012-09-15 00:00:00,,,Statewide,,425120,See WARN,,"1600 Gressel Drive                      Delphos, OH",,,,,Lipari Foods - IK LLC,,,WARN,,,SEE WARN,,,,,,N,2012-07-16 00:00:00,,,Closure
,163,2012-07-20 00:00:00,,,EKCEP,,212111,See WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,SEE WARN,,,,,,N,2012-07-12 00:00:00,,,Closure
,114,08/20/2012 - 03/31/2013,,,Northern Kentucky,,424210,See WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,"Xanodyne Pharmaceuticals, Inc. ",,,WARN,,,SEE WARN,,,,,,N,2012-07-10 00:00:00,,,Layoff
,49,08/20/2012 & 08/31/2012,,,EKCEP,,322221,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,WARN,,,SEE WARN,,,,,,N,2012-07-03 00:00:00,,,Closure
,55,2012-12-31 00:00:00,,,Bluegrass,,322221,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,Intertape Polymer Corporation,,,WARN,,,,,,,,,N,2012-06-27 00:00:00,,,Closure
,161,Mid August 2012 - 12/2013,,,TENCO,,332111,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,Emerson Power Transmission Solutions,,,WARN,,,Subsuduary of Emerson Elctric Company,,,,,,N,2012-06-25 00:00:00,,,Closure
,131,08/20/2012 - 12/31/2013,,,EKCEP,,213113,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,WARN,,,N/A,,,,,,N,2012-06-20 00:00:00,,,Closure
,259,08/20/2012 - 12/31/2013,,,EKCEP,,213113,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,WARN,,,,,,,,,N,2012-06-20 00:00:00,,,Closure
,49,2012-08-20 00:00:00,,,EKCEP,,213113,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,WARN,,,,,,,,,N,2012-06-20 00:00:00,,,Closure
,4,2012-08-20 00:00:00,,,EKCEP,,213113,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,WARN,,,SEE WARN,,,,,,N,2012-06-20 00:00:00,,,Layoff
,163 +/-,06/16/2012 - 07/13/2012,,,EKCEP,,212111,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,SEE WARN,,,,,,N,2012-06-15 00:00:00,,,Closure
,344,07/20/2012 - late 2013,,,Greater Louisville,,522320,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,First Data Technologies                                 First Data Merchant Service,,,WARN,,,,,,,,,N,2012-06-13 00:00:00,,,Layoff
N/A,37,2012-07-20 00:00:00,,,Lincoln Trail,,333131,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,,,Joy Global,,,WARN,,,,,,,,,N,2012-06-11 00:00:00,,,Layoff
N/A,416,08/07/2012  or within 14 days,,,EKCEP,,212111,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,Alpha Natural Resources                              ,,,WARN,,,SEE WARN,,,,,,N,2012-06-08 00:00:00,,,Closure
N/A,20,08/07/2012 or with 2 weeks,,,EKCEP,,212111,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,Long Fork Coap Company,,,WARN,,,SEE WARN,,,,,,Y,2012-06-08 00:00:00,,,Closure
,163,2012-06-20 00:00:00,,,EKCEP,,212111,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,SEE WARN,,,,,,N,2012-06-07 00:00:00,,,Closure
,4,06/08/2012 - 06/29/2012,,,Greater Louisville,,323110,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Multi Packaging Solutions,,,WARN,,,SEE WARN,,,,,,Y,2012-06-07 00:00:00,,,Closure
Y,238 +,08/04/2012 - 08/18/2012,,,Northern Kentucky,,481112,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,ASTAR Air Cargo,,,WARN,,,SEE WARN,,,,,,N,2012-06-05 00:00:00,,,Layoff
,24,2012-06-04 00:00:00,,,Greater Louisville,,331221,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,WARN,,,SEE WARN,,,,,,Y,2012-05-30 00:00:00,,,?
,,05/18/2012 - 12/31/2012,,,Western Kentucky,,424910,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Ferry-Morse Seed Company,,,WARN,,,SEE WARN,,,,,,Y,2012-05-30 00:00:00,,,Closure
,179,2012-06-30 00:00:00,,,Lincoln Trail,,561210,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,"Wolverine Services, LLC",,,WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,N,2012-05-21 00:00:00,,,?
,5,06/05/2012 - 07/15/2012,,,Statewide,,425120,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,Lipari Foods,,,WARN,,,SEE WARN,,,,,,N,2012-05-10 00:00:00,,,Layoff
N/A,26,?,,,Cumberlands,,424490,See WARN,,"468 US 25 South                           London, KY 40741",,,,,Hostess Brands,,,WARN,,,SEE WARN,,,,,,Y,2012-05-08 00:00:00,,,Closure
,156 +/-,07/01/2012 - 08/15/2012,,,EKCEP,,922140,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,WARN,,,,,,,,,N,2012-05-07 00:00:00,,,Layoff
N,148,See WARN,,,Western Kentucky,,424410,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,,US Foods,,,WARN,,,See WARN,,,,,,N,2012-05-03 00:00:00,,,Layoff
,63,2012-06-29 00:00:00,,,EKCEP,,333132,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,Baker Hughes Incorporated,,,WARN,,,,,,,,,N,2012-05-01 00:00:00,,,Closure
,196 +,06/19/2012 - 07/03/2012,,,Green River,,212111,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,N,2012-04-22 00:00:00,,,See WARN
,61,2012-06-19 00:00:00,,,Lincoln Trail,,333500,See WARN,,"748 Main Street                           Lebanon, KY 40033",,,,,AAR Precision Systems,,,WARN,,,,,,,,,N,2012-04-20 00:00:00,,,Closure
No,196,06/19/2012 - 07/03/2012,,,Green River,,212111,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,,,,,,,,,N,2012-04-20 00:00:00,,,Closure
,163,2012-06-16 00:00:00,,,EKCEP,,212111,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,,,,,,,,,N,2012-04-18 00:00:00,,,Closure
,52,2012-06-29 00:00:00,,,Greater Louisville,,424950,See WARN,,"400 South 13th Street                Louisville, KY 40203",,,,,"PPG Industries, Inc.",,,WARN,,,dba Porter Paint; layoff will span 8 months.,,,,,,N,2012-04-16 00:00:00,,,Closure
,99,03/30/2012 - 04/27/2012,,,Bluegrass,,453998,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Light House Home Products,,,WARN,,,Possible recall in 6 months.,,,,,,Y,2012-04-12 00:00:00,,,Layoff
,83,2012-06-08 00:00:00,,,Greater Louisville,,323110,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Multi Packaging Solutions,,,WARN,,,,,,,,,Y,2012-04-09 00:00:00,,,Closure
N,140,2012-06-04 00:00:00,,,EKCEP,,423420,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,"Xerox Commerical Services, LLC",,,WARN,,,Amended WARN Notice,,,,,,N,2012-04-02 00:00:00,,,Layoff
,217,2012-05-01 00:00:00,,,EKCEP,,444190,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Tru Seal Technologies,,,WARN,,,Closure due to natural disaster.,,,,,,Y,2012-03-26 00:00:00,,,Closure
N/A,121,2012-04-05 00:00:00,,,Western Kentucky,,212111,See WARN,,See WARN,,,,,Oxford Resource Partners,,,WARN,,,,,,,,,N,2012-03-22 00:00:00,,,Layoff
N,109,2012-03-14 00:00:00,,,Northern Kentucky,,"493110, 541614",See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,UPS SCS Hebron Building K Facility,,,WARN,,,Amended WARN Notice,,,,,,N,2012-02-29 00:00:00,,,Closure
N,115,2012-04-20 00:00:00,,,BRADD,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,"QuadGraphics, Incorporated",,,WARN,,,Amended WARN Notice,,,,,,N,2012-02-21 00:00:00,,,Layoff
N,113,2012-04-30 00:00:00,,,Greater Louisville,,561422,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,"Sykes Enterprises, Incorporated",,,WARN,,,Amended WARN Notice,,,,,,N,2012-02-21 00:00:00,,,Closure
,217,2012-05-07 00:00:00,,,EKCEP,,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Tru Seal Technologies,,,WARN,,,,,,,,,Y,2012-02-17 00:00:00,,,Closure
N,109,2012-02-16 00:00:00,,,EKCEP,,213113,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Xinergy Corporation - Straight Creek Mine Facility,,,WARN,,,Amended WARN Notice,,,,,,,2012-02-17 00:00:00,,,Layoff
N/A,177 +/-,2012-07-23 00:00:00,,,Northern Kentucky,,333922,See WARN,,"2285 Litton Lane                          Hebron, KY",,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN,,,Supplemental WARN notice,,,,,,N,2012-02-15 00:00:00,,,Layoff
N/A,47                 30,2012-04-03 00:00:00,,,EKCEP,,212111,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,N,2012-02-03 00:00:00,,,Layoff
,157,2012-04-30 00:00:00,,,EKCEP,,337110,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,,,American Woodmark Corporation,,,WARN,,,Amended WARN; WARN never distributed,,,,,,N,2012-02-03 00:00:00,,,Closure
,52,2012-04-03 00:00:00,,,EKCEP,,212111,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,,,,,,,,,N,2012-02-03 00:00:00,,,Layoff
,?,03/22/2012 +/-,,,Cumberlands,,561320,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,CSC,,,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,N,2012-01-23 00:00:00,,,Layoff
,542,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,UPS SCS Hebron Building K Facility,,,WARN,,,,,,,,,N,2012-01-18 00:00:00,,,Closure
,71 +/-,03/12/2012 - 03/19/2012,,,Cumberlands,,333999,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Clarcor Air Filtration Products,,,WARN,,,,,,,,,N,2012-01-09 00:00:00,,,Closure
N,67,2014-02-25 00:00:00,,,Northern Kentucky,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,WARN ,,,,,,,,,,2013-12-20 00:00:00,,,Closure
N,113,2014-03-01 00:00:00,,,Green River,,311412,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,,Unilever                      Owensboro Plant,,,WARN,,,,,,,,,,2013-12-20 00:00:00,,,Layoff
Y,110,14th - 28th of February 2014,,,Western Kentucky,,325199,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,United State Enrichment Corporation (USEC),,,WARN,,,,,,,,,Y,2013-12-17 00:00:00,,,Layoff
N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,,Amended WARN,,,,,,Y,2013-12-17 00:00:00,,,Layoff
N,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,560000,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,WARN,,,Amended WARN ,,,,,,N,2013-12-17 00:00:00,,,Layoff
N,,2013-12-06 00:00:00,,,Bluegrass,,621910,,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,2013-12-11 00:00:00,,,Closure
N,188,2014-02-01 00:00:00,,,Green River,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,,,Big Rivers Electric Corporation,,,WARN,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,Y,2013-12-05 00:00:00,,,Layoff
Y,40,01/21/2014 - 01/31/2014,,,Western Kentucky,,325199,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,,United State Enrichment Corporation (USEC),,,WARN,,,,,,,,,Y,2013-11-20 00:00:00,,,Layoff
N,,2013-12-13 00:00:00,,,Western Kentucky,,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,,"DynCorp International, LLC ""DI""",,,WARN,,,,,,,,,N,2013-11-12 00:00:00,,,Layoff
,101,2014-01-03 00:00:00,,,Bluegrass,,561422,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,,"Pacific Pulmonary Services ""PPS""",,,WARN,,,,,,,,,N,2013-11-06 00:00:00,,,Layoff
N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,,331319,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN,,,,,,,,,Y,2013-11-04 00:00:00,,,Layoff
N,55,2013-12-22 00:00:00,,,Greater Louisville,,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,WARN,,,,,,,,,N,2013-10-25 00:00:00,,,Layoff
N,,2013-12-23 00:00:00,,,Greater Louisville,,621511,See WARN,,"600 Executive Park         Louisville, KY 40207",Jefferson,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,,,,,,,,N,2013-10-24 00:00:00,,,Closure/Layoff
N,,2013-12-23 00:00:00,,,Bluegrass,,621511,See WARN,,"166 Prosperous Place       Lexington, KY 40509",Fayette,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,,,,,,,,,N,2013-10-24 00:00:00,,,Closure/Layoff
N,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,,331319,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,,,Amended WARN,,,,,,Y,2013-10-21 00:00:00,,,Layoff
N,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,,560000,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,,,Amended WARN,,,,,,Y,2013-10-21 00:00:00,,,Layoff
,,2013-10-16 00:00:00,,,EKCEP,,212112,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,,McCoy Elkhorn Coal Corporation,,,WARN,,,,,,,,,,2013-10-16 00:00:00,,,Layoff
N,142,2013-12-12 00:00:00,,,Greater Louisville,,522310,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,,Discover Home Loans,,,WARN,,,,,,,,,,2013-10-15 00:00:00,,,Layoff
N,,2013-12-16 00:00:00,,,EKCEP,,212112,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,,,Bledsoe Coal Corporation,,,WARN,,,,,,,,,N,2013-10-15 00:00:00,,,Closure
,42,Decemeber of 2013,,,Greater Louisville,,811211,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,"Motorola Solutions, Inc.",,,WARN ,,,Amended WARN,,,,,,N,2013-10-08 00:00:00,,,Closure
N,5,2014-03-31 00:00:00,,,Bluegrass,,336370,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,GECOM Corporation,,,WARN ,,,,,,,,,,2013-10-02 00:00:00,,,Layoff
N,,11/29/2013 - 12/12/2013,,,Western Kentucky,,424430,See WARN,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,,,,,,,,,,2013-09-30 00:00:00,,,Closure
,125,2013-12-02 00:00:00,,,EKCEP,,212112,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,WARN ,,,,,,,,,,2013-09-27 00:00:00,,,Closure
N,117,08/31/2013 - 10/31/2013,,,Lincoln Trail,,624310,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,Marion Adjustment Center,,,WARN ,,,Amended WARN,,,,,,,2013-08-30 00:00:00,,,Closure
N,94,2013-09-30 00:00:00,,,Greater Louisville,,561210,See WARN,,See WARN ,Jefferson,,,,"Corizon, Inc.",,,WARN ,,,,,,,,,,2013-08-26 00:00:00,,,Layoff
N,3,See WARN ,,,EKCEP,,322221,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,WARN ,,,Amended WARN,,,,,,N,2013-08-23 00:00:00,,,Closure
N,22,2013-10-18 00:00:00,,,Green River,,560000,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN ,,,,,,,,,Y,2013-08-16 00:00:00,,,Layoff
N,679,2013-10-18 00:00:00,,,Green River,,331319,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN ,,,,,,,,,Y,2013-08-16 00:00:00,,,Layoff
N,241,2013-10-17 00:00:00,,,Greater Louisville,,722310,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,,,"Aramark Healthcare Support Services, LLC",,,WARN,,,,,,,,,N,2013-08-15 00:00:00,,,Closure
Y,100,14th - 25th of October 2013,,,Western Kentucky,,325199,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,United State Enrichment Corporation (USEC),,,WARN ,,,,,,,,,Y,2013-08-09 00:00:00,,,Layoff
Y,20,2013-08-13 00:00:00,,,Greater Louisville,,326199,See WARN,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,"JCIM US, LLC",,,WARN,,,Amended WARN,,,,,,Y,2013-07-31 00:00:00,,,Closure
,42,09/27/2013 - 12/27/2013,,,Greater Louisville,,811211,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,"Motorola Solutions, Inc.",,,WARN,,,Amended WARN,,,,,,N,2013-07-30 00:00:00,,,Closure
N,89,August or September of 2013,,,Greater Louisville,,322230,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,,Amended WARN,,,,,,N,2013-07-24 00:00:00,,,Closure
N,75,2013-09-13 00:00:00,,,Greater Louisville,,"517210, 517911, 517919",Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,,"Lightyear Network Solutions, LLC",,,WARN,,,,,,,,,,2013-07-11 00:00:00,,,Closure
N,145,08/08/2013 - 12/31/2013,,,Bluegrass,,621999,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,,,Amended WARN,,,,,,N,2013-07-08 00:00:00,,,Closure
N,167,2013-08-31 00:00:00,,,Lincoln Trail,,624310,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,Marion Adjustment Center,,,WARN,,,Redacted WARN,,,,,,N,2013-07-02 00:00:00,,,Closure
N,56,08/23/2013 - 10/25/2013,,,Greater Louisville,,811211,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,"Motorola Solutions, Inc.",,,WARN,,,Amended WARN,,,,,,N,2013-07-02 00:00:00,,,Closure
N,89,14-day period following 08/06/2013,,,Greater Louisville,,322230,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,,,,,,,,,,2013-06-07 00:00:00,,,Closure
N,160,08/05/2013 - 08/13/2013,,,Western Kentucky,,325199,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,United State Enrichment Corporation (USEC),,,WARN,,,,,,,,,Y,2013-05-31 00:00:00,,,Layoff
N,56,2013-07-26 00:00:00,,,Greater Louisville,,811211,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,"Motorola Solutions, Inc.            ",,,WARN,,,"DBA, Motorola Mobility, Inc.",,,,,,N,2013-05-21 00:00:00,,,Closure
N,60,2013-06-30 00:00:00,,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,"Motorola Solutions, Inc. ",,,WARN,,,AMENDED,,,,,,N,2013-05-21 00:00:00,,,Closure
N,145,07/03/2013 - 07/02/2014,,,Western Kentucky,,334512,See WARN,,See WARN ,Ballard,,,,"LATA Environmental Services of Kentucky, LLC",,,WARN,,,See WARN,,,,,,Y,2013-05-07 00:00:00,,,Layoff
N,145,07/05/2013 - 12/31/2013,,,Bluegrass,,621999,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,,,See WARN,,,,,,N,2013-05-06 00:00:00,,,Closure
Y,347,02/04/2013 - 07/05/2013,,,Greater Louisville,,326199,See WARN,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,"JCIM US, LLC",,,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Y,2013-05-06 00:00:00,,,Closure
N,50,2013-06-30 00:00:00,,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,WARN,,,,,,,,,N,2013-04-25 00:00:00,,,Closure
