Closure/Layoff,NAFTA/Trade,Company Name,Comments,Congressional ,Trade,Notice URL,Projected Dates,Closure or Layoff?,Date Received,County/Counties,NAICS/SIC,Employees,SIC,Industry,Union,Company Contact,Source,Region,Workforce Area,NEG,Affected Occupation,County: Local  Name,Notice Link,NAICS Code,Location,NAICS,Company Address,County,Affected Occupations,Local Area,Projected Date
Layoff,,Joy Global,,,N/A,,2012-07-20 00:00:00,,2012-06-11 00:00:00,,,37,,,N,,WARN,,Lincoln Trail,,,,,,,333131,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,,
Closure,,Alpha Natural Resources                              ,SEE WARN,,N/A,,08/07/2012  or within 14 days,,2012-06-08 00:00:00,,,416,,,N,,WARN,,EKCEP,,,,,,,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,,
Closure,,Long Fork Coap Company,SEE WARN,,N/A,,08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,,,20,,,Y,,WARN,,EKCEP,,,,,,,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,,
Closure,,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,,,2012-06-20 00:00:00,,2012-06-07 00:00:00,,,163,,,N,,WARN,,EKCEP,,,,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,
Closure,,Multi Packaging Solutions,SEE WARN,,,,06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,,,4,,,Y,,WARN,,Greater Louisville,,,,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,
Layoff,,ASTAR Air Cargo,SEE WARN,,Y,,08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,,,238 +,,,N,,WARN,,Northern Kentucky,,,,,,,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,,
?,,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,,,,2012-06-04 00:00:00,,2012-05-30 00:00:00,,,24,,,Y,,WARN,,Greater Louisville,,,,,,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,,
Closure,,Ferry-Morse Seed Company,SEE WARN,,,,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,,,,,,Y,,WARN,,Western Kentucky,,,,,,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,,
?,,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",,,,2012-06-30 00:00:00,,2012-05-21 00:00:00,,,179,,,N,,WARN,,Lincoln Trail,,,,,,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,,
Layoff,,Lipari Foods,SEE WARN,,,,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,,,5,,,N,,WARN,,Statewide,,,,,,,425120,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,,
Closure,,Hostess Brands,SEE WARN,,N/A,,?,,2012-05-08 00:00:00,,,26,,,Y,,WARN,,Cumberlands,,,,,,,424490,"468 US 25 South                           London, KY 40741",,See WARN,,
Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,,,156 +/-,,,N,,WARN,,EKCEP,,,,,,,922140,"HWY 306                                          Wheelwright, KY 41669",,See WARN,,
Layoff,,US Foods,See WARN,,N,,See WARN,,2012-05-03 00:00:00,,,148,,,N,,WARN,,Western Kentucky,,,,,,,424410,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,
Closure,,Baker Hughes Incorporated,,,,,2012-06-29 00:00:00,,2012-05-01 00:00:00,,,63,,,N,,WARN,,EKCEP,,,,,,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,,
See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,,196 +,,,N,,WARN,,Green River,,,,,,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,
Closure,,AAR Precision Systems,,,,,2012-06-19 00:00:00,,2012-04-20 00:00:00,,,61,,,N,,WARN,,Lincoln Trail,,,,,,,333500,"748 Main Street                           Lebanon, KY 40033",,See WARN,,
Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,No,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,,196,,,N,,WARN,,Green River,,,,,,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,,
Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-06-16 00:00:00,,2012-04-18 00:00:00,,,163,,,N,,WARN,,EKCEP,,,,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,
Closure,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,,,2012-06-29 00:00:00,,2012-04-16 00:00:00,,,52,,,N,,WARN,,Greater Louisville,,,,,,,424950,"400 South 13th Street                Louisville, KY 40203",,See WARN,,
Layoff,,Light House Home Products,Possible recall in 6 months.,,,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,,99,,,Y,,WARN,,Bluegrass,,,,,,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,,
Closure,,Multi Packaging Solutions,,,,,2012-06-08 00:00:00,,2012-04-09 00:00:00,,,83,,,Y,,WARN,,Greater Louisville,,,,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,
Layoff,,"Xerox Commerical Services, LLC",Amended WARN Notice,,N,,2012-06-04 00:00:00,,2012-04-02 00:00:00,,,140,,,N,,WARN,,EKCEP,,,,,,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,,
Closure,,Tru Seal Technologies,Closure due to natural disaster.,,,,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,217,,,Y,,WARN,,EKCEP,,,,,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,
Layoff,,Oxford Resource Partners,,,N/A,,2012-04-05 00:00:00,,2012-03-22 00:00:00,,,121,,,N,,WARN,,Western Kentucky,,,,,,,212111,See WARN,,See WARN,,
Closure,,UPS SCS Hebron Building K Facility,Amended WARN Notice,,N,,2012-03-14 00:00:00,,2012-02-29 00:00:00,,,109,,,N,,WARN,,Northern Kentucky,,,,,,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,
Layoff,,"QuadGraphics, Incorporated",Amended WARN Notice,,N,,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,115,,,N,,WARN,,BRADD,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,
Closure,,"Sykes Enterprises, Incorporated",Amended WARN Notice,,N,,2012-04-30 00:00:00,,2012-02-21 00:00:00,,,113,,,N,,WARN,,Greater Louisville,,,,,,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,,
Closure,,Tru Seal Technologies,,,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,217,,,Y,,WARN,,EKCEP,,,,,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,
Layoff,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,N,,2012-02-16 00:00:00,,2012-02-17 00:00:00,,,109,,,,,WARN,,EKCEP,,,,,,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,
Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,N/A,,2012-07-23 00:00:00,,2012-02-15 00:00:00,,,177 +/-,,,N,,WARN,,Northern Kentucky,,,,,,,333922,"2285 Litton Lane                          Hebron, KY",,See WARN,,
Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,47                 30,,,N,,WARN,,EKCEP,,,,,,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,
Closure,,American Woodmark Corporation,Amended WARN; WARN never distributed,,,,2012-04-30 00:00:00,,2012-02-03 00:00:00,,,157,,,N,,WARN,,EKCEP,,,,,,,337110,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,
Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,52,,,N,,WARN,,EKCEP,,,,,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,
Layoff,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,,,03/22/2012 +/-,,2012-01-23 00:00:00,,,?,,,N,,WARN,,Cumberlands,,,,,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,
Closure,,UPS SCS Hebron Building K Facility,,,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,542,,,N,,WARN,,Northern Kentucky,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,
Closure,,Clarcor Air Filtration Products,,,,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,,71 +/-,,,N,,WARN,,Cumberlands,,,,,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,
Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,N,,2014-02-25 00:00:00,,2013-12-20 00:00:00,,,67,,,,,WARN ,,Northern Kentucky,,,,,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
Layoff,,Unilever                      Owensboro Plant,,,N,,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,113,,,,,WARN,,Green River,,,,,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,
Layoff,,United State Enrichment Corporation (USEC),,,Y,,14th - 28th of February 2014,,2013-12-17 00:00:00,,,110,,,Y,,WARN,,Western Kentucky,,,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Unknown,,
Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,,,,Y,,WARN,,Green River,,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,
Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,22,,,N,,WARN,,Green River,,,,,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,
Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,2013-12-06 00:00:00,,2013-12-11 00:00:00,,,,,,,,"News, WARN",,Bluegrass,,,,,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,
Layoff,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,2014-02-01 00:00:00,,2013-12-05 00:00:00,,,188,,,Y,,WARN,,Green River,,,,,,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
Layoff,,United State Enrichment Corporation (USEC),,,Y,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,,40,,,Y,,WARN,,Western Kentucky,,,,,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,
Layoff,,"DynCorp International, LLC ""DI""",,,N,,2013-12-13 00:00:00,,2013-11-12 00:00:00,,,,,,N,,WARN,,Western Kentucky,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,See WARN,,
Layoff,,"Pacific Pulmonary Services ""PPS""",,,,,2014-01-03 00:00:00,,2013-11-06 00:00:00,,,101,,,N,,WARN,,Bluegrass,,,,,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,See WARN,,
Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,N,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,,,,,Y,,WARN,,Green River,,,,,,,331319,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,See WARN,,
Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,2013-12-22 00:00:00,,2013-10-25 00:00:00,,,55,,,N,,WARN,,Greater Louisville,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,See WARN,,
Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,,,,N,,WARN,,Greater Louisville,,,,,,,621511,"600 Executive Park         Louisville, KY 40207",Jefferson,See WARN,,
Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,,,,N,,WARN,,Bluegrass,,,,,,,621511,"166 Prosperous Place       Lexington, KY 40509",Fayette,See WARN,,
Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,686,,,Y,,WARN,,Green River,,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",Hancock,See WARN,,
Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,N,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,27,,,Y,,WARN,,Green River,,,,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,See WARN,,
Layoff,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,,,,,,WARN,,EKCEP,,,,,,,212112,"1148 Long Fork Road       Kimper, KY 41539",Pike,See WARN,,
Layoff,,Discover Home Loans,,,N,,2013-12-12 00:00:00,,2013-10-15 00:00:00,,,142,,,,,WARN,,Greater Louisville,,,,,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,See WARN,,
Closure,,Bledsoe Coal Corporation,,,N,,2013-12-16 00:00:00,,2013-10-15 00:00:00,,,,,,N,,WARN,,EKCEP,,,,,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,See WARN,,
Closure,,"Motorola Solutions, Inc.",Amended WARN,,,,Decemeber of 2013,,2013-10-08 00:00:00,,,42,,,N,,WARN ,,Greater Louisville,,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,See WARN,,
Layoff,,GECOM Corporation,,,N,,2014-03-31 00:00:00,,2013-10-02 00:00:00,,,5,,,,,WARN ,,Bluegrass,,,,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,See WARN,,
Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,N,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,,,,,,,WARN ,,Western Kentucky,,,,,,,424430,"234 N Scott Street          Madisonville, KY 42431",Hopkins,See WARN,,
Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,125,,,,,WARN ,,EKCEP,,,,,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,See WARN,,
Closure,,Marion Adjustment Center,Amended WARN,,N,,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,,117,,,,,WARN ,,Lincoln Trail,,,,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,See WARN,,
Layoff,,"Corizon, Inc.",,,N,,2013-09-30 00:00:00,,2013-08-26 00:00:00,,,94,,,,,WARN ,,Greater Louisville,,,,,,,561210,See WARN ,Jefferson,See WARN,,
Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,N,,See WARN ,,2013-08-23 00:00:00,,,3,,,N,,WARN ,,EKCEP,,,,,,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,See WARN,,
Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,22,,,Y,,WARN ,,Green River,,,,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,See WARN,,
Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,679,,,Y,,WARN ,,Green River,,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",Hancock,See WARN,,
Closure,,"Aramark Healthcare Support Services, LLC",,,N,,2013-10-17 00:00:00,,2013-08-15 00:00:00,,,241,,,N,,WARN,,Greater Louisville,,,,,,,722310,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,See WARN,,
Layoff,,United State Enrichment Corporation (USEC),,,Y,,14th - 25th of October 2013,,2013-08-09 00:00:00,,,100,,,Y,,WARN ,,Western Kentucky,,,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Unknown,,
Closure,,"JCIM US, LLC",Amended WARN,,Y,,2013-08-13 00:00:00,,2013-07-31 00:00:00,,,20,,,Y,,WARN,,Greater Louisville,,,,,,,326199,"8161 National Turnpike       Louisville, KY 40214",Jefferson,See WARN,,
Closure,,"Motorola Solutions, Inc.",Amended WARN,,,,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,,42,,,N,,WARN,,Greater Louisville,,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Unknown,,
Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,N,,August or September of 2013,,2013-07-24 00:00:00,,,89,,,N,,WARN,,Greater Louisville,,,,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,Unknown,,
Closure,,"Lightyear Network Solutions, LLC",,,N,,2013-09-13 00:00:00,,2013-07-11 00:00:00,,,75,,,,,WARN,,Greater Louisville,,,,,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,Unknown,,
Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,N,,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,,145,,,N,,WARN,,Bluegrass,,,,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,See WARN,,
Closure,,Marion Adjustment Center,Redacted WARN,,N,,2013-08-31 00:00:00,,2013-07-02 00:00:00,,,167,,,N,,WARN,,Lincoln Trail,,,,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,See WARN,,
Closure,,"Motorola Solutions, Inc.",Amended WARN,,N,,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,,56,,,N,,WARN,,Greater Louisville,,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Unknown,,
Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,14-day period following 08/06/2013,,2013-06-07 00:00:00,,,89,,,,,WARN,,Greater Louisville,,,,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,See WARN,,
Layoff,,United State Enrichment Corporation (USEC),,,N,,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,,160,,,Y,,WARN,,Western Kentucky,,,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Unknown,,
Closure,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,N,,2013-07-26 00:00:00,,2013-05-21 00:00:00,,,56,,,N,,WARN,,Greater Louisville,,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Unknown,,
Closure,,"Motorola Solutions, Inc. ",AMENDED,,N,,2013-06-30 00:00:00,,2013-05-21 00:00:00,,,60,,,N,,WARN,,Northern Kentucky,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",Boone,Unknown,,
Layoff,,"LATA Environmental Services of Kentucky, LLC",See WARN,,N,,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,,145,,,Y,,WARN,,Western Kentucky,,,,,,,334512,See WARN ,Ballard,See WARN,,
Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,N,,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,,145,,,N,,WARN,,Bluegrass,,,,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,See WARN,,
Closure,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,,347,,,Y,,WARN,,Greater Louisville,,,,,,,326199,"8161 National Turnpike       Louisville, KY 40214",Jefferson,See WARN,,
Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,,2013-06-30 00:00:00,,2013-04-25 00:00:00,,,50,,,N,,WARN,,Northern Kentucky,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",Boone,Unknown,,
Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,693,,,Y,,WARN,,Green River,,,,,,,331313,"1627 State Road 3543           Hawesville, KY 42348",Hancock,See WARN,,
Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,17,,,Y,,WARN,,Green River,,,,,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,See WARN,,
Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,N,,2013-06-14 00:00:00,,2013-04-15 00:00:00,,,124,,,,,WARN,,Cumberlands,,,,,,,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,See WARN,,
Layoff,,GECOM Corporation,,,N,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,,85,,,N,,WARN,,Bluegrass,,,,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,Unknown,,
Closure,,"Gannett Driect Marketing Services, Inc.",,,N,,2013-06-12 00:00:00,,2013-04-09 00:00:00,,,59,,,N,,WARN,,Greater Louisville,,,,,,,541613,"340 Robards Court                 Louisville, KY 40218",Jefferson,See WARN,,
Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,N,,2013-06-10 00:00:00,,2013-04-08 00:00:00,,,93,,,N,,WARN,,Bluegrass,,,,,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,Unknown,,
Layoff,,"Serco, Inc.",,,N,,Unknown,,2013-03-06 00:00:00,,,250,,,N,,WARN,,Cumberlands,,,,,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,Unknown,,
Closure,,Joy Global,,,N,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,,147,,,,,WARN,,Bluegrass,,,,,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,See WARN,,
Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,2013-04-30 00:00:00,,2013-02-28 00:00:00,,,58,,,N,,WARN,,Lincoln Trail,,,,,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,See WARN,,
Closure,,"Fetter Printing Company, Fettergroup",See WARN,,N,,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,,54,,,N,,WARN,,Greater Louisville,,,,,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",Jefferson,See WARN,,
Closure,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,,347,,,N,,WARN,,Greater Louisville,,,,,,,326199,"8161 National Turnpike       Louisville, KY 40214",Jefferson,See WARN,,
Closure,,Conifer Health Solutions,,,N,,2013-04-01 00:00:00,,2013-01-30 00:00:00,,,54,,,N,,WARN,,Barren River,,,,,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",Warren,See WARN,,
Closure,,Community Alternatives KY Madisonville,See WARN,,N,,2013-03-31 00:00:00,,2013-01-22 00:00:00,,,70,,,N,,WARN,,Western Kentucky,,,,,,,624190,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,See WARN,,
Closure,,The Boeing Company,WARN never distributed,,N,,2013-03-22 00:00:00,,2013-01-18 00:00:00,,,2,,,N,,WARN,,Statewide,,,,,,,,See WARN ,,See WARN,,
Closure,,"Gap, Inc.",,,N,,2013-04-15 00:00:00,,2013-01-16 00:00:00,,,363,,,N,,WARN,,Northern Kentucky,,,,,,,493110,See WARN ,,See WARN,,
Closure,,"Leggett & Platt, Incorporated",,,?,,On or around 03/08/2013,,2013-01-08 00:00:00,,,71,,,N,,WARN,,Green River,,,,,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,
Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,,267,,,N,,WARN,,EKCEP,,,,,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,
Closure,,The Boeing Company,,,N,,2013-03-04 00:00:00,,2013-01-04 00:00:00,,,49,,,N,,WARN,,Statewide,,,,,,,561110,See WARN ,,See WARN,,
Layoff,,Time Warner Cable (TWC),,,No,,2014-03-18 00:00:00,,2014-01-21 00:00:00,,,97,,,No,,WARN,,Greater Louisville,,,,,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
Closure,,Boeing,,,No,,2014-03-04 00:00:00,,2014-01-04 00:00:00,,,49,,,No,,WARN,,Statewide,,,,,,,561110,,Statewide,Office Administration and Support,,
