Closure or Layoff?,NAICS/SIC,Projected Date,Congressional ,Notice URL,NAICS Code,County,Closure/Layoff,Union,Company Contact,Local Area,Date Received,Comments,Workforce Area,NAFTA/Trade,Company Address,Affected Occupations,NEG,Employees,Projected Dates,Notice Link,County/Counties,Source,Affected Occupation,NAICS,Company Name,County: Local  Name,Trade,Industry,Region,SIC,Location
,,,,,,,Closure,N,,,2012-04-20 00:00:00,,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",See WARN,,61,2012-06-19 00:00:00,,,WARN,,333500,AAR Precision Systems,,,,,,
,,,,,,,Closure,N,,,2012-04-20 00:00:00,,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,196,06/19/2012 - 07/03/2012,,,WARN,,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,,,,
,,,,,,,Closure,N,,,2012-04-18 00:00:00,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,163,2012-06-16 00:00:00,,,WARN,,212111,Sapphire Coal Company -                             Advantage Mine Site,,,,,,
,,,,,,,Closure,N,,,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",See WARN,,52,2012-06-29 00:00:00,,,WARN,,424950,"PPG Industries, Inc.",,,,,,
,,,,,,,Layoff,Y,,,2012-04-12 00:00:00,Possible recall in 6 months.,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,99,03/30/2012 - 04/27/2012,,,WARN,,453998,Light House Home Products,,,,,,
,,,,,,,Closure,Y,,,2012-04-09 00:00:00,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,83,2012-06-08 00:00:00,,,WARN,,323110,Multi Packaging Solutions,,,,,,
,,,,,,,Layoff,N,,,2012-04-02 00:00:00,Amended WARN Notice,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,140,2012-06-04 00:00:00,,,WARN,,423420,"Xerox Commerical Services, LLC",,N,,,,
,,,,,,,Closure,Y,,,2012-03-26 00:00:00,Closure due to natural disaster.,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,2012-05-01 00:00:00,,,WARN,,444190,Tru Seal Technologies,,,,,,
,,,,,,,Layoff,N,,,2012-03-22 00:00:00,,Western Kentucky,,See WARN,See WARN,,121,2012-04-05 00:00:00,,,WARN,,212111,Oxford Resource Partners,,N/A,,,,
,,,,,,,Closure,N,,,2012-02-29 00:00:00,Amended WARN Notice,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,109,2012-03-14 00:00:00,,,WARN,,"493110, 541614",UPS SCS Hebron Building K Facility,,N,,,,
,,,,,,,Layoff,N,,,2012-02-21 00:00:00,Amended WARN Notice,BRADD,,"300 Brown Road                           Franklin, KY 42134",,,115,2012-04-20 00:00:00,,,WARN,,,"QuadGraphics, Incorporated",,N,,,,
,,,,,,,Closure,N,,,2012-02-21 00:00:00,Amended WARN Notice,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,113,2012-04-30 00:00:00,,,WARN,,561422,"Sykes Enterprises, Incorporated",,N,,,,
,,,,,,,Closure,Y,,,2012-02-17 00:00:00,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,2012-05-07 00:00:00,,,WARN,,332321,Tru Seal Technologies,,,,,,
,,,,,,,Layoff,,,,2012-02-17 00:00:00,Amended WARN Notice,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,109,2012-02-16 00:00:00,,,WARN,,213113,Xinergy Corporation - Straight Creek Mine Facility,,N,,,,
,,,,,,,Layoff,N,,,2012-02-15 00:00:00,Supplemental WARN notice,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",See WARN,,177 +/-,2012-07-23 00:00:00,,,WARN,,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,,,,
,,,,,,,Layoff,N,,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,47                 30,2012-04-03 00:00:00,,,WARN,,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,,,,
,,,,,,,Closure,N,,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,157,2012-04-30 00:00:00,,,WARN,,337110,American Woodmark Corporation,,,,,,
,,,,,,,Layoff,N,,,2012-02-03 00:00:00,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,52,2012-04-03 00:00:00,,,WARN,,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,
,,,,,,,Layoff,N,,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,?,03/22/2012 +/-,,,WARN,,561320,CSC,,,,,,
,,,,,,,Closure,N,,,2012-01-18 00:00:00,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,542,03/19/2012 - 04/01/2012 ,,,WARN,,,UPS SCS Hebron Building K Facility,,,,,,
,,,,,,,Closure,N,,,2012-01-09 00:00:00,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,71 +/-,03/12/2012 - 03/19/2012,,,WARN,,333999,Clarcor Air Filtration Products,,,,,,
,,,,,,Gallatin,Closure,,,,2013-12-20 00:00:00,,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,2014-02-25 00:00:00,,,WARN ,,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,,,
,,,,,,Daviess,Layoff,,,,2013-12-20 00:00:00,,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,2014-03-01 00:00:00,,,WARN,,311412,Unilever                      Owensboro Plant,,N,,,,
,,,,,,Ballard,Layoff,Y,,,2013-12-17 00:00:00,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,110,14th - 28th of February 2014,,,WARN,,325199,United State Enrichment Corporation (USEC),,Y,,,,
,,,,,,Hancock,Layoff,Y,,,2013-12-17 00:00:00,Amended WARN,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,
,,,,,,Daviess/ Hancock,Layoff,N,,,2013-12-17 00:00:00,Amended WARN ,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,,
,,,,,,Nicholas,Closure,,,,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-06 00:00:00,,,"News, WARN",,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,,,
,,,,,,Henderson,Layoff,Y,,,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,2014-02-01 00:00:00,,,WARN,,221121,Big Rivers Electric Corporation,,N,,,,
,,,,,,Ballard,Layoff,Y,,,2013-11-20 00:00:00,,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,01/21/2014 - 01/31/2014,,,WARN,,325199,United State Enrichment Corporation (USEC),,Y,,,,
,,,,,,Christian,Layoff,N,,,2013-11-12 00:00:00,,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,2013-12-13 00:00:00,,,WARN,,,"DynCorp International, LLC ""DI""",,N,,,,
,,,,,,Fayette,Layoff,N,,,2013-11-06 00:00:00,,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,101,2014-01-03 00:00:00,,,WARN,,561422,"Pacific Pulmonary Services ""PPS""",,,,,,
,,,,,,Henderson,Layoff,Y,,,2013-11-04 00:00:00,,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,,,,
,,,,,,Jefferson,Layoff,N,,,2013-10-25 00:00:00,,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,55,2013-12-22 00:00:00,,,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,
,,,,,,Jefferson,Closure/Layoff,N,,,2013-10-24 00:00:00,,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",See WARN,,,2013-12-23 00:00:00,,,WARN,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,
,,,,,,Fayette,Closure/Layoff,N,,,2013-10-24 00:00:00,,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",See WARN,,,2013-12-23 00:00:00,,,WARN,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,
,,,,,,Hancock,Layoff,Y,,,2013-10-21 00:00:00,Amended WARN,Green River,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,
,,,,,,Daviess,Layoff,Y,,,2013-10-21 00:00:00,Amended WARN,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,
,,,,,,Pike,Layoff,,,,2013-10-16 00:00:00,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,2013-10-16 00:00:00,,,WARN,,212112,McCoy Elkhorn Coal Corporation,,,,,,
,,,,,,Jefferson,Layoff,,,,2013-10-15 00:00:00,,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,142,2013-12-12 00:00:00,,,WARN,,522310,Discover Home Loans,,N,,,,
,,,,,,Harlan/Leslie,Closure,N,,,2013-10-15 00:00:00,,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,2013-12-16 00:00:00,,,WARN,,212112,Bledsoe Coal Corporation,,N,,,,
,,,,,,Jefferson,Closure,N,,,2013-10-08 00:00:00,Amended WARN,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,42,Decemeber of 2013,,,WARN ,,811211,"Motorola Solutions, Inc.",,,,,,
,,,,,,Franklin,Layoff,,,,2013-10-02 00:00:00,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,5,2014-03-31 00:00:00,,,WARN ,,336370,GECOM Corporation,,N,,,,
,,,,,,Hopkins,Closure,,,,2013-09-30 00:00:00,,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",See WARN,,,11/29/2013 - 12/12/2013,,,WARN ,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,,,
,,,,,,Martin,Closure,,,,2013-09-27 00:00:00,,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,125,2013-12-02 00:00:00,,,WARN ,,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,
,,,,,,Marion,Closure,,,,2013-08-30 00:00:00,Amended WARN,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,117,08/31/2013 - 10/31/2013,,,WARN ,,624310,Marion Adjustment Center,,N,,,,
,,,,,,Jefferson,Layoff,,,,2013-08-26 00:00:00,,Greater Louisville,,See WARN ,See WARN,,94,2013-09-30 00:00:00,,,WARN ,,561210,"Corizon, Inc.",,N,,,,
,,,,,,Breathitt,Closure,N,,,2013-08-23 00:00:00,Amended WARN,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,3,See WARN ,,,WARN ,,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,,
,,,,,,Daviess,Layoff,Y,,,2013-08-16 00:00:00,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,22,2013-10-18 00:00:00,,,WARN ,,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,
,,,,,,Hancock,Layoff,Y,,,2013-08-16 00:00:00,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,679,2013-10-18 00:00:00,,,WARN ,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,
,,,,,,Jefferson,Closure,N,,,2013-08-15 00:00:00,,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,241,2013-10-17 00:00:00,,,WARN,,722310,"Aramark Healthcare Support Services, LLC",,N,,,,
,,,,,,Ballard,Layoff,Y,,,2013-08-09 00:00:00,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,100,14th - 25th of October 2013,,,WARN ,,325199,United State Enrichment Corporation (USEC),,Y,,,,
,,,,,,Jefferson,Closure,Y,,,2013-07-31 00:00:00,Amended WARN,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,20,2013-08-13 00:00:00,,,WARN,,326199,"JCIM US, LLC",,Y,,,,
,,,,,,Jefferson,Closure,N,,,2013-07-30 00:00:00,Amended WARN,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,42,09/27/2013 - 12/27/2013,,,WARN,,811211,"Motorola Solutions, Inc.",,,,,,
,,,,,,Shelby,Closure,N,,,2013-07-24 00:00:00,Amended WARN,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,89,August or September of 2013,,,WARN,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,
,,,,,,Jefferson,Closure,,,,2013-07-11 00:00:00,,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,75,2013-09-13 00:00:00,,,WARN,,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,N,,,,
,,,,,,Fayette,Closure,N,,,2013-07-08 00:00:00,Amended WARN,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,145,08/08/2013 - 12/31/2013,,,WARN,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,
,,,,,,Marion,Closure,N,,,2013-07-02 00:00:00,Redacted WARN,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,167,2013-08-31 00:00:00,,,WARN,,624310,Marion Adjustment Center,,N,,,,
,,,,,,Jefferson,Closure,N,,,2013-07-02 00:00:00,Amended WARN,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,56,08/23/2013 - 10/25/2013,,,WARN,,811211,"Motorola Solutions, Inc.",,N,,,,
,,,,,,Shelby,Closure,,,,2013-06-07 00:00:00,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,89,14-day period following 08/06/2013,,,WARN,,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,
,,,,,,Ballard,Layoff,Y,,,2013-05-31 00:00:00,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,160,08/05/2013 - 08/13/2013,,,WARN,,325199,United State Enrichment Corporation (USEC),,N,,,,
,,,,,,Jefferson,Closure,N,,,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,56,2013-07-26 00:00:00,,,WARN,,811211,"Motorola Solutions, Inc.            ",,N,,,,
,,,,,,Boone,Closure,N,,,2013-05-21 00:00:00,AMENDED,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,60,2013-06-30 00:00:00,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,N,,,,
,,,,,,Ballard,Layoff,Y,,,2013-05-07 00:00:00,See WARN,Western Kentucky,,See WARN ,See WARN,,145,07/03/2013 - 07/02/2014,,,WARN,,334512,"LATA Environmental Services of Kentucky, LLC",,N,,,,
,,,,,,Fayette,Closure,N,,,2013-05-06 00:00:00,See WARN,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,145,07/05/2013 - 12/31/2013,,,WARN,,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,
,,,,,,Jefferson,Closure,Y,,,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,347,02/04/2013 - 07/05/2013,,,WARN,,326199,"JCIM US, LLC",,Y,,,,
,,,,,,Boone,Closure,N,,,2013-04-25 00:00:00,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,50,2013-06-30 00:00:00,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,N,,,,
,,,,,,Hancock,Layoff,Y,,,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,693,08/06/2013 - 08/20/2013,,,WARN,,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,
,,,,,,Daviess,Layoff,Y,,,2013-04-16 00:00:00,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,17,08/06/2013 - 08/20/2013,,,WARN,,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,
,,,,,,Laurel,Layoff,,,,2013-04-15 00:00:00,,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,124,2013-06-14 00:00:00,,,WARN,,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,,,
,,,,,,Franklin,Layoff,N,,,2013-04-11 00:00:00,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,85,07/01/2013 - 09/01/2013,,,WARN,,336370,GECOM Corporation,,N,,,,
,,,,,,Jefferson,Closure,N,,,2013-04-09 00:00:00,,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",See WARN,,59,2013-06-12 00:00:00,,,WARN,,541613,"Gannett Driect Marketing Services, Inc.",,N,,,,
,,,,,,Fayette,Layoff,N,,,2013-04-08 00:00:00,See WARN,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,93,2013-06-10 00:00:00,,,WARN,,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,,
,,,,,,Whitley,Layoff,N,,,2013-03-06 00:00:00,,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,250,Unknown,,,WARN,,332992,"Serco, Inc.",,N,,,,
,,,,,,Bourbon,Closure,,,,2013-03-01 00:00:00,,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,147,50/01/2013 - 10/25/2013,,,WARN,,333131,Joy Global,,N,,,,
,,,,,,Hardin,Closure,N,,,2013-02-28 00:00:00,,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,58,2013-04-30 00:00:00,,,WARN,,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,,
,,,,,,Jefferson,Closure,N,,,2013-02-28 00:00:00,See WARN,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,54,05/03/2013 - 06/15/2013,,,WARN,,"551112, 323110","Fetter Printing Company, Fettergroup",,N,,,,
,,,,,,Jefferson,Closure,N,,,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,347,02/04/2013 - 05/05/2013,,,WARN,,326199,"JCIM US, LLC",,N,,,,
,,,,,,Warren,Closure,N,,,2013-01-30 00:00:00,,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,54,2013-04-01 00:00:00,,,WARN,,621610,Conifer Health Solutions,,N,,,,
,,,,,,Hopkins,Closure,N,,,2013-01-22 00:00:00,See WARN,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,70,2013-03-31 00:00:00,,,WARN,,624190,Community Alternatives KY Madisonville,,N,,,,
,,,,,,,Closure,N,,,2013-01-18 00:00:00,WARN never distributed,Statewide,,See WARN ,See WARN,,2,2013-03-22 00:00:00,,,WARN,,,The Boeing Company,,N,,,,
,,,,,,,Closure,N,,,2013-01-16 00:00:00,,Northern Kentucky,,See WARN ,See WARN,,363,2013-04-15 00:00:00,,,WARN,,493110,"Gap, Inc.",,N,,,,
,,,,,,,Closure,N,,,2013-01-08 00:00:00,,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,71,On or around 03/08/2013,,,WARN,,332618,"Leggett & Platt, Incorporated",,?,,,,
,,,,,,,Closure,N,,,2013-01-07 00:00:00,,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,267,03/05/2013 or within the 2-week period afterward,,,WARN,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,,
,,,,,,,Closure,N,,,2013-01-04 00:00:00,,Statewide,,See WARN ,See WARN,,49,2013-03-04 00:00:00,,,WARN,,561110,The Boeing Company,,N,,,,
,,,,,,Jefferson,Layoff,No,,,2014-01-21 00:00:00,,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,2014-03-18 00:00:00,,,WARN,,561422,Time Warner Cable (TWC),,No,,,,
,,,,,,Statewide,Closure,No,,,2014-01-04 00:00:00,,Statewide,,,Office Administration and Support,,49,2014-03-04 00:00:00,,,WARN,,561110,Boeing,,No,,,,
,,,,,,Breathitt,Closure,No,,,2014-01-07 00:00:00,,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,131,,,,WARN,,322221,"Arch Coal, Inc.,  Flint Ridge ",,No,,,,
,,,,,,Jefferson,Closure,No,,,2014-01-09 00:00:00,,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,2014-03-28 00:00:00,,,WARN,,811211,"Motorola Solutions, Inc.",,No,,,,
,,,,,,Statewide,Layoff,No,,,2014-02-11 00:00:00,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,2014-02-03 00:00:00,,,WARN,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,,
,,,,,,Ballard,Layoff,Yes,,,2014-02-20 00:00:00,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,360,2014-04-11 00:00:00,,,WARN,,325199,United States Enrichment Corporation (USEC),,Yes,,,,
,,,,,,Lincoln,Layoff,No,,,2014-02-27 00:00:00,,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-04-18 00:00:00,,,WARN,,336340,"Brake Parts, Inc., LLC.",,Yes,,,,
,,,,,,Laurel,Layoff,No,,,2014-03-07 00:00:00,,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,271,2014-05-09 00:00:00,,,WARN,,541611,"General Dynamics Information Technology, Inc.",,?,,,,
,,,,,,Shelby,Closure,No,,,2014-04-04 00:00:00,,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,2041-06-04 00:00:00,,,WARN,,322230,Cenveo,,No,,,,
,,,,,,Russell,Closure,No,,,2014-04-04 00:00:00,,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,601,2014-06-08 00:00:00,,,WARN,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,,,,
,,,,,,Hancock,Layoff,Yes,,,2014-04-07 00:00:00,,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,96,2014-05-01 00:00:00,,,WARN,,221121,Big Rivers Electric Corp. Coleman Station,,?,,,,
,,,,,,Ballard,Layoff,Yes,,,2014-04-29 00:00:00,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,85,2014-06-27 00:00:00,,,WARN,,325199,United States Enrichment Corporation (USEC),,Yes,,,,
,,,,,,Hardin,Closure,No,,,2014-05-06 00:00:00,,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,237,2014-07-31 00:00:00,,,WARN,,561422,"Nielsen Company (US), LLC",,No,,,,
,,,,,,Barren,Closure,No,,,2014-05-29 00:00:00,,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,54,07/29/2014 thru 09/30/2014,,,WARN,,325412,"Aphena Pharma Solutions, LLC",,?,,,,
,,,,,,Boone,Closure,No,,,2014-05-29 00:00:00,,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,67,Beginning 07/28/2014,,,WARN,,333314,"Carl Zeiss Vision, Inc.",,?,,,,
,,,,,,Clark / Montgomery,Closure,Yes,,,2014-06-05 00:00:00,,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,242,Beginning 08/22/2014,,,WARN,,336320,Regal Beloit,,Yes,,,,
