NAICS,NEG,Union,Closure or Layoff?,County,Affected Occupation,NAICS Code,Workforce Area,Company Address,Projected Date,Closure/Layoff,Affected Occupations,Congressional ,Notice Link,County/Counties,Location,Notice URL,NAFTA/Trade,Projected Dates,Company Name,Source,Trade,Region,Date Received,NAICS/SIC,County: Local  Name,Local Area,Company Contact,Employees,Industry,Comments,SIC
481111,,Y,,,,,Northern Kentucky,See WARN,,Closure,See WARN,,,,,,,See WARN,Comair,WARN,,,2012-08-20 00:00:00,,,,,4,,SEE WARN,
336413,,N,,,,,Northern Kentucky,"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure,See WARN,,,,,,,2012-10-09 00:00:00,Pemco World Air Services,WARN,,,2012-08-09 00:00:00,,,,,64,,N/A,
322221,,N,,,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,Closure,See WARN,,,,,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,2012-07-31 00:00:00,,,,,259,,SEE WARN,
481111,,Y,,,,,Northern Kentucky,See WARN,,Closure,See WARN,,,,,,,See WARN,Comair,WARN,,,2012-07-30 00:00:00,,,,,1194,,N/A,
485210,,Y,,,,,Greater Louisville,"958 Logan Street                         Louisville, KY 40204",,Closure,See WARN,,,,,,,2012-09-30 00:00:00,"MV Transportation, Inc.",WARN,,,2012-07-27 00:00:00,,,,,217,,,
212111,,N,,,,,EKCEP,See WARN,,Closure,See WARN,,,,,,,2012-09-15 00:00:00,Kentucky Fuel Corp. ,WARN,,,2012-07-16 00:00:00,,,,,99,,SEE WARN,
425120,,N,,,,,Statewide,"1600 Gressel Drive                      Delphos, OH",,Closure,See WARN,,,,,,,2012-09-15 00:00:00,Lipari Foods - IK LLC,WARN,,,2012-07-16 00:00:00,,,,,3,,SEE WARN,
212111,,N,,,,,EKCEP,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure,See WARN,,,,,,,2012-07-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,2012-07-12 00:00:00,,,,,163,,SEE WARN,
424210,,N,,,,,Northern Kentucky,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,See WARN,,,,,,,08/20/2012 - 03/31/2013,"Xanodyne Pharmaceuticals, Inc. ",WARN,,,2012-07-10 00:00:00,,,,,114,,SEE WARN,
322221,,N,,,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,Closure,See WARN,,,,,,,08/20/2012 & 08/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,2012-07-03 00:00:00,,,,,49,,SEE WARN,
322221,,N,,,,,Bluegrass,"2000 Enterprise Drive                Richmond, KY 40475",,Closure,See WARN,,,,,,,2012-12-31 00:00:00,Intertape Polymer Corporation,WARN,,,2012-06-27 00:00:00,,,,,55,,,
332111,,N,,,,,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,See WARN,,,,,,,Mid August 2012 - 12/2013,Emerson Power Transmission Solutions,WARN,,,2012-06-25 00:00:00,,,,,161,,Subsuduary of Emerson Elctric Company,
213113,,N,,,,,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,See WARN,,,,,,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,,2012-06-20 00:00:00,,,,,131,,N/A,
213113,,N,,,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,Closure,See WARN,,,,,,,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,,2012-06-20 00:00:00,,,,,259,,,
213113,,N,,,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,Closure,See WARN,,,,,,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,,2012-06-20 00:00:00,,,,,49,,,
213113,,N,,,,,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,See WARN,,,,,,,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,,2012-06-20 00:00:00,,,,,4,,SEE WARN,
212111,,N,,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,See WARN,,,,,,,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,2012-06-15 00:00:00,,,,,163 +/-,,SEE WARN,
522320,,N,,,,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,See WARN,,,,,,,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,WARN,,,2012-06-13 00:00:00,,,,,344,,,
333131,,N,,,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,Layoff,See WARN,,,,,,,2012-07-20 00:00:00,Joy Global,WARN,N/A,,2012-06-11 00:00:00,,,,,37,,,
212111,,N,,,,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,See WARN,,,,,,,08/07/2012  or within 14 days,Alpha Natural Resources                              ,WARN,N/A,,2012-06-08 00:00:00,,,,,416,,SEE WARN,
212111,,Y,,,,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,See WARN,,,,,,,08/07/2012 or with 2 weeks,Long Fork Coap Company,WARN,N/A,,2012-06-08 00:00:00,,,,,20,,SEE WARN,
212111,,N,,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,See WARN,,,,,,,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,2012-06-07 00:00:00,,,,,163,,SEE WARN,
323110,,Y,,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,Closure,See WARN,,,,,,,06/08/2012 - 06/29/2012,Multi Packaging Solutions,WARN,,,2012-06-07 00:00:00,,,,,4,,SEE WARN,
481112,,N,,,,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,See WARN,,,,,,,08/04/2012 - 08/18/2012,ASTAR Air Cargo,WARN,Y,,2012-06-05 00:00:00,,,,,238 +,,SEE WARN,
331221,,Y,,,,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,See WARN,,,,,,,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,,2012-05-30 00:00:00,,,,,24,,SEE WARN,
424910,,Y,,,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,Production Workers,,,,,,,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,WARN,,,2012-05-30 00:00:00,,,,,,,SEE WARN,
561210,,N,,,,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,See WARN,,,,,,,2012-06-30 00:00:00,"Wolverine Services, LLC",WARN,,,2012-05-21 00:00:00,,,,,179,,"Pending contract renewal; if renewed, layoffs will be avoided",
425120,,N,,,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,See WARN,,,,,,,06/05/2012 - 07/15/2012,Lipari Foods,WARN,,,2012-05-10 00:00:00,,,,,5,,SEE WARN,
424490,,Y,,,,,Cumberlands,"468 US 25 South                           London, KY 40741",,Closure,See WARN,,,,,,,?,Hostess Brands,WARN,N/A,,2012-05-08 00:00:00,,,,,26,,SEE WARN,
922140,,N,,,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,Layoff,See WARN,,,,,,,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,2012-05-07 00:00:00,,,,,156 +/-,,,
424410,,N,,,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,Layoff,See WARN,,,,,,,See WARN,US Foods,WARN,N,,2012-05-03 00:00:00,,,,,148,,See WARN,
333132,,N,,,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,See WARN,,,,,,,2012-06-29 00:00:00,Baker Hughes Incorporated,WARN,,,2012-05-01 00:00:00,,,,,63,,,
212111,,N,,,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,See WARN,,,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,2012-04-22 00:00:00,,,,,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
333500,,N,,,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,Closure,See WARN,,,,,,,2012-06-19 00:00:00,AAR Precision Systems,WARN,,,2012-04-20 00:00:00,,,,,61,,,
212111,,N,,,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,See WARN,,,,,,,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,No,,2012-04-20 00:00:00,,,,,196,,,
212111,,N,,,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,See WARN,,,,,,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,2012-04-18 00:00:00,,,,,163,,,
424950,,N,,,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,Closure,See WARN,,,,,,,2012-06-29 00:00:00,"PPG Industries, Inc.",WARN,,,2012-04-16 00:00:00,,,,,52,,dba Porter Paint; layoff will span 8 months.,
453998,,Y,,,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,See WARN,,,,,,,03/30/2012 - 04/27/2012,Light House Home Products,WARN,,,2012-04-12 00:00:00,,,,,99,,Possible recall in 6 months.,
323110,,Y,,,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,Closure,See WARN,,,,,,,2012-06-08 00:00:00,Multi Packaging Solutions,WARN,,,2012-04-09 00:00:00,,,,,83,,,
423420,,N,,,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,See WARN,,,,,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",WARN,N,,2012-04-02 00:00:00,,,,,140,,Amended WARN Notice,
444190,,Y,,,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,,,,,,2012-05-01 00:00:00,Tru Seal Technologies,WARN,,,2012-03-26 00:00:00,,,,,217,,Closure due to natural disaster.,
212111,,N,,,,,Western Kentucky,See WARN,,Layoff,See WARN,,,,,,,2012-04-05 00:00:00,Oxford Resource Partners,WARN,N/A,,2012-03-22 00:00:00,,,,,121,,,
"493110, 541614",,N,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,See WARN,,,,,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,WARN,N,,2012-02-29 00:00:00,,,,,109,,Amended WARN Notice,
,,N,,,,,BRADD,"300 Brown Road                           Franklin, KY 42134",,Layoff,,,,,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",WARN,N,,2012-02-21 00:00:00,,,,,115,,Amended WARN Notice,
561422,,N,,,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,See WARN,,,,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",WARN,N,,2012-02-21 00:00:00,,,,,113,,Amended WARN Notice,
332321,,Y,,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,,,,,,2012-05-07 00:00:00,Tru Seal Technologies,WARN,,,2012-02-17 00:00:00,,,,,217,,,
213113,,,,,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,See WARN,,,,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,WARN,N,,2012-02-17 00:00:00,,,,,109,,Amended WARN Notice,
333922,,N,,,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,Layoff,See WARN,,,,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,N/A,,2012-02-15 00:00:00,,,,,177 +/-,,Supplemental WARN notice,
212111,,N,,,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,See WARN,,,,,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,N/A,,2012-02-03 00:00:00,,,,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
337110,,N,,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,Closure,Production workers,,,,,,,2012-04-30 00:00:00,American Woodmark Corporation,WARN,,,2012-02-03 00:00:00,,,,,157,,Amended WARN; WARN never distributed,
212111,,N,,,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,See WARN,,,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,2012-02-03 00:00:00,,,,,52,,,
561320,,N,,,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,Unknown,,,,,,,03/22/2012 +/-,CSC,WARN,,,2012-01-23 00:00:00,,,,,?,,Layoffs contingent on the outcome of Government's final award of contract.,
,,N,,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,See WARN,,,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,WARN,,,2012-01-18 00:00:00,,,,,542,,,
333999,,N,,,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,See WARN,,,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,WARN,,,2012-01-09 00:00:00,,,,,71 +/-,,,
"423510, 423830, 331111",,,,Gallatin,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,N,,2013-12-20 00:00:00,,,,,67,,,
311412,,,,Daviess,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,,,,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,WARN,N,,2013-12-20 00:00:00,,,,,113,,,
325199,,Y,,Ballard,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Unknown,,,,,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),WARN,Y,,2013-12-17 00:00:00,,,,,110,,,
331319,,Y,,Hancock,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,N,,2013-12-17 00:00:00,,,,,,,Amended WARN,
560000,,N,,Daviess/ Hancock,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,N,,2013-12-17 00:00:00,,,,,22,,Amended WARN ,
621910,,,,Nicholas,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,,,,,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",N,,2013-12-11 00:00:00,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
221121,,Y,,Henderson,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,WARN,N,,2013-12-05 00:00:00,,,,,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
325199,,Y,,Ballard,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,,,,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),WARN,Y,,2013-11-20 00:00:00,,,,,40,,,
,,N,,Christian,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,See WARN,,,,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",WARN,N,,2013-11-12 00:00:00,,,,,,,,
561422,,N,,Fayette,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,See WARN,,,,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",WARN,,,2013-11-06 00:00:00,,,,,101,,,
331319,,Y,,Henderson,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,See WARN,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,N,,2013-11-04 00:00:00,,,,,,,,
,,N,,Jefferson,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,See WARN,,,,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,N,,2013-10-25 00:00:00,,,,,55,,,
621511,,N,,Jefferson,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,See WARN,,,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,N,,2013-10-24 00:00:00,,,,,,,,
621511,,N,,Fayette,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,See WARN,,,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,N,,2013-10-24 00:00:00,,,,,,,,
331319,,Y,,Hancock,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,See WARN,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,N,,2013-10-21 00:00:00,,,,,686,,Amended WARN,
560000,,Y,,Daviess,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,See WARN,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",WARN,N,,2013-10-21 00:00:00,,,,,27,,Amended WARN,
212112,,,,Pike,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,See WARN,,,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,WARN,,,2013-10-16 00:00:00,,,,,,,,
522310,,,,Jefferson,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,See WARN,,,,,,,2013-12-12 00:00:00,Discover Home Loans,WARN,N,,2013-10-15 00:00:00,,,,,142,,,
212112,,N,,Harlan/Leslie,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,See WARN,,,,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,WARN,N,,2013-10-15 00:00:00,,,,,,,,
811211,,N,,Jefferson,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,See WARN,,,,,,,Decemeber of 2013,"Motorola Solutions, Inc.",WARN ,,,2013-10-08 00:00:00,,,,,42,,Amended WARN,
336370,,,,Franklin,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,See WARN,,,,,,,2014-03-31 00:00:00,GECOM Corporation,WARN ,N,,2013-10-02 00:00:00,,,,,5,,,
424430,,,,Hopkins,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,Closure,See WARN,,,,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,N,,2013-09-30 00:00:00,,,,,,,,
212112,,,,Martin,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,See WARN,,,,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,2013-09-27 00:00:00,,,,,125,,,
624310,,,,Marion,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,See WARN,,,,,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,WARN ,N,,2013-08-30 00:00:00,,,,,117,,Amended WARN,
561210,,,,Jefferson,,,Greater Louisville,See WARN ,,Layoff,See WARN,,,,,,,2013-09-30 00:00:00,"Corizon, Inc.",WARN ,N,,2013-08-26 00:00:00,,,,,94,,,
322221,,N,,Breathitt,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,See WARN,,,,,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,N,,2013-08-23 00:00:00,,,,,3,,Amended WARN,
560000,,Y,,Daviess,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,See WARN,,,,,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,N,,2013-08-16 00:00:00,,,,,22,,,
331319,,Y,,Hancock,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,See WARN,,,,,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,N,,2013-08-16 00:00:00,,,,,679,,,
722310,,N,,Jefferson,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,See WARN,,,,,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",WARN,N,,2013-08-15 00:00:00,,,,,241,,,
325199,,Y,,Ballard,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Unknown,,,,,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),WARN ,Y,,2013-08-09 00:00:00,,,,,100,,,
326199,,Y,,Jefferson,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Closure,See WARN,,,,,,,2013-08-13 00:00:00,"JCIM US, LLC",WARN,Y,,2013-07-31 00:00:00,,,,,20,,Amended WARN,
811211,,N,,Jefferson,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Unknown,,,,,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",WARN,,,2013-07-30 00:00:00,,,,,42,,Amended WARN,
322230,,N,,Shelby,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,Unknown,,,,,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,N,,2013-07-24 00:00:00,,,,,89,,Amended WARN,
"517210, 517911, 517919",,,,Jefferson,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,Unknown,,,,,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",WARN,N,,2013-07-11 00:00:00,,,,,75,,,
621999,,N,,Fayette,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,See WARN,,,,,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,N,,2013-07-08 00:00:00,,,,,145,,Amended WARN,
624310,,N,,Marion,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,See WARN,,,,,,,2013-08-31 00:00:00,Marion Adjustment Center,WARN,N,,2013-07-02 00:00:00,,,,,167,,Redacted WARN,
811211,,N,,Jefferson,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Unknown,,,,,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",WARN,N,,2013-07-02 00:00:00,,,,,56,,Amended WARN,
322230,,,,Shelby,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,See WARN,,,,,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,N,,2013-06-07 00:00:00,,,,,89,,,
325199,,Y,,Ballard,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,Unknown,,,,,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),WARN,N,,2013-05-31 00:00:00,,,,,160,,,
811211,,N,,Jefferson,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,Unknown,,,,,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",WARN,N,,2013-05-21 00:00:00,,,,,56,,"DBA, Motorola Mobility, Inc.",
"334118, 334220, 425110, 541511, 551114, 811212",,N,,Boone,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,Unknown,,,,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",WARN,N,,2013-05-21 00:00:00,,,,,60,,AMENDED,
334512,,Y,,Ballard,,,Western Kentucky,See WARN ,,Layoff,See WARN,,,,,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",WARN,N,,2013-05-07 00:00:00,,,,,145,,See WARN,
621999,,N,,Fayette,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,See WARN,,,,,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,N,,2013-05-06 00:00:00,,,,,145,,See WARN,
326199,,Y,,Jefferson,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Closure,See WARN,,,,,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",WARN,Y,,2013-05-06 00:00:00,,,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
"334118, 334220, 425110, 541511, 551114, 811212",,N,,Boone,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,Unknown,,,,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",WARN,N,,2013-04-25 00:00:00,,,,,50,,,
331313,,Y,,Hancock,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,See WARN,,,,,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,N,,2013-04-16 00:00:00,,,,,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
