NAICS,County,Local Area,Region,Union,SIC,County: Local  Name,Comments,Company Address,Notice Link,County/Counties,Industry,Date Received,Projected Dates,NAFTA/Trade,Source,Employees,Closure or Layoff?,Affected Occupations,NAICS/SIC,Company Contact,NEG,Affected Occupation,Closure/Layoff,Company Name,Projected Date,Location,Notice URL,Workforce Area,Trade,Congressional ,NAICS Code
212111,,,,N,,,,See WARN,,,,2012-03-22 00:00:00,2012-04-05 00:00:00,,WARN,121,,See WARN,,,,,Layoff,Oxford Resource Partners,,,,Western Kentucky,N/A,,
"493110, 541614",,,,N,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-02-29 00:00:00,2012-03-14 00:00:00,,WARN,109,,See WARN,,,,,Closure,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,N,,
,,,,N,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,2012-02-21 00:00:00,2012-04-20 00:00:00,,WARN,115,,,,,,,Layoff,"QuadGraphics, Incorporated",,,,BRADD,N,,
561422,,,,N,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,2012-02-21 00:00:00,2012-04-30 00:00:00,,WARN,113,,See WARN,,,,,Closure,"Sykes Enterprises, Incorporated",,,,Greater Louisville,N,,
332321,,,,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-02-17 00:00:00,2012-05-07 00:00:00,,WARN,217,,,,,,,Closure,Tru Seal Technologies,,,,EKCEP,,,
213113,,,,,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-17 00:00:00,2012-02-16 00:00:00,,WARN,109,,See WARN,,,,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,,,EKCEP,N,,
333922,,,,N,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,,2012-02-15 00:00:00,2012-07-23 00:00:00,,WARN,177 +/-,,See WARN,,,,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Northern Kentucky,N/A,,
212111,,,,N,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,WARN,47                 30,,See WARN,,,,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,EKCEP,N/A,,
337110,,,,N,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,,2012-02-03 00:00:00,2012-04-30 00:00:00,,WARN,157,,Production workers,,,,,Closure,American Woodmark Corporation,,,,EKCEP,,,
212111,,,,N,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,WARN,52,,See WARN,,,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,EKCEP,,,
561320,,,,N,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,2012-01-23 00:00:00,03/22/2012 +/-,,WARN,?,,Unknown,,,,,Layoff,CSC,,,,Cumberlands,,,
,,,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,WARN,542,,See WARN,,,,,Closure,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,,
333999,,,,N,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,WARN,71 +/-,,See WARN,,,,,Closure,Clarcor Air Filtration Products,,,,Cumberlands,,,
"423510, 423830, 331111",Gallatin,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,2013-12-20 00:00:00,2014-02-25 00:00:00,,WARN ,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Northern Kentucky,N,,
311412,Daviess,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2013-12-20 00:00:00,2014-03-01 00:00:00,,WARN,113,,,,,,,Layoff,Unilever                      Owensboro Plant,,,,Green River,N,,
325199,Ballard,,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-12-17 00:00:00,14th - 28th of February 2014,,WARN,110,,Unknown,,,,,Layoff,United State Enrichment Corporation (USEC),,,,Western Kentucky,Y,,
331319,Hancock,,,Y,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,,,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,N,,
560000,Daviess/ Hancock,,,N,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,22,,,,,,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Green River,N,,
621910,Nicholas,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-11 00:00:00,2013-12-06 00:00:00,,"News, WARN",,,,,,,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,N,,
221121,Henderson,,,Y,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,2013-12-05 00:00:00,2014-02-01 00:00:00,,WARN,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Layoff,Big Rivers Electric Corporation,,,,Green River,N,,
325199,Ballard,,,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,WARN,40,,,,,,,Layoff,United State Enrichment Corporation (USEC),,,,Western Kentucky,Y,,
,Christian,,,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-11-12 00:00:00,2013-12-13 00:00:00,,WARN,,,See WARN,,,,,Layoff,"DynCorp International, LLC ""DI""",,,,Western Kentucky,N,,
561422,Fayette,,,N,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2013-11-06 00:00:00,2014-01-03 00:00:00,,WARN,101,,See WARN,,,,,Layoff,"Pacific Pulmonary Services ""PPS""",,,,Bluegrass,,,
331319,Henderson,,,Y,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,,See WARN,,,,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Green River,N,,
,Jefferson,,,N,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-10-25 00:00:00,2013-12-22 00:00:00,,WARN,55,,See WARN,,,,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville,N,,
621511,Jefferson,,,N,,,,"600 Executive Park         Louisville, KY 40207",,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,WARN,,,See WARN,,,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Greater Louisville,N,,
621511,Fayette,,,N,,,,"166 Prosperous Place       Lexington, KY 40509",,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,WARN,,,See WARN,,,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Bluegrass,N,,
331319,Hancock,,,Y,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,686,,See WARN,,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,N,,
560000,Daviess,,,Y,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,27,,See WARN,,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,N,,
212112,Pike,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,WARN,,,See WARN,,,,,Layoff,McCoy Elkhorn Coal Corporation,,,,EKCEP,,,
522310,Jefferson,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-10-15 00:00:00,2013-12-12 00:00:00,,WARN,142,,See WARN,,,,,Layoff,Discover Home Loans,,,,Greater Louisville,N,,
212112,Harlan/Leslie,,,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-10-15 00:00:00,2013-12-16 00:00:00,,WARN,,,See WARN,,,,,Closure,Bledsoe Coal Corporation,,,,EKCEP,N,,
811211,Jefferson,,,N,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-10-08 00:00:00,Decemeber of 2013,,WARN ,42,,See WARN,,,,,Closure,"Motorola Solutions, Inc.",,,,Greater Louisville,,,
336370,Franklin,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-10-02 00:00:00,2014-03-31 00:00:00,,WARN ,5,,See WARN,,,,,Layoff,GECOM Corporation,,,,Bluegrass,N,,
424430,Hopkins,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,WARN ,,,See WARN,,,,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,N,,
212112,Martin,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-09-27 00:00:00,2013-12-02 00:00:00,,WARN ,125,,See WARN,,,,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,EKCEP,,,
624310,Marion,,,,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,WARN ,117,,See WARN,,,,,Closure,Marion Adjustment Center,,,,Lincoln Trail,N,,
561210,Jefferson,,,,,,,See WARN ,,,,2013-08-26 00:00:00,2013-09-30 00:00:00,,WARN ,94,,See WARN,,,,,Layoff,"Corizon, Inc.",,,,Greater Louisville,N,,
322221,Breathitt,,,N,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,2013-08-23 00:00:00,See WARN ,,WARN ,3,,See WARN,,,,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,EKCEP,N,,
560000,Daviess,,,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,WARN ,22,,See WARN,,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,N,,
331319,Hancock,,,Y,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,WARN ,679,,See WARN,,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,N,,
722310,Jefferson,,,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-08-15 00:00:00,2013-10-17 00:00:00,,WARN,241,,See WARN,,,,,Closure,"Aramark Healthcare Support Services, LLC",,,,Greater Louisville,N,,
325199,Ballard,,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-08-09 00:00:00,14th - 25th of October 2013,,WARN ,100,,Unknown,,,,,Layoff,United State Enrichment Corporation (USEC),,,,Western Kentucky,Y,,
326199,Jefferson,,,Y,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,,2013-07-31 00:00:00,2013-08-13 00:00:00,,WARN,20,,See WARN,,,,,Closure,"JCIM US, LLC",,,,Greater Louisville,Y,,
811211,Jefferson,,,N,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,WARN,42,,Unknown,,,,,Closure,"Motorola Solutions, Inc.",,,,Greater Louisville,,,
322230,Shelby,,,N,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-07-24 00:00:00,August or September of 2013,,WARN,89,,Unknown,,,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,N,,
"517210, 517911, 517919",Jefferson,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-07-11 00:00:00,2013-09-13 00:00:00,,WARN,75,,Unknown,,,,,Closure,"Lightyear Network Solutions, LLC",,,,Greater Louisville,N,,
621999,Fayette,,,N,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,WARN,145,,See WARN,,,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,N,,
624310,Marion,,,N,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-07-02 00:00:00,2013-08-31 00:00:00,,WARN,167,,See WARN,,,,,Closure,Marion Adjustment Center,,,,Lincoln Trail,N,,
811211,Jefferson,,,N,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,WARN,56,,Unknown,,,,,Closure,"Motorola Solutions, Inc.",,,,Greater Louisville,N,,
322230,Shelby,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-06-07 00:00:00,14-day period following 08/06/2013,,WARN,89,,See WARN,,,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,N,,
325199,Ballard,,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,WARN,160,,Unknown,,,,,Layoff,United State Enrichment Corporation (USEC),,,,Western Kentucky,N,,
811211,Jefferson,,,N,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-05-21 00:00:00,2013-07-26 00:00:00,,WARN,56,,Unknown,,,,,Closure,"Motorola Solutions, Inc.            ",,,,Greater Louisville,N,,
"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,N,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-05-21 00:00:00,2013-06-30 00:00:00,,WARN,60,,Unknown,,,,,Closure,"Motorola Solutions, Inc. ",,,,Northern Kentucky,N,,
334512,Ballard,,,Y,,,See WARN,See WARN ,,,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,WARN,145,,See WARN,,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,N,,
621999,Fayette,,,N,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,WARN,145,,See WARN,,,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,N,,
326199,Jefferson,,,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,WARN,347,,See WARN,,,,,Closure,"JCIM US, LLC",,,,Greater Louisville,Y,,
"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-04-25 00:00:00,2013-06-30 00:00:00,,WARN,50,,Unknown,,,,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,,,Northern Kentucky,N,,
331313,Hancock,,,Y,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,WARN,693,,See WARN,,,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,N,,
561110,Daviess,,,Y,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,WARN,17,,See WARN,,,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,N,,
518210,Laurel,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-04-15 00:00:00,2013-06-14 00:00:00,,WARN,124,,See WARN,,,,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Cumberlands,N,,
336370,Franklin,,,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,WARN,85,,Unknown,,,,,Layoff,GECOM Corporation,,,,Bluegrass,N,,
541613,Jefferson,,,N,,,,"340 Robards Court                 Louisville, KY 40218",,,,2013-04-09 00:00:00,2013-06-12 00:00:00,,WARN,59,,See WARN,,,,,Closure,"Gannett Driect Marketing Services, Inc.",,,,Greater Louisville,N,,
327420,Fayette,,,N,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,2013-04-08 00:00:00,2013-06-10 00:00:00,,WARN,93,,Unknown,,,,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Bluegrass,N,,
332992,Whitley,,,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,2013-03-06 00:00:00,Unknown,,WARN,250,,Unknown,,,,,Layoff,"Serco, Inc.",,,,Cumberlands,N,,
333131,Bourbon,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,WARN,147,,See WARN,,,,,Closure,Joy Global,,,,Bluegrass,N,,
336510,Hardin,,,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-02-28 00:00:00,2013-04-30 00:00:00,,WARN,58,,See WARN,,,,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Lincoln Trail,N,,
"551112, 323110",Jefferson,,,N,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,WARN,54,,See WARN,,,,,Closure,"Fetter Printing Company, Fettergroup",,,,Greater Louisville,N,,
326199,Jefferson,,,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,WARN,347,,See WARN,,,,,Closure,"JCIM US, LLC",,,,Greater Louisville,N,,
621610,Warren,,,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-01-30 00:00:00,2013-04-01 00:00:00,,WARN,54,,See WARN,,,,,Closure,Conifer Health Solutions,,,,Barren River,N,,
624190,Hopkins,,,N,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,2013-01-22 00:00:00,2013-03-31 00:00:00,,WARN,70,,See WARN,,,,,Closure,Community Alternatives KY Madisonville,,,,Western Kentucky,N,,
,,,,N,,,WARN never distributed,See WARN ,,,,2013-01-18 00:00:00,2013-03-22 00:00:00,,WARN,2,,See WARN,,,,,Closure,The Boeing Company,,,,Statewide,N,,
493110,,,,N,,,,See WARN ,,,,2013-01-16 00:00:00,2013-04-15 00:00:00,,WARN,363,,See WARN,,,,,Closure,"Gap, Inc.",,,,Northern Kentucky,N,,
332618,,,,N,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,2013-01-08 00:00:00,On or around 03/08/2013,,WARN,71,,See WARN,,,,,Closure,"Leggett & Platt, Incorporated",,,,Green River,?,,
212111,,,,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,WARN,267,,See WARN,,,,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,,,EKCEP,N,,
561110,,,,N,,,,See WARN ,,,,2013-01-04 00:00:00,2013-03-04 00:00:00,,WARN,49,,See WARN,,,,,Closure,The Boeing Company,,,,Statewide,N,,
561422,Jefferson,,,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-01-21 00:00:00,2014-03-18 00:00:00,,WARN,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Layoff,Time Warner Cable (TWC),,,,Greater Louisville,No,,
561110,Statewide,,,No,,,,,,,,2014-01-04 00:00:00,2014-03-04 00:00:00,,WARN,49,,Office Administration and Support,,,,,Closure,Boeing,,,,Statewide,No,,
322221,Breathitt,,,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,2014-01-07 00:00:00,,,WARN,131,,"Underground Mining, Utility ",,,,,Closure,"Arch Coal, Inc.,  Flint Ridge ",,,,EKCEP,No,,
811211,Jefferson,,,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-01-09 00:00:00,2014-03-28 00:00:00,,WARN,,,Customer Electronics Repair and Maintenance,,,,,Closure,"Motorola Solutions, Inc.",,,,Greater Louisville,No,,
425120,Statewide,,,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-11 00:00:00,2014-02-03 00:00:00,,WARN,,,Store Merchandising,,,,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,No,,
325199,Ballard,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-02-20 00:00:00,2014-04-11 00:00:00,,WARN,360,,Basic Organic Chemical Manufacturing,,,,,Layoff,United States Enrichment Corporation (USEC),,,,Western Kentucky,Yes,,
336340,Lincoln,,,No,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-02-27 00:00:00,2014-04-18 00:00:00,,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Layoff,"Brake Parts, Inc., LLC.",,,,Bluegrass,Yes,,
541611,Laurel,,,No,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-03-07 00:00:00,2014-05-09 00:00:00,,WARN,271,,Call Center Inbound/Outbound,,,,,Layoff,"General Dynamics Information Technology, Inc.",,,,Cumberlands,?,,
322230,Shelby,,,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2014-04-04 00:00:00,2041-06-04 00:00:00,,WARN,,,Manufacturing and Production Operations,,,,,Closure,Cenveo,,,,Greater Louisville,No,,
315220/315240,Russell,,,No,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-04-04 00:00:00,2014-06-08 00:00:00,,WARN,601,,Cut and Sew Apparel Manufacturing,,,,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cumberlands,Yes,,
221121,Hancock,,,Yes,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-04-07 00:00:00,2014-05-01 00:00:00,,WARN,96,,Electric Bulk Power Transmission and Control,,,,,Layoff,Big Rivers Electric Corp. Coleman Station,,,,Green River,?,,
325199,Ballard,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-29 00:00:00,2014-06-27 00:00:00,,WARN,85,,Basic Organic Chemical Manufacturing,,,,,Layoff,United States Enrichment Corporation (USEC),,,,Western Kentucky,Yes,,
561422,Hardin,,,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-05-06 00:00:00,2014-07-31 00:00:00,,WARN,237,,Call Center Inbound/Outbound,,,,,Closure,"Nielsen Company (US), LLC",,,,Lincoln Trail,No,,
325412,Barren,,,No,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,WARN,54,,Pharmacuetical Packaging and Manufacturing ,,,,,Closure,"Aphena Pharma Solutions, LLC",,,,Barren River,?,,
333314,Boone,,,No,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,2014-05-29 00:00:00,Beginning 07/28/2014,,WARN,67,,Manufacturing of Optical Systems,,,,,Closure,"Carl Zeiss Vision, Inc.",,,,Northern Kentucky,?,,
336320,Clark / Montgomery,,,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,2014-06-05 00:00:00,Beginning 08/22/2014,,WARN,242,,Manufacturing of electirc motors,,,,,Closure,Regal Beloit,,,,Bluegrass,Yes,,
722310,Fayette,,,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-09 00:00:00,2014-06-30 00:00:00,,WARN,57,,Food Service Contractor,,,,,Closure,"Sodexo, Inc.",,,,Bluegrass,No,,
213113,Harlan,,,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,WARN,92,,Coal mining support services,,,,,Layoff,"Harlan-Cumberland Coal Company, LLC",,,,EKCEP,No,,
315210,Jackson,,,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,WARN,150,,Military Uniforms manufacturing,,,,,See WARN,BAE Systems,,,,EKCEP,No,,
212111,Letcher,,,Yes,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,WARN,See WARN,,Surface mining,,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,?,,
423810,Magoffin,,,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,,2014-07-27 00:00:00,2014-09-22 00:00:00,,WARN,73,,Mining equipment and supplies,,,,,Layoff,Joy Global - Salyersville Operations,,,,EKCEP,No,,
325199,Ballard,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,WARN,375,,Basic Organic Chemical Manufacturing,,,,,Layoff,United States Enrichment Corporation (USEC),,,,Western Kentucky,Yes,,
541614,Mason,,,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,157,,Distribution center,,,,,Closure,Federal - Mogul Corporation,,,,Tenco,No,,
