Date Received,Affected Occupation,County/Counties,NEG,NAICS,Employees,Trade,County: Local  Name,Industry,Workforce Area,Source,Company Name,Comments,Notice URL,Projected Dates,Closure/Layoff,NAICS Code,SIC,Company Contact,Affected Occupations,NAICS/SIC,County,Closure or Layoff?,NAFTA/Trade,Union,Company Address,Notice Link,Location,Congressional ,Projected Date,Local Area,Region
2012-08-28 00:00:00,,,,333313,350,,,,Bluegrass,WARN,Lexmark International Inc.,,,10/31/2012 - 11/13/2012,Layoff,,,,?,,,,,N,"740 New Circle Road             Lexington, Kentucky",,,,,,
2012-08-28 00:00:00,,,,333131,45,,,,Lincoln Trail,WARN,Joy Global,,,2012-10-26 00:00:00,Layoff,,,,See WARN,,,,,N,"750 Industrial Drive               Lebanon, Kentucky",,,,,,
2012-08-21 00:00:00,,,,322221,131,N/A,,,EKCEP,WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",Amended WARN.,,See WARN,Closure,,,,See WARN,,,,,N,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,,
2012-08-21 00:00:00,,,,322221,38,N/A,,,EKCEP,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Amended WARN.,,08/31/2012 - 12/31/2012,Closure,,,,See WARN,,,,,N,"1021 Tori Drive                         Hazard, Kentucky",,,,,,
2012-08-21 00:00:00,,,,322221,259,N/A,,,EKCEP,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Amended WARN.,,See WARN,Closure,,,,See WARN,,,,,N,"11100 HWY 7 South                Kite, Kentucky",,,,,,
2012-08-20 00:00:00,,,,423120,54,,,,Bluegrass,WARN,"Trim Masters, Inc.        ",SEE WARN,,On or before 10/22/2012,Layoff,,,,See WARN,,,,,N,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,
2012-08-20 00:00:00,,,,481111,4,,,,Northern Kentucky,WARN,Comair,SEE WARN,,See WARN,Closure,,,,See WARN,,,,,Y,See WARN,,,,,,
2012-08-09 00:00:00,,,,336413,64,,,,Northern Kentucky,WARN,Pemco World Air Services,N/A,,2012-10-09 00:00:00,Closure,,,,See WARN,,,,,N,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,
2012-07-31 00:00:00,,,,322221,259,,,,EKCEP,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",SEE WARN,,See WARN,Closure,,,,See WARN,,,,,N,"11100 HWY 7 South                Kite, Kentucky",,,,,,
2012-07-30 00:00:00,,,,481111,1194,,,,Northern Kentucky,WARN,Comair,N/A,,See WARN,Closure,,,,See WARN,,,,,Y,See WARN,,,,,,
2012-07-27 00:00:00,,,,485210,217,,,,Greater Louisville,WARN,"MV Transportation, Inc.",,,2012-09-30 00:00:00,Closure,,,,See WARN,,,,,Y,"958 Logan Street                         Louisville, KY 40204",,,,,,
2012-07-16 00:00:00,,,,212111,99,,,,EKCEP,WARN,Kentucky Fuel Corp. ,SEE WARN,,2012-09-15 00:00:00,Closure,,,,See WARN,,,,,N,See WARN,,,,,,
2012-07-16 00:00:00,,,,425120,3,,,,Statewide,WARN,Lipari Foods - IK LLC,SEE WARN,,2012-09-15 00:00:00,Closure,,,,See WARN,,,,,N,"1600 Gressel Drive                      Delphos, OH",,,,,,
2012-07-12 00:00:00,,,,212111,163,,,,EKCEP,WARN,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,2012-07-20 00:00:00,Closure,,,,See WARN,,,,,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,
2012-07-10 00:00:00,,,,424210,114,,,,Northern Kentucky,WARN,"Xanodyne Pharmaceuticals, Inc. ",SEE WARN,,08/20/2012 - 03/31/2013,Layoff,,,,See WARN,,,,,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,
2012-07-03 00:00:00,,,,322221,49,,,,EKCEP,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",SEE WARN,,08/20/2012 & 08/31/2012,Closure,,,,See WARN,,,,,N,"1021 Tori Drive                         Hazard, Kentucky",,,,,,
2012-06-27 00:00:00,,,,322221,55,,,,Bluegrass,WARN,Intertape Polymer Corporation,,,2012-12-31 00:00:00,Closure,,,,See WARN,,,,,N,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,
2012-06-25 00:00:00,,,,332111,161,,,,TENCO,WARN,Emerson Power Transmission Solutions,Subsuduary of Emerson Elctric Company,,Mid August 2012 - 12/2013,Closure,,,,See WARN,,,,,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,
2012-06-20 00:00:00,,,,213113,131,,,,EKCEP,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N/A,,08/20/2012 - 12/31/2013,Closure,,,,See WARN,,,,,N,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,
2012-06-20 00:00:00,,,,213113,259,,,,EKCEP,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,08/20/2012 - 12/31/2013,Closure,,,,See WARN,,,,,N,"11100 HWY 7 South                Kite, Kentucky",,,,,,
2012-06-20 00:00:00,,,,213113,49,,,,EKCEP,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-08-20 00:00:00,Closure,,,,See WARN,,,,,N,"1021 Tori Drive                         Hazard, Kentucky",,,,,,
2012-06-20 00:00:00,,,,213113,4,,,,EKCEP,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",SEE WARN,,2012-08-20 00:00:00,Layoff,,,,See WARN,,,,,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,
2012-06-15 00:00:00,,,,212111,163 +/-,,,,EKCEP,WARN,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,06/16/2012 - 07/13/2012,Closure,,,,See WARN,,,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,
2012-06-13 00:00:00,,,,522320,344,,,,Greater Louisville,WARN,First Data Technologies                                 First Data Merchant Service,,,07/20/2012 - late 2013,Layoff,,,,See WARN,,,,,N,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,
2012-06-11 00:00:00,,,,333131,37,N/A,,,Lincoln Trail,WARN,Joy Global,,,2012-07-20 00:00:00,Layoff,,,,See WARN,,,,,N,"750 Industrial Drive               Lebanon, Kentucky",,,,,,
2012-06-08 00:00:00,,,,212111,416,N/A,,,EKCEP,WARN,Alpha Natural Resources                              ,SEE WARN,,08/07/2012  or within 14 days,Closure,,,,See WARN,,,,,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,
2012-06-08 00:00:00,,,,212111,20,N/A,,,EKCEP,WARN,Long Fork Coap Company,SEE WARN,,08/07/2012 or with 2 weeks,Closure,,,,See WARN,,,,,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,
2012-06-07 00:00:00,,,,212111,163,,,,EKCEP,WARN,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,2012-06-20 00:00:00,Closure,,,,See WARN,,,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,
2012-06-07 00:00:00,,,,323110,4,,,,Greater Louisville,WARN,Multi Packaging Solutions,SEE WARN,,06/08/2012 - 06/29/2012,Closure,,,,See WARN,,,,,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,,,
2012-06-05 00:00:00,,,,481112,238 +,Y,,,Northern Kentucky,WARN,ASTAR Air Cargo,SEE WARN,,08/04/2012 - 08/18/2012,Layoff,,,,See WARN,,,,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,
2012-05-30 00:00:00,,,,331221,24,,,,Greater Louisville,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,,2012-06-04 00:00:00,?,,,,See WARN,,,,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,
2012-05-30 00:00:00,,,,424910,,,,,Western Kentucky,WARN,Ferry-Morse Seed Company,SEE WARN,,05/18/2012 - 12/31/2012,Closure,,,,Production Workers,,,,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,
2012-05-21 00:00:00,,,,561210,179,,,,Lincoln Trail,WARN,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,?,,,,See WARN,,,,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,
2012-05-10 00:00:00,,,,425120,5,,,,Statewide,WARN,Lipari Foods,SEE WARN,,06/05/2012 - 07/15/2012,Layoff,,,,See WARN,,,,,N,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,
2012-05-08 00:00:00,,,,424490,26,N/A,,,Cumberlands,WARN,Hostess Brands,SEE WARN,,?,Closure,,,,See WARN,,,,,Y,"468 US 25 South                           London, KY 40741",,,,,,
2012-05-07 00:00:00,,,,922140,156 +/-,,,,EKCEP,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,Layoff,,,,See WARN,,,,,N,"HWY 306                                          Wheelwright, KY 41669",,,,,,
2012-05-03 00:00:00,,,,424410,148,N,,,Western Kentucky,WARN,US Foods,See WARN,,See WARN,Layoff,,,,See WARN,,,,,N,"1350 North 10th Street             Paducah, KY 42001",,,,,,
2012-05-01 00:00:00,,,,333132,63,,,,EKCEP,WARN,Baker Hughes Incorporated,,,2012-06-29 00:00:00,Closure,,,,See WARN,,,,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,
2012-04-22 00:00:00,,,,212111,196 +,,,,Green River,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,See WARN,,,,See WARN,,,,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,
2012-04-20 00:00:00,,,,333500,61,,,,Lincoln Trail,WARN,AAR Precision Systems,,,2012-06-19 00:00:00,Closure,,,,See WARN,,,,,N,"748 Main Street                           Lebanon, KY 40033",,,,,,
2012-04-20 00:00:00,,,,212111,196,No,,,Green River,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,Closure,,,,See WARN,,,,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,
2012-04-18 00:00:00,,,,212111,163,,,,EKCEP,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,Closure,,,,See WARN,,,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,
2012-04-16 00:00:00,,,,424950,52,,,,Greater Louisville,WARN,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,Closure,,,,See WARN,,,,,N,"400 South 13th Street                Louisville, KY 40203",,,,,,
2012-04-12 00:00:00,,,,453998,99,,,,Bluegrass,WARN,Light House Home Products,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,Layoff,,,,See WARN,,,,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,
2012-04-09 00:00:00,,,,323110,83,,,,Greater Louisville,WARN,Multi Packaging Solutions,,,2012-06-08 00:00:00,Closure,,,,See WARN,,,,,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,,,
2012-04-02 00:00:00,,,,423420,140,N,,,EKCEP,WARN,"Xerox Commerical Services, LLC",Amended WARN Notice,,2012-06-04 00:00:00,Layoff,,,,See WARN,,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,
2012-03-26 00:00:00,,,,444190,217,,,,EKCEP,WARN,Tru Seal Technologies,Closure due to natural disaster.,,2012-05-01 00:00:00,Closure,,,,,,,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,
2012-03-22 00:00:00,,,,212111,121,N/A,,,Western Kentucky,WARN,Oxford Resource Partners,,,2012-04-05 00:00:00,Layoff,,,,See WARN,,,,,N,See WARN,,,,,,
2012-02-29 00:00:00,,,,"493110, 541614",109,N,,,Northern Kentucky,WARN,UPS SCS Hebron Building K Facility,Amended WARN Notice,,2012-03-14 00:00:00,Closure,,,,See WARN,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,
2012-02-21 00:00:00,,,,,115,N,,,BRADD,WARN,"QuadGraphics, Incorporated",Amended WARN Notice,,2012-04-20 00:00:00,Layoff,,,,,,,,,N,"300 Brown Road                           Franklin, KY 42134",,,,,,
2012-02-21 00:00:00,,,,561422,113,N,,,Greater Louisville,WARN,"Sykes Enterprises, Incorporated",Amended WARN Notice,,2012-04-30 00:00:00,Closure,,,,See WARN,,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,
2012-02-17 00:00:00,,,,332321,217,,,,EKCEP,WARN,Tru Seal Technologies,,,2012-05-07 00:00:00,Closure,,,,,,,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,
2012-02-17 00:00:00,,,,213113,109,N,,,EKCEP,WARN,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,2012-02-16 00:00:00,Layoff,,,,See WARN,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,
2012-02-15 00:00:00,,,,333922,177 +/-,N/A,,,Northern Kentucky,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,2012-07-23 00:00:00,Layoff,,,,See WARN,,,,,N,"2285 Litton Lane                          Hebron, KY",,,,,,
2012-02-03 00:00:00,,,,212111,47                 30,N/A,,,EKCEP,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,Layoff,,,,See WARN,,,,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,
2012-02-03 00:00:00,,,,337110,157,,,,EKCEP,WARN,American Woodmark Corporation,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,Closure,,,,Production workers,,,,,N,"101 Woodmark Way  Chavies, KY 41727",,,,,,
2012-02-03 00:00:00,,,,212111,52,,,,EKCEP,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,Layoff,,,,See WARN,,,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,
2012-01-23 00:00:00,,,,561320,?,,,,Cumberlands,WARN,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,Layoff,,,,Unknown,,,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,
2012-01-18 00:00:00,,,,,542,,,,Northern Kentucky,WARN,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,Closure,,,,See WARN,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,
2012-01-09 00:00:00,,,,333999,71 +/-,,,,Cumberlands,WARN,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,Closure,,,,See WARN,,,,,N,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,
2013-12-20 00:00:00,,,,"423510, 423830, 331111",67,N,,,Northern Kentucky,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00,Closure,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,
2013-12-20 00:00:00,,,,311412,113,N,,,Green River,WARN,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00,Layoff,,,,,,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,
2013-12-17 00:00:00,,,,325199,110,Y,,,Western Kentucky,WARN,United State Enrichment Corporation (USEC),,,14th - 28th of February 2014,Layoff,,,,Unknown,,Ballard,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,
2013-12-17 00:00:00,,,,331319,,N,,,Green River,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,,,Hancock,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,,
2013-12-17 00:00:00,,,,560000,22,N,,,Green River,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,,,Daviess/ Hancock,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,
2013-12-11 00:00:00,,,,621910,,N,,,Bluegrass,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,Closure,,,,,,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,
2013-12-05 00:00:00,,,,221121,188,N,,,Green River,WARN,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,Layoff,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,
2013-11-20 00:00:00,,,,325199,40,Y,,,Western Kentucky,WARN,United State Enrichment Corporation (USEC),,,01/21/2014 - 01/31/2014,Layoff,,,,,,Ballard,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,
2013-11-12 00:00:00,,,,,,N,,,Western Kentucky,WARN,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,Layoff,,,,See WARN,,Christian,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,
2013-11-06 00:00:00,,,,561422,101,,,,Bluegrass,WARN,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00,Layoff,,,,See WARN,,Fayette,,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,
2013-11-04 00:00:00,,,,331319,,N,,,Green River,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,,,See WARN,,Henderson,,,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,
2013-10-25 00:00:00,,,,,55,N,,,Greater Louisville,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00,Layoff,,,,See WARN,,Jefferson,,,N,"1231 Durrent Lane         Louisville, KY 40213",,,,,,
2013-10-24 00:00:00,,,,621511,,N,,,Greater Louisville,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,Closure/Layoff,,,,See WARN,,Jefferson,,,N,"600 Executive Park         Louisville, KY 40207",,,,,,
2013-10-24 00:00:00,,,,621511,,N,,,Bluegrass,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,Closure/Layoff,,,,See WARN,,Fayette,,,N,"166 Prosperous Place       Lexington, KY 40509",,,,,,
2013-10-21 00:00:00,,,,331319,686,N,,,Green River,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,,See WARN,,Hancock,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,,
2013-10-21 00:00:00,,,,560000,27,N,,,Green River,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,,See WARN,,Daviess,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,
2013-10-16 00:00:00,,,,212112,,,,,EKCEP,WARN,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,Layoff,,,,See WARN,,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,
2013-10-15 00:00:00,,,,522310,142,N,,,Greater Louisville,WARN,Discover Home Loans,,,2013-12-12 00:00:00,Layoff,,,,See WARN,,Jefferson,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,
2013-10-15 00:00:00,,,,212112,,N,,,EKCEP,WARN,Bledsoe Coal Corporation,,,2013-12-16 00:00:00,Closure,,,,See WARN,,Harlan/Leslie,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,
2013-10-08 00:00:00,,,,811211,42,,,,Greater Louisville,WARN ,"Motorola Solutions, Inc.",Amended WARN,,Decemeber of 2013,Closure,,,,See WARN,,Jefferson,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,
2013-10-02 00:00:00,,,,336370,5,N,,,Bluegrass,WARN ,GECOM Corporation,,,2014-03-31 00:00:00,Layoff,,,,See WARN,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
2013-09-30 00:00:00,,,,424430,,N,,,Western Kentucky,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,Closure,,,,See WARN,,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,
2013-09-27 00:00:00,,,,212112,125,,,,EKCEP,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,Closure,,,,See WARN,,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,
2013-08-30 00:00:00,,,,624310,117,N,,,Lincoln Trail,WARN ,Marion Adjustment Center,Amended WARN,,08/31/2013 - 10/31/2013,Closure,,,,See WARN,,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,
2013-08-26 00:00:00,,,,561210,94,N,,,Greater Louisville,WARN ,"Corizon, Inc.",,,2013-09-30 00:00:00,Layoff,,,,See WARN,,Jefferson,,,,See WARN ,,,,,,
2013-08-23 00:00:00,,,,322221,3,N,,,EKCEP,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,See WARN ,Closure,,,,See WARN,,Breathitt,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,
2013-08-16 00:00:00,,,,560000,22,N,,,Green River,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-18 00:00:00,Layoff,,,,See WARN,,Daviess,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,
2013-08-16 00:00:00,,,,331319,679,N,,,Green River,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-18 00:00:00,Layoff,,,,See WARN,,Hancock,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,,,
2013-08-15 00:00:00,,,,722310,241,N,,,Greater Louisville,WARN,"Aramark Healthcare Support Services, LLC",,,2013-10-17 00:00:00,Closure,,,,See WARN,,Jefferson,,,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,
2013-08-09 00:00:00,,,,325199,100,Y,,,Western Kentucky,WARN ,United State Enrichment Corporation (USEC),,,14th - 25th of October 2013,Layoff,,,,Unknown,,Ballard,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,
2013-07-31 00:00:00,,,,326199,20,Y,,,Greater Louisville,WARN,"JCIM US, LLC",Amended WARN,,2013-08-13 00:00:00,Closure,,,,See WARN,,Jefferson,,,Y,"8161 National Turnpike       Louisville, KY 40214",,,,,,
2013-07-30 00:00:00,,,,811211,42,,,,Greater Louisville,WARN,"Motorola Solutions, Inc.",Amended WARN,,09/27/2013 - 12/27/2013,Closure,,,,Unknown,,Jefferson,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,
2013-07-24 00:00:00,,,,322230,89,N,,,Greater Louisville,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,August or September of 2013,Closure,,,,Unknown,,Shelby,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,
2013-07-11 00:00:00,,,,"517210, 517911, 517919",75,N,,,Greater Louisville,WARN,"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00,Closure,,,,Unknown,,Jefferson,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,
2013-07-08 00:00:00,,,,621999,145,N,,,Bluegrass,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,08/08/2013 - 12/31/2013,Closure,,,,See WARN,,Fayette,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,
2013-07-02 00:00:00,,,,624310,167,N,,,Lincoln Trail,WARN,Marion Adjustment Center,Redacted WARN,,2013-08-31 00:00:00,Closure,,,,See WARN,,Marion,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,
2013-07-02 00:00:00,,,,811211,56,N,,,Greater Louisville,WARN,"Motorola Solutions, Inc.",Amended WARN,,08/23/2013 - 10/25/2013,Closure,,,,Unknown,,Jefferson,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,
2013-06-07 00:00:00,,,,322230,89,N,,,Greater Louisville,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013,Closure,,,,See WARN,,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,
2013-05-31 00:00:00,,,,325199,160,N,,,Western Kentucky,WARN,United State Enrichment Corporation (USEC),,,08/05/2013 - 08/13/2013,Layoff,,,,Unknown,,Ballard,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,
2013-05-21 00:00:00,,,,811211,56,N,,,Greater Louisville,WARN,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,Closure,,,,Unknown,,Jefferson,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,
2013-05-21 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",60,N,,,Northern Kentucky,WARN,"Motorola Solutions, Inc. ",AMENDED,,2013-06-30 00:00:00,Closure,,,,Unknown,,Boone,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,
