Employees,Affected Occupations,Notice Link,Industry,Company Name,Notice URL,Closure or Layoff?,NAFTA/Trade,Union,Projected Dates,NAICS Code,Workforce Area,Source,NAICS,Location,Projected Date,County: Local  Name,Region,Closure/Layoff,Trade,Affected Occupation,Congressional ,NAICS/SIC,Date Received,SIC,County/Counties,Company Address,NEG,Company Contact,Local Area,County,Comments
113,See WARN,,,"Sykes Enterprises, Incorporated",,,,N,2012-04-30 00:00:00,,Greater Louisville,WARN,561422,,,,,Closure,N,,,,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Amended WARN Notice
217,,,,Tru Seal Technologies,,,,Y,2012-05-07 00:00:00,,EKCEP,WARN,332321,,,,,Closure,,,,,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
109,See WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,2012-02-16 00:00:00,,EKCEP,WARN,213113,,,,,Layoff,N,,,,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Amended WARN Notice
177 +/-,See WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,N,2012-07-23 00:00:00,,Northern Kentucky,WARN,333922,,,,,Layoff,N/A,,,,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,,,,Supplemental WARN notice
47                 30,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,N,2012-04-03 00:00:00,,EKCEP,WARN,212111,,,,,Layoff,N/A,,,,2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
157,Production workers,,,American Woodmark Corporation,,,,N,2012-04-30 00:00:00,,EKCEP,WARN,337110,,,,,Closure,,,,,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,,Amended WARN; WARN never distributed
52,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,N,2012-04-03 00:00:00,,EKCEP,WARN,212111,,,,,Layoff,,,,,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,
?,Unknown,,,CSC,,,,N,03/22/2012 +/-,,Cumberlands,WARN,561320,,,,,Layoff,,,,,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoffs contingent on the outcome of Government's final award of contract.
542,See WARN,,,UPS SCS Hebron Building K Facility,,,,N,03/19/2012 - 04/01/2012 ,,Northern Kentucky,WARN,,,,,,Closure,,,,,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,
71 +/-,See WARN,,,Clarcor Air Filtration Products,,,,N,03/12/2012 - 03/19/2012,,Cumberlands,WARN,333999,,,,,Closure,,,,,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,
67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,2014-02-25 00:00:00,,Northern Kentucky,WARN ,"423510, 423830, 331111",,,,,Closure,N,,,,2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Gallatin,
113,,,,Unilever                      Owensboro Plant,,,,,2014-03-01 00:00:00,,Green River,WARN,311412,,,,,Layoff,N,,,,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Daviess,
110,Unknown,,,United State Enrichment Corporation (USEC),,,,Y,14th - 28th of February 2014,,Western Kentucky,WARN,325199,,,,,Layoff,Y,,,,2013-12-17 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,
,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,WARN,331319,,,,,Layoff,N,,,,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,Amended WARN
22,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,WARN,560000,,,,,Layoff,N,,,,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Daviess/ Hancock,Amended WARN 
,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-06 00:00:00,,Bluegrass,"News, WARN",621910,,,,,Closure,N,,,,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Big Rivers Electric Corporation,,,,Y,2014-02-01 00:00:00,,Green River,WARN,221121,,,,,Layoff,N,,,,2013-12-05 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
40,,,,United State Enrichment Corporation (USEC),,,,Y,01/21/2014 - 01/31/2014,,Western Kentucky,WARN,325199,,,,,Layoff,Y,,,,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Ballard,
,See WARN,,,"DynCorp International, LLC ""DI""",,,,N,2013-12-13 00:00:00,,Western Kentucky,WARN,,,,,,Layoff,N,,,,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Christian,
101,See WARN,,,"Pacific Pulmonary Services ""PPS""",,,,N,2014-01-03 00:00:00,,Bluegrass,WARN,561422,,,,,Layoff,,,,,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Fayette,
,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,WARN,331319,,,,,Layoff,N,,,,2013-11-04 00:00:00,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Henderson,
55,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,2013-12-22 00:00:00,,Greater Louisville,WARN,,,,,,Layoff,N,,,,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Jefferson,
,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,2013-12-23 00:00:00,,Greater Louisville,WARN,621511,,,,,Closure/Layoff,N,,,,2013-10-24 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,,,Jefferson,
,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,2013-12-23 00:00:00,,Bluegrass,WARN,621511,,,,,Closure/Layoff,N,,,,2013-10-24 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,,,Fayette,
686,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,WARN,331319,,,,,Layoff,N,,,,2013-10-21 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,Amended WARN
27,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,WARN,560000,,,,,Layoff,N,,,,2013-10-21 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,Amended WARN
,See WARN,,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,,EKCEP,WARN,212112,,,,,Layoff,,,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,,Pike,
142,See WARN,,,Discover Home Loans,,,,,2013-12-12 00:00:00,,Greater Louisville,WARN,522310,,,,,Layoff,N,,,,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Jefferson,
,See WARN,,,Bledsoe Coal Corporation,,,,N,2013-12-16 00:00:00,,EKCEP,WARN,212112,,,,,Closure,N,,,,2013-10-15 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Harlan/Leslie,
42,See WARN,,,"Motorola Solutions, Inc.",,,,N,Decemeber of 2013,,Greater Louisville,WARN ,811211,,,,,Closure,,,,,2013-10-08 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,Amended WARN
5,See WARN,,,GECOM Corporation,,,,,2014-03-31 00:00:00,,Bluegrass,WARN ,336370,,,,,Layoff,N,,,,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,
,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,11/29/2013 - 12/12/2013,,Western Kentucky,WARN ,424430,,,,,Closure,N,,,,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",,,,Hopkins,
125,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-12-02 00:00:00,,EKCEP,WARN ,212112,,,,,Closure,,,,,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Martin,
117,See WARN,,,Marion Adjustment Center,,,,,08/31/2013 - 10/31/2013,,Lincoln Trail,WARN ,624310,,,,,Closure,N,,,,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,Amended WARN
94,See WARN,,,"Corizon, Inc.",,,,,2013-09-30 00:00:00,,Greater Louisville,WARN ,561210,,,,,Layoff,N,,,,2013-08-26 00:00:00,,,See WARN ,,,,Jefferson,
3,See WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,N,See WARN ,,EKCEP,WARN ,322221,,,,,Closure,N,,,,2013-08-23 00:00:00,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Breathitt,Amended WARN
22,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Y,2013-10-18 00:00:00,,Green River,WARN ,560000,,,,,Layoff,N,,,,2013-08-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,
679,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,2013-10-18 00:00:00,,Green River,WARN ,331319,,,,,Layoff,N,,,,2013-08-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,
241,See WARN,,,"Aramark Healthcare Support Services, LLC",,,,N,2013-10-17 00:00:00,,Greater Louisville,WARN,722310,,,,,Closure,N,,,,2013-08-15 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Jefferson,
100,Unknown,,,United State Enrichment Corporation (USEC),,,,Y,14th - 25th of October 2013,,Western Kentucky,WARN ,325199,,,,,Layoff,Y,,,,2013-08-09 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,
20,See WARN,,,"JCIM US, LLC",,,,Y,2013-08-13 00:00:00,,Greater Louisville,WARN,326199,,,,,Closure,Y,,,,2013-07-31 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,Amended WARN
42,Unknown,,,"Motorola Solutions, Inc.",,,,N,09/27/2013 - 12/27/2013,,Greater Louisville,WARN,811211,,,,,Closure,,,,,2013-07-30 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,Amended WARN
89,Unknown,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,August or September of 2013,,Greater Louisville,WARN,322230,,,,,Closure,N,,,,2013-07-24 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,Amended WARN
75,Unknown,,,"Lightyear Network Solutions, LLC",,,,,2013-09-13 00:00:00,,Greater Louisville,WARN,"517210, 517911, 517919",,,,,Closure,N,,,,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Jefferson,
145,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,08/08/2013 - 12/31/2013,,Bluegrass,WARN,621999,,,,,Closure,N,,,,2013-07-08 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,Amended WARN
167,See WARN,,,Marion Adjustment Center,,,,N,2013-08-31 00:00:00,,Lincoln Trail,WARN,624310,,,,,Closure,N,,,,2013-07-02 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,Redacted WARN
56,Unknown,,,"Motorola Solutions, Inc.",,,,N,08/23/2013 - 10/25/2013,,Greater Louisville,WARN,811211,,,,,Closure,N,,,,2013-07-02 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,Amended WARN
89,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,14-day period following 08/06/2013,,Greater Louisville,WARN,322230,,,,,Closure,N,,,,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,
160,Unknown,,,United State Enrichment Corporation (USEC),,,,Y,08/05/2013 - 08/13/2013,,Western Kentucky,WARN,325199,,,,,Layoff,N,,,,2013-05-31 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,
56,Unknown,,,"Motorola Solutions, Inc.            ",,,,N,2013-07-26 00:00:00,,Greater Louisville,WARN,811211,,,,,Closure,N,,,,2013-05-21 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,"DBA, Motorola Mobility, Inc."
60,Unknown,,,"Motorola Solutions, Inc. ",,,,N,2013-06-30 00:00:00,,Northern Kentucky,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Closure,N,,,,2013-05-21 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,AMENDED
145,See WARN,,,"LATA Environmental Services of Kentucky, LLC",,,,Y,07/03/2013 - 07/02/2014,,Western Kentucky,WARN,334512,,,,,Layoff,N,,,,2013-05-07 00:00:00,,,See WARN ,,,,Ballard,See WARN
145,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,07/05/2013 - 12/31/2013,,Bluegrass,WARN,621999,,,,,Closure,N,,,,2013-05-06 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,See WARN
347,See WARN,,,"JCIM US, LLC",,,,Y,02/04/2013 - 07/05/2013,,Greater Louisville,WARN,326199,,,,,Closure,Y,,,,2013-05-06 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.
50,Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,N,2013-06-30 00:00:00,,Northern Kentucky,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Closure,N,,,,2013-04-25 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,
693,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,08/06/2013 - 08/20/2013,,Green River,WARN,331313,,,,,Layoff,N,,,,2013-04-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
17,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Y,08/06/2013 - 08/20/2013,,Green River,WARN,561110,,,,,Layoff,N,,,,2013-04-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,
124,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,2013-06-14 00:00:00,,Cumberlands,WARN,518210,,,,,Layoff,N,,,,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Laurel,
85,Unknown,,,GECOM Corporation,,,,N,07/01/2013 - 09/01/2013,,Bluegrass,WARN,336370,,,,,Layoff,N,,,,2013-04-11 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,
59,See WARN,,,"Gannett Driect Marketing Services, Inc.",,,,N,2013-06-12 00:00:00,,Greater Louisville,WARN,541613,,,,,Closure,N,,,,2013-04-09 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,,,Jefferson,
93,Unknown,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,N,2013-06-10 00:00:00,,Bluegrass,WARN,327420,,,,,Layoff,N,,,,2013-04-08 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Fayette,See WARN
250,Unknown,,,"Serco, Inc.",,,,N,Unknown,,Cumberlands,WARN,332992,,,,,Layoff,N,,,,2013-03-06 00:00:00,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Whitley,
147,See WARN,,,Joy Global,,,,,50/01/2013 - 10/25/2013,,Bluegrass,WARN,333131,,,,,Closure,N,,,,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bourbon,
58,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,N,2013-04-30 00:00:00,,Lincoln Trail,WARN,336510,,,,,Closure,N,,,,2013-02-28 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Hardin,
54,See WARN,,,"Fetter Printing Company, Fettergroup",,,,N,05/03/2013 - 06/15/2013,,Greater Louisville,WARN,"551112, 323110",,,,,Closure,N,,,,2013-02-28 00:00:00,,,"700 Locust Lane                      Louisville, KY 40217",,,,Jefferson,See WARN
347,See WARN,,,"JCIM US, LLC",,,,N,02/04/2013 - 05/05/2013,,Greater Louisville,WARN,326199,,,,,Closure,N,,,,2013-02-19 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.
54,See WARN,,,Conifer Health Solutions,,,,N,2013-04-01 00:00:00,,Barren River,WARN,621610,,,,,Closure,N,,,,2013-01-30 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Warren,
70,See WARN,,,Community Alternatives KY Madisonville,,,,N,2013-03-31 00:00:00,,Western Kentucky,WARN,624190,,,,,Closure,N,,,,2013-01-22 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Hopkins,See WARN
2,See WARN,,,The Boeing Company,,,,N,2013-03-22 00:00:00,,Statewide,WARN,,,,,,Closure,N,,,,2013-01-18 00:00:00,,,See WARN ,,,,,WARN never distributed
363,See WARN,,,"Gap, Inc.",,,,N,2013-04-15 00:00:00,,Northern Kentucky,WARN,493110,,,,,Closure,N,,,,2013-01-16 00:00:00,,,See WARN ,,,,,
71,See WARN,,,"Leggett & Platt, Incorporated",,,,N,On or around 03/08/2013,,Green River,WARN,332618,,,,,Closure,?,,,,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,
267,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,N,03/05/2013 or within the 2-week period afterward,,EKCEP,WARN,212111,,,,,Closure,N,,,,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,
49,See WARN,,,The Boeing Company,,,,N,2013-03-04 00:00:00,,Statewide,WARN,561110,,,,,Closure,N,,,,2013-01-04 00:00:00,,,See WARN ,,,,,
97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),,,,No,2014-03-18 00:00:00,,Greater Louisville,WARN,561422,,,,,Layoff,No,,,,2014-01-21 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Jefferson,
49,Office Administration and Support,,,Boeing,,,,No,2014-03-04 00:00:00,,Statewide,WARN,561110,,,,,Closure,No,,,,2014-01-04 00:00:00,,,,,,,Statewide,
131,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",,,,No,,,EKCEP,WARN,322221,,,,,Closure,No,,,,2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Breathitt,
,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",,,,No,2014-03-28 00:00:00,,Greater Louisville,WARN,811211,,,,,Closure,No,,,,2014-01-09 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Jefferson,
,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,2014-02-03 00:00:00,,Statewide,WARN,425120,,,,,Layoff,No,,,,2014-02-11 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,
360,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,,,Yes,2014-04-11 00:00:00,,Western Kentucky,WARN,325199,,,,,Layoff,Yes,,,,2014-02-20 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",,,,No,2014-04-18 00:00:00,,Bluegrass,WARN,336340,,,,,Layoff,Yes,,,,2014-02-27 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Lincoln,
271,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",,,,No,2014-05-09 00:00:00,,Cumberlands,WARN,541611,,,,,Layoff,?,,,,2014-03-07 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Laurel,
,Manufacturing and Production Operations,,,Cenveo,,,,No,2041-06-04 00:00:00,,Greater Louisville,WARN,322230,,,,,Closure,No,,,,2014-04-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Shelby,
601,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,No,2014-06-08 00:00:00,,Cumberlands,WARN,315220/315240,,,,,Closure,Yes,,,,2014-04-04 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Russell,
96,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,,,,Yes,2014-05-01 00:00:00,,Green River,WARN,221121,,,,,Layoff,?,,,,2014-04-07 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Hancock,
85,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,,,Yes,2014-06-27 00:00:00,,Western Kentucky,WARN,325199,,,,,Layoff,Yes,,,,2014-04-29 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,
237,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",,,,No,2014-07-31 00:00:00,,Lincoln Trail,WARN,561422,,,,,Closure,No,,,,2014-05-06 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Hardin,
54,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",,,,No,07/29/2014 thru 09/30/2014,,Barren River,WARN,325412,,,,,Closure,?,,,,2014-05-29 00:00:00,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren,
67,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",,,,No,Beginning 07/28/2014,,Northern Kentucky,WARN,333314,,,,,Closure,?,,,,2014-05-29 00:00:00,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Boone,
242,Manufacturing of electirc motors,,,Regal Beloit,,,,Yes,Beginning 08/22/2014,,Bluegrass,WARN,336320,,,,,Closure,Yes,,,,2014-06-05 00:00:00,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Clark / Montgomery,
57,Food Service Contractor,,,"Sodexo, Inc.",,,,No,2014-06-30 00:00:00,,Bluegrass,WARN,722310,,,,,Closure,No,,,,2014-06-09 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Fayette,
92,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC",,,,No,"On or shortly after August 18, 2014",,EKCEP,WARN,213113,,,,,Layoff,No,,,,2014-06-19 00:00:00,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Harlan,
150,Military Uniforms manufacturing,,,BAE Systems,,,,No,"Between June 30, 2014 and July 11, 2014",,EKCEP,WARN,315210,,,,,See WARN,No,,,,2014-06-26 00:00:00,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Jackson,
See WARN,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Yes,"September 19, 2014, or within the 14-day period after that date",,EKCEP,WARN,212111,,,,,Closure,?,,,,2014-07-22 00:00:00,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
73,Mining equipment and supplies,,,Joy Global - Salyersville Operations,,,,No,2014-09-22 00:00:00,,EKCEP,WARN,423810,,,,,Layoff,No,,,,2014-07-27 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
375,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,,,Yes,"September 29, 2014, through October 12, 2014",,Western Kentucky,WARN,325199,,,,,Layoff,Yes,,,,2014-07-31 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,
157,Distribution center,,,Federal - Mogul Corporation,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,WARN,541614,,,,,Closure,No,,,,2014-07-31 00:00:00,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Mason,
61,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,No,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,WARN,621491,,,,,Layoff,No,,,,2014-09-05 00:00:00,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Fayette,
213,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Yes,"September 19, 2014/See WARN",,EKCEP,WARN,212111,,,,,Closure,No,,,,2014-09-19 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,
