Workforce Area,County,Local Area,NAICS,NEG,NAICS/SIC,Projected Date,Region,Industry,Location,Company Contact,NAICS Code,County: Local  Name,Company Address,Employees,Affected Occupation,Company Name,Source,Projected Dates,Date Received,Notice URL,Closure or Layoff?,SIC,NAFTA/Trade,Closure/Layoff,Comments,Union,Trade,Affected Occupations,Notice Link,County/Counties,Congressional 
Greater Louisville,,,323110,,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",4,,Multi Packaging Solutions,WARN,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,,,,Closure,SEE WARN,Y,,See WARN,,,
Northern Kentucky,,,481112,,,,,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,,ASTAR Air Cargo,WARN,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,,,,Layoff,SEE WARN,N,Y,See WARN,,,
Greater Louisville,,,331221,,,,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,2012-06-04 00:00:00,2012-05-30 00:00:00,,,,,?,SEE WARN,Y,,See WARN,,,
Western Kentucky,,,424910,,,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Ferry-Morse Seed Company,WARN,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,,,Closure,SEE WARN,Y,,Production Workers,,,
Lincoln Trail,,,561210,,,,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,"Wolverine Services, LLC",WARN,2012-06-30 00:00:00,2012-05-21 00:00:00,,,,,?,"Pending contract renewal; if renewed, layoffs will be avoided",N,,See WARN,,,
Statewide,,,425120,,,,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",5,,Lipari Foods,WARN,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,,,Layoff,SEE WARN,N,,See WARN,,,
Cumberlands,,,424490,,,,,,,,,,"468 US 25 South                           London, KY 40741",26,,Hostess Brands,WARN,?,2012-05-08 00:00:00,,,,,Closure,SEE WARN,Y,N/A,See WARN,,,
EKCEP,,,922140,,,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,,,Layoff,,N,,See WARN,,,
Western Kentucky,,,424410,,,,,,,,,,"1350 North 10th Street             Paducah, KY 42001",148,,US Foods,WARN,See WARN,2012-05-03 00:00:00,,,,,Layoff,See WARN,N,N,See WARN,,,
EKCEP,,,333132,,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,Baker Hughes Incorporated,WARN,2012-06-29 00:00:00,2012-05-01 00:00:00,,,,,Closure,,N,,See WARN,,,
Green River,,,212111,,,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,See WARN,,,
Lincoln Trail,,,333500,,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",61,,AAR Precision Systems,WARN,2012-06-19 00:00:00,2012-04-20 00:00:00,,,,,Closure,,N,,See WARN,,,
Green River,,,212111,,,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,,,Closure,,N,No,See WARN,,,
EKCEP,,,212111,,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,Sapphire Coal Company -                             Advantage Mine Site,WARN,2012-06-16 00:00:00,2012-04-18 00:00:00,,,,,Closure,,N,,See WARN,,,
Greater Louisville,,,424950,,,,,,,,,,"400 South 13th Street                Louisville, KY 40203",52,,"PPG Industries, Inc.",WARN,2012-06-29 00:00:00,2012-04-16 00:00:00,,,,,Closure,dba Porter Paint; layoff will span 8 months.,N,,See WARN,,,
Bluegrass,,,453998,,,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,Light House Home Products,WARN,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,,,Layoff,Possible recall in 6 months.,Y,,See WARN,,,
Greater Louisville,,,323110,,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",83,,Multi Packaging Solutions,WARN,2012-06-08 00:00:00,2012-04-09 00:00:00,,,,,Closure,,Y,,See WARN,,,
EKCEP,,,423420,,,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,"Xerox Commerical Services, LLC",WARN,2012-06-04 00:00:00,2012-04-02 00:00:00,,,,,Layoff,Amended WARN Notice,N,N,See WARN,,,
EKCEP,,,444190,,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,Tru Seal Technologies,WARN,2012-05-01 00:00:00,2012-03-26 00:00:00,,,,,Closure,Closure due to natural disaster.,Y,,,,,
Western Kentucky,,,212111,,,,,,,,,,See WARN,121,,Oxford Resource Partners,WARN,2012-04-05 00:00:00,2012-03-22 00:00:00,,,,,Layoff,,N,N/A,See WARN,,,
Northern Kentucky,,,"493110, 541614",,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,UPS SCS Hebron Building K Facility,WARN,2012-03-14 00:00:00,2012-02-29 00:00:00,,,,,Closure,Amended WARN Notice,N,N,See WARN,,,
BRADD,,,,,,,,,,,,,"300 Brown Road                           Franklin, KY 42134",115,,"QuadGraphics, Incorporated",WARN,2012-04-20 00:00:00,2012-02-21 00:00:00,,,,,Layoff,Amended WARN Notice,N,N,,,,
Greater Louisville,,,561422,,,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,"Sykes Enterprises, Incorporated",WARN,2012-04-30 00:00:00,2012-02-21 00:00:00,,,,,Closure,Amended WARN Notice,N,N,See WARN,,,
EKCEP,,,332321,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,Tru Seal Technologies,WARN,2012-05-07 00:00:00,2012-02-17 00:00:00,,,,,Closure,,Y,,,,,
EKCEP,,,213113,,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,Xinergy Corporation - Straight Creek Mine Facility,WARN,2012-02-16 00:00:00,2012-02-17 00:00:00,,,,,Layoff,Amended WARN Notice,,N,See WARN,,,
Northern Kentucky,,,333922,,,,,,,,,,"2285 Litton Lane                          Hebron, KY",177 +/-,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,2012-07-23 00:00:00,2012-02-15 00:00:00,,,,,Layoff,Supplemental WARN notice,N,N/A,See WARN,,,
EKCEP,,,212111,,,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,N/A,See WARN,,,
EKCEP,,,337110,,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",157,,American Woodmark Corporation,WARN,2012-04-30 00:00:00,2012-02-03 00:00:00,,,,,Closure,Amended WARN; WARN never distributed,N,,Production workers,,,
EKCEP,,,212111,,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,Layoff,,N,,See WARN,,,
Cumberlands,,,561320,,,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,CSC,WARN,03/22/2012 +/-,2012-01-23 00:00:00,,,,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,N,,Unknown,,,
Northern Kentucky,,,,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,UPS SCS Hebron Building K Facility,WARN,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,,Closure,,N,,See WARN,,,
Cumberlands,,,333999,,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,Clarcor Air Filtration Products,WARN,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,,,Closure,,N,,See WARN,,,
Northern Kentucky,Gallatin,,"423510, 423830, 331111",,,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",67,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,2014-02-25 00:00:00,2013-12-20 00:00:00,,,,,Closure,,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,
Green River,Daviess,,311412,,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,Unilever                      Owensboro Plant,WARN,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,,Layoff,,,N,,,,
Western Kentucky,Ballard,,325199,,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",110,,United State Enrichment Corporation (USEC),WARN,14th - 28th of February 2014,2013-12-17 00:00:00,,,,,Layoff,,Y,Y,Unknown,,,
Green River,Hancock,,331319,,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,,Layoff,Amended WARN,Y,N,,,,
Green River,Daviess/ Hancock,,560000,,,,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,,Layoff,Amended WARN ,N,N,,,,
Bluegrass,Nicholas,,621910,,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",2013-12-06 00:00:00,2013-12-11 00:00:00,,,,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,,
Green River,Henderson,,221121,,,,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,Big Rivers Electric Corporation,WARN,2014-02-01 00:00:00,2013-12-05 00:00:00,,,,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,
Western Kentucky,Ballard,,325199,,,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,United State Enrichment Corporation (USEC),WARN,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,,,Layoff,,Y,Y,,,,
Western Kentucky,Christian,,,,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI""",WARN,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,,Layoff,,N,N,See WARN,,,
Bluegrass,Fayette,,561422,,,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,"Pacific Pulmonary Services ""PPS""",WARN,2014-01-03 00:00:00,2013-11-06 00:00:00,,,,,Layoff,,N,,See WARN,,,
Green River,Henderson,,331319,,,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,,Layoff,,Y,N,See WARN,,,
Greater Louisville,Jefferson,,,,,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",55,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,,Layoff,,N,N,See WARN,,,
Greater Louisville,Jefferson,,621511,,,,,,,,,,"600 Executive Park         Louisville, KY 40207",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,Closure/Layoff,,N,N,See WARN,,,
Bluegrass,Fayette,,621511,,,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,,Closure/Layoff,,N,N,See WARN,,,
Green River,Hancock,,331319,,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",686,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,,Layoff,Amended WARN,Y,N,See WARN,,,
Green River,Daviess,,560000,,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,,Layoff,Amended WARN,Y,N,See WARN,,,
EKCEP,Pike,,212112,,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,WARN,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,Layoff,,,,See WARN,,,
Greater Louisville,Jefferson,,522310,,,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,Discover Home Loans,WARN,2013-12-12 00:00:00,2013-10-15 00:00:00,,,,,Layoff,,,N,See WARN,,,
EKCEP,Harlan/Leslie,,212112,,,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Bledsoe Coal Corporation,WARN,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,,Closure,,N,N,See WARN,,,
Greater Louisville,Jefferson,,811211,,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,"Motorola Solutions, Inc.",WARN ,Decemeber of 2013,2013-10-08 00:00:00,,,,,Closure,Amended WARN,N,,See WARN,,,
Bluegrass,Franklin,,336370,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,GECOM Corporation,WARN ,2014-03-31 00:00:00,2013-10-02 00:00:00,,,,,Layoff,,,N,See WARN,,,
Western Kentucky,Hopkins,,424430,,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,,Closure,,,N,See WARN,,,
EKCEP,Martin,,212112,,,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,2013-12-02 00:00:00,2013-09-27 00:00:00,,,,,Closure,,,,See WARN,,,
Lincoln Trail,Marion,,624310,,,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,Marion Adjustment Center,WARN ,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,,,Closure,Amended WARN,,N,See WARN,,,
Greater Louisville,Jefferson,,561210,,,,,,,,,,See WARN ,94,,"Corizon, Inc.",WARN ,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,,Layoff,,,N,See WARN,,,
EKCEP,Breathitt,,322221,,,,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,See WARN ,2013-08-23 00:00:00,,,,,Closure,Amended WARN,N,N,See WARN,,,
Green River,Daviess,,560000,,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,Layoff,,Y,N,See WARN,,,
Green River,Hancock,,331319,,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",679,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,2013-10-18 00:00:00,2013-08-16 00:00:00,,,,,Layoff,,Y,N,See WARN,,,
Greater Louisville,Jefferson,,722310,,,,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",241,,"Aramark Healthcare Support Services, LLC",WARN,2013-10-17 00:00:00,2013-08-15 00:00:00,,,,,Closure,,N,N,See WARN,,,
Western Kentucky,Ballard,,325199,,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",100,,United State Enrichment Corporation (USEC),WARN ,14th - 25th of October 2013,2013-08-09 00:00:00,,,,,Layoff,,Y,Y,Unknown,,,
Greater Louisville,Jefferson,,326199,,,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",20,,"JCIM US, LLC",WARN,2013-08-13 00:00:00,2013-07-31 00:00:00,,,,,Closure,Amended WARN,Y,Y,See WARN,,,
Greater Louisville,Jefferson,,811211,,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,"Motorola Solutions, Inc.",WARN,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,,,Closure,Amended WARN,N,,Unknown,,,
Greater Louisville,Shelby,,322230,,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,August or September of 2013,2013-07-24 00:00:00,,,,,Closure,Amended WARN,N,N,Unknown,,,
Greater Louisville,Jefferson,,"517210, 517911, 517919",,,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,"Lightyear Network Solutions, LLC",WARN,2013-09-13 00:00:00,2013-07-11 00:00:00,,,,,Closure,,,N,Unknown,,,
Bluegrass,Fayette,,621999,,,,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,,,Closure,Amended WARN,N,N,See WARN,,,
Lincoln Trail,Marion,,624310,,,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,Marion Adjustment Center,WARN,2013-08-31 00:00:00,2013-07-02 00:00:00,,,,,Closure,Redacted WARN,N,N,See WARN,,,
Greater Louisville,Jefferson,,811211,,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,"Motorola Solutions, Inc.",WARN,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,,,Closure,Amended WARN,N,N,Unknown,,,
Greater Louisville,Shelby,,322230,,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,14-day period following 08/06/2013,2013-06-07 00:00:00,,,,,Closure,,,N,See WARN,,,
Western Kentucky,Ballard,,325199,,,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",160,,United State Enrichment Corporation (USEC),WARN,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,,,Layoff,,Y,N,Unknown,,,
Greater Louisville,Jefferson,,811211,,,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,"Motorola Solutions, Inc.            ",WARN,2013-07-26 00:00:00,2013-05-21 00:00:00,,,,,Closure,"DBA, Motorola Mobility, Inc.",N,N,Unknown,,,
Northern Kentucky,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",60,,"Motorola Solutions, Inc. ",WARN,2013-06-30 00:00:00,2013-05-21 00:00:00,,,,,Closure,AMENDED,N,N,Unknown,,,
Western Kentucky,Ballard,,334512,,,,,,,,,,See WARN ,145,,"LATA Environmental Services of Kentucky, LLC",WARN,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,,,Layoff,See WARN,Y,N,See WARN,,,
Bluegrass,Fayette,,621999,,,,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,,,Closure,See WARN,N,N,See WARN,,,
Greater Louisville,Jefferson,,326199,,,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",347,,"JCIM US, LLC",WARN,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,Y,See WARN,,,
Northern Kentucky,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",50,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,2013-06-30 00:00:00,2013-04-25 00:00:00,,,,,Closure,,N,N,Unknown,,,
Green River,Hancock,,331313,,,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",693,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,N,See WARN,,,
Green River,Daviess,,561110,,,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,,Layoff,,Y,N,See WARN,,,
Cumberlands,Laurel,,518210,,,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,2013-06-14 00:00:00,2013-04-15 00:00:00,,,,,Layoff,,,N,See WARN,,,
Bluegrass,Franklin,,336370,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,GECOM Corporation,WARN,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,,,Layoff,,N,N,Unknown,,,
Greater Louisville,Jefferson,,541613,,,,,,,,,,"340 Robards Court                 Louisville, KY 40218",59,,"Gannett Driect Marketing Services, Inc.",WARN,2013-06-12 00:00:00,2013-04-09 00:00:00,,,,,Closure,,N,N,See WARN,,,
Bluegrass,Fayette,,327420,,,,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",93,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,2013-06-10 00:00:00,2013-04-08 00:00:00,,,,,Layoff,See WARN,N,N,Unknown,,,
Cumberlands,Whitley,,332992,,,,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,"Serco, Inc.",WARN,Unknown,2013-03-06 00:00:00,,,,,Layoff,,N,N,Unknown,,,
Bluegrass,Bourbon,,333131,,,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,Joy Global,WARN,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,,Closure,,,N,See WARN,,,
Lincoln Trail,Hardin,,336510,,,,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,2013-04-30 00:00:00,2013-02-28 00:00:00,,,,,Closure,,N,N,See WARN,,,
Greater Louisville,Jefferson,,"551112, 323110",,,,,,,,,,"700 Locust Lane                      Louisville, KY 40217",54,,"Fetter Printing Company, Fettergroup",WARN,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,,,Closure,See WARN,N,N,See WARN,,,
Greater Louisville,Jefferson,,326199,,,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",347,,"JCIM US, LLC",WARN,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,N,See WARN,,,
Barren River,Warren,,621610,,,,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",54,,Conifer Health Solutions,WARN,2013-04-01 00:00:00,2013-01-30 00:00:00,,,,,Closure,,N,N,See WARN,,,
Western Kentucky,Hopkins,,624190,,,,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",70,,Community Alternatives KY Madisonville,WARN,2013-03-31 00:00:00,2013-01-22 00:00:00,,,,,Closure,See WARN,N,N,See WARN,,,
Statewide,,,,,,,,,,,,,See WARN ,2,,The Boeing Company,WARN,2013-03-22 00:00:00,2013-01-18 00:00:00,,,,,Closure,WARN never distributed,N,N,See WARN,,,
Northern Kentucky,,,493110,,,,,,,,,,See WARN ,363,,"Gap, Inc.",WARN,2013-04-15 00:00:00,2013-01-16 00:00:00,,,,,Closure,,N,N,See WARN,,,
Green River,,,332618,,,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,"Leggett & Platt, Incorporated",WARN,On or around 03/08/2013,2013-01-08 00:00:00,,,,,Closure,,N,?,See WARN,,,
EKCEP,,,212111,,,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,,,Closure,,N,N,See WARN,,,
Statewide,,,561110,,,,,,,,,,See WARN ,49,,The Boeing Company,WARN,2013-03-04 00:00:00,2013-01-04 00:00:00,,,,,Closure,,N,N,See WARN,,,
Greater Louisville,Jefferson,,561422,,,,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,Time Warner Cable (TWC),WARN,2014-03-18 00:00:00,2014-01-21 00:00:00,,,,,Layoff,,No,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,
Statewide,Statewide,,561110,,,,,,,,,,,49,,Boeing,WARN,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,,Closure,,No,No,Office Administration and Support,,,
EKCEP,Breathitt,,322221,,,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,"Arch Coal, Inc.,  Flint Ridge ",WARN,,2014-01-07 00:00:00,,,,,Closure,,No,No,"Underground Mining, Utility ",,,
Greater Louisville,Jefferson,,811211,,,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,"Motorola Solutions, Inc.",WARN,2014-03-28 00:00:00,2014-01-09 00:00:00,,,,,Closure,,No,No,Customer Electronics Repair and Maintenance,,,
Statewide,Statewide,,425120,,,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,2014-02-03 00:00:00,2014-02-11 00:00:00,,,,,Layoff,,No,No,Store Merchandising,,,
Western Kentucky,Ballard,,325199,,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,United States Enrichment Corporation (USEC),WARN,2014-04-11 00:00:00,2014-02-20 00:00:00,,,,,Layoff,,Yes,Yes,Basic Organic Chemical Manufacturing,,,
