County/Counties,NEG,NAICS/SIC,Projected Date,Comments,Location,Closure or Layoff?,NAICS Code,County: Local  Name,NAFTA/Trade,Region,Employees,Company Contact,Industry,Local Area,Union,Workforce Area,NAICS,County,Notice Link,Closure/Layoff,Affected Occupations,Source,Notice URL,Projected Dates,Company Name,Congressional ,Date Received,Company Address,Affected Occupation,SIC,Trade
,,,,,,,,,,,163,,,,N,EKCEP,212111,,,Closure,See WARN,WARN,,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,
,,,,dba Porter Paint; layoff will span 8 months.,,,,,,,52,,,,N,Greater Louisville,424950,,,Closure,See WARN,WARN,,2012-06-29 00:00:00,"PPG Industries, Inc.",,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,
,,,,Possible recall in 6 months.,,,,,,,99,,,,Y,Bluegrass,453998,,,Layoff,See WARN,WARN,,03/30/2012 - 04/27/2012,Light House Home Products,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,
,,,,,,,,,,,83,,,,Y,Greater Louisville,323110,,,Closure,See WARN,WARN,,2012-06-08 00:00:00,Multi Packaging Solutions,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,
,,,,Amended WARN Notice,,,,,,,140,,,,N,EKCEP,423420,,,Layoff,See WARN,WARN,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N
,,,,Closure due to natural disaster.,,,,,,,217,,,,Y,EKCEP,444190,,,Closure,,WARN,,2012-05-01 00:00:00,Tru Seal Technologies,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,
,,,,,,,,,,,121,,,,N,Western Kentucky,212111,,,Layoff,See WARN,WARN,,2012-04-05 00:00:00,Oxford Resource Partners,,2012-03-22 00:00:00,See WARN,,,N/A
,,,,Amended WARN Notice,,,,,,,109,,,,N,Northern Kentucky,"493110, 541614",,,Closure,See WARN,WARN,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N
,,,,Amended WARN Notice,,,,,,,115,,,,N,BRADD,,,,Layoff,,WARN,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,N
,,,,Amended WARN Notice,,,,,,,113,,,,N,Greater Louisville,561422,,,Closure,See WARN,WARN,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N
,,,,,,,,,,,217,,,,Y,EKCEP,332321,,,Closure,,WARN,,2012-05-07 00:00:00,Tru Seal Technologies,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,
,,,,Amended WARN Notice,,,,,,,109,,,,,EKCEP,213113,,,Layoff,See WARN,WARN,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N
,,,,Supplemental WARN notice,,,,,,,177 +/-,,,,N,Northern Kentucky,333922,,,Layoff,See WARN,WARN,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,,N/A
,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,47                 30,,,,N,EKCEP,212111,,,Layoff,See WARN,WARN,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A
,,,,Amended WARN; WARN never distributed,,,,,,,157,,,,N,EKCEP,337110,,,Closure,Production workers,WARN,,2012-04-30 00:00:00,American Woodmark Corporation,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,
,,,,,,,,,,,52,,,,N,EKCEP,212111,,,Layoff,See WARN,WARN,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,
,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,?,,,,N,Cumberlands,561320,,,Layoff,Unknown,WARN,,03/22/2012 +/-,CSC,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,
,,,,,,,,,,,542,,,,N,Northern Kentucky,,,,Closure,See WARN,WARN,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
,,,,,,,,,,,71 +/-,,,,N,Cumberlands,333999,,,Closure,See WARN,WARN,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,
,,,,,,,,,,,67,,,,,Northern Kentucky,"423510, 423830, 331111",Gallatin,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,N
,,,,,,,,,,,113,,,,,Green River,311412,Daviess,,Layoff,,WARN,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N
,,,,,,,,,,,110,,,,Y,Western Kentucky,325199,Ballard,,Layoff,Unknown,WARN,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,Y
,,,,Amended WARN,,,,,,,,,,,Y,Green River,331319,Hancock,,Layoff,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,N
,,,,Amended WARN ,,,,,,,22,,,,N,Green River,560000,Daviess/ Hancock,,Layoff,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N
,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,,,,Bluegrass,621910,Nicholas,,Closure,,"News, WARN",,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,N
,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,188,,,,Y,Green River,221121,Henderson,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,N
,,,,,,,,,,,40,,,,Y,Western Kentucky,325199,Ballard,,Layoff,,WARN,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y
,,,,,,,,,,,,,,,N,Western Kentucky,,Christian,,Layoff,See WARN,WARN,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N
,,,,,,,,,,,101,,,,N,Bluegrass,561422,Fayette,,Layoff,See WARN,WARN,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,
,,,,,,,,,,,,,,,Y,Green River,331319,Henderson,,Layoff,See WARN,WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,,N
,,,,,,,,,,,55,,,,N,Greater Louisville,,Jefferson,,Layoff,See WARN,WARN,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,N
,,,,,,,,,,,,,,,N,Greater Louisville,621511,Jefferson,,Closure/Layoff,See WARN,WARN,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,,N
,,,,,,,,,,,,,,,N,Bluegrass,621511,Fayette,,Closure/Layoff,See WARN,WARN,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,N
,,,,Amended WARN,,,,,,,686,,,,Y,Green River,331319,Hancock,,Layoff,See WARN,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,N
,,,,Amended WARN,,,,,,,27,,,,Y,Green River,560000,Daviess,,Layoff,See WARN,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N
,,,,,,,,,,,,,,,,EKCEP,212112,Pike,,Layoff,See WARN,WARN,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,
,,,,,,,,,,,142,,,,,Greater Louisville,522310,Jefferson,,Layoff,See WARN,WARN,,2013-12-12 00:00:00,Discover Home Loans,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,N
,,,,,,,,,,,,,,,N,EKCEP,212112,Harlan/Leslie,,Closure,See WARN,WARN,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N
,,,,Amended WARN,,,,,,,42,,,,N,Greater Louisville,811211,Jefferson,,Closure,See WARN,WARN ,,Decemeber of 2013,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,
,,,,,,,,,,,5,,,,,Bluegrass,336370,Franklin,,Layoff,See WARN,WARN ,,2014-03-31 00:00:00,GECOM Corporation,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N
,,,,,,,,,,,,,,,,Western Kentucky,424430,Hopkins,,Closure,See WARN,WARN ,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,,N
,,,,,,,,,,,125,,,,,EKCEP,212112,Martin,,Closure,See WARN,WARN ,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,
,,,,Amended WARN,,,,,,,117,,,,,Lincoln Trail,624310,Marion,,Closure,See WARN,WARN ,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N
,,,,,,,,,,,94,,,,,Greater Louisville,561210,Jefferson,,Layoff,See WARN,WARN ,,2013-09-30 00:00:00,"Corizon, Inc.",,2013-08-26 00:00:00,See WARN ,,,N
,,,,Amended WARN,,,,,,,3,,,,N,EKCEP,322221,Breathitt,,Closure,See WARN,WARN ,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N
,,,,,,,,,,,22,,,,Y,Green River,560000,Daviess,,Layoff,See WARN,WARN ,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N
,,,,,,,,,,,679,,,,Y,Green River,331319,Hancock,,Layoff,See WARN,WARN ,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,N
,,,,,,,,,,,241,,,,N,Greater Louisville,722310,Jefferson,,Closure,See WARN,WARN,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,N
,,,,,,,,,,,100,,,,Y,Western Kentucky,325199,Ballard,,Layoff,Unknown,WARN ,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,Y
,,,,Amended WARN,,,,,,,20,,,,Y,Greater Louisville,326199,Jefferson,,Closure,See WARN,WARN,,2013-08-13 00:00:00,"JCIM US, LLC",,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,Y
,,,,Amended WARN,,,,,,,42,,,,N,Greater Louisville,811211,Jefferson,,Closure,Unknown,WARN,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,
,,,,Amended WARN,,,,,,,89,,,,N,Greater Louisville,322230,Shelby,,Closure,Unknown,WARN,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N
,,,,,,,,,,,75,,,,,Greater Louisville,"517210, 517911, 517919",Jefferson,,Closure,Unknown,WARN,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N
,,,,Amended WARN,,,,,,,145,,,,N,Bluegrass,621999,Fayette,,Closure,See WARN,WARN,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N
,,,,Redacted WARN,,,,,,,167,,,,N,Lincoln Trail,624310,Marion,,Closure,See WARN,WARN,,2013-08-31 00:00:00,Marion Adjustment Center,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N
,,,,Amended WARN,,,,,,,56,,,,N,Greater Louisville,811211,Jefferson,,Closure,Unknown,WARN,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,N
,,,,,,,,,,,89,,,,,Greater Louisville,322230,Shelby,,Closure,See WARN,WARN,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N
,,,,,,,,,,,160,,,,Y,Western Kentucky,325199,Ballard,,Layoff,Unknown,WARN,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,N
,,,,"DBA, Motorola Mobility, Inc.",,,,,,,56,,,,N,Greater Louisville,811211,Jefferson,,Closure,Unknown,WARN,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,N
,,,,AMENDED,,,,,,,60,,,,N,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,Closure,Unknown,WARN,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,N
,,,,See WARN,,,,,,,145,,,,Y,Western Kentucky,334512,Ballard,,Layoff,See WARN,WARN,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,See WARN ,,,N
,,,,See WARN,,,,,,,145,,,,N,Bluegrass,621999,Fayette,,Closure,See WARN,WARN,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N
,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,347,,,,Y,Greater Louisville,326199,Jefferson,,Closure,See WARN,WARN,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,Y
,,,,,,,,,,,50,,,,N,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,Closure,Unknown,WARN,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,N
,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,693,,,,Y,Green River,331313,Hancock,,Layoff,See WARN,WARN,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,N
,,,,,,,,,,,17,,,,Y,Green River,561110,Daviess,,Layoff,See WARN,WARN,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N
,,,,,,,,,,,124,,,,,Cumberlands,518210,Laurel,,Layoff,See WARN,WARN,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N
,,,,,,,,,,,85,,,,N,Bluegrass,336370,Franklin,,Layoff,Unknown,WARN,,07/01/2013 - 09/01/2013,GECOM Corporation,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N
,,,,,,,,,,,59,,,,N,Greater Louisville,541613,Jefferson,,Closure,See WARN,WARN,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,N
,,,,See WARN,,,,,,,93,,,,N,Bluegrass,327420,Fayette,,Layoff,Unknown,WARN,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,N
,,,,,,,,,,,250,,,,N,Cumberlands,332992,Whitley,,Layoff,Unknown,WARN,,Unknown,"Serco, Inc.",,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N
,,,,,,,,,,,147,,,,,Bluegrass,333131,Bourbon,,Closure,See WARN,WARN,,50/01/2013 - 10/25/2013,Joy Global,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N
,,,,,,,,,,,58,,,,N,Lincoln Trail,336510,Hardin,,Closure,See WARN,WARN,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N
,,,,See WARN,,,,,,,54,,,,N,Greater Louisville,"551112, 323110",Jefferson,,Closure,See WARN,WARN,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,,N
,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,347,,,,N,Greater Louisville,326199,Jefferson,,Closure,See WARN,WARN,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,N
,,,,,,,,,,,54,,,,N,Barren River,621610,Warren,,Closure,See WARN,WARN,,2013-04-01 00:00:00,Conifer Health Solutions,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,N
,,,,See WARN,,,,,,,70,,,,N,Western Kentucky,624190,Hopkins,,Closure,See WARN,WARN,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,N
,,,,WARN never distributed,,,,,,,2,,,,N,Statewide,,,,Closure,See WARN,WARN,,2013-03-22 00:00:00,The Boeing Company,,2013-01-18 00:00:00,See WARN ,,,N
,,,,,,,,,,,363,,,,N,Northern Kentucky,493110,,,Closure,See WARN,WARN,,2013-04-15 00:00:00,"Gap, Inc.",,2013-01-16 00:00:00,See WARN ,,,N
,,,,,,,,,,,71,,,,N,Green River,332618,,,Closure,See WARN,WARN,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?
,,,,,,,,,,,267,,,,N,EKCEP,212111,,,Closure,See WARN,WARN,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,,N
,,,,,,,,,,,49,,,,N,Statewide,561110,,,Closure,See WARN,WARN,,2013-03-04 00:00:00,The Boeing Company,,2013-01-04 00:00:00,See WARN ,,,N
,,,,,,,,,,,97,,,,No,Greater Louisville,561422,Jefferson,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,2014-03-18 00:00:00,Time Warner Cable (TWC),,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No
,,,,,,,,,,,49,,,,No,Statewide,561110,Statewide,,Closure,Office Administration and Support,WARN,,2014-03-04 00:00:00,Boeing,,2014-01-04 00:00:00,,,,No
,,,,,,,,,,,131,,,,No,EKCEP,322221,Breathitt,,Closure,"Underground Mining, Utility ",WARN,,,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No
,,,,,,,,,,,,,,,No,Greater Louisville,811211,Jefferson,,Closure,Customer Electronics Repair and Maintenance,WARN,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,No
,,,,,,,,,,,,,,,No,Statewide,425120,Statewide,,Layoff,Store Merchandising,WARN,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,No
,,,,,,,,,,,360,,,,Yes,Western Kentucky,325199,Ballard,,Layoff,Basic Organic Chemical Manufacturing,WARN,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes
,,,,,,,,,,,,,,,No,Bluegrass,336340,Lincoln,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes
,,,,,,,,,,,271,,,,No,Cumberlands,541611,Laurel,,Layoff,Call Center Inbound/Outbound,WARN,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?
,,,,,,,,,,,,,,,No,Greater Louisville,322230,Shelby,,Closure,Manufacturing and Production Operations,WARN,,2041-06-04 00:00:00,Cenveo,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No
,,,,,,,,,,,601,,,,No,Cumberlands,315220/315240,Russell,,Closure,Cut and Sew Apparel Manufacturing,WARN,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,Yes
,,,,,,,,,,,96,,,,Yes,Green River,221121,Hancock,,Layoff,Electric Bulk Power Transmission and Control,WARN,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?
,,,,,,,,,,,85,,,,Yes,Western Kentucky,325199,Ballard,,Layoff,Basic Organic Chemical Manufacturing,WARN,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes
,,,,,,,,,,,237,,,,No,Lincoln Trail,561422,Hardin,,Closure,Call Center Inbound/Outbound,WARN,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No
,,,,,,,,,,,54,,,,No,Barren River,325412,Barren,,Closure,Pharmacuetical Packaging and Manufacturing ,WARN,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?
,,,,,,,,,,,67,,,,No,Northern Kentucky,333314,Boone,,Closure,Manufacturing of Optical Systems,WARN,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?
,,,,,,,,,,,242,,,,Yes,Bluegrass,336320,Clark / Montgomery,,Closure,Manufacturing of electirc motors,WARN,,Beginning 08/22/2014,Regal Beloit,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes
,,,,,,,,,,,57,,,,No,Bluegrass,722310,Fayette,,Closure,Food Service Contractor,WARN,,2014-06-30 00:00:00,"Sodexo, Inc.",,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No
,,,,,,,,,,,92,,,,No,EKCEP,213113,Harlan,,Layoff,Coal mining support services,WARN,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No
