Source,Projected Dates,Closure/Layoff,Trade,Industry,NAICS/SIC,Company Contact,Notice Link,Location,Employees,NAFTA/Trade,Affected Occupations,Workforce Area,Notice URL,Company Name,Company Address,Local Area,County: Local  Name,NEG,Projected Date,Comments,NAICS Code,Congressional ,SIC,Date Received,Affected Occupation,NAICS,Union,County/Counties,County,Region,Closure or Layoff?
WARN,07/01/2012 - 08/15/2012,Layoff,,,,,,,156 +/-,,See WARN,EKCEP,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,2012-05-07 00:00:00,,922140,N,,,,
WARN,See WARN,Layoff,N,,,,,,148,,See WARN,Western Kentucky,,US Foods,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN,,,,2012-05-03 00:00:00,,424410,N,,,,
WARN,2012-06-29 00:00:00,Closure,,,,,,,63,,See WARN,EKCEP,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,2012-05-01 00:00:00,,333132,N,,,,
WARN,06/19/2012 - 07/03/2012,See WARN,,,,,,,196 +,,See WARN,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,2012-04-22 00:00:00,,212111,N,,,,
WARN,2012-06-19 00:00:00,Closure,,,,,,,61,,See WARN,Lincoln Trail,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,2012-04-20 00:00:00,,333500,N,,,,
WARN,06/19/2012 - 07/03/2012,Closure,No,,,,,,196,,See WARN,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,,2012-04-20 00:00:00,,212111,N,,,,
WARN,2012-06-16 00:00:00,Closure,,,,,,,163,,See WARN,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,2012-04-18 00:00:00,,212111,N,,,,
WARN,2012-06-29 00:00:00,Closure,,,,,,,52,,See WARN,Greater Louisville,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,,,,dba Porter Paint; layoff will span 8 months.,,,,2012-04-16 00:00:00,,424950,N,,,,
WARN,03/30/2012 - 04/27/2012,Layoff,,,,,,,99,,See WARN,Bluegrass,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Possible recall in 6 months.,,,,2012-04-12 00:00:00,,453998,Y,,,,
WARN,2012-06-08 00:00:00,Closure,,,,,,,83,,See WARN,Greater Louisville,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,2012-04-09 00:00:00,,323110,Y,,,,
WARN,2012-06-04 00:00:00,Layoff,N,,,,,,140,,See WARN,EKCEP,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",,,,,Amended WARN Notice,,,,2012-04-02 00:00:00,,423420,N,,,,
WARN,2012-05-01 00:00:00,Closure,,,,,,,217,,,EKCEP,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure due to natural disaster.,,,,2012-03-26 00:00:00,,444190,Y,,,,
WARN,2012-04-05 00:00:00,Layoff,N/A,,,,,,121,,See WARN,Western Kentucky,,Oxford Resource Partners,See WARN,,,,,,,,,2012-03-22 00:00:00,,212111,N,,,,
WARN,2012-03-14 00:00:00,Closure,N,,,,,,109,,See WARN,Northern Kentucky,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Amended WARN Notice,,,,2012-02-29 00:00:00,,"493110, 541614",N,,,,
WARN,2012-04-20 00:00:00,Layoff,N,,,,,,115,,,BRADD,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,,,,Amended WARN Notice,,,,2012-02-21 00:00:00,,,N,,,,
WARN,2012-04-30 00:00:00,Closure,N,,,,,,113,,See WARN,Greater Louisville,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Amended WARN Notice,,,,2012-02-21 00:00:00,,561422,N,,,,
WARN,2012-05-07 00:00:00,Closure,,,,,,,217,,,EKCEP,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,2012-02-17 00:00:00,,332321,Y,,,,
WARN,2012-02-16 00:00:00,Layoff,N,,,,,,109,,See WARN,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Amended WARN Notice,,,,2012-02-17 00:00:00,,213113,,,,,
WARN,2012-07-23 00:00:00,Layoff,N/A,,,,,,177 +/-,,See WARN,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,,,,Supplemental WARN notice,,,,2012-02-15 00:00:00,,333922,N,,,,
WARN,2012-04-03 00:00:00,Layoff,N/A,,,,,,47                 30,,See WARN,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-02-03 00:00:00,,212111,N,,,,
WARN,2012-04-30 00:00:00,Closure,,,,,,,157,,Production workers,EKCEP,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,,Amended WARN; WARN never distributed,,,,2012-02-03 00:00:00,,337110,N,,,,
WARN,2012-04-03 00:00:00,Layoff,,,,,,,52,,See WARN,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,2012-02-03 00:00:00,,212111,N,,,,
WARN,03/22/2012 +/-,Layoff,,,,,,,?,,Unknown,Cumberlands,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,2012-01-23 00:00:00,,561320,N,,,,
WARN,03/19/2012 - 04/01/2012 ,Closure,,,,,,,542,,See WARN,Northern Kentucky,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,2012-01-18 00:00:00,,,N,,,,
WARN,03/12/2012 - 03/19/2012,Closure,,,,,,,71 +/-,,See WARN,Cumberlands,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,2012-01-09 00:00:00,,333999,N,,,,
WARN ,2014-02-25 00:00:00,Closure,N,,,,,,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,2013-12-20 00:00:00,,"423510, 423830, 331111",,,Gallatin,,
WARN,2014-03-01 00:00:00,Layoff,N,,,,,,113,,,Green River,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,2013-12-20 00:00:00,,311412,,,Daviess,,
WARN,14th - 28th of February 2014,Layoff,Y,,,,,,110,,Unknown,Western Kentucky,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,2013-12-17 00:00:00,,325199,Y,,Ballard,,
WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,N,,,,,,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,,,,2013-12-17 00:00:00,,331319,Y,,Hancock,,
WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,N,,,,,,22,,,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Amended WARN ,,,,2013-12-17 00:00:00,,560000,N,,Daviess/ Hancock,,
"News, WARN",2013-12-06 00:00:00,Closure,N,,,,,,,,,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-11 00:00:00,,621910,,,Nicholas,,
WARN,2014-02-01 00:00:00,Layoff,N,,,,,,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2013-12-05 00:00:00,,221121,Y,,Henderson,,
WARN,01/21/2014 - 01/31/2014,Layoff,Y,,,,,,40,,,Western Kentucky,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,2013-11-20 00:00:00,,325199,Y,,Ballard,,
WARN,2013-12-13 00:00:00,Layoff,N,,,,,,,,See WARN,Western Kentucky,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,2013-11-12 00:00:00,,,N,,Christian,,
WARN,2014-01-03 00:00:00,Layoff,,,,,,,101,,See WARN,Bluegrass,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,2013-11-06 00:00:00,,561422,N,,Fayette,,
WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,N,,,,,,,,See WARN,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,2013-11-04 00:00:00,,331319,Y,,Henderson,,
WARN,2013-12-22 00:00:00,Layoff,N,,,,,,55,,See WARN,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,2013-10-25 00:00:00,,,N,,Jefferson,,
WARN,2013-12-23 00:00:00,Closure/Layoff,N,,,,,,,,See WARN,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,,,,,,,,2013-10-24 00:00:00,,621511,N,,Jefferson,,
WARN,2013-12-23 00:00:00,Closure/Layoff,N,,,,,,,,See WARN,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,,,,,,,,2013-10-24 00:00:00,,621511,N,,Fayette,,
WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,N,,,,,,686,,See WARN,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,,,,2013-10-21 00:00:00,,331319,Y,,Hancock,,
WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,N,,,,,,27,,See WARN,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Amended WARN,,,,2013-10-21 00:00:00,,560000,Y,,Daviess,,
WARN,2013-10-16 00:00:00,Layoff,,,,,,,,,See WARN,EKCEP,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,2013-10-16 00:00:00,,212112,,,Pike,,
WARN,2013-12-12 00:00:00,Layoff,N,,,,,,142,,See WARN,Greater Louisville,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,2013-10-15 00:00:00,,522310,,,Jefferson,,
WARN,2013-12-16 00:00:00,Closure,N,,,,,,,,See WARN,EKCEP,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,2013-10-15 00:00:00,,212112,N,,Harlan/Leslie,,
WARN ,Decemeber of 2013,Closure,,,,,,,42,,See WARN,Greater Louisville,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,,,2013-10-08 00:00:00,,811211,N,,Jefferson,,
WARN ,2014-03-31 00:00:00,Layoff,N,,,,,,5,,See WARN,Bluegrass,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,2013-10-02 00:00:00,,336370,,,Franklin,,
WARN ,11/29/2013 - 12/12/2013,Closure,N,,,,,,,,See WARN,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,,,,,,,,2013-09-30 00:00:00,,424430,,,Hopkins,,
WARN ,2013-12-02 00:00:00,Closure,,,,,,,125,,See WARN,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,2013-09-27 00:00:00,,212112,,,Martin,,
WARN ,08/31/2013 - 10/31/2013,Closure,N,,,,,,117,,See WARN,Lincoln Trail,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Amended WARN,,,,2013-08-30 00:00:00,,624310,,,Marion,,
WARN ,2013-09-30 00:00:00,Layoff,N,,,,,,94,,See WARN,Greater Louisville,,"Corizon, Inc.",See WARN ,,,,,,,,,2013-08-26 00:00:00,,561210,,,Jefferson,,
WARN ,See WARN ,Closure,N,,,,,,3,,See WARN,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Amended WARN,,,,2013-08-23 00:00:00,,322221,N,,Breathitt,,
WARN ,2013-10-18 00:00:00,Layoff,N,,,,,,22,,See WARN,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,2013-08-16 00:00:00,,560000,Y,,Daviess,,
WARN ,2013-10-18 00:00:00,Layoff,N,,,,,,679,,See WARN,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,2013-08-16 00:00:00,,331319,Y,,Hancock,,
WARN,2013-10-17 00:00:00,Closure,N,,,,,,241,,See WARN,Greater Louisville,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,,2013-08-15 00:00:00,,722310,N,,Jefferson,,
WARN ,14th - 25th of October 2013,Layoff,Y,,,,,,100,,Unknown,Western Kentucky,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,2013-08-09 00:00:00,,325199,Y,,Ballard,,
WARN,2013-08-13 00:00:00,Closure,Y,,,,,,20,,See WARN,Greater Louisville,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,,Amended WARN,,,,2013-07-31 00:00:00,,326199,Y,,Jefferson,,
WARN,09/27/2013 - 12/27/2013,Closure,,,,,,,42,,Unknown,Greater Louisville,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,,,2013-07-30 00:00:00,,811211,N,,Jefferson,,
WARN,August or September of 2013,Closure,N,,,,,,89,,Unknown,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Amended WARN,,,,2013-07-24 00:00:00,,322230,N,,Shelby,,
WARN,2013-09-13 00:00:00,Closure,N,,,,,,75,,Unknown,Greater Louisville,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,2013-07-11 00:00:00,,"517210, 517911, 517919",,,Jefferson,,
WARN,08/08/2013 - 12/31/2013,Closure,N,,,,,,145,,See WARN,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Amended WARN,,,,2013-07-08 00:00:00,,621999,N,,Fayette,,
WARN,2013-08-31 00:00:00,Closure,N,,,,,,167,,See WARN,Lincoln Trail,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Redacted WARN,,,,2013-07-02 00:00:00,,624310,N,,Marion,,
WARN,08/23/2013 - 10/25/2013,Closure,N,,,,,,56,,Unknown,Greater Louisville,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,,,2013-07-02 00:00:00,,811211,N,,Jefferson,,
WARN,14-day period following 08/06/2013,Closure,N,,,,,,89,,See WARN,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,2013-06-07 00:00:00,,322230,,,Shelby,,
WARN,08/05/2013 - 08/13/2013,Layoff,N,,,,,,160,,Unknown,Western Kentucky,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,2013-05-31 00:00:00,,325199,Y,,Ballard,,
WARN,2013-07-26 00:00:00,Closure,N,,,,,,56,,Unknown,Greater Louisville,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",,,,,"DBA, Motorola Mobility, Inc.",,,,2013-05-21 00:00:00,,811211,N,,Jefferson,,
WARN,2013-06-30 00:00:00,Closure,N,,,,,,60,,Unknown,Northern Kentucky,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",,,,,AMENDED,,,,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",N,,Boone,,
WARN,07/03/2013 - 07/02/2014,Layoff,N,,,,,,145,,See WARN,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",See WARN ,,,,,See WARN,,,,2013-05-07 00:00:00,,334512,Y,,Ballard,,
WARN,07/05/2013 - 12/31/2013,Closure,N,,,,,,145,,See WARN,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,,,,2013-05-06 00:00:00,,621999,N,,Fayette,,
WARN,02/04/2013 - 07/05/2013,Closure,Y,,,,,,347,,See WARN,Greater Louisville,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,2013-05-06 00:00:00,,326199,Y,,Jefferson,,
WARN,2013-06-30 00:00:00,Closure,N,,,,,,50,,Unknown,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",N,,Boone,,
WARN,08/06/2013 - 08/20/2013,Layoff,N,,,,,,693,,See WARN,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,2013-04-16 00:00:00,,331313,Y,,Hancock,,
WARN,08/06/2013 - 08/20/2013,Layoff,N,,,,,,17,,See WARN,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,2013-04-16 00:00:00,,561110,Y,,Daviess,,
WARN,2013-06-14 00:00:00,Layoff,N,,,,,,124,,See WARN,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,2013-04-15 00:00:00,,518210,,,Laurel,,
WARN,07/01/2013 - 09/01/2013,Layoff,N,,,,,,85,,Unknown,Bluegrass,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,2013-04-11 00:00:00,,336370,N,,Franklin,,
WARN,2013-06-12 00:00:00,Closure,N,,,,,,59,,See WARN,Greater Louisville,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,,,,,,,,2013-04-09 00:00:00,,541613,N,,Jefferson,,
WARN,2013-06-10 00:00:00,Layoff,N,,,,,,93,,Unknown,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,,,,See WARN,,,,2013-04-08 00:00:00,,327420,N,,Fayette,,
WARN,Unknown,Layoff,N,,,,,,250,,Unknown,Cumberlands,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,,2013-03-06 00:00:00,,332992,N,,Whitley,,
WARN,50/01/2013 - 10/25/2013,Closure,N,,,,,,147,,See WARN,Bluegrass,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,2013-03-01 00:00:00,,333131,,,Bourbon,,
WARN,2013-04-30 00:00:00,Closure,N,,,,,,58,,See WARN,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,,2013-02-28 00:00:00,,336510,N,,Hardin,,
WARN,05/03/2013 - 06/15/2013,Closure,N,,,,,,54,,See WARN,Greater Louisville,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,,,,See WARN,,,,2013-02-28 00:00:00,,"551112, 323110",N,,Jefferson,,
WARN,02/04/2013 - 05/05/2013,Closure,N,,,,,,347,,See WARN,Greater Louisville,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,2013-02-19 00:00:00,,326199,N,,Jefferson,,
WARN,2013-04-01 00:00:00,Closure,N,,,,,,54,,See WARN,Barren River,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,,2013-01-30 00:00:00,,621610,N,,Warren,,
WARN,2013-03-31 00:00:00,Closure,N,,,,,,70,,See WARN,Western Kentucky,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,,,,See WARN,,,,2013-01-22 00:00:00,,624190,N,,Hopkins,,
WARN,2013-03-22 00:00:00,Closure,N,,,,,,2,,See WARN,Statewide,,The Boeing Company,See WARN ,,,,,WARN never distributed,,,,2013-01-18 00:00:00,,,N,,,,
WARN,2013-04-15 00:00:00,Closure,N,,,,,,363,,See WARN,Northern Kentucky,,"Gap, Inc.",See WARN ,,,,,,,,,2013-01-16 00:00:00,,493110,N,,,,
WARN,On or around 03/08/2013,Closure,?,,,,,,71,,See WARN,Green River,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,,2013-01-08 00:00:00,,332618,N,,,,
WARN,03/05/2013 or within the 2-week period afterward,Closure,N,,,,,,267,,See WARN,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,,2013-01-07 00:00:00,,212111,N,,,,
WARN,2013-03-04 00:00:00,Closure,N,,,,,,49,,See WARN,Statewide,,The Boeing Company,See WARN ,,,,,,,,,2013-01-04 00:00:00,,561110,N,,,,
WARN,2014-03-18 00:00:00,Layoff,No,,,,,,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,,2014-01-21 00:00:00,,561422,No,,Jefferson,,
WARN,2014-03-04 00:00:00,Closure,No,,,,,,49,,Office Administration and Support,Statewide,,Boeing,,,,,,,,,,2014-01-04 00:00:00,,561110,No,,Statewide,,
WARN,,Closure,No,,,,,,131,,"Underground Mining, Utility ",EKCEP,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,2014-01-07 00:00:00,,322221,No,,Breathitt,,
WARN,2014-03-28 00:00:00,Closure,No,,,,,,,,Customer Electronics Repair and Maintenance,Greater Louisville,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,2014-01-09 00:00:00,,811211,No,,Jefferson,,
WARN,2014-02-03 00:00:00,Layoff,No,,,,,,,,Store Merchandising,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,2014-02-11 00:00:00,,425120,No,,Statewide,,
WARN,2014-04-11 00:00:00,Layoff,Yes,,,,,,360,,Basic Organic Chemical Manufacturing,Western Kentucky,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,2014-02-20 00:00:00,,325199,Yes,,Ballard,,
WARN,2014-04-18 00:00:00,Layoff,Yes,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,2014-02-27 00:00:00,,336340,No,,Lincoln,,
WARN,2014-05-09 00:00:00,Layoff,?,,,,,,271,,Call Center Inbound/Outbound,Cumberlands,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,,2014-03-07 00:00:00,,541611,No,,Laurel,,
WARN,2041-06-04 00:00:00,Closure,No,,,,,,,,Manufacturing and Production Operations,Greater Louisville,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,2014-04-04 00:00:00,,322230,No,,Shelby,,
WARN,2014-06-08 00:00:00,Closure,Yes,,,,,,601,,Cut and Sew Apparel Manufacturing,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,,,,,,,,2014-04-04 00:00:00,,315220/315240,No,,Russell,,
WARN,2014-05-01 00:00:00,Layoff,?,,,,,,96,,Electric Bulk Power Transmission and Control,Green River,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,,2014-04-07 00:00:00,,221121,Yes,,Hancock,,
WARN,2014-06-27 00:00:00,Layoff,Yes,,,,,,85,,Basic Organic Chemical Manufacturing,Western Kentucky,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,2014-04-29 00:00:00,,325199,Yes,,Ballard,,
WARN,2014-07-31 00:00:00,Closure,No,,,,,,237,,Call Center Inbound/Outbound,Lincoln Trail,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,,2014-05-06 00:00:00,,561422,No,,Hardin,,
