Local Area,County: Local  Name,Union,Closure or Layoff?,NAICS Code,Notice URL,Notice Link,Company Name,SIC,Affected Occupations,NAFTA/Trade,Projected Date,Trade,Employees,Source,Congressional ,Region,Workforce Area,Company Contact,NAICS,Affected Occupation,Company Address,Closure/Layoff,Date Received,NEG,County/Counties,County,Industry,NAICS/SIC,Comments,Projected Dates,Location
,,N,,,,,"Xanodyne Pharmaceuticals, Inc. ",,See WARN,,,,114,WARN,,,Northern Kentucky,,424210,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Layoff,2012-07-10 00:00:00,,,,,,SEE WARN,08/20/2012 - 03/31/2013,
,,N,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,See WARN,,,,49,WARN,,,EKCEP,,322221,,"1021 Tori Drive                         Hazard, Kentucky",Closure,2012-07-03 00:00:00,,,,,,SEE WARN,08/20/2012 & 08/31/2012,
,,N,,,,,Intertape Polymer Corporation,,See WARN,,,,55,WARN,,,Bluegrass,,322221,,"2000 Enterprise Drive                Richmond, KY 40475",Closure,2012-06-27 00:00:00,,,,,,,2012-12-31 00:00:00,
,,N,,,,,Emerson Power Transmission Solutions,,See WARN,,,,161,WARN,,,TENCO,,332111,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Closure,2012-06-25 00:00:00,,,,,,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,
,,N,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,See WARN,,,,131,WARN,,,EKCEP,,213113,,"2644 Flint Ridge Road           Clayhole, Kentucky",Closure,2012-06-20 00:00:00,,,,,,N/A,08/20/2012 - 12/31/2013,
,,N,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,See WARN,,,,259,WARN,,,EKCEP,,213113,,"11100 HWY 7 South                Kite, Kentucky",Closure,2012-06-20 00:00:00,,,,,,,08/20/2012 - 12/31/2013,
,,N,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,See WARN,,,,49,WARN,,,EKCEP,,213113,,"1021 Tori Drive                         Hazard, Kentucky",Closure,2012-06-20 00:00:00,,,,,,,2012-08-20 00:00:00,
,,N,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,See WARN,,,,4,WARN,,,EKCEP,,213113,,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,2012-06-20 00:00:00,,,,,,SEE WARN,2012-08-20 00:00:00,
,,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,163 +/-,WARN,,,EKCEP,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,2012-06-15 00:00:00,,,,,,SEE WARN,06/16/2012 - 07/13/2012,
,,N,,,,,First Data Technologies                                 First Data Merchant Service,,See WARN,,,,344,WARN,,,Greater Louisville,,522320,,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,2012-06-13 00:00:00,,,,,,,07/20/2012 - late 2013,
,,N,,,,,Joy Global,,See WARN,,,N/A,37,WARN,,,Lincoln Trail,,333131,,"750 Industrial Drive               Lebanon, Kentucky",Layoff,2012-06-11 00:00:00,,,,,,,2012-07-20 00:00:00,
,,N,,,,,Alpha Natural Resources                              ,,See WARN,,,N/A,416,WARN,,,EKCEP,,212111,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,2012-06-08 00:00:00,,,,,,SEE WARN,08/07/2012  or within 14 days,
,,Y,,,,,Long Fork Coap Company,,See WARN,,,N/A,20,WARN,,,EKCEP,,212111,,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,2012-06-08 00:00:00,,,,,,SEE WARN,08/07/2012 or with 2 weeks,
,,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,163,WARN,,,EKCEP,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,2012-06-07 00:00:00,,,,,,SEE WARN,2012-06-20 00:00:00,
,,Y,,,,,Multi Packaging Solutions,,See WARN,,,,4,WARN,,,Greater Louisville,,323110,,"4325 Shephersville Road         Louisville, Kentucky",Closure,2012-06-07 00:00:00,,,,,,SEE WARN,06/08/2012 - 06/29/2012,
,,N,,,,,ASTAR Air Cargo,,See WARN,,,Y,238 +,WARN,,,Northern Kentucky,,481112,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,2012-06-05 00:00:00,,,,,,SEE WARN,08/04/2012 - 08/18/2012,
,,Y,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,,,,24,WARN,,,Greater Louisville,,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,2012-05-30 00:00:00,,,,,,SEE WARN,2012-06-04 00:00:00,
,,Y,,,,,Ferry-Morse Seed Company,,Production Workers,,,,,WARN,,,Western Kentucky,,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,2012-05-30 00:00:00,,,,,,SEE WARN,05/18/2012 - 12/31/2012,
,,N,,,,,"Wolverine Services, LLC",,See WARN,,,,179,WARN,,,Lincoln Trail,,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,2012-05-21 00:00:00,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,
,,N,,,,,Lipari Foods,,See WARN,,,,5,WARN,,,Statewide,,425120,,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,2012-05-10 00:00:00,,,,,,SEE WARN,06/05/2012 - 07/15/2012,
,,Y,,,,,Hostess Brands,,See WARN,,,N/A,26,WARN,,,Cumberlands,,424490,,"468 US 25 South                           London, KY 40741",Closure,2012-05-08 00:00:00,,,,,,SEE WARN,?,
,,N,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,,,156 +/-,WARN,,,EKCEP,,922140,,"HWY 306                                          Wheelwright, KY 41669",Layoff,2012-05-07 00:00:00,,,,,,,07/01/2012 - 08/15/2012,
,,N,,,,,US Foods,,See WARN,,,N,148,WARN,,,Western Kentucky,,424410,,"1350 North 10th Street             Paducah, KY 42001",Layoff,2012-05-03 00:00:00,,,,,,See WARN,See WARN,
,,N,,,,,Baker Hughes Incorporated,,See WARN,,,,63,WARN,,,EKCEP,,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,2012-05-01 00:00:00,,,,,,,2012-06-29 00:00:00,
,,N,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,196 +,WARN,,,Green River,,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,2012-04-22 00:00:00,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,
,,N,,,,,AAR Precision Systems,,See WARN,,,,61,WARN,,,Lincoln Trail,,333500,,"748 Main Street                           Lebanon, KY 40033",Closure,2012-04-20 00:00:00,,,,,,,2012-06-19 00:00:00,
,,N,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,No,196,WARN,,,Green River,,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,2012-04-20 00:00:00,,,,,,,06/19/2012 - 07/03/2012,
,,N,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,163,WARN,,,EKCEP,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,2012-04-18 00:00:00,,,,,,,2012-06-16 00:00:00,
,,N,,,,,"PPG Industries, Inc.",,See WARN,,,,52,WARN,,,Greater Louisville,,424950,,"400 South 13th Street                Louisville, KY 40203",Closure,2012-04-16 00:00:00,,,,,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,
,,Y,,,,,Light House Home Products,,See WARN,,,,99,WARN,,,Bluegrass,,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,2012-04-12 00:00:00,,,,,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,
,,Y,,,,,Multi Packaging Solutions,,See WARN,,,,83,WARN,,,Greater Louisville,,323110,,"4325 Shephersville Road         Louisville, Kentucky",Closure,2012-04-09 00:00:00,,,,,,,2012-06-08 00:00:00,
,,N,,,,,"Xerox Commerical Services, LLC",,See WARN,,,N,140,WARN,,,EKCEP,,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,2012-04-02 00:00:00,,,,,,Amended WARN Notice,2012-06-04 00:00:00,
,,Y,,,,,Tru Seal Technologies,,,,,,217,WARN,,,EKCEP,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,2012-03-26 00:00:00,,,,,,Closure due to natural disaster.,2012-05-01 00:00:00,
,,N,,,,,Oxford Resource Partners,,See WARN,,,N/A,121,WARN,,,Western Kentucky,,212111,,See WARN,Layoff,2012-03-22 00:00:00,,,,,,,2012-04-05 00:00:00,
,,N,,,,,UPS SCS Hebron Building K Facility,,See WARN,,,N,109,WARN,,,Northern Kentucky,,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,2012-02-29 00:00:00,,,,,,Amended WARN Notice,2012-03-14 00:00:00,
,,N,,,,,"QuadGraphics, Incorporated",,,,,N,115,WARN,,,BRADD,,,,"300 Brown Road                           Franklin, KY 42134",Layoff,2012-02-21 00:00:00,,,,,,Amended WARN Notice,2012-04-20 00:00:00,
,,N,,,,,"Sykes Enterprises, Incorporated",,See WARN,,,N,113,WARN,,,Greater Louisville,,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,2012-02-21 00:00:00,,,,,,Amended WARN Notice,2012-04-30 00:00:00,
,,Y,,,,,Tru Seal Technologies,,,,,,217,WARN,,,EKCEP,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,2012-02-17 00:00:00,,,,,,,2012-05-07 00:00:00,
,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,,N,109,WARN,,,EKCEP,,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,2012-02-17 00:00:00,,,,,,Amended WARN Notice,2012-02-16 00:00:00,
,,N,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,,N/A,177 +/-,WARN,,,Northern Kentucky,,333922,,"2285 Litton Lane                          Hebron, KY",Layoff,2012-02-15 00:00:00,,,,,,Supplemental WARN notice,2012-07-23 00:00:00,
,,N,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,,N/A,47                 30,WARN,,,EKCEP,,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,2012-02-03 00:00:00,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,
,,N,,,,,American Woodmark Corporation,,Production workers,,,,157,WARN,,,EKCEP,,337110,,"101 Woodmark Way  Chavies, KY 41727",Closure,2012-02-03 00:00:00,,,,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,
,,N,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,,,52,WARN,,,EKCEP,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,2012-02-03 00:00:00,,,,,,,2012-04-03 00:00:00,
,,N,,,,,CSC,,Unknown,,,,?,WARN,,,Cumberlands,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,2012-01-23 00:00:00,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,
,,N,,,,,UPS SCS Hebron Building K Facility,,See WARN,,,,542,WARN,,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,2012-01-18 00:00:00,,,,,,,03/19/2012 - 04/01/2012 ,
,,N,,,,,Clarcor Air Filtration Products,,See WARN,,,,71 +/-,WARN,,,Cumberlands,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,2012-01-09 00:00:00,,,,,,,03/12/2012 - 03/19/2012,
,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,67,WARN ,,,Northern Kentucky,,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",Closure,2013-12-20 00:00:00,,,Gallatin,,,,2014-02-25 00:00:00,
,,,,,,,Unilever                      Owensboro Plant,,,,,N,113,WARN,,,Green River,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,2013-12-20 00:00:00,,,Daviess,,,,2014-03-01 00:00:00,
,,Y,,,,,United State Enrichment Corporation (USEC),,Unknown,,,Y,110,WARN,,,Western Kentucky,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,2013-12-17 00:00:00,,,Ballard,,,,14th - 28th of February 2014,
,,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,,WARN,,,Green River,,331319,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,2013-12-17 00:00:00,,,Hancock,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,N,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,N,22,WARN,,,Green River,,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,2013-12-17 00:00:00,,,Daviess/ Hancock,,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,N,,"News, WARN",,,Bluegrass,,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,2013-12-11 00:00:00,,,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,
,,Y,,,,,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,N,188,WARN,,,Green River,,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,2013-12-05 00:00:00,,,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,
,,Y,,,,,United State Enrichment Corporation (USEC),,,,,Y,40,WARN,,,Western Kentucky,,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,2013-11-20 00:00:00,,,Ballard,,,,01/21/2014 - 01/31/2014,
,,N,,,,,"DynCorp International, LLC ""DI""",,See WARN,,,N,,WARN,,,Western Kentucky,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,2013-11-12 00:00:00,,,Christian,,,,2013-12-13 00:00:00,
,,N,,,,,"Pacific Pulmonary Services ""PPS""",,See WARN,,,,101,WARN,,,Bluegrass,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,2013-11-06 00:00:00,,,Fayette,,,,2014-01-03 00:00:00,
,,Y,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,,N,,WARN,,,Green River,,331319,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,2013-11-04 00:00:00,,,Henderson,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,,N,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,,N,55,WARN,,,Greater Louisville,,,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,2013-10-25 00:00:00,,,Jefferson,,,,2013-12-22 00:00:00,
,,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,N,,WARN,,,Greater Louisville,,621511,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,2013-10-24 00:00:00,,,Jefferson,,,,2013-12-23 00:00:00,
,,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,N,,WARN,,,Bluegrass,,621511,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,2013-10-24 00:00:00,,,Fayette,,,,2013-12-23 00:00:00,
,,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,N,686,WARN,,,Green River,,331319,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,2013-10-21 00:00:00,,,Hancock,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,,Y,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,N,27,WARN,,,Green River,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,2013-10-21 00:00:00,,,Daviess,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,,,,,,,McCoy Elkhorn Coal Corporation,,See WARN,,,,,WARN,,,EKCEP,,212112,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,2013-10-16 00:00:00,,,Pike,,,,2013-10-16 00:00:00,
,,,,,,,Discover Home Loans,,See WARN,,,N,142,WARN,,,Greater Louisville,,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,2013-10-15 00:00:00,,,Jefferson,,,,2013-12-12 00:00:00,
,,N,,,,,Bledsoe Coal Corporation,,See WARN,,,N,,WARN,,,EKCEP,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,2013-10-15 00:00:00,,,Harlan/Leslie,,,,2013-12-16 00:00:00,
,,N,,,,,"Motorola Solutions, Inc.",,See WARN,,,,42,WARN ,,,Greater Louisville,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,2013-10-08 00:00:00,,,Jefferson,,,Amended WARN,Decemeber of 2013,
,,,,,,,GECOM Corporation,,See WARN,,,N,5,WARN ,,,Bluegrass,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,2013-10-02 00:00:00,,,Franklin,,,,2014-03-31 00:00:00,
,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,,N,,WARN ,,,Western Kentucky,,424430,,"234 N Scott Street          Madisonville, KY 42431",Closure,2013-09-30 00:00:00,,,Hopkins,,,,11/29/2013 - 12/12/2013,
,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,,,,125,WARN ,,,EKCEP,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,2013-09-27 00:00:00,,,Martin,,,,2013-12-02 00:00:00,
,,,,,,,Marion Adjustment Center,,See WARN,,,N,117,WARN ,,,Lincoln Trail,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,2013-08-30 00:00:00,,,Marion,,,Amended WARN,08/31/2013 - 10/31/2013,
,,,,,,,"Corizon, Inc.",,See WARN,,,N,94,WARN ,,,Greater Louisville,,561210,,See WARN ,Layoff,2013-08-26 00:00:00,,,Jefferson,,,,2013-09-30 00:00:00,
,,N,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,,,N,3,WARN ,,,EKCEP,,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,2013-08-23 00:00:00,,,Breathitt,,,Amended WARN,See WARN ,
,,Y,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,N,22,WARN ,,,Green River,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,2013-08-16 00:00:00,,,Daviess,,,,2013-10-18 00:00:00,
,,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,N,679,WARN ,,,Green River,,331319,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,2013-08-16 00:00:00,,,Hancock,,,,2013-10-18 00:00:00,
,,N,,,,,"Aramark Healthcare Support Services, LLC",,See WARN,,,N,241,WARN,,,Greater Louisville,,722310,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,2013-08-15 00:00:00,,,Jefferson,,,,2013-10-17 00:00:00,
,,Y,,,,,United State Enrichment Corporation (USEC),,Unknown,,,Y,100,WARN ,,,Western Kentucky,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,2013-08-09 00:00:00,,,Ballard,,,,14th - 25th of October 2013,
,,Y,,,,,"JCIM US, LLC",,See WARN,,,Y,20,WARN,,,Greater Louisville,,326199,,"8161 National Turnpike       Louisville, KY 40214",Closure,2013-07-31 00:00:00,,,Jefferson,,,Amended WARN,2013-08-13 00:00:00,
,,N,,,,,"Motorola Solutions, Inc.",,Unknown,,,,42,WARN,,,Greater Louisville,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,2013-07-30 00:00:00,,,Jefferson,,,Amended WARN,09/27/2013 - 12/27/2013,
,,N,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,,,N,89,WARN,,,Greater Louisville,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,2013-07-24 00:00:00,,,Shelby,,,Amended WARN,August or September of 2013,
,,,,,,,"Lightyear Network Solutions, LLC",,Unknown,,,N,75,WARN,,,Greater Louisville,,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,2013-07-11 00:00:00,,,Jefferson,,,,2013-09-13 00:00:00,
,,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,N,145,WARN,,,Bluegrass,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,2013-07-08 00:00:00,,,Fayette,,,Amended WARN,08/08/2013 - 12/31/2013,
,,N,,,,,Marion Adjustment Center,,See WARN,,,N,167,WARN,,,Lincoln Trail,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,2013-07-02 00:00:00,,,Marion,,,Redacted WARN,2013-08-31 00:00:00,
,,N,,,,,"Motorola Solutions, Inc.",,Unknown,,,N,56,WARN,,,Greater Louisville,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,2013-07-02 00:00:00,,,Jefferson,,,Amended WARN,08/23/2013 - 10/25/2013,
,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,,,N,89,WARN,,,Greater Louisville,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,2013-06-07 00:00:00,,,Shelby,,,,14-day period following 08/06/2013,
,,Y,,,,,United State Enrichment Corporation (USEC),,Unknown,,,N,160,WARN,,,Western Kentucky,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,2013-05-31 00:00:00,,,Ballard,,,,08/05/2013 - 08/13/2013,
,,N,,,,,"Motorola Solutions, Inc.            ",,Unknown,,,N,56,WARN,,,Greater Louisville,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,2013-05-21 00:00:00,,,Jefferson,,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,
,,N,,,,,"Motorola Solutions, Inc. ",,Unknown,,,N,60,WARN,,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,2013-05-21 00:00:00,,,Boone,,,AMENDED,2013-06-30 00:00:00,
,,Y,,,,,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,N,145,WARN,,,Western Kentucky,,334512,,See WARN ,Layoff,2013-05-07 00:00:00,,,Ballard,,,See WARN,07/03/2013 - 07/02/2014,
,,N,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,N,145,WARN,,,Bluegrass,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,2013-05-06 00:00:00,,,Fayette,,,See WARN,07/05/2013 - 12/31/2013,
,,Y,,,,,"JCIM US, LLC",,See WARN,,,Y,347,WARN,,,Greater Louisville,,326199,,"8161 National Turnpike       Louisville, KY 40214",Closure,2013-05-06 00:00:00,,,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,
,,N,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,,,N,50,WARN,,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,2013-04-25 00:00:00,,,Boone,,,,2013-06-30 00:00:00,
,,Y,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,N,693,WARN,,,Green River,,331313,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,2013-04-16 00:00:00,,,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,
,,Y,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,N,17,WARN,,,Green River,,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,2013-04-16 00:00:00,,,Daviess,,,,08/06/2013 - 08/20/2013,
,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,,,N,124,WARN,,,Cumberlands,,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,2013-04-15 00:00:00,,,Laurel,,,,2013-06-14 00:00:00,
,,N,,,,,GECOM Corporation,,Unknown,,,N,85,WARN,,,Bluegrass,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,2013-04-11 00:00:00,,,Franklin,,,,07/01/2013 - 09/01/2013,
,,N,,,,,"Gannett Driect Marketing Services, Inc.",,See WARN,,,N,59,WARN,,,Greater Louisville,,541613,,"340 Robards Court                 Louisville, KY 40218",Closure,2013-04-09 00:00:00,,,Jefferson,,,,2013-06-12 00:00:00,
,,N,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,,,N,93,WARN,,,Bluegrass,,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,2013-04-08 00:00:00,,,Fayette,,,See WARN,2013-06-10 00:00:00,
,,N,,,,,"Serco, Inc.",,Unknown,,,N,250,WARN,,,Cumberlands,,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,2013-03-06 00:00:00,,,Whitley,,,,Unknown,
,,,,,,,Joy Global,,See WARN,,,N,147,WARN,,,Bluegrass,,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,2013-03-01 00:00:00,,,Bourbon,,,,50/01/2013 - 10/25/2013,
