Projected Dates,Closure or Layoff?,NEG,Congressional ,Company Name,Notice Link,Location,County,Affected Occupation,Source,Comments,NAFTA/Trade,Union,NAICS,County: Local  Name,Company Address,SIC,Workforce Area,Employees,Closure/Layoff,Projected Date,Local Area,NAICS/SIC,Industry,Date Received,Company Contact,Notice URL,NAICS Code,Trade,Affected Occupations,County/Counties,Region
2012-07-20 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,WARN,SEE WARN,,N,212111,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,EKCEP,163,Closure,,,,,2012-07-12 00:00:00,,,,,See WARN,,
08/20/2012 - 03/31/2013,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,WARN,SEE WARN,,N,424210,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Northern Kentucky,114,Layoff,,,,,2012-07-10 00:00:00,,,,,See WARN,,
08/20/2012 & 08/31/2012,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,WARN,SEE WARN,,N,322221,,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,49,Closure,,,,,2012-07-03 00:00:00,,,,,See WARN,,
2012-12-31 00:00:00,,,,Intertape Polymer Corporation,,,,,WARN,,,N,322221,,"2000 Enterprise Drive                Richmond, KY 40475",,Bluegrass,55,Closure,,,,,2012-06-27 00:00:00,,,,,See WARN,,
Mid August 2012 - 12/2013,,,,Emerson Power Transmission Solutions,,,,,WARN,Subsuduary of Emerson Elctric Company,,N,332111,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,TENCO,161,Closure,,,,,2012-06-25 00:00:00,,,,,See WARN,,
08/20/2012 - 12/31/2013,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,WARN,N/A,,N,213113,,"2644 Flint Ridge Road           Clayhole, Kentucky",,EKCEP,131,Closure,,,,,2012-06-20 00:00:00,,,,,See WARN,,
08/20/2012 - 12/31/2013,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,WARN,,,N,213113,,"11100 HWY 7 South                Kite, Kentucky",,EKCEP,259,Closure,,,,,2012-06-20 00:00:00,,,,,See WARN,,
2012-08-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,WARN,,,N,213113,,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,49,Closure,,,,,2012-06-20 00:00:00,,,,,See WARN,,
2012-08-20 00:00:00,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,WARN,SEE WARN,,N,213113,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,EKCEP,4,Layoff,,,,,2012-06-20 00:00:00,,,,,See WARN,,
06/16/2012 - 07/13/2012,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,WARN,SEE WARN,,N,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,163 +/-,Closure,,,,,2012-06-15 00:00:00,,,,,See WARN,,
07/20/2012 - late 2013,,,,First Data Technologies                                 First Data Merchant Service,,,,,WARN,,,N,522320,,"1231 Durrett Lane                       Louisville, KY 40213",,Greater Louisville,344,Layoff,,,,,2012-06-13 00:00:00,,,,,See WARN,,
2012-07-20 00:00:00,,,,Joy Global,,,,,WARN,,,N,333131,,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,37,Layoff,,,,,2012-06-11 00:00:00,,,,N/A,See WARN,,
08/07/2012  or within 14 days,,,,Alpha Natural Resources                              ,,,,,WARN,SEE WARN,,N,212111,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,EKCEP,416,Closure,,,,,2012-06-08 00:00:00,,,,N/A,See WARN,,
08/07/2012 or with 2 weeks,,,,Long Fork Coap Company,,,,,WARN,SEE WARN,,Y,212111,,"6760 Long Branch Rd.                 Belfry, KY 41514",,EKCEP,20,Closure,,,,,2012-06-08 00:00:00,,,,N/A,See WARN,,
2012-06-20 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,WARN,SEE WARN,,N,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,163,Closure,,,,,2012-06-07 00:00:00,,,,,See WARN,,
06/08/2012 - 06/29/2012,,,,Multi Packaging Solutions,,,,,WARN,SEE WARN,,Y,323110,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,4,Closure,,,,,2012-06-07 00:00:00,,,,,See WARN,,
08/04/2012 - 08/18/2012,,,,ASTAR Air Cargo,,,,,WARN,SEE WARN,,N,481112,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Northern Kentucky,238 +,Layoff,,,,,2012-06-05 00:00:00,,,,Y,See WARN,,
2012-06-04 00:00:00,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,WARN,SEE WARN,,Y,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Greater Louisville,24,?,,,,,2012-05-30 00:00:00,,,,,See WARN,,
05/18/2012 - 12/31/2012,,,,Ferry-Morse Seed Company,,,,,WARN,SEE WARN,,Y,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",,Western Kentucky,,Closure,,,,,2012-05-30 00:00:00,,,,,Production Workers,,
2012-06-30 00:00:00,,,,"Wolverine Services, LLC",,,,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,N,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,Lincoln Trail,179,?,,,,,2012-05-21 00:00:00,,,,,See WARN,,
06/05/2012 - 07/15/2012,,,,Lipari Foods,,,,,WARN,SEE WARN,,N,425120,,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,5,Layoff,,,,,2012-05-10 00:00:00,,,,,See WARN,,
?,,,,Hostess Brands,,,,,WARN,SEE WARN,,Y,424490,,"468 US 25 South                           London, KY 40741",,Cumberlands,26,Closure,,,,,2012-05-08 00:00:00,,,,N/A,See WARN,,
07/01/2012 - 08/15/2012,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,WARN,,,N,922140,,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,156 +/-,Layoff,,,,,2012-05-07 00:00:00,,,,,See WARN,,
See WARN,,,,US Foods,,,,,WARN,See WARN,,N,424410,,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,148,Layoff,,,,,2012-05-03 00:00:00,,,,N,See WARN,,
2012-06-29 00:00:00,,,,Baker Hughes Incorporated,,,,,WARN,,,N,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,63,Closure,,,,,2012-05-01 00:00:00,,,,,See WARN,,
06/19/2012 - 07/03/2012,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,196 +,See WARN,,,,,2012-04-22 00:00:00,,,,,See WARN,,
2012-06-19 00:00:00,,,,AAR Precision Systems,,,,,WARN,,,N,333500,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,61,Closure,,,,,2012-04-20 00:00:00,,,,,See WARN,,
06/19/2012 - 07/03/2012,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,WARN,,,N,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,196,Closure,,,,,2012-04-20 00:00:00,,,,No,See WARN,,
2012-06-16 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,WARN,,,N,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,163,Closure,,,,,2012-04-18 00:00:00,,,,,See WARN,,
2012-06-29 00:00:00,,,,"PPG Industries, Inc.",,,,,WARN,dba Porter Paint; layoff will span 8 months.,,N,424950,,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,52,Closure,,,,,2012-04-16 00:00:00,,,,,See WARN,,
03/30/2012 - 04/27/2012,,,,Light House Home Products,,,,,WARN,Possible recall in 6 months.,,Y,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,99,Layoff,,,,,2012-04-12 00:00:00,,,,,See WARN,,
2012-06-08 00:00:00,,,,Multi Packaging Solutions,,,,,WARN,,,Y,323110,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,83,Closure,,,,,2012-04-09 00:00:00,,,,,See WARN,,
2012-06-04 00:00:00,,,,"Xerox Commerical Services, LLC",,,,,WARN,Amended WARN Notice,,N,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,140,Layoff,,,,,2012-04-02 00:00:00,,,,N,See WARN,,
2012-05-01 00:00:00,,,,Tru Seal Technologies,,,,,WARN,Closure due to natural disaster.,,Y,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,217,Closure,,,,,2012-03-26 00:00:00,,,,,,,
2012-04-05 00:00:00,,,,Oxford Resource Partners,,,,,WARN,,,N,212111,,See WARN,,Western Kentucky,121,Layoff,,,,,2012-03-22 00:00:00,,,,N/A,See WARN,,
2012-03-14 00:00:00,,,,UPS SCS Hebron Building K Facility,,,,,WARN,Amended WARN Notice,,N,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,109,Closure,,,,,2012-02-29 00:00:00,,,,N,See WARN,,
2012-04-20 00:00:00,,,,"QuadGraphics, Incorporated",,,,,WARN,Amended WARN Notice,,N,,,"300 Brown Road                           Franklin, KY 42134",,BRADD,115,Layoff,,,,,2012-02-21 00:00:00,,,,N,,,
2012-04-30 00:00:00,,,,"Sykes Enterprises, Incorporated",,,,,WARN,Amended WARN Notice,,N,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,113,Closure,,,,,2012-02-21 00:00:00,,,,N,See WARN,,
2012-05-07 00:00:00,,,,Tru Seal Technologies,,,,,WARN,,,Y,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,217,Closure,,,,,2012-02-17 00:00:00,,,,,,,
2012-02-16 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,WARN,Amended WARN Notice,,,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,109,Layoff,,,,,2012-02-17 00:00:00,,,,N,See WARN,,
2012-07-23 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,WARN,Supplemental WARN notice,,N,333922,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,177 +/-,Layoff,,,,,2012-02-15 00:00:00,,,,N/A,See WARN,,
2012-04-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,47                 30,Layoff,,,,,2012-02-03 00:00:00,,,,N/A,See WARN,,
2012-04-30 00:00:00,,,,American Woodmark Corporation,,,,,WARN,Amended WARN; WARN never distributed,,N,337110,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,157,Closure,,,,,2012-02-03 00:00:00,,,,,Production workers,,
2012-04-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,WARN,,,N,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,52,Layoff,,,,,2012-02-03 00:00:00,,,,,See WARN,,
03/22/2012 +/-,,,,CSC,,,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,N,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,?,Layoff,,,,,2012-01-23 00:00:00,,,,,Unknown,,
03/19/2012 - 04/01/2012 ,,,,UPS SCS Hebron Building K Facility,,,,,WARN,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,542,Closure,,,,,2012-01-18 00:00:00,,,,,See WARN,,
03/12/2012 - 03/19/2012,,,,Clarcor Air Filtration Products,,,,,WARN,,,N,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,71 +/-,Closure,,,,,2012-01-09 00:00:00,,,,,See WARN,,
2014-02-25 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Gallatin,,WARN ,,,,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,67,Closure,,,,,2013-12-20 00:00:00,,,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
2014-03-01 00:00:00,,,,Unilever                      Owensboro Plant,,,Daviess,,WARN,,,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,113,Layoff,,,,,2013-12-20 00:00:00,,,,N,,,
14th - 28th of February 2014,,,,United State Enrichment Corporation (USEC),,,Ballard,,WARN,,,Y,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,110,Layoff,,,,,2013-12-17 00:00:00,,,,Y,Unknown,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,WARN,Amended WARN,,Y,331319,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,Layoff,,,,,2013-12-17 00:00:00,,,,N,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Daviess/ Hancock,,WARN,Amended WARN ,,N,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,22,Layoff,,,,,2013-12-17 00:00:00,,,,N,,,
2013-12-06 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,Closure,,,,,2013-12-11 00:00:00,,,,N,,,
2014-02-01 00:00:00,,,,Big Rivers Electric Corporation,,,Henderson,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,188,Layoff,,,,,2013-12-05 00:00:00,,,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
01/21/2014 - 01/31/2014,,,,United State Enrichment Corporation (USEC),,,Ballard,,WARN,,,Y,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,40,Layoff,,,,,2013-11-20 00:00:00,,,,Y,,,
2013-12-13 00:00:00,,,,"DynCorp International, LLC ""DI""",,,Christian,,WARN,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,Layoff,,,,,2013-11-12 00:00:00,,,,N,See WARN,,
2014-01-03 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",,,Fayette,,WARN,,,N,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,101,Layoff,,,,,2013-11-06 00:00:00,,,,,See WARN,,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,,WARN,,,Y,331319,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,Layoff,,,,,2013-11-04 00:00:00,,,,N,See WARN,,
2013-12-22 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson,,WARN,,,N,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,55,Layoff,,,,,2013-10-25 00:00:00,,,,N,See WARN,,
2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,,WARN,,,N,621511,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,Closure/Layoff,,,,,2013-10-24 00:00:00,,,,N,See WARN,,
2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,,WARN,,,N,621511,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,Closure/Layoff,,,,,2013-10-24 00:00:00,,,,N,See WARN,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,WARN,Amended WARN,,Y,331319,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,686,Layoff,,,,,2013-10-21 00:00:00,,,,N,See WARN,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,WARN,Amended WARN,,Y,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,27,Layoff,,,,,2013-10-21 00:00:00,,,,N,See WARN,,
2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,,Pike,,WARN,,,,212112,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,Layoff,,,,,2013-10-16 00:00:00,,,,,See WARN,,
2013-12-12 00:00:00,,,,Discover Home Loans,,,Jefferson,,WARN,,,,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,142,Layoff,,,,,2013-10-15 00:00:00,,,,N,See WARN,,
2013-12-16 00:00:00,,,,Bledsoe Coal Corporation,,,Harlan/Leslie,,WARN,,,N,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,Closure,,,,,2013-10-15 00:00:00,,,,N,See WARN,,
Decemeber of 2013,,,,"Motorola Solutions, Inc.",,,Jefferson,,WARN ,Amended WARN,,N,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,42,Closure,,,,,2013-10-08 00:00:00,,,,,See WARN,,
2014-03-31 00:00:00,,,,GECOM Corporation,,,Franklin,,WARN ,,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,5,Layoff,,,,,2013-10-02 00:00:00,,,,N,See WARN,,
11/29/2013 - 12/12/2013,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,,WARN ,,,,424430,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,Closure,,,,,2013-09-30 00:00:00,,,,N,See WARN,,
2013-12-02 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,,WARN ,,,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,125,Closure,,,,,2013-09-27 00:00:00,,,,,See WARN,,
08/31/2013 - 10/31/2013,,,,Marion Adjustment Center,,,Marion,,WARN ,Amended WARN,,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,117,Closure,,,,,2013-08-30 00:00:00,,,,N,See WARN,,
2013-09-30 00:00:00,,,,"Corizon, Inc.",,,Jefferson,,WARN ,,,,561210,,See WARN ,,Greater Louisville,94,Layoff,,,,,2013-08-26 00:00:00,,,,N,See WARN,,
See WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Breathitt,,WARN ,Amended WARN,,N,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,3,Closure,,,,,2013-08-23 00:00:00,,,,N,See WARN,,
2013-10-18 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,WARN ,,,Y,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,22,Layoff,,,,,2013-08-16 00:00:00,,,,N,See WARN,,
2013-10-18 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,WARN ,,,Y,331319,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,679,Layoff,,,,,2013-08-16 00:00:00,,,,N,See WARN,,
2013-10-17 00:00:00,,,,"Aramark Healthcare Support Services, LLC",,,Jefferson,,WARN,,,N,722310,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,241,Closure,,,,,2013-08-15 00:00:00,,,,N,See WARN,,
14th - 25th of October 2013,,,,United State Enrichment Corporation (USEC),,,Ballard,,WARN ,,,Y,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,100,Layoff,,,,,2013-08-09 00:00:00,,,,Y,Unknown,,
2013-08-13 00:00:00,,,,"JCIM US, LLC",,,Jefferson,,WARN,Amended WARN,,Y,326199,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,20,Closure,,,,,2013-07-31 00:00:00,,,,Y,See WARN,,
09/27/2013 - 12/27/2013,,,,"Motorola Solutions, Inc.",,,Jefferson,,WARN,Amended WARN,,N,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,42,Closure,,,,,2013-07-30 00:00:00,,,,,Unknown,,
August or September of 2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,WARN,Amended WARN,,N,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,89,Closure,,,,,2013-07-24 00:00:00,,,,N,Unknown,,
2013-09-13 00:00:00,,,,"Lightyear Network Solutions, LLC",,,Jefferson,,WARN,,,,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,75,Closure,,,,,2013-07-11 00:00:00,,,,N,Unknown,,
08/08/2013 - 12/31/2013,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,,WARN,Amended WARN,,N,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,145,Closure,,,,,2013-07-08 00:00:00,,,,N,See WARN,,
2013-08-31 00:00:00,,,,Marion Adjustment Center,,,Marion,,WARN,Redacted WARN,,N,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,167,Closure,,,,,2013-07-02 00:00:00,,,,N,See WARN,,
08/23/2013 - 10/25/2013,,,,"Motorola Solutions, Inc.",,,Jefferson,,WARN,Amended WARN,,N,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,56,Closure,,,,,2013-07-02 00:00:00,,,,N,Unknown,,
14-day period following 08/06/2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,WARN,,,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,89,Closure,,,,,2013-06-07 00:00:00,,,,N,See WARN,,
08/05/2013 - 08/13/2013,,,,United State Enrichment Corporation (USEC),,,Ballard,,WARN,,,Y,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,160,Layoff,,,,,2013-05-31 00:00:00,,,,N,Unknown,,
2013-07-26 00:00:00,,,,"Motorola Solutions, Inc.            ",,,Jefferson,,WARN,"DBA, Motorola Mobility, Inc.",,N,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,56,Closure,,,,,2013-05-21 00:00:00,,,,N,Unknown,,
2013-06-30 00:00:00,,,,"Motorola Solutions, Inc. ",,,Boone,,WARN,AMENDED,,N,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,60,Closure,,,,,2013-05-21 00:00:00,,,,N,Unknown,,
07/03/2013 - 07/02/2014,,,,"LATA Environmental Services of Kentucky, LLC",,,Ballard,,WARN,See WARN,,Y,334512,,See WARN ,,Western Kentucky,145,Layoff,,,,,2013-05-07 00:00:00,,,,N,See WARN,,
07/05/2013 - 12/31/2013,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,,WARN,See WARN,,N,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,145,Closure,,,,,2013-05-06 00:00:00,,,,N,See WARN,,
02/04/2013 - 07/05/2013,,,,"JCIM US, LLC",,,Jefferson,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,326199,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,347,Closure,,,,,2013-05-06 00:00:00,,,,Y,See WARN,,
2013-06-30 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Boone,,WARN,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,50,Closure,,,,,2013-04-25 00:00:00,,,,N,Unknown,,
08/06/2013 - 08/20/2013,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,331313,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,693,Layoff,,,,,2013-04-16 00:00:00,,,,N,See WARN,,
08/06/2013 - 08/20/2013,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,WARN,,,Y,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,17,Layoff,,,,,2013-04-16 00:00:00,,,,N,See WARN,,
2013-06-14 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Laurel,,WARN,,,,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,124,Layoff,,,,,2013-04-15 00:00:00,,,,N,See WARN,,
07/01/2013 - 09/01/2013,,,,GECOM Corporation,,,Franklin,,WARN,,,N,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,85,Layoff,,,,,2013-04-11 00:00:00,,,,N,Unknown,,
2013-06-12 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",,,Jefferson,,WARN,,,N,541613,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,59,Closure,,,,,2013-04-09 00:00:00,,,,N,See WARN,,
2013-06-10 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Fayette,,WARN,See WARN,,N,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,93,Layoff,,,,,2013-04-08 00:00:00,,,,N,Unknown,,
Unknown,,,,"Serco, Inc.",,,Whitley,,WARN,,,N,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,250,Layoff,,,,,2013-03-06 00:00:00,,,,N,Unknown,,
