NEG,NAICS/SIC,Company Contact,SIC,Notice URL,Local Area,Date Received,Congressional ,Workforce Area,Notice Link,Location,Region,County/Counties,Comments,Projected Date,NAICS Code,County: Local  Name,Closure/Layoff,County,Company Address,Projected Dates,Source,Affected Occupations,Trade,Industry,Closure or Layoff?,NAICS,NAFTA/Trade,Affected Occupation,Company Name,Union,Employees
,,,,,,2012-04-20 00:00:00,,Lincoln Trail,,,,,,,,,Closure,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,WARN,See WARN,,,,333500,,,AAR Precision Systems,N,61
,,,,,,2012-04-20 00:00:00,,Green River,,,,,,,,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,WARN,See WARN,No,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,196
,,,,,,2012-04-18 00:00:00,,EKCEP,,,,,,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,WARN,See WARN,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,N,163
,,,,,,2012-04-16 00:00:00,,Greater Louisville,,,,,dba Porter Paint; layoff will span 8 months.,,,,Closure,,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,WARN,See WARN,,,,424950,,,"PPG Industries, Inc.",N,52
,,,,,,2012-04-12 00:00:00,,Bluegrass,,,,,Possible recall in 6 months.,,,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,WARN,See WARN,,,,453998,,,Light House Home Products,Y,99
,,,,,,2012-04-09 00:00:00,,Greater Louisville,,,,,,,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,WARN,See WARN,,,,323110,,,Multi Packaging Solutions,Y,83
,,,,,,2012-04-02 00:00:00,,EKCEP,,,,,Amended WARN Notice,,,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,WARN,See WARN,N,,,423420,,,"Xerox Commerical Services, LLC",N,140
,,,,,,2012-03-26 00:00:00,,EKCEP,,,,,Closure due to natural disaster.,,,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,WARN,,,,,444190,,,Tru Seal Technologies,Y,217
,,,,,,2012-03-22 00:00:00,,Western Kentucky,,,,,,,,,Layoff,,See WARN,2012-04-05 00:00:00,WARN,See WARN,N/A,,,212111,,,Oxford Resource Partners,N,121
,,,,,,2012-02-29 00:00:00,,Northern Kentucky,,,,,Amended WARN Notice,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,WARN,See WARN,N,,,"493110, 541614",,,UPS SCS Hebron Building K Facility,N,109
,,,,,,2012-02-21 00:00:00,,BRADD,,,,,Amended WARN Notice,,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,WARN,,N,,,,,,"QuadGraphics, Incorporated",N,115
,,,,,,2012-02-21 00:00:00,,Greater Louisville,,,,,Amended WARN Notice,,,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,WARN,See WARN,N,,,561422,,,"Sykes Enterprises, Incorporated",N,113
,,,,,,2012-02-17 00:00:00,,EKCEP,,,,,,,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,WARN,,,,,332321,,,Tru Seal Technologies,Y,217
,,,,,,2012-02-17 00:00:00,,EKCEP,,,,,Amended WARN Notice,,,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,WARN,See WARN,N,,,213113,,,Xinergy Corporation - Straight Creek Mine Facility,,109
,,,,,,2012-02-15 00:00:00,,Northern Kentucky,,,,,Supplemental WARN notice,,,,Layoff,,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,WARN,See WARN,N/A,,,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,177 +/-
,,,,,,2012-02-03 00:00:00,,EKCEP,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,WARN,See WARN,N/A,,,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,47                 30
,,,,,,2012-02-03 00:00:00,,EKCEP,,,,,Amended WARN; WARN never distributed,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,WARN,Production workers,,,,337110,,,American Woodmark Corporation,N,157
,,,,,,2012-02-03 00:00:00,,EKCEP,,,,,,,,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,WARN,See WARN,,,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,52
,,,,,,2012-01-23 00:00:00,,Cumberlands,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,WARN,Unknown,,,,561320,,,CSC,N,?
,,,,,,2012-01-18 00:00:00,,Northern Kentucky,,,,,,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,WARN,See WARN,,,,,,,UPS SCS Hebron Building K Facility,N,542
,,,,,,2012-01-09 00:00:00,,Cumberlands,,,,,,,,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,WARN,See WARN,,,,333999,,,Clarcor Air Filtration Products,N,71 +/-
,,,,,,2013-12-20 00:00:00,,Northern Kentucky,,,,,,,,,Closure,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67
,,,,,,2013-12-20 00:00:00,,Green River,,,,,,,,,Layoff,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,WARN,,N,,,311412,,,Unilever                      Owensboro Plant,,113
,,,,,,2013-12-17 00:00:00,,Western Kentucky,,,,,,,,,Layoff,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,WARN,Unknown,Y,,,325199,,,United State Enrichment Corporation (USEC),Y,110
,,,,,,2013-12-17 00:00:00,,Green River,,,,,Amended WARN,,,,Layoff,Hancock,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,N,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,
,,,,,,2013-12-17 00:00:00,,Green River,,,,,Amended WARN ,,,,Layoff,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,N,,,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,22
,,,,,,2013-12-11 00:00:00,,Bluegrass,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Closure,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,"News, WARN",,N,,,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,
,,,,,,2013-12-05 00:00:00,,Green River,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Layoff,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,,221121,,,Big Rivers Electric Corporation,Y,188
,,,,,,2013-11-20 00:00:00,,Western Kentucky,,,,,,,,,Layoff,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,WARN,,Y,,,325199,,,United State Enrichment Corporation (USEC),Y,40
,,,,,,2013-11-12 00:00:00,,Western Kentucky,,,,,,,,,Layoff,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,WARN,See WARN,N,,,,,,"DynCorp International, LLC ""DI""",N,
,,,,,,2013-11-06 00:00:00,,Bluegrass,,,,,,,,,Layoff,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,WARN,See WARN,,,,561422,,,"Pacific Pulmonary Services ""PPS""",N,101
,,,,,,2013-11-04 00:00:00,,Green River,,,,,,,,,Layoff,Henderson,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,See WARN,N,,,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,
,,,,,,2013-10-25 00:00:00,,Greater Louisville,,,,,,,,,Layoff,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,WARN,See WARN,N,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,55
,,,,,,2013-10-24 00:00:00,,Greater Louisville,,,,,,,,,Closure/Layoff,Jefferson,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,WARN,See WARN,N,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,
,,,,,,2013-10-24 00:00:00,,Bluegrass,,,,,,,,,Closure/Layoff,Fayette,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,WARN,See WARN,N,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,
,,,,,,2013-10-21 00:00:00,,Green River,,,,,Amended WARN,,,,Layoff,Hancock,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,See WARN,N,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,686
,,,,,,2013-10-21 00:00:00,,Green River,,,,,Amended WARN,,,,Layoff,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,See WARN,N,,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,27
,,,,,,2013-10-16 00:00:00,,EKCEP,,,,,,,,,Layoff,Pike,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,WARN,See WARN,,,,212112,,,McCoy Elkhorn Coal Corporation,,
,,,,,,2013-10-15 00:00:00,,Greater Louisville,,,,,,,,,Layoff,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,WARN,See WARN,N,,,522310,,,Discover Home Loans,,142
,,,,,,2013-10-15 00:00:00,,EKCEP,,,,,,,,,Closure,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,WARN,See WARN,N,,,212112,,,Bledsoe Coal Corporation,N,
,,,,,,2013-10-08 00:00:00,,Greater Louisville,,,,,Amended WARN,,,,Closure,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,WARN ,See WARN,,,,811211,,,"Motorola Solutions, Inc.",N,42
,,,,,,2013-10-02 00:00:00,,Bluegrass,,,,,,,,,Layoff,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,WARN ,See WARN,N,,,336370,,,GECOM Corporation,,5
,,,,,,2013-09-30 00:00:00,,Western Kentucky,,,,,,,,,Closure,Hopkins,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,WARN ,See WARN,N,,,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,
,,,,,,2013-09-27 00:00:00,,EKCEP,,,,,,,,,Closure,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,WARN ,See WARN,,,,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125
,,,,,,2013-08-30 00:00:00,,Lincoln Trail,,,,,Amended WARN,,,,Closure,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,WARN ,See WARN,N,,,624310,,,Marion Adjustment Center,,117
,,,,,,2013-08-26 00:00:00,,Greater Louisville,,,,,,,,,Layoff,Jefferson,See WARN ,2013-09-30 00:00:00,WARN ,See WARN,N,,,561210,,,"Corizon, Inc.",,94
,,,,,,2013-08-23 00:00:00,,EKCEP,,,,,Amended WARN,,,,Closure,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,WARN ,See WARN,N,,,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,3
,,,,,,2013-08-16 00:00:00,,Green River,,,,,,,,,Layoff,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,WARN ,See WARN,N,,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,22
,,,,,,2013-08-16 00:00:00,,Green River,,,,,,,,,Layoff,Hancock,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,WARN ,See WARN,N,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,679
,,,,,,2013-08-15 00:00:00,,Greater Louisville,,,,,,,,,Closure,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,WARN,See WARN,N,,,722310,,,"Aramark Healthcare Support Services, LLC",N,241
,,,,,,2013-08-09 00:00:00,,Western Kentucky,,,,,,,,,Layoff,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,WARN ,Unknown,Y,,,325199,,,United State Enrichment Corporation (USEC),Y,100
,,,,,,2013-07-31 00:00:00,,Greater Louisville,,,,,Amended WARN,,,,Closure,Jefferson,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,WARN,See WARN,Y,,,326199,,,"JCIM US, LLC",Y,20
,,,,,,2013-07-30 00:00:00,,Greater Louisville,,,,,Amended WARN,,,,Closure,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,WARN,Unknown,,,,811211,,,"Motorola Solutions, Inc.",N,42
,,,,,,2013-07-24 00:00:00,,Greater Louisville,,,,,Amended WARN,,,,Closure,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,WARN,Unknown,N,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,89
,,,,,,2013-07-11 00:00:00,,Greater Louisville,,,,,,,,,Closure,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,WARN,Unknown,N,,,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",,75
,,,,,,2013-07-08 00:00:00,,Bluegrass,,,,,Amended WARN,,,,Closure,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,WARN,See WARN,N,,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,145
,,,,,,2013-07-02 00:00:00,,Lincoln Trail,,,,,Redacted WARN,,,,Closure,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,WARN,See WARN,N,,,624310,,,Marion Adjustment Center,N,167
,,,,,,2013-07-02 00:00:00,,Greater Louisville,,,,,Amended WARN,,,,Closure,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,WARN,Unknown,N,,,811211,,,"Motorola Solutions, Inc.",N,56
,,,,,,2013-06-07 00:00:00,,Greater Louisville,,,,,,,,,Closure,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,WARN,See WARN,N,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,89
,,,,,,2013-05-31 00:00:00,,Western Kentucky,,,,,,,,,Layoff,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,WARN,Unknown,N,,,325199,,,United State Enrichment Corporation (USEC),Y,160
,,,,,,2013-05-21 00:00:00,,Greater Louisville,,,,,"DBA, Motorola Mobility, Inc.",,,,Closure,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,WARN,Unknown,N,,,811211,,,"Motorola Solutions, Inc.            ",N,56
,,,,,,2013-05-21 00:00:00,,Northern Kentucky,,,,,AMENDED,,,,Closure,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,WARN,Unknown,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",N,60
,,,,,,2013-05-07 00:00:00,,Western Kentucky,,,,,See WARN,,,,Layoff,Ballard,See WARN ,07/03/2013 - 07/02/2014,WARN,See WARN,N,,,334512,,,"LATA Environmental Services of Kentucky, LLC",Y,145
,,,,,,2013-05-06 00:00:00,,Bluegrass,,,,,See WARN,,,,Closure,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,WARN,See WARN,N,,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,145
,,,,,,2013-05-06 00:00:00,,Greater Louisville,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,Jefferson,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,WARN,See WARN,Y,,,326199,,,"JCIM US, LLC",Y,347
,,,,,,2013-04-25 00:00:00,,Northern Kentucky,,,,,,,,,Closure,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,WARN,Unknown,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",N,50
,,,,,,2013-04-16 00:00:00,,Green River,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Layoff,Hancock,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,WARN,See WARN,N,,,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,693
,,,,,,2013-04-16 00:00:00,,Green River,,,,,,,,,Layoff,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,WARN,See WARN,N,,,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,17
,,,,,,2013-04-15 00:00:00,,Cumberlands,,,,,,,,,Layoff,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,WARN,See WARN,N,,,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124
,,,,,,2013-04-11 00:00:00,,Bluegrass,,,,,,,,,Layoff,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,WARN,Unknown,N,,,336370,,,GECOM Corporation,N,85
,,,,,,2013-04-09 00:00:00,,Greater Louisville,,,,,,,,,Closure,Jefferson,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,WARN,See WARN,N,,,541613,,,"Gannett Driect Marketing Services, Inc.",N,59
,,,,,,2013-04-08 00:00:00,,Bluegrass,,,,,See WARN,,,,Layoff,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,WARN,Unknown,N,,,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,93
,,,,,,2013-03-06 00:00:00,,Cumberlands,,,,,,,,,Layoff,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,WARN,Unknown,N,,,332992,,,"Serco, Inc.",N,250
,,,,,,2013-03-01 00:00:00,,Bluegrass,,,,,,,,,Closure,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,WARN,See WARN,N,,,333131,,,Joy Global,,147
,,,,,,2013-02-28 00:00:00,,Lincoln Trail,,,,,,,,,Closure,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,WARN,See WARN,N,,,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,58
,,,,,,2013-02-28 00:00:00,,Greater Louisville,,,,,See WARN,,,,Closure,Jefferson,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,WARN,See WARN,N,,,"551112, 323110",,,"Fetter Printing Company, Fettergroup",N,54
,,,,,,2013-02-19 00:00:00,,Greater Louisville,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,Jefferson,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,WARN,See WARN,N,,,326199,,,"JCIM US, LLC",N,347
,,,,,,2013-01-30 00:00:00,,Barren River,,,,,,,,,Closure,Warren,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,WARN,See WARN,N,,,621610,,,Conifer Health Solutions,N,54
,,,,,,2013-01-22 00:00:00,,Western Kentucky,,,,,See WARN,,,,Closure,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,WARN,See WARN,N,,,624190,,,Community Alternatives KY Madisonville,N,70
,,,,,,2013-01-18 00:00:00,,Statewide,,,,,WARN never distributed,,,,Closure,,See WARN ,2013-03-22 00:00:00,WARN,See WARN,N,,,,,,The Boeing Company,N,2
,,,,,,2013-01-16 00:00:00,,Northern Kentucky,,,,,,,,,Closure,,See WARN ,2013-04-15 00:00:00,WARN,See WARN,N,,,493110,,,"Gap, Inc.",N,363
,,,,,,2013-01-08 00:00:00,,Green River,,,,,,,,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,WARN,See WARN,?,,,332618,,,"Leggett & Platt, Incorporated",N,71
,,,,,,2013-01-07 00:00:00,,EKCEP,,,,,,,,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,WARN,See WARN,N,,,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,N,267
,,,,,,2013-01-04 00:00:00,,Statewide,,,,,,,,,Closure,,See WARN ,2013-03-04 00:00:00,WARN,See WARN,N,,,561110,,,The Boeing Company,N,49
,,,,,,2014-01-21 00:00:00,,Greater Louisville,,,,,,,,,Layoff,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,561422,,,Time Warner Cable (TWC),No,97
,,,,,,2014-01-04 00:00:00,,Statewide,,,,,,,,,Closure,Statewide,,2014-03-04 00:00:00,WARN,Office Administration and Support,No,,,561110,,,Boeing,No,49
,,,,,,2014-01-07 00:00:00,,EKCEP,,,,,,,,,Closure,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,"Underground Mining, Utility ",No,,,322221,,,"Arch Coal, Inc.,  Flint Ridge ",No,131
,,,,,,2014-01-09 00:00:00,,Greater Louisville,,,,,,,,,Closure,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,WARN,Customer Electronics Repair and Maintenance,No,,,811211,,,"Motorola Solutions, Inc.",No,
,,,,,,2014-02-11 00:00:00,,Statewide,,,,,,,,,Layoff,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,WARN,Store Merchandising,No,,,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,
,,,,,,2014-02-20 00:00:00,,Western Kentucky,,,,,,,,,Layoff,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,WARN,Basic Organic Chemical Manufacturing,Yes,,,325199,,,United States Enrichment Corporation (USEC),Yes,360
,,,,,,2014-02-27 00:00:00,,Bluegrass,,,,,,,,,Layoff,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,336340,,,"Brake Parts, Inc., LLC.",No,
,,,,,,2014-03-07 00:00:00,,Cumberlands,,,,,,,,,Layoff,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,WARN,Call Center Inbound/Outbound,?,,,541611,,,"General Dynamics Information Technology, Inc.",No,271
,,,,,,2014-04-04 00:00:00,,Greater Louisville,,,,,,,,,Closure,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,WARN,Manufacturing and Production Operations,No,,,322230,,,Cenveo,No,
,,,,,,2014-04-04 00:00:00,,Cumberlands,,,,,,,,,Closure,Russell,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,WARN,Cut and Sew Apparel Manufacturing,Yes,,,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,601
,,,,,,2014-04-07 00:00:00,,Green River,,,,,,,,,Layoff,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,WARN,Electric Bulk Power Transmission and Control,?,,,221121,,,Big Rivers Electric Corp. Coleman Station,Yes,96
,,,,,,2014-04-29 00:00:00,,Western Kentucky,,,,,,,,,Layoff,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,WARN,Basic Organic Chemical Manufacturing,Yes,,,325199,,,United States Enrichment Corporation (USEC),Yes,85
,,,,,,2014-05-06 00:00:00,,Lincoln Trail,,,,,,,,,Closure,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,WARN,Call Center Inbound/Outbound,No,,,561422,,,"Nielsen Company (US), LLC",No,237
,,,,,,2014-05-29 00:00:00,,Barren River,,,,,,,,,Closure,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,WARN,Pharmacuetical Packaging and Manufacturing ,?,,,325412,,,"Aphena Pharma Solutions, LLC",No,54
,,,,,,2014-05-29 00:00:00,,Northern Kentucky,,,,,,,,,Closure,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,WARN,Manufacturing of Optical Systems,?,,,333314,,,"Carl Zeiss Vision, Inc.",No,67
,,,,,,2014-06-05 00:00:00,,Bluegrass,,,,,,,,,Closure,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,WARN,Manufacturing of electirc motors,Yes,,,336320,,,Regal Beloit,Yes,242
