Date Received,Comments,Union,County/Counties,Closure/Layoff,Location,County: Local  Name,Congressional ,SIC,NAFTA/Trade,NAICS,NAICS/SIC,NAICS Code,Projected Date,Local Area,Affected Occupations,Affected Occupation,Notice URL,Company Contact,Workforce Area,Projected Dates,NEG,Closure or Layoff?,Notice Link,Trade,Region,Source,Company Address,Industry,County,Employees,Company Name
2012-06-25 00:00:00,Subsuduary of Emerson Elctric Company,N,,Closure,,,,,,332111,,,,,See WARN,,,,TENCO,Mid August 2012 - 12/2013,,,,,,WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,161,Emerson Power Transmission Solutions
2012-06-20 00:00:00,N/A,N,,Closure,,,,,,213113,,,,,See WARN,,,,EKCEP,08/20/2012 - 12/31/2013,,,,,,WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex"
2012-06-20 00:00:00,,N,,Closure,,,,,,213113,,,,,See WARN,,,,EKCEP,08/20/2012 - 12/31/2013,,,,,,WARN,"11100 HWY 7 South                Kite, Kentucky",,,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes"
2012-06-20 00:00:00,,N,,Closure,,,,,,213113,,,,,See WARN,,,,EKCEP,2012-08-20 00:00:00,,,,,,WARN,"1021 Tori Drive                         Hazard, Kentucky",,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
2012-06-20 00:00:00,SEE WARN,N,,Layoff,,,,,,213113,,,,,See WARN,,,,EKCEP,2012-08-20 00:00:00,,,,,,WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,4,"Arch Coal, Inc.                                                    Prestonsburg Office "
2012-06-15 00:00:00,SEE WARN,N,,Closure,,,,,,212111,,,,,See WARN,,,,EKCEP,06/16/2012 - 07/13/2012,,,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site
2012-06-13 00:00:00,,N,,Layoff,,,,,,522320,,,,,See WARN,,,,Greater Louisville,07/20/2012 - late 2013,,,,,,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,344,First Data Technologies                                 First Data Merchant Service
2012-06-11 00:00:00,,N,,Layoff,,,,,,333131,,,,,See WARN,,,,Lincoln Trail,2012-07-20 00:00:00,,,,N/A,,WARN,"750 Industrial Drive               Lebanon, Kentucky",,,37,Joy Global
2012-06-08 00:00:00,SEE WARN,N,,Closure,,,,,,212111,,,,,See WARN,,,,EKCEP,08/07/2012  or within 14 days,,,,N/A,,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,416,Alpha Natural Resources                              
2012-06-08 00:00:00,SEE WARN,Y,,Closure,,,,,,212111,,,,,See WARN,,,,EKCEP,08/07/2012 or with 2 weeks,,,,N/A,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,20,Long Fork Coap Company
2012-06-07 00:00:00,SEE WARN,N,,Closure,,,,,,212111,,,,,See WARN,,,,EKCEP,2012-06-20 00:00:00,,,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163,Sapphire Coal Company -                             Advantage Mine Site
2012-06-07 00:00:00,SEE WARN,Y,,Closure,,,,,,323110,,,,,See WARN,,,,Greater Louisville,06/08/2012 - 06/29/2012,,,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,4,Multi Packaging Solutions
2012-06-05 00:00:00,SEE WARN,N,,Layoff,,,,,,481112,,,,,See WARN,,,,Northern Kentucky,08/04/2012 - 08/18/2012,,,,Y,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,238 +,ASTAR Air Cargo
2012-05-30 00:00:00,SEE WARN,Y,,?,,,,,,331221,,,,,See WARN,,,,Greater Louisville,2012-06-04 00:00:00,,,,,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,24,"RG Steel, LLC                                                      Wheeling Corrugating"
2012-05-30 00:00:00,SEE WARN,Y,,Closure,,,,,,424910,,,,,Production Workers,,,,Western Kentucky,05/18/2012 - 12/31/2012,,,,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Ferry-Morse Seed Company
2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",N,,?,,,,,,561210,,,,,See WARN,,,,Lincoln Trail,2012-06-30 00:00:00,,,,,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,179,"Wolverine Services, LLC"
2012-05-10 00:00:00,SEE WARN,N,,Layoff,,,,,,425120,,,,,See WARN,,,,Statewide,06/05/2012 - 07/15/2012,,,,,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,5,Lipari Foods
2012-05-08 00:00:00,SEE WARN,Y,,Closure,,,,,,424490,,,,,See WARN,,,,Cumberlands,?,,,,N/A,,WARN,"468 US 25 South                           London, KY 40741",,,26,Hostess Brands
2012-05-07 00:00:00,,N,,Layoff,,,,,,922140,,,,,See WARN,,,,EKCEP,07/01/2012 - 08/15/2012,,,,,,WARN,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility
2012-05-03 00:00:00,See WARN,N,,Layoff,,,,,,424410,,,,,See WARN,,,,Western Kentucky,See WARN,,,,N,,WARN,"1350 North 10th Street             Paducah, KY 42001",,,148,US Foods
2012-05-01 00:00:00,,N,,Closure,,,,,,333132,,,,,See WARN,,,,EKCEP,2012-06-29 00:00:00,,,,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,Baker Hughes Incorporated
2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,See WARN,,,,,,212111,,,,,See WARN,,,,Green River,06/19/2012 - 07/03/2012,,,,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
2012-04-20 00:00:00,,N,,Closure,,,,,,333500,,,,,See WARN,,,,Lincoln Trail,2012-06-19 00:00:00,,,,,,WARN,"748 Main Street                           Lebanon, KY 40033",,,61,AAR Precision Systems
2012-04-20 00:00:00,,N,,Closure,,,,,,212111,,,,,See WARN,,,,Green River,06/19/2012 - 07/03/2012,,,,No,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
2012-04-18 00:00:00,,N,,Closure,,,,,,212111,,,,,See WARN,,,,EKCEP,2012-06-16 00:00:00,,,,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,Sapphire Coal Company -                             Advantage Mine Site
2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,N,,Closure,,,,,,424950,,,,,See WARN,,,,Greater Louisville,2012-06-29 00:00:00,,,,,,WARN,"400 South 13th Street                Louisville, KY 40203",,,52,"PPG Industries, Inc."
2012-04-12 00:00:00,Possible recall in 6 months.,Y,,Layoff,,,,,,453998,,,,,See WARN,,,,Bluegrass,03/30/2012 - 04/27/2012,,,,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,Light House Home Products
2012-04-09 00:00:00,,Y,,Closure,,,,,,323110,,,,,See WARN,,,,Greater Louisville,2012-06-08 00:00:00,,,,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,83,Multi Packaging Solutions
2012-04-02 00:00:00,Amended WARN Notice,N,,Layoff,,,,,,423420,,,,,See WARN,,,,EKCEP,2012-06-04 00:00:00,,,,N,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140,"Xerox Commerical Services, LLC"
2012-03-26 00:00:00,Closure due to natural disaster.,Y,,Closure,,,,,,444190,,,,,,,,,EKCEP,2012-05-01 00:00:00,,,,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,Tru Seal Technologies
2012-03-22 00:00:00,,N,,Layoff,,,,,,212111,,,,,See WARN,,,,Western Kentucky,2012-04-05 00:00:00,,,,N/A,,WARN,See WARN,,,121,Oxford Resource Partners
2012-02-29 00:00:00,Amended WARN Notice,N,,Closure,,,,,,"493110, 541614",,,,,See WARN,,,,Northern Kentucky,2012-03-14 00:00:00,,,,N,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,UPS SCS Hebron Building K Facility
2012-02-21 00:00:00,Amended WARN Notice,N,,Layoff,,,,,,,,,,,,,,,BRADD,2012-04-20 00:00:00,,,,N,,WARN,"300 Brown Road                           Franklin, KY 42134",,,115,"QuadGraphics, Incorporated"
2012-02-21 00:00:00,Amended WARN Notice,N,,Closure,,,,,,561422,,,,,See WARN,,,,Greater Louisville,2012-04-30 00:00:00,,,,N,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,"Sykes Enterprises, Incorporated"
2012-02-17 00:00:00,,Y,,Closure,,,,,,332321,,,,,,,,,EKCEP,2012-05-07 00:00:00,,,,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,Tru Seal Technologies
2012-02-17 00:00:00,Amended WARN Notice,,,Layoff,,,,,,213113,,,,,See WARN,,,,EKCEP,2012-02-16 00:00:00,,,,N,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,Xinergy Corporation - Straight Creek Mine Facility
2012-02-15 00:00:00,Supplemental WARN notice,N,,Layoff,,,,,,333922,,,,,See WARN,,,,Northern Kentucky,2012-07-23 00:00:00,,,,N/A,,WARN,"2285 Litton Lane                          Hebron, KY",,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,Layoff,,,,,,212111,,,,,See WARN,,,,EKCEP,2012-04-03 00:00:00,,,,N/A,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
2012-02-03 00:00:00,Amended WARN; WARN never distributed,N,,Closure,,,,,,337110,,,,,Production workers,,,,EKCEP,2012-04-30 00:00:00,,,,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,157,American Woodmark Corporation
2012-02-03 00:00:00,,N,,Layoff,,,,,,212111,,,,,See WARN,,,,EKCEP,2012-04-03 00:00:00,,,,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,N,,Layoff,,,,,,561320,,,,,Unknown,,,,Cumberlands,03/22/2012 +/-,,,,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,CSC
2012-01-18 00:00:00,,N,,Closure,,,,,,,,,,,See WARN,,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,UPS SCS Hebron Building K Facility
2012-01-09 00:00:00,,N,,Closure,,,,,,333999,,,,,See WARN,,,,Cumberlands,03/12/2012 - 03/19/2012,,,,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,Clarcor Air Filtration Products
2013-12-20 00:00:00,,,,Closure,,,,,,"423510, 423830, 331111",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Northern Kentucky,2014-02-25 00:00:00,,,,N,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
2013-12-20 00:00:00,,,,Layoff,,,,,,311412,,,,,,,,,Green River,2014-03-01 00:00:00,,,,N,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,113,Unilever                      Owensboro Plant
2013-12-17 00:00:00,,Y,,Layoff,,,,,,325199,,,,,Unknown,,,,Western Kentucky,14th - 28th of February 2014,,,,Y,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,110,United State Enrichment Corporation (USEC)
2013-12-17 00:00:00,Amended WARN,Y,,Layoff,,,,,,331319,,,,,,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
2013-12-17 00:00:00,Amended WARN ,N,,Layoff,,,,,,560000,,,,,,,,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure,,,,,,621910,,,,,,,,,Bluegrass,2013-12-06 00:00:00,,,,N,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,Layoff,,,,,,221121,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Green River,2014-02-01 00:00:00,,,,N,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,188,Big Rivers Electric Corporation
2013-11-20 00:00:00,,Y,,Layoff,,,,,,325199,,,,,,,,,Western Kentucky,01/21/2014 - 01/31/2014,,,,Y,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,40,United State Enrichment Corporation (USEC)
2013-11-12 00:00:00,,N,,Layoff,,,,,,,,,,,See WARN,,,,Western Kentucky,2013-12-13 00:00:00,,,,N,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,,"DynCorp International, LLC ""DI"""
2013-11-06 00:00:00,,N,,Layoff,,,,,,561422,,,,,See WARN,,,,Bluegrass,2014-01-03 00:00:00,,,,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,101,"Pacific Pulmonary Services ""PPS"""
2013-11-04 00:00:00,,Y,,Layoff,,,,,,331319,,,,,See WARN,,,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,N,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
2013-10-25 00:00:00,,N,,Layoff,,,,,,,,,,,See WARN,,,,Greater Louisville,2013-12-22 00:00:00,,,,N,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
2013-10-24 00:00:00,,N,,Closure/Layoff,,,,,,621511,,,,,See WARN,,,,Greater Louisville,2013-12-23 00:00:00,,,,N,,WARN,"600 Executive Park         Louisville, KY 40207",,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
2013-10-24 00:00:00,,N,,Closure/Layoff,,,,,,621511,,,,,See WARN,,,,Bluegrass,2013-12-23 00:00:00,,,,N,,WARN,"166 Prosperous Place       Lexington, KY 40509",,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
2013-10-21 00:00:00,Amended WARN,Y,,Layoff,,,,,,331319,,,,,See WARN,,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,N,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
2013-10-21 00:00:00,Amended WARN,Y,,Layoff,,,,,,560000,,,,,See WARN,,,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,N,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,27,"Century Aluminum Company                                        ""Owensboro Facility"""
2013-10-16 00:00:00,,,,Layoff,,,,,,212112,,,,,See WARN,,,,EKCEP,2013-10-16 00:00:00,,,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,McCoy Elkhorn Coal Corporation
2013-10-15 00:00:00,,,,Layoff,,,,,,522310,,,,,See WARN,,,,Greater Louisville,2013-12-12 00:00:00,,,,N,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,142,Discover Home Loans
2013-10-15 00:00:00,,N,,Closure,,,,,,212112,,,,,See WARN,,,,EKCEP,2013-12-16 00:00:00,,,,N,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,,Bledsoe Coal Corporation
2013-10-08 00:00:00,Amended WARN,N,,Closure,,,,,,811211,,,,,See WARN,,,,Greater Louisville,Decemeber of 2013,,,,,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,42,"Motorola Solutions, Inc."
2013-10-02 00:00:00,,,,Layoff,,,,,,336370,,,,,See WARN,,,,Bluegrass,2014-03-31 00:00:00,,,,N,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,5,GECOM Corporation
2013-09-30 00:00:00,,,,Closure,,,,,,424430,,,,,See WARN,,,,Western Kentucky,11/29/2013 - 12/12/2013,,,,N,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
2013-09-27 00:00:00,,,,Closure,,,,,,212112,,,,,See WARN,,,,EKCEP,2013-12-02 00:00:00,,,,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
2013-08-30 00:00:00,Amended WARN,,,Closure,,,,,,624310,,,,,See WARN,,,,Lincoln Trail,08/31/2013 - 10/31/2013,,,,N,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,117,Marion Adjustment Center
2013-08-26 00:00:00,,,,Layoff,,,,,,561210,,,,,See WARN,,,,Greater Louisville,2013-09-30 00:00:00,,,,N,,WARN ,See WARN ,,Jefferson,94,"Corizon, Inc."
2013-08-23 00:00:00,Amended WARN,N,,Closure,,,,,,322221,,,,,See WARN,,,,EKCEP,See WARN ,,,,N,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
2013-08-16 00:00:00,,Y,,Layoff,,,,,,560000,,,,,See WARN,,,,Green River,2013-10-18 00:00:00,,,,N,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,22,"Century Aluminum Company                                        ""Owensboro Facility"""
2013-08-16 00:00:00,,Y,,Layoff,,,,,,331319,,,,,See WARN,,,,Green River,2013-10-18 00:00:00,,,,N,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
2013-08-15 00:00:00,,N,,Closure,,,,,,722310,,,,,See WARN,,,,Greater Louisville,2013-10-17 00:00:00,,,,N,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,241,"Aramark Healthcare Support Services, LLC"
2013-08-09 00:00:00,,Y,,Layoff,,,,,,325199,,,,,Unknown,,,,Western Kentucky,14th - 25th of October 2013,,,,Y,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,100,United State Enrichment Corporation (USEC)
2013-07-31 00:00:00,Amended WARN,Y,,Closure,,,,,,326199,,,,,See WARN,,,,Greater Louisville,2013-08-13 00:00:00,,,,Y,,WARN,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,20,"JCIM US, LLC"
2013-07-30 00:00:00,Amended WARN,N,,Closure,,,,,,811211,,,,,Unknown,,,,Greater Louisville,09/27/2013 - 12/27/2013,,,,,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,42,"Motorola Solutions, Inc."
2013-07-24 00:00:00,Amended WARN,N,,Closure,,,,,,322230,,,,,Unknown,,,,Greater Louisville,August or September of 2013,,,,N,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,89,"NE Opco, Inc. d/b/a National Envelope Corporation"
2013-07-11 00:00:00,,,,Closure,,,,,,"517210, 517911, 517919",,,,,Unknown,,,,Greater Louisville,2013-09-13 00:00:00,,,,N,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,75,"Lightyear Network Solutions, LLC"
2013-07-08 00:00:00,Amended WARN,N,,Closure,,,,,,621999,,,,,See WARN,,,,Bluegrass,08/08/2013 - 12/31/2013,,,,N,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
2013-07-02 00:00:00,Redacted WARN,N,,Closure,,,,,,624310,,,,,See WARN,,,,Lincoln Trail,2013-08-31 00:00:00,,,,N,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,167,Marion Adjustment Center
2013-07-02 00:00:00,Amended WARN,N,,Closure,,,,,,811211,,,,,Unknown,,,,Greater Louisville,08/23/2013 - 10/25/2013,,,,N,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,56,"Motorola Solutions, Inc."
2013-06-07 00:00:00,,,,Closure,,,,,,322230,,,,,See WARN,,,,Greater Louisville,14-day period following 08/06/2013,,,,N,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,89,"NE Opco, Inc. d/b/a National Envelope Corporation"
2013-05-31 00:00:00,,Y,,Layoff,,,,,,325199,,,,,Unknown,,,,Western Kentucky,08/05/2013 - 08/13/2013,,,,N,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,160,United State Enrichment Corporation (USEC)
2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",N,,Closure,,,,,,811211,,,,,Unknown,,,,Greater Louisville,2013-07-26 00:00:00,,,,N,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,56,"Motorola Solutions, Inc.            "
2013-05-21 00:00:00,AMENDED,N,,Closure,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown,,,,Northern Kentucky,2013-06-30 00:00:00,,,,N,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,60,"Motorola Solutions, Inc. "
2013-05-07 00:00:00,See WARN,Y,,Layoff,,,,,,334512,,,,,See WARN,,,,Western Kentucky,07/03/2013 - 07/02/2014,,,,N,,WARN,See WARN ,,Ballard,145,"LATA Environmental Services of Kentucky, LLC"
2013-05-06 00:00:00,See WARN,N,,Closure,,,,,,621999,,,,,See WARN,,,,Bluegrass,07/05/2013 - 12/31/2013,,,,N,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,Closure,,,,,,326199,,,,,See WARN,,,,Greater Louisville,02/04/2013 - 07/05/2013,,,,Y,,WARN,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,347,"JCIM US, LLC"
2013-04-25 00:00:00,,N,,Closure,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown,,,,Northern Kentucky,2013-06-30 00:00:00,,,,N,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,50,"Motorola Solutions, Inc.          Repair and Order Management"
2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,Layoff,,,,,,331313,,,,,See WARN,,,,Green River,08/06/2013 - 08/20/2013,,,,N,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
2013-04-16 00:00:00,,Y,,Layoff,,,,,,561110,,,,,See WARN,,,,Green River,08/06/2013 - 08/20/2013,,,,N,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,17,"Century Aluminum Company                                        ""Owensboro Facility"""
2013-04-15 00:00:00,,,,Layoff,,,,,,518210,,,,,See WARN,,,,Cumberlands,2013-06-14 00:00:00,,,,N,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
2013-04-11 00:00:00,,N,,Layoff,,,,,,336370,,,,,Unknown,,,,Bluegrass,07/01/2013 - 09/01/2013,,,,N,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,85,GECOM Corporation
2013-04-09 00:00:00,,N,,Closure,,,,,,541613,,,,,See WARN,,,,Greater Louisville,2013-06-12 00:00:00,,,,N,,WARN,"340 Robards Court                 Louisville, KY 40218",,Jefferson,59,"Gannett Driect Marketing Services, Inc."
2013-04-08 00:00:00,See WARN,N,,Layoff,,,,,,327420,,,,,Unknown,,,,Bluegrass,2013-06-10 00:00:00,,,,N,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
2013-03-06 00:00:00,,N,,Layoff,,,,,,332992,,,,,Unknown,,,,Cumberlands,Unknown,,,,N,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,250,"Serco, Inc."
2013-03-01 00:00:00,,,,Closure,,,,,,333131,,,,,See WARN,,,,Bluegrass,50/01/2013 - 10/25/2013,,,,N,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,147,Joy Global
2013-02-28 00:00:00,,N,,Closure,,,,,,336510,,,,,See WARN,,,,Lincoln Trail,2013-04-30 00:00:00,,,,N,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
2013-02-28 00:00:00,See WARN,N,,Closure,,,,,,"551112, 323110",,,,,See WARN,,,,Greater Louisville,05/03/2013 - 06/15/2013,,,,N,,WARN,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,54,"Fetter Printing Company, Fettergroup"
2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,Closure,,,,,,326199,,,,,See WARN,,,,Greater Louisville,02/04/2013 - 05/05/2013,,,,N,,WARN,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,347,"JCIM US, LLC"
