NAICS,Affected Occupation,Region,Employees,Comments,Closure or Layoff?,Affected Occupations,Union,Notice URL,NAFTA/Trade,County/Counties,NEG,Trade,Company Address,Workforce Area,Congressional ,Notice Link,Company Name,County,NAICS Code,Source,Date Received,Projected Date,Company Contact,Location,Industry,Local Area,Projected Dates,County: Local  Name,NAICS/SIC,SIC,Closure/Layoff
561210,,,179,"Pending contract renewal; if renewed, layoffs will be avoided",,See WARN,N,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,,"Wolverine Services, LLC",,,WARN,2012-05-21 00:00:00,,,,,,2012-06-30 00:00:00,,,,?
425120,,,5,SEE WARN,,See WARN,N,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,,Lipari Foods,,,WARN,2012-05-10 00:00:00,,,,,,06/05/2012 - 07/15/2012,,,,Layoff
424490,,,26,SEE WARN,,See WARN,Y,,,,,N/A,"468 US 25 South                           London, KY 40741",Cumberlands,,,Hostess Brands,,,WARN,2012-05-08 00:00:00,,,,,,?,,,,Closure
922140,,,156 +/-,,,See WARN,N,,,,,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,WARN,2012-05-07 00:00:00,,,,,,07/01/2012 - 08/15/2012,,,,Layoff
424410,,,148,See WARN,,See WARN,N,,,,,N,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,,,US Foods,,,WARN,2012-05-03 00:00:00,,,,,,See WARN,,,,Layoff
333132,,,63,,,See WARN,N,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,,Baker Hughes Incorporated,,,WARN,2012-05-01 00:00:00,,,,,,2012-06-29 00:00:00,,,,Closure
212111,,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,N,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,2012-04-22 00:00:00,,,,,,06/19/2012 - 07/03/2012,,,,See WARN
333500,,,61,,,See WARN,N,,,,,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,,AAR Precision Systems,,,WARN,2012-04-20 00:00:00,,,,,,2012-06-19 00:00:00,,,,Closure
212111,,,196,,,See WARN,N,,,,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,2012-04-20 00:00:00,,,,,,06/19/2012 - 07/03/2012,,,,Closure
212111,,,163,,,See WARN,N,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,2012-04-18 00:00:00,,,,,,2012-06-16 00:00:00,,,,Closure
424950,,,52,dba Porter Paint; layoff will span 8 months.,,See WARN,N,,,,,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,,"PPG Industries, Inc.",,,WARN,2012-04-16 00:00:00,,,,,,2012-06-29 00:00:00,,,,Closure
453998,,,99,Possible recall in 6 months.,,See WARN,Y,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,,Light House Home Products,,,WARN,2012-04-12 00:00:00,,,,,,03/30/2012 - 04/27/2012,,,,Layoff
323110,,,83,,,See WARN,Y,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,Multi Packaging Solutions,,,WARN,2012-04-09 00:00:00,,,,,,2012-06-08 00:00:00,,,,Closure
423420,,,140,Amended WARN Notice,,See WARN,N,,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,,"Xerox Commerical Services, LLC",,,WARN,2012-04-02 00:00:00,,,,,,2012-06-04 00:00:00,,,,Layoff
444190,,,217,Closure due to natural disaster.,,,Y,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,Tru Seal Technologies,,,WARN,2012-03-26 00:00:00,,,,,,2012-05-01 00:00:00,,,,Closure
212111,,,121,,,See WARN,N,,,,,N/A,See WARN,Western Kentucky,,,Oxford Resource Partners,,,WARN,2012-03-22 00:00:00,,,,,,2012-04-05 00:00:00,,,,Layoff
"493110, 541614",,,109,Amended WARN Notice,,See WARN,N,,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,UPS SCS Hebron Building K Facility,,,WARN,2012-02-29 00:00:00,,,,,,2012-03-14 00:00:00,,,,Closure
,,,115,Amended WARN Notice,,,N,,,,,N,"300 Brown Road                           Franklin, KY 42134",BRADD,,,"QuadGraphics, Incorporated",,,WARN,2012-02-21 00:00:00,,,,,,2012-04-20 00:00:00,,,,Layoff
561422,,,113,Amended WARN Notice,,See WARN,N,,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,,"Sykes Enterprises, Incorporated",,,WARN,2012-02-21 00:00:00,,,,,,2012-04-30 00:00:00,,,,Closure
332321,,,217,,,,Y,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,Tru Seal Technologies,,,WARN,2012-02-17 00:00:00,,,,,,2012-05-07 00:00:00,,,,Closure
213113,,,109,Amended WARN Notice,,See WARN,,,,,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,,Xinergy Corporation - Straight Creek Mine Facility,,,WARN,2012-02-17 00:00:00,,,,,,2012-02-16 00:00:00,,,,Layoff
333922,,,177 +/-,Supplemental WARN notice,,See WARN,N,,,,,N/A,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN,2012-02-15 00:00:00,,,,,,2012-07-23 00:00:00,,,,Layoff
212111,,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,N,,,,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN,2012-02-03 00:00:00,,,,,,2012-04-03 00:00:00,,,,Layoff
337110,,,157,Amended WARN; WARN never distributed,,Production workers,N,,,,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,American Woodmark Corporation,,,WARN,2012-02-03 00:00:00,,,,,,2012-04-30 00:00:00,,,,Closure
212111,,,52,,,See WARN,N,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,2012-02-03 00:00:00,,,,,,2012-04-03 00:00:00,,,,Layoff
561320,,,?,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,N,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,,CSC,,,WARN,2012-01-23 00:00:00,,,,,,03/22/2012 +/-,,,,Layoff
,,,542,,,See WARN,N,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,UPS SCS Hebron Building K Facility,,,WARN,2012-01-18 00:00:00,,,,,,03/19/2012 - 04/01/2012 ,,,,Closure
333999,,,71 +/-,,,See WARN,N,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,,Clarcor Air Filtration Products,,,WARN,2012-01-09 00:00:00,,,,,,03/12/2012 - 03/19/2012,,,,Closure
"423510, 423830, 331111",,,67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,N,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,WARN ,2013-12-20 00:00:00,,,,,,2014-02-25 00:00:00,,,,Closure
311412,,,113,,,,,,,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,Unilever                      Owensboro Plant,Daviess,,WARN,2013-12-20 00:00:00,,,,,,2014-03-01 00:00:00,,,,Layoff
325199,,,110,,,Unknown,Y,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,United State Enrichment Corporation (USEC),Ballard,,WARN,2013-12-17 00:00:00,,,,,,14th - 28th of February 2014,,,,Layoff
331319,,,,Amended WARN,,,Y,,,,,N,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,WARN,2013-12-17 00:00:00,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Layoff
560000,,,22,Amended WARN ,,,N,,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,WARN,2013-12-17 00:00:00,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Layoff
621910,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,N,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,"News, WARN",2013-12-11 00:00:00,,,,,,2013-12-06 00:00:00,,,,Closure
221121,,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,,,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,,Big Rivers Electric Corporation,Henderson,,WARN,2013-12-05 00:00:00,,,,,,2014-02-01 00:00:00,,,,Layoff
325199,,,40,,,,Y,,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,,United State Enrichment Corporation (USEC),Ballard,,WARN,2013-11-20 00:00:00,,,,,,01/21/2014 - 01/31/2014,,,,Layoff
,,,,,,See WARN,N,,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,,"DynCorp International, LLC ""DI""",Christian,,WARN,2013-11-12 00:00:00,,,,,,2013-12-13 00:00:00,,,,Layoff
561422,,,101,,,See WARN,N,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,,"Pacific Pulmonary Services ""PPS""",Fayette,,WARN,2013-11-06 00:00:00,,,,,,2014-01-03 00:00:00,,,,Layoff
331319,,,,,,See WARN,Y,,,,,N,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,WARN,2013-11-04 00:00:00,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Layoff
,,,55,,,See WARN,N,,,,,N,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,WARN,2013-10-25 00:00:00,,,,,,2013-12-22 00:00:00,,,,Layoff
621511,,,,,,See WARN,N,,,,,N,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,WARN,2013-10-24 00:00:00,,,,,,2013-12-23 00:00:00,,,,Closure/Layoff
621511,,,,,,See WARN,N,,,,,N,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,WARN,2013-10-24 00:00:00,,,,,,2013-12-23 00:00:00,,,,Closure/Layoff
331319,,,686,Amended WARN,,See WARN,Y,,,,,N,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,WARN,2013-10-21 00:00:00,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Layoff
560000,,,27,Amended WARN,,See WARN,Y,,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,WARN,2013-10-21 00:00:00,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Layoff
212112,,,,,,See WARN,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,McCoy Elkhorn Coal Corporation,Pike,,WARN,2013-10-16 00:00:00,,,,,,2013-10-16 00:00:00,,,,Layoff
522310,,,142,,,See WARN,,,,,,N,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,Discover Home Loans,Jefferson,,WARN,2013-10-15 00:00:00,,,,,,2013-12-12 00:00:00,,,,Layoff
212112,,,,,,See WARN,N,,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,,Bledsoe Coal Corporation,Harlan/Leslie,,WARN,2013-10-15 00:00:00,,,,,,2013-12-16 00:00:00,,,,Closure
811211,,,42,Amended WARN,,See WARN,N,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,"Motorola Solutions, Inc.",Jefferson,,WARN ,2013-10-08 00:00:00,,,,,,Decemeber of 2013,,,,Closure
336370,,,5,,,See WARN,,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,GECOM Corporation,Franklin,,WARN ,2013-10-02 00:00:00,,,,,,2014-03-31 00:00:00,,,,Layoff
424430,,,,,,See WARN,,,,,,N,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,WARN ,2013-09-30 00:00:00,,,,,,11/29/2013 - 12/12/2013,,,,Closure
212112,,,125,,,See WARN,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,WARN ,2013-09-27 00:00:00,,,,,,2013-12-02 00:00:00,,,,Closure
624310,,,117,Amended WARN,,See WARN,,,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,Marion Adjustment Center,Marion,,WARN ,2013-08-30 00:00:00,,,,,,08/31/2013 - 10/31/2013,,,,Closure
561210,,,94,,,See WARN,,,,,,N,See WARN ,Greater Louisville,,,"Corizon, Inc.",Jefferson,,WARN ,2013-08-26 00:00:00,,,,,,2013-09-30 00:00:00,,,,Layoff
322221,,,3,Amended WARN,,See WARN,N,,,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,WARN ,2013-08-23 00:00:00,,,,,,See WARN ,,,,Closure
560000,,,22,,,See WARN,Y,,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,WARN ,2013-08-16 00:00:00,,,,,,2013-10-18 00:00:00,,,,Layoff
331319,,,679,,,See WARN,Y,,,,,N,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,WARN ,2013-08-16 00:00:00,,,,,,2013-10-18 00:00:00,,,,Layoff
722310,,,241,,,See WARN,N,,,,,N,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,,"Aramark Healthcare Support Services, LLC",Jefferson,,WARN,2013-08-15 00:00:00,,,,,,2013-10-17 00:00:00,,,,Closure
325199,,,100,,,Unknown,Y,,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,United State Enrichment Corporation (USEC),Ballard,,WARN ,2013-08-09 00:00:00,,,,,,14th - 25th of October 2013,,,,Layoff
326199,,,20,Amended WARN,,See WARN,Y,,,,,Y,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,"JCIM US, LLC",Jefferson,,WARN,2013-07-31 00:00:00,,,,,,2013-08-13 00:00:00,,,,Closure
811211,,,42,Amended WARN,,Unknown,N,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,"Motorola Solutions, Inc.",Jefferson,,WARN,2013-07-30 00:00:00,,,,,,09/27/2013 - 12/27/2013,,,,Closure
322230,,,89,Amended WARN,,Unknown,N,,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,WARN,2013-07-24 00:00:00,,,,,,August or September of 2013,,,,Closure
"517210, 517911, 517919",,,75,,,Unknown,,,,,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,"Lightyear Network Solutions, LLC",Jefferson,,WARN,2013-07-11 00:00:00,,,,,,2013-09-13 00:00:00,,,,Closure
621999,,,145,Amended WARN,,See WARN,N,,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,WARN,2013-07-08 00:00:00,,,,,,08/08/2013 - 12/31/2013,,,,Closure
624310,,,167,Redacted WARN,,See WARN,N,,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,Marion Adjustment Center,Marion,,WARN,2013-07-02 00:00:00,,,,,,2013-08-31 00:00:00,,,,Closure
811211,,,56,Amended WARN,,Unknown,N,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,"Motorola Solutions, Inc.",Jefferson,,WARN,2013-07-02 00:00:00,,,,,,08/23/2013 - 10/25/2013,,,,Closure
322230,,,89,,,See WARN,,,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,WARN,2013-06-07 00:00:00,,,,,,14-day period following 08/06/2013,,,,Closure
325199,,,160,,,Unknown,Y,,,,,N,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,United State Enrichment Corporation (USEC),Ballard,,WARN,2013-05-31 00:00:00,,,,,,08/05/2013 - 08/13/2013,,,,Layoff
811211,,,56,"DBA, Motorola Mobility, Inc.",,Unknown,N,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,"Motorola Solutions, Inc.            ",Jefferson,,WARN,2013-05-21 00:00:00,,,,,,2013-07-26 00:00:00,,,,Closure
"334118, 334220, 425110, 541511, 551114, 811212",,,60,AMENDED,,Unknown,N,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,"Motorola Solutions, Inc. ",Boone,,WARN,2013-05-21 00:00:00,,,,,,2013-06-30 00:00:00,,,,Closure
334512,,,145,See WARN,,See WARN,Y,,,,,N,See WARN ,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC",Ballard,,WARN,2013-05-07 00:00:00,,,,,,07/03/2013 - 07/02/2014,,,,Layoff
621999,,,145,See WARN,,See WARN,N,,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,WARN,2013-05-06 00:00:00,,,,,,07/05/2013 - 12/31/2013,,,,Closure
326199,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,Y,,,,,Y,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,"JCIM US, LLC",Jefferson,,WARN,2013-05-06 00:00:00,,,,,,02/04/2013 - 07/05/2013,,,,Closure
"334118, 334220, 425110, 541511, 551114, 811212",,,50,,,Unknown,N,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,"Motorola Solutions, Inc.          Repair and Order Management",Boone,,WARN,2013-04-25 00:00:00,,,,,,2013-06-30 00:00:00,,,,Closure
331313,,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,Y,,,,,N,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,WARN,2013-04-16 00:00:00,,,,,,08/06/2013 - 08/20/2013,,,,Layoff
561110,,,17,,,See WARN,Y,,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,WARN,2013-04-16 00:00:00,,,,,,08/06/2013 - 08/20/2013,,,,Layoff
518210,,,124,,,See WARN,,,,,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,WARN,2013-04-15 00:00:00,,,,,,2013-06-14 00:00:00,,,,Layoff
336370,,,85,,,Unknown,N,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,GECOM Corporation,Franklin,,WARN,2013-04-11 00:00:00,,,,,,07/01/2013 - 09/01/2013,,,,Layoff
541613,,,59,,,See WARN,N,,,,,N,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,,"Gannett Driect Marketing Services, Inc.",Jefferson,,WARN,2013-04-09 00:00:00,,,,,,2013-06-12 00:00:00,,,,Closure
327420,,,93,See WARN,,Unknown,N,,,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,WARN,2013-04-08 00:00:00,,,,,,2013-06-10 00:00:00,,,,Layoff
332992,,,250,,,Unknown,N,,,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,,"Serco, Inc.",Whitley,,WARN,2013-03-06 00:00:00,,,,,,Unknown,,,,Layoff
333131,,,147,,,See WARN,,,,,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,Joy Global,Bourbon,,WARN,2013-03-01 00:00:00,,,,,,50/01/2013 - 10/25/2013,,,,Closure
336510,,,58,,,See WARN,N,,,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,WARN,2013-02-28 00:00:00,,,,,,2013-04-30 00:00:00,,,,Closure
"551112, 323110",,,54,See WARN,,See WARN,N,,,,,N,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,,"Fetter Printing Company, Fettergroup",Jefferson,,WARN,2013-02-28 00:00:00,,,,,,05/03/2013 - 06/15/2013,,,,Closure
326199,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,N,,,,,N,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,"JCIM US, LLC",Jefferson,,WARN,2013-02-19 00:00:00,,,,,,02/04/2013 - 05/05/2013,,,,Closure
621610,,,54,,,See WARN,N,,,,,N,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,,Conifer Health Solutions,Warren,,WARN,2013-01-30 00:00:00,,,,,,2013-04-01 00:00:00,,,,Closure
624190,,,70,See WARN,,See WARN,N,,,,,N,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,,Community Alternatives KY Madisonville,Hopkins,,WARN,2013-01-22 00:00:00,,,,,,2013-03-31 00:00:00,,,,Closure
,,,2,WARN never distributed,,See WARN,N,,,,,N,See WARN ,Statewide,,,The Boeing Company,,,WARN,2013-01-18 00:00:00,,,,,,2013-03-22 00:00:00,,,,Closure
493110,,,363,,,See WARN,N,,,,,N,See WARN ,Northern Kentucky,,,"Gap, Inc.",,,WARN,2013-01-16 00:00:00,,,,,,2013-04-15 00:00:00,,,,Closure
332618,,,71,,,See WARN,N,,,,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,,"Leggett & Platt, Incorporated",,,WARN,2013-01-08 00:00:00,,,,,,On or around 03/08/2013,,,,Closure
212111,,,267,,,See WARN,N,,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,,Alpha Natural Resources         North Fork Coal Corporation ,,,WARN,2013-01-07 00:00:00,,,,,,03/05/2013 or within the 2-week period afterward,,,,Closure
561110,,,49,,,See WARN,N,,,,,N,See WARN ,Statewide,,,The Boeing Company,,,WARN,2013-01-04 00:00:00,,,,,,2013-03-04 00:00:00,,,,Closure
561422,,,97,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,,Time Warner Cable (TWC),Jefferson,,WARN,2014-01-21 00:00:00,,,,,,2014-03-18 00:00:00,,,,Layoff
561110,,,49,,,Office Administration and Support,No,,,,,No,,Statewide,,,Boeing,Statewide,,WARN,2014-01-04 00:00:00,,,,,,2014-03-04 00:00:00,,,,Closure
322221,,,131,,,"Underground Mining, Utility ",No,,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,WARN,2014-01-07 00:00:00,,,,,,,,,,Closure
811211,,,,,,Customer Electronics Repair and Maintenance,No,,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,,"Motorola Solutions, Inc.",Jefferson,,WARN,2014-01-09 00:00:00,,,,,,2014-03-28 00:00:00,,,,Closure
425120,,,,,,Store Merchandising,No,,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,WARN,2014-02-11 00:00:00,,,,,,2014-02-03 00:00:00,,,,Layoff
325199,,,360,,,Basic Organic Chemical Manufacturing,Yes,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,United States Enrichment Corporation (USEC),Ballard,,WARN,2014-02-20 00:00:00,,,,,,2014-04-11 00:00:00,,,,Layoff
336340,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,,"Brake Parts, Inc., LLC.",Lincoln,,WARN,2014-02-27 00:00:00,,,,,,2014-04-18 00:00:00,,,,Layoff
541611,,,271,,,Call Center Inbound/Outbound,No,,,,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,,"General Dynamics Information Technology, Inc.",Laurel,,WARN,2014-03-07 00:00:00,,,,,,2014-05-09 00:00:00,,,,Layoff
322230,,,,,,Manufacturing and Production Operations,No,,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,,Cenveo,Shelby,,WARN,2014-04-04 00:00:00,,,,,,2041-06-04 00:00:00,,,,Closure
315220/315240,,,601,,,Cut and Sew Apparel Manufacturing,No,,,,,Yes,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,WARN,2014-04-04 00:00:00,,,,,,2014-06-08 00:00:00,,,,Closure
