NEG,Affected Occupations,County: Local  Name,Local Area,Company Address,County,Source,SIC,Closure/Layoff,NAICS,Company Contact,Union,Location,Company Name,NAICS Code,NAFTA/Trade,Affected Occupation,Closure or Layoff?,Date Received,Industry,Trade,Workforce Area,Region,Projected Dates,Projected Date,NAICS/SIC,Comments,Congressional ,Employees,Notice URL,Notice Link,County/Counties
,See WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,?,561210,,N,,"Wolverine Services, LLC",,,,,2012-05-21 00:00:00,,,Lincoln Trail,,2012-06-30 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",,179,,,
,See WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,Layoff,425120,,N,,Lipari Foods,,,,,2012-05-10 00:00:00,,,Statewide,,06/05/2012 - 07/15/2012,,,SEE WARN,,5,,,
,See WARN,,,"468 US 25 South                           London, KY 40741",,WARN,,Closure,424490,,Y,,Hostess Brands,,,,,2012-05-08 00:00:00,,N/A,Cumberlands,,?,,,SEE WARN,,26,,,
,See WARN,,,"HWY 306                                          Wheelwright, KY 41669",,WARN,,Layoff,922140,,N,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,2012-05-07 00:00:00,,,EKCEP,,07/01/2012 - 08/15/2012,,,,,156 +/-,,,
,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,WARN,,Layoff,424410,,N,,US Foods,,,,,2012-05-03 00:00:00,,N,Western Kentucky,,See WARN,,,See WARN,,148,,,
,See WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,Closure,333132,,N,,Baker Hughes Incorporated,,,,,2012-05-01 00:00:00,,,EKCEP,,2012-06-29 00:00:00,,,,,63,,,
,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,See WARN,212111,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,2012-04-22 00:00:00,,,Green River,,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,,,
,See WARN,,,"748 Main Street                           Lebanon, KY 40033",,WARN,,Closure,333500,,N,,AAR Precision Systems,,,,,2012-04-20 00:00:00,,,Lincoln Trail,,2012-06-19 00:00:00,,,,,61,,,
,See WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,Closure,212111,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,2012-04-20 00:00:00,,No,Green River,,06/19/2012 - 07/03/2012,,,,,196,,,
,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,Closure,212111,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-04-18 00:00:00,,,EKCEP,,2012-06-16 00:00:00,,,,,163,,,
,See WARN,,,"400 South 13th Street                Louisville, KY 40203",,WARN,,Closure,424950,,N,,"PPG Industries, Inc.",,,,,2012-04-16 00:00:00,,,Greater Louisville,,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,52,,,
,See WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,Layoff,453998,,Y,,Light House Home Products,,,,,2012-04-12 00:00:00,,,Bluegrass,,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,99,,,
,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,Closure,323110,,Y,,Multi Packaging Solutions,,,,,2012-04-09 00:00:00,,,Greater Louisville,,2012-06-08 00:00:00,,,,,83,,,
,See WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,Layoff,423420,,N,,"Xerox Commerical Services, LLC",,,,,2012-04-02 00:00:00,,N,EKCEP,,2012-06-04 00:00:00,,,Amended WARN Notice,,140,,,
,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,Closure,444190,,Y,,Tru Seal Technologies,,,,,2012-03-26 00:00:00,,,EKCEP,,2012-05-01 00:00:00,,,Closure due to natural disaster.,,217,,,
,See WARN,,,See WARN,,WARN,,Layoff,212111,,N,,Oxford Resource Partners,,,,,2012-03-22 00:00:00,,N/A,Western Kentucky,,2012-04-05 00:00:00,,,,,121,,,
,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,Closure,"493110, 541614",,N,,UPS SCS Hebron Building K Facility,,,,,2012-02-29 00:00:00,,N,Northern Kentucky,,2012-03-14 00:00:00,,,Amended WARN Notice,,109,,,
,,,,"300 Brown Road                           Franklin, KY 42134",,WARN,,Layoff,,,N,,"QuadGraphics, Incorporated",,,,,2012-02-21 00:00:00,,N,BRADD,,2012-04-20 00:00:00,,,Amended WARN Notice,,115,,,
,See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,Closure,561422,,N,,"Sykes Enterprises, Incorporated",,,,,2012-02-21 00:00:00,,N,Greater Louisville,,2012-04-30 00:00:00,,,Amended WARN Notice,,113,,,
,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,Closure,332321,,Y,,Tru Seal Technologies,,,,,2012-02-17 00:00:00,,,EKCEP,,2012-05-07 00:00:00,,,,,217,,,
,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,Layoff,213113,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,2012-02-17 00:00:00,,N,EKCEP,,2012-02-16 00:00:00,,,Amended WARN Notice,,109,,,
,See WARN,,,"2285 Litton Lane                          Hebron, KY",,WARN,,Layoff,333922,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,2012-02-15 00:00:00,,N/A,Northern Kentucky,,2012-07-23 00:00:00,,,Supplemental WARN notice,,177 +/-,,,
,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,Layoff,212111,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,2012-02-03 00:00:00,,N/A,EKCEP,,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,,,
,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,Closure,337110,,N,,American Woodmark Corporation,,,,,2012-02-03 00:00:00,,,EKCEP,,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,157,,,
,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,Layoff,212111,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,2012-02-03 00:00:00,,,EKCEP,,2012-04-03 00:00:00,,,,,52,,,
,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,Layoff,561320,,N,,CSC,,,,,2012-01-23 00:00:00,,,Cumberlands,,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,?,,,
,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,Closure,,,N,,UPS SCS Hebron Building K Facility,,,,,2012-01-18 00:00:00,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,,,,542,,,
,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,Closure,333999,,N,,Clarcor Air Filtration Products,,,,,2012-01-09 00:00:00,,,Cumberlands,,03/12/2012 - 03/19/2012,,,,,71 +/-,,,
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,WARN ,,Closure,"423510, 423830, 331111",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,2013-12-20 00:00:00,,N,Northern Kentucky,,2014-02-25 00:00:00,,,,,67,,,
,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,WARN,,Layoff,311412,,,,Unilever                      Owensboro Plant,,,,,2013-12-20 00:00:00,,N,Green River,,2014-03-01 00:00:00,,,,,113,,,
,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,WARN,,Layoff,325199,,Y,,United State Enrichment Corporation (USEC),,,,,2013-12-17 00:00:00,,Y,Western Kentucky,,14th - 28th of February 2014,,,,,110,,,
,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,WARN,,Layoff,331319,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-12-17 00:00:00,,N,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,,,,,
,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,WARN,,Layoff,560000,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,2013-12-17 00:00:00,,N,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,,22,,,
,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,"News, WARN",,Closure,621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-11 00:00:00,,N,Bluegrass,,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,WARN,,Layoff,221121,,Y,,Big Rivers Electric Corporation,,,,,2013-12-05 00:00:00,,N,Green River,,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,,,
,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,WARN,,Layoff,325199,,Y,,United State Enrichment Corporation (USEC),,,,,2013-11-20 00:00:00,,Y,Western Kentucky,,01/21/2014 - 01/31/2014,,,,,40,,,
,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,WARN,,Layoff,,,N,,"DynCorp International, LLC ""DI""",,,,,2013-11-12 00:00:00,,N,Western Kentucky,,2013-12-13 00:00:00,,,,,,,,
,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,WARN,,Layoff,561422,,N,,"Pacific Pulmonary Services ""PPS""",,,,,2013-11-06 00:00:00,,,Bluegrass,,2014-01-03 00:00:00,,,,,101,,,
,See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,WARN,,Layoff,331319,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,2013-11-04 00:00:00,,N,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,
,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,WARN,,Layoff,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,2013-10-25 00:00:00,,N,Greater Louisville,,2013-12-22 00:00:00,,,,,55,,,
,See WARN,,,"600 Executive Park         Louisville, KY 40207",Jefferson,WARN,,Closure/Layoff,621511,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-10-24 00:00:00,,N,Greater Louisville,,2013-12-23 00:00:00,,,,,,,,
,See WARN,,,"166 Prosperous Place       Lexington, KY 40509",Fayette,WARN,,Closure/Layoff,621511,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-10-24 00:00:00,,N,Bluegrass,,2013-12-23 00:00:00,,,,,,,,
,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,WARN,,Layoff,331319,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-10-21 00:00:00,,N,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,686,,,
,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,WARN,,Layoff,560000,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-10-21 00:00:00,,N,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,27,,,
,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",Pike,WARN,,Layoff,212112,,,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,,,EKCEP,,2013-10-16 00:00:00,,,,,,,,
,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,WARN,,Layoff,522310,,,,Discover Home Loans,,,,,2013-10-15 00:00:00,,N,Greater Louisville,,2013-12-12 00:00:00,,,,,142,,,
,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,WARN,,Closure,212112,,N,,Bledsoe Coal Corporation,,,,,2013-10-15 00:00:00,,N,EKCEP,,2013-12-16 00:00:00,,,,,,,,
,See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,WARN ,,Closure,811211,,N,,"Motorola Solutions, Inc.",,,,,2013-10-08 00:00:00,,,Greater Louisville,,Decemeber of 2013,,,Amended WARN,,42,,,
,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,WARN ,,Layoff,336370,,,,GECOM Corporation,,,,,2013-10-02 00:00:00,,N,Bluegrass,,2014-03-31 00:00:00,,,,,5,,,
,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,WARN ,,Closure,424430,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,2013-09-30 00:00:00,,N,Western Kentucky,,11/29/2013 - 12/12/2013,,,,,,,,
,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,WARN ,,Closure,212112,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-09-27 00:00:00,,,EKCEP,,2013-12-02 00:00:00,,,,,125,,,
,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,WARN ,,Closure,624310,,,,Marion Adjustment Center,,,,,2013-08-30 00:00:00,,N,Lincoln Trail,,08/31/2013 - 10/31/2013,,,Amended WARN,,117,,,
,See WARN,,,See WARN ,Jefferson,WARN ,,Layoff,561210,,,,"Corizon, Inc.",,,,,2013-08-26 00:00:00,,N,Greater Louisville,,2013-09-30 00:00:00,,,,,94,,,
,See WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,WARN ,,Closure,322221,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,2013-08-23 00:00:00,,N,EKCEP,,See WARN ,,,Amended WARN,,3,,,
,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,WARN ,,Layoff,560000,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-08-16 00:00:00,,N,Green River,,2013-10-18 00:00:00,,,,,22,,,
,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,WARN ,,Layoff,331319,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-08-16 00:00:00,,N,Green River,,2013-10-18 00:00:00,,,,,679,,,
,See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,WARN,,Closure,722310,,N,,"Aramark Healthcare Support Services, LLC",,,,,2013-08-15 00:00:00,,N,Greater Louisville,,2013-10-17 00:00:00,,,,,241,,,
,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,WARN ,,Layoff,325199,,Y,,United State Enrichment Corporation (USEC),,,,,2013-08-09 00:00:00,,Y,Western Kentucky,,14th - 25th of October 2013,,,,,100,,,
,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,WARN,,Closure,326199,,Y,,"JCIM US, LLC",,,,,2013-07-31 00:00:00,,Y,Greater Louisville,,2013-08-13 00:00:00,,,Amended WARN,,20,,,
,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,WARN,,Closure,811211,,N,,"Motorola Solutions, Inc.",,,,,2013-07-30 00:00:00,,,Greater Louisville,,09/27/2013 - 12/27/2013,,,Amended WARN,,42,,,
,Unknown,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,WARN,,Closure,322230,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,2013-07-24 00:00:00,,N,Greater Louisville,,August or September of 2013,,,Amended WARN,,89,,,
,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,WARN,,Closure,"517210, 517911, 517919",,,,"Lightyear Network Solutions, LLC",,,,,2013-07-11 00:00:00,,N,Greater Louisville,,2013-09-13 00:00:00,,,,,75,,,
,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,WARN,,Closure,621999,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,2013-07-08 00:00:00,,N,Bluegrass,,08/08/2013 - 12/31/2013,,,Amended WARN,,145,,,
,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,WARN,,Closure,624310,,N,,Marion Adjustment Center,,,,,2013-07-02 00:00:00,,N,Lincoln Trail,,2013-08-31 00:00:00,,,Redacted WARN,,167,,,
,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,WARN,,Closure,811211,,N,,"Motorola Solutions, Inc.",,,,,2013-07-02 00:00:00,,N,Greater Louisville,,08/23/2013 - 10/25/2013,,,Amended WARN,,56,,,
,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,WARN,,Closure,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,2013-06-07 00:00:00,,N,Greater Louisville,,14-day period following 08/06/2013,,,,,89,,,
,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,WARN,,Layoff,325199,,Y,,United State Enrichment Corporation (USEC),,,,,2013-05-31 00:00:00,,N,Western Kentucky,,08/05/2013 - 08/13/2013,,,,,160,,,
,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,WARN,,Closure,811211,,N,,"Motorola Solutions, Inc.            ",,,,,2013-05-21 00:00:00,,N,Greater Louisville,,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",,56,,,
,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,WARN,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,N,,"Motorola Solutions, Inc. ",,,,,2013-05-21 00:00:00,,N,Northern Kentucky,,2013-06-30 00:00:00,,,AMENDED,,60,,,
,See WARN,,,See WARN ,Ballard,WARN,,Layoff,334512,,Y,,"LATA Environmental Services of Kentucky, LLC",,,,,2013-05-07 00:00:00,,N,Western Kentucky,,07/03/2013 - 07/02/2014,,,See WARN,,145,,,
,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,WARN,,Closure,621999,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,2013-05-06 00:00:00,,N,Bluegrass,,07/05/2013 - 12/31/2013,,,See WARN,,145,,,
,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,WARN,,Closure,326199,,Y,,"JCIM US, LLC",,,,,2013-05-06 00:00:00,,Y,Greater Louisville,,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,,
,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,WARN,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,2013-04-25 00:00:00,,N,Northern Kentucky,,2013-06-30 00:00:00,,,,,50,,,
,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,WARN,,Layoff,331313,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-04-16 00:00:00,,N,Green River,,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,,,
,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,WARN,,Layoff,561110,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-04-16 00:00:00,,N,Green River,,08/06/2013 - 08/20/2013,,,,,17,,,
,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,WARN,,Layoff,518210,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,2013-04-15 00:00:00,,N,Cumberlands,,2013-06-14 00:00:00,,,,,124,,,
,Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,WARN,,Layoff,336370,,N,,GECOM Corporation,,,,,2013-04-11 00:00:00,,N,Bluegrass,,07/01/2013 - 09/01/2013,,,,,85,,,
,See WARN,,,"340 Robards Court                 Louisville, KY 40218",Jefferson,WARN,,Closure,541613,,N,,"Gannett Driect Marketing Services, Inc.",,,,,2013-04-09 00:00:00,,N,Greater Louisville,,2013-06-12 00:00:00,,,,,59,,,
,Unknown,,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,WARN,,Layoff,327420,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,2013-04-08 00:00:00,,N,Bluegrass,,2013-06-10 00:00:00,,,See WARN,,93,,,
,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,WARN,,Layoff,332992,,N,,"Serco, Inc.",,,,,2013-03-06 00:00:00,,N,Cumberlands,,Unknown,,,,,250,,,
,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,WARN,,Closure,333131,,,,Joy Global,,,,,2013-03-01 00:00:00,,N,Bluegrass,,50/01/2013 - 10/25/2013,,,,,147,,,
,See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,WARN,,Closure,336510,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,2013-02-28 00:00:00,,N,Lincoln Trail,,2013-04-30 00:00:00,,,,,58,,,
,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,WARN,,Closure,"551112, 323110",,N,,"Fetter Printing Company, Fettergroup",,,,,2013-02-28 00:00:00,,N,Greater Louisville,,05/03/2013 - 06/15/2013,,,See WARN,,54,,,
,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,WARN,,Closure,326199,,N,,"JCIM US, LLC",,,,,2013-02-19 00:00:00,,N,Greater Louisville,,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,,
,See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,WARN,,Closure,621610,,N,,Conifer Health Solutions,,,,,2013-01-30 00:00:00,,N,Barren River,,2013-04-01 00:00:00,,,,,54,,,
,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,WARN,,Closure,624190,,N,,Community Alternatives KY Madisonville,,,,,2013-01-22 00:00:00,,N,Western Kentucky,,2013-03-31 00:00:00,,,See WARN,,70,,,
,See WARN,,,See WARN ,,WARN,,Closure,,,N,,The Boeing Company,,,,,2013-01-18 00:00:00,,N,Statewide,,2013-03-22 00:00:00,,,WARN never distributed,,2,,,
,See WARN,,,See WARN ,,WARN,,Closure,493110,,N,,"Gap, Inc.",,,,,2013-01-16 00:00:00,,N,Northern Kentucky,,2013-04-15 00:00:00,,,,,363,,,
,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,Closure,332618,,N,,"Leggett & Platt, Incorporated",,,,,2013-01-08 00:00:00,,?,Green River,,On or around 03/08/2013,,,,,71,,,
,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,Closure,212111,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,2013-01-07 00:00:00,,N,EKCEP,,03/05/2013 or within the 2-week period afterward,,,,,267,,,
,See WARN,,,See WARN ,,WARN,,Closure,561110,,N,,The Boeing Company,,,,,2013-01-04 00:00:00,,N,Statewide,,2013-03-04 00:00:00,,,,,49,,,
,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,WARN,,Layoff,561422,,No,,Time Warner Cable (TWC),,,,,2014-01-21 00:00:00,,No,Greater Louisville,,2014-03-18 00:00:00,,,,,97,,,
,Office Administration and Support,,,,Statewide,WARN,,Closure,561110,,No,,Boeing,,,,,2014-01-04 00:00:00,,No,Statewide,,2014-03-04 00:00:00,,,,,49,,,
,"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,WARN,,Closure,322221,,No,,"Arch Coal, Inc.,  Flint Ridge ",,,,,2014-01-07 00:00:00,,No,EKCEP,,,,,,,131,,,
,Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,WARN,,Closure,811211,,No,,"Motorola Solutions, Inc.",,,,,2014-01-09 00:00:00,,No,Greater Louisville,,2014-03-28 00:00:00,,,,,,,,
,Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,WARN,,Layoff,425120,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,2014-02-11 00:00:00,,No,Statewide,,2014-02-03 00:00:00,,,,,,,,
,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,WARN,,Layoff,325199,,Yes,,United States Enrichment Corporation (USEC),,,,,2014-02-20 00:00:00,,Yes,Western Kentucky,,2014-04-11 00:00:00,,,,,360,,,
,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,WARN,,Layoff,336340,,No,,"Brake Parts, Inc., LLC.",,,,,2014-02-27 00:00:00,,Yes,Bluegrass,,2014-04-18 00:00:00,,,,,,,,
,Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,WARN,,Layoff,541611,,No,,"General Dynamics Information Technology, Inc.",,,,,2014-03-07 00:00:00,,?,Cumberlands,,2014-05-09 00:00:00,,,,,271,,,
,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,WARN,,Closure,322230,,No,,Cenveo,,,,,2014-04-04 00:00:00,,No,Greater Louisville,,2041-06-04 00:00:00,,,,,,,,
,Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",Russell,WARN,,Closure,315220/315240,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,2014-04-04 00:00:00,,Yes,Cumberlands,,2014-06-08 00:00:00,,,,,601,,,
