Company Name,Date Received,County/Counties,Employees,County,Notice URL,Trade,Projected Dates,Union,Workforce Area,Location,Affected Occupations,NAICS/SIC,Company Address,NAICS Code,County: Local  Name,Region,Industry,Source,Closure or Layoff?,Company Contact,Affected Occupation,NAICS,NAFTA/Trade,Closure/Layoff,SIC,Projected Date,Notice Link,NEG,Comments,Congressional ,Local Area
Long Fork Coap Company,2012-06-08 00:00:00,,20,,,N/A,08/07/2012 or with 2 weeks,Y,EKCEP,,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,WARN,,,,212111,,Closure,,,,,SEE WARN,,
Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,,163,,,,2012-06-20 00:00:00,N,EKCEP,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,WARN,,,,212111,,Closure,,,,,SEE WARN,,
Multi Packaging Solutions,2012-06-07 00:00:00,,4,,,,06/08/2012 - 06/29/2012,Y,Greater Louisville,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,WARN,,,,323110,,Closure,,,,,SEE WARN,,
ASTAR Air Cargo,2012-06-05 00:00:00,,238 +,,,Y,08/04/2012 - 08/18/2012,N,Northern Kentucky,,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,WARN,,,,481112,,Layoff,,,,,SEE WARN,,
"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,,24,,,,2012-06-04 00:00:00,Y,Greater Louisville,,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,WARN,,,,331221,,?,,,,,SEE WARN,,
Ferry-Morse Seed Company,2012-05-30 00:00:00,,,,,,05/18/2012 - 12/31/2012,Y,Western Kentucky,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,WARN,,,,424910,,Closure,,,,,SEE WARN,,
"Wolverine Services, LLC",2012-05-21 00:00:00,,179,,,,2012-06-30 00:00:00,N,Lincoln Trail,,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,WARN,,,,561210,,?,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,
Lipari Foods,2012-05-10 00:00:00,,5,,,,06/05/2012 - 07/15/2012,N,Statewide,,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,WARN,,,,425120,,Layoff,,,,,SEE WARN,,
Hostess Brands,2012-05-08 00:00:00,,26,,,N/A,?,Y,Cumberlands,,See WARN,,"468 US 25 South                           London, KY 40741",,,,,WARN,,,,424490,,Closure,,,,,SEE WARN,,
Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,156 +/-,,,,07/01/2012 - 08/15/2012,N,EKCEP,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,,,,WARN,,,,922140,,Layoff,,,,,,,
US Foods,2012-05-03 00:00:00,,148,,,N,See WARN,N,Western Kentucky,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,,WARN,,,,424410,,Layoff,,,,,See WARN,,
Baker Hughes Incorporated,2012-05-01 00:00:00,,63,,,,2012-06-29 00:00:00,N,EKCEP,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,WARN,,,,333132,,Closure,,,,,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,196 +,,,,06/19/2012 - 07/03/2012,N,Green River,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,WARN,,,,212111,,See WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,
AAR Precision Systems,2012-04-20 00:00:00,,61,,,,2012-06-19 00:00:00,N,Lincoln Trail,,See WARN,,"748 Main Street                           Lebanon, KY 40033",,,,,WARN,,,,333500,,Closure,,,,,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,196,,,No,06/19/2012 - 07/03/2012,N,Green River,,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,WARN,,,,212111,,Closure,,,,,,,
Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,163,,,,2012-06-16 00:00:00,N,EKCEP,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,WARN,,,,212111,,Closure,,,,,,,
"PPG Industries, Inc.",2012-04-16 00:00:00,,52,,,,2012-06-29 00:00:00,N,Greater Louisville,,See WARN,,"400 South 13th Street                Louisville, KY 40203",,,,,WARN,,,,424950,,Closure,,,,,dba Porter Paint; layoff will span 8 months.,,
Light House Home Products,2012-04-12 00:00:00,,99,,,,03/30/2012 - 04/27/2012,Y,Bluegrass,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,WARN,,,,453998,,Layoff,,,,,Possible recall in 6 months.,,
Multi Packaging Solutions,2012-04-09 00:00:00,,83,,,,2012-06-08 00:00:00,Y,Greater Louisville,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,WARN,,,,323110,,Closure,,,,,,,
"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,140,,,N,2012-06-04 00:00:00,N,EKCEP,,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,WARN,,,,423420,,Layoff,,,,,Amended WARN Notice,,
Tru Seal Technologies,2012-03-26 00:00:00,,217,,,,2012-05-01 00:00:00,Y,EKCEP,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,,,,444190,,Closure,,,,,Closure due to natural disaster.,,
Oxford Resource Partners,2012-03-22 00:00:00,,121,,,N/A,2012-04-05 00:00:00,N,Western Kentucky,,See WARN,,See WARN,,,,,WARN,,,,212111,,Layoff,,,,,,,
UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,109,,,N,2012-03-14 00:00:00,N,Northern Kentucky,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,,,,"493110, 541614",,Closure,,,,,Amended WARN Notice,,
"QuadGraphics, Incorporated",2012-02-21 00:00:00,,115,,,N,2012-04-20 00:00:00,N,BRADD,,,,"300 Brown Road                           Franklin, KY 42134",,,,,WARN,,,,,,Layoff,,,,,Amended WARN Notice,,
"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,113,,,N,2012-04-30 00:00:00,N,Greater Louisville,,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,WARN,,,,561422,,Closure,,,,,Amended WARN Notice,,
Tru Seal Technologies,2012-02-17 00:00:00,,217,,,,2012-05-07 00:00:00,Y,EKCEP,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,WARN,,,,332321,,Closure,,,,,,,
Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,109,,,N,2012-02-16 00:00:00,,EKCEP,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,WARN,,,,213113,,Layoff,,,,,Amended WARN Notice,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,177 +/-,,,N/A,2012-07-23 00:00:00,N,Northern Kentucky,,See WARN,,"2285 Litton Lane                          Hebron, KY",,,,,WARN,,,,333922,,Layoff,,,,,Supplemental WARN notice,,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,47                 30,,,N/A,2012-04-03 00:00:00,N,EKCEP,,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,WARN,,,,212111,,Layoff,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
American Woodmark Corporation,2012-02-03 00:00:00,,157,,,,2012-04-30 00:00:00,N,EKCEP,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,,,WARN,,,,337110,,Closure,,,,,Amended WARN; WARN never distributed,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,52,,,,2012-04-03 00:00:00,N,EKCEP,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,WARN,,,,212111,,Layoff,,,,,,,
CSC,2012-01-23 00:00:00,,?,,,,03/22/2012 +/-,N,Cumberlands,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,WARN,,,,561320,,Layoff,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,
UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,542,,,,03/19/2012 - 04/01/2012 ,N,Northern Kentucky,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,,,,,,Closure,,,,,,,
Clarcor Air Filtration Products,2012-01-09 00:00:00,,71 +/-,,,,03/12/2012 - 03/19/2012,N,Cumberlands,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,WARN,,,,333999,,Closure,,,,,,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,67,Gallatin,,N,2014-02-25 00:00:00,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,,,,WARN ,,,,"423510, 423830, 331111",,Closure,,,,,,,
Unilever                      Owensboro Plant,2013-12-20 00:00:00,,113,Daviess,,N,2014-03-01 00:00:00,,Green River,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,WARN,,,,311412,,Layoff,,,,,,,
United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,110,Ballard,,Y,14th - 28th of February 2014,Y,Western Kentucky,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN,,,,325199,,Layoff,,,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,Hancock,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN,,,,331319,,Layoff,,,,,Amended WARN,,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,22,Daviess/ Hancock,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,Green River,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,WARN,,,,560000,,Layoff,,,,,Amended WARN ,,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,Nicholas,,N,2013-12-06 00:00:00,,Bluegrass,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"News, WARN",,,,621910,,Closure,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
Big Rivers Electric Corporation,2013-12-05 00:00:00,,188,Henderson,,N,2014-02-01 00:00:00,Y,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,WARN,,,,221121,,Layoff,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,
United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,40,Ballard,,Y,01/21/2014 - 01/31/2014,Y,Western Kentucky,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,WARN,,,,325199,,Layoff,,,,,,,
"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,Christian,,N,2013-12-13 00:00:00,N,Western Kentucky,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,WARN,,,,,,Layoff,,,,,,,
"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,101,Fayette,,,2014-01-03 00:00:00,N,Bluegrass,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,WARN,,,,561422,,Layoff,,,,,,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,Henderson,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,Green River,,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,WARN,,,,331319,,Layoff,,,,,,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,55,Jefferson,,N,2013-12-22 00:00:00,N,Greater Louisville,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,,,WARN,,,,,,Layoff,,,,,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,Jefferson,,N,2013-12-23 00:00:00,N,Greater Louisville,,See WARN,,"600 Executive Park         Louisville, KY 40207",,,,,WARN,,,,621511,,Closure/Layoff,,,,,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,Fayette,,N,2013-12-23 00:00:00,N,Bluegrass,,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,,WARN,,,,621511,,Closure/Layoff,,,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,686,Hancock,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,Green River,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN,,,,331319,,Layoff,,,,,Amended WARN,,
"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,27,Daviess,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,Green River,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN,,,,560000,,Layoff,,,,,Amended WARN,,
McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,Pike,,,2013-10-16 00:00:00,,EKCEP,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,WARN,,,,212112,,Layoff,,,,,,,
Discover Home Loans,2013-10-15 00:00:00,,142,Jefferson,,N,2013-12-12 00:00:00,,Greater Louisville,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,WARN,,,,522310,,Layoff,,,,,,,
Bledsoe Coal Corporation,2013-10-15 00:00:00,,,Harlan/Leslie,,N,2013-12-16 00:00:00,N,EKCEP,,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,WARN,,,,212112,,Closure,,,,,,,
"Motorola Solutions, Inc.",2013-10-08 00:00:00,,42,Jefferson,,,Decemeber of 2013,N,Greater Louisville,,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN ,,,,811211,,Closure,,,,,Amended WARN,,
GECOM Corporation,2013-10-02 00:00:00,,5,Franklin,,N,2014-03-31 00:00:00,,Bluegrass,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN ,,,,336370,,Layoff,,,,,,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,Hopkins,,N,11/29/2013 - 12/12/2013,,Western Kentucky,,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,,,WARN ,,,,424430,,Closure,,,,,,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,125,Martin,,,2013-12-02 00:00:00,,EKCEP,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,WARN ,,,,212112,,Closure,,,,,,,
Marion Adjustment Center,2013-08-30 00:00:00,,117,Marion,,N,08/31/2013 - 10/31/2013,,Lincoln Trail,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,WARN ,,,,624310,,Closure,,,,,Amended WARN,,
"Corizon, Inc.",2013-08-26 00:00:00,,94,Jefferson,,N,2013-09-30 00:00:00,,Greater Louisville,,See WARN,,See WARN ,,,,,WARN ,,,,561210,,Layoff,,,,,,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,3,Breathitt,,N,See WARN ,N,EKCEP,,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,WARN ,,,,322221,,Closure,,,,,Amended WARN,,
"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,22,Daviess,,N,2013-10-18 00:00:00,Y,Green River,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN ,,,,560000,,Layoff,,,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,679,Hancock,,N,2013-10-18 00:00:00,Y,Green River,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN ,,,,331319,,Layoff,,,,,,,
"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,241,Jefferson,,N,2013-10-17 00:00:00,N,Greater Louisville,,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,WARN,,,,722310,,Closure,,,,,,,
United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,100,Ballard,,Y,14th - 25th of October 2013,Y,Western Kentucky,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN ,,,,325199,,Layoff,,,,,,,
"JCIM US, LLC",2013-07-31 00:00:00,,20,Jefferson,,Y,2013-08-13 00:00:00,Y,Greater Louisville,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,WARN,,,,326199,,Closure,,,,,Amended WARN,,
"Motorola Solutions, Inc.",2013-07-30 00:00:00,,42,Jefferson,,,09/27/2013 - 12/27/2013,N,Greater Louisville,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN,,,,811211,,Closure,,,,,Amended WARN,,
"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,89,Shelby,,N,August or September of 2013,N,Greater Louisville,,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,WARN,,,,322230,,Closure,,,,,Amended WARN,,
"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,75,Jefferson,,N,2013-09-13 00:00:00,,Greater Louisville,,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,WARN,,,,"517210, 517911, 517919",,Closure,,,,,,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,145,Fayette,,N,08/08/2013 - 12/31/2013,N,Bluegrass,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,WARN,,,,621999,,Closure,,,,,Amended WARN,,
Marion Adjustment Center,2013-07-02 00:00:00,,167,Marion,,N,2013-08-31 00:00:00,N,Lincoln Trail,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,WARN,,,,624310,,Closure,,,,,Redacted WARN,,
"Motorola Solutions, Inc.",2013-07-02 00:00:00,,56,Jefferson,,N,08/23/2013 - 10/25/2013,N,Greater Louisville,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN,,,,811211,,Closure,,,,,Amended WARN,,
"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,89,Shelby,,N,14-day period following 08/06/2013,,Greater Louisville,,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,WARN,,,,322230,,Closure,,,,,,,
United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,160,Ballard,,N,08/05/2013 - 08/13/2013,Y,Western Kentucky,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,WARN,,,,325199,,Layoff,,,,,,,
"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,56,Jefferson,,N,2013-07-26 00:00:00,N,Greater Louisville,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,WARN,,,,811211,,Closure,,,,,"DBA, Motorola Mobility, Inc.",,
"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,60,Boone,,N,2013-06-30 00:00:00,N,Northern Kentucky,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,,,AMENDED,,
"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,145,Ballard,,N,07/03/2013 - 07/02/2014,Y,Western Kentucky,,See WARN,,See WARN ,,,,,WARN,,,,334512,,Layoff,,,,,See WARN,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,145,Fayette,,N,07/05/2013 - 12/31/2013,N,Bluegrass,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,WARN,,,,621999,,Closure,,,,,See WARN,,
"JCIM US, LLC",2013-05-06 00:00:00,,347,Jefferson,,Y,02/04/2013 - 07/05/2013,Y,Greater Louisville,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,WARN,,,,326199,,Closure,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,50,Boone,,N,2013-06-30 00:00:00,N,Northern Kentucky,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,WARN,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,693,Hancock,,N,08/06/2013 - 08/20/2013,Y,Green River,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN,,,,331313,,Layoff,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,
"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,17,Daviess,,N,08/06/2013 - 08/20/2013,Y,Green River,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,WARN,,,,561110,,Layoff,,,,,,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,124,Laurel,,N,2013-06-14 00:00:00,,Cumberlands,,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,WARN,,,,518210,,Layoff,,,,,,,
GECOM Corporation,2013-04-11 00:00:00,,85,Franklin,,N,07/01/2013 - 09/01/2013,N,Bluegrass,,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,,,,336370,,Layoff,,,,,,,
"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,59,Jefferson,,N,2013-06-12 00:00:00,N,Greater Louisville,,See WARN,,"340 Robards Court                 Louisville, KY 40218",,,,,WARN,,,,541613,,Closure,,,,,,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,93,Fayette,,N,2013-06-10 00:00:00,N,Bluegrass,,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,WARN,,,,327420,,Layoff,,,,,See WARN,,
"Serco, Inc.",2013-03-06 00:00:00,,250,Whitley,,N,Unknown,N,Cumberlands,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,WARN,,,,332992,,Layoff,,,,,,,
Joy Global,2013-03-01 00:00:00,,147,Bourbon,,N,50/01/2013 - 10/25/2013,,Bluegrass,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,WARN,,,,333131,,Closure,,,,,,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,58,Hardin,,N,2013-04-30 00:00:00,N,Lincoln Trail,,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,WARN,,,,336510,,Closure,,,,,,,
"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,54,Jefferson,,N,05/03/2013 - 06/15/2013,N,Greater Louisville,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,,,WARN,,,,"551112, 323110",,Closure,,,,,See WARN,,
"JCIM US, LLC",2013-02-19 00:00:00,,347,Jefferson,,N,02/04/2013 - 05/05/2013,N,Greater Louisville,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,WARN,,,,326199,,Closure,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
Conifer Health Solutions,2013-01-30 00:00:00,,54,Warren,,N,2013-04-01 00:00:00,N,Barren River,,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,WARN,,,,621610,,Closure,,,,,,,
Community Alternatives KY Madisonville,2013-01-22 00:00:00,,70,Hopkins,,N,2013-03-31 00:00:00,N,Western Kentucky,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,WARN,,,,624190,,Closure,,,,,See WARN,,
The Boeing Company,2013-01-18 00:00:00,,2,,,N,2013-03-22 00:00:00,N,Statewide,,See WARN,,See WARN ,,,,,WARN,,,,,,Closure,,,,,WARN never distributed,,
"Gap, Inc.",2013-01-16 00:00:00,,363,,,N,2013-04-15 00:00:00,N,Northern Kentucky,,See WARN,,See WARN ,,,,,WARN,,,,493110,,Closure,,,,,,,
"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,71,,,?,On or around 03/08/2013,N,Green River,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,WARN,,,,332618,,Closure,,,,,,,
Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,267,,,N,03/05/2013 or within the 2-week period afterward,N,EKCEP,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,WARN,,,,212111,,Closure,,,,,,,
The Boeing Company,2013-01-04 00:00:00,,49,,,N,2013-03-04 00:00:00,N,Statewide,,See WARN,,See WARN ,,,,,WARN,,,,561110,,Closure,,,,,,,
Time Warner Cable (TWC),2014-01-21 00:00:00,,97,Jefferson,,No,2014-03-18 00:00:00,No,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,WARN,,,,561422,,Layoff,,,,,,,
Boeing,2014-01-04 00:00:00,,49,Statewide,,No,2014-03-04 00:00:00,No,Statewide,,Office Administration and Support,,,,,,,WARN,,,,561110,,Closure,,,,,,,
"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,131,Breathitt,,No,,No,EKCEP,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,WARN,,,,322221,,Closure,,,,,,,
"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,Jefferson,,No,2014-03-28 00:00:00,No,Greater Louisville,,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,WARN,,,,811211,,Closure,,,,,,,
