Notice URL,Union,Region,Local Area,Projected Date,NAICS,Comments,Closure/Layoff,NAFTA/Trade,Date Received,NAICS Code,Projected Dates,Source,Congressional ,NEG,Company Name,Company Address,Closure or Layoff?,NAICS/SIC,SIC,Workforce Area,Notice Link,County/Counties,Employees,County: Local  Name,Affected Occupation,Location,Trade,Affected Occupations,County,Company Contact,Industry
,N,,,,,Amended WARN Notice,Layoff,,2012-02-21 00:00:00,,2012-04-20 00:00:00,WARN,,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,,,BRADD,,,115,,,,N,,,,
,N,,,,561422,Amended WARN Notice,Closure,,2012-02-21 00:00:00,,2012-04-30 00:00:00,WARN,,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Greater Louisville,,,113,,,,N,See WARN,,,
,Y,,,,332321,,Closure,,2012-02-17 00:00:00,,2012-05-07 00:00:00,WARN,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,,217,,,,,,,,
,,,,,213113,Amended WARN Notice,Layoff,,2012-02-17 00:00:00,,2012-02-16 00:00:00,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,EKCEP,,,109,,,,N,See WARN,,,
,N,,,,333922,Supplemental WARN notice,Layoff,,2012-02-15 00:00:00,,2012-07-23 00:00:00,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,,,Northern Kentucky,,,177 +/-,,,,N/A,See WARN,,,
,N,,,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,2012-02-03 00:00:00,,2012-04-03 00:00:00,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,EKCEP,,,47                 30,,,,N/A,See WARN,,,
,N,,,,337110,Amended WARN; WARN never distributed,Closure,,2012-02-03 00:00:00,,2012-04-30 00:00:00,WARN,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,,,157,,,,,Production workers,,,
,N,,,,212111,,Layoff,,2012-02-03 00:00:00,,2012-04-03 00:00:00,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,EKCEP,,,52,,,,,See WARN,,,
,N,,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,2012-01-23 00:00:00,,03/22/2012 +/-,WARN,,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Cumberlands,,,?,,,,,Unknown,,,
,N,,,,,,Closure,,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,WARN,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,,,542,,,,,See WARN,,,
,N,,,,333999,,Closure,,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,WARN,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,,,Cumberlands,,,71 +/-,,,,,See WARN,,,
,,,,,"423510, 423830, 331111",,Closure,,2013-12-20 00:00:00,,2014-02-25 00:00:00,WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,,,Northern Kentucky,,,67,,,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,
,,,,,311412,,Layoff,,2013-12-20 00:00:00,,2014-03-01 00:00:00,WARN,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Green River,,,113,,,,N,,Daviess,,
,Y,,,,325199,,Layoff,,2013-12-17 00:00:00,,14th - 28th of February 2014,WARN,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,,110,,,,Y,Unknown,Ballard,,
,Y,,,,331319,Amended WARN,Layoff,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,,,,,,N,,Hancock,,
,N,,,,560000,Amended WARN ,Layoff,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Green River,,,22,,,,N,,Daviess/ Hancock,,
,,,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,2013-12-11 00:00:00,,2013-12-06 00:00:00,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,,,Bluegrass,,,,,,,N,,Nicholas,,
,Y,,,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,2013-12-05 00:00:00,,2014-02-01 00:00:00,WARN,,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Green River,,,188,,,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,
,Y,,,,325199,,Layoff,,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,WARN,,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Western Kentucky,,,40,,,,Y,,Ballard,,
,N,,,,,,Layoff,,2013-11-12 00:00:00,,2013-12-13 00:00:00,WARN,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Western Kentucky,,,,,,,N,See WARN,Christian,,
,N,,,,561422,,Layoff,,2013-11-06 00:00:00,,2014-01-03 00:00:00,WARN,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Bluegrass,,,101,,,,,See WARN,Fayette,,
,Y,,,,331319,,Layoff,,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,,,Green River,,,,,,,N,See WARN,Henderson,,
,N,,,,,,Layoff,,2013-10-25 00:00:00,,2013-12-22 00:00:00,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,,,Greater Louisville,,,55,,,,N,See WARN,Jefferson,,
,N,,,,621511,,Closure/Layoff,,2013-10-24 00:00:00,,2013-12-23 00:00:00,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,,,Greater Louisville,,,,,,,N,See WARN,Jefferson,,
,N,,,,621511,,Closure/Layoff,,2013-10-24 00:00:00,,2013-12-23 00:00:00,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,,,Bluegrass,,,,,,,N,See WARN,Fayette,,
,Y,,,,331319,Amended WARN,Layoff,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,,686,,,,N,See WARN,Hancock,,
,Y,,,,560000,Amended WARN,Layoff,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,,27,,,,N,See WARN,Daviess,,
,,,,,212112,,Layoff,,2013-10-16 00:00:00,,2013-10-16 00:00:00,WARN,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,,,EKCEP,,,,,,,,See WARN,Pike,,
,,,,,522310,,Layoff,,2013-10-15 00:00:00,,2013-12-12 00:00:00,WARN,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Greater Louisville,,,142,,,,N,See WARN,Jefferson,,
,N,,,,212112,,Closure,,2013-10-15 00:00:00,,2013-12-16 00:00:00,WARN,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,EKCEP,,,,,,,N,See WARN,Harlan/Leslie,,
,N,,,,811211,Amended WARN,Closure,,2013-10-08 00:00:00,,Decemeber of 2013,WARN ,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,,42,,,,,See WARN,Jefferson,,
,,,,,336370,,Layoff,,2013-10-02 00:00:00,,2014-03-31 00:00:00,WARN ,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,,5,,,,N,See WARN,Franklin,,
,,,,,424430,,Closure,,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,,,Western Kentucky,,,,,,,N,See WARN,Hopkins,,
,,,,,212112,,Closure,,2013-09-27 00:00:00,,2013-12-02 00:00:00,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,EKCEP,,,125,,,,,See WARN,Martin,,
,,,,,624310,Amended WARN,Closure,,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,WARN ,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Lincoln Trail,,,117,,,,N,See WARN,Marion,,
,,,,,561210,,Layoff,,2013-08-26 00:00:00,,2013-09-30 00:00:00,WARN ,,,"Corizon, Inc.",See WARN ,,,,Greater Louisville,,,94,,,,N,See WARN,Jefferson,,
,N,,,,322221,Amended WARN,Closure,,2013-08-23 00:00:00,,See WARN ,WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,EKCEP,,,3,,,,N,See WARN,Breathitt,,
,Y,,,,560000,,Layoff,,2013-08-16 00:00:00,,2013-10-18 00:00:00,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,,22,,,,N,See WARN,Daviess,,
,Y,,,,331319,,Layoff,,2013-08-16 00:00:00,,2013-10-18 00:00:00,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,,679,,,,N,See WARN,Hancock,,
,N,,,,722310,,Closure,,2013-08-15 00:00:00,,2013-10-17 00:00:00,WARN,,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,,,Greater Louisville,,,241,,,,N,See WARN,Jefferson,,
,Y,,,,325199,,Layoff,,2013-08-09 00:00:00,,14th - 25th of October 2013,WARN ,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,,100,,,,Y,Unknown,Ballard,,
,Y,,,,326199,Amended WARN,Closure,,2013-07-31 00:00:00,,2013-08-13 00:00:00,WARN,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,,20,,,,Y,See WARN,Jefferson,,
,N,,,,811211,Amended WARN,Closure,,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,WARN,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,,42,,,,,Unknown,Jefferson,,
,N,,,,322230,Amended WARN,Closure,,2013-07-24 00:00:00,,August or September of 2013,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,,,89,,,,N,Unknown,Shelby,,
,,,,,"517210, 517911, 517919",,Closure,,2013-07-11 00:00:00,,2013-09-13 00:00:00,WARN,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,,,Greater Louisville,,,75,,,,N,Unknown,Jefferson,,
,N,,,,621999,Amended WARN,Closure,,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Bluegrass,,,145,,,,N,See WARN,Fayette,,
,N,,,,624310,Redacted WARN,Closure,,2013-07-02 00:00:00,,2013-08-31 00:00:00,WARN,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Lincoln Trail,,,167,,,,N,See WARN,Marion,,
,N,,,,811211,Amended WARN,Closure,,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,WARN,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,,56,,,,N,Unknown,Jefferson,,
,,,,,322230,,Closure,,2013-06-07 00:00:00,,14-day period following 08/06/2013,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,,,89,,,,N,See WARN,Shelby,,
,Y,,,,325199,,Layoff,,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,WARN,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,,160,,,,N,Unknown,Ballard,,
,N,,,,811211,"DBA, Motorola Mobility, Inc.",Closure,,2013-05-21 00:00:00,,2013-07-26 00:00:00,WARN,,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,,56,,,,N,Unknown,Jefferson,,
,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,Closure,,2013-05-21 00:00:00,,2013-06-30 00:00:00,WARN,,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,,,60,,,,N,Unknown,Boone,,
,Y,,,,334512,See WARN,Layoff,,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,WARN,,,"LATA Environmental Services of Kentucky, LLC",See WARN ,,,,Western Kentucky,,,145,,,,N,See WARN,Ballard,,
,N,,,,621999,See WARN,Closure,,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Bluegrass,,,145,,,,N,See WARN,Fayette,,
,Y,,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,WARN,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,,347,,,,Y,See WARN,Jefferson,,
,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,2013-04-25 00:00:00,,2013-06-30 00:00:00,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,,,50,,,,N,Unknown,Boone,,
,Y,,,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,,693,,,,N,See WARN,Hancock,,
,Y,,,,561110,,Layoff,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,,17,,,,N,See WARN,Daviess,,
,,,,,518210,,Layoff,,2013-04-15 00:00:00,,2013-06-14 00:00:00,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Cumberlands,,,124,,,,N,See WARN,Laurel,,
,N,,,,336370,,Layoff,,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,WARN,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,,85,,,,N,Unknown,Franklin,,
,N,,,,541613,,Closure,,2013-04-09 00:00:00,,2013-06-12 00:00:00,WARN,,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,,,Greater Louisville,,,59,,,,N,See WARN,Jefferson,,
,N,,,,327420,See WARN,Layoff,,2013-04-08 00:00:00,,2013-06-10 00:00:00,WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,,,Bluegrass,,,93,,,,N,Unknown,Fayette,,
,N,,,,332992,,Layoff,,2013-03-06 00:00:00,,Unknown,WARN,,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Cumberlands,,,250,,,,N,Unknown,Whitley,,
,,,,,333131,,Closure,,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,WARN,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bluegrass,,,147,,,,N,See WARN,Bourbon,,
,N,,,,336510,,Closure,,2013-02-28 00:00:00,,2013-04-30 00:00:00,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Lincoln Trail,,,58,,,,N,See WARN,Hardin,,
,N,,,,"551112, 323110",See WARN,Closure,,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,WARN,,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,,,Greater Louisville,,,54,,,,N,See WARN,Jefferson,,
,N,,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,WARN,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,,347,,,,N,See WARN,Jefferson,,
,N,,,,621610,,Closure,,2013-01-30 00:00:00,,2013-04-01 00:00:00,WARN,,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,,,Barren River,,,54,,,,N,See WARN,Warren,,
,N,,,,624190,See WARN,Closure,,2013-01-22 00:00:00,,2013-03-31 00:00:00,WARN,,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,,,Western Kentucky,,,70,,,,N,See WARN,Hopkins,,
,N,,,,,WARN never distributed,Closure,,2013-01-18 00:00:00,,2013-03-22 00:00:00,WARN,,,The Boeing Company,See WARN ,,,,Statewide,,,2,,,,N,See WARN,,,
,N,,,,493110,,Closure,,2013-01-16 00:00:00,,2013-04-15 00:00:00,WARN,,,"Gap, Inc.",See WARN ,,,,Northern Kentucky,,,363,,,,N,See WARN,,,
,N,,,,332618,,Closure,,2013-01-08 00:00:00,,On or around 03/08/2013,WARN,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Green River,,,71,,,,?,See WARN,,,
,N,,,,212111,,Closure,,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,,,EKCEP,,,267,,,,N,See WARN,,,
,N,,,,561110,,Closure,,2013-01-04 00:00:00,,2013-03-04 00:00:00,WARN,,,The Boeing Company,See WARN ,,,,Statewide,,,49,,,,N,See WARN,,,
,No,,,,561422,,Layoff,,2014-01-21 00:00:00,,2014-03-18 00:00:00,WARN,,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Greater Louisville,,,97,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,
,No,,,,561110,,Closure,,2014-01-04 00:00:00,,2014-03-04 00:00:00,WARN,,,Boeing,,,,,Statewide,,,49,,,,No,Office Administration and Support,Statewide,,
,No,,,,322221,,Closure,,2014-01-07 00:00:00,,,WARN,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,,EKCEP,,,131,,,,No,"Underground Mining, Utility ",Breathitt,,
,No,,,,811211,,Closure,,2014-01-09 00:00:00,,2014-03-28 00:00:00,WARN,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,,,Greater Louisville,,,,,,,No,Customer Electronics Repair and Maintenance,Jefferson,,
,No,,,,425120,,Layoff,,2014-02-11 00:00:00,,2014-02-03 00:00:00,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,,,,,,,No,Store Merchandising,Statewide,,
,Yes,,,,325199,,Layoff,,2014-02-20 00:00:00,,2014-04-11 00:00:00,WARN,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,,360,,,,Yes,Basic Organic Chemical Manufacturing,Ballard,,
,No,,,,336340,,Layoff,,2014-02-27 00:00:00,,2014-04-18 00:00:00,WARN,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,,,Bluegrass,,,,,,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,
,No,,,,541611,,Layoff,,2014-03-07 00:00:00,,2014-05-09 00:00:00,WARN,,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,,,Cumberlands,,,271,,,,?,Call Center Inbound/Outbound,Laurel,,
,No,,,,322230,,Closure,,2014-04-04 00:00:00,,2041-06-04 00:00:00,WARN,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Greater Louisville,,,,,,,No,Manufacturing and Production Operations,Shelby,,
,No,,,,315220/315240,,Closure,,2014-04-04 00:00:00,,2014-06-08 00:00:00,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,,,Cumberlands,,,601,,,,Yes,Cut and Sew Apparel Manufacturing,Russell,,
,Yes,,,,221121,,Layoff,,2014-04-07 00:00:00,,2014-05-01 00:00:00,WARN,,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Green River,,,96,,,,?,Electric Bulk Power Transmission and Control,Hancock,,
,Yes,,,,325199,,Layoff,,2014-04-29 00:00:00,,2014-06-27 00:00:00,WARN,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,,85,,,,Yes,Basic Organic Chemical Manufacturing,Ballard,,
,No,,,,561422,,Closure,,2014-05-06 00:00:00,,2014-07-31 00:00:00,WARN,,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Lincoln Trail,,,237,,,,No,Call Center Inbound/Outbound,Hardin,,
,No,,,,325412,,Closure,,2014-05-29 00:00:00,,07/29/2014 thru 09/30/2014,WARN,,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren River,,,54,,,,?,Pharmacuetical Packaging and Manufacturing ,Barren,,
,No,,,,333314,,Closure,,2014-05-29 00:00:00,,Beginning 07/28/2014,WARN,,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Northern Kentucky,,,67,,,,?,Manufacturing of Optical Systems,Boone,,
,Yes,,,,336320,,Closure,,2014-06-05 00:00:00,,Beginning 08/22/2014,WARN,,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Bluegrass,,,242,,,,Yes,Manufacturing of electirc motors,Clark / Montgomery,,
,No,,,,722310,,Closure,,2014-06-09 00:00:00,,2014-06-30 00:00:00,WARN,,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Bluegrass,,,57,,,,No,Food Service Contractor,Fayette,,
,No,,,,213113,,Layoff,,2014-06-19 00:00:00,,"On or shortly after August 18, 2014",WARN,,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,EKCEP,,,92,,,,No,Coal mining support services,Harlan,,
,No,,,,315210,,See WARN,,2014-06-26 00:00:00,,"Between June 30, 2014 and July 11, 2014",WARN,,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,EKCEP,,,150,,,,No,Military Uniforms manufacturing,Jackson,,
,Yes,,,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,2014-07-22 00:00:00,,"September 19, 2014, or within the 14-day period after that date",WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,EKCEP,,,See WARN,,,,?,Surface mining,Letcher,,
,No,,,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,2014-07-27 00:00:00,,2014-09-22 00:00:00,WARN,,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,,,EKCEP,,,73,,,,No,Mining equipment and supplies,Magoffin,,
,Yes,,,,325199,,Layoff,,2014-07-31 00:00:00,,"September 29, 2014, through October 12, 2014",WARN,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,,375,,,,Yes,Basic Organic Chemical Manufacturing,Ballard,,
,No,,,,541614,,Closure,,2014-07-31 00:00:00,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,,,Tenco,,,157,,,,No,Distribution center,Mason,,
,No,,,,621491,,Layoff,,2014-09-05 00:00:00,,"21 jobs beginning December 31, 2014,  See WARN",WARN,,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,,,Bluegrass,,,61,,,,No,Administrative claims and customer service,Fayette,,
,Yes,,,,212111,,Closure,,2014-09-19 00:00:00,,"September 19, 2014/See WARN",WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,,,213,,,,No,Surface mining,Letcher,,
