Comments,Trade,County: Local  Name,Location,Affected Occupation,NAICS,Industry,Date Received,NEG,Workforce Area,Company Address,County,Closure or Layoff?,Congressional ,Notice Link,Employees,Source,Projected Dates,NAICS Code,SIC,Closure/Layoff,Union,Company Name,Local Area,NAICS/SIC,Affected Occupations,Projected Date,Company Contact,County/Counties,Region,NAFTA/Trade,Notice URL
SEE WARN,,,,,322221,,2012-07-31 00:00:00,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,,,,259,WARN,See WARN,,,Closure,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,,,,,,
N/A,,,,,481111,,2012-07-30 00:00:00,,Northern Kentucky,See WARN,,,,,1194,WARN,See WARN,,,Closure,Y,Comair,,,See WARN,,,,,,
,,,,,485210,,2012-07-27 00:00:00,,Greater Louisville,"958 Logan Street                         Louisville, KY 40204",,,,,217,WARN,2012-09-30 00:00:00,,,Closure,Y,"MV Transportation, Inc.",,,See WARN,,,,,,
SEE WARN,,,,,212111,,2012-07-16 00:00:00,,EKCEP,See WARN,,,,,99,WARN,2012-09-15 00:00:00,,,Closure,N,Kentucky Fuel Corp. ,,,See WARN,,,,,,
SEE WARN,,,,,425120,,2012-07-16 00:00:00,,Statewide,"1600 Gressel Drive                      Delphos, OH",,,,,3,WARN,2012-09-15 00:00:00,,,Closure,N,Lipari Foods - IK LLC,,,See WARN,,,,,,
SEE WARN,,,,,212111,,2012-07-12 00:00:00,,EKCEP,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,163,WARN,2012-07-20 00:00:00,,,Closure,N,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,,,
SEE WARN,,,,,424210,,2012-07-10 00:00:00,,Northern Kentucky,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,114,WARN,08/20/2012 - 03/31/2013,,,Layoff,N,"Xanodyne Pharmaceuticals, Inc. ",,,See WARN,,,,,,
SEE WARN,,,,,322221,,2012-07-03 00:00:00,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,,,49,WARN,08/20/2012 & 08/31/2012,,,Closure,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,See WARN,,,,,,
,,,,,322221,,2012-06-27 00:00:00,,Bluegrass,"2000 Enterprise Drive                Richmond, KY 40475",,,,,55,WARN,2012-12-31 00:00:00,,,Closure,N,Intertape Polymer Corporation,,,See WARN,,,,,,
Subsuduary of Emerson Elctric Company,,,,,332111,,2012-06-25 00:00:00,,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,161,WARN,Mid August 2012 - 12/2013,,,Closure,N,Emerson Power Transmission Solutions,,,See WARN,,,,,,
N/A,,,,,213113,,2012-06-20 00:00:00,,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,131,WARN,08/20/2012 - 12/31/2013,,,Closure,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,See WARN,,,,,,
,,,,,213113,,2012-06-20 00:00:00,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,,,,259,WARN,08/20/2012 - 12/31/2013,,,Closure,N,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,See WARN,,,,,,
,,,,,213113,,2012-06-20 00:00:00,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,,,49,WARN,2012-08-20 00:00:00,,,Closure,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,See WARN,,,,,,
SEE WARN,,,,,213113,,2012-06-20 00:00:00,,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,4,WARN,2012-08-20 00:00:00,,,Layoff,N,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,See WARN,,,,,,
SEE WARN,,,,,212111,,2012-06-15 00:00:00,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,163 +/-,WARN,06/16/2012 - 07/13/2012,,,Closure,N,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,,,
,,,,,522320,,2012-06-13 00:00:00,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,,,,344,WARN,07/20/2012 - late 2013,,,Layoff,N,First Data Technologies                                 First Data Merchant Service,,,See WARN,,,,,,
,N/A,,,,333131,,2012-06-11 00:00:00,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,,,,37,WARN,2012-07-20 00:00:00,,,Layoff,N,Joy Global,,,See WARN,,,,,,
SEE WARN,N/A,,,,212111,,2012-06-08 00:00:00,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,416,WARN,08/07/2012  or within 14 days,,,Closure,N,Alpha Natural Resources                              ,,,See WARN,,,,,,
SEE WARN,N/A,,,,212111,,2012-06-08 00:00:00,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,20,WARN,08/07/2012 or with 2 weeks,,,Closure,Y,Long Fork Coap Company,,,See WARN,,,,,,
SEE WARN,,,,,212111,,2012-06-07 00:00:00,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,163,WARN,2012-06-20 00:00:00,,,Closure,N,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,,,
SEE WARN,,,,,323110,,2012-06-07 00:00:00,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,,4,WARN,06/08/2012 - 06/29/2012,,,Closure,Y,Multi Packaging Solutions,,,See WARN,,,,,,
SEE WARN,Y,,,,481112,,2012-06-05 00:00:00,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,238 +,WARN,08/04/2012 - 08/18/2012,,,Layoff,N,ASTAR Air Cargo,,,See WARN,,,,,,
SEE WARN,,,,,331221,,2012-05-30 00:00:00,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,24,WARN,2012-06-04 00:00:00,,,?,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,,See WARN,,,,,,
SEE WARN,,,,,424910,,2012-05-30 00:00:00,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,WARN,05/18/2012 - 12/31/2012,,,Closure,Y,Ferry-Morse Seed Company,,,Production Workers,,,,,,
"Pending contract renewal; if renewed, layoffs will be avoided",,,,,561210,,2012-05-21 00:00:00,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,179,WARN,2012-06-30 00:00:00,,,?,N,"Wolverine Services, LLC",,,See WARN,,,,,,
SEE WARN,,,,,425120,,2012-05-10 00:00:00,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,,,5,WARN,06/05/2012 - 07/15/2012,,,Layoff,N,Lipari Foods,,,See WARN,,,,,,
SEE WARN,N/A,,,,424490,,2012-05-08 00:00:00,,Cumberlands,"468 US 25 South                           London, KY 40741",,,,,26,WARN,?,,,Closure,Y,Hostess Brands,,,See WARN,,,,,,
,,,,,922140,,2012-05-07 00:00:00,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,,,156 +/-,WARN,07/01/2012 - 08/15/2012,,,Layoff,N,Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN,,,,,,
See WARN,N,,,,424410,,2012-05-03 00:00:00,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,,,,148,WARN,See WARN,,,Layoff,N,US Foods,,,See WARN,,,,,,
,,,,,333132,,2012-05-01 00:00:00,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,63,WARN,2012-06-29 00:00:00,,,Closure,N,Baker Hughes Incorporated,,,See WARN,,,,,,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,212111,,2012-04-22 00:00:00,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,196 +,WARN,06/19/2012 - 07/03/2012,,,See WARN,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,,,,
,,,,,333500,,2012-04-20 00:00:00,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,,,61,WARN,2012-06-19 00:00:00,,,Closure,N,AAR Precision Systems,,,See WARN,,,,,,
,No,,,,212111,,2012-04-20 00:00:00,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,196,WARN,06/19/2012 - 07/03/2012,,,Closure,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,,,,
,,,,,212111,,2012-04-18 00:00:00,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,163,WARN,2012-06-16 00:00:00,,,Closure,N,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,,,
dba Porter Paint; layoff will span 8 months.,,,,,424950,,2012-04-16 00:00:00,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,,,52,WARN,2012-06-29 00:00:00,,,Closure,N,"PPG Industries, Inc.",,,See WARN,,,,,,
Possible recall in 6 months.,,,,,453998,,2012-04-12 00:00:00,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,99,WARN,03/30/2012 - 04/27/2012,,,Layoff,Y,Light House Home Products,,,See WARN,,,,,,
,,,,,323110,,2012-04-09 00:00:00,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,,83,WARN,2012-06-08 00:00:00,,,Closure,Y,Multi Packaging Solutions,,,See WARN,,,,,,
Amended WARN Notice,N,,,,423420,,2012-04-02 00:00:00,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,140,WARN,2012-06-04 00:00:00,,,Layoff,N,"Xerox Commerical Services, LLC",,,See WARN,,,,,,
Closure due to natural disaster.,,,,,444190,,2012-03-26 00:00:00,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,WARN,2012-05-01 00:00:00,,,Closure,Y,Tru Seal Technologies,,,,,,,,,
,N/A,,,,212111,,2012-03-22 00:00:00,,Western Kentucky,See WARN,,,,,121,WARN,2012-04-05 00:00:00,,,Layoff,N,Oxford Resource Partners,,,See WARN,,,,,,
Amended WARN Notice,N,,,,"493110, 541614",,2012-02-29 00:00:00,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,109,WARN,2012-03-14 00:00:00,,,Closure,N,UPS SCS Hebron Building K Facility,,,See WARN,,,,,,
Amended WARN Notice,N,,,,,,2012-02-21 00:00:00,,BRADD,"300 Brown Road                           Franklin, KY 42134",,,,,115,WARN,2012-04-20 00:00:00,,,Layoff,N,"QuadGraphics, Incorporated",,,,,,,,,
Amended WARN Notice,N,,,,561422,,2012-02-21 00:00:00,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,113,WARN,2012-04-30 00:00:00,,,Closure,N,"Sykes Enterprises, Incorporated",,,See WARN,,,,,,
,,,,,332321,,2012-02-17 00:00:00,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,WARN,2012-05-07 00:00:00,,,Closure,Y,Tru Seal Technologies,,,,,,,,,
Amended WARN Notice,N,,,,213113,,2012-02-17 00:00:00,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,109,WARN,2012-02-16 00:00:00,,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,,,,,,
Supplemental WARN notice,N/A,,,,333922,,2012-02-15 00:00:00,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,,,177 +/-,WARN,2012-07-23 00:00:00,,,Layoff,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,,,,,,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,,212111,,2012-02-03 00:00:00,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,47                 30,WARN,2012-04-03 00:00:00,,,Layoff,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,,,,,,
Amended WARN; WARN never distributed,,,,,337110,,2012-02-03 00:00:00,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,,157,WARN,2012-04-30 00:00:00,,,Closure,N,American Woodmark Corporation,,,Production workers,,,,,,
,,,,,212111,,2012-02-03 00:00:00,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,52,WARN,2012-04-03 00:00:00,,,Layoff,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,,,,,,
Layoffs contingent on the outcome of Government's final award of contract.,,,,,561320,,2012-01-23 00:00:00,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,?,WARN,03/22/2012 +/-,,,Layoff,N,CSC,,,Unknown,,,,,,
,,,,,,,2012-01-18 00:00:00,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,542,WARN,03/19/2012 - 04/01/2012 ,,,Closure,N,UPS SCS Hebron Building K Facility,,,See WARN,,,,,,
,,,,,333999,,2012-01-09 00:00:00,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,,,71 +/-,WARN,03/12/2012 - 03/19/2012,,,Closure,N,Clarcor Air Filtration Products,,,See WARN,,,,,,
,N,,,,"423510, 423830, 331111",,2013-12-20 00:00:00,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,,67,WARN ,2014-02-25 00:00:00,,,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,
,N,,,,311412,,2013-12-20 00:00:00,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,,113,WARN,2014-03-01 00:00:00,,,Layoff,,Unilever                      Owensboro Plant,,,,,,,,,
,Y,,,,325199,,2013-12-17 00:00:00,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,110,WARN,14th - 28th of February 2014,,,Layoff,Y,United State Enrichment Corporation (USEC),,,Unknown,,,,,,
Amended WARN,N,,,,331319,,2013-12-17 00:00:00,,Green River,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,
Amended WARN ,N,,,,560000,,2013-12-17 00:00:00,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,,22,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,,,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,,621910,,2013-12-11 00:00:00,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,,,"News, WARN",2013-12-06 00:00:00,,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,,,221121,,2013-12-05 00:00:00,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,,,188,WARN,2014-02-01 00:00:00,,,Layoff,Y,Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,
,Y,,,,325199,,2013-11-20 00:00:00,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,,40,WARN,01/21/2014 - 01/31/2014,,,Layoff,Y,United State Enrichment Corporation (USEC),,,,,,,,,
,N,,,,,,2013-11-12 00:00:00,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,,,WARN,2013-12-13 00:00:00,,,Layoff,N,"DynCorp International, LLC ""DI""",,,See WARN,,,,,,
,,,,,561422,,2013-11-06 00:00:00,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,,101,WARN,2014-01-03 00:00:00,,,Layoff,N,"Pacific Pulmonary Services ""PPS""",,,See WARN,,,,,,
,N,,,,331319,,2013-11-04 00:00:00,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,,,,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,,,,,,
,N,,,,,,2013-10-25 00:00:00,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,,55,WARN,2013-12-22 00:00:00,,,Layoff,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,,,,,,
,N,,,,621511,,2013-10-24 00:00:00,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",Jefferson,,,,,WARN,2013-12-23 00:00:00,,,Closure/Layoff,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,,,,
,N,,,,621511,,2013-10-24 00:00:00,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",Fayette,,,,,WARN,2013-12-23 00:00:00,,,Closure/Layoff,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,,,,
Amended WARN,N,,,,331319,,2013-10-21 00:00:00,,Green River,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,686,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,,,
Amended WARN,N,,,,560000,,2013-10-21 00:00:00,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,27,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,,,
,,,,,212112,,2013-10-16 00:00:00,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,,,WARN,2013-10-16 00:00:00,,,Layoff,,McCoy Elkhorn Coal Corporation,,,See WARN,,,,,,
,N,,,,522310,,2013-10-15 00:00:00,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,,142,WARN,2013-12-12 00:00:00,,,Layoff,,Discover Home Loans,,,See WARN,,,,,,
,N,,,,212112,,2013-10-15 00:00:00,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,,,,WARN,2013-12-16 00:00:00,,,Closure,N,Bledsoe Coal Corporation,,,See WARN,,,,,,
Amended WARN,,,,,811211,,2013-10-08 00:00:00,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,42,WARN ,Decemeber of 2013,,,Closure,N,"Motorola Solutions, Inc.",,,See WARN,,,,,,
,N,,,,336370,,2013-10-02 00:00:00,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,5,WARN ,2014-03-31 00:00:00,,,Layoff,,GECOM Corporation,,,See WARN,,,,,,
,N,,,,424430,,2013-09-30 00:00:00,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,,,WARN ,11/29/2013 - 12/12/2013,,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,,,,,
,,,,,212112,,2013-09-27 00:00:00,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,,125,WARN ,2013-12-02 00:00:00,,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,,,,,
Amended WARN,N,,,,624310,,2013-08-30 00:00:00,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,117,WARN ,08/31/2013 - 10/31/2013,,,Closure,,Marion Adjustment Center,,,See WARN,,,,,,
,N,,,,561210,,2013-08-26 00:00:00,,Greater Louisville,See WARN ,Jefferson,,,,94,WARN ,2013-09-30 00:00:00,,,Layoff,,"Corizon, Inc.",,,See WARN,,,,,,
Amended WARN,N,,,,322221,,2013-08-23 00:00:00,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,,,3,WARN ,See WARN ,,,Closure,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,,,,,,
,N,,,,560000,,2013-08-16 00:00:00,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,22,WARN ,2013-10-18 00:00:00,,,Layoff,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,,,
,N,,,,331319,,2013-08-16 00:00:00,,Green River,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,679,WARN ,2013-10-18 00:00:00,,,Layoff,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,,,
,N,,,,722310,,2013-08-15 00:00:00,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,,,241,WARN,2013-10-17 00:00:00,,,Closure,N,"Aramark Healthcare Support Services, LLC",,,See WARN,,,,,,
,Y,,,,325199,,2013-08-09 00:00:00,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,100,WARN ,14th - 25th of October 2013,,,Layoff,Y,United State Enrichment Corporation (USEC),,,Unknown,,,,,,
Amended WARN,Y,,,,326199,,2013-07-31 00:00:00,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,20,WARN,2013-08-13 00:00:00,,,Closure,Y,"JCIM US, LLC",,,See WARN,,,,,,
Amended WARN,,,,,811211,,2013-07-30 00:00:00,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,42,WARN,09/27/2013 - 12/27/2013,,,Closure,N,"Motorola Solutions, Inc.",,,Unknown,,,,,,
Amended WARN,N,,,,322230,,2013-07-24 00:00:00,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,89,WARN,August or September of 2013,,,Closure,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,,,,,,
,N,,,,"517210, 517911, 517919",,2013-07-11 00:00:00,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,,75,WARN,2013-09-13 00:00:00,,,Closure,,"Lightyear Network Solutions, LLC",,,Unknown,,,,,,
Amended WARN,N,,,,621999,,2013-07-08 00:00:00,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,,145,WARN,08/08/2013 - 12/31/2013,,,Closure,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,,,,
Redacted WARN,N,,,,624310,,2013-07-02 00:00:00,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,167,WARN,2013-08-31 00:00:00,,,Closure,N,Marion Adjustment Center,,,See WARN,,,,,,
Amended WARN,N,,,,811211,,2013-07-02 00:00:00,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,56,WARN,08/23/2013 - 10/25/2013,,,Closure,N,"Motorola Solutions, Inc.",,,Unknown,,,,,,
,N,,,,322230,,2013-06-07 00:00:00,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,89,WARN,14-day period following 08/06/2013,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,,,,,
,N,,,,325199,,2013-05-31 00:00:00,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,160,WARN,08/05/2013 - 08/13/2013,,,Layoff,Y,United State Enrichment Corporation (USEC),,,Unknown,,,,,,
"DBA, Motorola Mobility, Inc.",N,,,,811211,,2013-05-21 00:00:00,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,56,WARN,2013-07-26 00:00:00,,,Closure,N,"Motorola Solutions, Inc.            ",,,Unknown,,,,,,
AMENDED,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,60,WARN,2013-06-30 00:00:00,,,Closure,N,"Motorola Solutions, Inc. ",,,Unknown,,,,,,
See WARN,N,,,,334512,,2013-05-07 00:00:00,,Western Kentucky,See WARN ,Ballard,,,,145,WARN,07/03/2013 - 07/02/2014,,,Layoff,Y,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,,,,,
See WARN,N,,,,621999,,2013-05-06 00:00:00,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,,145,WARN,07/05/2013 - 12/31/2013,,,Closure,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,,,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,,326199,,2013-05-06 00:00:00,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,347,WARN,02/04/2013 - 07/05/2013,,,Closure,Y,"JCIM US, LLC",,,See WARN,,,,,,
,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,50,WARN,2013-06-30 00:00:00,,,Closure,N,"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,,,,,,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,,,331313,,2013-04-16 00:00:00,,Green River,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,693,WARN,08/06/2013 - 08/20/2013,,,Layoff,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,,,
,N,,,,561110,,2013-04-16 00:00:00,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,17,WARN,08/06/2013 - 08/20/2013,,,Layoff,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,,,
,N,,,,518210,,2013-04-15 00:00:00,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,,124,WARN,2013-06-14 00:00:00,,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,,,,,
