Local Area,Affected Occupation,Comments,Workforce Area,Region,Projected Dates,NEG,County,Closure or Layoff?,Notice URL,Location,County/Counties,Affected Occupations,Company Contact,Company Name,Closure/Layoff,SIC,NAFTA/Trade,County: Local  Name,Source,Notice Link,Company Address,Trade,Projected Date,Industry,NAICS Code,NAICS,NAICS/SIC,Employees,Congressional ,Date Received,Union
,,SEE WARN,EKCEP,,08/20/2012 & 08/31/2012,,,,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,,,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,,322221,,49,,2012-07-03 00:00:00,N
,,,Bluegrass,,2012-12-31 00:00:00,,,,,,,See WARN,,Intertape Polymer Corporation,Closure,,,,WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,322221,,55,,2012-06-27 00:00:00,N
,,Subsuduary of Emerson Elctric Company,TENCO,,Mid August 2012 - 12/2013,,,,,,,See WARN,,Emerson Power Transmission Solutions,Closure,,,,WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,332111,,161,,2012-06-25 00:00:00,N
,,N/A,EKCEP,,08/20/2012 - 12/31/2013,,,,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,,,,WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,213113,,131,,2012-06-20 00:00:00,N
,,,EKCEP,,08/20/2012 - 12/31/2013,,,,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,,,,WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,,213113,,259,,2012-06-20 00:00:00,N
,,,EKCEP,,2012-08-20 00:00:00,,,,,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,,,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,,213113,,49,,2012-06-20 00:00:00,N
,,SEE WARN,EKCEP,,2012-08-20 00:00:00,,,,,,,See WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,,,,WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,213113,,4,,2012-06-20 00:00:00,N
,,SEE WARN,EKCEP,,06/16/2012 - 07/13/2012,,,,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,212111,,163 +/-,,2012-06-15 00:00:00,N
,,,Greater Louisville,,07/20/2012 - late 2013,,,,,,,See WARN,,First Data Technologies                                 First Data Merchant Service,Layoff,,,,WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,522320,,344,,2012-06-13 00:00:00,N
,,,Lincoln Trail,,2012-07-20 00:00:00,,,,,,,See WARN,,Joy Global,Layoff,,,,WARN,,"750 Industrial Drive               Lebanon, Kentucky",N/A,,,,333131,,37,,2012-06-11 00:00:00,N
,,SEE WARN,EKCEP,,08/07/2012  or within 14 days,,,,,,,See WARN,,Alpha Natural Resources                              ,Closure,,,,WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,,,,212111,,416,,2012-06-08 00:00:00,N
,,SEE WARN,EKCEP,,08/07/2012 or with 2 weeks,,,,,,,See WARN,,Long Fork Coap Company,Closure,,,,WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,,,,212111,,20,,2012-06-08 00:00:00,Y
,,SEE WARN,EKCEP,,2012-06-20 00:00:00,,,,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,212111,,163,,2012-06-07 00:00:00,N
,,SEE WARN,Greater Louisville,,06/08/2012 - 06/29/2012,,,,,,,See WARN,,Multi Packaging Solutions,Closure,,,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,323110,,4,,2012-06-07 00:00:00,Y
,,SEE WARN,Northern Kentucky,,08/04/2012 - 08/18/2012,,,,,,,See WARN,,ASTAR Air Cargo,Layoff,,,,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,,,,481112,,238 +,,2012-06-05 00:00:00,N
,,SEE WARN,Greater Louisville,,2012-06-04 00:00:00,,,,,,,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",?,,,,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,331221,,24,,2012-05-30 00:00:00,Y
,,SEE WARN,Western Kentucky,,05/18/2012 - 12/31/2012,,,,,,,Production Workers,,Ferry-Morse Seed Company,Closure,,,,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,424910,,,,2012-05-30 00:00:00,Y
,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,2012-06-30 00:00:00,,,,,,,See WARN,,"Wolverine Services, LLC",?,,,,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,561210,,179,,2012-05-21 00:00:00,N
,,SEE WARN,Statewide,,06/05/2012 - 07/15/2012,,,,,,,See WARN,,Lipari Foods,Layoff,,,,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,425120,,5,,2012-05-10 00:00:00,N
,,SEE WARN,Cumberlands,,?,,,,,,,See WARN,,Hostess Brands,Closure,,,,WARN,,"468 US 25 South                           London, KY 40741",N/A,,,,424490,,26,,2012-05-08 00:00:00,Y
,,,EKCEP,,07/01/2012 - 08/15/2012,,,,,,,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,,,WARN,,"HWY 306                                          Wheelwright, KY 41669",,,,,922140,,156 +/-,,2012-05-07 00:00:00,N
,,See WARN,Western Kentucky,,See WARN,,,,,,,See WARN,,US Foods,Layoff,,,,WARN,,"1350 North 10th Street             Paducah, KY 42001",N,,,,424410,,148,,2012-05-03 00:00:00,N
,,,EKCEP,,2012-06-29 00:00:00,,,,,,,See WARN,,Baker Hughes Incorporated,Closure,,,,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,333132,,63,,2012-05-01 00:00:00,N
,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,06/19/2012 - 07/03/2012,,,,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,212111,,196 +,,2012-04-22 00:00:00,N
,,,Lincoln Trail,,2012-06-19 00:00:00,,,,,,,See WARN,,AAR Precision Systems,Closure,,,,WARN,,"748 Main Street                           Lebanon, KY 40033",,,,,333500,,61,,2012-04-20 00:00:00,N
,,,Green River,,06/19/2012 - 07/03/2012,,,,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,,,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,,,212111,,196,,2012-04-20 00:00:00,N
,,,EKCEP,,2012-06-16 00:00:00,,,,,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,212111,,163,,2012-04-18 00:00:00,N
,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,2012-06-29 00:00:00,,,,,,,See WARN,,"PPG Industries, Inc.",Closure,,,,WARN,,"400 South 13th Street                Louisville, KY 40203",,,,,424950,,52,,2012-04-16 00:00:00,N
,,Possible recall in 6 months.,Bluegrass,,03/30/2012 - 04/27/2012,,,,,,,See WARN,,Light House Home Products,Layoff,,,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,453998,,99,,2012-04-12 00:00:00,Y
,,,Greater Louisville,,2012-06-08 00:00:00,,,,,,,See WARN,,Multi Packaging Solutions,Closure,,,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,323110,,83,,2012-04-09 00:00:00,Y
,,Amended WARN Notice,EKCEP,,2012-06-04 00:00:00,,,,,,,See WARN,,"Xerox Commerical Services, LLC",Layoff,,,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,,423420,,140,,2012-04-02 00:00:00,N
,,Closure due to natural disaster.,EKCEP,,2012-05-01 00:00:00,,,,,,,,,Tru Seal Technologies,Closure,,,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,444190,,217,,2012-03-26 00:00:00,Y
,,,Western Kentucky,,2012-04-05 00:00:00,,,,,,,See WARN,,Oxford Resource Partners,Layoff,,,,WARN,,See WARN,N/A,,,,212111,,121,,2012-03-22 00:00:00,N
,,Amended WARN Notice,Northern Kentucky,,2012-03-14 00:00:00,,,,,,,See WARN,,UPS SCS Hebron Building K Facility,Closure,,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,"493110, 541614",,109,,2012-02-29 00:00:00,N
,,Amended WARN Notice,BRADD,,2012-04-20 00:00:00,,,,,,,,,"QuadGraphics, Incorporated",Layoff,,,,WARN,,"300 Brown Road                           Franklin, KY 42134",N,,,,,,115,,2012-02-21 00:00:00,N
,,Amended WARN Notice,Greater Louisville,,2012-04-30 00:00:00,,,,,,,See WARN,,"Sykes Enterprises, Incorporated",Closure,,,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,,561422,,113,,2012-02-21 00:00:00,N
,,,EKCEP,,2012-05-07 00:00:00,,,,,,,,,Tru Seal Technologies,Closure,,,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,332321,,217,,2012-02-17 00:00:00,Y
,,Amended WARN Notice,EKCEP,,2012-02-16 00:00:00,,,,,,,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,,,213113,,109,,2012-02-17 00:00:00,
,,Supplemental WARN notice,Northern Kentucky,,2012-07-23 00:00:00,,,,,,,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,,,WARN,,"2285 Litton Lane                          Hebron, KY",N/A,,,,333922,,177 +/-,,2012-02-15 00:00:00,N
,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,2012-04-03 00:00:00,,,,,,,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,,,212111,,47                 30,,2012-02-03 00:00:00,N
,,Amended WARN; WARN never distributed,EKCEP,,2012-04-30 00:00:00,,,,,,,Production workers,,American Woodmark Corporation,Closure,,,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,,,337110,,157,,2012-02-03 00:00:00,N
,,,EKCEP,,2012-04-03 00:00:00,,,,,,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,212111,,52,,2012-02-03 00:00:00,N
,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,03/22/2012 +/-,,,,,,,Unknown,,CSC,Layoff,,,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,561320,,?,,2012-01-23 00:00:00,N
,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,,,,,,See WARN,,UPS SCS Hebron Building K Facility,Closure,,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,542,,2012-01-18 00:00:00,N
,,,Cumberlands,,03/12/2012 - 03/19/2012,,,,,,,See WARN,,Clarcor Air Filtration Products,Closure,,,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,333999,,71 +/-,,2012-01-09 00:00:00,N
,,,Northern Kentucky,,2014-02-25 00:00:00,,Gallatin,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",N,,,,"423510, 423830, 331111",,67,,2013-12-20 00:00:00,
,,,Green River,,2014-03-01 00:00:00,,Daviess,,,,,,,Unilever                      Owensboro Plant,Layoff,,,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,,311412,,113,,2013-12-20 00:00:00,
,,,Western Kentucky,,14th - 28th of February 2014,,Ballard,,,,,Unknown,,United State Enrichment Corporation (USEC),Layoff,,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,325199,,110,,2013-12-17 00:00:00,Y
,,Amended WARN,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",N,,,,331319,,,,2013-12-17 00:00:00,Y
,,Amended WARN ,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,,560000,,22,,2013-12-17 00:00:00,N
,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,2013-12-06 00:00:00,,Nicholas,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,,621910,,,,2013-12-11 00:00:00,
,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,2014-02-01 00:00:00,,Henderson,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,Layoff,,,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,,,221121,,188,,2013-12-05 00:00:00,Y
,,,Western Kentucky,,01/21/2014 - 01/31/2014,,Ballard,,,,,,,United State Enrichment Corporation (USEC),Layoff,,,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,,325199,,40,,2013-11-20 00:00:00,Y
,,,Western Kentucky,,2013-12-13 00:00:00,,Christian,,,,,See WARN,,"DynCorp International, LLC ""DI""",Layoff,,,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,,,,,2013-11-12 00:00:00,N
,,,Bluegrass,,2014-01-03 00:00:00,,Fayette,,,,,See WARN,,"Pacific Pulmonary Services ""PPS""",Layoff,,,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,561422,,101,,2013-11-06 00:00:00,N
,,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,,,,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",N,,,,331319,,,,2013-11-04 00:00:00,Y
,,,Greater Louisville,,2013-12-22 00:00:00,,Jefferson,,,,,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",N,,,,,,55,,2013-10-25 00:00:00,N
,,,Greater Louisville,,2013-12-23 00:00:00,,Jefferson,,,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,,WARN,,"600 Executive Park         Louisville, KY 40207",N,,,,621511,,,,2013-10-24 00:00:00,N
,,,Bluegrass,,2013-12-23 00:00:00,,Fayette,,,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,,WARN,,"166 Prosperous Place       Lexington, KY 40509",N,,,,621511,,,,2013-10-24 00:00:00,N
,,Amended WARN,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",N,,,,331319,,686,,2013-10-21 00:00:00,Y
,,Amended WARN,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,,560000,,27,,2013-10-21 00:00:00,Y
,,,EKCEP,,2013-10-16 00:00:00,,Pike,,,,,See WARN,,McCoy Elkhorn Coal Corporation,Layoff,,,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,212112,,,,2013-10-16 00:00:00,
,,,Greater Louisville,,2013-12-12 00:00:00,,Jefferson,,,,,See WARN,,Discover Home Loans,Layoff,,,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",N,,,,522310,,142,,2013-10-15 00:00:00,
,,,EKCEP,,2013-12-16 00:00:00,,Harlan/Leslie,,,,,See WARN,,Bledsoe Coal Corporation,Closure,,,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,212112,,,,2013-10-15 00:00:00,N
,,Amended WARN,Greater Louisville,,Decemeber of 2013,,Jefferson,,,,,See WARN,,"Motorola Solutions, Inc.",Closure,,,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,811211,,42,,2013-10-08 00:00:00,N
,,,Bluegrass,,2014-03-31 00:00:00,,Franklin,,,,,See WARN,,GECOM Corporation,Layoff,,,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,336370,,5,,2013-10-02 00:00:00,
,,,Western Kentucky,,11/29/2013 - 12/12/2013,,Hopkins,,,,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",N,,,,424430,,,,2013-09-30 00:00:00,
,,,EKCEP,,2013-12-02 00:00:00,,Martin,,,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,212112,,125,,2013-09-27 00:00:00,
,,Amended WARN,Lincoln Trail,,08/31/2013 - 10/31/2013,,Marion,,,,,See WARN,,Marion Adjustment Center,Closure,,,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,,624310,,117,,2013-08-30 00:00:00,
,,,Greater Louisville,,2013-09-30 00:00:00,,Jefferson,,,,,See WARN,,"Corizon, Inc.",Layoff,,,,WARN ,,See WARN ,N,,,,561210,,94,,2013-08-26 00:00:00,
,,Amended WARN,EKCEP,,See WARN ,,Breathitt,,,,,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,,322221,,3,,2013-08-23 00:00:00,N
,,,Green River,,2013-10-18 00:00:00,,Daviess,,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,,560000,,22,,2013-08-16 00:00:00,Y
,,,Green River,,2013-10-18 00:00:00,,Hancock,,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",N,,,,331319,,679,,2013-08-16 00:00:00,Y
,,,Greater Louisville,,2013-10-17 00:00:00,,Jefferson,,,,,See WARN,,"Aramark Healthcare Support Services, LLC",Closure,,,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",N,,,,722310,,241,,2013-08-15 00:00:00,N
,,,Western Kentucky,,14th - 25th of October 2013,,Ballard,,,,,Unknown,,United State Enrichment Corporation (USEC),Layoff,,,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,325199,,100,,2013-08-09 00:00:00,Y
,,Amended WARN,Greater Louisville,,2013-08-13 00:00:00,,Jefferson,,,,,See WARN,,"JCIM US, LLC",Closure,,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",Y,,,,326199,,20,,2013-07-31 00:00:00,Y
,,Amended WARN,Greater Louisville,,09/27/2013 - 12/27/2013,,Jefferson,,,,,Unknown,,"Motorola Solutions, Inc.",Closure,,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,811211,,42,,2013-07-30 00:00:00,N
,,Amended WARN,Greater Louisville,,August or September of 2013,,Shelby,,,,,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,,322230,,89,,2013-07-24 00:00:00,N
,,,Greater Louisville,,2013-09-13 00:00:00,,Jefferson,,,,,Unknown,,"Lightyear Network Solutions, LLC",Closure,,,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,,,"517210, 517911, 517919",,75,,2013-07-11 00:00:00,
,,Amended WARN,Bluegrass,,08/08/2013 - 12/31/2013,,Fayette,,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,,621999,,145,,2013-07-08 00:00:00,N
,,Redacted WARN,Lincoln Trail,,2013-08-31 00:00:00,,Marion,,,,,See WARN,,Marion Adjustment Center,Closure,,,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,,624310,,167,,2013-07-02 00:00:00,N
,,Amended WARN,Greater Louisville,,08/23/2013 - 10/25/2013,,Jefferson,,,,,Unknown,,"Motorola Solutions, Inc.",Closure,,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,811211,,56,,2013-07-02 00:00:00,N
,,,Greater Louisville,,14-day period following 08/06/2013,,Shelby,,,,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,,322230,,89,,2013-06-07 00:00:00,
,,,Western Kentucky,,08/05/2013 - 08/13/2013,,Ballard,,,,,Unknown,,United State Enrichment Corporation (USEC),Layoff,,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",N,,,,325199,,160,,2013-05-31 00:00:00,Y
,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,2013-07-26 00:00:00,,Jefferson,,,,,Unknown,,"Motorola Solutions, Inc.            ",Closure,,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,811211,,56,,2013-05-21 00:00:00,N
,,AMENDED,Northern Kentucky,,2013-06-30 00:00:00,,Boone,,,,,Unknown,,"Motorola Solutions, Inc. ",Closure,,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,60,,2013-05-21 00:00:00,N
,,See WARN,Western Kentucky,,07/03/2013 - 07/02/2014,,Ballard,,,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",Layoff,,,,WARN,,See WARN ,N,,,,334512,,145,,2013-05-07 00:00:00,Y
,,See WARN,Bluegrass,,07/05/2013 - 12/31/2013,,Fayette,,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,,621999,,145,,2013-05-06 00:00:00,N
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,02/04/2013 - 07/05/2013,,Jefferson,,,,,See WARN,,"JCIM US, LLC",Closure,,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",Y,,,,326199,,347,,2013-05-06 00:00:00,Y
,,,Northern Kentucky,,2013-06-30 00:00:00,,Boone,,,,,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,50,,2013-04-25 00:00:00,N
,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,08/06/2013 - 08/20/2013,,Hancock,,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",N,,,,331313,,693,,2013-04-16 00:00:00,Y
,,,Green River,,08/06/2013 - 08/20/2013,,Daviess,,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,,561110,,17,,2013-04-16 00:00:00,Y
,,,Cumberlands,,2013-06-14 00:00:00,,Laurel,,,,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,,,518210,,124,,2013-04-15 00:00:00,
,,,Bluegrass,,07/01/2013 - 09/01/2013,,Franklin,,,,,Unknown,,GECOM Corporation,Layoff,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,336370,,85,,2013-04-11 00:00:00,N
,,,Greater Louisville,,2013-06-12 00:00:00,,Jefferson,,,,,See WARN,,"Gannett Driect Marketing Services, Inc.",Closure,,,,WARN,,"340 Robards Court                 Louisville, KY 40218",N,,,,541613,,59,,2013-04-09 00:00:00,N
,,See WARN,Bluegrass,,2013-06-10 00:00:00,,Fayette,,,,,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,,327420,,93,,2013-04-08 00:00:00,N
,,,Cumberlands,,Unknown,,Whitley,,,,,Unknown,,"Serco, Inc.",Layoff,,,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,,332992,,250,,2013-03-06 00:00:00,N
,,,Bluegrass,,50/01/2013 - 10/25/2013,,Bourbon,,,,,See WARN,,Joy Global,Closure,,,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,,,333131,,147,,2013-03-01 00:00:00,
,,,Lincoln Trail,,2013-04-30 00:00:00,,Hardin,,,,,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,,336510,,58,,2013-02-28 00:00:00,N
