Congressional ,NAFTA/Trade,Location,Closure or Layoff?,Local Area,NAICS/SIC,Projected Dates,Source,NAICS Code,County,Industry,Company Name,Date Received,Comments,Trade,SIC,Notice Link,Employees,Affected Occupation,Affected Occupations,Union,County: Local  Name,Closure/Layoff,County/Counties,NEG,Company Contact,Region,Notice URL,Company Address,NAICS,Workforce Area,Projected Date
,,,,,,2012-08-20 00:00:00,WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,,,,,49,,See WARN,N,,Closure,,,,,,"1021 Tori Drive                         Hazard, Kentucky",213113,EKCEP,
,,,,,,2012-08-20 00:00:00,WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,SEE WARN,,,,4,,See WARN,N,,Layoff,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",213113,EKCEP,
,,,,,,06/16/2012 - 07/13/2012,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,SEE WARN,,,,163 +/-,,See WARN,N,,Closure,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,EKCEP,
,,,,,,07/20/2012 - late 2013,WARN,,,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,,,,,344,,See WARN,N,,Layoff,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",522320,Greater Louisville,
,,,,,,2012-07-20 00:00:00,WARN,,,,Joy Global,2012-06-11 00:00:00,,N/A,,,37,,See WARN,N,,Layoff,,,,,,"750 Industrial Drive               Lebanon, Kentucky",333131,Lincoln Trail,
,,,,,,08/07/2012  or within 14 days,WARN,,,,Alpha Natural Resources                              ,2012-06-08 00:00:00,SEE WARN,N/A,,,416,,See WARN,N,,Closure,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",212111,EKCEP,
,,,,,,08/07/2012 or with 2 weeks,WARN,,,,Long Fork Coap Company,2012-06-08 00:00:00,SEE WARN,N/A,,,20,,See WARN,Y,,Closure,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",212111,EKCEP,
,,,,,,2012-06-20 00:00:00,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,SEE WARN,,,,163,,See WARN,N,,Closure,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,EKCEP,
,,,,,,06/08/2012 - 06/29/2012,WARN,,,,Multi Packaging Solutions,2012-06-07 00:00:00,SEE WARN,,,,4,,See WARN,Y,,Closure,,,,,,"4325 Shephersville Road         Louisville, Kentucky",323110,Greater Louisville,
,,,,,,08/04/2012 - 08/18/2012,WARN,,,,ASTAR Air Cargo,2012-06-05 00:00:00,SEE WARN,Y,,,238 +,,See WARN,N,,Layoff,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",481112,Northern Kentucky,
,,,,,,2012-06-04 00:00:00,WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,SEE WARN,,,,24,,See WARN,Y,,?,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,Greater Louisville,
,,,,,,05/18/2012 - 12/31/2012,WARN,,,,Ferry-Morse Seed Company,2012-05-30 00:00:00,SEE WARN,,,,,,Production Workers,Y,,Closure,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",424910,Western Kentucky,
,,,,,,2012-06-30 00:00:00,WARN,,,,"Wolverine Services, LLC",2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,,179,,See WARN,N,,?,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,Lincoln Trail,
,,,,,,06/05/2012 - 07/15/2012,WARN,,,,Lipari Foods,2012-05-10 00:00:00,SEE WARN,,,,5,,See WARN,N,,Layoff,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",425120,Statewide,
,,,,,,?,WARN,,,,Hostess Brands,2012-05-08 00:00:00,SEE WARN,N/A,,,26,,See WARN,Y,,Closure,,,,,,"468 US 25 South                           London, KY 40741",424490,Cumberlands,
,,,,,,07/01/2012 - 08/15/2012,WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,,,156 +/-,,See WARN,N,,Layoff,,,,,,"HWY 306                                          Wheelwright, KY 41669",922140,EKCEP,
,,,,,,See WARN,WARN,,,,US Foods,2012-05-03 00:00:00,See WARN,N,,,148,,See WARN,N,,Layoff,,,,,,"1350 North 10th Street             Paducah, KY 42001",424410,Western Kentucky,
,,,,,,2012-06-29 00:00:00,WARN,,,,Baker Hughes Incorporated,2012-05-01 00:00:00,,,,,63,,See WARN,N,,Closure,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,EKCEP,
,,,,,,06/19/2012 - 07/03/2012,WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,196 +,,See WARN,N,,See WARN,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,Green River,
,,,,,,2012-06-19 00:00:00,WARN,,,,AAR Precision Systems,2012-04-20 00:00:00,,,,,61,,See WARN,N,,Closure,,,,,,"748 Main Street                           Lebanon, KY 40033",333500,Lincoln Trail,
,,,,,,06/19/2012 - 07/03/2012,WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,No,,,196,,See WARN,N,,Closure,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,Green River,
,,,,,,2012-06-16 00:00:00,WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,,,163,,See WARN,N,,Closure,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,EKCEP,
,,,,,,2012-06-29 00:00:00,WARN,,,,"PPG Industries, Inc.",2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,52,,See WARN,N,,Closure,,,,,,"400 South 13th Street                Louisville, KY 40203",424950,Greater Louisville,
,,,,,,03/30/2012 - 04/27/2012,WARN,,,,Light House Home Products,2012-04-12 00:00:00,Possible recall in 6 months.,,,,99,,See WARN,Y,,Layoff,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,Bluegrass,
,,,,,,2012-06-08 00:00:00,WARN,,,,Multi Packaging Solutions,2012-04-09 00:00:00,,,,,83,,See WARN,Y,,Closure,,,,,,"4325 Shephersville Road         Louisville, Kentucky",323110,Greater Louisville,
,,,,,,2012-06-04 00:00:00,WARN,,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,Amended WARN Notice,N,,,140,,See WARN,N,,Layoff,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,EKCEP,
,,,,,,2012-05-01 00:00:00,WARN,,,,Tru Seal Technologies,2012-03-26 00:00:00,Closure due to natural disaster.,,,,217,,,Y,,Closure,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,EKCEP,
,,,,,,2012-04-05 00:00:00,WARN,,,,Oxford Resource Partners,2012-03-22 00:00:00,,N/A,,,121,,See WARN,N,,Layoff,,,,,,See WARN,212111,Western Kentucky,
,,,,,,2012-03-14 00:00:00,WARN,,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,Amended WARN Notice,N,,,109,,See WARN,N,,Closure,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",Northern Kentucky,
,,,,,,2012-04-20 00:00:00,WARN,,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,Amended WARN Notice,N,,,115,,,N,,Layoff,,,,,,"300 Brown Road                           Franklin, KY 42134",,BRADD,
,,,,,,2012-04-30 00:00:00,WARN,,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,Amended WARN Notice,N,,,113,,See WARN,N,,Closure,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,Greater Louisville,
,,,,,,2012-05-07 00:00:00,WARN,,,,Tru Seal Technologies,2012-02-17 00:00:00,,,,,217,,,Y,,Closure,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,EKCEP,
,,,,,,2012-02-16 00:00:00,WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,Amended WARN Notice,N,,,109,,See WARN,,,Layoff,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,EKCEP,
,,,,,,2012-07-23 00:00:00,WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,Supplemental WARN notice,N/A,,,177 +/-,,See WARN,N,,Layoff,,,,,,"2285 Litton Lane                          Hebron, KY",333922,Northern Kentucky,
,,,,,,2012-04-03 00:00:00,WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,47                 30,,See WARN,N,,Layoff,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,EKCEP,
,,,,,,2012-04-30 00:00:00,WARN,,,,American Woodmark Corporation,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,,157,,Production workers,N,,Closure,,,,,,"101 Woodmark Way  Chavies, KY 41727",337110,EKCEP,
,,,,,,2012-04-03 00:00:00,WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,,,52,,See WARN,N,,Layoff,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,EKCEP,
,,,,,,03/22/2012 +/-,WARN,,,,CSC,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,,?,,Unknown,N,,Layoff,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,Cumberlands,
,,,,,,03/19/2012 - 04/01/2012 ,WARN,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,,,542,,See WARN,N,,Closure,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,
,,,,,,03/12/2012 - 03/19/2012,WARN,,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,,,71 +/-,,See WARN,N,,Closure,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",333999,Cumberlands,
,,,,,,2014-02-25 00:00:00,WARN ,,Gallatin,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,N,,,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,,,,,,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",Northern Kentucky,
,,,,,,2014-03-01 00:00:00,WARN,,Daviess,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,N,,,113,,,,,Layoff,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,Green River,
,,,,,,14th - 28th of February 2014,WARN,,Ballard,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,Y,,,110,,Unknown,Y,,Layoff,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,Western Kentucky,
,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,Amended WARN,N,,,,,,Y,,Layoff,,,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,Green River,
,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,Daviess/ Hancock,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,Amended WARN ,N,,,22,,,N,,Layoff,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,Green River,
,,,,,,2013-12-06 00:00:00,"News, WARN",,Nicholas,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,,,,,,Closure,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",621910,Bluegrass,
,,,,,,2014-02-01 00:00:00,WARN,,Henderson,,Big Rivers Electric Corporation,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,Layoff,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,Green River,
,,,,,,01/21/2014 - 01/31/2014,WARN,,Ballard,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,Y,,,40,,,Y,,Layoff,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,Western Kentucky,
,,,,,,2013-12-13 00:00:00,WARN,,Christian,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,N,,,,,See WARN,N,,Layoff,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,
,,,,,,2014-01-03 00:00:00,WARN,,Fayette,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,,,101,,See WARN,N,,Layoff,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,Bluegrass,
,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,Henderson,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,N,,,,,See WARN,Y,,Layoff,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",331319,Green River,
,,,,,,2013-12-22 00:00:00,WARN,,Jefferson,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,N,,,55,,See WARN,N,,Layoff,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,
,,,,,,2013-12-23 00:00:00,WARN,,Jefferson,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,N,,,,,See WARN,N,,Closure/Layoff,,,,,,"600 Executive Park         Louisville, KY 40207",621511,Greater Louisville,
,,,,,,2013-12-23 00:00:00,WARN,,Fayette,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,N,,,,,See WARN,N,,Closure/Layoff,,,,,,"166 Prosperous Place       Lexington, KY 40509",621511,Bluegrass,
,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,Amended WARN,N,,,686,,See WARN,Y,,Layoff,,,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,Green River,
,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,Amended WARN,N,,,27,,See WARN,Y,,Layoff,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,Green River,
,,,,,,2013-10-16 00:00:00,WARN,,Pike,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,,,See WARN,,,Layoff,,,,,,"1148 Long Fork Road       Kimper, KY 41539",212112,EKCEP,
,,,,,,2013-12-12 00:00:00,WARN,,Jefferson,,Discover Home Loans,2013-10-15 00:00:00,,N,,,142,,See WARN,,,Layoff,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",522310,Greater Louisville,
,,,,,,2013-12-16 00:00:00,WARN,,Harlan/Leslie,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,N,,,,,See WARN,N,,Closure,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,EKCEP,
,,,,,,Decemeber of 2013,WARN ,,Jefferson,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,Amended WARN,,,,42,,See WARN,N,,Closure,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,Greater Louisville,
,,,,,,2014-03-31 00:00:00,WARN ,,Franklin,,GECOM Corporation,2013-10-02 00:00:00,,N,,,5,,See WARN,,,Layoff,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,Bluegrass,
,,,,,,11/29/2013 - 12/12/2013,WARN ,,Hopkins,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,N,,,,,See WARN,,,Closure,,,,,,"234 N Scott Street          Madisonville, KY 42431",424430,Western Kentucky,
,,,,,,2013-12-02 00:00:00,WARN ,,Martin,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,,,125,,See WARN,,,Closure,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,EKCEP,
,,,,,,08/31/2013 - 10/31/2013,WARN ,,Marion,,Marion Adjustment Center,2013-08-30 00:00:00,Amended WARN,N,,,117,,See WARN,,,Closure,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,Lincoln Trail,
,,,,,,2013-09-30 00:00:00,WARN ,,Jefferson,,"Corizon, Inc.",2013-08-26 00:00:00,,N,,,94,,See WARN,,,Layoff,,,,,,See WARN ,561210,Greater Louisville,
,,,,,,See WARN ,WARN ,,Breathitt,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,Amended WARN,N,,,3,,See WARN,N,,Closure,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,EKCEP,
,,,,,,2013-10-18 00:00:00,WARN ,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,N,,,22,,See WARN,Y,,Layoff,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,Green River,
,,,,,,2013-10-18 00:00:00,WARN ,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,N,,,679,,See WARN,Y,,Layoff,,,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,Green River,
,,,,,,2013-10-17 00:00:00,WARN,,Jefferson,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,N,,,241,,See WARN,N,,Closure,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",722310,Greater Louisville,
,,,,,,14th - 25th of October 2013,WARN ,,Ballard,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,Y,,,100,,Unknown,Y,,Layoff,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,Western Kentucky,
,,,,,,2013-08-13 00:00:00,WARN,,Jefferson,,"JCIM US, LLC",2013-07-31 00:00:00,Amended WARN,Y,,,20,,See WARN,Y,,Closure,,,,,,"8161 National Turnpike       Louisville, KY 40214",326199,Greater Louisville,
,,,,,,09/27/2013 - 12/27/2013,WARN,,Jefferson,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,Amended WARN,,,,42,,Unknown,N,,Closure,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,Greater Louisville,
,,,,,,August or September of 2013,WARN,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,Amended WARN,N,,,89,,Unknown,N,,Closure,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,Greater Louisville,
,,,,,,2013-09-13 00:00:00,WARN,,Jefferson,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,N,,,75,,Unknown,,,Closure,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",Greater Louisville,
,,,,,,08/08/2013 - 12/31/2013,WARN,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,Amended WARN,N,,,145,,See WARN,N,,Closure,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,Bluegrass,
,,,,,,2013-08-31 00:00:00,WARN,,Marion,,Marion Adjustment Center,2013-07-02 00:00:00,Redacted WARN,N,,,167,,See WARN,N,,Closure,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,Lincoln Trail,
,,,,,,08/23/2013 - 10/25/2013,WARN,,Jefferson,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,Amended WARN,N,,,56,,Unknown,N,,Closure,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,Greater Louisville,
,,,,,,14-day period following 08/06/2013,WARN,,Shelby,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,N,,,89,,See WARN,,,Closure,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,Greater Louisville,
,,,,,,08/05/2013 - 08/13/2013,WARN,,Ballard,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,N,,,160,,Unknown,Y,,Layoff,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,Western Kentucky,
,,,,,,2013-07-26 00:00:00,WARN,,Jefferson,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",N,,,56,,Unknown,N,,Closure,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,Greater Louisville,
,,,,,,2013-06-30 00:00:00,WARN,,Boone,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,AMENDED,N,,,60,,Unknown,N,,Closure,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,
,,,,,,07/03/2013 - 07/02/2014,WARN,,Ballard,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,See WARN,N,,,145,,See WARN,Y,,Layoff,,,,,,See WARN ,334512,Western Kentucky,
,,,,,,07/05/2013 - 12/31/2013,WARN,,Fayette,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,See WARN,N,,,145,,See WARN,N,,Closure,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,Bluegrass,
,,,,,,02/04/2013 - 07/05/2013,WARN,,Jefferson,,"JCIM US, LLC",2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,347,,See WARN,Y,,Closure,,,,,,"8161 National Turnpike       Louisville, KY 40214",326199,Greater Louisville,
,,,,,,2013-06-30 00:00:00,WARN,,Boone,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,N,,,50,,Unknown,N,,Closure,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,
,,,,,,08/06/2013 - 08/20/2013,WARN,,Hancock,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,,693,,See WARN,Y,,Layoff,,,,,,"1627 State Road 3543           Hawesville, KY 42348",331313,Green River,
,,,,,,08/06/2013 - 08/20/2013,WARN,,Daviess,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,N,,,17,,See WARN,Y,,Layoff,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,Green River,
,,,,,,2013-06-14 00:00:00,WARN,,Laurel,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,N,,,124,,See WARN,,,Layoff,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,Cumberlands,
,,,,,,07/01/2013 - 09/01/2013,WARN,,Franklin,,GECOM Corporation,2013-04-11 00:00:00,,N,,,85,,Unknown,N,,Layoff,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,Bluegrass,
,,,,,,2013-06-12 00:00:00,WARN,,Jefferson,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,N,,,59,,See WARN,N,,Closure,,,,,,"340 Robards Court                 Louisville, KY 40218",541613,Greater Louisville,
,,,,,,2013-06-10 00:00:00,WARN,,Fayette,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,See WARN,N,,,93,,Unknown,N,,Layoff,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",327420,Bluegrass,
,,,,,,Unknown,WARN,,Whitley,,"Serco, Inc.",2013-03-06 00:00:00,,N,,,250,,Unknown,N,,Layoff,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,Cumberlands,
,,,,,,50/01/2013 - 10/25/2013,WARN,,Bourbon,,Joy Global,2013-03-01 00:00:00,,N,,,147,,See WARN,,,Closure,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,Bluegrass,
,,,,,,2013-04-30 00:00:00,WARN,,Hardin,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,N,,,58,,See WARN,N,,Closure,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,Lincoln Trail,
,,,,,,05/03/2013 - 06/15/2013,WARN,,Jefferson,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,See WARN,N,,,54,,See WARN,N,,Closure,,,,,,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",Greater Louisville,
,,,,,,02/04/2013 - 05/05/2013,WARN,,Jefferson,,"JCIM US, LLC",2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,347,,See WARN,N,,Closure,,,,,,"8161 National Turnpike       Louisville, KY 40214",326199,Greater Louisville,
,,,,,,2013-04-01 00:00:00,WARN,,Warren,,Conifer Health Solutions,2013-01-30 00:00:00,,N,,,54,,See WARN,N,,Closure,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",621610,Barren River,
,,,,,,2013-03-31 00:00:00,WARN,,Hopkins,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,See WARN,N,,,70,,See WARN,N,,Closure,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",624190,Western Kentucky,
,,,,,,2013-03-22 00:00:00,WARN,,,,The Boeing Company,2013-01-18 00:00:00,WARN never distributed,N,,,2,,See WARN,N,,Closure,,,,,,See WARN ,,Statewide,
,,,,,,2013-04-15 00:00:00,WARN,,,,"Gap, Inc.",2013-01-16 00:00:00,,N,,,363,,See WARN,N,,Closure,,,,,,See WARN ,493110,Northern Kentucky,
