County/Counties,NAICS,Employees,Company Name,County: Local  Name,Industry,SIC,Comments,Date Received,NAICS Code,Workforce Area,Closure/Layoff,Local Area,Source,Projected Date,Projected Dates,NAICS/SIC,NEG,Congressional ,Closure or Layoff?,Affected Occupation,Trade,Company Contact,Company Address,County,Affected Occupations,Union,NAFTA/Trade,Notice Link,Region,Notice URL,Location
,213113,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,N/A,2012-06-20 00:00:00,,EKCEP,Closure,,WARN,,08/20/2012 - 12/31/2013,,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,See WARN,N,,,,,
,213113,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,2012-06-20 00:00:00,,EKCEP,Closure,,WARN,,08/20/2012 - 12/31/2013,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,N,,,,,
,213113,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,2012-06-20 00:00:00,,EKCEP,Closure,,WARN,,2012-08-20 00:00:00,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,N,,,,,
,213113,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,SEE WARN,2012-06-20 00:00:00,,EKCEP,Layoff,,WARN,,2012-08-20 00:00:00,,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,See WARN,N,,,,,
,212111,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,2012-06-15 00:00:00,,EKCEP,Closure,,WARN,,06/16/2012 - 07/13/2012,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,N,,,,,
,522320,344,First Data Technologies                                 First Data Merchant Service,,,,,2012-06-13 00:00:00,,Greater Louisville,Layoff,,WARN,,07/20/2012 - late 2013,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,N,,,,,
,333131,37,Joy Global,,,,,2012-06-11 00:00:00,,Lincoln Trail,Layoff,,WARN,,2012-07-20 00:00:00,,,,,,N/A,,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,N,,,,,
,212111,416,Alpha Natural Resources                              ,,,,SEE WARN,2012-06-08 00:00:00,,EKCEP,Closure,,WARN,,08/07/2012  or within 14 days,,,,,,N/A,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,N,,,,,
,212111,20,Long Fork Coap Company,,,,SEE WARN,2012-06-08 00:00:00,,EKCEP,Closure,,WARN,,08/07/2012 or with 2 weeks,,,,,,N/A,,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,Y,,,,,
,212111,163,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,2012-06-07 00:00:00,,EKCEP,Closure,,WARN,,2012-06-20 00:00:00,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,N,,,,,
,323110,4,Multi Packaging Solutions,,,,SEE WARN,2012-06-07 00:00:00,,Greater Louisville,Closure,,WARN,,06/08/2012 - 06/29/2012,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,Y,,,,,
,481112,238 +,ASTAR Air Cargo,,,,SEE WARN,2012-06-05 00:00:00,,Northern Kentucky,Layoff,,WARN,,08/04/2012 - 08/18/2012,,,,,,Y,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,N,,,,,
,331221,24,"RG Steel, LLC                                                      Wheeling Corrugating",,,,SEE WARN,2012-05-30 00:00:00,,Greater Louisville,?,,WARN,,2012-06-04 00:00:00,,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,Y,,,,,
,424910,,Ferry-Morse Seed Company,,,,SEE WARN,2012-05-30 00:00:00,,Western Kentucky,Closure,,WARN,,05/18/2012 - 12/31/2012,,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,Y,,,,,
,561210,179,"Wolverine Services, LLC",,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-05-21 00:00:00,,Lincoln Trail,?,,WARN,,2012-06-30 00:00:00,,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,N,,,,,
,425120,5,Lipari Foods,,,,SEE WARN,2012-05-10 00:00:00,,Statewide,Layoff,,WARN,,06/05/2012 - 07/15/2012,,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,N,,,,,
,424490,26,Hostess Brands,,,,SEE WARN,2012-05-08 00:00:00,,Cumberlands,Closure,,WARN,,?,,,,,,N/A,,"468 US 25 South                           London, KY 40741",,See WARN,Y,,,,,
,922140,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,2012-05-07 00:00:00,,EKCEP,Layoff,,WARN,,07/01/2012 - 08/15/2012,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,See WARN,N,,,,,
,424410,148,US Foods,,,,See WARN,2012-05-03 00:00:00,,Western Kentucky,Layoff,,WARN,,See WARN,,,,,,N,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,N,,,,,
,333132,63,Baker Hughes Incorporated,,,,,2012-05-01 00:00:00,,EKCEP,Closure,,WARN,,2012-06-29 00:00:00,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,N,,,,,
,212111,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,Green River,See WARN,,WARN,,06/19/2012 - 07/03/2012,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,N,,,,,
,333500,61,AAR Precision Systems,,,,,2012-04-20 00:00:00,,Lincoln Trail,Closure,,WARN,,2012-06-19 00:00:00,,,,,,,,"748 Main Street                           Lebanon, KY 40033",,See WARN,N,,,,,
,212111,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,2012-04-20 00:00:00,,Green River,Closure,,WARN,,06/19/2012 - 07/03/2012,,,,,,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,N,,,,,
,212111,163,Sapphire Coal Company -                             Advantage Mine Site,,,,,2012-04-18 00:00:00,,EKCEP,Closure,,WARN,,2012-06-16 00:00:00,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,N,,,,,
,424950,52,"PPG Industries, Inc.",,,,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,Greater Louisville,Closure,,WARN,,2012-06-29 00:00:00,,,,,,,,"400 South 13th Street                Louisville, KY 40203",,See WARN,N,,,,,
,453998,99,Light House Home Products,,,,Possible recall in 6 months.,2012-04-12 00:00:00,,Bluegrass,Layoff,,WARN,,03/30/2012 - 04/27/2012,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,Y,,,,,
,323110,83,Multi Packaging Solutions,,,,,2012-04-09 00:00:00,,Greater Louisville,Closure,,WARN,,2012-06-08 00:00:00,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,Y,,,,,
,423420,140,"Xerox Commerical Services, LLC",,,,Amended WARN Notice,2012-04-02 00:00:00,,EKCEP,Layoff,,WARN,,2012-06-04 00:00:00,,,,,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,N,,,,,
,444190,217,Tru Seal Technologies,,,,Closure due to natural disaster.,2012-03-26 00:00:00,,EKCEP,Closure,,WARN,,2012-05-01 00:00:00,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,,
,212111,121,Oxford Resource Partners,,,,,2012-03-22 00:00:00,,Western Kentucky,Layoff,,WARN,,2012-04-05 00:00:00,,,,,,N/A,,See WARN,,See WARN,N,,,,,
,"493110, 541614",109,UPS SCS Hebron Building K Facility,,,,Amended WARN Notice,2012-02-29 00:00:00,,Northern Kentucky,Closure,,WARN,,2012-03-14 00:00:00,,,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,N,,,,,
,,115,"QuadGraphics, Incorporated",,,,Amended WARN Notice,2012-02-21 00:00:00,,BRADD,Layoff,,WARN,,2012-04-20 00:00:00,,,,,,N,,"300 Brown Road                           Franklin, KY 42134",,,N,,,,,
,561422,113,"Sykes Enterprises, Incorporated",,,,Amended WARN Notice,2012-02-21 00:00:00,,Greater Louisville,Closure,,WARN,,2012-04-30 00:00:00,,,,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,N,,,,,
,332321,217,Tru Seal Technologies,,,,,2012-02-17 00:00:00,,EKCEP,Closure,,WARN,,2012-05-07 00:00:00,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,,
,213113,109,Xinergy Corporation - Straight Creek Mine Facility,,,,Amended WARN Notice,2012-02-17 00:00:00,,EKCEP,Layoff,,WARN,,2012-02-16 00:00:00,,,,,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,,,,,
,333922,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Supplemental WARN notice,2012-02-15 00:00:00,,Northern Kentucky,Layoff,,WARN,,2012-07-23 00:00:00,,,,,,N/A,,"2285 Litton Lane                          Hebron, KY",,See WARN,N,,,,,
,212111,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,EKCEP,Layoff,,WARN,,2012-04-03 00:00:00,,,,,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,N,,,,,
,337110,157,American Woodmark Corporation,,,,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,EKCEP,Closure,,WARN,,2012-04-30 00:00:00,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,N,,,,,
,212111,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,2012-02-03 00:00:00,,EKCEP,Layoff,,WARN,,2012-04-03 00:00:00,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,N,,,,,
,561320,?,CSC,,,,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,Cumberlands,Layoff,,WARN,,03/22/2012 +/-,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,N,,,,,
,,542,UPS SCS Hebron Building K Facility,,,,,2012-01-18 00:00:00,,Northern Kentucky,Closure,,WARN,,03/19/2012 - 04/01/2012 ,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,N,,,,,
,333999,71 +/-,Clarcor Air Filtration Products,,,,,2012-01-09 00:00:00,,Cumberlands,Closure,,WARN,,03/12/2012 - 03/19/2012,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,N,,,,,
,"423510, 423830, 331111",67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,2013-12-20 00:00:00,,Northern Kentucky,Closure,,WARN ,,2014-02-25 00:00:00,,,,,,N,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,
,311412,113,Unilever                      Owensboro Plant,,,,,2013-12-20 00:00:00,,Green River,Layoff,,WARN,,2014-03-01 00:00:00,,,,,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,,,,,
,325199,110,United State Enrichment Corporation (USEC),,,,,2013-12-17 00:00:00,,Western Kentucky,Layoff,,WARN,,14th - 28th of February 2014,,,,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Unknown,Y,,,,,
,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,2013-12-17 00:00:00,,Green River,Layoff,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Y,,,,,
,560000,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Amended WARN ,2013-12-17 00:00:00,,Green River,Layoff,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,N,,,,,
,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,Bluegrass,Closure,,"News, WARN",,2013-12-06 00:00:00,,,,,,N,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,,,,,
,221121,188,Big Rivers Electric Corporation,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,Green River,Layoff,,WARN,,2014-02-01 00:00:00,,,,,,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,,,,,
,325199,40,United State Enrichment Corporation (USEC),,,,,2013-11-20 00:00:00,,Western Kentucky,Layoff,,WARN,,01/21/2014 - 01/31/2014,,,,,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,Y,,,,,
,,,"DynCorp International, LLC ""DI""",,,,,2013-11-12 00:00:00,,Western Kentucky,Layoff,,WARN,,2013-12-13 00:00:00,,,,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,See WARN,N,,,,,
,561422,101,"Pacific Pulmonary Services ""PPS""",,,,,2013-11-06 00:00:00,,Bluegrass,Layoff,,WARN,,2014-01-03 00:00:00,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,See WARN,N,,,,,
,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,2013-11-04 00:00:00,,Green River,Layoff,,WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,N,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,See WARN,Y,,,,,
,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,2013-10-25 00:00:00,,Greater Louisville,Layoff,,WARN,,2013-12-22 00:00:00,,,,,,N,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,See WARN,N,,,,,
,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-10-24 00:00:00,,Greater Louisville,Closure/Layoff,,WARN,,2013-12-23 00:00:00,,,,,,N,,"600 Executive Park         Louisville, KY 40207",Jefferson,See WARN,N,,,,,
,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-10-24 00:00:00,,Bluegrass,Closure/Layoff,,WARN,,2013-12-23 00:00:00,,,,,,N,,"166 Prosperous Place       Lexington, KY 40509",Fayette,See WARN,N,,,,,
,331319,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,2013-10-21 00:00:00,,Green River,Layoff,,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,See WARN,Y,,,,,
,560000,27,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Amended WARN,2013-10-21 00:00:00,,Green River,Layoff,,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,See WARN,Y,,,,,
,212112,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00,,EKCEP,Layoff,,WARN,,2013-10-16 00:00:00,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",Pike,See WARN,,,,,,
,522310,142,Discover Home Loans,,,,,2013-10-15 00:00:00,,Greater Louisville,Layoff,,WARN,,2013-12-12 00:00:00,,,,,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,See WARN,,,,,,
,212112,,Bledsoe Coal Corporation,,,,,2013-10-15 00:00:00,,EKCEP,Closure,,WARN,,2013-12-16 00:00:00,,,,,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,See WARN,N,,,,,
,811211,42,"Motorola Solutions, Inc.",,,,Amended WARN,2013-10-08 00:00:00,,Greater Louisville,Closure,,WARN ,,Decemeber of 2013,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,See WARN,N,,,,,
,336370,5,GECOM Corporation,,,,,2013-10-02 00:00:00,,Bluegrass,Layoff,,WARN ,,2014-03-31 00:00:00,,,,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,See WARN,,,,,,
,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,2013-09-30 00:00:00,,Western Kentucky,Closure,,WARN ,,11/29/2013 - 12/12/2013,,,,,,N,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,See WARN,,,,,,
,212112,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,2013-09-27 00:00:00,,EKCEP,Closure,,WARN ,,2013-12-02 00:00:00,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,See WARN,,,,,,
,624310,117,Marion Adjustment Center,,,,Amended WARN,2013-08-30 00:00:00,,Lincoln Trail,Closure,,WARN ,,08/31/2013 - 10/31/2013,,,,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,See WARN,,,,,,
,561210,94,"Corizon, Inc.",,,,,2013-08-26 00:00:00,,Greater Louisville,Layoff,,WARN ,,2013-09-30 00:00:00,,,,,,N,,See WARN ,Jefferson,See WARN,,,,,,
,322221,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Amended WARN,2013-08-23 00:00:00,,EKCEP,Closure,,WARN ,,See WARN ,,,,,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,See WARN,N,,,,,
,560000,22,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-08-16 00:00:00,,Green River,Layoff,,WARN ,,2013-10-18 00:00:00,,,,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,See WARN,Y,,,,,
,331319,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-08-16 00:00:00,,Green River,Layoff,,WARN ,,2013-10-18 00:00:00,,,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,See WARN,Y,,,,,
,722310,241,"Aramark Healthcare Support Services, LLC",,,,,2013-08-15 00:00:00,,Greater Louisville,Closure,,WARN,,2013-10-17 00:00:00,,,,,,N,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,See WARN,N,,,,,
,325199,100,United State Enrichment Corporation (USEC),,,,,2013-08-09 00:00:00,,Western Kentucky,Layoff,,WARN ,,14th - 25th of October 2013,,,,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Unknown,Y,,,,,
,326199,20,"JCIM US, LLC",,,,Amended WARN,2013-07-31 00:00:00,,Greater Louisville,Closure,,WARN,,2013-08-13 00:00:00,,,,,,Y,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,See WARN,Y,,,,,
,811211,42,"Motorola Solutions, Inc.",,,,Amended WARN,2013-07-30 00:00:00,,Greater Louisville,Closure,,WARN,,09/27/2013 - 12/27/2013,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Unknown,N,,,,,
,322230,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Amended WARN,2013-07-24 00:00:00,,Greater Louisville,Closure,,WARN,,August or September of 2013,,,,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,Unknown,N,,,,,
,"517210, 517911, 517919",75,"Lightyear Network Solutions, LLC",,,,,2013-07-11 00:00:00,,Greater Louisville,Closure,,WARN,,2013-09-13 00:00:00,,,,,,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,Unknown,,,,,,
,621999,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Amended WARN,2013-07-08 00:00:00,,Bluegrass,Closure,,WARN,,08/08/2013 - 12/31/2013,,,,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,See WARN,N,,,,,
,624310,167,Marion Adjustment Center,,,,Redacted WARN,2013-07-02 00:00:00,,Lincoln Trail,Closure,,WARN,,2013-08-31 00:00:00,,,,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,See WARN,N,,,,,
,811211,56,"Motorola Solutions, Inc.",,,,Amended WARN,2013-07-02 00:00:00,,Greater Louisville,Closure,,WARN,,08/23/2013 - 10/25/2013,,,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Unknown,N,,,,,
,322230,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,2013-06-07 00:00:00,,Greater Louisville,Closure,,WARN,,14-day period following 08/06/2013,,,,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,See WARN,,,,,,
,325199,160,United State Enrichment Corporation (USEC),,,,,2013-05-31 00:00:00,,Western Kentucky,Layoff,,WARN,,08/05/2013 - 08/13/2013,,,,,,N,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Unknown,Y,,,,,
,811211,56,"Motorola Solutions, Inc.            ",,,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,Greater Louisville,Closure,,WARN,,2013-07-26 00:00:00,,,,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Unknown,N,,,,,
,"334118, 334220, 425110, 541511, 551114, 811212",60,"Motorola Solutions, Inc. ",,,,AMENDED,2013-05-21 00:00:00,,Northern Kentucky,Closure,,WARN,,2013-06-30 00:00:00,,,,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,Unknown,N,,,,,
,334512,145,"LATA Environmental Services of Kentucky, LLC",,,,See WARN,2013-05-07 00:00:00,,Western Kentucky,Layoff,,WARN,,07/03/2013 - 07/02/2014,,,,,,N,,See WARN ,Ballard,See WARN,Y,,,,,
,621999,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,2013-05-06 00:00:00,,Bluegrass,Closure,,WARN,,07/05/2013 - 12/31/2013,,,,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,See WARN,N,,,,,
,326199,347,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,Greater Louisville,Closure,,WARN,,02/04/2013 - 07/05/2013,,,,,,Y,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,See WARN,Y,,,,,
,"334118, 334220, 425110, 541511, 551114, 811212",50,"Motorola Solutions, Inc.          Repair and Order Management",,,,,2013-04-25 00:00:00,,Northern Kentucky,Closure,,WARN,,2013-06-30 00:00:00,,,,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,Unknown,N,,,,,
,331313,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,Green River,Layoff,,WARN,,08/06/2013 - 08/20/2013,,,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,See WARN,Y,,,,,
,561110,17,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-04-16 00:00:00,,Green River,Layoff,,WARN,,08/06/2013 - 08/20/2013,,,,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,See WARN,Y,,,,,
,518210,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,2013-04-15 00:00:00,,Cumberlands,Layoff,,WARN,,2013-06-14 00:00:00,,,,,,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,See WARN,,,,,,
,336370,85,GECOM Corporation,,,,,2013-04-11 00:00:00,,Bluegrass,Layoff,,WARN,,07/01/2013 - 09/01/2013,,,,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,Unknown,N,,,,,
,541613,59,"Gannett Driect Marketing Services, Inc.",,,,,2013-04-09 00:00:00,,Greater Louisville,Closure,,WARN,,2013-06-12 00:00:00,,,,,,N,,"340 Robards Court                 Louisville, KY 40218",Jefferson,See WARN,N,,,,,
,327420,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,See WARN,2013-04-08 00:00:00,,Bluegrass,Layoff,,WARN,,2013-06-10 00:00:00,,,,,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,Unknown,N,,,,,
,332992,250,"Serco, Inc.",,,,,2013-03-06 00:00:00,,Cumberlands,Layoff,,WARN,,Unknown,,,,,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,Unknown,N,,,,,
,333131,147,Joy Global,,,,,2013-03-01 00:00:00,,Bluegrass,Closure,,WARN,,50/01/2013 - 10/25/2013,,,,,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,See WARN,,,,,,
,336510,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,2013-02-28 00:00:00,,Lincoln Trail,Closure,,WARN,,2013-04-30 00:00:00,,,,,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,See WARN,N,,,,,
,"551112, 323110",54,"Fetter Printing Company, Fettergroup",,,,See WARN,2013-02-28 00:00:00,,Greater Louisville,Closure,,WARN,,05/03/2013 - 06/15/2013,,,,,,N,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,See WARN,N,,,,,
,326199,347,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,Greater Louisville,Closure,,WARN,,02/04/2013 - 05/05/2013,,,,,,N,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,See WARN,N,,,,,
,621610,54,Conifer Health Solutions,,,,,2013-01-30 00:00:00,,Barren River,Closure,,WARN,,2013-04-01 00:00:00,,,,,,N,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,See WARN,N,,,,,
